0	Index      	 *	Score 	Summary	Detail	
1	62215 23633	 * 	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ASPD|aVULN
841	33423 22265	   	150.88	ACR|3VULN|2DMG	1LIT|2LWND|3CGEN|467VULN|5RCR|8RCVC|9aDMG
842	22123 26515	   	150.88	ACR|3DMG|2VULN	1FEWX|28CGEN|3LIT|46VULN|5RCR|79aDMG
843	22123 66412	   	150.88	ACR|3DMG|2VULN	16FEWX|2CGEN|3LIT|46VULN|5RCR|6BPWR|789DMG|aDUST
844	22123 66421	   	150.88	ACR|3VULN|2DMG	16FEWX|2CGEN|3LIT|46aVULN|5RCR|6BPWR|78DMG|9ERES
845	13411 23365	   	150.86	DCR|2VULN|1AART|1DMG|1ASPD	1DMSP|2DUST|3ASPD|4AART|5BEXP|6BELT|7DMG|8RCR|9aVULN
846	53523 16123	   	150.86	DCR|2VULN|2DMG|1CDMG	1BEXP|2CDMG|3BELT|45VULN|69DMG|7RCR|8RCVC|aLWND
847	53124 32533	   	150.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1BEXP|2CDMG|3DMG|48ERES|5RCR|67ASPD|9AART|aVULN
848	32261 56123	   	150.82	DCR|2AART|1VULN|1DMG|1ASPD	1LIT|29AART|3VULN|4BELT|5LHND|6RCR|7DMG|8BEXP|aASPD
849	32261 56312	   	150.82	DCR|2AART|1VULN|1DMG|1DUR	1aLIT|28AART|3VULN|4BELT|5LHND|6RCR|7DMG|9DUR
850	32261 56322	   	150.82	DCR|2AART|1VULN|1DMG|1DUR	1LIT|28AART|3VULN|4BELT|5LHND|6RCR|7DMG|9MGNSTR|aDUR
851	32261 56332	   	150.82	DCR|2AART|1VULN|1DMG|1DUR	1LIT|28AART|3VULN|4BELT|5LHND|6RCR|7DMG|9MGNLIT|aDUR
852	32262 56332	   	150.82	DCR|2AART|1DMG|1VULN|1DUR	1LIT|28AART|3VULN|4BELT|5DUR|6RCR|7DMG|9CGEN|aLHND
853	32262 56333	   	150.82	DCR|2AART|1VULN|1DMG|1DUR	1LIT|28AART|3VULN|4BELT|5DUR|6RCR|7DMG|9aCGEN
854	22123 62424	   	150.79	ACR|3VULN|1AART|1CDMG	16FEWX|2CGEN|3LIT|467VULN|5RCR|6BPWR|8LHND|9AART|aCDMG
855	22123 26412	   	150.78	ACR|3DMG|2VULN	1FEWX|2CGEN|3LIT|46VULN|5RCR|789DMG|aDUST
856	22123 26416	   	150.78	ACR|3DMG|2VULN	1FEWX|2CGEN|3LIT|46VULN|5RCR|789DMG|aLEGI
857	22123 26421	   	150.78	ACR|3VULN|2DMG	1FEWX|2CGEN|3LIT|46aVULN|5RCR|78DMG|9ERES
858	22363 26412	   	150.78	ACR|3DMG|2VULN	1FEWX|2CGEN|36VULN|4LIT|5RCR|789DMG|aDUST
859	22363 26421	   	150.78	ACR|3VULN|2DMG	1FEWX|2CGEN|36aVULN|4LIT|5RCR|78DMG|9ERES
860	31423 26411	   	150.78	ACR|3DMG|2VULN	1LIT|2DUST|3CGEN|46VULN|5RCR|789DMG|aLWND
861	32621 65131	   	150.78	ACR|2AART|2VULN|1FLTHEA	17LIT|23AART|47VULN|5RCR|67MLV|7BPWR|8DUST|9MGNLIT|aFLTHEA
862	31225 23611	   	150.76	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9ASPD|aRMIN
863	31225 23613	   	150.76	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9ASPD|aRPLT
864	31225 23616	   	150.76	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9ASPD|aRCVC
865	31225 23624	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9FEWX|aDUR
866	62415 23422	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3ASPD|4AART|6FEWX|7MBVNT|8RCR|9VULN|aBEXP
867	62415 23424	   	150.76	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3ASPD|4AART|6FEWX|7MBVNT|8RCR|9VULN|aLHND
868	62411 13426	   	150.76	DCR|2VULN|1AART|1DMG|1ASPD	1NUKE|2DMG|3ASPD|4AART|56BEXP|7MBVNT|8RCR|9aVULN
869	32621 54122	   	150.76	ACR|2AART|2VULN|1ASPD|1DUR|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DUR|9CGEN|aASPD
870	62333 25312	   	150.76	DCR|2VULN|2DMG|1CDMG	1NUKE|2aDMG|3DUST|4aCGEN|5CDMG|6LIT|7RCR|8aVULN|9LEGI|aBPWR
871	32262 56323	   	150.72	DCR|2AART|1VULN|1DMG|1DUR	1LIT|28AART|3VULN|4BELT|5DUR|6RCR|7DMG|9DLOT|aLWND
872	11215 51313	   	150.72	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1DMSP|2BEXP|3CGEN|4AART|59DMG|6SELL|7ASPD|8RCR|aVULN
873	33225 32336	   	150.72	DCR|3VULN|1DMG|1ZMB|1ASPD	1LIT|2LWND|3ERES|479VULN|5DMG|6ASPD|8RCR|aZMB
874	31633 42221	   	150.70	DCR|2VULN|2DMG|1CDMG|1DUR	18LIT|2DUST|38VULN|4CDMG|5RPLT|6CGEN|78DMG|8BPWR|9DUR|aRCR
875	22123 22424	   	150.69	ACR|3VULN|1AART|1CDMG	1FEWX|2CGEN|3LIT|467VULN|5RCR|8LHND|9AART|aCDMG
876	22363 22424	   	150.69	ACR|3VULN|1AART|1CDMG	1FEWX|2CGEN|367VULN|4LIT|5RCR|8LHND|9AART|aCDMG
877	31423 26412	   	150.68	ACR|3DMG|2VULN	1LIT|2aDUST|3CGEN|46VULN|5RCR|789DMG
878	31423 26421	   	150.68	ACR|3VULN|2DMG	1LIT|2DUST|3CGEN|46aVULN|5RCR|78DMG|9ERES
879	32621 51234	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8BEXP|9MLV|aCDMG
880	32621 52131	   	150.68	ACR|2AART|2VULN|1FLTHEA	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8ERES|9MGNLIT|aFLTHEA
881	32621 52151	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8ERES|9MLV|aCDMG
882	32621 52351	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8RMIN|9TLV|aCDMG
883	32621 52361	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8RMIN|9ERES|aCDMG
884	32621 52521	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|79FEWX|8DUST|aCDMG
885	32621 52631	   	150.68	ACR|2AART|2VULN|1FLTHEA	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8TLV|9MGNLIT|aFLTHEA
886	32621 53131	   	150.68	ACR|2AART|2VULN|1FLTHEA	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8ERES|9MGNLIT|aFLTHEA
887	32621 53151	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8ERES|9MLV|aCDMG
888	32621 53351	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8RMIN|9TLV|aCDMG
889	32621 53361	   	150.68	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8RMIN|9ERES|aCDMG
890	32621 53631	   	150.68	ACR|2AART|2VULN|1FLTHEA	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8TLV|9MGNLIT|aFLTHEA
891	32621 63631	   	150.68	ACR|2AART|2VULN|1FLTHEA	1LIT|23AART|48VULN|5RCR|6MLV|7FEWX|9MGNLIT|aFLTHEA
892	32621 14334	   	150.68	ACR|2AART|2VULN|1CDMG	1LIT|23AART|49VULN|5RCR|6FEWX|7LWND|8RMIN|aCDMG
893	32621 31334	   	150.68	ACR|2AART|2VULN|1CDMG	1LIT|23AART|49VULN|5RCR|6LHND|7FEWX|8RMIN|aCDMG
894	32621 34334	   	150.68	ACR|2AART|2VULN|1CDMG	1LIT|23AART|49VULN|5RCR|6LHND|7LWND|8RMIN|aCDMG
895	62415 23421	   	150.66	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3ASPD|4AART|6FEWX|7MBVNT|8RCR|9VULN|aDUST
896	62415 33422	   	150.66	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3ASPD|4AART|6DUST|7MBVNT|8RCR|9VULN|aBEXP
897	62415 33423	   	150.66	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3ASPD|4AART|6DUST|7MBVNT|8RCR|9VULN|aFEWX
898	62415 33424	   	150.66	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3ASPD|4AART|6DUST|7MBVNT|8RCR|9VULN|aLIT
899	12332 61114	   	150.66	DCR|3DMG|2VULN	17DMSP|2BELT|3RMIN|45aDMG|6aVULN|8RCR|9aCGEN|aBPWR
900	31225 23336	   	150.66	DCR|2VULN|2DMG|1CDMG	1LIT|2DUST|3ERES|46VULN|5aDMG|7RCR|8CDMG|9FEWX
901	31225 23431	   	150.66	DCR|2VULN|2DMG|1CDMG	1LIT|2DUST|3ERES|46VULN|58DMG|7RCR|9CDMG|aDMSP
902	31225 23434	   	150.66	DCR|2VULN|2DMG|1CDMG	1LIT|2DUST|3ERES|46VULN|58DMG|7RCR|9CDMG|aFEWX
903	31225 23435	   	150.66	DCR|2VULN|2DMG|1CDMG	1aLIT|2DUST|3ERES|46VULN|58DMG|7RCR|9CDMG
904	31225 33432	   	150.66	DCR|2VULN|2DMG|1CDMG	16LIT|2DUST|3ERES|4aVULN|58DMG|7RCR|9CDMG
905	31225 43432	   	150.66	DCR|2VULN|2DMG|1CDMG	1LIT|2DUST|3ERES|4aVULN|58DMG|6RCVC|7RCR|9CDMG
906	62223 25312	   	150.66	DCR|2VULN|2DMG|1CDMG	1NUKE|2aDMG|3CGEN|4aDUST|5CDMG|6LIT|7RCR|8aVULN|9LEGI|aBPWR
907	22123 62432	   	150.64	ACR|4VULN|1AART	16FEWX|2CGEN|3LIT|4679VULN|5RCR|6BPWR|8LHND|aAART
908	32265 61111	   	150.63	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	15LIT|2AART|3VULN|4BELT|6CDMG|7RCR|8DMG|9RPLT|aDUR
909	32265 61123	   	150.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	15LIT|2AART|3VULN|4BELT|6CDMG|7RCR|8DMG|9BEXP|aASPD
910	32265 61133	   	150.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	15LIT|2AART|3VULN|4BELT|6CDMG|7RCR|8DMG|9CGEN|aASPD
911	32262 56321	   	150.62	DCR|2AART|1VULN|1DMG|1DUR	1LIT|28AART|3VULN|4BELT|5DUR|6RCR|7DMG|9DLOT|aBASHEA
912	32262 56322	   	150.62	DCR|2AART|1VULN|1DMG|1DUR	1LIT|28AART|3VULN|4BELT|5DUR|6RCR|7DMG|9DLOT|aTLV
913	23362 35226	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2DUR|3LIT|4DUST|5ZMB|6DMG|7RCR|8VULN|9AART|aASPD
914	31512 35226	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2DUST|3DUR|4FEWX|5ZMB|6DMG|7RCR|8VULN|9AART|aASPD
915	32621 32121	   	150.62	ACR|3AART|1VULN|1DMG|1DUR	1LIT|237AART|4VULN|5RCR|6LHND|8DUR|9TLV|aDMG
916	32621 32252	   	150.62	ACR|3AART|1VULN|1DMG|1DUR	1LIT|237AART|4VULN|5RCR|6LHND|8BASICY|9DUR|aDMG
917	22111 24111	   	150.62	DCR|2VULN|1AART|1CDMG|1ZMB	19FEWX|29CGEN|3LIT|4CDMG|5AART|69VULN|7RCR|8RPLT|9BPWR|aZMB
918	25411 24111	   	150.62	DCR|2VULN|1AART|1CDMG|1ZMB	19FEWX|29LIT|3CGEN|4CDMG|5AART|69VULN|7RCR|8RPLT|9BPWR|aZMB
919	26111 24111	   	150.62	DCR|2VULN|1AART|1CDMG|1ZMB	19FEWX|29MLV|3LIT|4CDMG|5AART|69VULN|7RCR|8RPLT|9BPWR|aZMB
920	22324 35215	   	150.60	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2CGEN|35VULN|4DUR|69DMG|7CDMG|8RMIN|aRCR
921	31633 12221	   	150.60	DCR|2VULN|2DMG|1CDMG|1DUR	18LIT|2DUST|38VULN|4CDMG|5RPLT|6ERES|78DMG|8BPWR|9DUR|aRCR
922	12141 31525	   	150.59	DCR|2AART|1VULN|1DMG|1ZMB	1DMSP|2BELT|3DMG|4LIT|58AART|6VULN|7RCR|9DLOT|aZMB
923	32261 56311	   	150.58	DCR|2AART|1VULN|1DMG|1DUR|1SELL	1LIT|28AART|3VULN|4BELT|5LHND|6RCR|7DMG|9DUR|aSELL
924	32421 24336	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|2aAART|3RMIN|4TLV|5RCR|6RPLT|79VULN|8CDMG
925	32431 24336	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|2aAART|3RMIN|4ERES|5RCR|6RPLT|79VULN|8CDMG
926	32621 12634	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|23AART|49VULN|5RCR|6FEWX|7BEXP|8TLV|aCDMG
927	32621 33334	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|23AART|49VULN|5RCR|6LHND|7DUST|8RMIN|aCDMG
928	32621 51131	   	150.58	ACR|2AART|2VULN|1FLTHEA	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8ERES|9MGNLIT|aFLTHEA
929	32621 51151	   	150.58	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8ERES|9MLV|aCDMG
930	32621 51351	   	150.58	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8RMIN|9TLV|aCDMG
931	32621 51361	   	150.58	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8RMIN|9ERES|aCDMG
932	32621 51511	   	150.58	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|78DUST|9BEXP|aCDMG
933	32621 52124	   	150.58	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8ERES|9DUST|aCDMG
934	32621 53124	   	150.58	ACR|2AART|2VULN|1CDMG	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8ERES|9DUST|aCDMG
935	32631 22261	   	150.58	ACR|2AART|2VULN|1FLTHEA	1LIT|23AART|4LEGI|5RCR|6RPLT|7FLTHEA|89VULN|aMLV
936	32631 22264	   	150.58	ACR|2AART|2VULN|1FLTHEA	1LIT|23AART|4LEGI|5RCR|6RPLT|7FLTHEA|89VULN|aBEXP
937	32631 24331	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|23AART|4LEGI|5RCR|6RPLT|79VULN|8CDMG|aRMIN
938	32631 24333	   	150.58	ACR|2AART|2VULN|1CDMG	1LIT|23AART|4LEGI|5RCR|6aRPLT|79VULN|8CDMG
939	62415 33421	   	150.56	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3ASPD|4AART|6aDUST|7MBVNT|8RCR|9VULN
940	31225 13432	   	150.56	DCR|2VULN|2DMG|1CDMG	1LIT|26DUST|3ERES|4aVULN|58DMG|7RCR|9CDMG
941	32261 53353	   	150.55	DCR|2VULN|1AART|1CDMG|1ASPD	1LIT|2AART|37VULN|4BELT|5LHND|6RCR|8CGEN|9CDMG|aASPD
942	32262 53351	   	150.55	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8CGEN|9CDMG|aRCVC
943	22123 22432	   	150.54	ACR|4VULN|1AART	1FEWX|2CGEN|3LIT|4679VULN|5RCR|8LHND|aAART
944	22363 22432	   	150.54	ACR|4VULN|1AART	1FEWX|2CGEN|3679VULN|4LIT|5RCR|8LHND|aAART
945	25423 22432	   	150.54	ACR|4VULN|1AART	1FEWX|2LIT|3CGEN|4679VULN|5RCR|8LHND|aAART
946	32621 54213	   	150.53	ACR|2AART|2VULN|1CDMG|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8FEWX|9LHND|aCDMG
947	32621 42121	   	150.52	ACR|3AART|1VULN|1DMG|1DUR	1LIT|237AART|4VULN|5RCR|6DUST|8DUR|9TLV|aDMG
948	25211 24111	   	150.52	DCR|2VULN|1AART|1CDMG|1ZMB	19FEWX|29LIT|3ERES|4CDMG|5AART|69VULN|7RCR|8RPLT|9BPWR|aZMB
949	32621 21261	   	150.51	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9aLHND
950	32621 21262	   	150.51	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9LHND|aBEXP
951	32621 26311	   	150.51	ACR|2AART|1DMG|1VULN|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7CGEN|8DMG|9ZMB|aLWND
952	32621 26312	   	150.51	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7CGEN|8DMG|9ZMB|aDMSP
953	32621 26313	   	150.51	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7aCGEN|8DMG|9ZMB
954	32621 26314	   	150.51	ACR|2AART|1VULN|1DMG|1ZMB	1aLIT|23AART|4VULN|5RCR|6RPLT|7CGEN|8DMG|9ZMB
955	32621 26315	   	150.51	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7CGEN|8DMG|9ZMB|aFEWX
956	32621 26323	   	150.51	ACR|2AART|1DMG|1VULN|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7CGEN|8DMG|9LHND|aZMB
957	31224 16611	   	150.50	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2DUST|3ERES|45VULN|6DUR|7DMG|8AART|9ASPD|aRCR
958	53124 63111	 * 	150.49	ACR|2DMG|1AART|2ZMB|1CDMG	1aBEXP|2CDMG|3aDMG|4ERES|5RCR|6LEGI|7LIT|8AART|9aZMB|aBPWR
959	32631 22262	   	150.48	ACR|2AART|2VULN|1FLTHEA	1LIT|23AART|4LEGI|5RCR|6RPLT|7FLTHEA|89VULN|aTLV
960	32631 24335	   	150.48	ACR|2AART|2VULN|1CDMG	1LIT|23AART|4LEGI|5RCR|6RPLT|79VULN|8CDMG|aDUST
961	21415 53111	 * 	150.48	DCR|3DMG|1AART|2ASPD|2SELL	127FEWX|37ASPD|4AART|57aDMG|68SELL|7BPWR|9RCR
962	32621 23263	   	150.47	ACR|3AART|1VULN|1DMG|1DUR|1SELL	1LIT|238AART|4VULN|5RCR|6RPLT|7SELL|9DMG|aDUR
963	32621 23265	   	150.47	ACR|3AART|1VULN|1DMG|1ASPD|1SELL	1LIT|238AART|4VULN|5RCR|6RPLT|7SELL|9DMG|aASPD
964	12332 65141	   	150.46	DCR|3DMG|2VULN	1DMSP|2BELT|3RMIN|459DMG|67VULN|8RCR|aLHND
965	12332 65143	   	150.46	DCR|3DMG|2VULN	1DMSP|2BELT|3aRMIN|459DMG|67VULN|8RCR
966	12332 65151	   	150.46	DCR|3VULN|2DMG	1DMSP|2BELT|3RMIN|45DMG|679VULN|8RCR|aCGEN
967	12332 65153	   	150.46	DCR|3VULN|2DMG	1DMSP|2BELT|3RMIN|45DMG|679VULN|8RCR|aLWND
968	12116 21156	   	150.46	DCR|3VULN|2DMG	17DMSP|2BELT|36DMG|49aVULN|5CGEN|8RCR
969	12332 61124	   	150.46	DCR|3DMG|2VULN	17DMSP|2BELT|3RMIN|45aDMG|6aVULN|8RCR|9aERES|aBPWR
970	12332 61164	   	150.46	DCR|3DMG|2VULN	17DMSP|2BELT|3RMIN|45aDMG|6aVULN|8RCR|9aTLV|aBPWR
971	32322 31516	   	150.45	DCR|3DMG|1AART|1DUR	19LIT|2AART|369FEWX|469DMG|5BELT|69BPWR|7RCR|8DMSP|aDUR
972	32262 52533	   	150.45	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2AART|39VULN|4BELT|5DUR|6RCR|7CANHEL|8MLV|aCDMG
973	32262 53352	   	150.45	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8CGEN|9CDMG|aTLV
974	32261 51326	   	150.45	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2AART|39VULN|4BELT|5LHND|6RCR|7DUST|8CDMG|aDUR
975	32621 23434	   	150.43	ACR|2AART|2VULN|1CDMG|1SELL	1LIT|23AART|49VULN|5RCR|6RPLT|7SELL|8LHND|aCDMG
976	32121 65511	   	150.43	ACR|2VULN|1AART|1CDMG|1ZMB	17LIT|2AART|3DMSP|47VULN|5RCR|67MLV|7BPWR|8LWND|9ZMB|aCDMG
977	32121 65611	   	150.43	ACR|2VULN|1AART|1CDMG|1ZMB	17LIT|2AART|3DMSP|47VULN|5RCR|67MLV|7BPWR|8BEXP|9ZMB|aCDMG
978	12136 32126	   	150.43	DCR|2DMG|1VULN|2ZMB|1CDMG	1DMSP|2BELT|34DMG|5CDMG|6RCR|7VULN|8aZMB|9ERES
979	53133 83111	   	150.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2CDMG|3DMG|4LWND|5MBVNT|6VULN|7AART|8RCR|9aDUR
980	43215 62413	   	150.42	DCR|3DMG|1AART|1ZMB	1TLV|2ZMB|3CGEN|4AART|59aDMG|6MBVNT|7BEXP|8RCR
981	32621 21241	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9MBVNT|aLHND
982	32621 21243	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9MBVNT|aRCVC
983	32621 21248	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1aLIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9MBVNT
984	32621 21265	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9LHND|aTLV
985	32621 21511	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8TLV|9ZMB|aLWND
986	32621 21512	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8TLV|9ZMB|aDMSP
987	32621 21513	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8TLV|9ZMB|aCGEN
988	32621 21514	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1aLIT|23AART|4VULN|5RCR|6RPLT|7DMG|8TLV|9ZMB
989	32621 21515	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8TLV|9ZMB|aFEWX
990	32621 21523	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8TLV|9LHND|aZMB
991	32621 26224	   	150.41	ACR|2AART|1VULN|2CDMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7CGEN|8ZMB|9aCDMG
992	32621 26316	   	150.41	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7CGEN|8DMG|9ZMB|aDUST
993	65333 12251	   	150.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1NUKE|246LWND|3VULN|5CDMG|7RCR|8ZMB|9AART|aDMG
994	31632 26621	   	150.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|35VULN|4CDMG|6RPLT|7DMG|8AART|9FEWX|aRCR
995	31633 26621	   	150.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|36VULN|4CDMG|5RPLT|7DMG|8AART|9FEWX|aRCR
996	12111 21156	   	150.36	DCR|3VULN|2DMG	17DMSP|2BELT|36DMG|49aVULN|5ERES|8RCR
997	12133 61156	   	150.36	DCR|3VULN|2DMG	17DMSP|2BELT|34DMG|5ERES|69aVULN|8RCR
998	12332 65142	   	150.36	DCR|3DMG|2VULN	1DMSP|2BELT|3RMIN|459DMG|67VULN|8RCR|aTLV
999	32262 52413	   	150.35	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2AART|38VULN|4BELT|5DUR|6RCR|7CANHEL|9ERES|aCDMG
1000	32621 23634	   	150.33	ACR|2AART|2VULN|1CDMG|1SELL	1LIT|23AART|49VULN|5RCR|6RPLT|7SELL|8DUST|aCDMG
1001	32121 52311	   	150.33	ACR|2VULN|1AART|1CDMG|1ZMB	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7FEWX|8RMIN|9ZMB|aCDMG
1002	32121 53311	   	150.33	ACR|2VULN|1AART|1CDMG|1ZMB	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7BEXP|8RMIN|9ZMB|aCDMG
1003	32121 55411	   	150.33	ACR|2VULN|1AART|1CDMG|1ZMB	16LIT|2AART|3DMSP|46VULN|5RCR|6BPWR|7RMIN|8LHND|9ZMB|aCDMG
1004	32121 65111	   	150.33	ACR|2VULN|1AART|1CDMG|1ZMB	17LIT|2AART|3DMSP|47VULN|5RCR|67MLV|7BPWR|8DUST|9ZMB|aCDMG
1005	32121 65411	   	150.33	ACR|2VULN|1AART|1CDMG|1ZMB	17LIT|2AART|3DMSP|47VULN|5RCR|67MLV|7BPWR|8LEGI|9ZMB|aCDMG
