0	Index      	 *	Score 	Summary	Detail	
1	12331 25356	 * 	199.93	ACR|2BASARM|2DMG|1AART	1MDPS|2aAME|3MBVNT|4RCR|5aDMG|6ERES|7CGEN|8AART|9aBASARM|aBPWR
758	23515 25122	 * 	170.79	ACR|1ASPD|1DMG|1BASICY|2AAC|1CDMG	1DUST|27AAC|3LIT|4DUR|5RCR|6BASICY|8ASPD|9CDMG|aDMG
759	12336 24412	   	170.78	ACR|1BASARM|2AAC|1CDMG|1VULN	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6aAAC|7BASARM|8CDMG|9VULN
760	12336 24812	   	170.78	ACR|1BASARM|2AAC|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8BEXP|aVULN
761	12332 24841	   	170.74	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|89BEXP|aCGEN
762	12332 24844	   	170.74	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|89BEXP|aRCVC
763	12332 24845	   	170.74	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|89BEXP|aDUR
764	12336 24843	   	170.74	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|89BEXP|aERES
765	26631 12263	   	170.72	ACR|2ASPD|1DMG|1CDMG|1AART	16DUST|2DUR|3AART|4RCR|5aASPD|7DMG|8LWND|9CDMG
766	26631 12363	   	170.72	ACR|2ASPD|1DMG|1CDMG|1AART	16DUST|2DUR|3AART|4RCR|5aASPD|7DMG|8FEWX|9CDMG
767	15331 14312	   	170.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|9CDMG|aRPLT
768	15331 14314	   	170.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|9CDMG|aFEWX
769	15331 14315	   	170.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|9CDMG|aLIT
770	15331 14316	   	170.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|9CDMG|aRMIN
771	21631 34631	   	170.72	ACR|2ASPD|1DMG|1AART|1CDMG	1DUST|26LWND|3AART|4RCR|5aASPD|7SNITOX|8CDMG|9DMG
772	21631 56231	   	170.72	ACR|2ASPD|1DMG|1AART|1CDMG	1DUST|28LWND|3AART|4RCR|5aASPD|6AIRHEL|7CDMG|9DMG
773	21631 62163	   	170.72	ACR|2ASPD|1DMG|1CDMG|1AART	18DUST|2LWND|3AART|4RCR|5aASPD|6DUR|7DMG|9CDMG
774	24633 21433	   	170.72	ACR|2ASPD|1BASICY|1AART|1BEXP	1DUST|2BEXP|3AART|4RCR|5BELT|68ASPD|7LWND|9ERES|aBASICY
775	26631 22163	   	170.72	ACR|2ASPD|1DMG|1CDMG|1AART	18DUST|2DUR|3AART|4RCR|5aASPD|6LHND|7DMG|9CDMG
776	26631 32163	   	170.72	ACR|2ASPD|1DMG|1CDMG|1AART	18DUST|2DUR|3AART|4RCR|5aASPD|6LWND|7DMG|9CDMG
777	12332 24412	   	170.68	ACR|1BASARM|2AAC|1CDMG|1VULN	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6aAAC|7BASARM|8CDMG|9VULN
778	12332 24812	   	170.68	ACR|1BASARM|2AAC|1BEXP|1VULN	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8BEXP|aVULN
779	12332 24843	   	170.64	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|89BEXP|aERES
780	12332 24885	   	170.64	ACR|1BASARM|2BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8aBEXP|9AIRARM
781	24631 11413	   	170.62	ACR|2ASPD|2VULN|1BEXP|1AART	16DUST|2BEXP|3AART|4RCR|5aASPD|79VULN|8LIT
782	24631 12214	   	170.62	ACR|2DMG|1ASPD|1AART|1BEXP	168DUST|2BEXP|3AART|4RCR|5ASPD|7aDMG|9DUR
783	24631 12231	   	170.62	ACR|2DMG|1ASPD|1AART|1BEXP	168DUST|2BEXP|3AART|4RCR|5ASPD|79DMG|aLWND
784	24631 12232	   	170.62	ACR|2DMG|1ASPD|1AART|1BEXP	168DUST|2BEXP|3AART|4RCR|5ASPD|79DMG|aRPLT
785	24631 12233	   	170.62	ACR|2DMG|1ASPD|1BEXP|1AART	168DUST|2BEXP|3AART|4RCR|5ASPD|79DMG|aMLV
786	24631 12235	   	170.62	ACR|2DMG|1ASPD|1BEXP|1AART	168DUST|2BEXP|3AART|4RCR|5ASPD|79DMG|aLIT
787	24631 12236	   	170.62	ACR|2DMG|1ASPD|1AART|1BEXP	168DUST|2BEXP|3AART|4RCR|5ASPD|79DMG|aRMIN
788	15331 14311	   	170.62	ACR|2ASPD|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|9CDMG|aDUST
789	21631 14631	   	170.62	ACR|2ASPD|1DMG|1AART|1CDMG	16DUST|2LWND|3AART|4RCR|5aASPD|7SNITOX|8CDMG|9DMG
790	12331 15463	   	170.52	ACR|2DMG|1ASPD|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|59DMG|6BEXP|7FLTARM|8CDMG|aASPD
791	12332 24883	 * 	170.38	ACR|2BASARM|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7aBASARM|8BEXP|9AIRARM
792	12336 24716	   	170.26	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8DMG|aLHND
793	12336 24718	   	170.26	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8DMG|aMLV
794	12336 24726	   	170.26	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6aAAC|7BASARM|8DMG|9LIT
795	12332 24716	   	170.16	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8DMG|aLHND
796	12332 24718	   	170.16	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8DMG|aMLV
797	12336 24453	   	170.16	ACR|1BASARM|2CDMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8aCDMG
798	12336 24712	   	170.16	ACR|1BASARM|1DMG|2AAC	1MDPS|2aAME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8DMG
799	12336 24713	   	170.16	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8DMG|aTLV
800	12336 24714	   	170.16	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8DMG|aDUST
801	15338 11448	   	170.11	ACR|1BASARM|1DMG|2AAC|1SELL	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8aAAC|9SELL
802	64213 11362	   	170.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1FEWX|2BEXP|3DMG|4ERES|5RCR|6TLV|7CDMG|8ASPD|9AART|aAAC
803	12332 24455	   	170.06	ACR|1BASARM|2CDMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8aCDMG
804	12332 24712	   	170.06	ACR|1BASARM|1DMG|2AAC	1MDPS|2aAME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8DMG
805	12332 24713	   	170.06	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8DMG|aTLV
806	12332 24714	   	170.06	ACR|1BASARM|1DMG|2AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8DMG|aDUST
807	24636 23312	   	170.04	ACR|2DMG|2AART|1BEXP|1VULN	1DUST|2BEXP|36AART|4RCR|5MSLTOX|7aDMG|8VULN|9LHND
808	24636 23332	   	170.04	ACR|2DMG|2AART|1BEXP|1VULN	1DUST|2BEXP|36AART|4RCR|5MSLTOX|7aDMG|8VULN|9FEWX
