0	Index      	 *	Score 	Summary	Detail	
1	12613 43513	 * 	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9CDMG|aDUR
816	12613 63251	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|59VULN|6LWND|7ZMB|8CGEN
817	12613 63351	   	150.93	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|59VULN|6LWND|7ZMB|8MLV
818	12663 33222	   	150.92	ACR|1AART|1VULN|1DMG|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG|aFEWX
819	12663 33223	   	150.92	ACR|1AART|1DMG|2CDMG|1VULN	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG|aLWND
820	24132 26164	   	150.91	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|5aVULN|6DMG|7RCR|8CDMG|9ERES
821	24136 54231	   	150.91	DCR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|56AART|7RCR|8ERES|9CDMG|aDMG
822	24511 22631	 * 	150.89	ACR|2DMG|1AART|2ZMB|1CDMG	1DUST|28ZMB|3LWND|4LEGI|5RCR|6aDMG|7AART|9CDMG
823	62323 26233	   	150.87	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2LSRICY|3CDMG|4VULN|5ZMB|6SELL|7RCR|8aDMG|9TLV
824	62323 26243	   	150.87	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2LSRICY|3CDMG|4VULN|5ZMB|6SELL|7RCR|8aDMG|9ERES
825	12613 43233	   	150.85	ACR|2VULN|1DMG|2ZMB|1CDMG	1LIT|2DUST|3RCR|4DMG|56VULN|7aZMB|8CGEN|9CDMG
826	11614 32163	   	150.85	ACR|2VULN|1DMG|2ZMB|1CDMG	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7ERES|9aZMB
827	11612 22313	   	150.85	ACR|1AART|1VULN|1DMG|2ASPD|1DUR	1LIT|2LHND|3RCR|4DMG|59ASPD|6AART|7ERES|8DUR|aVULN
828	11611 43111	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|4aDMG|5DUST|68VULN|7ZMB|9ERES
829	11611 43131	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|49DMG|5aDUST|68VULN|7ZMB
830	11611 43135	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|49DMG|5DUST|68VULN|7ZMB|aERES
831	11611 43136	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2LHND|3RCR|49DMG|5DUST|68VULN|7ZMB|aMBVNT
832	12612 43121	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|5LEGI|68VULN|7ZMB|9CGEN
833	12612 43132	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|5LEGI|68VULN|7ZMB|aBEXP
834	12613 23355	   	150.83	ACR|2VULN|2DMG|1ZMB	16LIT|2DUST|3RCR|4aDMG|58VULN|7ZMB|9ERES
835	12613 43111	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|56VULN|7ZMB|8FEWX|9ERES
836	12613 43131	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2aDUST|3RCR|49DMG|56VULN|7ZMB|8FEWX
837	12613 43135	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|56VULN|7ZMB|8FEWX|aERES
838	12613 43136	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|56VULN|7ZMB|8FEWX|aMBVNT
839	12613 43421	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|56VULN|7ZMB|8MBVNT|9CGEN
840	12613 43432	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|56VULN|7ZMB|8MBVNT|aBEXP
841	12613 43434	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|56VULN|7ZMB|8MBVNT|aFEWX
842	12613 63111	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|58VULN|6LWND|7ZMB|9ERES
843	12613 63131	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2aDUST|3RCR|49DMG|58VULN|6LWND|7ZMB
844	12613 63135	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|58VULN|6LWND|7ZMB|aERES
845	12613 63136	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|58VULN|6LWND|7ZMB|aMBVNT
846	12616 43111	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|5LHND|68VULN|7ZMB|9ERES
847	12616 43131	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2aDUST|3RCR|49DMG|5LHND|68VULN|7ZMB
848	14611 43111	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2BEXP|3RCR|4aDMG|5DUST|68VULN|7ZMB|9ERES
849	14611 43131	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2BEXP|3RCR|49DMG|5aDUST|68VULN|7ZMB
850	15611 43111	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2FEWX|3RCR|4aDMG|5DUST|68VULN|7ZMB|9ERES
851	15611 43131	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2FEWX|3RCR|49DMG|5aDUST|68VULN|7ZMB
852	12612 43251	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|5LEGI|69VULN|7ZMB|8CGEN
853	12612 43351	   	150.83	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|5LEGI|69VULN|7ZMB|8MLV
854	12663 33226	   	150.82	ACR|1AART|1VULN|1DMG|2CDMG	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG|aLEGI
855	12663 33611	   	150.82	ACR|1AART|1VULN|1DMG|2CDMG	1LIT|268DUST|3RCR|46CDMG|5AART|6BPWR|7VULN|9BEXP|aDMG
856	11643 24111	   	150.79	ACR|2AART|2VULN|1ZMB|1SELL	1LIT|2LHND|3RCR|4SELL|57AART|6ZMB|8aVULN|9RPLT
857	16532 13333	   	150.76	DCR|2VULN|1AART|2CDMG|1ASPD	1LIT|29CDMG|3ERES|4aVULN|5ASPD|6RPLT|7RCR|8AART
858	21432 32551	   	150.76	DCR|2VULN|1AART|1DMG|1DUR	15DUST|2LHND|3RPLT|4AART|6DMG|7aVULN|8RCR|9DUR
859	32112 62232	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|5AART|6DMG|7CDMG|8VULN|9FEWX|aRCR
860	32112 62242	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|5AART|6DMG|7CDMG|8VULN|9BEXP|aRCR
861	32112 62422	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|5AART|6DMG|7CDMG|8LHND|9VULN|aRCR
862	32112 62652	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	18RMIN|234DUR|5AART|6DMG|7CDMG|9VULN|aRCR
863	32132 62232	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|4BPWR|5AART|6DMG|7CDMG|8VULN|9FEWX|aRCR
864	32132 62242	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|4BPWR|5AART|6DMG|7CDMG|8VULN|9BEXP|aRCR
865	32132 62422	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|4BPWR|5AART|6DMG|7CDMG|8LHND|9VULN|aRCR
866	32132 62652	   	150.74	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	18RMIN|234DUR|4BPWR|5AART|6DMG|7CDMG|9VULN|aRCR
867	23464 74331	   	150.74	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|57AART|6BEXP|8RCR|9CDMG|aDMG
868	12612 43111	   	150.73	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|5LEGI|68VULN|7ZMB|9ERES
869	12612 43131	   	150.73	ACR|2VULN|2DMG|1ZMB	1LIT|2aDUST|3RCR|49DMG|5LEGI|68VULN|7ZMB
870	12612 43135	   	150.73	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|5LEGI|68VULN|7ZMB|aERES
871	12612 43136	   	150.73	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|49DMG|5LEGI|68VULN|7ZMB|aMBVNT
872	12613 43411	   	150.73	ACR|2VULN|2DMG|1ZMB	1LIT|2DUST|3RCR|4aDMG|56VULN|7ZMB|8MBVNT|9ERES
873	12613 43431	   	150.73	ACR|2VULN|2DMG|1ZMB	1LIT|2aDUST|3RCR|49DMG|56VULN|7ZMB|8MBVNT
874	12643 24111	   	150.69	ACR|2AART|2VULN|1ZMB|1SELL	1LIT|2DUST|3RCR|4SELL|57AART|6ZMB|8aVULN|9RPLT
875	12663 33224	   	150.68	ACR|1AART|1VULN|1DMG|2CDMG|1SELL	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7VULN|8RPLT|9DMG|aSELL
876	16423 23144	 * 	150.66	DCR|2VULN|2DMG|1CDMG	19LIT|2CDMG|39DUST|4ERES|5MBVNT|6aDMG|7RCR|89VULN|9BPWR
877	32112 62212	   	150.64	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|5AART|6DMG|7CDMG|8VULN|9DUST|aRCR
878	32132 62212	   	150.64	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RMIN|234DUR|4BPWR|5AART|6DMG|7CDMG|8VULN|9DUST|aRCR
879	16235 25133	   	150.63	DCR|2VULN|1AART|2CDMG|1ZMB	1LIT|29CDMG|3AART|4ERES|5ZMB|68VULN|7LWND|aRCR
880	32123 26215	   	150.63	DCR|1AART|1VULN|1DMG|3DUR|1ASPD	1RMIN|238DUR|4ASPD|5DMG|6AART|7RCR|9LIT|aVULN
881	33152 62631	   	150.59	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2LHND|3aDUR|4RCR|5VULN|6DMG|7AART|8ZMB|9AIRHEA
882	11621 24241	   	150.57	ACR|3VULN|1AART|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|78aVULN|9BEXP
883	16235 22133	   	150.53	DCR|2VULN|1AART|2CDMG|1ZMB	1LIT|29CDMG|3AART|4ERES|5ZMB|68VULN|7DUST|aRCR
884	24132 26283	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUST|2ZMB|3DUR|4MBVNT|5VULN|6DMG|7RCR|8CGEN|9AART|aASPD
885	61653 23132	 * 	150.49	ACR|1AART|1DMG|2CDMG|2DUR|1ZMB	18DUR|2LHND|358ERES|4RCR|68CDMG|7AART|8BPWR|9ZMB|aDMG
886	23464 34512	   	150.49	DCR|2AART|1VULN|1DMG|1ZMB	1DUST|2RCVC|3VULN|4MBVNT|5aAART|6DMG|7RCR|8BEXP|9ZMB
887	12314 34633	   	150.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|3CGEN|46VULN|5CDMG|7DMSP|8AART|9DMG|aRCR
888	12314 35633	   	150.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|3CGEN|46VULN|5CDMG|7RCVC|8AART|9DMG|aRCR
889	16243 21623	   	150.35	DCR|2VULN|1AART|1CDMG|2DUR	1LIT|2CDMG|3AART|4LSRHEA|56VULN|7aDUR|8RCR|9FEWX
890	16243 21633	   	150.35	DCR|2VULN|1AART|1CDMG|2DUR	1LIT|2CDMG|3AART|4LSRHEA|56VULN|79DUR|8RCR|aBEXP
891	21151 52531	   	150.33	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2LHND|3CGEN|4RCR|5ZMB|6DUR|78AART|9CDMG|aDMG
892	61151 12531	   	150.33	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LHND|3CGEN|4RCR|5ZMB|6DUST|78AART|9CDMG|aDMG
893	61152 32611	   	150.31	ACR|2VULN|2AART|1DUR|1ASPD	1DUR|2LHND|3CGEN|4RCR|58VULN|6ASPD|7aAART|9MLV
894	32664 44484	   	150.26	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3CGEN|4MBVNT|5AART|6aVULN|7BELT|8RCR|9DMG
895	31156 31621	 * 	150.26	DCR|3VULN|2DMG	1RMIN|2DLOT|3CGEN|46DMG|5ERES|79aVULN|8RCR
896	16243 21631	   	150.24	DCR|2VULN|1AART|1CDMG|2DUR	1LIT|2CDMG|3AART|4LSRHEA|56VULN|79DUR|8RCR|aMBVNT
897	16243 21632	   	150.24	DCR|2VULN|1AART|1CDMG|2DUR	1LIT|2CDMG|3AART|4LSRHEA|56VULN|79DUR|8RCR|aNUKE
898	21152 36312	   	150.22	ACR|4VULN|1CDMG|1ASPD	1DUST|2LHND|3CGEN|4RCR|589aVULN|6ASPD|7CDMG
899	11615 41111	   	150.22	ACR|1AART|1VULN|2CDMG|1DMG	1LIT|2LHND|3RCR|4DMG|5AIRHEA|6AART|7TLV|8VULN|9aCDMG
900	23464 84331	   	150.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3VULN|4MBVNT|5AART|6ERES|7ZMB|8RCR|9CDMG|aDMG
901	32613 36216	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RMIN|2DUR|3CGEN|4CDMG|5RCR|6aVULN|7AART|8ASPD|9LWND
902	32613 36241	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RMIN|2DUR|3CGEN|4CDMG|5RCR|6aVULN|7AART|8ASPD|9BELT
903	32613 36316	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RMIN|2DUR|3CGEN|4CDMG|5RCR|6aVULN|7AART|8FEWX|9ASPD
904	61151 32533	   	150.09	ACR|1AART|1DMG|1VULN|2DUR|1ZMB	17DUR|2LHND|3CGEN|4RCR|5ZMB|6LIT|8AART|9DMG|aVULN
905	32452 61211	   	150.06	ACR|2VULN|2DMG|2DUR	1RMIN|29DUR|3LHND|4RCR|59VULN|6aDMG|7BEXP|89CGEN|9BPWR
906	32552 61211	   	150.06	ACR|2VULN|2DMG|2DUR	1RMIN|29DUR|3LWND|4RCR|59VULN|6aDMG|7BEXP|89CGEN|9BPWR
907	16211 45123	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5RCVC|6ASPD|7RCR|8BEXP|9DMG|aVULN
908	16211 45222	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5RCVC|6ASPD|7RCR|8VULN|9DMG|aLWND
909	16213 15123	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	16LIT|2CDMG|3AART|4RPLT|5ASPD|7RCR|8BEXP|9DMG|aVULN
910	16213 15222	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	16LIT|2CDMG|3AART|4RPLT|5ASPD|7RCR|8VULN|9DMG|aLWND
911	16213 15225	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	16LIT|2CDMG|3AART|4RPLT|5ASPD|7RCR|8VULN|9DMG|aBEXP
912	16213 35123	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5ASPD|6RCVC|7RCR|8BEXP|9DMG|aVULN
913	16213 35222	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5ASPD|6RCVC|7RCR|8VULN|9DMG|aLWND
914	16213 35225	   	150.03	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5ASPD|6RCVC|7RCR|8VULN|9DMG|aBEXP
915	32613 36237	   	150.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RMIN|2DUR|3CGEN|4CDMG|5RCR|6aVULN|7AART|8ASPD|9MBVNT
916	15612 23216	 * 	150.00	ACR|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	1LIT|2FEWX|3RCR|4DMG|5ASPD|6VULN|7ZMB|8FLTHEA|9LEGI|aCDMG
917	14612 22335	   	149.97	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1LIT|2BEXP|3RCR|49DMG|5ASPD|6DMSP|7DUR|8VULN|aCDMG
918	16211 21163	   	149.95	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2CDMG|3AART|47RPLT|5RCVC|6RCR|8DUR|9aVULN
919	16211 22511	   	149.95	DCR|2VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7FEWX|8aVULN|9ASPD
920	16211 23551	   	149.95	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8aVULN|9MLV
921	16211 25163	   	149.95	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|57RCVC|6RCR|8DUR|9aVULN
922	66331 34224	   	149.94	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1DUR|2BEXP|3ASPD|4RPLT|5MBVNT|6RCR|7ZMB|89VULN|aAART
923	16214 15321	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5VULN|6ERES|7RCR|8DUR|9DMG|aFEWX
924	16214 15322	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5VULN|6ERES|7RCR|8DUR|9DMG|aLWND
925	16214 15323	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5VULN|6ERES|7RCR|8DUR|9DMG|aLHND
926	31235 24421	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2DLOT|3DUR|4RPLT|5VULN|6RCR|7AART|8CDMG|9CGEN|aDMG
927	31235 24433	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2DLOT|3DUR|4RPLT|5VULN|6RCR|7AART|8CDMG|9DMG|aLIT
928	16213 15226	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	16LIT|2CDMG|3AART|4RPLT|5ASPD|7RCR|8VULN|9DMG|aERES
929	16213 15623	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	16LIT|2CDMG|3AART|4RPLT|5ASPD|7RCR|8DUST|9DMG|aVULN
930	16213 35226	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5ASPD|6RCVC|7RCR|8VULN|9DMG|aERES
931	16213 35623	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5ASPD|6RCVC|7RCR|8DUST|9DMG|aVULN
932	16214 15113	   	149.93	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5VULN|6ERES|7RCR|8BELT|9ASPD|aDMG
933	33252 62613	   	149.91	ACR|2AART|1VULN|1DMG|1ZMB	1RMIN|2LHND|3FEWX|4RCR|5VULN|6DMG|7aAART|8ZMB|9RPLT
934	34421 36133	   	149.89	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2ERES|35aVULN|45LIT|5BPWR|6AART|7ASPD|8DUR|9RCR
935	15612 22413	   	149.87	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|4DMG|5ASPD|6aVULN|7DUR|8VENICY|9CDMG
936	32613 36223	   	149.86	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR|1SELL	1RMIN|2DUR|3CGEN|4CDMG|5RCR|6aVULN|7AART|8ASPD|9SELL
937	61152 32612	   	149.86	ACR|2VULN|1AART|1ZMB|1ASPD|1DUR	1DUR|2LHND|3CGEN|4RCR|58VULN|6ASPD|7AART|9MLV|aZMB
938	32551 62322	 * 	149.85	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1RMIN|2DUR|37LWND|4RCR|58ZMB|6AART|9VULN|aDMG
939	16211 23531	   	149.85	DCR|2VULN|1AART|1CDMG|1DUR	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUR|8aVULN|9ERES
940	16211 24511	   	149.85	DCR|2VULN|1AART|1CDMG|1ASPD	1LIT|2CDMG|3AART|4RPLT|5RCVC|6RCR|7DUST|8aVULN|9ASPD
941	11623 24325	   	149.85	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2LHND|3RCR|4DUR|5VULN|6CGEN|7RCVC|8AART|9DMG|aCDMG
942	31235 24411	   	149.83	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2DLOT|3DUR|4RPLT|5VULN|6RCR|7AART|8CDMG|9ERES|aDMG
943	31235 26431	 * 	149.81	DCR|3VULN|1DMG|2DUR	1RMIN|2DLOT|37DUR|4RPLT|579VULN|6RCR|7BPWR|8ERES|aDMG
944	11612 22613	   	149.78	ACR|2DMG|1AART|2ZMB|1ASPD	1aLIT|2LHND|3RCR|4aDMG|5ASPD|6AART|7ERES|8aZMB|9MBVNT|aBPWR
945	34412 53312	 * 	149.77	DCR|2VULN|2DMG|2CDMG	1RMIN|2ERES|38VULN|45CDMG|6TLV|79DMG|aRCR
946	12613 21315	   	149.75	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	16LIT|2DUST|3RCR|4DMG|5VULN|7FEWX|8AART|9ASPD|aCDMG
947	12613 22315	   	149.75	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	16LIT|2DUST|3RCR|4DMG|5VULN|7BEXP|8AART|9ASPD|aCDMG
948	12613 24513	   	149.75	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	16LIT|2DUST|3RCR|4DMG|5VULN|7CGEN|8AART|9CDMG|aDUR
949	14622 22325	   	149.75	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	16LIT|2BEXP|3RCR|4DUR|5ERES|7VULN|8AART|9DMG|aCDMG
950	15611 12315	   	149.75	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2FEWX|3RCR|4DMG|5DUST|6RCVC|7VULN|8AART|9ASPD|aCDMG
951	16263 23163	   	149.69	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3AART|4CGEN|5ASPD|68VULN|7LHND|9RCR|aDUR
952	16221 32115	   	149.67	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LIT|2CDMG|3AART|4LHND|5DMG|6DUR|7TLV|8VULN|9ASPD|aRCR
953	14622 32325	   	149.65	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2BEXP|3RCR|4DUR|56ERES|7VULN|8AART|9DMG|aCDMG
954	15611 32315	   	149.65	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LIT|2FEWX|3RCR|4DMG|56DUST|7VULN|8AART|9ASPD|aCDMG
955	11622 31321	   	149.60	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1LIT|2LHND|3RCR|4DUR|5CDMG|6SELL|7BEXP|8AART|9DMG|aVULN
956	11622 32321	   	149.60	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1LIT|2LHND|3RCR|4DUR|5CDMG|6SELL|7FEWX|8AART|9DMG|aVULN
957	16251 13315	   	149.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2CDMG|3AART|4DUR|5DMG|6ERES|7VULN|8LEGI|9ASPD|aRCR
958	33152 36521	   	149.56	ACR|2VULN|1AART|1CDMG|2DUR	1RMIN|2LHND|36DUR|4RCR|58VULN|7CDMG|9AART|aDUST
959	33152 36523	   	149.56	ACR|2VULN|1AART|1CDMG|2DUR	1RMIN|2LHND|36DUR|4RCR|58VULN|7CDMG|9AART|aLSRHEA
960	12622 42325	   	149.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUST|3RCR|4DUR|57ERES|6VULN|8AART|9DMG|aCDMG
961	12613 41216	 * 	149.54	ACR|2VULN|1DMG|1CDMG|1FLTHEA	1LIT|2DUST|3RCR|4DMG|56VULN|7FEWX|8FLTHEA|9LEGI|aCDMG
962	12613 42216	   	149.54	ACR|2VULN|1DMG|1CDMG|1FLTHEA	1LIT|2DUST|3RCR|4DMG|56VULN|7BEXP|8FLTHEA|9LEGI|aCDMG
963	11663 21412	   	149.52	ACR|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9DMG|aLWND
964	11663 21413	   	149.52	ACR|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1aLIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9DMG
965	11663 21433	   	149.52	ACR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1aLIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9VULN
966	11663 23133	   	149.52	ACR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LIT|27LHND|3RCR|4CDMG|5AART|6ZMB|8VULN|9ASPD|aDUR
967	11663 26133	   	149.52	ACR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	17LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|8VULN|9ASPD|aDUR
968	21156 21422	 * 	149.52	ACR|2DMG|1AART|2DUR|1ZMB	1DUST|2aLHND|3CGEN|4RCR|5AART|6LIT|7aDUR|8ZMB|9aDMG|aBPWR
969	24511 22134	   	149.51	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1DUST|2ZMB|3LWND|4LEGI|5RCR|6DMG|7AART|8RCVC|9CDMG|aVULN
970	11622 36321	   	149.50	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1LIT|2LHND|3RCR|4DUR|5CDMG|6SELL|7DUST|8AART|9DMG|aVULN
971	32611 23422	   	149.48	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	1RMIN|257DUR|3CGEN|4CDMG|6RCR|8AART|9VULN|aZMB
972	65111 23422	   	149.48	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	157DUR|2RCVC|3LHND|4CDMG|6RCR|8AART|9VULN|aZMB
973	65311 23422	   	149.48	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB	157DUR|2RCVC|3FEWX|4CDMG|6RCR|8AART|9VULN|aZMB
974	12663 21352	   	149.42	ACR|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7DUR|8MGNLIT|9ASPD|aDMG
