0	Index      	 *	Score 	Summary	Detail	
1	23276 13336	 * 	188.31	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|389VULN|4RPLT|5AART|6RCR|7aDMG
794	33513 33452	   	159.01	ACR|2DMG|2AART|1ASPD|1DUR	1RMIN|2RCR|3RCVC|4aDMG|5DUR|69AART|7ASPD|8TLV
795	33411 12521	   	158.99	ACR|2VULN|1AART|2ZMB|2ASPD	1RMIN|2RCR|37VULN|47ZMB|5DMSP|67ASPD|7BPWR|8AART|9ERES|aRCVC
796	33414 12521	   	158.99	ACR|2VULN|1AART|2ZMB|2ASPD	15RMIN|2RCR|37VULN|47ZMB|67ASPD|7BPWR|8AART|9ERES|aRCVC
797	23327 33815	   	158.98	ACR|2DMG|1VULN|3DUR|1CDMG|1ASPD	14aDUR|2MBVNT|3RCR|57DMG|6CDMG|8VULN|9ASPD
798	23328 22825	   	158.98	ACR|2VULN|1AART|1DMG|2DUR	14DUR|2MBVNT|3RCR|5BEXP|6LIT|7DMG|8AART|9aVULN
799	33423 61236	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|45LHND|6ERES|8DMG|9ZMB|aAART
800	53315 61332	   	158.90	ACR|3VULN|1AART|2CDMG	17LIT|2LWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUST|aCGEN
801	53315 61333	   	158.90	ACR|3VULN|1AART|2CDMG	17LIT|2LWND|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUST|aLHND
802	23383 41475	   	158.88	ACR|2VULN|1AART|1DMG|2DUR	1aDUR|2MBVNT|3RCR|4ERES|5LHND|67VULN|8AART|9DMG
803	33415 12322	 * 	158.86	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1RMIN|2RCR|3VULN|47ZMB|5FEWX|6LSRREG|8DMG|9CDMG|aAART
804	22322 41233	   	158.86	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1DUR|2SELL|3DMG|47VULN|5CGEN|6RCR|8ASPD|9LWND|aAART
805	33411 41264	   	158.85	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|37VULN|4ZMB|5DMSP|6MBVNT|8DMG|9VENICY|aAART
806	33445 21211	   	158.84	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RMIN|2RCR|3VULN|4AART|5DUR|6ZMB|7ASPD|8LEGI|9FEWX|aDMG
807	33445 21222	   	158.84	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	19RMIN|2RCR|3VULN|4AART|5DUR|6ZMB|7ASPD|8LEGI|aDMG
808	33445 21231	   	158.84	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RMIN|2RCR|3VULN|4AART|5DUR|6ZMB|7ASPD|8LEGI|9LWND|aDMG
809	51315 61332	   	158.80	ACR|3VULN|1AART|2CDMG	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUST|aCGEN
810	51315 61333	   	158.80	ACR|3VULN|1AART|2CDMG	17LIT|2LEGI|37CDMG|479VULN|5RCR|6AART|7BPWR|8DUST|aLHND
811	23342 21882	   	158.79	ACR|4VULN|1DMG|1DUR|1SELL	1DUR|2MBVNT|3RCR|4FEWX|578aVULN|6DMG|9SELL
812	34423 62223	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2CDMG|34VULN|5LWND|6AART|7RCR|8DUST|9CGEN|aDMG
813	33445 32121	   	158.77	ACR|2VULN|1AART|1CDMG|2DUR	1RMIN|2RCR|38VULN|4AART|56DUR|7LHND|9CDMG|aRCVC
814	33442 32121	   	158.77	ACR|2VULN|1AART|1CDMG|2DUR	1RMIN|2RCR|38VULN|4AART|5LHND|67DUR|9CDMG|aRCVC
815	46522 22133	   	158.77	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1DMSP|2AART|38ASPD|48CGEN|5CDMG|6ZMB|78VULN|8BPWR|9LWND|aRCR
816	46532 22133	   	158.77	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB	1DMSP|2AART|38ASPD|48MLV|5CDMG|6ZMB|78VULN|8BPWR|9LWND|aRCR
817	15461 43112	   	158.76	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1ERES|2RCVC|3RCR|4CDMG|5MBVNT|67ASPD|8DMG|9VULN|aAART
818	23227 33514	   	158.76	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2MBVNT|3VULN|4RCVC|57DMG|6CDMG|8RCR|9ASPD|aZMB
819	25264 21713	   	158.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LHND|37VULN|4MBVNT|5RCR|6DMG|8RPLT|9ZMB|aAART
820	25264 24713	   	158.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2LHND|3VULN|4MBVNT|5RCR|67DMG|8RPLT|9ZMB|aAART
821	23227 34516	   	158.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	17DUR|2MBVNT|3VULN|4RCVC|5DMG|6CDMG|8RCR|9ASPD|aAART
822	23331 64471	 * 	158.62	ACR|2DMG|2AART|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4NUKE|5BEXP|69DMG|7CDMG|8aAART
823	23343 67471	   	158.62	ACR|2DMG|2AART|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5ERES|69DMG|7CDMG|8aAART
824	33441 21326	   	158.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2RCR|3VULN|4AART|5CGEN|6DMG|7MLV|8TLV|9CDMG|aZMB
825	23342 64746	   	158.60	ACR|2VULN|2AART|2DUR|1ASPD	17DUR|2MBVNT|3RCR|47FEWX|57VULN|6aAART|7BPWR|8LSRREG|9ASPD
826	23347 11522	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|46FEWX|5CDMG|78aVULN|9DMG
827	23377 27224	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4BEXP|5CDMG|68aVULN|7BELT|9DMG
828	33441 11235	   	158.58	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCR|39VULN|4AART|5CGEN|6RPLT|7LWND|8ASPD|aDMG
829	33441 42122	   	158.58	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2RCR|3VULN|4AART|5CGEN|6DUR|7LHND|8DMSP|9aDMG
830	33442 33411	   	158.58	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7LWND|9FEWX|aDMG
831	23284 33364	   	158.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	16DUR|2MBVNT|3VULN|4ASPD|5AART|7RPLT|8RCR|9DMG|aCDMG
832	23332 64471	   	158.52	ACR|2DMG|2AART|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4NUKE|5DUST|69DMG|7CDMG|8aAART
833	33515 13115	   	158.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	15RMIN|2RCR|3RCVC|4DMG|6MLV|7CDMG|8ZMB|9VULN|aAART
834	33143 21552	   	158.51	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RMIN|2RCR|3ASPD|4RCVC|5DUR|67VULN|8DUST|9CDMG|aAART
835	23345 12741	   	158.50	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	18DUR|2MBVNT|3RCR|48FEWX|5LIT|6ASPD|78VULN|8BPWR|9CDMG|aAART
836	23354 12741	   	158.50	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	18DUR|2MBVNT|3RCR|48LIT|5FEWX|6ASPD|78VULN|8BPWR|9CDMG|aAART
837	23343 41262	   	158.48	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5ERES|67aVULN|8DMG|9CDMG
838	23372 41262	   	158.48	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4BEXP|5ERES|67aVULN|8DMG|9CDMG
839	23381 41262	   	158.48	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4ERES|5BEXP|67aVULN|8DMG|9CDMG
840	23342 21362	   	158.48	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|57aVULN|6DMG|8ERES|9CDMG
841	33442 35211	   	158.48	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2RCR|3VULN|4AART|5LHND|6DUR|7aDMG|8ERES|9FEWX
842	33442 35222	   	158.48	ACR|2DMG|1AART|1VULN|1DUR	19RMIN|2RCR|3VULN|4AART|5LHND|6DUR|7aDMG|8ERES
843	33442 35231	   	158.48	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2RCR|3VULN|4AART|5LHND|6DUR|7aDMG|8ERES|9LWND
844	33442 35331	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7DMG|9DUST|aLWND
845	33442 35332	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7DMG|9DUST|aMGNSTR
846	33442 35333	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5aLHND|6DUR|7DMG|9DUST
847	33442 31511	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7MBVNT|9FEWX|aDMG
848	33442 31531	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7MBVNT|9LWND|aDMG
849	33441 12235	   	158.48	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCR|39VULN|4AART|5CGEN|6RPLT|7LEGI|8ASPD|aDMG
850	33441 31122	   	158.48	ACR|2VULN|1AART|2CDMG|1ASPD	1RMIN|2RCR|38VULN|4AART|5CGEN|6BEXP|7ASPD|9aCDMG
851	33441 31132	   	158.48	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCR|38VULN|4AART|5CGEN|6BEXP|7ASPD|9DUST|aDMG
852	33441 31152	   	158.48	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCR|38VULN|4AART|5CGEN|6BEXP|7ASPD|9LEGI|aDMG
853	33441 34321	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6BEXP|7DUR|9DMG|aMBVNT
854	33441 34323	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6BEXP|7DUR|9DMG|aERES
855	33441 42221	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DUR|7LHND|9DMG|aMBVNT
856	33441 42223	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DUR|7LHND|9DMG|aERES
857	33441 43321	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DUR|7BEXP|9DMG|aMBVNT
858	33441 43323	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DUR|7BEXP|9DMG|aERES
859	33441 61122	   	158.48	ACR|2VULN|1AART|2CDMG|1ASPD	1RMIN|2RCR|38VULN|4AART|5CGEN|6LWND|7ASPD|9aCDMG
860	33441 61132	   	158.48	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCR|38VULN|4AART|5CGEN|6LWND|7ASPD|9DUST|aDMG
861	33442 12431	   	158.48	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6FEWX|7DUR|9DUST|aDMG
862	33442 36122	   	158.48	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2RCR|3VULN|4AART|5LHND|6DUR|7TLV|8DMSP|9aDMG
863	23327 11468	   	158.45	ACR|2DMG|1VULN|2CDMG|3DUR	14aDUR|2MBVNT|3RCR|5aDMG|6TLV|7VULN|8DMSP|9aCDMG|aBPWR
864	12522 22611	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2CGEN|3AART|48DMG|5CDMG|6ZMB|7RCR|9BELT|aASPD
865	12522 22631	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3AART|48DMG|5CDMG|6ZMB|7RCR|9DUR|aFEWX
866	12522 22632	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3AART|48DMG|5CDMG|6ZMB|7RCR|9DUR|aBEXP
867	12522 22634	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3AART|48DMG|5CDMG|6ZMB|7RCR|9DUR|aLHND
868	35522 22611	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2ERES|3AART|48DMG|5CDMG|6ZMB|7RCR|9BELT|aASPD
869	35522 22631	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1RMIN|2ERES|3AART|48DMG|5CDMG|6ZMB|7RCR|9DUR|aFEWX
870	35522 22632	   	158.45	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1RMIN|2ERES|3AART|48DMG|5CDMG|6ZMB|7RCR|9DUR|aBEXP
871	33313 51214	   	158.44	ACR|3VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6DMG|78aVULN|9CGEN
872	33313 51264	   	158.44	ACR|3VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6DMG|78aVULN|9MLV
873	33411 61142	   	158.44	ACR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|378VULN|4ZMB|5DMSP|6DUR|9DMG|aCGEN
874	33411 61234	   	158.44	ACR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|37aVULN|4ZMB|5DMSP|6DUR|8DMG|9LWND
875	33412 22253	   	158.44	ACR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|39aVULN|4ZMB|5LIT|6DUR|7DMG|8CGEN
876	23227 33552	   	158.40	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|3aVULN|4RCVC|57DMG|6CDMG|8RCR|9BEXP
877	23227 33583	   	158.40	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2MBVNT|3aVULN|4RCVC|57DMG|6CDMG|8RCR|9LIT
878	23382 41263	   	158.38	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4ERES|5DUST|67aVULN|8DMG|9CDMG
879	23332 64533	   	158.38	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4NUKE|5DUST|6DMG|7CDMG|89aVULN
880	33442 35311	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7DMG|9ERES|aMBVNT
881	33442 35313	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7DMG|9aERES
882	33441 25133	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5CGEN|6DMG|79DUST|aDUR
883	33442 36221	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7TLV|9DMG|aMBVNT
884	33442 36223	   	158.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6DUR|7TLV|9DMG|aERES
885	33442 61122	   	158.38	ACR|2VULN|1AART|2CDMG|1ASPD	1RMIN|2RCR|38VULN|4AART|5LHND|6ERES|7ASPD|9aCDMG
886	33442 61132	   	158.38	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCR|38VULN|4AART|5LHND|6ERES|7ASPD|9DUST|aDMG
887	23327 28831	   	158.38	ACR|2DMG|1AART|1VULN|2DUR	14DUR|2MBVNT|3RCR|5aDMG|6BEXP|7FEWX|8VULN|9AART
888	23341 21631	   	158.38	ACR|2DMG|1AART|1VULN|2DUR	18DUR|2MBVNT|3RCR|4FEWX|5BEXP|6aDMG|7VULN|9AART
889	23341 22833	   	158.38	ACR|2DMG|1AART|1VULN|2DUR	1aDUR|2MBVNT|3RCR|4FEWX|5BEXP|67DMG|8VULN|9AART
890	23341 23831	   	158.38	ACR|2DMG|1AART|1VULN|2DUR	17DUR|2MBVNT|3RCR|4FEWX|5BEXP|6aDMG|8VULN|9AART
891	23341 77631	   	158.38	ACR|2DMG|1AART|1VULN|2DUR	18DUR|2MBVNT|3RCR|4FEWX|5BEXP|6VULN|7aDMG|9AART
892	23342 22631	   	158.38	ACR|2DMG|1AART|1VULN|2DUR	18DUR|2MBVNT|3RCR|4FEWX|5VULN|6aDMG|7BEXP|9AART
893	23342 77631	   	158.38	ACR|2DMG|1AART|1VULN|2DUR	18DUR|2MBVNT|3RCR|4FEWX|5VULN|6BEXP|7aDMG|9AART
894	23327 71238	   	158.35	ACR|2DMG|1VULN|2CDMG|3DUR	14aDUR|2MBVNT|3RCR|5aDMG|69ERES|7VULN|8aCDMG|aBPWR
895	12522 22635	   	158.35	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1aERES|2CGEN|3AART|48DMG|5CDMG|6ZMB|7RCR|9DUR
896	33443 53321	   	158.34	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|3VULN|45AART|6ZMB|7ASPD|8FEWX|9CDMG|aRCVC
897	33114 21236	   	158.34	ACR|3VULN|1DMG|1ZMB|1ASPD	15RMIN|2RCR|3ASPD|4DUST|679VULN|8DMG|aZMB
898	33126 21126	   	158.34	ACR|3VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3ASPD|4DMG|5ERES|678VULN|9CGEN|aZMB
899	33313 51224	   	158.34	ACR|3VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6DMG|78aVULN|9ERES
900	33353 52261	   	158.34	ACR|3DMG|1VULN|1ZMB|1ASPD	1RMIN|2RCR|3BEXP|46aDMG|5ASPD|7AIRHEL|8ZMB|9VULN
901	33411 61141	   	158.34	ACR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|378VULN|4ZMB|5DMSP|6DUR|9DMG|aDUST
902	33411 61143	   	158.34	ACR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|378VULN|4ZMB|5DMSP|6DUR|9DMG|aERES
903	33411 61214	   	158.34	ACR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|37aVULN|4ZMB|5DMSP|6DUR|8DMG|9DUST
904	33333 34321	   	158.31	ACR|2AART|1VULN|1DMG|1CDMG|1SELL	1RMIN|2RCR|3BEXP|4SELL|57AART|6BELT|8VULN|9CDMG|aDMG
