0	Index      	 *	Score 	Summary	Detail	
1	22631 11414	 * 	183.33	ACR|3VULN|2DMG|1AART|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aAART
829	32333 26412	   	156.45	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3LWND|4RCR|5DUST|6AART|7DMG|8TLV|9ZMB
830	42234 25112	   	156.45	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3FEWX|4RCR|5CGEN|6AART|7DMG|8LEGI|9ZMB
831	11624 21334	   	156.40	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1LSRREG|2aDMG|3ASPD|49DUST|5DUR|6AART|7VULN|8RCR
832	42235 13362	   	156.39	ACR|2VULN|2AART|1DMG	1ERES|26VULN|3FEWX|4RCR|5BEXP|7aAART|8DMG|9RPLT
833	31132 53326	   	156.39	ACR|2DMG|2AART|1VULN	1MLV|2RCVC|3VULN|4RCR|5DUST|6FEWX|7aAART|89DMG
834	32432 53326	   	156.39	ACR|2DMG|2AART|1VULN	1MLV|2VULN|3RCVC|4RCR|5DUST|6FEWX|7aAART|89DMG
835	51132 53326	   	156.39	ACR|2DMG|2AART|1VULN	1CGEN|2RCVC|3VULN|4RCR|5DUST|6FEWX|7aAART|89DMG
836	24631 32533	   	156.38	ACR|3VULN|1DMG|2ASPD|1DUR	18LWND|2DUR|38ASPD|4RCR|5DMG|6aLHND|789VULN|8BPWR
837	42233 13216	   	156.37	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|8ZMB|9DUR|aCDMG
838	31222 64412	   	156.36	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2RCVC|3AART|4FEWX|5BEXP|6RCR|7DMG|8aVULN|9DUR
839	31222 66312	   	156.36	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2RCVC|3AART|4FEWX|5BEXP|6RCR|7aVULN|8DMG|9DUR
840	31223 64412	   	156.36	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2RCVC|3AART|4FEWX|5LWND|6RCR|7DMG|8aVULN|9DUR
841	51222 66312	   	156.36	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2RCVC|3AART|4FEWX|5BEXP|6RCR|7aVULN|8DMG|9DUR
842	22633 11463	   	156.34	ACR|5VULN|1DUR|1ASPD	1LWND|26789VULN|3ASPD|4RCR|5DUST|aDUR
843	22331 32564	   	156.28	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|27aVULN|3MLV|4RCR|5ASPD|6LHND|8DMG|9CDMG
844	22631 32164	   	156.28	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|27aVULN|3ASPD|4RCR|5DMG|6LHND|8RMIN|9CDMG
845	22631 32321	 * 	156.28	ACR|3VULN|1DMG|1FLTHEA|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6LHND|9CGEN|aFLTHEA
846	22631 32331	   	156.28	ACR|3VULN|1DMG|1FLTHEA|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6LHND|9MLV|aFLTHEA
847	22635 12135	   	156.28	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|269VULN|3ASPD|4RCR|5BEXP|7FEWX|8CDMG|aDMG
848	32331 32564	   	156.28	ACR|3VULN|1DMG|1CDMG|1ASPD	1MLV|27aVULN|3LWND|4RCR|5ASPD|6LHND|8DMG|9CDMG
849	22631 35134	   	156.28	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|29aVULN|3ASPD|4RCR|5DMG|6LHND|7MLV|8CDMG
850	24631 32531	   	156.28	ACR|3VULN|1DMG|2ASPD|1DUR	18LWND|2DUR|38ASPD|4RCR|5DMG|6LHND|789VULN|8BPWR|aMBVNT
851	11146 34243	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1LSRREG|29DMG|3LIT|4FEWX|5MBVNT|6VULN|7RCR|8CDMG|aAART
852	11421 21344	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3RMIN|4DUST|5LWND|6AART|7aVULN|8RCR|9CDMG
853	11626 21316	   	156.28	DCR|2VULN|1AART|1DMG|2ASPD	1aLSRREG|2DMG|3aASPD|4DUST|5FEWX|6AART|7aVULN|8RCR|9DMSP|aBPWR
854	21156 21342	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BASHEA|3ERES|4DMG|5BEXP|6AART|7aVULN|8RCR|9CDMG
855	31224 66312	   	156.26	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2RCVC|3AART|4FEWX|5DUST|6RCR|7aVULN|8DMG|9DUR
856	41222 66312	   	156.26	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2RCVC|3AART|4FEWX|5BEXP|6RCR|7aVULN|8DMG|9DUR
857	42332 63312	   	156.26	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2aVULN|3AART|4FEWX|5DMSP|6RCR|7BEXP|8DMG|9DUR
858	22631 11441	   	156.18	ACR|3VULN|1DMG|1FLTHEA|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6ERES|9LHND|aFLTHEA
859	22631 32311	   	156.18	ACR|3VULN|1DMG|1FLTHEA|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6LHND|9TLV|aFLTHEA
860	22631 34134	   	156.18	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|29aVULN|3ASPD|4RCR|5DMG|6LHND|7TLV|8CDMG
861	22631 51431	   	156.18	ACR|3VULN|1DMG|1FLTHEA|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6CGEN|9DUST|aFLTHEA
862	22633 12135	   	156.18	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|269VULN|3ASPD|4RCR|5DUST|7FEWX|8CDMG|aDMG
863	22633 13135	   	156.18	ACR|3VULN|1DMG|1CDMG|1ASPD	1LWND|269VULN|3ASPD|4RCR|5DUST|7BEXP|8CDMG|aDMG
864	24335 16331	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3TLV|4RCR|5BEXP|679VULN|8DMG|aCDMG
865	24533 16331	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3RMIN|4RCR|5DUST|679VULN|8DMG|aCDMG
866	11626 21336	   	156.18	DCR|2VULN|1AART|1DMG|2ASPD	1aLSRREG|2DMG|3aASPD|49DUST|5FEWX|6AART|7aVULN|8RCR|aBPWR
867	13432 35322	 * 	156.17	DCR|3VULN|1AART|1FLTHEA	1LSRREG|2DMSP|39aVULN|48LIT|5FLTHEA|6RCR|7AART
868	33523 23424	   	156.16	DCR|2VULN|1AART|1DMG|1ASPD	1MLV|2NUKE|3AART|4ERES|5ASPD|6RCR|7FEWX|8aVULN|9DMG
869	41212 66312	   	156.16	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2RCVC|3AART|4DUST|5FEWX|6RCR|7aVULN|8DMG|9DUR
870	42332 62312	   	156.16	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2aVULN|3AART|4FEWX|5DMSP|6RCR|7LEGI|8DMG|9DUR
871	22631 11431	   	156.08	ACR|3VULN|1DMG|1FLTHEA|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6ERES|9DUST|aFLTHEA
872	24333 16135	   	156.08	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3TLV|4RCR|5DUST|679VULN|8CDMG|aDMG
873	24333 16331	   	156.08	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3TLV|4RCR|5DUST|679VULN|8DMG|aCDMG
874	24631 42333	   	156.08	ACR|3VULN|1DMG|2ASPD|1DUR	1LWND|2DUR|36ASPD|4RCR|5DMG|7MBVNT|89aVULN
875	42361 63223	   	156.06	DCR|2VULN|1AART|1DMG|1DUR	158ERES|24VULN|3AART|6RCR|7DMG|9FEWX|aDUR
876	42361 63323	   	156.06	DCR|2VULN|1AART|1DMG|1ASPD	159ERES|24VULN|3AART|6RCR|7DMG|8RCVC|aASPD
877	42361 63331	   	156.06	DCR|2VULN|1AART|1DMG|1DUR	15ERES|24VULN|3AART|6RCR|7DMG|8RCVC|9TLV|aDUR
878	24631 22532	 * 	156.04	ACR|3VULN|1AART|1DMG|2ASPD|1DUR|1MSE	18LWND|2DUR|38ASPD|4RCR|5DMG|6MSE|789VULN|8BPWR|aAART
879	11341 21542	   	156.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1LSRREG|2DMG|3CDMG|45DUR|6ZMB|7RMIN|8AART|9VULN|aRCR
880	23554 21212	   	155.98	DCR|2VULN|1AART|1DMG|1CDMG	125LWND|3AART|45VULN|5BPWR|6LHND|7BEXP|8CDMG|9RCR|aDMG
881	23554 23212	   	155.98	DCR|2VULN|1AART|1DMG|1CDMG	125LWND|3AART|45VULN|5BPWR|6LHND|7FEWX|8CDMG|9RCR|aDMG
882	42322 31324	   	155.97	DCR|2AART|2VULN|1DMG	1ERES|29VULN|35AART|4LHND|6RMIN|7CGEN|8RCR|aDMG
883	11341 36531	   	155.96	DCR|2DMG|1AART|2CDMG|2DUR	1LSRREG|2aDMG|36CDMG|45DUR|7RCR|8AART|9TLV
884	42235 13221	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3FEWX|4RCR|5aBEXP|7AART|8ZMB|9DMG
885	42235 13222	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3FEWX|4RCR|5BEXP|7AART|8ZMB|9DMG|aMGNSTR
886	42235 13225	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3FEWX|4RCR|5BEXP|7AART|8ZMB|9DMG|aRMIN
887	31132 53224	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2RCVC|3aVULN|4RCR|5DUST|6FEWX|7AART|8ZMB|9DMG
888	32432 53224	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3RCVC|4RCR|5DUST|6FEWX|7AART|8ZMB|9DMG
889	42235 23224	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3FEWX|4RCR|5BEXP|6DMSP|7AART|8ZMB|9DMG
890	51132 53224	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCVC|3aVULN|4RCR|5DUST|6FEWX|7AART|8ZMB|9DMG
891	14312 26321	   	155.90	ACR|2DMG|1AART|1CDMG|2DUR|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9aDUR
892	14312 26241	   	155.90	ACR|2DMG|1AART|1CDMG|2DUR|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|79DMG|8aDUR
893	23554 22212	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	125LWND|3AART|45VULN|5BPWR|6LHND|7LEGI|8CDMG|9RCR|aDMG
894	31131 55162	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2RCVC|39VULN|4RCR|5CDMG|6ZMB|7DUST|8AART|aDUR
895	11154 32341	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1aLSRREG|2DMG|3aLIT|4DMSP|5CDMG|6ASPD|7RCR|89aVULN|aBPWR
896	11164 32341	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1aLSRREG|2DMG|3aLIT|4RCVC|5CDMG|6ASPD|7RCR|89aVULN|aBPWR
897	41132 53224	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3aVULN|4RCR|5DUST|6FEWX|7AART|8ZMB|9DMG
898	42233 13221	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|8ZMB|9DMG|aBEXP
899	42233 13223	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|8ZMB|9DMG|aLHND
900	42233 13225	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|8ZMB|9DMG|aRMIN
901	42233 23224	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3FEWX|4RCR|5DUST|6DMSP|7AART|8ZMB|9DMG
902	42235 13223	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1aERES|26VULN|3FEWX|4RCR|5BEXP|7AART|8ZMB|9DMG
903	42313 15112	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6BEXP|7DMG|8LHND|9RCR
904	42313 15612	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6BEXP|7DMG|8FEWX|9RCR
905	42313 35612	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6LWND|7DMG|8FEWX|9RCR
906	42313 55112	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6FEWX|7DMG|8LHND|9RCR
907	11614 21315	 * 	155.76	DCR|2AART|1DMG|1VULN|2DUR|1ASPD	1LSRREG|2DMG|3ASPD|4LWND|5aDUR|69AART|7VULN|8RCR
908	42132 53224	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	13ERES|2aVULN|4RCR|5DUST|6FEWX|7AART|8ZMB|9DMG
909	42233 13222	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1aERES|26VULN|3FEWX|4RCR|5DUST|7AART|8ZMB|9DMG
910	42233 63224	   	155.75	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3FEWX|4RCR|56DUST|7AART|8ZMB|9DMG
911	22425 61133	   	155.74	DCR|2AART|1VULN|1DMG|1CDMG	14LWND|2VULN|3RPLT|5aAART|6RCR|7FEWX|8CDMG|9DMG
912	62115 61133	   	155.74	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|24LHND|3VULN|5aAART|6RCR|7FEWX|8CDMG|9DMG
913	62125 61133	   	155.74	DCR|2AART|1VULN|1DMG|1CDMG	14RPLT|2LHND|3VULN|5aAART|6RCR|7FEWX|8CDMG|9DMG
914	62162 22374	   	155.73	DCR|4VULN|1DMG|1CDMG	1RPLT|2LHND|3469VULN|5DMG|7CDMG|8MBVNT|aRCR
915	22331 41143	 * 	155.69	ACR|2VULN|2AART|3ASPD	1LWND|29VULN|3MLV|4RCR|567ASPD|8aAART
916	32331 41143	   	155.69	ACR|2VULN|2AART|3ASPD	1MLV|29VULN|3LWND|4RCR|567ASPD|8aAART
917	45312 15112	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LHND|3AART|4RPLT|5aVULN|6CDMG|7DMG|8LEGI|9RCR
918	42311 15112	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5DUST|6CDMG|7DMG|8LHND|9RCR
919	42311 15612	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5DUST|6CDMG|7DMG|8FEWX|9RCR
920	42313 35112	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3AART|4RPLT|5CDMG|6LWND|7DMG|8LEGI|9RCR
921	31134 14215	   	155.67	ACR|2VULN|2DMG|1ZMB|1DUR	16MLV|2RCVC|36VULN|4RCR|5RPLT|6BPWR|7DUR|8ZMB|9aDMG
922	42231 54312	   	155.67	ACR|2VULN|2DMG|1ZMB|1ASPD	1ERES|2aVULN|3FEWX|4RCR|5ASPD|6aCGEN|7ZMB|8BELT|9aDMG|aBPWR
923	22631 32223	   	155.57	ACR|2VULN|2DMG|1ZMB|1ASPD	1LWND|27VULN|3ASPD|4RCR|5aDMG|6LHND|8ZMB|9LIT
924	22631 54313	   	155.57	ACR|2VULN|2DMG|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|59DMG|6CGEN|7ZMB|8BELT
925	31134 24215	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	1MLV|2RCVC|36VULN|4RCR|5RPLT|7DUR|8ZMB|9aDMG
926	45362 23312	   	155.55	DCR|3AART|2VULN|1DMG	1ERES|26LHND|359AART|46VULN|6BPWR|7DMG|8RCVC|aRCR
927	42322 23312	   	155.55	DCR|3AART|2VULN|1DMG	1ERES|26VULN|359AART|46LHND|6BPWR|7DMG|8RCVC|aRCR
928	42322 25512	   	155.55	DCR|3AART|2VULN|1DMG	1ERES|26VULN|359AART|467LHND|6BPWR|8DMG|aRCR
929	14123 23244	   	155.50	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1LSRREG|2ASPD|3LIT|4DUR|5DMG|679VULN|8CDMG|aRCR
930	22631 11255	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1LWND|27VULN|3ASPD|4RCR|5aDMG|6ERES|8FEWX|9ZMB
931	22631 14313	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|59DMG|6ERES|7ZMB|8BELT
932	22631 14522	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|58DMG|6ERES|7ZMB|9CGEN
933	22631 14532	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|58DMG|6ERES|7ZMB|9MLV
934	31121 53162	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2RCVC|39VULN|4DUST|5CDMG|6ZMB|7RCR|8AART|aDUR
935	32111 13162	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|29VULN|3ERES|4ZMB|5CDMG|6RMIN|7RCR|8AART|aDUR
936	32421 53162	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|29VULN|3RCVC|4DUST|5CDMG|6ZMB|7RCR|8AART|aDUR
937	52111 13162	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|29VULN|3ERES|4ZMB|5CDMG|6RMIN|7RCR|8AART|aDUR
938	11362 32224	   	155.45	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1LSRREG|26DMG|3aCDMG|4BEXP|5RCR|7ZMB|8DUR|9VULN
939	42322 23212	   	155.45	DCR|3AART|2VULN|1DMG	18ERES|26VULN|359AART|46LHND|6BPWR|7DMG|aRCR
940	42322 63512	   	155.45	DCR|3AART|2VULN|1DMG	1ERES|28VULN|359AART|4LHND|6RCVC|7DMG|aRCR
941	45362 23212	   	155.45	DCR|3AART|2VULN|1DMG	18ERES|26LHND|359AART|46VULN|6BPWR|7DMG|aRCR
942	22631 14512	   	155.37	ACR|2VULN|2DMG|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|58DMG|6ERES|7ZMB|9TLV
943	41121 53162	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2RCVC|39VULN|4DUST|5CDMG|6ZMB|7RCR|8AART|aDUR
944	42235 35122	   	155.35	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3FEWX|4RCR|5BEXP|6LWND|7ZMB|8AART|9DMG
945	11333 54321	   	155.30	DCR|2AART|2DMG|1CDMG|1DUR	17LSRREG|27DMG|3CDMG|4ERES|5aAART|67BEXP|7BPWR|8RCR|9DUR
946	31131 55362	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2RCVC|38VULN|4RCR|5CDMG|6ZMB|7DUST|9AART|aDUR
947	22633 13126	   	155.27	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|26VULN|3ASPD|4RCR|5DUST|7BEXP|8CDMG|9AART|aZMB
948	42121 53162	   	155.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	13ERES|29VULN|4DUST|5CDMG|6ZMB|7RCR|8AART|aDUR
949	42233 35122	   	155.25	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3FEWX|4RCR|5DUST|6LWND|7ZMB|8AART|9DMG
950	11322 22141	   	155.12	ACR|2DMG|2AART|1CDMG|1DUR	1LSRREG|29DMG|3CDMG|4FEWX|5RCR|6aAART|7DUR|8MLV
951	11322 23541	   	155.12	ACR|2DMG|2AART|1CDMG|1ASPD	1LSRREG|29DMG|3CDMG|4FEWX|5RCR|6aAART|7ASPD|8BEXP
952	11322 24241	   	155.12	ACR|2DMG|2AART|1CDMG|1DUR	1LSRREG|29DMG|3CDMG|4FEWX|5RCR|6aAART|7MLV|8DUR
953	11322 24321	   	155.12	ACR|2DMG|2AART|1CDMG|1DUR	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6aAART|7MLV|9DUR
954	11643 11242	   	155.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LSRREG|2DMG|36ASPD|4CDMG|5AART|7DUR|8MLV|9VULN|aRCR
955	14353 11142	   	155.08	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|1DUR	1LSRREG|26ASPD|3CDMG|4CGEN|5AART|7DUR|8DMG|9VULN|aRCR
956	11312 26226	   	155.02	ACR|2DMG|2AART|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6aAART|8TLV|9DUR
957	11322 26221	   	155.02	ACR|2DMG|2AART|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6aAART|8TLV|9DUR
958	42234 23334	   	155.01	ACR|3VULN|1AART|1DUR|1ASPD	1ERES|28aVULN|3FEWX|4RCR|5CGEN|6AART|7ASPD|9DUR
959	12643 11142	   	154.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LSRREG|2ERES|36ASPD|4CDMG|5AART|7DUR|8DMG|9VULN|aRCR
960	14333 11142	   	154.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LSRREG|26ASPD|3CDMG|4ERES|5AART|7DUR|8DMG|9VULN|aRCR
961	22335 26312	   	154.97	ACR|2VULN|2AART|1ZMB|1DUR	1LWND|2aVULN|3MLV|4RCR|5BEXP|68AART|7DUR|9ZMB
962	32335 26312	   	154.97	ACR|2VULN|2AART|1ZMB|1DUR	1MLV|2aVULN|3LWND|4RCR|5BEXP|68AART|7DUR|9ZMB
963	31135 53326	 * 	154.94	ACR|3DMG|2VULN|1AART|1MSE	1aMLV|2RCVC|3aVULN|4RCR|5MSE|6FEWX|7AART|89aDMG|aBPWR
964	22335 22242	   	154.89	ACR|3VULN|1AART|1CDMG	1LWND|29aVULN|3MLV|4RCR|5BEXP|6AART|7RPLT|8CDMG
965	32335 22242	   	154.89	ACR|3VULN|1AART|1CDMG	1MLV|29aVULN|3LWND|4RCR|5BEXP|6AART|7RPLT|8CDMG
966	24631 32632	   	154.87	ACR|3VULN|1DMG|2DUR|1ASPD	1LWND|2aDUR|3ASPD|4RCR|5DMG|6LHND|789VULN
967	11446 11323	   	154.86	DCR|2DMG|1AART|2CDMG|2DUR	1LSRREG|25DMG|3RMIN|45CDMG|5BPWR|6AART|79DUR|8RCR|aTLV
968	11333 54336	   	154.85	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	17LSRREG|27DMG|3CDMG|4ERES|5AART|67BEXP|7BPWR|8RCR|9ZMB|aDUR
969	31121 53362	   	154.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2RCVC|38VULN|4DUST|5CDMG|6ZMB|7RCR|9AART|aDUR
970	32421 53362	   	154.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|28VULN|3RCVC|4DUST|5CDMG|6ZMB|7RCR|9AART|aDUR
971	22333 22242	   	154.79	ACR|3VULN|1AART|1CDMG	1LWND|29aVULN|3MLV|4RCR|5DUST|6AART|7RPLT|8CDMG
972	32333 22242	   	154.79	ACR|3VULN|1AART|1CDMG	1MLV|29aVULN|3LWND|4RCR|5DUST|6AART|7RPLT|8CDMG
973	22422 15523	   	154.76	DCR|2VULN|2DMG|1CDMG|1ZMB	14LWND|26VULN|3RPLT|56DMG|6BPWR|7ZMB|8CDMG|9LIT|aRCR
974	32632 15523	   	154.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|26VULN|3RPLT|4RMIN|56DMG|6BPWR|7ZMB|8CDMG|9LIT|aRCR
975	62112 15523	   	154.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|24LHND|36VULN|56DMG|6BPWR|7ZMB|8CDMG|9LIT|aRCR
976	62122 15523	   	154.76	DCR|2VULN|2DMG|1CDMG|1ZMB	14RPLT|2LHND|36VULN|56DMG|6BPWR|7ZMB|8CDMG|9LIT|aRCR
977	11322 23332	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7ASPD|9ZMB|aRMIN
978	11322 23333	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7ASPD|9ZMB|aLIT
979	11322 23334	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7ASPD|9ZMB|aLWND
980	11322 23335	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7ASPD|9ZMB|aCGEN
981	14312 26332	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9ZMB|aRMIN
982	14312 26333	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9ZMB|aLIT
983	14312 26334	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9ZMB|aLHND
984	14312 26335	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9ZMB|aCGEN
985	14322 26332	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6AART|78DMG|9ZMB|aRMIN
986	14322 26333	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6AART|78DMG|9ZMB|aLIT
987	14322 26334	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6AART|78DMG|9ZMB|aLWND
988	14322 26335	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6AART|78DMG|9ZMB|aCGEN
989	21362 26243	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|79DMG|8DUR|aBEXP
990	11322 24336	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7MLV|9ZMB|aDUR
991	11322 26521	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8BELT|9ZMB|aASPD
