0	Index      	 *	Score 	Summary	Detail	
1	12122 44351	 * 	206.07	ACR|3VULN|2DMG|1AART|2ASPD|2DUR	16aVULN|2aDMG|3RCR|49DUR|5LWND|7aASPD|8AART|aBPWR
812	13122 46215	   	176.92	ACR|4VULN|2DMG|1DUR	168aVULN|28CGEN|3RCR|4DUR|5LWND|78DMG|8BPWR|9RCVC
813	13122 46225	   	176.92	ACR|4VULN|2DMG|1DUR	168aVULN|289CGEN|3RCR|4DUR|5LWND|78DMG|8BPWR
814	24122 12215	   	176.92	ACR|4VULN|2DMG|1DUR	18DMG|278aVULN|3RCR|4DUR|5LWND|68CGEN|8BPWR|9RCVC
815	24122 12225	   	176.92	ACR|4VULN|2DMG|1DUR	18DMG|278aVULN|3RCR|4DUR|5LWND|689CGEN|8BPWR
816	24136 12215	   	176.92	ACR|4VULN|2DMG|1DUR	18DMG|278aVULN|3RCR|4LHND|5DUR|68CGEN|8BPWR|9RCVC
817	24136 12225	   	176.92	ACR|4VULN|2DMG|1DUR	18DMG|278aVULN|3RCR|4LHND|5DUR|689CGEN|8BPWR
818	52113 64211	   	176.92	ACR|2AART|2DMG|2ASPD|2DUR|1ZMB	17DUR|27DMG|3RCR|4RCVC|5aAART|67ASPD|7BPWR|8ZMB|9ERES
819	12143 51341	   	176.91	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	16VULN|28DMG|3RCR|4ERES|5VENICY|7ASPD|9DUR|aAART
820	26112 22414	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|7MLV|8CDMG|9FEWX|aAART
821	26112 23214	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8CGEN|9FEWX|aAART
822	12112 42433	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	15VULN|29DMG|3RCR|4RCVC|6CGEN|7BEXP|8CDMG|aAART
823	24112 42433	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|25VULN|3RCR|4RCVC|6CGEN|7BEXP|8CDMG|aAART
824	12165 22116	   	176.88	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	18aVULN|2DMG|3RCR|4LIT|5DUR|6ERES|7AART|9ASPD
825	52131 22116	   	176.88	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2DMG|3RCR|4LIT|58aVULN|6ERES|7AART|9ASPD
826	24312 14352	   	176.87	DCR|3VULN|2DMG|1AART	1aDMG|26aVULN|3CGEN|4LIT|5AART|7RCVC|8RCR|9aLWND|aBPWR
827	24312 14362	   	176.87	DCR|3VULN|2DMG|1AART	1aDMG|26aVULN|3CGEN|4LIT|5AART|7RCVC|8RCR|9aBEXP|aBPWR
828	24312 43352	   	176.87	DCR|3VULN|2DMG|1AART	1aDMG|27aVULN|3CGEN|4LIT|5AART|6RCVC|8RCR|9aLWND|aBPWR
829	24312 43362	   	176.87	DCR|3VULN|2DMG|1AART	1aDMG|27aVULN|3CGEN|4LIT|5AART|6RCVC|8RCR|9aBEXP|aBPWR
830	12312 14352	   	176.87	DCR|3VULN|2DMG|1AART	16aVULN|2aDMG|3CGEN|4LIT|5AART|7RCVC|8RCR|9aLWND|aBPWR
831	12312 14362	   	176.87	DCR|3VULN|2DMG|1AART	16aVULN|2aDMG|3CGEN|4LIT|5AART|7RCVC|8RCR|9aBEXP|aBPWR
832	12312 43352	   	176.87	DCR|3VULN|2DMG|1AART	17aVULN|2aDMG|3CGEN|4LIT|5AART|6RCVC|8RCR|9aLWND|aBPWR
833	12312 43362	   	176.87	DCR|3VULN|2DMG|1AART	17aVULN|2aDMG|3CGEN|4LIT|5AART|6RCVC|8RCR|9aBEXP|aBPWR
834	12122 12245	   	176.82	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4DUR|5LWND|68CGEN|8BPWR|9ERES
835	12122 12255	   	176.82	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4DUR|5LWND|68CGEN|8BPWR|9TLV
836	12136 12245	   	176.82	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4LHND|5DUR|68CGEN|8BPWR|9ERES
837	12136 12255	   	176.82	ACR|4VULN|2DMG|1DUR	178aVULN|28DMG|3RCR|4LHND|5DUR|68CGEN|8BPWR|9TLV
838	12136 42235	   	176.82	ACR|4VULN|2DMG|1DUR	168aVULN|28DMG|3RCR|4LHND|5DUR|78MLV|8BPWR|9TLV
839	24122 12245	   	176.82	ACR|4VULN|2DMG|1DUR	18DMG|278aVULN|3RCR|4DUR|5LWND|68CGEN|8BPWR|9ERES
840	24122 12255	   	176.82	ACR|4VULN|2DMG|1DUR	18DMG|278aVULN|3RCR|4DUR|5LWND|68CGEN|8BPWR|9TLV
841	52113 13236	   	176.80	ACR|3AART|2DMG|1VULN|2DUR	17DUR|27DMG|3RCR|4RCVC|589AART|67LWND|7BPWR|aVULN
842	26112 23434	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8DUST|9MLV|aAART
843	12113 35433	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|29DMG|3RCR|4RCVC|5ERES|7BEXP|8CDMG|aAART
844	24113 35433	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|26VULN|3RCR|4RCVC|5ERES|7BEXP|8CDMG|aAART
845	24114 23234	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|26VULN|3RCR|4RCVC|56DUST|6BPWR|7CDMG|8CGEN|aAART
846	12634 33413	 * 	176.77	DCR|3DMG|2VULN|2ZMB|1CDMG	18VULN|268DMG|37ZMB|4LWND|58LIT|8BPWR|9RCR|aCDMG
847	12126 21151	   	176.77	ACR|2VULN|2DMG|3DUR|1CDMG|1ASPD	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9CDMG|aASPD
848	52113 12531	   	176.73	ACR|3VULN|1AART|1DMG|2DUR	1aDUR|2DMG|3RCR|4RCVC|5AART|6aLWND|79aVULN|8RMIN|aBPWR
849	52113 13542	   	176.73	ACR|3DMG|1AART|1VULN|2DUR	17DUR|278DMG|3RCR|4RCVC|5AART|679LWND|7BPWR|aVULN
850	52113 33522	   	176.73	ACR|3DMG|1AART|1VULN|2DUR	17DUR|278DMG|3RCR|4RCVC|5AART|679BEXP|7BPWR|aVULN
851	52113 52531	   	176.73	ACR|3VULN|1AART|1DMG|2DUR	1aDUR|2DMG|3RCR|4RCVC|5AART|6aFEWX|79aVULN|8RMIN|aBPWR
852	21112 22242	   	176.70	ACR|4VULN|1AART|1DMG	1DMG|26LWND|3RCR|4RCVC|569aVULN|6BPWR|7MLV|8AART
853	12113 36535	   	176.68	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|29DMG|3RCR|4RCVC|5ERES|7MBVNT|8CDMG|aAART
854	52122 23451	   	176.67	ACR|2VULN|2DMG|3DUR|1CDMG|1ASPD	149DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8DUST|aASPD
855	12312 13351	   	176.67	DCR|3VULN|2DMG|1AART	167VULN|2aDMG|3CGEN|4LIT|5AART|8RCR|9LWND
856	12312 13361	   	176.67	DCR|3VULN|2DMG|1AART	167VULN|2aDMG|3CGEN|4LIT|5AART|8RCR|9BEXP
857	24312 13351	   	176.67	DCR|3VULN|2DMG|1AART	1aDMG|267VULN|3CGEN|4LIT|5AART|8RCR|9LWND
858	24312 13361	   	176.67	DCR|3VULN|2DMG|1AART	1aDMG|267VULN|3CGEN|4LIT|5AART|8RCR|9BEXP
859	12613 33415	 * 	176.65	DCR|3DMG|2VULN|3ZMB	18VULN|268DMG|37aZMB|4LIT|58BEXP|8BPWR|9RCR
860	12116 23632	   	176.64	ACR|2DMG|1AART|1VULN|3DUR|1CDMG	1VULN|26DMG|3RCR|4RCVC|56aDUR|6BPWR|7CDMG|8AART|9LWND
861	12116 23642	   	176.64	ACR|2DMG|1AART|1VULN|3DUR|1CDMG	1VULN|26DMG|3RCR|4RCVC|56aDUR|6BPWR|7CDMG|8AART|9FEWX
862	24116 23632	   	176.64	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1DMG|26VULN|3RCR|4RCVC|56aDUR|6BPWR|7CDMG|8AART|9LWND
863	52122 54331	   	176.64	ACR|2DMG|1AART|1VULN|3DUR|2ASPD	14aDUR|2aDMG|3RCR|5VULN|69LHND|7aASPD|8AART|aBPWR
864	21213 52241	   	176.56	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8MLV|9FEWX|aAART
865	21213 52431	   	176.56	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9RMIN|aAART
866	21213 52453	   	176.56	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9BEXP|aAART
867	21213 52631	   	176.56	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9RMIN|aAART
868	21213 52643	   	176.56	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9FEWX|aAART
869	21213 52651	   	176.56	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9CGEN|aAART
870	12632 12625	   	176.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|2aDMG|3ZMB|4LWND|5AART|6DUR|7LHND|9RCR
871	21622 12625	   	176.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aDMG|2LWND|3ZMB|48VULN|5AART|6DUR|7LHND|9RCR
872	52113 22531	   	176.53	ACR|3VULN|1AART|1DMG|2DUR	1aDUR|2DMG|3RCR|4RCVC|5AART|6aDUST|79aVULN|8RMIN|aBPWR
873	26112 26221	   	176.48	ACR|2VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9RPLT|aRMIN
874	26112 26223	   	176.48	ACR|2VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9RPLT|aLHND
875	26112 26226	   	176.48	ACR|2VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9RPLT|aFEWX
876	26112 26263	   	176.48	ACR|2VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9MLV|aLWND
877	21112 25241	   	176.48	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|26LWND|3RCR|4RCVC|569VULN|6BPWR|7ASPD|8AART|aDUR
878	21165 12413	   	176.47	ACR|3DMG|2VULN|1CDMG|1DUR	169DMG|2LWND|3RCR|49LIT|5DUR|7FEWX|89VULN|9BPWR|aCDMG
879	16152 35233	 * 	176.47	DCR|3VULN|2AART|2ZMB|1CDMG	123VULN|2BPWR|4aZMB|56AART|7ERES|8CDMG|9RCR
880	12253 52241	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8MLV|9FEWX|aAART
881	12253 52431	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8FEWX|9RMIN|aAART
882	12253 52631	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8BEXP|9RMIN|aAART
883	21213 52221	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8MLV|9MBVNT|aAART
884	21213 52541	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8ERES|9FEWX|aAART
885	26213 52241	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8MLV|9FEWX|aAART
886	26213 52431	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9RMIN|aAART
887	26213 52631	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9RMIN|aAART
888	22123 24361	   	176.41	ACR|3DMG|2VULN|1AART|2DUR|1ASPD|1MSE	18aDMG|2MSE|3RCR|4aDUR|5DUST|6ASPD|7AART|9aVULN|aBPWR
889	23121 24361	   	176.41	ACR|3DMG|2VULN|1AART|2DUR|1ASPD|1MSE	18aDMG|2DUST|3RCR|4aDUR|5MSE|6ASPD|7AART|9aVULN|aBPWR
890	12132 43111	   	176.40	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	16aVULN|2DMG|3RCR|4LHND|5LWND|7CDMG|8ZMB|9FLTHEA
891	12133 43111	   	176.40	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	16aVULN|2DMG|3RCR|4LHND|5FEWX|7CDMG|8ZMB|9FLTHEA
892	12135 64111	   	176.40	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	17aVULN|2DMG|3RCR|4LHND|5CDMG|6LWND|8ZMB|9FLTHEA
893	24132 43111	   	176.40	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1DMG|26aVULN|3RCR|4LHND|5LWND|7CDMG|8ZMB|9FLTHEA
894	24133 43111	   	176.40	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1DMG|26aVULN|3RCR|4LHND|5FEWX|7CDMG|8ZMB|9FLTHEA
895	26112 26213	   	176.38	ACR|2DMG|2VULN|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9ERES|aLWND
896	26112 26216	   	176.38	ACR|2DMG|2VULN|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9ERES|aBEXP
897	26112 26224	   	176.38	ACR|2VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9RPLT|aLSRREG
898	26112 26253	   	176.38	ACR|2VULN|2DMG|2AART	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9DUST|aLHND
899	12122 44326	   	176.38	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	16aVULN|2DMG|3RCR|4DUR|5LWND|7ASPD|8AART|9RMIN
900	12112 12551	   	176.37	ACR|3VULN|2DMG|2ASPD|1DUR	158VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9LWND|aDUR
901	12112 23551	   	176.37	ACR|3VULN|2DMG|2ASPD|1DUR	158VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|9LWND|aDUR
902	24112 23551	   	176.37	ACR|3VULN|2DMG|2ASPD|1DUR	18DMG|258VULN|3RCR|47RCVC|68ASPD|8BPWR|9LWND|aDUR
903	12125 64331	   	176.37	ACR|3VULN|2DMG|1CDMG|1DUR	17aVULN|2aDMG|3RCR|4DUR|5CDMG|6aLWND|8RPLT|9DLOT|aBPWR
904	52112 22434	   	176.37	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7MLV|8CDMG|aLIT
905	52112 23221	   	176.37	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7CDMG|8CGEN|9MLV
906	52112 23234	   	176.37	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8CGEN|aLIT
907	52112 26151	   	176.37	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7DMSP|8CDMG|9LWND
908	24112 12551	   	176.37	ACR|3VULN|2DMG|2ASPD|1DUR	18DMG|258VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9LWND|aDUR
909	12253 52221	   	176.36	DCR|2VULN|2DMG|1AART|2ASPD	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8MLV|9MBVNT|aAART
910	21213 52521	   	176.36	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8ERES|9MBVNT|aAART
911	24253 52221	   	176.36	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|27VULN|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8MLV|9MBVNT|aAART
912	26213 52221	   	176.36	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8MLV|9MBVNT|aAART
913	52123 33643	   	176.34	ACR|2AART|2DMG|1VULN|3DUR	147DUR|27DMG|3RCR|5aAART|67BEXP|7BPWR|8RPLT|9VULN
914	12142 15361	   	176.33	ACR|3VULN|1AART|1DMG|2DUR	19aVULN|2DMG|3RCR|4ERES|5AART|68DUR|7TLV
915	12112 12541	   	176.27	ACR|3VULN|2DMG|2ASPD|1DUR	158VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9LEGI|aDUR
916	12112 23541	   	176.27	ACR|3VULN|2DMG|2ASPD|1DUR	158VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|9LEGI|aDUR
917	24112 23541	   	176.27	ACR|3VULN|2DMG|2ASPD|1DUR	18DMG|258VULN|3RCR|47RCVC|68ASPD|8BPWR|9LEGI|aDUR
918	26112 23613	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2LEGI|3RCR|4RCVC|569VULN|6BPWR|7CDMG|8DUR|aBELT
919	26112 23614	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2LEGI|3RCR|4aRCVC|569VULN|6BPWR|7CDMG|8DUR
920	26112 23616	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2LEGI|3RCR|4RCVC|569VULN|6BPWR|7CDMG|8DUR|aCGEN
921	26112 25153	   	176.27	ACR|3VULN|2DMG|1FLTHEA|1ASPD	16DMG|2LEGI|3RCR|4RCVC|569VULN|6BPWR|7ASPD|8LWND|aFLTHEA
922	52112 22421	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7MLV|8CDMG|9TLV
923	52112 22431	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7MLV|8CDMG|aDUST
924	52112 22432	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7MLV|8CDMG|aNUKE
925	52112 22436	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7MLV|8CDMG|aERES
926	52112 23231	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8CGEN|aDUST
927	52112 23232	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8CGEN|aNUKE
928	52112 23236	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8CGEN|aERES
929	52112 23413	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|569VULN|6BPWR|7CDMG|8DUST|aBELT
930	52112 23414	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4aRCVC|569VULN|6BPWR|7CDMG|8DUST
931	52112 23416	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|569VULN|6BPWR|7CDMG|8DUST|aCGEN
932	52112 23436	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7CDMG|8DUST|9MLV
933	52112 26121	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7DMSP|8CDMG|9DUST
934	24112 12541	   	176.27	ACR|3VULN|2DMG|2ASPD|1DUR	18DMG|258VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9LEGI|aDUR
935	12253 52521	   	176.26	DCR|2VULN|2DMG|1AART|2ASPD	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8ERES|9MBVNT|aAART
936	26213 52521	   	176.26	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8ERES|9MBVNT|aAART
937	12115 33211	   	176.23	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	16VULN|2DMG|3RCR|47RCVC|5ZMB|8aAART|9DUR
938	24115 33211	   	176.23	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DMG|26VULN|3RCR|47RCVC|5ZMB|8aAART|9DUR
939	26253 32261	   	176.20	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17DMG|2LEGI|3RPLT|4DUR|57ASPD|67VULN|7BPWR|8MLV|9RCR|aAART
940	12312 61313	   	176.18	DCR|2VULN|2DMG|1AART|3ASPD	17VULN|27DMG|3CGEN|4LIT|5AART|679ASPD|7BPWR|8DUST|aRCR
941	24312 61313	   	176.18	DCR|2VULN|2DMG|1AART|3ASPD	17DMG|27VULN|3CGEN|4LIT|5AART|679ASPD|7BPWR|8DUST|aRCR
942	52113 63234	   	176.17	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|28DMG|3RCR|4RCVC|5AART|6ASPD|7CDMG|9CGEN|aVULN
943	26112 23612	   	176.17	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2LEGI|3RCR|4RCVC|569VULN|6BPWR|7CDMG|8DUR|aDUST
944	26112 25253	   	176.17	ACR|3VULN|2DMG|1FLTHEA|1ASPD	16DMG|2LEGI|3RCR|4RCVC|569VULN|6BPWR|7ASPD|8DUST|aFLTHEA
945	26112 25421	   	176.17	ACR|3VULN|2DMG|1CDMG|1ASPD	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|7ASPD|8CDMG|9TLV
946	26112 25431	   	176.17	ACR|3DMG|2VULN|1CDMG|1ASPD	169DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|7ASPD|8CDMG|aDUST
947	52112 23421	   	176.17	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7CDMG|89DUST
948	12135 11651	   	176.15	ACR|3DMG|1AART|1VULN|1CDMG	1VULN|279DMG|3RCR|4LHND|5CDMG|6CGEN|8AART|aBELT
949	12135 11653	   	176.15	ACR|3DMG|1AART|1VULN|1CDMG	1VULN|279DMG|3RCR|4LHND|5CDMG|6CGEN|8AART|aFEWX
950	21112 25212	   	176.15	ACR|3VULN|1AART|1DMG|2ASPD	1DMG|26LWND|3RCR|4RCVC|56aVULN|6BPWR|79ASPD|8AART
951	32112 42531	   	176.13	ACR|3VULN|1AART|1DMG|2DUR	1aFEWX|2DMG|3RCR|4RCVC|5aDUR|6AART|79aVULN|8RMIN|aBPWR
952	52113 63214	   	176.07	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|28DMG|3RCR|4RCVC|5AART|6ASPD|7CDMG|9ERES|aVULN
953	12142 16212	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	18VULN|2DMG|3RCR|4ERES|5AART|6DUR|7CDMG|9BEXP|aASPD
954	12142 16242	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	18VULN|2DMG|3RCR|4ERES|5AART|6DUR|7CDMG|9LWND|aASPD
955	12142 16342	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	19VULN|2DMG|3RCR|4ERES|5AART|6DUR|7CDMG|8FEWX|aASPD
956	12142 16352	   	176.07	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1VULN|29DMG|3RCR|4ERES|5AART|6DUR|7CDMG|8FEWX|aASPD
957	24142 16212	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DMG|28VULN|3RCR|4ERES|5AART|6DUR|7CDMG|9BEXP|aASPD
