0	Index      	 *	Score 	Summary	Detail	
1	23222 42526	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59aVULN|7RCR|8CDMG
810	21343 63242	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|348LHND|5DUR|6RCR|79DMG|aAART
811	21633 63242	   	152.16	DCR|2DMG|1AART|1VULN|1DUR	1MLV|2VULN|3DMSP|48LHND|5DUR|6RCR|79DMG|aAART
812	31623 32165	   	152.14	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8DUST|9MBVNT|aVULN
813	31623 32268	   	152.14	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9MBVNT|aDUST
814	31623 32416	   	152.14	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9NUKE|aVULN
815	31623 32422	   	152.14	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9VULN|aMBVNT
816	31623 32423	   	152.14	ACR|2DMG|1VULN|2CDMG|2DUR	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8TLV|9VULN|aDUST
817	51621 23433	   	152.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|28BEXP|3DMG|4RCR|5LIT|6CDMG|7AART|9VULN|aZMB
818	35353 62231	   	152.04	DCR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2AIRHEL|38CDMG|4FEWX|5DMG|6VULN|7RCR|9LHND|aAART
819	21424 23113	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1MLV|2VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9aDUR
820	23624 23113	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1MLV|2DMG|3VULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9aDUR
821	62424 23113	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9aDUR
822	22262 63612	   	151.96	DCR|2DMG|1AART|1VULN|1DUR	1MLV|29DUST|3RCVC|4DUR|5VULN|6RCR|78DMG|aAART
823	31623 32541	 * 	151.95	ACR|3DMG|2CDMG|3DUR	17aDUR|2BEXP|37aDMG|4RCR|57CDMG|6LEGI|7aBPWR|8FEWX|9aLIT
824	35363 62231	   	151.94	DCR|1AART|1DMG|2CDMG|1VULN|1DUR	1DUR|2AIRHEL|38CDMG|4DUST|5DMG|6VULN|7RCR|9LHND|aAART
825	23212 23544	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2DMG|3ASPD|4DUST|5VULN|6CGEN|7ZMB|8CDMG|9RCR|aAART
826	31623 32141	   	151.85	ACR|3DMG|2CDMG|3DUR	17aDUR|2BEXP|37aDMG|4RCR|57CDMG|6LEGI|7aBPWR|8DUST|9aLIT
827	14112 36113	   	151.82	DCR|3VULN|1AART|1CDMG|1SELL	1SELL|258VULN|3LHND|4CDMG|6LWND|7RCR|9LIT|aAART
828	14112 36135	   	151.82	DCR|3VULN|1AART|1CDMG|1SELL	1SELL|258VULN|3LHND|4CDMG|6LWND|7RCR|9MLV|aAART
829	14212 36132	   	151.82	DCR|3VULN|1AART|1CDMG|1SELL	1SELL|258VULN|3BEXP|4CDMG|6LWND|7RCR|9MLV|aAART
830	14212 36152	   	151.82	DCR|3VULN|1AART|1CDMG|1SELL	1SELL|258VULN|3BEXP|4CDMG|6LWND|7RCR|9CGEN|aAART
831	13632 22614	   	151.80	DCR|1AART|1VULN|2CDMG|1DMG|1DUR|1SELL	1SELL|2RPLT|36CDMG|4VULN|5ERES|7RCR|8DUR|9DMG|aAART
832	13634 22134	   	151.80	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1SELL	1SELL|2RPLT|36CDMG|4VULN|5ASPD|7RCR|8LEGI|9DMG|aAART
833	35331 35243	   	151.78	ACR|2DMG|1AART|2CDMG|1DUR	1DUR|2AIRHEL|35CDMG|4RCR|6CGEN|7AART|89DMG|aLHND
834	35333 21663	   	151.78	ACR|2DMG|1AART|2CDMG|1DUR	1DUR|2AIRHEL|3aCDMG|4RCR|59DMG|6BEXP|7AART|8RPLT
835	43623 31315	 * 	151.74	ACR|4VULN|1AART	12LWND|367aVULN|4RPLT|5RCR|8AART|9FEWX
836	43623 31325	   	151.74	ACR|4VULN|1AART	12LWND|367aVULN|4RPLT|5RCR|8AART|9LHND
837	35331 35215	   	151.68	ACR|2DMG|1AART|2CDMG|1DUR	1DUR|2AIRHEL|35CDMG|4RCR|6CGEN|7AART|8aDMG|9ERES
838	35331 35242	   	151.68	ACR|2DMG|1AART|2CDMG|1DUR	1DUR|2AIRHEL|35CDMG|4RCR|6CGEN|7AART|89DMG|aLEGI
839	35333 31663	   	151.68	ACR|2DMG|1AART|2CDMG|1DUR	1DUR|2AIRHEL|3aCDMG|4RCR|59DMG|6DUST|7AART|8RPLT
840	35463 11331	   	151.61	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	16DUR|2AIRHEL|3ZMB|4RCVC|58AART|7CDMG|9RCR|aVULN
841	31623 54233	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2aBEXP|3DMG|4RCR|5CDMG|6DUST|78VULN|9ZMB
842	35333 22223	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6BEXP|7RPLT|8ZMB|9aVULN
843	35333 24323	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6BEXP|7aVULN|8ZMB|9RPLT
844	35333 63323	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6aVULN|7BEXP|8ZMB|9RPLT
845	51623 31236	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2BEXP|3DMG|4RCR|5CDMG|6ERES|7aVULN|8ASPD|9ZMB
846	51623 41232	   	151.53	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1FEWX|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9ZMB|aBASHEA
847	51623 41233	   	151.53	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1FEWX|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9ZMB|aERES
848	55333 61323	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2AIRHEL|3CDMG|4RCR|5DMG|6aVULN|7DUR|8ZMB|9RPLT
849	35333 24612	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6BEXP|79VULN|8RPLT|aZMB
850	35333 63612	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|69VULN|7BEXP|8RPLT|aZMB
851	45333 61212	   	151.53	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2AIRHEL|3CDMG|4RCR|5DMG|69VULN|7DUR|8RPLT|aZMB
852	31622 21254	   	151.51	ACR|2VULN|2DMG|1DUR|1ASPD	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|89VULN|aLWND
853	13133 31613	   	151.50	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4BEXP|5CDMG|6CGEN|78aVULN|9DMG
854	13133 31636	   	151.50	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4BEXP|5CDMG|6CGEN|789VULN|aDMG
855	62124 21325	   	151.45	DCR|3VULN|1DMG|1ASPD|1DUR	1RMIN|28aVULN|3ASPD|4RPLT|5MBVNT|6RCR|7DUR|9DMG
856	62124 21344	   	151.45	DCR|3VULN|1DMG|1ASPD|1DUR	1RMIN|289VULN|3ASPD|4RPLT|5MBVNT|6RCR|7DUR|aDMG
857	31623 34134	   	151.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	18DUR|2BEXP|3DMG|4RCR|5CDMG|6LEGI|7VULN|9RCVC|aAART
858	35333 61131	   	151.44	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	17DUR|2AIRHEL|3CDMG|4RCR|5DMG|6VULN|8FEWX|9LHND|aAART
859	31623 23661	   	151.44	ACR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6DMSP|7FLTHEA|8RPLT|9AART|aZMB
860	31623 54232	   	151.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6DUST|78VULN|9ZMB|aMBVNT
861	35333 32223	   	151.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6DUST|7RPLT|8ZMB|9aVULN
862	35333 34323	   	151.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6DUST|7aVULN|8ZMB|9RPLT
863	35333 34612	   	151.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6DUST|79VULN|8RPLT|aZMB
864	35333 53223	   	151.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|6RPLT|7DUST|8ZMB|9aVULN
865	35333 64121	   	151.43	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|67VULN|8FEWX|9TLV|aZMB
866	31622 21252	   	151.41	ACR|2VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|89VULN|aDUST
867	31622 21253	   	151.41	ACR|2VULN|2DMG|1DUR|1ASPD	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|89VULN|aTLV
868	31622 21255	   	151.41	ACR|2VULN|2DMG|1DUR|1ASPD	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|89VULN|aERES
869	13113 31613	   	151.40	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4FEWX|5CDMG|6ERES|78aVULN|9DMG
870	13113 31636	   	151.40	ACR|3VULN|1DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4FEWX|5CDMG|6ERES|789VULN|aDMG
871	35331 11223	 * 	151.34	ACR|1AART|2CDMG|1VULN|1FLTHEA|2DUR	16DUR|2AIRHEL|35CDMG|4RCR|7RCVC|8VULN|9FLTHEA|aAART
872	24215 23224	   	151.33	DCR|2VULN|1AART|3ASPD|1ZMB	1aMLV|2ZMB|37aASPD|4DUST|5LIT|6AART|8aVULN|9RCR|aBPWR
873	14423 52221	   	151.23	ACR|2VULN|2DMG|1CDMG|1SELL	1SELL|29VULN|3DMSP|4RCR|56CGEN|79DMG|89BEXP|9BPWR|aCDMG
874	14523 52221	   	151.23	ACR|2VULN|2DMG|1CDMG|1SELL	1SELL|29VULN|3RCVC|4RCR|56CGEN|79DMG|89BEXP|9BPWR|aCDMG
875	32563 63113	   	151.21	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|38VULN|4DMG|5RPLT|6BELT|7RCR|9LWND|aZMB
876	51621 12141	   	151.21	ACR|2DMG|1VULN|2CDMG|1ZMB	19FEWX|2BEXP|39DMG|4RCR|5LIT|6ZMB|7RCVC|89CDMG|9BPWR|aVULN
877	51623 31632	   	151.18	ACR|2VULN|2DMG|1CDMG	1FEWX|2BEXP|39DMG|4RCR|5CDMG|6ERES|78VULN|aRMIN
878	51623 31633	   	151.18	ACR|2VULN|2DMG|1CDMG	1FEWX|2BEXP|39DMG|4RCR|5CDMG|6ERES|78VULN|aMLV
879	33323 44433	   	151.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3DUST|46VULN|5MBVNT|7AART|8CDMG|9RCR|aZMB
880	21124 23116	   	151.14	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1MLV|2aVULN|3ASPD|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9DUR
881	62124 23116	   	151.14	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1RMIN|2aVULN|3ASPD|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9DUR
882	14421 51331	   	151.14	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1SELL|27VULN|3DMSP|4RCR|59LWND|6DUR|8AART|aDMG
883	14521 51331	   	151.14	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1SELL|27VULN|3RCVC|4RCR|59LWND|6DUR|8AART|aDMG
884	21423 24311	   	151.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1MLV|2VULN|3DMG|4RPLT|5RMIN|6AART|7CDMG|8RCR|9aDUR
885	23623 24311	   	151.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1MLV|2DMG|3VULN|4RPLT|5RMIN|6AART|7CDMG|8RCR|9aDUR
886	23234 42523	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2DMG|3ASPD|4LHND|5ZMB|6ERES|7RCR|8CDMG|9aVULN
887	35353 62323	   	151.11	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4FEWX|5DMG|6aVULN|7RCR|8ZMB|9RPLT
888	21114 32112	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|28VULN|3ASPD|4DUR|5aDMG|6RCVC|7RCR|9LIT
889	21114 42111	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9LIT|aRPLT
890	21114 42113	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9LIT|aLHND
891	21114 42132	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|aLWND
892	21114 42133	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|aLHND
893	21134 42134	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|28VULN|3ASPD|4LHND|56DMG|7RCR|aDUR
894	21134 42141	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4LHND|56DMG|7RCR|9DUR|aFEWX
895	21134 42142	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4LHND|56DMG|7RCR|9DUR|aLWND
896	21134 42143	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4LHND|56DMG|7RCR|9DUR|aRMIN
897	23222 32112	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2aDMG|3ASPD|4DUR|58VULN|6RCVC|7RCR|9LIT
898	23222 42111	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9LIT|aRPLT
899	23222 42113	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9LIT|aLHND
900	23222 42132	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|aLWND
901	23222 42133	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|aLHND
902	23222 42156	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9CGEN|aBEXP
903	23232 42134	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|aDUR
904	23232 42141	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|9DUR|aFEWX
905	23232 42142	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|9DUR|aLWND
906	23232 42143	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|9DUR|aRMIN
907	23232 42146	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|9DUR|aRCVC
908	23232 42154	   	151.09	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|9CGEN|aDUR
909	62114 36112	   	151.09	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|28VULN|3ASPD|4DUR|5aDMG|6RCVC|7RCR|9LIT
910	31523 46221	   	151.06	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUR|2BEXP|3LWND|4VULN|5MBVNT|6DMG|7RCR|8ASPD|9aAART
911	41623 46221	   	151.06	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1LWND|2BEXP|3DUR|4VULN|5MBVNT|6DMG|7RCR|8ASPD|9aAART
912	23214 42523	   	151.01	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2DMG|3ASPD|4DUST|5ZMB|6ERES|7RCR|8CDMG|9aVULN
913	34425 44143	   	151.01	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ERES|3DMG|4LIT|5MBVNT|68VULN|7RCR|9ZMB|aCDMG
914	35363 62323	   	151.01	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4DUST|5DMG|6aVULN|7RCR|8ZMB|9RPLT
915	21154 42131	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUST|56DMG|7RCR|9DUR|aFEWX
916	21154 42132	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUST|56DMG|7RCR|9DUR|aLWND
917	21154 42133	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUST|56DMG|7RCR|9DUR|aRMIN
918	23212 42131	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUST|58VULN|7RCR|9DUR|aFEWX
919	23212 42132	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUST|58VULN|7RCR|9DUR|aLWND
920	23212 42133	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUST|58VULN|7RCR|9DUR|aRMIN
921	23212 42135	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUST|58VULN|7RCR|9DUR|aLHND
922	23212 42154	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4DUST|58VULN|7RCR|9CGEN|aDUR
923	23212 42166	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUST|58VULN|7RCR|9BEXP|aDUR
924	23252 42134	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	19MLV|26DMG|3ASPD|4LEGI|58VULN|7RCR|aDUR
925	23252 42141	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4LEGI|58VULN|7RCR|9DUR|aFEWX
926	23252 42142	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LEGI|58VULN|7RCR|9DUR|aLWND
927	23252 42143	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4LEGI|58VULN|7RCR|9DUR|aRMIN
928	21114 42116	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9LIT|aTLV
929	21114 42121	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9DUST|aFEWX
930	21114 42122	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9DUST|aLWND
931	21114 42123	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9DUST|aRMIN
932	21114 42125	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9DUST|aLHND
933	21114 42131	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|aDUST
934	21114 42151	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9CGEN|aDUST
935	21114 42152	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|28VULN|3ASPD|4DUR|56DMG|7RCR|9CGEN|aTLV
936	22112 35361	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2aDUST|3ASPD|4DUR|5LEGI|6aDMG|7RCR|8LIT|9aVULN|aBPWR
937	23222 42116	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9LIT|aTLV
938	23222 42121	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9DUST|aFEWX
939	23222 42122	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9DUST|aLWND
940	23222 42123	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9DUST|aRMIN
941	23222 42125	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9DUST|aLHND
942	23222 42131	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	19MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|aDUST
943	23222 42151	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9CGEN|aDUST
944	23222 42152	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|58VULN|7RCR|9CGEN|aTLV
945	23232 42145	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|9DUR|aLEGI
946	23252 62236	   	150.99	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|29DMG|3ASPD|4LEGI|56VULN|7RCR|8FEWX|aDUR
947	31523 46145	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2BEXP|3LWND|48VULN|5MBVNT|69DMG|7RCR|aASPD
948	53623 37144	   	150.99	DCR|2VULN|2DMG|1DUR|1ASPD	1FEWX|2LWND|3DUR|48VULN|5MBVNT|6ASPD|7RCR|9aDMG
949	31212 36166	   	150.97	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2BEXP|3SELL|4CDMG|58VULN|6RCVC|7RCR|9ZMB|aDMG
950	32332 51255	   	150.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3ZMB|47VULN|5ASPD|6LHND|8MLV|9DMG|aRCR
951	32332 53253	   	150.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|3ZMB|48VULN|5ASPD|6LHND|7RMIN|9DMG|aRCR
952	32336 32253	   	150.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3ZMB|48VULN|5LWND|6RMIN|7ASPD|9DMG|aRCR
953	32336 43253	   	150.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3ZMB|48VULN|5LWND|6ASPD|7RMIN|9DMG|aRCR
954	32533 32253	   	150.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|38VULN|4LWND|5ZMB|6RMIN|7ASPD|9DMG|aRCR
955	32533 43253	   	150.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|38VULN|4LWND|5ZMB|6ASPD|7RMIN|9DMG|aRCR
956	42331 52253	   	150.95	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2CDMG|3ZMB|48VULN|5RMIN|6DUR|7ASPD|9DMG|aRCR
957	23212 42124	   	150.89	DCR|2VULN|2DMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|49DUST|58VULN|7RCR|aDUR
958	23252 42126	   	150.89	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|26DMG|3ASPD|4LEGI|58VULN|7RCR|9DUST|aDUR
959	31323 46155	   	150.89	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|3DUST|48VULN|5MBVNT|69DMG|7RCR|aASPD
960	33323 37158	   	150.89	DCR|2VULN|2DMG|1DUR|1ASPD	1DUR|2LWND|3DUST|48VULN|5MBVNT|6ASPD|7RCR|9aDMG
961	35331 46222	 * 	150.84	ACR|2VULN|1AART|2CDMG|1DUR|1SELL	1DUR|2AIRHEL|35CDMG|4RCR|6ERES|7SELL|8AART|9aVULN
962	13116 13635	   	150.79	ACR|2VULN|2DMG|1ZMB|1SELL	1SELL|2RPLT|3RCR|4FEWX|5ZMB|6CGEN|78DMG|9aVULN
963	51625 13121	   	150.78	ACR|2DMG|1AART|1VULN|1ASPD	1FEWX|2BEXP|37DMG|4RCR|5ASPD|6CGEN|8VULN|9AART|aLIT
964	51625 13122	   	150.78	ACR|2DMG|1AART|1VULN|1ASPD	1FEWX|2BEXP|37DMG|4RCR|5ASPD|6CGEN|8VULN|9AART|aRCVC
965	62133 35236	   	150.76	DCR|2VULN|2DMG|2ASPD	1RMIN|2aVULN|38ASPD|4LWND|5LHND|69DMG|7RCR
966	32332 13566	 * 	150.73	DCR|1AART|1VULN|2CDMG|2ASPD|1ZMB|1DUR	1DUR|29CDMG|3ZMB|4VULN|59ASPD|6TLV|79LWND|8AART|9BPWR|aRCR
967	24222 32226	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3ASPD|4DUR|5VULN|6RCVC|7RCR|8FEWX|9AART|aDMG
968	24222 32426	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3ASPD|4DUR|5VULN|6RCVC|7RCR|8BEXP|9AART|aDMG
969	24223 32126	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3ASPD|4DUR|5FEWX|6RCVC|7RCR|8VULN|9AART|aDMG
