0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
758	36314 52323	   	187.69	ACR|1BASARM|2BEXP|1DMG	14BEXP|2AME|3RCR|5DMG|6LWND|7DUR|8RPLT|9DUST|aBASARM
759	13323 25762	   	187.69	ACR|1BASARM|2BEXP|1DMG	15FEWX|2AME|3RCR|4MBVNT|68BEXP|7BASARM|9LHND|aDMG
760	26314 32323	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|25AME|3RCR|45BEXP|5BPWR|6ASPD|7DUR|8RPLT|9DUST|aBASARM
761	34311 22627	   	187.69	ACR|1BASARM|2BEXP|1ASPD	14BEXP|26CGEN|3RCR|5ASPD|7DUR|8MBVNT|9TLV|aBASARM
762	34311 22647	   	187.69	ACR|1BASARM|2BEXP|1ASPD	14BEXP|26CGEN|3RCR|5ASPD|7DUR|8MBVNT|9AME|aBASARM
763	34311 23127	   	187.69	ACR|1BASARM|2BEXP|1ASPD	14BEXP|26CGEN|3RCR|5ASPD|7MBVNT|8LHND|9TLV|aBASARM
764	34311 23817	   	187.69	ACR|1BASARM|2BEXP|1ASPD	14BEXP|26CGEN|3RCR|5ASPD|7MBVNT|8TLV|9DUR|aBASARM
765	34314 23127	   	187.69	ACR|1BASARM|2BEXP|1DMG	14BEXP|26CGEN|3RCR|5DMG|7MBVNT|8LHND|9TLV|aBASARM
766	34315 23127	   	187.69	ACR|1BASARM|2BEXP|1DMG	14BEXP|25CGEN|3RCR|6DMG|7MBVNT|8LHND|9TLV|aBASARM
767	36313 22323	   	187.69	ACR|1BASARM|2BEXP|1DMG	14BEXP|2AME|3RCR|5LWND|6DMG|7DUR|8RPLT|9DUST|aBASARM
768	43314 14111	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1AME|25DUST|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9MLV|aASPD
769	13314 14132	   	187.69	ACR|1BASARM|2BEXP|1DMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9AEFBLL|aDMG
770	13314 14211	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9MLV|aASPD
771	13314 14251	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9CGEN|aASPD
772	13314 14411	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8MLV|9DUST|aASPD
773	26314 14132	   	187.69	ACR|1BASARM|2BEXP|1DMG	1LHND|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9AEFBLL|aDMG
774	26314 14211	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9MLV|aASPD
775	13312 16425	   	187.69	ACR|1BASARM|2BEXP|1DMG	18FEWX|2AME|3RCR|49BEXP|5RPLT|6MDPS|7BASARM|aDMG
776	13312 16515	   	187.69	ACR|1BASARM|2BEXP|1DMG	19FEWX|2AME|3RCR|48BEXP|5RPLT|6MDPS|7BASARM|aDMG
777	13313 14612	   	187.69	ACR|1BASARM|2BEXP|1DMG	15FEWX|2AME|3RCR|48BEXP|6LWND|7BASARM|9DUST|aDMG
778	14312 16532	   	187.69	ACR|1BASARM|2BEXP|2CDMG	1FEWX|2CGEN|3RCR|48BEXP|5RPLT|6MDPS|7BASARM|9aCDMG
779	14323 25282	   	187.69	ACR|1BASARM|2BEXP|1DMG	15FEWX|2CGEN|3RCR|4MBVNT|69BEXP|7BASARM|8DUST|aDMG
780	14323 25712	   	187.69	ACR|1BASARM|2BEXP|1DMG	15FEWX|2CGEN|3RCR|4MBVNT|68BEXP|7BASARM|9DUST|aDMG
781	14323 25742	   	187.69	ACR|1BASARM|2BEXP|1DMG	15FEWX|2CGEN|3RCR|4MBVNT|68BEXP|7BASARM|9LEGI|aDMG
782	26313 34612	   	187.69	ACR|1BASARM|2BEXP|1DMG	1LHND|2AME|3RCR|48BEXP|5FEWX|6DMSP|7BASARM|9DUST|aDMG
783	34332 16111	 * 	187.67	ACR|2VULN|2BEXP|1ASPD|1DMG|1SELL	17BEXP|2CGEN|3RCR|4SELL|5BELT|6DMG|8aVULN|9ASPD
784	34332 64312	   	187.65	ACR|1BASARM|2BEXP|1ASPD|1SELL	16BEXP|2CGEN|3RCR|4SELL|5BELT|7RPLT|8BASARM|9LIT|aASPD
785	36316 21236	   	187.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	14BEXP|25AME|3RCR|6DMG|7LIT|8CDMG|9ASPD|aAART
786	43322 25143	   	187.61	ACR|1BASARM|1VULN|1AART|1CDMG	1AME|2DUST|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aAART
787	66322 25143	   	187.61	ACR|1BASARM|1VULN|1AART|1CDMG	1DUST|2AME|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aAART
788	36323 42447	 * 	187.61	ACR|2VULN|2BEXP|1ASPD|1DMG	18BEXP|2AME|3RCR|4ERES|5MBVNT|67VULN|9DMG|aASPD
789	33336 15125	   	187.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7DMSP|8DMG|9MLV|aBASARM
790	14321 13148	   	187.60	ACR|1BASARM|2VULN|2CDMG	1FEWX|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9aCDMG
791	13323 25712	   	187.59	ACR|1BASARM|2BEXP|1DMG	15FEWX|2AME|3RCR|4MBVNT|68BEXP|7BASARM|9DUST|aDMG
792	13323 25742	   	187.59	ACR|1BASARM|2BEXP|1DMG	15FEWX|2AME|3RCR|4MBVNT|68BEXP|7BASARM|9LEGI|aDMG
793	13325 25712	   	187.59	ACR|1BASARM|2BEXP|1DMG	15FEWX|25AME|3RCR|4MBVNT|5BPWR|68BEXP|7BASARM|9DUST|aDMG
794	13325 25742	   	187.59	ACR|1BASARM|2BEXP|1DMG	15FEWX|25AME|3RCR|4MBVNT|5BPWR|68BEXP|7BASARM|9LEGI|aDMG
795	43314 14122	   	187.59	ACR|1BASARM|2BEXP|1DMG	19AME|25DUST|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|aDMG
796	43314 14132	   	187.59	ACR|1BASARM|2BEXP|1DMG	1AME|25DUST|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUR|9AEFBLL|aDMG
797	13314 14232	   	187.59	ACR|1BASARM|2BEXP|1DMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9AEFBLL|aDMG
798	13314 14262	   	187.59	ACR|1BASARM|2BEXP|1DMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|89DUST|aDMG
799	26314 14232	   	187.59	ACR|1BASARM|2BEXP|1DMG	1LHND|25AME|3RCR|45BEXP|5BPWR|6LWND|7BASARM|8DUST|9AEFBLL|aDMG
800	13312 16532	   	187.59	ACR|1BASARM|2BEXP|2CDMG	1FEWX|2AME|3RCR|48BEXP|5RPLT|6MDPS|7BASARM|9aCDMG
801	13315 14612	   	187.59	ACR|1BASARM|2BEXP|1DMG	1FEWX|2AME|3RCR|48BEXP|5AEFBLL|6LWND|7BASARM|9DUST|aDMG
802	26312 16613	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1LHND|2AME|3RCR|4aBEXP|5RPLT|6MDPS|7BASARM|8ASPD|9TLV
803	26312 16623	   	187.59	ACR|1BASARM|2BEXP|1ASPD	1LHND|2AME|3RCR|4aBEXP|5RPLT|6MDPS|7BASARM|8ASPD|9ERES
804	24314 33153	   	187.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1LHND|25CGEN|3RCR|45BEXP|5BPWR|6ASPD|7SELL|8DUST|9MDPS|aBASARM
805	34311 35324	   	187.55	ACR|3BEXP|1ASPD|1DMG|1VULN	147BEXP|2CGEN|3RCR|5ASPD|6LWND|8DMG|9LHND|aVULN
806	33336 42125	   	187.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6DMSP|7DUST|8DMG|9MLV|aBASARM
807	33336 15135	   	187.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7DMSP|8DMG|9AME|aBASARM
808	13321 13148	   	187.50	ACR|1BASARM|2VULN|2CDMG	1FEWX|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9aCDMG
809	14356 21133	   	187.50	ACR|1BASARM|2VULN|2CDMG	1FEWX|2CGEN|3RCR|4AIRHEL|58VULN|69CDMG|7DUST|aBASARM
810	13326 25712	   	187.49	ACR|1BASARM|2BEXP|1DMG	1FEWX|2AME|3RCR|4MBVNT|5AEFBLL|68BEXP|7BASARM|9DUST|aDMG
811	13326 25742	   	187.49	ACR|1BASARM|2BEXP|1DMG	1FEWX|2AME|3RCR|4MBVNT|5AEFBLL|68BEXP|7BASARM|9LEGI|aDMG
812	13353 23242	   	187.49	ACR|1BASARM|2BEXP|2CDMG	1FEWX|2AME|3RCR|4AIRHEL|5aBEXP|69CDMG|7ERES|8BASARM
813	36351 23242	   	187.49	ACR|1BASARM|2BEXP|2CDMG	1aBEXP|2AME|3RCR|4AIRHEL|5FEWX|69CDMG|7ERES|8BASARM
814	43324 65421	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8AAC|9FEWX|aASPD
815	43324 65431	   	187.48	ACR|1BASARM|1DMG|1BASICY|1AAC	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8AAC|9BASICY|aRPLT
816	34311 33153	   	187.45	ACR|1BASARM|2BEXP|1ASPD|1SELL	14BEXP|2CGEN|3RCR|5ASPD|6LWND|7SELL|8DUST|9MDPS|aBASARM
817	34313 23153	   	187.45	ACR|1BASARM|2BEXP|1DMG|1SELL	14BEXP|2CGEN|3RCR|5LWND|6DMG|7SELL|8DUST|9MDPS|aBASARM
818	34314 33153	   	187.45	ACR|1BASARM|2BEXP|1DMG|1SELL	14BEXP|2CGEN|3RCR|5DMG|6LWND|7SELL|8DUST|9MDPS|aBASARM
819	36314 26213	   	187.45	ACR|3BEXP|1VULN|1ASPD|1DMG	14aBEXP|2AME|3RCR|5DMG|6CGEN|7ASPD|8VULN|9LWND
820	13314 35324	   	187.45	ACR|3BEXP|1ASPD|1DMG|1VULN	1FEWX|25AME|3RCR|457BEXP|5BPWR|6ASPD|8DMG|9LWND|aVULN
821	34311 35316	   	187.45	ACR|3BEXP|1ASPD|1DMG|1VULN	147BEXP|2CGEN|3RCR|5ASPD|6LWND|8DMG|9AME|aVULN
822	24314 63132	 * 	187.43	ACR|3BEXP|1DMG|1AART|1VULN	17LHND|257CGEN|3RCR|457BEXP|57BPWR|6AART|8LIT|9DMG|aVULN
823	33336 11165	   	187.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7ASPD|8ERES|9AEMAG|aBASARM
824	33336 12315	   	187.41	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7AME|8DMG|9AEMAG|aBASARM
825	33336 12365	   	187.41	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7AME|8DMG|9AEFBLL|aBASARM
826	33336 14315	   	187.41	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6LWND|7TLV|8DMG|9AEMAG|aBASARM
827	33336 42135	   	187.41	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5AART|6DMSP|7DUST|8DMG|9AME|aBASARM
828	13356 21133	   	187.40	ACR|1BASARM|2VULN|2CDMG	1FEWX|2AME|3RCR|4AIRHEL|58VULN|69CDMG|7DUST|aBASARM
829	26362 33233	   	187.40	ACR|1BASARM|3BEXP|1AAC	17LHND|27AME|3RCR|4RPLT|5AAC|678BEXP|7BPWR|9LWND|aBASARM
830	13356 34331	   	187.40	ACR|1BASARM|2VULN|1CDMG|1AAC	1FEWX|2AME|3RCR|4AIRHEL|57VULN|6AEMAG|8CDMG|9AAC|aBASARM
831	43323 35452	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1AME|26DUST|3RCR|4MBVNT|5FEWX|7BASARM|8AAC|9ASPD|aDMG
832	43324 65432	   	187.38	ACR|1BASARM|1DMG|1BASICY|1AAC	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8AAC|9BASICY|aMDPS
833	43324 65433	   	187.38	ACR|1BASARM|1DMG|1BASICY|1AAC	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8AAC|9BASICY|aERES
834	13311 45531	 * 	187.36	ACR|2ASPD|2BASICY|1VULN|1BEXP	1FEWX|2aAME|3RCR|4BEXP|5VULN|6NUKE|7aBASICY|8LIT|9aASPD|aBPWR
835	36311 53153	   	187.35	ACR|1BASARM|2BEXP|1ASPD|1SELL	14BEXP|2AME|3RCR|5ASPD|6LWND|7SELL|8DUST|9MDPS|aBASARM
836	26314 33153	   	187.35	ACR|1BASARM|2BEXP|1ASPD|1SELL	1LHND|25AME|3RCR|45BEXP|5BPWR|6ASPD|7SELL|8DUST|9MDPS|aBASARM
837	36313 23153	   	187.35	ACR|1BASARM|2BEXP|1DMG|1SELL	14BEXP|2AME|3RCR|5LWND|6DMG|7SELL|8DUST|9MDPS|aBASARM
838	36314 26223	   	187.35	ACR|3BEXP|1VULN|1ASPD|1DMG	14aBEXP|29AME|3RCR|5DMG|6CGEN|7ASPD|8VULN
839	34313 63522	   	187.33	ACR|3BEXP|1ASPD|1VULN|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8RPLT|9VULN|aASPD
840	14321 31561	   	187.32	ACR|2VULN|2DMG|1ASPD|1AAC	19FEWX|2CGEN|3RCR|4MBVNT|59VULN|6DUST|7ASPD|89DMG|9BPWR|aAAC
841	36362 34233	   	187.30	ACR|1BASARM|3BEXP|1AAC	168BEXP|2AME|3RCR|4RPLT|5AAC|7DUR|9LWND|aBASARM
842	13362 36333	   	187.30	ACR|1BASARM|3BEXP|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|689BEXP|7LHND|aBASARM
843	26362 31333	   	187.30	ACR|1BASARM|3BEXP|1AAC	1LHND|2AME|3RCR|4RPLT|5AAC|689BEXP|7FEWX|aBASARM
844	26362 33263	   	187.30	ACR|1BASARM|3BEXP|1AAC	17LHND|27AME|3RCR|4RPLT|5AAC|678BEXP|7BPWR|9DUST|aBASARM
845	24314 63312	   	187.26	ACR|3BEXP|2ASPD|1AART	17LHND|257CGEN|3RCR|457BEXP|57BPWR|6AART|89ASPD|aFEWX
846	24314 63313	   	187.26	ACR|3BEXP|2ASPD|1AART	17LHND|257CGEN|3RCR|457BEXP|57BPWR|6AART|89ASPD|aDUR
847	36311 26252	   	187.24	ACR|2ASPD|2BEXP|1AART|1CDMG	14BEXP|2AME|3RCR|57ASPD|6CGEN|8AART|9LIT|aCDMG
848	34341 13152	   	187.23	ACR|3BEXP|2CDMG|1VULN|1AART	189BEXP|29CGEN|3RCR|4RMIN|5RPLT|69CDMG|7AART|9BPWR|aVULN
849	13321 31561	   	187.22	ACR|2VULN|2DMG|1ASPD|1AAC	19FEWX|2AME|3RCR|4MBVNT|59VULN|6DUST|7ASPD|89DMG|9BPWR|aAAC
850	36362 36233	   	187.20	ACR|1BASARM|3BEXP|1AAC	168BEXP|2AME|3RCR|4RPLT|5AAC|7LEGI|9LWND|aBASARM
851	34313 63312	   	187.16	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|89ASPD|aFEWX
852	34313 63313	   	187.16	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|89ASPD|aDUR
853	34313 63324	   	187.16	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8aASPD|9DUR
854	34313 63351	   	187.16	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8aASPD|9MLV
855	34313 63361	   	187.16	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8aASPD|9RMIN
856	43321 41561	   	187.12	ACR|2VULN|2DMG|1ASPD|1AAC	19AME|2DUST|3RCR|4MBVNT|59VULN|6DUR|7ASPD|89DMG|9BPWR|aAAC
857	34313 63314	   	187.06	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|89ASPD|aMBVNT
858	34313 63411	   	187.06	ACR|3BEXP|2ASPD|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8TLV|9aASPD
859	34313 63621	   	187.06	ACR|3BEXP|2DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8MDPS|9aDMG
860	36311 26231	   	187.04	ACR|2ASPD|2AART|2BEXP	14BEXP|2AME|3RCR|57ASPD|6CGEN|8aAART|9FEWX
861	36313 61162	   	187.03	ACR|3BEXP|1DMG|1AART|1VULN	148BEXP|2AME|3RCR|5LWND|6AART|7FEWX|9DMG|aVULN
862	36313 63261	   	187.03	ACR|3BEXP|1ASPD|1VULN|1AART	148BEXP|2AME|3RCR|57LWND|6AART|9VULN|aASPD
863	36341 13152	   	187.03	ACR|3BEXP|2CDMG|1VULN|1AART	189BEXP|29AME|3RCR|4RMIN|5RPLT|69CDMG|7AART|9BPWR|aVULN
864	36313 62261	   	186.93	ACR|3BEXP|1ASPD|1VULN|1AART	148BEXP|27AME|3RCR|5LWND|6AART|9VULN|aASPD
865	13343 63414	 * 	186.93	ACR|2DMG|2CDMG|1VULN|1AART	19FEWX|2AME|3RCR|4RMIN|5MBVNT|69DMG|7AART|89CDMG|9BPWR|aVULN
866	14322 44473	   	186.93	ACR|2DMG|1VULN|1ASPD|1AART	1FEWX|2CGEN|3RCR|4MBVNT|5RPLT|6AART|7ASPD|8aDMG|9VULN
867	26314 62221	   	186.76	ACR|3BEXP|2DMG|1AART	1LHND|257AME|3RCR|458BEXP|5BPWR|6AART|9aDMG
868	24311 55313	 * 	186.72	ACR|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2CGEN|3RCR|4BEXP|5aVULN|6ZMB|7BASICY|8CDMG|9DMG
869	34341 14111	   	186.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUR|9MLV|aASPD
870	34341 14132	   	186.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|89DUR|aDMG
871	24311 45313	   	186.62	ACR|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2CGEN|3RCR|4BEXP|5aVULN|6NUKE|7BASICY|8CDMG|9DMG
872	26311 55313	   	186.62	ACR|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5aVULN|6ZMB|7BASICY|8CDMG|9DMG
873	36341 14111	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUR|9MLV|aASPD
874	34341 14121	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUR|9AME|aASPD
875	34341 14211	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUST|9MLV|aASPD
876	33336 23216	   	186.61	ACR|3AART|2BEXP|1VULN	1aBEXP|2DUR|3MDPS|4RCR|568AART|7LIT|9VULN
877	13311 66133	 * 	186.60	ACR|4VULN|1BASARM|1BEXP	1FEWX|2AME|3RCR|4BEXP|579aVULN|6RPLT|8BASARM
878	23333 53263	   	186.53	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2DUR|3MDPS|4RCR|5RCVC|6DMG|7BEXP|8VULN|9CGEN|aBASARM
879	26311 45313	   	186.52	ACR|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5aVULN|6NUKE|7BASICY|8CDMG|9DMG
880	36341 14122	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BEXP|29AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUR|aDMG
881	36341 14132	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BEXP|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUR|9AEFBLL|aDMG
882	36341 14211	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUST|9MLV|aASPD
883	26312 16631	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8ASPD|9CDMG|aLWND
884	26312 16632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8ASPD|9CDMG|aDMSP
885	26312 16633	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8ASPD|9CDMG|aMLV
886	26312 22516	   	186.51	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5RPLT|6BELT|7CDMG|8BASICY|9ERES|aBASARM
887	34341 14221	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUST|9AME|aASPD
888	43311 66133	   	186.50	ACR|4VULN|1BASARM|1BEXP	1AME|2DUST|3RCR|4BEXP|579aVULN|6RPLT|8BASARM
889	34333 34236	   	186.46	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1BEXP|2CGEN|3RCR|4SELL|5CDMG|6LWND|7DMG|8ZMB|9MLV|aBASARM
890	34333 36236	   	186.46	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1BEXP|2CGEN|3RCR|4SELL|5CDMG|6LWND|7ASPD|8ZMB|9MLV|aBASARM
891	26321 17143	 * 	186.43	ACR|2BASARM|2VULN|1AAC	1LHND|2AME|3RCR|4MBVNT|57VULN|6RPLT|8aBASARM|9AAC
892	26322 47143	   	186.43	ACR|2BASARM|2VULN|1AAC	1LHND|2AME|3RCR|4MBVNT|5RPLT|67VULN|8aBASARM|9AAC
893	33333 52253	   	186.43	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6DMG|7LWND|8VULN|9ERES|aBASARM
894	33336 23214	   	186.42	ACR|3AART|1VULN|1BEXP|1CDMG	1BEXP|2DUR|3MDPS|4RCR|568AART|7LIT|9VULN|aCDMG
895	24336 34233	   	186.41	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7BASARM|8FEWX|9AART|aLWND
896	13353 23263	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	19FEWX|2AME|3RCR|4AIRHEL|5BEXP|6CDMG|7ERES|8BASARM|aDMG
897	36341 14222	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BEXP|29AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUST|aDMG
898	36341 14232	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BEXP|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8DUST|9AEFBLL|aDMG
899	36351 23263	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BEXP|2AME|3RCR|4AIRHEL|59FEWX|6CDMG|7ERES|8BASARM|aDMG
900	43312 16631	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2DUST|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8ASPD|9CDMG|aLWND
901	43312 16633	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2DUST|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8ASPD|9CDMG|aDUR
902	13313 42636	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	15FEWX|29AME|3RCR|4BEXP|6CDMG|7ERES|8BASARM|aDMG
903	34311 13441	   	186.33	ACR|3BEXP|1ASPD|1DMG|1AART	14aBEXP|2CGEN|3RCR|5ASPD|6MDPS|7LHND|8DMG|9AART
904	34311 16341	   	186.33	ACR|3BEXP|1ASPD|1DMG|1AART	14aBEXP|2CGEN|3RCR|5ASPD|6MDPS|7DMG|8LWND|9AART
905	34311 31441	   	186.33	ACR|3BEXP|1ASPD|1DMG|1AART	14aBEXP|2CGEN|3RCR|5ASPD|6LWND|7MDPS|8DMG|9AART
906	34313 21441	   	186.33	ACR|3BEXP|1ASPD|1DMG|1AART	14aBEXP|2CGEN|3RCR|5LWND|6DMG|7MDPS|8ASPD|9AART
907	24336 34133	   	186.31	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7BASARM|8DUST|9AART|aLWND
908	24336 34231	   	186.31	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7BASARM|8FEWX|9AART|aMDPS
909	24336 34232	   	186.31	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7BASARM|8FEWX|9AART|aERES
910	26336 34232	   	186.31	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7BASARM|8FEWX|9AART|aCGEN
911	26336 34233	   	186.31	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7BASARM|8FEWX|9AART|aLWND
912	14324 11722	   	186.31	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|27CGEN|3RCR|4MBVNT|5MLV|6CDMG|8BASARM|9AART|aVULN
913	43312 16632	   	186.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2DUST|3RCR|4BEXP|5RPLT|6MDPS|7BASARM|8ASPD|9CDMG|aLEGI
914	36342 63111	   	186.30	ACR|2VULN|2BEXP|1ASPD|1AART	19BEXP|25AME|3RCR|4RMIN|69MSLTOX|79VULN|8AART|9BPWR|aASPD
915	14314 33523	 * 	186.29	ACR|3BEXP|1ASPD|1BASICY|1AART|1SELL	1FEWX|25CGEN|3RCR|45aBEXP|5BPWR|6ASPD|7SELL|8BASICY|9AART
916	36311 13441	   	186.23	ACR|3BEXP|1ASPD|1DMG|1AART	14aBEXP|2AME|3RCR|5ASPD|6MDPS|7LHND|8DMG|9AART
