0	Index      	 *	Score 	Summary	Detail	
1	61365 23331	 * 	190.15	ACR|4VULN|1AART|1DMG|1CDMG	179aVULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART
830	55315 32231	   	161.28	ACR|2AART|2VULN|1ZMB|1ASPD	17BEXP|27VULN|3RCR|4RCVC|5aAART|67CGEN|7BPWR|8ASPD|9ZMB
831	61315 32231	   	161.28	ACR|2AART|2VULN|1ZMB|1ASPD	17VULN|27BEXP|3RCR|4RCVC|5aAART|67CGEN|7BPWR|8ASPD|9ZMB
832	23364 14133	   	161.27	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1NUKE|27DUR|3FEWX|45AART|6VULN|8DMG|9RCR|aCDMG
833	23145 12251	   	161.26	DCR|2DMG|1AART|1VULN|2DUR	1NUKE|28DUR|38DMG|4AART|58LWND|6RCVC|7RCR|8BPWR|9BEXP|aVULN
834	66335 12212	   	161.26	ACR|2VULN|1AART|2DUR|1ZMB|1ASPD	14VULN|29DUR|3RCR|5AART|6RCVC|7ZMB|8ASPD|aCGEN
835	66315 31122	 * 	161.24	ACR|3VULN|3DUR|2ASPD|1CDMG|1SELL	17aVULN|27aDUR|3RCR|4BELT|5SELL|67ASPD|7aBPWR|8CDMG|9aTLV
836	61315 26231	   	161.22	ACR|3VULN|1AART|1ASPD|1DUR	179VULN|2BEXP|3RCR|4RCVC|5AART|6DUR|8ASPD|aDMSP
837	61315 26232	   	161.22	ACR|3VULN|1AART|1ASPD|1DUR	179VULN|2BEXP|3RCR|4RCVC|5AART|6DUR|8ASPD|aCGEN
838	61315 36211	   	161.22	ACR|3VULN|1AART|1ASPD|1DUR	17aVULN|2BEXP|3RCR|4RCVC|5AART|6CGEN|8ASPD|9DUR
839	55331 12632	   	161.20	ACR|3VULN|1AART|1DMG	1BEXP|268VULN|3RCR|4BELT|5DMG|7DMSP|9LSRHEA|aAART
840	55331 13632	   	161.20	ACR|3VULN|1AART|1DMG	17BEXP|268VULN|3RCR|4BELT|5DMG|9LSRHEA|aAART
841	61331 12632	   	161.20	ACR|3VULN|1AART|1DMG	168VULN|2BEXP|3RCR|4BELT|5DMG|7DMSP|9LSRHEA|aAART
842	61331 13632	   	161.20	ACR|3VULN|1AART|1DMG	168VULN|27BEXP|3RCR|4BELT|5DMG|9LSRHEA|aAART
843	61331 44132	   	161.20	ACR|3VULN|1AART|1DMG	189VULN|2BEXP|3RCR|4BELT|5DMG|6ERES|7LHND|aAART
844	55315 12123	   	161.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3RCR|46RCVC|5AART|7ZMB|8DMG|9LHND|aCDMG
845	61315 12123	   	161.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2BEXP|3RCR|46RCVC|5AART|7ZMB|8DMG|9LHND|aCDMG
846	23145 12221	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	1NUKE|28DUR|38DMG|4AART|58LWND|6RCVC|7RCR|8BPWR|9DUST|aVULN
847	66335 12213	   	161.16	ACR|2VULN|1AART|2DUR|1ZMB|1ASPD	14VULN|29DUR|3RCR|5AART|6RCVC|7ZMB|8ASPD|aDUST
848	61254 12132	   	161.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3LIT|4DUR|5AART|6DMG|7RCR|8CDMG|9ZMB|aRCVC
849	62345 12133	   	161.11	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|2RCVC	1VULN|26RCVC|3FEWX|4DUR|5AART|7ZMB|8DMG|9RCR|aCDMG
850	61315 36231	   	161.08	ACR|2AART|2VULN|1ZMB|1ASPD	17VULN|2BEXP|3RCR|4RCVC|5aAART|6CGEN|8ASPD|9ZMB
851	23143 12512	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1NUKE|29DUR|3DMG|4AART|58VULN|6RCVC|7RCR|aCGEN
852	23143 12514	   	161.06	DCR|2VULN|1AART|1DMG|2DUR	1NUKE|29DUR|3DMG|4AART|58VULN|6RCVC|7RCR|aRMIN
853	61315 14121	   	161.06	ACR|2VULN|1AART|1DMG|1ASPD	1aVULN|2BEXP|3RCR|46RCVC|5AART|7ASPD|8DMG|9LHND
854	61315 15111	   	161.06	ACR|2VULN|1AART|1DMG|1DUR	1aVULN|2BEXP|3RCR|46RCVC|5AART|7RMIN|8DMG|9DUR
855	61351 61123	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	16VULN|2BEXP|3RCR|4DMSP|5ERES|7AART|8DMG|9LHND|aCDMG
856	61315 61122	   	160.99	ACR|3VULN|1AART|1CDMG	18aVULN|26BEXP|3RCR|4RCVC|5AART|7CDMG|9CGEN
857	61315 61132	   	160.99	ACR|3VULN|1AART|1CDMG	18aVULN|26BEXP|3RCR|4RCVC|5AART|7CDMG|9FEWX
858	23143 12513	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	1NUKE|29DUR|3DMG|4AART|58VULN|6RCVC|7RCR|aDUST
859	66311 15213	   	160.93	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	16VULN|28DUR|3RCR|4BELT|5DMG|7ZMB|9RCVC|aCDMG
860	51113 26531	   	160.90	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	12BEXP|3ASPD|4DUR|5ZMB|6AART|78aVULN|9RCR
861	55111 36132	   	160.88	DCR|3VULN|1AART|1DMG	1BEXP|289VULN|3LWND|4BELT|5DMG|6RCR|7CGEN|aAART
862	61111 36132	   	160.88	DCR|3VULN|1AART|1DMG	189VULN|2BEXP|3LWND|4BELT|5DMG|6RCR|7CGEN|aAART
863	55324 12232	   	160.88	ACR|2DMG|1AART|1VULN|2DUR	1BEXP|2VULN|3RCR|4LIT|5AART|68DMG|79DUR|aLHND
864	61324 11251	   	160.88	ACR|2DMG|1AART|1VULN|2DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6aDMG|7BELT|89DUR
865	61324 12232	   	160.88	ACR|2DMG|1AART|1VULN|2DUR	1VULN|2BEXP|3RCR|4LIT|5AART|68DMG|79DUR|aLHND
866	61324 12234	   	160.88	ACR|2DMG|1AART|1VULN|2DUR	1VULN|2BEXP|3RCR|4LIT|5AART|68DMG|79DUR|aLWND
867	61324 12235	   	160.88	ACR|2DMG|1AART|1VULN|2DUR	1VULN|2BEXP|3RCR|4LIT|5AART|68DMG|79DUR|aRPLT
868	63615 11233	   	160.80	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	13VULN|2ZMB|4DUR|5BEXP|6RCVC|7AART|8ASPD|9RCR|aCDMG
869	66313 21332	   	160.78	ACR|2VULN|1AART|1DMG|2DUR	19VULN|29DUR|3RCR|4BELT|5RCVC|6DMG|7TLV|89LHND|9BPWR|aAART
870	62262 24221	   	160.78	DCR|2VULN|1AART|1DMG|1CDMG	14VULN|2RCVC|368LWND|5CDMG|7RCR|9AART|aDMG
871	55111 34132	   	160.78	DCR|3VULN|1AART|1DMG	1BEXP|289VULN|3LWND|4BELT|5DMG|6RCR|7ERES|aAART
872	61111 34132	   	160.78	DCR|3VULN|1AART|1DMG	189VULN|2BEXP|3LWND|4BELT|5DMG|6RCR|7ERES|aAART
873	66335 21231	   	160.78	ACR|2VULN|1AART|2CDMG|2DUR	14VULN|26DUR|3RCR|5AART|78CDMG|9FEWX|aLHND
874	61324 12236	   	160.78	ACR|2DMG|1AART|1VULN|2DUR	1VULN|2BEXP|3RCR|4LIT|5AART|68DMG|79DUR|aTLV
875	55315 31111	   	160.76	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2aVULN|3RCR|47RCVC|5AART|6CGEN|8DMG|9DUR
876	61315 31111	   	160.76	ACR|2VULN|1AART|1DMG|1DUR	1aVULN|2BEXP|3RCR|47RCVC|5AART|6CGEN|8DMG|9DUR
877	66335 21221	   	160.68	ACR|2VULN|1AART|2CDMG|2DUR	14VULN|26DUR|3RCR|5AART|78CDMG|9CGEN|aERES
878	23142 42311	   	160.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|49AART|5DLOT|6CDMG|7RCR|8VULN|aFEWX
879	23142 42312	   	160.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|49AART|5DLOT|6CDMG|7RCR|8VULN|aCGEN
880	23142 42313	   	160.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|49AART|5DLOT|6CDMG|7RCR|8VULN|aLHND
881	23142 42314	   	160.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|49AART|5DLOT|6CDMG|7RCR|8VULN|aLWND
882	66335 21112	   	160.67	ACR|4VULN|1AART|1CDMG|2DUR|1MSE	148aVULN|26DUR|3RCR|5AART|7CDMG|9MSE
883	21145 12251	   	160.66	DCR|2DMG|1AART|1VULN|2DUR	1NUKE|28LWND|38DMG|48DUR|5AART|6RCVC|7RCR|8BPWR|9BEXP|aVULN
884	66335 33123	   	160.62	ACR|2AART|2VULN|1CDMG|1DUR	14VULN|2DUR|3RCR|59AART|67BEXP|8LWND|aCDMG
885	66335 33323	   	160.62	ACR|2AART|2VULN|1CDMG|1DUR	14VULN|2DUR|3RCR|59AART|67BEXP|8LHND|aCDMG
886	66311 16231	   	160.62	ACR|2VULN|2DMG|1CDMG|1DUR	16VULN|2DUR|3RCR|4BELT|59DMG|7CDMG|8LHND|aLWND
887	66312 26233	   	160.62	ACR|2VULN|2DMG|1CDMG|1DUR	1aVULN|2DUR|3RCR|4BELT|5DMSP|69DMG|7CDMG|8LHND
888	66335 13231	   	160.62	ACR|3VULN|1AART|1ASPD|1DUR	149VULN|2DUR|3RCR|5AART|6RCVC|7FEWX|8ASPD|aDMSP
889	66335 13232	   	160.62	ACR|3VULN|1AART|1ASPD|1DUR	149VULN|2DUR|3RCR|5AART|6RCVC|7FEWX|8ASPD|aCGEN
890	23143 24231	   	160.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1NUKE|26DUR|3DMG|4AART|5aVULN|7ASPD|8ERES|9RCR
891	23144 15331	   	160.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1NUKE|28DUR|3DMG|4AART|5ERES|6aVULN|7ASPD|9RCR
892	55323 14437	   	160.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2VULN|3RCR|4LIT|5DUR|6MBVNT|7DMG|8CDMG|9aAART
893	61323 14437	   	160.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|5DUR|6MBVNT|7DMG|8CDMG|9aAART
894	21145 12221	   	160.56	DCR|2DMG|1AART|1VULN|2DUR	1NUKE|28LWND|38DMG|48DUR|5AART|6RCVC|7RCR|8BPWR|9DUST|aVULN
895	63612 31214	   	160.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	13VULN|2ZMB|49DUR|5RMIN|6DMG|7AART|8ERES|aRCR
896	66311 16232	   	160.52	ACR|2VULN|2DMG|1CDMG|1DUR	16VULN|2DUR|3RCR|4BELT|59DMG|7CDMG|8LHND|aERES
897	61331 33662	   	160.49	ACR|2VULN|1AART|1DMG|1CDMG	1aVULN|2BEXP|3RCR|4BELT|5DMG|6RMIN|7RPLT|8AART|9CDMG
898	61331 33663	   	160.49	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4BELT|5aDMG|6RMIN|7RPLT|8AART|9CDMG
899	53133 23613	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|479VULN|5DUST|6AIRHEA|8RCR|aAART
900	63353 23613	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	179VULN|2ZMB|3FEWX|4CDMG|5DUST|6AIRHEA|8RCR|aAART
901	63125 24333	 * 	160.46	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	18VULN|28ZMB|3DMG|4LHND|58DUR|6RPLT|7RCR|8BPWR|9ERES|aCDMG
902	61324 16231	   	160.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|48LIT|59AART|6DMG|7ZMB|aDUR
903	63125 24313	   	160.44	DCR|2VULN|3ZMB|1DMG|2DUR	18VULN|289ZMB|3DMG|4LHND|58DUR|6RPLT|7RCR|8BPWR|aMGNSTR
904	61321 14353	   	160.39	ACR|2DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|5RMIN|6ERES|7aDMG|8AART|9CDMG
905	61355 11122	   	160.39	ACR|3VULN|1AART|1CDMG	18aVULN|2BEXP|3RCR|4DMSP|5AART|6RCVC|7CDMG|9CGEN
906	61355 11132	   	160.39	ACR|3VULN|1AART|1CDMG	18aVULN|2BEXP|3RCR|4DMSP|5AART|6RCVC|7CDMG|9FEWX
907	23144 52213	   	160.39	DCR|2DMG|1AART|2ZMB|2DUR|1ASPD	1NUKE|2aDUR|3aDMG|4AART|5ERES|6RMIN|7RCR|8ASPD|9aZMB|aBPWR
908	66335 12333	   	160.38	ACR|2AART|2VULN|1ZMB|1DUR	14VULN|2DUR|3RCR|59AART|6RCVC|7ZMB|8RPLT|aLSRHEA
909	63125 24311	   	160.34	DCR|2VULN|3ZMB|1DMG|2DUR	18VULN|289ZMB|3DMG|4LHND|58DUR|6RPLT|7RCR|8BPWR|aERES
910	66335 32231	   	160.32	ACR|3VULN|1AART|1ASPD|1DUR	149VULN|2DUR|3RCR|5AART|6BEXP|7RCVC|8ASPD|aDMSP
911	66335 32232	   	160.32	ACR|3VULN|1AART|1ASPD|1DUR	149VULN|2DUR|3RCR|5AART|6BEXP|7RCVC|8ASPD|aCGEN
912	63611 11234	   	160.30	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	139VULN|2ZMB|4DUR|5DUST|6RCVC|7AART|8ASPD|aRCR
913	62116 31114	   	160.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	15VULN|2RCVC|3ASPD|49DUR|6FEWX|7AART|8DMG|aRCR
914	61365 23311	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	17VULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART|9AIRHEL|aCGEN
915	61365 23313	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	17VULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART|9AIRHEL|aLWND
916	66311 33413	   	160.29	ACR|3VULN|1DMG|1CDMG|1DUR	178VULN|2DUR|3RCR|4BELT|5DMG|6RMIN|9RCVC|aCDMG
917	55323 31333	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3RCR|4LIT|5DUR|6ZMB|7FEWX|8CDMG|9AART|aDMG
918	55323 32333	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3RCR|4LIT|5DUR|6ZMB|7LHND|8CDMG|9AART|aDMG
919	61323 31333	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5DUR|6ZMB|7FEWX|8CDMG|9AART|aDMG
920	61323 32333	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5DUR|6ZMB|7LHND|8CDMG|9AART|aDMG
921	61323 33144	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5DUR|6ZMB|7DMG|8CDMG|9AART|aFEWX
922	61323 33145	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|5DUR|6ZMB|7DMG|8CDMG|9AART|aRMIN
923	23142 42325	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1NUKE|2DUR|3DMG|4AART|5DLOT|6CDMG|7RCR|8VULN|9LHND|aZMB
924	61363 32215	   	160.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	16VULN|2BEXP|3RCR|4DMG|568CGEN|6BPWR|7ASPD|9AART|aDUR
925	23156 61233	   	160.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1NUKE|2DUR|36DMG|4RMIN|5VULN|7AART|8ERES|9RCR|aCDMG
926	63612 41231	   	160.20	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	13aVULN|2ZMB|4DUR|5RMIN|6NUKE|7AART|8ASPD|9RCR
927	66311 11413	   	160.19	ACR|3VULN|1DMG|1CDMG|1DUR	168VULN|2DUR|3RCR|4BELT|5DMG|7TLV|9RCVC|aCDMG
928	63615 11132	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13VULN|2ZMB|4DUR|5BEXP|6RCVC|7AART|8DMG|9RCR|aDUST
929	53633 51131	   	160.17	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	16BEXP|2CDMG|3DUR|4aVULN|5SELL|7AART|8DMG|9RCR
