0	Index      	 *	Score 	Summary	Detail	
1	23645 31436	 * 	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|58aVULN|6RCR|7LIT|9DMG
808	51535 23121	   	148.86	DCR|1AART|1VULN|3ASPD|1DMG|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9MBVNT|aERES
809	51535 23124	   	148.86	DCR|1AART|1VULN|3ASPD|1DMG|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9MBVNT|aDUST
810	51535 23131	   	148.86	DCR|1AART|1VULN|3ASPD|1DMG|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9DUST|aERES
811	16133 12124	   	148.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1aERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7TLV|8AART|9CDMG
812	16133 12143	   	148.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7TLV|8AART|9VENICY|aCDMG
813	23324 13616	   	148.80	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1DLOT|2AART|3ASPD|47DUR|5VULN|6CDMG|8TLV|9RCR|aZMB
814	14143 13422	 * 	148.78	ACR|2DMG|2AART|2ZMB	18ERES|2FEWX|3RPLT|48ZMB|5RCR|68DMG|7aAART|8BPWR|9DUST
815	62223 53361	   	148.77	DCR|2VULN|2AART|1DMG	1LHND|2FEWX|3ERES|46VULN|5BEXP|78AART|9DMG|aRCR
816	23642 14617	   	148.77	DCR|2VULN|1AART|2ZMB|1CDMG	1DLOT|2AART|3MBVNT|49ZMB|59LHND|6CDMG|7ERES|89VULN|9BPWR|aRCR
817	22113 66531	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2LHND|3DUR|4LIT|5CGEN|6RCR|7DMG|8CDMG|9AART|aVULN
818	52126 12234	   	148.71	DCR|2DMG|1VULN|2ASPD|1ZMB|1DUR	14ASPD|2MLV|3VULN|5LWND|6ZMB|7DUR|8RCR|9aDMG
819	16232 11245	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|27VULN|3ZMB|4BEXP|5CGEN|6DUR|8RCR|9CDMG|aDMG
820	52161 11224	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	1ASPD|2MLV|37VULN|4BEXP|5aDMG|6DUR|8RCR|9CGEN
821	52161 11231	   	148.69	DCR|2VULN|2DMG|1DUR|1ASPD	1ASPD|2MLV|37VULN|4BEXP|59DMG|6DUR|8RCR|aRCVC
822	52161 11232	   	148.69	DCR|2VULN|2DMG|1DUR|1ASPD	1ASPD|2MLV|37VULN|4BEXP|59DMG|6DUR|8RCR|aLWND
823	52161 11233	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	1ASPD|2MLV|37VULN|4BEXP|59DMG|6DUR|8RCR|aLIT
824	52161 11236	   	148.69	DCR|2VULN|2DMG|1ASPD|1DUR	1ASPD|2MLV|37VULN|4BEXP|59DMG|6DUR|8RCR|aCGEN
825	52161 13235	   	148.69	DCR|2VULN|2DMG|1DUR|1ASPD	1ASPD|2MLV|3aVULN|47BEXP|59DMG|6DUR|8RCR
826	13622 53361	   	148.67	DCR|2VULN|2AART|1DMG	1ERES|2DUST|3FEWX|45VULN|6LWND|78AART|9DMG|aRCR
827	23642 12127	   	148.67	DCR|2VULN|1AART|2ZMB|1CDMG	1DLOT|2AART|3MBVNT|48ZMB|5LHND|6CDMG|79VULN|aRCR
828	23645 11127	   	148.67	DCR|2VULN|1AART|2ZMB|1CDMG	1DLOT|2AART|3MBVNT|48ZMB|59VULN|6CDMG|7LHND|aRCR
829	26135 22322	 * 	148.67	ACR|3VULN|1AART|2DUR	1DLOT|2RPLT|379VULN|47LIT|5RCR|67DUR|7BPWR|8BASHEA|aAART
830	23516 18424	   	148.65	DCR|2AART|1VULN|1CDMG|1ASPD|1DUR	1DLOT|23AART|4ASPD|5MBVNT|6LEGI|7RCR|8CDMG|9VULN|aDUR
831	16226 32234	   	148.61	DCR|2DMG|1VULN|2ASPD|1ZMB|1DUR	1ERES|2VULN|3ZMB|46ASPD|5LWND|7DUR|8RCR|9aDMG
832	16231 32234	   	148.61	DCR|2DMG|1VULN|2ASPD|1ZMB|1DUR	1ERES|2VULN|3ZMB|4BEXP|56ASPD|7DUR|8RCR|9aDMG
833	52123 12234	   	148.61	DCR|2DMG|1VULN|2ASPD|1ZMB|1DUR	14ASPD|2MLV|3VULN|5LEGI|6ZMB|7DUR|8RCR|9aDMG
834	41421 11633	   	148.61	DCR|2DMG|1VULN|2ASPD|1ZMB|1DUR	1BEXP|2aASPD|3DUST|4ZMB|59DMG|6DUR|7VULN|8RCR
835	52133 52235	   	148.59	DCR|2VULN|2DMG|1ASPD|1DUR	1ASPD|24MLV|3aVULN|5LEGI|69DMG|7DUR|8RCR
836	52161 11234	   	148.59	DCR|2VULN|2DMG|1DUR|1ASPD	1ASPD|2MLV|37VULN|4BEXP|59DMG|6DUR|8RCR|aCANHEL
837	23234 12224	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5RCR|6CDMG|7LHND|8DUR|9VULN|aDMG
838	23234 14234	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5RCR|6CDMG|7VULN|8DUR|9LHND|aDMG
839	23234 14353	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5RCR|6CDMG|7VULN|8BELT|9DMG|aDUR
840	26123 53642	 * 	148.54	DCR|2VULN|1AART|2ASPD|2DUR	1DLOT|2RPLT|38VULN|48DUR|5MBVNT|68ASPD|7RCR|8BPWR|9DMSP|aAART
841	16133 52162	   	148.54	ACR|3VULN|1AART|1ZMB	1ERES|27aVULN|3RPLT|4ZMB|5RCR|69LWND|8AART
842	16224 41233	   	148.51	DCR|2VULN|1DMG|2ASPD|1ZMB|1DUR	1ERES|27VULN|3ZMB|4aASPD|5DUR|6DUST|8RCR|9DMG
843	51533 12121	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6aLWND|78VULN|9ZMB
844	51533 12122	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9ZMB|aFEWX
845	51533 12123	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9ZMB|aCGEN
846	51533 12124	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9ZMB|aLHND
847	51533 32121	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9ZMB|aLWND
848	51533 32122	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9ZMB|aRPLT
849	51533 32124	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9ZMB|aLHND
850	51533 42121	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6FEWX|78VULN|9ZMB|aLWND
851	51533 42122	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6FEWX|78VULN|9ZMB|aRPLT
852	51533 12325	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|7aVULN|8DMSP|9ZMB
853	51533 21225	   	148.51	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6RMIN|7aVULN|8MLV|9ZMB
854	51533 21522	   	148.51	ACR|2DMG|1VULN|3ASPD|1ZMB	124ASPD|2BPWR|39DMG|5RCR|6RMIN|7VULN|8LIT|aZMB
855	51533 35133	   	148.51	ACR|2DMG|1VULN|3ASPD|1ZMB	124ASPD|2BPWR|3aDMG|5RCR|6BEXP|7FEWX|8VULN|9ZMB
856	23244 12224	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4DUST|5RCR|6CDMG|7LHND|8DUR|9VULN|aDMG
857	23624 45744	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3MBVNT|4FEWX|5RCR|6CGEN|7VULN|8DUR|9DMG|aCDMG
858	23674 45244	   	148.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7VULN|8FEWX|9DMG|aCDMG
859	26123 53612	   	148.44	DCR|2VULN|1AART|2ASPD|2DUR	1DLOT|2RPLT|38VULN|48DUR|5MBVNT|68ASPD|7RCR|8BPWR|9ERES|aAART
860	51533 32633	   	148.41	ACR|2DMG|1VULN|3ASPD|1ZMB	124ASPD|2BPWR|3aDMG|5RCR|6BEXP|7VULN|8DUST|9ZMB
861	51533 52121	   	148.41	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6DUST|78VULN|9ZMB|aLWND
862	51533 52122	   	148.41	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6DUST|78VULN|9ZMB|aRPLT
863	51533 12126	   	148.41	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9ZMB|aLEGI
864	51533 62131	   	148.41	ACR|2VULN|3ASPD|1DMG|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LHND|78VULN|9AIRHEA|aZMB
865	23511 42132	   	148.32	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|23AART|4ASPD|5DMSP|6VULN|7RCR|8FEWX|9LWND|aDMG
866	23511 42152	   	148.32	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|23AART|4ASPD|59DMSP|6VULN|7RCR|8FEWX|aDMG
867	23511 42522	   	148.32	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|23AART|4ASPD|5DMSP|6VULN|7RCR|8LWND|9BEXP|aDMG
868	23511 42532	   	148.32	DCR|2AART|1DMG|1VULN|1ASPD	1DLOT|23AART|4ASPD|5DMSP|6VULN|7RCR|8LWND|9LHND|aDMG
869	23511 42622	   	148.32	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|23AART|4ASPD|5DMSP|6VULN|7RCR|89BEXP|aDMG
870	23432 31363	   	148.28	DCR|2AART|1DMG|1CDMG|1ZMB	1DLOT|28AART|3DUST|4FEWX|5BEXP|6RCR|7ZMB|9CDMG|aDMG
871	23644 35843	   	148.28	DCR|2AART|1VULN|1CDMG|1ZMB	1DLOT|28AART|3MBVNT|4ZMB|5LWND|6RCR|7VULN|9LIT|aCDMG
872	23645 31325	   	148.28	DCR|2AART|1VULN|1FLTHEA|1ZMB	1DLOT|29AART|3MBVNT|4ZMB|5VULN|6RCR|7LIT|8RCVC|aFLTHEA
873	23645 33281	   	148.28	DCR|2AART|1VULN|1CDMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8CGEN|9CDMG
874	23645 33431	   	148.28	DCR|2AART|1VULN|1CDMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8CDMG|9CGEN
875	23645 33451	   	148.28	DCR|2AART|1VULN|1CDMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8CDMG|9RMIN
876	23647 33426	   	148.28	DCR|2AART|1VULN|1CDMG|1ZMB	1DLOT|29AART|3MBVNT|4ZMB|5FEWX|6RCR|7RPLT|8CDMG|aVULN
877	56512 32233	   	148.26	DCR|2VULN|1AART|2ASPD|1CDMG	17ASPD|27VULN|3ERES|4LIT|5AART|67FEWX|7BPWR|8CDMG|9RCR|aBEXP
878	21633 12426	 * 	148.24	DCR|2AART|1VULN|1DMG|2ZMB	1DLOT|2LSRREG|35AART|4DMG|6ERES|7VULN|89ZMB|aRCR
879	21633 23426	   	148.24	DCR|2AART|1VULN|1DMG|2ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7ERES|89ZMB|aRCR
880	51461 23123	   	148.23	DCR|2VULN|1AART|3ASPD|1ZMB	123ASPD|2BPWR|4RMIN|59VULN|6ZMB|7AART|8BELT|aRCR
881	42322 53134	 * 	148.23	DCR|3ZMB|1AART|1VULN|1DMG	1BEXP|2FEWX|349ZMB|5CGEN|6DMG|7AART|8VULN|aRCR
882	62322 53134	   	148.23	DCR|3ZMB|1AART|1DMG|1VULN	1LHND|2FEWX|349ZMB|5CGEN|6DMG|7AART|8VULN|aRCR
883	23511 42232	   	148.22	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|23AART|4ASPD|5DMSP|6VULN|7RCR|8DUST|9LWND|aDMG
884	23511 42252	   	148.22	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|23AART|4ASPD|59DMSP|6VULN|7RCR|8DUST|aDMG
885	23525 32512	   	148.22	DCR|2AART|1VULN|1DMG|1ASPD	1DLOT|23AART|4MLV|5ASPD|6ERES|7RCR|8LWND|9VULN|aDMG
886	12152 51343	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2BASICY|37VULN|4LIT|5RCR|6FEWX|8DUR|9AART|aDMG
887	56512 32231	   	148.16	DCR|2VULN|1AART|2ASPD|1CDMG	17ASPD|27VULN|3ERES|4LIT|5AART|67FEWX|7BPWR|8CDMG|9RCR|aDLOT
888	56512 32232	   	148.16	DCR|2VULN|1AART|2ASPD|1CDMG	17ASPD|27VULN|3ERES|4LIT|5AART|67FEWX|7BPWR|8CDMG|9RCR|aDUST
889	23431 32221	   	148.15	DCR|2AART|2VULN|1DUR	1DLOT|2aAART|3DUST|4FEWX|59VULN|6RCR|7RMIN|8DUR
890	23153 63233	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3LIT|4LWND|5DUR|6VULN|7DMG|8RCR|9RCVC|aCDMG
891	23231 16621	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7DMG|8RCR|9RCVC|aDUR
892	23231 16635	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7DMG|8RCR|9CGEN|aDUR
893	23231 16651	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7DMG|8RCR|9DUR|aCGEN
894	23231 16652	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5VULN|6CDMG|7DMG|8RCR|9DUR|aLHND
895	23232 16524	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4FEWX|5LWND|6CDMG|7DUR|8RCR|9VULN|aDMG
896	23263 21611	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4CDMG|5DMG|6FEWX|7DUR|8RCR|9VULN|aCGEN
897	23263 21612	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4CDMG|5DMG|6FEWX|7DUR|8RCR|9VULN|aLHND
898	23263 21616	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4CDMG|5DMG|6aFEWX|7DUR|8RCR|9VULN
899	23263 61611	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4CDMG|5DMG|6LHND|7DUR|8RCR|9VULN|aCGEN
900	12152 61343	   	148.08	ACR|2VULN|1AART|1DMG|1DUR	1ERES|2BASICY|37VULN|4LIT|5RCR|6DUST|8DUR|9AART|aDMG
901	53122 46223	   	148.06	DCR|2VULN|1AART|2ASPD|1CDMG	14ASPD|2CGEN|37VULN|5LHND|6ERES|8RCR|9AART|aCDMG
902	12414 21612	   	148.05	DCR|3VULN|1AART|1DUR	1ERES|2BASICY|3LIT|4TLV|5AART|6DUR|7RCR|89aVULN
903	26151 25333	   	148.05	DCR|3VULN|3CDMG|1ASPD	1DLOT|2RPLT|38aVULN|4ASPD|569CDMG|7RCR
904	16133 43333	 * 	148.05	ACR|3VULN|1DMG|2ZMB	1ERES|279VULN|3RPLT|4aZMB|5RCR|6LSRICY|8DMG
905	16133 62333	   	148.05	ACR|3VULN|1DMG|2ZMB	1ERES|269VULN|3RPLT|4aZMB|5RCR|7MGNSTR|8DMG
906	23331 18581	   	148.05	DCR|2VULN|1AART|2ASPD|1DUR	1DLOT|2AART|39ASPD|4CGEN|59FEWX|6MBVNT|7RCR|89VULN|9BPWR|aDUR
907	23642 35352	   	148.03	DCR|2AART|1VULN|1CDMG|1ZMB|1SELL	1DLOT|2aAART|3MBVNT|4ZMB|5LHND|6RCR|7VULN|8SELL|9CDMG
908	23644 35352	   	148.03	DCR|2AART|1VULN|1CDMG|1ZMB|1SELL	1DLOT|2aAART|3MBVNT|4ZMB|5LWND|6RCR|7VULN|8SELL|9CDMG
909	23645 32352	   	148.03	DCR|2AART|1VULN|1CDMG|1ZMB|1SELL	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7LHND|8SELL|9CDMG
910	23645 38312	   	148.03	DCR|2AART|1VULN|1CDMG|1ZMB|1SELL	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7SELL|8CDMG|9LHND
911	23241 16621	   	148.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4DUST|5VULN|6CDMG|7DMG|8RCR|9RCVC|aDUR
912	23263 61612	   	148.03	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DLOT|2AART|3RPLT|4CDMG|5DMG|6LHND|7DUR|8RCR|9VULN|aLEGI
913	23345 14642	 * 	148.03	DCR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1DLOT|2AART|3ASPD|4RPLT|5MLV|6MBVNT|7FLTHEA|8RCR|9DMG|aVULN
914	23633 14614	   	148.03	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR	1DLOT|2AART|3MBVNT|4MLV|5DMG|6RPLT|7FLTHEA|8RCR|9DUR|aVULN
915	23633 14652	   	148.03	DCR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1DLOT|2AART|3MBVNT|4MLV|5DMG|6RPLT|7FLTHEA|8RCR|9ASPD|aVULN
916	52132 51221	   	147.96	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|24MLV|3aVULN|57LHND|6DMG|8RCR|9AART
917	52136 53221	   	147.96	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|24MLV|3aVULN|5LWND|6DMG|7RCVC|8RCR|9AART
918	53123 46223	   	147.96	DCR|2VULN|1AART|2ASPD|1CDMG	14ASPD|2CGEN|37VULN|5LEGI|6ERES|8RCR|9AART|aCDMG
919	23331 18441	   	147.95	DCR|2VULN|1AART|1CDMG|1ASPD	1DLOT|2AART|3ASPD|4CGEN|5FEWX|6MBVNT|7RCR|8CDMG|9aVULN
920	56431 33123	 * 	147.93	3VULN|2DMG|1AART|3ASPD|1ZMB	16aASPD|28aVULN|3DUST|4ZMB|5aDMG|7AART|9RPLT|aBPWR
921	23234 11435	 * 	147.92	ACR|1AART|1VULN|1DMG|2CDMG	1DLOT|2AART|3RPLT|4FEWX|5RCR|68CDMG|7LIT|9DMG|aVULN
922	53133 62124	 * 	147.90	DCR|2VULN|1DMG|2ASPD|2DUR	15ASPD|2CGEN|39VULN|45MLV|5BPWR|6RCR|78DUR|aDMG
923	12115 12536	   	147.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2BASICY|3VULN|4LWND|5AART|6ZMB|7CDMG|8CGEN|9RCR|aDMG
924	52123 53223	   	147.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	14ASPD|2MLV|3VULN|5LEGI|6DMG|7RCVC|8RCR|9AART|aZMB
925	52133 54223	   	147.89	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	17ASPD|24MLV|3VULN|5LEGI|6DMG|8RCR|9AART|aZMB
926	52162 11243	   	147.89	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|2MLV|37VULN|4BEXP|5CGEN|6DUR|8RCR|9CDMG|aAART
927	64131 11243	   	147.89	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LHND|2RCVC|37VULN|4BEXP|5ASPD|6DUR|8RCR|9CDMG|aAART
928	11523 55333	   	147.88	ACR|2VULN|1AART|2ZMB|1DUR	123ERES|29BPWR|4RCR|5AART|69VULN|79ZMB|89LWND|aDUR
929	11523 52233	   	147.88	ACR|2VULN|1AART|2ZMB|1DUR	123ERES|29BPWR|4RCR|5AART|69VULN|79LWND|89ZMB|aDUR
930	11523 52236	   	147.88	ACR|2VULN|1AART|2ZMB|1ASPD	123ERES|29BPWR|4RCR|5AART|69VULN|79LWND|89ZMB|aASPD
931	23624 38811	   	147.87	ACR|3VULN|1AART|1DUR	1DLOT|2AART|3MBVNT|4FEWX|5RCR|6DUST|789VULN|aDUR
932	53112 21251	   	147.87	DCR|3VULN|1AART|2ASPD	17ASPD|2CGEN|367VULN|478LIT|5AART|7BPWR|9CANSTR|aRCR
933	52133 53221	   	147.86	DCR|2VULN|1AART|1DMG|1ASPD	1ASPD|24MLV|3aVULN|5LEGI|6DMG|7RCVC|8RCR|9AART
934	23624 28721	   	147.83	ACR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4FEWX|5RCR|6LHND|79VULN|8ZMB
935	23525 23316	   	147.82	DCR|2AART|1VULN|1DMG|1ASPD|1DUR|1SELL	1DLOT|23AART|4MLV|5ASPD|6DUR|7DMG|8SELL|9VULN|aRCR
936	62136 21143	   	147.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4DUST|5RCR|6ZMB|7CDMG|8DMSP|9VULN|aAART
937	62136 21213	   	147.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4DUST|5RCR|6ZMB|7CDMG|8VULN|9RCVC|aAART
938	62136 21222	   	147.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4DUST|5RCR|6ZMB|7CDMG|8VULN|9LIT|aAART
939	62136 21235	   	147.81	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4DUST|5RCR|6ZMB|7CDMG|8VULN|9CGEN|aAART
940	62136 21243	   	147.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	19LHND|2FEWX|3DMG|4DUST|5RCR|6ZMB|7CDMG|8VULN|aAART
941	62136 21263	   	147.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4DUST|5RCR|6ZMB|7CDMG|8VULN|9DMSP|aAART
942	23322 11622	   	147.79	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2AART|3ASPD|4DUR|57LHND|6CDMG|89VULN|aRCR
943	23322 64352	   	147.79	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2AART|3ASPD|4DUR|5LHND|6LWND|79VULN|8CDMG|aRCR
944	23324 42352	   	147.79	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2AART|3ASPD|4DUR|59VULN|6LWND|7LHND|8CDMG|aRCR
945	12136 34814	   	147.72	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2BASICY|3aVULN|4MBVNT|5AART|6BEXP|7CDMG|8RCR|9ZMB
946	12136 41814	   	147.72	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2BASICY|3aVULN|4MBVNT|5AART|6CDMG|7FEWX|8RCR|9ZMB
947	12136 64814	   	147.72	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2BASICY|3aVULN|4MBVNT|5AART|6FEWX|7CDMG|8RCR|9ZMB
948	23431 31213	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7ZMB|8DUR|9RMIN
949	23431 31222	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7ZMB|8DUR|aCGEN
950	23431 31223	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7ZMB|8DUR|aRMIN
951	23431 31225	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4aFEWX|59VULN|6RCR|7ZMB|8DUR
952	23431 31226	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7ZMB|8DUR|aLIT
953	23431 31264	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7ZMB|8DUR|9MGNLIT
954	23642 35722	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|79VULN|8DUR|aCGEN
955	23642 35724	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|79VULN|8DUR|aRMIN
956	23644 35722	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|79VULN|8DUR|aCGEN
957	23644 35724	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|79VULN|8DUR|aRMIN
958	23644 35744	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7aVULN|8DUR|9LIT
959	23645 32722	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7LHND|8DUR|aCGEN
960	23645 32724	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7LHND|8DUR|aRMIN
961	23645 36213	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6RCR|7BEXP|8DUR|9RMIN
962	23645 36222	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7BEXP|8DUR|aCGEN
963	23645 36224	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7BEXP|8DUR|aRMIN
964	23645 36244	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6RCR|7BEXP|8DUR|9LIT
965	23647 35213	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5FEWX|6RCR|7aVULN|8DUR|9RMIN
