0	Index      	 *	Score 	Summary	Detail	
1	24163 22742	 * 	195.13	ACR|3VULN|3DMG|3ZMB	1RPLT|2BELT|39aDMG|4MBVNT|5RCR|69aVULN|7NUKE|89aZMB|9aBPWR
853	11213 37336	   	166.16	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|6CDMG|8DUR|9ERES|aAART
854	11221 15163	 * 	166.15	DCR|3VULN|2DMG|1FLTHEA|1ASPD	1ASPD|238VULN|46DMG|5CGEN|7TLV|9FLTHEA|aRCR
855	11213 33414	   	166.14	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|67CDMG|9AART|aLEGI
856	11213 33416	   	166.14	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|67CDMG|9AART|aDUST
857	11213 37514	   	166.14	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|68CDMG|9AART|aLEGI
858	11213 37516	   	166.14	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|68CDMG|9AART|aDUST
859	11414 53232	   	166.12	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|257VULN|3RCVC|4RCR|6AART|8LHND|9DUR|aZMB
860	11414 53322	   	166.12	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|257VULN|3RCVC|4RCR|6AART|8CGEN|9ZMB|aDUR
861	11514 53232	   	166.12	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1ASPD|257VULN|3DMSP|4RCR|6AART|8LHND|9DUR|aZMB
862	11514 53322	   	166.12	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1ASPD|257VULN|3DMSP|4RCR|6AART|8CGEN|9ZMB|aDUR
863	32354 36323	   	166.10	DCR|3VULN|3CDMG|1ZMB|1DUR|1ASPD	156CDMG|2ZMB|3DUR|458VULN|5BPWR|7RCR|9DUST|aASPD
864	11214 15411	   	166.09	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8ERES|9AART|aLHND
865	11214 15413	   	166.09	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|235VULN|4RCR|6DMG|7SELL|8ERES|9AART|aBEXP
866	11211 55212	   	166.09	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|23aVULN|4RCR|5ERES|6DMSP|7SELL|8DMG|9AART
867	11211 65212	   	166.09	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|23aVULN|4RCR|5ERES|6RCVC|7SELL|8DMG|9AART
868	11212 55212	   	166.09	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|23aVULN|4RCR|5TLV|6DMSP|7SELL|8DMG|9AART
869	11212 65212	   	166.09	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	1ASPD|23aVULN|4RCR|5TLV|6RCVC|7SELL|8DMG|9AART
870	32354 12316	   	166.07	DCR|3VULN|3CDMG|3DUR|1ZMB	15aCDMG|2ZMB|39aDUR|45aVULN|5aBPWR|6RPLT|7LEGI|8RCR
871	11213 52152	   	166.07	ACR|3VULN|2ASPD|1CDMG|2DUR|1ZMB	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7ZMB|8aDUR|9CDMG
872	11213 53356	 * 	166.04	ACR|3VULN|1AART|2ASPD|1CDMG	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7BEXP|8MLV|9CDMG|aAART
873	11214 52132	   	166.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6AART|7TLV|8ZMB|9DMSP|aDUR
874	11214 52151	   	166.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6AART|7TLV|8ZMB|9DUR|aBELT
875	11214 52153	   	166.02	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1ASPD|235VULN|4RCR|6AART|7TLV|8ZMB|9DUR|aLWND
876	11214 52341	   	166.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6AART|7TLV|8DUR|9FEWX|aZMB
877	11214 52361	   	166.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6AART|7TLV|8DUR|9LIT|aZMB
878	11414 53122	   	166.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|257VULN|3RCVC|4RCR|6AART|8ERES|9ZMB|aDUR
879	11514 53122	   	166.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|257VULN|3DMSP|4RCR|6AART|8ERES|9ZMB|aDUR
880	15343 25121	   	166.01	ACR|2VULN|2DMG|2ASPD|2DUR	18ASPD|2FEWX|3RCR|48DUR|5aDMG|6BEXP|78VULN|8BPWR|9RMIN
881	15343 25131	   	166.01	ACR|2VULN|2DMG|2ASPD|2DUR	18ASPD|2FEWX|3RCR|48DUR|5aDMG|6BEXP|78VULN|8BPWR|9CGEN
882	11213 53156	   	165.94	ACR|3VULN|1AART|2ASPD|1CDMG	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7BEXP|8TLV|9CDMG|aAART
883	11214 52351	   	165.92	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1ASPD|235VULN|4RCR|6AART|7TLV|8DUR|9LEGI|aZMB
884	11214 56422	   	165.92	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6AART|7MBVNT|8SNIHEL|9ZMB|aDUR
885	15343 15121	   	165.91	ACR|2VULN|2DMG|2ASPD|2DUR	18ASPD|2FEWX|3RCR|48DUR|5aDMG|6DUST|78VULN|8BPWR|9RMIN
886	15343 15131	   	165.91	ACR|2VULN|2DMG|2ASPD|2DUR	18ASPD|2FEWX|3RCR|48DUR|5aDMG|6DUST|78VULN|8BPWR|9CGEN
887	11214 32143	   	165.87	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|235VULN|4RCR|68DUR|7ZMB|9FEWX|aDMG
888	11214 11214	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8LIT|9BELT|aAART
889	11214 11251	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8LIT|9BEXP|aAART
890	11214 11263	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8LIT|9LWND|aAART
891	11214 11651	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LHND|8BEXP|9LIT|aAART
892	11214 12214	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LWND|8LIT|9BELT|aAART
893	11214 12251	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LWND|8LIT|9BEXP|aAART
894	11214 12651	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7LWND|8BEXP|9LIT|aAART
895	11214 14215	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|79LIT|8MLV|aAART
896	11214 16315	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6DMG|7RMIN|89LIT|aAART
897	11214 44221	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6LIT|7BEXP|8LWND|9DMG|aAART
898	11216 21321	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5LIT|6FEWX|7LHND|9DMG|aAART
899	11216 23321	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5LIT|6FEWX|7LWND|9DMG|aAART
900	41234 31223	   	165.82	DCR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4FEWX|6DUR|7RCR|8VENICY|9AART|aDMG
901	41254 31223	   	165.82	DCR|3VULN|1AART|1DMG|1DUR	1TLV|235VULN|4BEXP|6DUR|7RCR|8VENICY|9AART|aDMG
902	11214 32333	   	165.77	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|235VULN|4RCR|69DUR|7ZMB|8DUST|aDMG
903	11214 32633	   	165.77	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|235VULN|4RCR|69DUR|7ZMB|8LEGI|aDMG
904	11213 61321	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|6LIT|7LHND|9DMG|aAART
905	11213 63321	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|6LIT|7LWND|9DMG|aAART
906	11213 67321	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|6LIT|7FEWX|9DMG|aAART
907	11213 68321	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5MBVNT|6LIT|7BEXP|9DMG|aAART
908	11216 11321	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5LIT|6DUST|7LHND|9DMG|aAART
909	11216 13321	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5LIT|6DUST|7LWND|9DMG|aAART
910	11216 16321	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|238VULN|4RCR|5LIT|6DUST|7FEWX|9DMG|aAART
911	11263 43264	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|23VULN|4MBVNT|5RPLT|6RCR|7RCVC|8CDMG|9DMG|aAART
912	11212 46222	   	165.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|237VULN|4RCR|5TLV|6LIT|8BASICY|9DMG|aAART
913	11214 41222	   	165.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4RCR|6LIT|7TLV|8BASICY|9DMG|aAART
914	11216 36222	   	165.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|237VULN|4RCR|5LIT|6TLV|8BASICY|9DMG|aAART
915	11334 35113	 * 	165.57	DCR|2VULN|1DMG|2CDMG|2ASPD|2DUR	18ASPD|28VULN|3BEXP|4RPLT|59DUR|68CDMG|7RCR|8BPWR|aDMG
916	33241 36215	   	165.53	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LHND|3DMSP|4BEXP|567VULN|8DMG|9AART|aRCR
917	33341 36215	   	165.53	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LHND|3RCVC|4BEXP|567VULN|8DMG|9AART|aRCR
918	33631 36215	   	165.53	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|24LHND|3BEXP|567VULN|8DMG|9AART|aRCR
919	11214 65232	   	165.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6RCVC|7AART|8LHND|9DUR|aZMB
920	11214 65322	   	165.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6RCVC|7AART|8CGEN|9ZMB|aDUR
921	51216 23312	   	165.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	16CGEN|23aVULN|4RCR|5ZMB|7AART|8DUR|9ASPD
922	51216 53312	   	165.52	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	1CGEN|23aVULN|4RCR|5ZMB|6DMSP|7AART|8DUR|9ASPD
923	51216 63312	   	165.52	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1CGEN|23aVULN|4RCR|5ZMB|6RCVC|7AART|8DUR|9ASPD
924	31135 32366	 * 	165.46	DCR|2DMG|3CDMG|1AART|2ZMB|1DUR	136CDMG|239FEWX|39BPWR|4DUR|59DMG|7AART|89ZMB|aRCR
925	11222 12323	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4DMG|5LIT|6AART|79LWND|8RCR
926	11222 12353	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4DMG|5LIT|6AART|7LWND|8RCR|9RMIN
927	11222 13324	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4DMG|5LIT|6AART|7RCVC|8RCR|9BELT
928	11222 13365	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|23aVULN|4DMG|5LIT|6AART|7RCVC|8RCR|9RPLT
929	11211 53152	   	165.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|23aVULN|4RCR|5ERES|6DMSP|7AART|8ZMB|9DUR
930	11211 63152	   	165.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|23aVULN|4RCR|5ERES|6RCVC|7AART|8ZMB|9DUR
931	11212 53152	   	165.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|23aVULN|4RCR|5TLV|6DMSP|7AART|8ZMB|9DUR
932	11212 63152	   	165.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|23aVULN|4RCR|5TLV|6RCVC|7AART|8ZMB|9DUR
933	11214 65122	   	165.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|235VULN|4RCR|6RCVC|7AART|8ERES|9ZMB|aDUR
934	11265 84133	   	165.35	DCR|3VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|235VULN|4MBVNT|6ZMB|7RCR|89DUR|aDMG
935	11265 14241	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4MBVNT|6DMG|7RCR|8LIT|9FEWX|aAART
936	11265 14271	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|235VULN|4MBVNT|6DMG|7RCR|8LIT|9LWND|aAART
937	25113 33622	   	165.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2ZMB|3BEXP|4DMG|57VULN|6DUR|8RCR|9ASPD|aAART
