0	Index      	 *	Score 	Summary	Detail	
1	53333 15123	 * 	183.43	ACR|3VULN|2DMG|1AART|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
832	21621 62362	   	153.68	ACR|2VULN|2DMG|1CDMG	1FEWX|2aDMG|3RCR|4LWND|5LIT|6aERES|7RPLT|8CDMG|9aVULN|aBPWR
833	21622 13572	   	153.68	ACR|2VULN|2DMG|2ASPD	1FEWX|2aDMG|3RCR|4LWND|5CGEN|6aASPD|7LIT|8MBVNT|9aVULN|aBPWR
834	21651 21143	   	153.68	ACR|2VULN|2DMG|2ASPD	1FEWX|2aDMG|3RCR|4BEXP|5LIT|6aASPD|7LWND|8aVULN|9NUKE|aBPWR
835	54611 13233	   	153.68	ACR|2VULN|2DMG|1CDMG	19DMG|267FEWX|3RCR|49TLV|5DMSP|89VULN|9BPWR|aCDMG
836	51633 23161	   	153.68	ACR|3DMG|1AART|1DUR	15aDMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7DUR|8LWND|9DUST
837	33532 52221	   	153.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|23ERES|3BPWR|4DMG|5MLV|6CDMG|7RCR|8DUR|9aVULN
838	53532 52313	   	153.64	DCR|3DMG|1CDMG|1ZMB|1DUR|1ASPD	138DMG|23ERES|3BPWR|4ASPD|5MLV|6CDMG|7RCR|9DUR|aZMB
839	12437 12426	   	153.64	ACR|3VULN|2DMG|1SELL	18DUST|2RMIN|3MBVNT|4RCVC|5RCR|68DMG|789VULN|8BPWR|aSELL
840	51633 26312	   	153.64	ACR|2DMG|2AART|1ZMB	15DMG|259LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|aRPLT
841	11613 14233	   	153.58	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2DMG|3RCR|4TLV|5aVULN|6ASPD|7BEXP|8AART|9RPLT
842	21613 11233	   	153.58	ACR|2VULN|1AART|1DMG|1ASPD	1FEWX|2DMG|3RCR|4TLV|5aVULN|6ASPD|7DUST|8AART|9RPLT
843	54613 11233	   	153.58	ACR|2VULN|1AART|1DMG|1ASPD	1DMG|2FEWX|3RCR|4TLV|5aVULN|6ASPD|7DUST|8AART|9RPLT
844	11623 62235	   	153.58	ACR|2DMG|1AART|1VULN|1DUR	1DUST|27DMG|3RCR|4LWND|5BEXP|6CANHEL|8AART|9VULN|aDUR
845	15361 25232	   	153.58	ACR|2VULN|1AART|2CDMG|1DUR	1DUST|24BELT|3RCR|59VULN|6aCDMG|7DUR|8AART
846	11621 21143	   	153.58	ACR|2VULN|2DMG|2ASPD	1DUST|2aDMG|3RCR|4LWND|5LIT|6aASPD|7LHND|8aVULN|9NUKE|aBPWR
847	11621 23143	   	153.58	ACR|2VULN|2DMG|2ASPD	1DUST|2aDMG|3RCR|4LWND|5LIT|6aASPD|7BEXP|8aVULN|9NUKE|aBPWR
848	11621 62362	   	153.58	ACR|2VULN|2DMG|1CDMG	1DUST|2aDMG|3RCR|4LWND|5LIT|6aERES|7RPLT|8CDMG|9aVULN|aBPWR
849	11622 13572	   	153.58	ACR|2VULN|2DMG|2ASPD	1DUST|2aDMG|3RCR|4LWND|5CGEN|6aASPD|7LIT|8MBVNT|9aVULN|aBPWR
850	11651 21143	   	153.58	ACR|2VULN|2DMG|2ASPD	1DUST|2aDMG|3RCR|4BEXP|5LIT|6aASPD|7LWND|8aVULN|9NUKE|aBPWR
851	11653 11123	   	153.58	ACR|2VULN|2DMG|1CDMG	1aDUST|26DMG|3RCR|45aBEXP|7CDMG|8TLV|9aVULN|aBPWR
852	11653 11421	   	153.58	ACR|2VULN|2DMG|1CDMG	1DUST|26DMG|3RCR|45BEXP|7CDMG|8CGEN|9aVULN
853	21613 43163	   	153.58	ACR|2VULN|2DMG|1CDMG	1FEWX|2aDMG|3RCR|4TLV|57VULN|6BEXP|8CDMG|9RPLT
854	21614 11121	   	153.58	ACR|2VULN|2DMG|1CDMG	1FEWX|26DMG|3RCR|4TLV|5RMIN|7CDMG|8MLV|9aVULN
855	21614 11421	   	153.58	ACR|2VULN|2DMG|1CDMG	1FEWX|26DMG|3RCR|4TLV|5RMIN|7CDMG|8CGEN|9aVULN
856	21644 11121	   	153.58	ACR|2VULN|2DMG|1CDMG	1FEWX|26DMG|3RCR|4MLV|5RMIN|7CDMG|8TLV|9aVULN
857	51614 11121	   	153.58	ACR|2VULN|2DMG|1CDMG	16DMG|2LHND|3RCR|4TLV|5RMIN|7CDMG|8MLV|9aVULN
858	36111 14221	   	153.57	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3RPLT|4MLV|5RCR|6aDMG|7ZMB|8AART|9LHND
859	33533 52221	   	153.56	DCR|2VULN|1DMG|1CDMG|2ASPD|1DUR	13ASPD|23ERES|3BPWR|4DMG|5TLV|6CDMG|7RCR|8DUR|9aVULN
860	11663 12221	   	153.55	ACR|2AART|1VULN|1DMG|1CDMG	1DUST|2DMG|3RCR|4RPLT|5DLOT|6BELT|7CDMG|8VULN|9aAART
861	11314 66312	   	153.55	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|23DMG|4RMIN|5RCR|6LIT|7AART|8VULN|9FEWX|aZMB
862	11314 66332	   	153.55	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|23DMG|4RMIN|5RCR|6LIT|7AART|8VULN|9LWND|aZMB
863	11334 66312	   	153.55	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|23DMG|4CGEN|5RCR|6LIT|7AART|8VULN|9FEWX|aZMB
864	21643 62232	   	153.54	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1FEWX|2DMG|3RCR|4MLV|59VULN|6SELL|7BELT|8AART|aDUR
865	51661 33332	   	153.54	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2LHND|3RCR|4RPLT|5VULN|6ASPD|7FEWX|8ZMB|9AART|aDUR
866	51621 22351	 * 	153.54	ACR|2AART|1DMG|1VULN|2DUR	1DMG|2LHND|3RCR|4LWND|5LIT|6VULN|78AART|9aDUR
867	51633 26322	   	153.54	ACR|2DMG|2AART|1ZMB	15DMG|25LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|9TLV|aLWND
868	51661 23132	   	153.54	ACR|2VULN|2DMG|1ZMB	18DMG|2LHND|3RCR|4RPLT|58VULN|6RCVC|78BASHEA|8BPWR|9LWND|aZMB
869	15321 34353	   	153.48	ACR|2VULN|1AART|1CDMG|1FLTHEA	17DUST|2BELT|3RCR|4CDMG|57VULN|67CGEN|7BPWR|8DMSP|9AART|aFLTHEA
870	11613 43163	   	153.48	ACR|2VULN|2DMG|1CDMG	1DUST|2aDMG|3RCR|4TLV|57VULN|6BEXP|8CDMG|9RPLT
871	11614 11121	   	153.48	ACR|2VULN|2DMG|1CDMG	1DUST|26DMG|3RCR|4TLV|5RMIN|7CDMG|8MLV|9aVULN
872	11614 11421	   	153.48	ACR|2VULN|2DMG|1CDMG	1DUST|26DMG|3RCR|4TLV|5RMIN|7CDMG|8CGEN|9aVULN
873	11626 11421	   	153.48	ACR|2VULN|2DMG|1CDMG	15DUST|26DMG|3RCR|4LWND|7CDMG|8CGEN|9aVULN
874	11644 11121	   	153.48	ACR|2VULN|2DMG|1CDMG	1DUST|26DMG|3RCR|4MLV|5RMIN|7CDMG|8TLV|9aVULN
875	11653 11121	   	153.48	ACR|2VULN|2DMG|1CDMG	1DUST|26DMG|3RCR|45BEXP|7CDMG|8TLV|9aVULN
876	21616 11121	   	153.48	ACR|2VULN|2DMG|1CDMG	1FEWX|26DMG|3RCR|4TLV|5ERES|7CDMG|8MLV|9aVULN
877	51616 11121	   	153.48	ACR|2VULN|2DMG|1CDMG	16DMG|2LHND|3RCR|4TLV|5ERES|7CDMG|8MLV|9aVULN
878	31136 13248	   	153.47	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46DMG|5RCR|7MBVNT|8AART|9CGEN|aCDMG
879	31136 13262	   	153.47	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46DMG|5RCR|7MBVNT|8AART|9LIT|aCDMG
880	34116 31221	   	153.47	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3ZMB|4MLV|5RCR|6aVULN|7DUST|8AART|9CDMG
881	35156 31221	   	153.47	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|3ZMB|4FEWX|5RCR|6aVULN|7DUST|8AART|9CDMG
882	36111 14261	   	153.47	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3RPLT|4MLV|5RCR|6aDMG|7ZMB|8AART|9DUST
883	51136 13248	   	153.47	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	16DMG|2LHND|3ZMB|4ASPD|5RCR|7MBVNT|8AART|9CGEN|aCDMG
884	51136 13262	   	153.47	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	16DMG|2LHND|3ZMB|4ASPD|5RCR|7MBVNT|8AART|9LIT|aCDMG
885	51322 35134	   	153.47	DCR|3DMG|1VULN|1CDMG|1DUR	135DMG|2LHND|4LIT|6DMSP|7CDMG|8RCR|9VULN|aDUR
886	11643 62232	   	153.44	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1DUST|2DMG|3RCR|4MLV|59VULN|6SELL|7BELT|8AART|aDUR
887	21613 62232	   	153.44	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1FEWX|2DMG|3RCR|4TLV|59VULN|6SELL|7BELT|8AART|aDUR
888	11641 32433	   	153.44	ACR|2VULN|2DMG|1ZMB	1DUST|2aDMG|3RCR|4MLV|5DMSP|6RCVC|78VULN|9ZMB
889	51633 26321	   	153.44	ACR|2DMG|2AART|1ZMB	15DMG|25LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|9TLV|aDUST
