0	Index      	 *	Score 	Summary	Detail	
1	25111 15335	 * 	194.95	DCR|3DMG|2AART|2VULN|1DUR	14AART|256DMG|3AIRHEL|7aVULN|8DUR|9RCR
819	22631 12121	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2FEWX|3VENICY|469VULN|5ASPD|7LWND|8RCR|aDMG
820	22631 14121	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2FEWX|3VENICY|469VULN|5ASPD|7LHND|8RCR|aDMG
821	13451 11252	   	168.24	ACR|3VULN|2DMG|2ASPD	19ASPD|2RCVC|389VULN|4DUST|5RCR|6LHND|79DMG|9BPWR|aBEXP
822	25111 32231	   	168.22	DCR|2AART|2DMG|1VULN|1CDMG	14AART|25DMG|3AIRHEL|6VULN|7CDMG|8ERES|9RCR|aDLOT
823	25111 32233	   	168.22	DCR|2AART|2DMG|1VULN|1CDMG	14AART|25DMG|3AIRHEL|6VULN|7CDMG|8ERES|9RCR|aDUST
824	25114 32231	   	168.22	DCR|2AART|2DMG|1VULN|1CDMG	14AART|25DMG|35AIRHEL|5BPWR|6VULN|7CDMG|8ERES|9RCR|aDLOT
825	25114 32233	   	168.22	DCR|2AART|2DMG|1VULN|1CDMG	14AART|25DMG|35AIRHEL|5BPWR|6VULN|7CDMG|8ERES|9RCR|aDUST
826	11633 32424	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|26DUST|3DMG|48aVULN|5AART|7RCR|9LWND
827	11633 32461	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|26DUST|3DMG|489VULN|5AART|7RCR|aRPLT
828	11633 32462	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|26DUST|3DMG|489VULN|5AART|7RCR|aLHND
829	11633 32463	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|26DUST|3DMG|489VULN|5AART|7RCR|aLWND
830	12333 32424	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36DUST|48aVULN|5AART|7RCR|9LWND
831	12333 32461	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36DUST|489VULN|5AART|7RCR|aRPLT
832	12333 32462	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36DUST|489VULN|5AART|7RCR|aLHND
833	12333 32463	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36DUST|489VULN|5AART|7RCR|aLWND
834	12333 32464	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36DUST|489VULN|5AART|7RCR|aCGEN
835	12333 32466	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36DUST|489VULN|5AART|7RCR|aFEWX
836	22635 43121	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2FEWX|3VENICY|459VULN|6LEGI|7ASPD|8RCR|aDMG
837	25413 22541	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|49aVULN|5FEWX|6MBVNT|7DUST|8RCR
838	25213 12615	   	168.19	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3LWND|4aVULN|5FEWX|6BEXP|7RCR|89CDMG
839	25215 12222	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8FEWX|9aCDMG
840	25215 12322	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8LHND|9aCDMG
841	25261 12222	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8FEWX|9aCDMG
842	25261 12322	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8LHND|9aCDMG
843	21241 23612	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7LIT|8RCR|9LHND|aDMG
844	21241 23653	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7LIT|8RCR|9DMG|aLWND
845	12541 61133	   	168.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6RCVC|8LIT|9BEXP|aCDMG
846	12541 61221	   	168.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6RCVC|8aFEWX|9CDMG
847	12541 61222	   	168.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6RCVC|8FEWX|9CDMG|aMLV
848	12541 61321	   	168.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6RCVC|8LHND|9CDMG|aFEWX
849	12541 61322	   	168.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6RCVC|8LHND|9CDMG|aMLV
850	12541 63233	   	168.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|48VULN|5RCR|6RCVC|7LIT|9BEXP|aCDMG
851	11633 53622	 * 	168.12	DCR|3AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|2DUST|39DMG|4VULN|578AART|6DUR|aRCR
852	12333 53622	   	168.12	DCR|3AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|29DMG|3DUST|4VULN|578AART|6DUR|aRCR
853	12333 32465	   	168.12	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|36DUST|489VULN|5AART|7RCR|aTLV
854	25541 12321	 * 	168.09	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1AART|2DMG|3aASPD|4VULN|5RCR|6LWND|78DUR|9CDMG
855	25211 32222	   	168.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8FEWX|9aCDMG
856	25211 32322	   	168.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8LHND|9aCDMG
857	25215 32222	   	168.09	DCR|2DMG|1AART|1VULN|2CDMG	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8FEWX|9aCDMG
858	25215 32322	   	168.09	DCR|2DMG|1AART|1VULN|2CDMG	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8LHND|9aCDMG
859	25242 32222	   	168.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8FEWX|9aCDMG
860	25242 32322	   	168.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8LHND|9aCDMG
861	25261 32222	   	168.09	DCR|2DMG|1AART|1VULN|2CDMG	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8FEWX|9aCDMG
862	25261 32322	   	168.09	DCR|2DMG|1AART|1VULN|2CDMG	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8LHND|9aCDMG
863	25652 32222	   	168.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8FEWX|9aCDMG
864	25652 32322	   	168.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8LHND|9aCDMG
865	25212 12615	   	168.09	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3LWND|4aVULN|5DUST|6FEWX|7RCR|89CDMG
866	21241 26134	   	168.07	DCR|3VULN|2AART|1ZMB	12AART|3DUST|46aVULN|5ZMB|7RCR|8RCVC|9LWND
867	25414 21441	   	168.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aDMG|3DUR|4aVULN|5aLWND|6MBVNT|7RMIN|8BELT|9RCR|aBPWR
868	12541 61123	   	168.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6RCVC|8LIT|9DUST|aCDMG
869	12541 61323	   	168.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|47VULN|5RCR|6RCVC|8LHND|9CDMG|aDUST
870	12541 63223	   	168.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|48VULN|5RCR|6RCVC|7LIT|9DUST|aCDMG
871	21241 12146	 * 	168.02	DCR|2AART|2VULN|2ZMB|1CDMG	12AART|3DUST|4aVULN|58ZMB|6CGEN|7RCR|9CDMG
872	24362 21431	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2CGEN|37DUST|49DMG|58VULN|6RCR|aRPLT
873	24362 21432	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2CGEN|37DUST|49DMG|58VULN|6RCR|aLHND
874	24362 21433	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2CGEN|37DUST|49DMG|58VULN|6RCR|aLWND
875	25643 21231	   	168.01	DCR|2VULN|2DMG|1AART	1AART|29DMG|3ERES|49VULN|5BEXP|6RCR|7DUST|89TLV|9BPWR|aLWND
876	42262 33412	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2TLV|3AART|4DMG|58VULN|7RPLT|9RCR|aCDMG
877	13421 11255	 * 	167.99	ACR|3VULN|2DMG|1AART|2ASPD|1MSE	19ASPD|2RCVC|389VULN|4MSE|5RCR|6LHND|79DMG|9BPWR|aAART
878	25642 32222	   	167.99	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3ERES|45VULN|6DUST|7RCR|8FEWX|9aCDMG
879	25642 32322	   	167.99	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2DMG|3ERES|45VULN|6DUST|7RCR|8LHND|9aCDMG
880	12542 53232	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3AART|4VULN|5LIT|6LWND|7RCR|8DUR|9ZMB|aCDMG
881	25215 13411	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|25DMG|3LWND|48VULN|6CGEN|7RPLT|9RCR|aASPD
882	25261 13411	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|24DMG|3LWND|58VULN|6CGEN|7RPLT|9RCR|aASPD
883	11431 33534	   	167.94	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DUST|3RCVC|46aVULN|5RCR|7MLV|8AART|9DMG
884	21241 32146	   	167.92	DCR|2AART|2VULN|2ZMB|1CDMG	12AART|3DUST|4aVULN|58ZMB|6TLV|7RCR|9CDMG
885	25643 21232	   	167.91	DCR|2VULN|2DMG|1AART	1AART|29DMG|3aERES|49VULN|5BEXP|6RCR|7DUST|89TLV|9BPWR
886	25643 21233	   	167.91	DCR|2VULN|2DMG|1AART	1AART|29DMG|3ERES|49VULN|5BEXP|6RCR|7aDUST|89TLV|9BPWR
887	26222 22441	   	167.89	DCR|2AART|2VULN|1CDMG|2DUR	14AART|27DUR|3BEXP|58VULN|6RCR|9CDMG|aFEWX
888	26222 22442	   	167.89	DCR|2AART|2VULN|1CDMG|2DUR	14AART|27DUR|3BEXP|58VULN|6RCR|9CDMG|aMLV
889	26322 22246	   	167.89	DCR|2AART|2VULN|1CDMG|2DUR	14AART|27DUR|38FEWX|5aVULN|6RCR|9CDMG
890	26322 22441	   	167.89	DCR|2AART|2VULN|1CDMG|2DUR	14AART|27DUR|3FEWX|58VULN|6RCR|9CDMG|aBEXP
891	26322 22442	   	167.89	DCR|2AART|2VULN|1CDMG|2DUR	14AART|27DUR|3FEWX|58VULN|6RCR|9CDMG|aMLV
892	25215 33411	   	167.85	DCR|2VULN|2DMG|1AART|1ASPD	1AART|25DMG|3LWND|48VULN|6TLV|7RPLT|9RCR|aASPD
893	25261 33411	   	167.85	DCR|2VULN|2DMG|1AART|1ASPD	1AART|24DMG|3LWND|58VULN|6TLV|7RPLT|9RCR|aASPD
894	45313 41212	   	167.85	DCR|2VULN|2DMG|1AART|2DUR	15DUR|2LWND|3LHND|45VULN|5BPWR|67DMG|8LEGI|9RCR|aAART
895	25211 53413	   	167.82	DCR|2VULN|2DMG|1AART	1AART|29DMG|39LWND|4aVULN|5ERES|69LIT|7RCR|8RCVC|9BPWR
896	26222 22443	   	167.79	DCR|2AART|2VULN|1CDMG|2DUR	14AART|27DUR|3BEXP|58VULN|6RCR|9CDMG|aDUST
897	26322 22443	   	167.79	DCR|2AART|2VULN|1CDMG|2DUR	14AART|27DUR|3FEWX|58VULN|6RCR|9CDMG|aDUST
898	25541 12322	   	167.79	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1AART|2DMG|3ASPD|4VULN|5RCR|6LWND|78DUR|9aCDMG
899	31532 22124	   	167.75	DCR|2AART|2VULN|2DUR|1ZMB	1LHND|2RCVC|39AART|47DUR|5aVULN|6RCR|8ZMB
900	11431 51248	   	167.74	ACR|3VULN|2DMG|2ASPD	1aASPD|29DUST|3RCVC|48aVULN|5RCR|6MBVNT|7aDMG|aBPWR
901	12542 53332	   	167.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	18ASPD|28DMG|3AART|4VULN|5LIT|68LWND|7RCR|8BPWR|9DUR|aCGEN
902	25263 51113	   	167.68	DCR|3DMG|1AART|1VULN|1ZMB	1AART|249DMG|3LWND|5ZMB|67LIT|8VULN|aRCR
903	12541 22431	   	167.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|489VULN|5RCR|6RMIN|7CGEN|aRPLT
904	12541 22432	   	167.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|489VULN|5RCR|6RMIN|7CGEN|aLHND
905	12541 22433	   	167.64	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3AART|489VULN|5RCR|6RMIN|7CGEN|aLWND
906	43233 26323	   	167.62	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ZMB	13DUR|23FEWX|3BPWR|4VULN|5AART|6RCR|7DMG|8CGEN|9CDMG|aZMB
907	24134 25132	   	167.62	DCR|2VULN|2DMG|1AART	1AART|26CGEN|3LSRREG|49VULN|5aDMG|7RCR|8RCVC
908	12542 53331	   	167.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	18ASPD|28DMG|3AART|4VULN|5LIT|68LWND|7RCR|8BPWR|9DUR|aTLV
909	12553 12421	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|46LWND|58VULN|7RCR|9CDMG|aFEWX
910	12553 12422	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|46LWND|58VULN|7RCR|9CDMG|aMLV
911	14632 23322	 * 	167.57	DCR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2BEXP|3DMG|457aVULN|6LIT|8RCR|9CDMG
912	25213 62422	   	167.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3LWND|4VULN|5FEWX|6aDUR|7RCR|8ZMB|9CDMG
913	25413 12422	   	167.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3aDUR|4VULN|5FEWX|6BEXP|7RCR|8ZMB|9CDMG
914	25432 32223	   	167.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4RMIN|5VULN|7RCR|8FEWX|9CDMG|aZMB
915	25432 32323	   	167.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4RMIN|5VULN|7RCR|8LHND|9CDMG|aZMB
916	22636 13131	   	167.52	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1AART|2FEWX|3VENICY|46VULN|59ZMB|7DUR|8RCR|aDMG
917	12543 32214	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8FEWX|9MLV|aCDMG
918	12543 32223	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8FEWX|9CDMG|aLIT
919	12543 32224	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8FEWX|9CDMG|aLHND
920	12543 32225	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8FEWX|9CDMG|aRMIN
921	12543 32314	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8LHND|9MLV|aCDMG
922	12543 32323	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8LHND|9CDMG|aLIT
923	12543 32324	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8aLHND|9CDMG
924	12553 12423	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|46LWND|58VULN|7RCR|9CDMG|aDUST
925	11632 23322	   	167.47	DCR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2DUST|3DMG|457aVULN|6LIT|8RCR|9CDMG
926	11636 53322	   	167.47	DCR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2DUST|3DMG|467aVULN|5LIT|8RCR|9CDMG
927	12332 23322	   	167.47	DCR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3DUST|457aVULN|6LIT|8RCR|9CDMG
928	12336 53322	   	167.47	DCR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3DUST|467aVULN|5LIT|8RCR|9CDMG
929	25212 62422	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3LWND|4VULN|5DUST|6aDUR|7RCR|8ZMB|9CDMG
930	25411 32223	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4VULN|5ERES|7RCR|8FEWX|9CDMG|aZMB
931	25411 32323	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4VULN|5ERES|7RCR|8LHND|9CDMG|aZMB
932	25412 12422	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3aDUR|4VULN|5DUST|6FEWX|7RCR|8ZMB|9CDMG
933	25432 32114	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4RMIN|5VULN|7RCR|8ZMB|9DUST|aCDMG
934	25432 32135	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4RMIN|5VULN|7RCR|8ZMB|9MBVNT|aCDMG
935	25442 32223	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4ERES|5VULN|7RCR|8FEWX|9CDMG|aZMB
936	25442 32323	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4ERES|5VULN|7RCR|8LHND|9CDMG|aZMB
937	25632 32223	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|46DUR|5VULN|7RCR|8FEWX|9CDMG|aZMB
938	25632 32323	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|46DUR|5VULN|7RCR|8LHND|9CDMG|aZMB
939	12543 32226	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8FEWX|9CDMG|aERES
940	12543 32234	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8FEWX|9ERES|aCDMG
941	12543 32326	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8LHND|9CDMG|aERES
942	12543 32334	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3AART|45VULN|6DUST|7RCR|8LHND|9ERES|aCDMG
943	44322 31241	 * 	167.41	DCR|3VULN|2AART|3DUR	17aDUR|2DLOT|37FEWX|45AART|67aVULN|7aBPWR|8RCR|9aLIT
944	25411 32114	   	167.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4VULN|5ERES|7RCR|8ZMB|9DUST|aCDMG
945	25411 32135	   	167.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|36DUR|4VULN|5ERES|7RCR|8ZMB|9MBVNT|aCDMG
946	25632 32114	   	167.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|46DUR|5VULN|7RCR|8ZMB|9DUST|aCDMG
947	25632 32135	   	167.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2DMG|3ERES|46DUR|5VULN|7RCR|8ZMB|9MBVNT|aCDMG
948	42262 26121	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9CGEN|aDMSP
949	42262 26123	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9CGEN|aRMIN
950	12543 14211	 * 	167.22	DCR|2AART|2VULN|1DMG|2ASPD	1aASPD|2DMG|36AART|45VULN|7RPLT|8LWND|9RCR
951	42262 26111	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9DUST|aLWND
952	42262 26113	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9DUST|aLHND
953	42262 26131	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9MBVNT|aLWND
954	42262 26133	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9MBVNT|aLHND
955	42262 26134	   	167.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9MBVNT|aMLV
956	31532 26323	   	167.13	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2RCVC|3AART|4DUR|5VULN|6RCR|7DMG|8CGEN|9CDMG|aZMB
957	12543 14111	   	167.12	DCR|2AART|2VULN|1DMG|2ASPD	1aASPD|2DMG|36AART|45VULN|7RPLT|8DUST|9RCR
958	42262 26112	   	167.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9DUST|aERES
959	42262 26132	   	167.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2TLV|3AART|47DMG|5VULN|6RCR|8ZMB|9MBVNT|aERES
960	22242 42221	   	166.93	ACR|2AART|2VULN|1DMG|1ASPD	18AART|2FEWX|3BEXP|4RCR|59VULN|6SNIHEL|7ASPD|aDMG
961	22243 24225	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	18AART|2FEWX|3BEXP|4RCR|5AIRHEL|6DMG|7DUR|9aVULN
962	22442 31532	   	166.92	DCR|3VULN|1AART|1DMG|1DUR	1AART|2FEWX|3RCVC|457VULN|6DUST|8DUR|9DMG|aRCR
963	25361 12136	   	166.92	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1AART|24DMG|3MSE|5aVULN|6CGEN|7RCR|8ZMB|9CDMG
964	11113 16216	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DUST|3BELT|4AART|5CGEN|69VULN|7RCR|8DMG|aCDMG
965	11113 16226	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2DUST|3BELT|4AART|5CGEN|6VULN|7RCR|89DMG|aCDMG
966	12541 12321	   	166.89	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1aASPD|2DMG|3AART|4VULN|5RCR|6LWND|78DUR|9CDMG
967	12541 52221	   	166.89	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1aASPD|2DMG|3AART|4VULN|5RCR|67DUR|8FEWX|9CDMG
968	12541 52321	   	166.89	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1aASPD|2DMG|3AART|4VULN|5RCR|67DUR|8LHND|9CDMG
969	25541 23321	   	166.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2DMG|3aASPD|4VULN|5RCR|6RMIN|7ZMB|8BEXP|9CDMG
970	26222 22134	   	166.85	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3BEXP|5aVULN|6RCR|8ZMB|9RCVC
971	26322 22134	   	166.85	DCR|2AART|2VULN|2DUR|1ZMB	14AART|27DUR|3FEWX|5aVULN|6RCR|8ZMB|9RCVC
972	22646 13121	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2FEWX|3VENICY|4RCVC|5ZMB|69VULN|7DUR|8RCR|aDMG
973	25541 13221	   	166.76	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1AART|2DMG|3aASPD|4VULN|5RCR|6LWND|7TLV|8ZMB|9CDMG
974	25541 21221	   	166.76	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2DMG|3aASPD|4VULN|5RCR|6RMIN|7DUST|8ZMB|9CDMG
975	25551 23321	   	166.76	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1AART|2DMG|3aASPD|4LWND|5RCR|6ERES|7ZMB|8VULN|9CDMG
976	12541 23114	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ASPD|2DMG|3AART|4aVULN|5RCR|6RMIN|78ZMB|9DUST
977	12551 23134	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ASPD|2DMG|3AART|4LWND|5RCR|6ERES|78ZMB|9aVULN
978	24215 12133	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1aAART|2CGEN|36LWND|4VULN|5DMG|7RCR|8ZMB|9CDMG
979	24215 42131	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2aCGEN|3LWND|4VULN|5DMG|7RCR|8ZMB|9CDMG
980	24215 42132	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3aLWND|4VULN|5DMG|7RCR|8ZMB|9CDMG
981	24215 42223	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3LWND|4VULN|5DMG|7RCR|8FEWX|9CDMG|aZMB
982	24215 42323	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3LWND|4VULN|5DMG|7RCR|8LHND|9CDMG|aZMB
