0	Index      	 *	Score 	Summary	Detail	
1	31134 35613	 * 	216.76	ACR|3VULN|3DMG|1AART|2CDMG|1SELL	17aDMG|27CDMG|3RCR|478VULN|5SELL|6AART|7BPWR|9LEGI
821	32311 41626	   	187.98	ACR|3DMG|2VULN|1AART|1SELL	189DMG|2DUR|3RCR|4aVULN|5SELL|6AART|7MLV
822	13614 32115	   	187.95	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	13DUR|23DMG|3BPWR|4AART|5CGEN|6ASPD|7VULN|8RCR|9ZMB|aCDMG
823	32614 32115	   	187.95	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	13DMG|23DUR|3BPWR|4AART|5CGEN|6ASPD|7VULN|8RCR|9ZMB|aCDMG
824	62612 15323	   	187.91	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	1RCR|23ASPD|3BPWR|4AART|5aCDMG|6ZMB|7VULN|8DUR|9DMG
825	31132 21266	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5LHND|8LWND|9ZMB|aAART
826	31132 21316	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5LHND|8ZMB|9LWND|aAART
827	31132 21325	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5LHND|8ZMB|9BEXP|aAART
828	31132 21465	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5LHND|8FEWX|9ZMB|aAART
829	31135 21265	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5BEXP|8LWND|9ZMB|aAART
830	31135 21315	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5BEXP|8ZMB|9LWND|aAART
831	31135 21335	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2CDMG|3RCR|46VULN|5BEXP|8ZMB|9LHND|aAART
832	23311 46323	   	187.84	ACR|2VULN|2DMG|2AART|1ZMB|1SELL	1BEXP|29DMG|3RCR|4aVULN|5SELL|67AART|8ZMB
833	34311 46323	   	187.84	ACR|2VULN|2DMG|2AART|1ZMB|1SELL	19DMG|2FEWX|3RCR|4aVULN|5SELL|67AART|8ZMB
834	13323 13452	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6LHND|7aVULN|8AART|9RMIN
835	13323 35131	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART|9LHND
836	13323 35151	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART|9LWND
837	32323 13452	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6LHND|7aVULN|8AART|9RMIN
838	32323 35131	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART|9LHND
839	32323 35151	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART|9LWND
840	13324 53312	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5LHND|67VULN|8AART|9ZMB|aLWND
841	13324 53331	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5LHND|67VULN|8AART|9LSRICY|aZMB
842	13326 53312	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5aLWND|67VULN|8AART|9ZMB
843	13326 53331	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5LWND|67VULN|8AART|9LSRICY|aZMB
844	32324 53312	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5LHND|67VULN|8AART|9ZMB|aLWND
845	32324 53331	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5LHND|67VULN|8AART|9LSRICY|aZMB
846	32326 53312	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5aLWND|67VULN|8AART|9ZMB
847	32326 53331	   	187.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5LWND|67VULN|8AART|9LSRICY|aZMB
848	13323 26316	 * 	187.69	ACR|2VULN|2DMG|3ZMB|2DUR	14DUR|24DMG|3RCR|4BPWR|59aZMB|6ASPD|78VULN
849	32323 26316	   	187.69	ACR|2VULN|2DMG|3ZMB|2DUR	14DMG|24DUR|3RCR|4BPWR|59aZMB|6ASPD|78VULN
850	63224 15124	   	187.69	ACR|2DMG|1AART|3CDMG|1VULN	1RCR|2aMLV|3AART|47aCDMG|5DUR|6VULN|8MBVNT|9aDMG|aBPWR
851	63221 15513	   	187.69	ACR|2DMG|1AART|3CDMG|1VULN	1RCR|2MLV|3AART|46aCDMG|56DMG|6BPWR|7VULN|8DUR|9RMIN
852	61213 52522	   	187.67	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|2DUST|38DMG|4aVULN|5DUR|6ZMB|7AART|9MLV
853	13323 35121	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART|9DUST
854	32323 35121	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART|9DUST
855	13324 53314	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5LHND|67VULN|8AART|9ZMB|aERES
856	13326 53314	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5LWND|67VULN|8AART|9ZMB|aERES
857	32324 53314	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5LHND|67VULN|8AART|9ZMB|aERES
858	32326 53314	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5LWND|67VULN|8AART|9ZMB|aERES
859	13333 51311	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	15DUR|27DMG|3RCR|4LWND|6aVULN|8AART|9ZMB
860	32333 51311	   	187.67	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DMG|25DUR|3RCR|4LWND|6aVULN|8AART|9ZMB
861	31136 15613	   	187.67	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467VULN|5AART|8DUR|9aRCVC
862	12215 21163	   	187.65	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	19DUR|24VULN|3aDMG|5RCVC|6ZMB|7RCR|8AART
863	31126 46321	   	187.63	ACR|3DMG|1AART|2CDMG|2DUR|1ZMB	179DMG|2aCDMG|3RCR|47LHND|5AART|67DUR|7BPWR|8ZMB
864	13625 52113	   	187.60	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	13DUR|23DMG|3BPWR|49ZMB|5MLV|6AART|7aVULN|8RCR
865	32625 52113	   	187.60	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	13DMG|23DUR|3BPWR|49ZMB|5MLV|6AART|7aVULN|8RCR
866	13326 23843	 * 	187.59	ACR|3VULN|3DMG|3DUR	149DUR|248DMG|3RCR|49BPWR|59LWND|6MBVNT|79aVULN
867	13322 21843	   	187.59	ACR|3VULN|3DMG|3DUR	149DUR|247DMG|3RCR|49BPWR|59FEWX|6MBVNT|89aVULN
868	13326 21843	   	187.59	ACR|3VULN|3DMG|3DUR	149DUR|247DMG|3RCR|49BPWR|59LWND|6MBVNT|89aVULN
869	32322 21843	   	187.59	ACR|3VULN|3DMG|3DUR	147DMG|249DUR|3RCR|49BPWR|59FEWX|6MBVNT|89aVULN
870	32326 21843	   	187.59	ACR|3VULN|3DMG|3DUR	147DMG|249DUR|3RCR|49BPWR|59LWND|6MBVNT|89aVULN
871	32326 23843	   	187.59	ACR|3VULN|3DMG|3DUR	148DMG|249DUR|3RCR|49BPWR|59LWND|6MBVNT|79aVULN
872	13326 53343	   	187.52	ACR|2VULN|2DMG|1AART|3DUR	14aDUR|24DMG|3RCR|4BPWR|5LWND|67VULN|8AART|9ASPD
873	32326 53343	   	187.52	ACR|2VULN|2DMG|1AART|3DUR	14DMG|24aDUR|3RCR|4BPWR|5LWND|67VULN|8AART|9ASPD
874	13311 21121	   	187.48	ACR|4VULN|2DMG|1ZMB|1SELL	1DUR|27DMG|3RCR|4689VULN|5SELL|aZMB
875	32311 21121	   	187.48	ACR|4VULN|2DMG|1ZMB|1SELL	17DMG|2DUR|3RCR|4689VULN|5SELL|aZMB
876	13323 13433	   	187.44	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14DUR|24aDMG|3RCR|4BPWR|5ZMB|6LHND|7VULN|8AART|9RCVC
877	13323 35143	   	187.44	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14DUR|24aDMG|3RCR|4BPWR|5ZMB|6DMSP|7VULN|8AART|9RCVC
878	32323 13433	   	187.44	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14aDMG|24DUR|3RCR|4BPWR|5ZMB|6LHND|7VULN|8AART|9RCVC
879	32323 35143	   	187.44	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14aDMG|24DUR|3RCR|4BPWR|5ZMB|6DMSP|7VULN|8AART|9RCVC
880	36113 12642	   	187.43	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|2BPWR|39RCVC|48VULN|5ASPD|6RCR|7AART|aZMB
881	12263 32163	 * 	187.41	DCR|4VULN|2DMG|1ZMB	1DUR|258aVULN|35DMG|4RPLT|5BPWR|6RCR|7FEWX|9ZMB
882	31136 12511	   	187.39	ACR|2AART|2VULN|1DMG|1FLTHEA|1CDMG	1DMG|2CDMG|3RCR|46VULN|58AART|7LIT|9FLTHEA|aRPLT
883	31136 12512	   	187.39	ACR|2AART|2VULN|1DMG|1CDMG|1FLTHEA	1DMG|2CDMG|3RCR|46VULN|58AART|7LIT|9FLTHEA|aCGEN
884	31136 12513	   	187.39	ACR|2AART|2VULN|1DMG|1CDMG|1FLTHEA	1DMG|2CDMG|3RCR|46VULN|58AART|7LIT|9FLTHEA|aLHND
885	31136 23511	   	187.39	ACR|2AART|2VULN|1DMG|1FLTHEA|1CDMG	1DMG|2CDMG|3RCR|47VULN|58AART|6LIT|9FLTHEA|aRPLT
886	31136 23512	   	187.39	ACR|2AART|2VULN|1DMG|1CDMG|1FLTHEA	1DMG|2CDMG|3RCR|47VULN|58AART|6LIT|9FLTHEA|aCGEN
887	31136 23513	   	187.39	ACR|2AART|2VULN|1DMG|1CDMG|1FLTHEA	1DMG|2CDMG|3RCR|47VULN|58AART|6LIT|9FLTHEA|aLHND
888	35334 52323	   	187.39	ACR|3DMG|2VULN|1AART|1ZMB	139DMG|2ZMB|4ERES|5RCR|6AART|7aVULN|8RPLT
889	13312 26311	   	187.38	ACR|3VULN|1AART|1DMG|1ZMB	1DUR|2DMG|3RCR|47aVULN|5CGEN|6ASPD|8AART|9ZMB
890	13363 56311	   	187.38	ACR|3VULN|1AART|1DMG|1ZMB	1DUR|2DMG|3RCR|4CGEN|5ASPD|67aVULN|8AART|9ZMB
891	32312 26311	   	187.38	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2DUR|3RCR|47aVULN|5CGEN|6ASPD|8AART|9ZMB
892	32363 56311	   	187.38	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2DUR|3RCR|4CGEN|5ASPD|67aVULN|8AART|9ZMB
893	13612 15533	   	187.32	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	13DUR|23DMG|3BPWR|4AART|57CDMG|6ZMB|8RCR|9RPLT|aVULN
894	32612 15533	   	187.32	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	13DMG|23DUR|3BPWR|4AART|57CDMG|6ZMB|8RCR|9RPLT|aVULN
895	22533 45212	   	187.32	DCR|3VULN|2DMG|1AART|1CDMG	1BEXP|25aVULN|3RPLT|45DMG|5BPWR|6AART|7CDMG|8ERES|9RCR
896	63221 15412	   	187.32	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7VULN|8ZMB|9RCVC|aBEXP
897	31136 12515	   	187.29	ACR|2AART|2VULN|1DMG|1FLTHEA|1CDMG	1DMG|2CDMG|3RCR|46VULN|58AART|7LIT|9FLTHEA|aBASHEA
898	31136 14118	   	187.29	ACR|2AART|2VULN|1DMG|1CDMG|1FLTHEA	1DMG|2CDMG|3RCR|46VULN|59AART|7FEWX|8MBVNT|aFLTHEA
899	31136 23515	   	187.29	ACR|2AART|2VULN|1DMG|1FLTHEA|1CDMG	1DMG|2CDMG|3RCR|47VULN|58AART|6LIT|9FLTHEA|aBASHEA
900	13314 26311	   	187.28	ACR|3VULN|1AART|1DMG|1ZMB	1DUR|2DMG|3RCR|47aVULN|5ERES|6ASPD|8AART|9ZMB
901	13343 56311	   	187.28	ACR|3VULN|1AART|1DMG|1ZMB	1DUR|2DMG|3RCR|4TLV|5ASPD|67aVULN|8AART|9ZMB
902	32314 26311	   	187.28	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2DUR|3RCR|47aVULN|5ERES|6ASPD|8AART|9ZMB
903	32343 56311	   	187.28	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2DUR|3RCR|4TLV|5ASPD|67aVULN|8AART|9ZMB
904	31131 51161	   	187.28	ACR|3DMG|2VULN|1CDMG|1ZMB	179DMG|2CDMG|3RCR|48VULN|5RMIN|6ZMB|aASPD
905	13315 32241	   	187.28	ACR|3VULN|2DMG|1CDMG|1ZMB	1DUR|28DMG|3RCR|47aVULN|5LIT|6ZMB|9CDMG
906	32315 32241	   	187.28	ACR|3VULN|2DMG|1CDMG|1ZMB	18DMG|2DUR|3RCR|47aVULN|5LIT|6ZMB|9CDMG
907	13323 26323	   	187.26	ACR|3DMG|2VULN|2DUR|1ZMB	14DUR|249DMG|3RCR|4BPWR|5ZMB|6ASPD|78VULN|aRCVC
908	32323 26323	   	187.26	ACR|3DMG|2VULN|2DUR|1ZMB	149DMG|24DUR|3RCR|4BPWR|5ZMB|6ASPD|78VULN|aRCVC
909	13625 23613	   	187.23	DCR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	137DUR|23DMG|3BPWR|4ZMB|5MLV|6RCR|8AART|9CDMG|aVULN
910	32625 23613	   	187.23	DCR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	13DMG|237DUR|3BPWR|4ZMB|5MLV|6RCR|8AART|9CDMG|aVULN
911	23321 26331	   	187.23	ACR|3DMG|2VULN|1AART	149BEXP|249DMG|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aLHND
912	23321 26333	   	187.23	ACR|3DMG|2VULN|1AART	149BEXP|249DMG|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aFEWX
913	23321 26334	   	187.23	ACR|3DMG|2VULN|1AART	149BEXP|249DMG|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aDMSP
914	23321 26336	   	187.23	ACR|3DMG|2VULN|1AART	149BEXP|249DMG|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aMLV
915	34321 26331	   	187.23	ACR|3DMG|2VULN|1AART	149DMG|249FEWX|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aLHND
916	34321 26333	   	187.23	ACR|3DMG|2VULN|1AART	149DMG|249FEWX|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aBEXP
917	34321 26334	   	187.23	ACR|3DMG|2VULN|1AART	149DMG|249FEWX|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aDMSP
918	34321 26336	   	187.23	ACR|3DMG|2VULN|1AART	149DMG|249FEWX|3RCR|49BPWR|5TLV|6ASPD|79VULN|8AART|aMLV
919	65111 62213	   	187.22	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2ZMB|3AART|4RMIN|56DMG|7VULN|8aCDMG|9RCVC
920	63221 15411	   	187.22	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7VULN|8ZMB|9RCVC|aDUST
921	13321 66126	   	187.18	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|249DMG|3RCR|4BPWR|5TLV|6CDMG|7RMIN|8VULN|aAART
922	32321 66126	   	187.18	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	149DMG|24DUR|3RCR|4BPWR|5TLV|6CDMG|7RMIN|8VULN|aAART
923	23615 12115	   	187.17	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	13BEXP|23DMG|3BPWR|46AART|5DUR|7VULN|8RCR|9ZMB|aCDMG
924	31134 35142	   	187.16	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	17DMG|27CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|8LHND|9RCVC|aLWND
925	13612 14313	   	187.13	DCR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	138DUR|23DMG|3BPWR|4AART|5CDMG|6ZMB|7RCR|9ERES|aVULN
926	32612 14313	   	187.13	DCR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	13DMG|238DUR|3BPWR|4AART|5CDMG|6ZMB|7RCR|9ERES|aVULN
927	34341 26332	   	187.13	ACR|3VULN|2DMG|1AART	19DMG|259FEWX|3RCR|4TLV|6ASPD|79aVULN|8AART|9BPWR
928	23326 52332	   	187.13	ACR|3VULN|2DMG|1AART	14BEXP|24DMG|3RCR|4BPWR|5LWND|69aVULN|7DUR|8AART
929	13141 32111	   	187.09	DCR|2VULN|2DMG|1AART|1ZMB	1DUR|25DMG|3AART|4CGEN|6ASPD|7aVULN|8RCR|9ZMB
930	13151 22141	   	187.09	DCR|2VULN|2DMG|1AART|1ZMB	1DUR|25DMG|3AART|4ZMB|6CGEN|7aVULN|8RCR|9ASPD
931	32141 32111	   	187.09	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|2DUR|3AART|4CGEN|6ASPD|7aVULN|8RCR|9ZMB
932	32151 22141	   	187.09	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|2DUR|3AART|4ZMB|6CGEN|7aVULN|8RCR|9ASPD
933	33255 26331	   	187.09	DCR|2VULN|2DMG|1AART|2DUR	19DMG|2RCVC|39DUR|4ASPD|5MLV|6RCR|79VULN|8AART|9BPWR|aCGEN
934	13343 55332	   	187.08	ACR|2VULN|2DMG|1AART|2DUR	19DUR|29DMG|3RCR|4TLV|5ASPD|69VULN|7aRCVC|8AART|9BPWR
935	32343 55332	   	187.08	ACR|2VULN|2DMG|1AART|2DUR	19DMG|29DUR|3RCR|4TLV|5ASPD|69VULN|7aRCVC|8AART|9BPWR
936	36216 12115	   	187.07	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3DUR|46AART|5LWND|7VULN|8RCR|9ZMB|aCDMG
937	31134 35141	   	187.06	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	17DMG|27CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|8LHND|9RCVC|aERES
938	12215 21643	   	187.05	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18DUR|24VULN|3aDMG|5RCVC|6ZMB|7RCR|9AART
939	13323 61154	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14aDUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8BEXP|9AART
940	13323 61311	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14aDUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8MLV|9AART
941	13323 61511	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14aDUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8CGEN|9AART
942	13323 66111	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14aDUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7RMIN|8VULN|9AART
943	32323 61154	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14DMG|24aDUR|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8BEXP|9AART
944	32323 61311	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14DMG|24aDUR|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8MLV|9AART
945	32323 61511	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14DMG|24aDUR|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8CGEN|9AART
946	32323 66111	   	187.05	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14DMG|24aDUR|3RCR|4BPWR|5ZMB|6CDMG|7RMIN|8VULN|9AART
947	23615 12141	   	187.04	DCR|2AART|2VULN|2DMG	13BEXP|23DMG|3BPWR|46AART|5DUR|7aVULN|8RCR|9ASPD
948	62151 16321	   	187.04	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCR|2ASPD|36AART|4ZMB|5DMG|7DUR|8RPLT|9CDMG|aVULN
949	13312 45211	   	187.03	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	17DUR|2DMG|3RCR|47aVULN|57CGEN|6AART|7BPWR|8ERES|9ZMB
950	13312 45511	   	187.03	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	17DUR|2DMG|3RCR|47aVULN|57CGEN|6AART|7BPWR|8NUKE|9ZMB
951	13311 21355	   	187.03	ACR|3DMG|2VULN|1CDMG|1ZMB|1SELL	1DUR|27aDMG|3RCR|46VULN|5SELL|8ZMB|9CDMG
952	32311 21355	   	187.03	ACR|3DMG|2VULN|1CDMG|1ZMB|1SELL	17aDMG|2DUR|3RCR|46VULN|5SELL|8ZMB|9CDMG
953	23345 26333	   	187.03	ACR|3VULN|2DMG|1AART	19BEXP|29DMG|3RCR|45TLV|6ASPD|79aVULN|8AART|9BPWR
954	65111 62313	   	186.99	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|29ZMB|3AART|4RMIN|56DMG|7aVULN|8DUST
955	36213 12115	   	186.97	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3DUR|46AART|5DUST|7VULN|8RCR|9ZMB|aCDMG
956	13323 61611	   	186.95	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14aDUR|24DMG|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8ERES|9AART
957	32323 61611	   	186.95	ACR|2DMG|1AART|1VULN|3DUR|1CDMG|1ZMB	14DMG|24aDUR|3RCR|4BPWR|5ZMB|6CDMG|7VULN|8ERES|9AART
958	63221 13333	   	186.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|78DUR|9RPLT|aVULN
959	63221 15511	   	186.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7VULN|8aDUR|9RMIN
960	36216 12141	   	186.94	DCR|2AART|2DMG|2VULN	12DMG|2BPWR|3DUR|46AART|5LWND|7aVULN|8RCR|9ASPD
961	62612 15321	   	186.89	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR|1ZMB	1RCR|23ASPD|3BPWR|4AART|5CDMG|6ZMB|7VULN|8aDUR|9DMG
962	31111 33161	   	186.85	ACR|3VULN|2DMG|2CDMG|1ZMB	19DMG|29CDMG|3RCR|4CGEN|56MLV|789VULN|9BPWR|aZMB
963	36213 12141	   	186.84	DCR|2AART|2VULN|2DMG	12DMG|2BPWR|3DUR|46AART|5DUST|7aVULN|8RCR|9ASPD
964	23612 14126	   	186.83	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	13BEXP|239DMG|3BPWR|4AART|5CDMG|6ZMB|7RCR|8LWND|aVULN
965	23612 14623	   	186.83	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	13BEXP|239DMG|3BPWR|4AART|5CDMG|6ZMB|7RCR|8VULN|aLWND
966	31136 11125	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|46VULN|5AART|7CGEN|8LWND|aDUR
967	31136 34125	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|48VULN|5AART|6MLV|7LWND|aDUR
968	31146 11125	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|4FEWX|5AART|68VULN|7MLV|aDUR
969	31136 11521	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|46VULN|5AART|7CGEN|8DUR|aLHND
970	31136 11522	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|46VULN|5AART|7CGEN|8DUR|aRMIN
971	31136 24111	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	1aDMG|2CDMG|3RCR|49VULN|5AART|6LIT|7LSRICY|8DUR
972	31136 41121	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|48VULN|5AART|6DUR|7MLV|aLHND
973	31136 41122	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|48VULN|5AART|6DUR|7MLV|aRMIN
974	31136 56121	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|48VULN|5AART|6CGEN|7DUR|aLHND
975	31136 56122	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2CDMG|3RCR|48VULN|5AART|6CGEN|7DUR|aRMIN
976	13351 26331	   	186.81	ACR|2VULN|2DMG|1AART|2DUR	19DUR|29DMG|3RCR|4RCVC|5TLV|6ASPD|79VULN|8AART|9BPWR|aCGEN
977	13351 26334	   	186.81	ACR|2VULN|2DMG|1AART|2DUR	19DUR|29DMG|3RCR|4RCVC|5TLV|6ASPD|79VULN|8AART|9BPWR|aRMIN
978	13351 26335	   	186.81	ACR|2VULN|2DMG|1AART|2DUR	19DUR|29DMG|3RCR|4RCVC|5TLV|6ASPD|79VULN|8AART|9BPWR|aBEXP
979	13351 26336	   	186.81	ACR|2VULN|2DMG|1AART|2DUR	19DUR|29DMG|3RCR|4RCVC|5TLV|6ASPD|79VULN|8AART|9BPWR|aMLV
980	32351 26331	   	186.81	ACR|2VULN|2DMG|1AART|2DUR	19DMG|29DUR|3RCR|4RCVC|5TLV|6ASPD|79VULN|8AART|9BPWR|aCGEN
981	32351 26334	   	186.81	ACR|2VULN|2DMG|1AART|2DUR	19DMG|29DUR|3RCR|4RCVC|5TLV|6ASPD|79VULN|8AART|9BPWR|aRMIN
