0	Index      	 *	Score 	Summary	Detail	
1	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
793	31126 16421	   	159.79	ACR|3DMG|1CDMG|1VULN	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9CDMG|aSNIHEL
794	31126 16422	   	159.79	ACR|3DMG|1CDMG|1VULN	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9CDMG|aDUST
795	31126 26413	   	159.79	ACR|3DMG|1CDMG|1VULN	1RMIN|2BELT|3LIT|4RCR|58aDMG|6RCVC|7VULN|9CDMG
796	31126 14413	   	159.76	ACR|2DMG|1ASPD|2AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78AAC|9ASPD|aERES
797	31123 33352	   	159.69	ACR|3ASPD|1AART|1VULN	1RMIN|2BELT|3LIT|4RCR|58aASPD|6AEMAG|7AART|9VULN
798	31126 36413	   	159.69	ACR|3DMG|1CDMG|1VULN	1RMIN|2BELT|3LIT|4RCR|58aDMG|6AEMAG|7VULN|9CDMG
799	31123 26113	   	159.64	ACR|2VULN|1ASPD|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6RCVC|78VULN|9CDMG|aDMG
800	31123 26116	   	159.64	ACR|2VULN|1ASPD|1BASICY|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6RCVC|78VULN|9CDMG|aBASICY
801	52443 23312	   	159.64	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCVC|3ASPD|4RCR|58DUR|6MLV|7DMG|9BEXP|aBASICY
802	31123 36113	   	159.54	ACR|2VULN|1ASPD|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6AEMAG|78VULN|9CDMG|aDMG
803	31123 36116	   	159.54	ACR|2VULN|1ASPD|1BASICY|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6AEMAG|78VULN|9CDMG|aBASICY
804	52241 25212	   	159.54	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCVC|3ZMB|4RCR|5RMIN|6DMG|7ASPD|8TLV|9BEXP|aBASICY
805	56353 11212	   	159.50	ACR|2BEXP|1ASPD|1AAC|1VULN	1SNIHEL|2RCR|3LIT|48BEXP|5ERES|6VULN|7AAC|9FEWX|aASPD
806	56353 11223	   	159.50	ACR|2BEXP|1DMG|1AAC|1VULN	1SNIHEL|2RCR|3LIT|48BEXP|5ERES|6VULN|7AAC|9DMG|aRMIN
807	56333 31221	   	159.50	ACR|2BEXP|1DMG|1AAC|1VULN	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|78BEXP|9DMG|aVULN
808	56333 31241	   	159.50	ACR|2BEXP|1ASPD|1AAC|1VULN	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|78BEXP|9ASPD|aVULN
