0	Index      	 *	Score 	Summary	Detail	
1	11245 24333	 * 	179.67	DCR|3VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57aVULN|6RCR|8AART|9TLV
809	34322 21256	   	149.91	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6aTLV|7AART|9DUR
810	25615 21121	   	149.85	DCR|2VULN|1AART|1CDMG|1DUR	1DUR|2LWND|3AART|48FEWX|5CDMG|6RCR|7aVULN|9TLV
811	16223 26622	   	149.82	DCR|3VULN|1AART|1ZMB	1MLV|2ZMB|3RPLT|4aDUST|568VULN|7RCR|9AART
812	41123 36632	   	149.82	DCR|3VULN|1AART|1ZMB	158VULN|2ZMB|3ERES|4RPLT|6LHND|7RCR|9AART|aDUST
813	41123 36633	   	149.82	DCR|3VULN|1AART|1ZMB	158VULN|2ZMB|3ERES|4RPLT|6LHND|7RCR|9AART|aBASHEA
814	33242 24335	   	149.82	DCR|4VULN|1AART	18LIT|25CGEN|3AART|4568VULN|58BPWR|78FEWX|9LSRICY|aRCR
815	34212 33441	   	149.80	DCR|4VULN|1CDMG|1ASPD	1LIT|2CDMG|3MBVNT|489aVULN|5ASPD|6CGEN|7RCR
816	34232 11288	 * 	149.78	ACR|2VULN|1AART|1FLTHEA|1CDMG	1LIT|2CDMG|3MBVNT|4CGEN|5RCR|6MLV|7AART|8aVULN|9FLTHEA
817	43211 21425	   	149.78	DCR|2VULN|1AART|1DMG|1FLTHEA	16VULN|2BEXP|3LHND|4DUST|5DMG|7FLTHEA|8CGEN|9AART|aRCR
818	43211 21525	   	149.78	DCR|2VULN|1AART|1DMG|1FLTHEA	16VULN|2BEXP|3LHND|4DUST|5DMG|7FLTHEA|8MLV|9AART|aRCR
819	31113 53152	   	149.76	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2BEXP|3DMG|4LHND|5ASPD|6RCVC|7RCR|89VULN|aAART
820	41122 26622	   	149.72	DCR|3VULN|1AART|1ZMB	168VULN|2ZMB|3ERES|4RPLT|5aDUST|7RCR|9AART
821	61123 26622	   	149.72	DCR|3VULN|1AART|1ZMB	1aDUST|2ZMB|3ERES|4RPLT|568VULN|7RCR|9AART
822	33242 24342	   	149.72	DCR|4VULN|1AART	18LIT|25CGEN|3AART|4568VULN|58BPWR|78FEWX|9ERES|aRCR
823	33242 24362	   	149.72	DCR|4VULN|1AART	18LIT|25CGEN|3AART|4568VULN|58BPWR|78FEWX|9TLV|aRCR
824	34232 21288	   	149.68	ACR|2VULN|1AART|1FLTHEA|1CDMG	1LIT|2CDMG|3MBVNT|4CGEN|5RCR|6TLV|7AART|8aVULN|9FLTHEA
825	43211 21325	   	149.68	DCR|2VULN|1AART|1DMG|1FLTHEA	16VULN|2BEXP|3LHND|4DUST|5DMG|7FLTHEA|8ERES|9AART|aRCR
