0	Index      	 *	Score 	Summary	Detail	
1	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
825	23113 23234	   	176.55	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1LWND|2AAC|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
826	42113 23234	   	176.55	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AAC|2LWND|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
827	66113 23435	   	176.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2AME|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
828	67413 23435	   	176.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2TLV|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
829	61331 73431	   	176.54	DCR|2AART|1VULN|1ASPD|2DUR|1SELL	1MBVNT|2SELL|3aDUR|45AART|6RCR|7LWND|8ASPD|9VULN
830	61331 78431	   	176.54	DCR|2AART|1VULN|1ASPD|2DUR|1SELL	1MBVNT|2SELL|3aDUR|45AART|6RCR|7LHND|8ASPD|9VULN
831	62444 71448	   	176.51	DCR|3ASPD|1VULN|1AART|1DUR	1MBVNT|2LWND|3AART|46aASPD|5TLV|7DUR|8VULN|9RCR
832	33331 56235	   	176.47	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1DMSP|2BELT|3RPLT|4ZMB|5ASPD|67VULN|8RCR|9DMG|aMDPS
833	68324 12352	   	176.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aLHND
834	68324 12353	   	176.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aFEWX
835	67113 23435	   	176.45	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2TLV|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
836	68324 12351	   	176.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aERES
837	68324 12354	   	176.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1MSE	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aMSE
838	64823 23434	   	176.33	DCR|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3RCVC|4DUR|5VULN|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
839	64882 23434	   	176.33	DCR|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3RCVC|4VULN|5DUR|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
840	68453 23434	   	176.33	DCR|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3DMSP|4RMIN|5VULN|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
841	61331 72184	 * 	176.31	DCR|3AART|1VULN|1DMG|1DUR|2SELL	1MBVNT|27SELL|3DUR|458AART|6RCR|9VULN|aDMG
842	61331 72431	 * 	176.31	DCR|3AART|1VULN|1ASPD|1DUR|2SELL	1MBVNT|27SELL|3DUR|45aAART|6RCR|8ASPD|9VULN
843	43213 15631	 * 	176.30	ACR|2VULN|2AART|3CDMG|2AAC|1DUR	15AAC|278CDMG|3RCR|48VULN|69AART|8BPWR|aDUR
844	21526 32513	 * 	176.29	DCR|2DMG|1AART|2CDMG|2ZMB|1AAC	18LWND|25CDMG|3AAC|45ZMB|5BPWR|6aDMG|7RCR|9AART
845	61326 72431	   	176.29	DCR|2AART|1VULN|1ASPD|2DUR|2SELL	1MBVNT|27SELL|34DUR|5aAART|6RCR|8ASPD|9VULN
846	61331 72435	   	176.29	DCR|2AART|1VULN|1ASPD|2DUR|2SELL	1MBVNT|27SELL|3aDUR|45AART|6RCR|8ASPD|9VULN
847	12533 24232	   	176.23	DCR|2VULN|2ASPD|1DMG|1AAC	1ERES|2RPLT|36ASPD|45VULN|7BELT|8RCR|9DMG|aAAC
848	62322 33444	 * 	176.19	DCR|2DMG|1MDPS|1VULN|1AART|2DUR	1MBVNT|2LWND|3VULN|48DMG|59DUR|6MDPS|7RCR|aAART
849	68328 33444	   	176.19	DCR|2DMG|1MDPS|1VULN|1AART|2DUR	1MBVNT|29DUR|3VULN|48DMG|5LWND|6MDPS|7RCR|aAART
850	68213 17442	   	176.19	DCR|2VULN|2AART|1ZMB|1DUR	1MBVNT|2DUR|3MLV|4aVULN|57AART|6RCVC|8ZMB|9RCR
851	36252 13622	   	176.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR|aLHND
852	36352 13623	   	176.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR|aDUR
853	11414 21143	   	176.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LIT|39ASPD|4ZMB|5DMG|6DUST|7CDMG|8VULN|aRCR
854	61511 24642	   	176.12	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3ZMB|4aVULN|5DUR|6RCVC|7AART|8CDMG|9RCR
855	33323 35244	   	176.11	DCR|3VULN|2ASPD	1DMSP|2BELT|3RPLT|4aASPD|5FEWX|6RCR|7aLIT|89aVULN|aBPWR
856	21313 26552	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9DMG|aERES
857	21313 26553	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9DMG|aDUST
858	21313 26561	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9ERES|aDMG
859	64334 41682	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|37BEXP|4DMG|59VULN|6ASPD|8RCR|aCDMG
860	68414 24427	   	176.06	DCR|2VULN|2ASPD|2DUR|1ZMB	1MBVNT|28DUR|3DMSP|4BELT|5LHND|68VULN|78ASPD|8BPWR|9RCR|aZMB
861	62322 42845	   	176.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|36VULN|4DMG|5DUR|7AME|8AART|9RCR|aMDPS
862	62322 44845	   	176.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|36VULN|4DMG|5DUR|7RMIN|8AART|9RCR|aMDPS
863	62323 33845	   	176.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|35VULN|4DMG|6CGEN|7DUR|8AART|9RCR|aMDPS
864	32261 62531	   	176.05	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|2SPLJET|368VULN|4ZMB|5MLV|7DUR|9AART|aRCR
865	36252 13621	   	176.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR|aERES
866	24423 23144	   	176.04	DCR|2VULN|2ASPD|1DMG	1LWND|25VULN|3BEXP|4DMG|6aASPD|7RCR|8MBVNT|9RPLT
867	64113 23157	   	176.04	DCR|2VULN|2ASPD|1DMG	1MBVNT|2RMIN|3LWND|45VULN|6aASPD|7RCR|8RPLT|9DMG
868	61331 33135	 * 	175.99	DCR|3AART|1VULN|1CDMG|2DUR|1SELL	1MBVNT|2SELL|3aDUR|456AART|7RCR|8CDMG|9VULN
869	36352 14323	   	175.95	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7ZMB|8RCR|9DUST|aMDPS
870	63713 44346	   	175.93	DCR|4VULN|1CDMG|1DUR	1MBVNT|2LIT|3RPLT|468aVULN|5DUR|7CDMG|9RCR
871	21432 52351	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3AELBLL|4BELT|56VULN|7RPLT|8ASPD|9AART|aRCR
872	54333 16211	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1BELT|2ASPD|34FEWX|56VULN|7CDMG|8AART|9RPLT|aRCR
873	64313 23416	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
874	64313 23477	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9LHND|aAART
875	66413 23416	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2AME|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
876	68213 17444	   	175.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1MBVNT|2DUR|3MLV|4VULN|57AART|6RCVC|8ZMB|9RCR|aASPD
877	21311 26551	   	175.85	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2CDMG|3RPLT|4VULN|5AELBLL|6ASPD|7RMIN|8RCR|9DMG|aNUKE
878	11355 31343	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2LIT|3LHND|4DUR|5DMG|6RCR|7aVULN|8AART|9BEXP
879	11426 31261	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|28LIT|3ASPD|47VULN|5FEWX|6RCR|9DUR|aAART
880	25115 11152	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3DUST|48VULN|5BELT|6RCR|7FEWX|9DUR|aAART
881	63652 14141	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|23LIT|4AART|5FEWX|6RCR|7DUR|8ASPD|9aVULN
882	64482 45331	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1MBVNT|2RMIN|3LIT|48VULN|5DUR|6RCR|7RCVC|9DMG|aAART
883	11422 22311	   	175.84	DCR|3VULN|1ASPD|1CDMG	1ERES|2LIT|3ASPD|489VULN|5RPLT|6CDMG|7RCR|aRCVC
884	11422 22314	   	175.84	DCR|3VULN|1ASPD|1CDMG	1ERES|2LIT|3ASPD|489VULN|5RPLT|6CDMG|7RCR|aLHND
885	26312 15411	   	175.84	DCR|3VULN|1ASPD|1CDMG	1aLWND|2AIRARM|369VULN|4CDMG|5BEXP|7RCR|8ASPD
886	63884 22313	   	175.84	DCR|3VULN|1ASPD|1CDMG	1MBVNT|2LIT|3ASPD|489VULN|5FEWX|6RCVC|7RCR|aCDMG
887	63884 32313	   	175.84	DCR|3VULN|1ASPD|1CDMG	1MBVNT|26LIT|3ASPD|489VULN|5FEWX|7RCR|aCDMG
888	64113 23843	   	175.84	DCR|3VULN|1ASPD|1CDMG	1MBVNT|2RMIN|3LWND|458VULN|6ASPD|7RCR|9RCVC|aCDMG
889	64418 72313	   	175.84	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4MLV|589VULN|6DMG|7RCR|aCDMG
890	64448 72313	   	175.84	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4AME|589VULN|6DMG|7RCR|aCDMG
891	64434 36327	   	175.81	DCR|3VULN|2ASPD	1MBVNT|2RMIN|3aLIT|49ERES|58aVULN|6RCR|7aASPD|aBPWR
892	61511 24644	   	175.80	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3ZMB|4VULN|5DUR|6RCVC|7AART|8CDMG|9RCR|aASPD
893	61631 43814	 * 	175.80	DCR|2VULN|2ASPD|1NUKE|1SELL	1MBVNT|2SELL|39LHND|48VULN|59DUST|69ASPD|7RCR|9BPWR|aNUKE
894	62323 72813	   	175.79	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6BEXP|7AME|8AART|9CDMG|aRCR
895	21613 21261	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2CDMG|3RMIN|49VULN|5AAC|6ASPD|7BELT|8AART|aRCR
896	62521 42813	   	175.79	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|3BEXP|4DMG|56VULN|7AME|8AART|9CDMG|aRCR
897	64434 72148	   	175.77	DCR|2VULN|1AART|1DMG|1ZMB	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6DMG|7RCR|8AART|aZMB
898	66113 23416	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2AME|3DUST|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
899	67413 23416	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2TLV|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
900	12552 22312	   	175.77	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR|1SELL	1ERES|2RPLT|36ASPD|4SELL|5DUR|7ZMB|8RCR|9AART|aVULN
901	62474 11417	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7FEWX|8CDMG|9DMG|aASPD
902	63134 11417	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7FEWX|8CDMG|9DMG|aASPD
903	63134 18417	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8CDMG|9DMG|aASPD
904	62441 67444	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3AART|4aASPD|58MLV|67VULN|9RCR
905	62442 47348	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3AART|4aASPD|5CGEN|6FEWX|78VULN|9RCR
906	64231 11526	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BELT|48ASPD|5CGEN|68VULN|78ERES|8BPWR|9RCR|aAART
907	64233 25326	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BELT|48ASPD|5BEXP|67VULN|9RCR|aAART
908	64234 25326	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BELT|48ASPD|5LHND|67VULN|9RCR|aAART
909	11426 31351	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	19ERES|2LIT|3ASPD|47VULN|5FEWX|6RCR|8DUR|aAART
910	64434 35145	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7AART|8ASPD|aDUR
911	64434 36145	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7ASPD|8AART|aDUR
912	64482 42116	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9ERES|aASPD
913	64482 42136	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9TLV|aASPD
914	11422 22325	   	175.74	DCR|3VULN|1ASPD|1CDMG	19ERES|2LIT|3ASPD|48aVULN|5RPLT|6CDMG|7RCR
915	26312 15412	   	175.74	DCR|3VULN|1ASPD|1CDMG	1LWND|2AIRARM|369VULN|4CDMG|5BEXP|7RCR|8ASPD|aERES
916	26312 15413	   	175.74	DCR|3VULN|1ASPD|1CDMG	1LWND|2AIRARM|369VULN|4CDMG|5BEXP|7RCR|8ASPD|aTLV
917	64434 72313	   	175.74	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|589VULN|6DMG|7RCR|aCDMG
918	64483 72313	   	175.74	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|489VULN|5ERES|6DMG|7RCR|aCDMG
919	33351 33165	 * 	175.72	DCR|3DMG|1AART|3DUR	1DMSP|2BELT|3RPLT|49aDUR|59aDMG|6RCR|79aCGEN|8AART|9aBPWR
920	62323 73813	   	175.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6BEXP|7ERES|8AART|9CDMG|aRCR
921	62521 43813	   	175.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|3BEXP|4DMG|56VULN|7ERES|8AART|9CDMG|aRCR
922	67113 23416	   	175.67	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2TLV|3DUST|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
923	62474 12417	   	175.67	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8CDMG|9DMG|aASPD
924	63134 12417	   	175.67	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8CDMG|9DMG|aASPD
925	62444 47348	   	175.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3AART|4aASPD|5TLV|6FEWX|78VULN|9RCR
926	63133 74128	   	175.66	DCR|3VULN|1AART|1CDMG	1MBVNT|25LIT|35LWND|4AART|5BPWR|6CDMG|78aVULN|9RCR
927	62321 26253	   	175.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|37aVULN|4DMG|5AELBLL|6ASPD|8RPLT|9RCR
928	62323 26251	   	175.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8RPLT|9RCR|aMLV
929	62323 26252	   	175.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8RPLT|9RCR|aFEWX
930	11422 22155	   	175.63	DCR|2ASPD|1VULN|1AART|1CDMG	1ERES|2LIT|3aASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9RMIN
931	11422 22162	   	175.63	DCR|2ASPD|1VULN|1AART|1CDMG	1ERES|2LIT|3aASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9LHND
932	32422 63353	   	175.61	DCR|2VULN|2AART|1ASPD	1DMSP|2SPLJET|3ASPD|4TLV|56VULN|79AART|8AME|aRCR
933	62445 33634	   	175.61	DCR|2VULN|2AART|1ASPD	1MBVNT|25LWND|38AART|4ASPD|6RPLT|79VULN|aRCR
934	12551 62313	   	175.60	DCR|3VULN|1ASPD|1CDMG|1SELL	1ERES|2RPLT|3ASPD|4SELL|5LIT|689VULN|7RCR|aCDMG
935	63114 22714	   	175.60	DCR|3VULN|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3LWND|4CDMG|589VULN|6SELL|7RCR|aDMG
936	11414 31133	   	175.57	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ERES|2LIT|3ASPD|4ZMB|5DMG|69DUR|7CDMG|8VULN|aRCR
937	63712 71121	   	175.56	DCR|3VULN|1AART|1CDMG	1MBVNT|2LIT|3RPLT|478VULN|5CDMG|6CGEN|9RCR|aAART
938	62321 26364	   	175.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|37aVULN|4DMG|5AELBLL|6ASPD|8CANARM|9RCR
939	62323 26362	   	175.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8CANARM|9RCR|aFEWX
940	62323 26363	   	175.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8CANARM|9RCR|aLIT
941	62323 61361	   	175.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2LWND|35VULN|4DMG|6SELL|7BELT|8CDMG|9AART|aRCR
942	62353 21361	   	175.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1MBVNT|2LWND|35VULN|4SELL|6ASPD|7BELT|8CDMG|9AART|aRCR
943	63383 42148	   	175.54	DCR|3VULN|1AART|1ZMB	1MBVNT|2LIT|3ERES|479VULN|5BEXP|6RCR|8AART|aZMB
944	11141 33161	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2LIT|3DUR|4FEWX|5AART|6RCR|7DMG|8ASPD|9LHND|aVULN
945	11355 31362	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2LIT|3LHND|4DUR|5DMG|6RCR|7VULN|8AART|9CGEN|aASPD
946	11422 22125	   	175.53	DCR|2ASPD|1VULN|1AART|1CDMG	1ERES|2LIT|3aASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9TLV
947	62441 64211	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aBEXP
948	62441 64216	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aLHND
949	62441 64217	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2aLWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG
950	62441 64218	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aCGEN
951	62442 74211	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aBEXP
952	62442 74216	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aLHND
953	62442 74217	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2aLWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG
954	62442 74218	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5aCGEN|6VULN|8RCR|9CDMG
955	62431 64214	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5MLV|6VULN|8RCR|9CDMG|aASPD
956	62432 74214	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5CGEN|6VULN|8RCR|9CDMG|aASPD
957	62438 54214	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5VULN|6CGEN|8RCR|9CDMG|aASPD
958	11442 61112	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5BEXP|6CDMG|7FEWX|8VULN|9DMG|aRCR
959	11442 63112	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5BEXP|6CDMG|7LHND|8VULN|9DMG|aRCR
960	11453 21112	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6LWND|7FEWX|8VULN|9DMG|aRCR
961	36352 25323	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6ASPD|7LHND|8AART|9DUST|aRCR
962	64113 23288	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LWND|459aVULN|6ASPD|7RCR|8FEWX
963	64113 23828	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LWND|458aVULN|6ASPD|7RCR|9FEWX
964	64113 23853	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LWND|458aVULN|6ASPD|7RCR|9RPLT
965	64313 23853	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9RPLT
966	64313 23874	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9LHND
967	62434 64214	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5TLV|6VULN|8RCR|9CDMG|aASPD
968	62441 64212	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aERES
969	62441 64215	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aDUST
970	62441 64225	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9ERES|aCDMG
971	62442 74212	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aERES
972	62442 74215	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aDUST
973	62442 74225	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9ERES|aCDMG
974	62444 64211	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aBEXP
975	62444 64216	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aLHND
976	62444 64217	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2aLWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG
977	62444 64218	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aCGEN
978	68432 23811	   	175.37	DCR|2VULN|1ASPD|1DMG|2DUR	1MBVNT|29DUR|3DMSP|49DUST|5MLV|6ASPD|7RCR|89VULN|9BPWR|aDMG
979	11441 61112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5DUST|6CDMG|7FEWX|8VULN|9DMG|aRCR
980	11441 63112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5DUST|6CDMG|7LHND|8VULN|9DMG|aRCR
981	11453 24112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6LWND|7DUST|8VULN|9DMG|aRCR
982	11453 34112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6FEWX|7DUST|8VULN|9DMG|aRCR
983	11453 51312	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6VULN|7FEWX|8LEGI|9DMG|aRCR
984	62337 23844	   	175.35	DCR|2AART|2ASPD|1VULN	1MBVNT|25LWND|3VULN|4ERES|6aASPD|7RCR|89AART
