0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.27	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
826	24356 23223	   	177.05	DCR|3VULN|1ASPD|1CDMG	15LWND|235VULN|4RCVC|5BPWR|6ASPD|7FEWX|8RCR|9ERES|aCDMG
827	11133 13611	   	176.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2LIT|3aDUR|4CDMG|5MLV|6RCR|7VULN|8AART|9DMG
828	41113 14311	   	176.94	DCR|2VULN|2AAC|1AART|1DMG|2ZMB|1SELL	15AAC|2SELL|39BEXP|49VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
829	41313 14311	   	176.94	DCR|2VULN|2AAC|1AART|1DMG|2ZMB|1SELL	15AAC|2SELL|39FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
830	68322 26321	   	176.67	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1MBVNT|25DUR|3VULN|4DMG|6ASPD|7LIT|8RCVC|9RCR|aAART
831	64113 23435	   	176.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
832	66413 23435	   	176.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2AME|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
833	64316 23841	   	176.65	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3BEXP|48VULN|5RCVC|6ASPD|7RCR|9AART|aDUR
834	21313 21326	   	176.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1LWND|2CDMG|3RPLT|45VULN|6aASPD|7CGEN|8DUR|9RCR
835	62323 83435	   	176.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8ZMB|9CDMG|aDUR
836	23113 23234	   	176.55	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1LWND|2AAC|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
837	42113 23234	   	176.55	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AAC|2LWND|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
838	66113 23435	   	176.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2AME|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
839	67413 23435	   	176.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2TLV|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
840	61331 73431	   	176.54	DCR|2AART|1VULN|1ASPD|2DUR|1SELL	1MBVNT|2SELL|3aDUR|45AART|6RCR|7LWND|8ASPD|9VULN
841	61331 78431	   	176.54	DCR|2AART|1VULN|1ASPD|2DUR|1SELL	1MBVNT|2SELL|3aDUR|45AART|6RCR|7LHND|8ASPD|9VULN
842	62444 71448	   	176.51	DCR|3ASPD|1VULN|1AART|1DUR	1MBVNT|2LWND|3AART|46aASPD|5TLV|7DUR|8VULN|9RCR
843	33331 56235	   	176.47	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1DMSP|2BELT|3RPLT|4ZMB|5ASPD|67VULN|8RCR|9DMG|aMDPS
844	68324 12352	   	176.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aLHND
845	68324 12353	   	176.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aFEWX
846	67113 23435	   	176.45	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2TLV|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aDUR
847	64824 23317	 * 	176.43	DCR|2ASPD|1AART|2CDMG|2DUR	1MBVNT|2RMIN|3RCVC|4aDUR|5FEWX|6aASPD|7RCR|8AART|9aCDMG|aBPWR
848	33311 14216	   	176.40	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|3RPLT|49VULN|59DMG|6RCVC|79CGEN|8RCR|9BPWR|aCDMG
849	52311 14216	   	176.40	DCR|2VULN|2DMG|1CDMG	1BELT|2DMSP|3RPLT|49VULN|59DMG|6RCVC|79CGEN|8RCR|9BPWR|aCDMG
850	68324 12351	   	176.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aERES
851	68324 12354	   	176.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR|1MSE	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8ZMB|9RCR|aMSE
852	63182 23141	   	176.35	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2LIT|3LWND|4ASPD|5DUR|6RCVC|7RCR|8AART|9aVULN
853	68453 23434	   	176.33	DCR|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3DMSP|4RMIN|5VULN|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
854	43213 15631	 * 	176.30	ACR|2VULN|2AART|3CDMG|2AAC|1DUR	15AAC|278CDMG|3RCR|48VULN|69AART|8BPWR|aDUR
855	21526 32513	 * 	176.29	DCR|2DMG|1AART|2CDMG|2ZMB|1AAC	18LWND|25CDMG|3AAC|45ZMB|5BPWR|6aDMG|7RCR|9AART
856	63882 22121	   	176.25	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2LIT|3ASPD|4aVULN|5DUR|6RCVC|7RCR|8AART|9BASARM
857	63882 22321	   	176.25	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2LIT|3ASPD|48VULN|5DUR|6RCVC|7RCR|9ERES|aAART
858	63882 22331	 * 	176.25	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1MBVNT|2LIT|3ASPD|48VULN|5DUR|6RCVC|7RCR|9NUKE|aAART
859	68326 22121	   	176.25	DCR|2VULN|1AART|1DMG|1DUR	1MBVNT|2DUR|3aVULN|4DMG|5LIT|6RCVC|7RCR|8AART|9BASARM
860	68326 22321	   	176.25	DCR|2VULN|1AART|1DMG|1DUR	1MBVNT|2DUR|38VULN|4DMG|5LIT|6RCVC|7RCR|9ERES|aAART
861	68326 22331	 * 	176.25	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1MBVNT|2DUR|38VULN|4DMG|5LIT|6RCVC|7RCR|9NUKE|aAART
862	12533 24232	   	176.23	DCR|2VULN|2ASPD|1DMG|1AAC	1ERES|2RPLT|36ASPD|45VULN|7BELT|8RCR|9DMG|aAAC
863	33311 16216	   	176.20	DCR|2VULN|2DMG|1CDMG	1DMSP|2BELT|3RPLT|49VULN|59DMG|6RCVC|79ERES|8RCR|9BPWR|aCDMG
864	52311 16216	   	176.20	DCR|2VULN|2DMG|1CDMG	1BELT|2DMSP|3RPLT|49VULN|59DMG|6RCVC|79ERES|8RCR|9BPWR|aCDMG
865	36133 34611	   	176.20	DCR|2DMG|1VULN|1AART|1CDMG	1DMSP|2CDMG|3FEWX|4RCVC|57DMG|6VULN|8BEXP|9AART|aRCR
866	62322 33444	 * 	176.19	DCR|2DMG|1MDPS|1VULN|1AART|2DUR	1MBVNT|2LWND|3VULN|48DMG|59DUR|6MDPS|7RCR|aAART
867	68328 33444	   	176.19	DCR|2DMG|1MDPS|1VULN|1AART|2DUR	1MBVNT|29DUR|3VULN|48DMG|5LWND|6MDPS|7RCR|aAART
868	36252 13622	   	176.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR|aLHND
869	36352 13623	   	176.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR|aDUR
870	11414 21143	   	176.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LIT|39ASPD|4ZMB|5DMG|6DUST|7CDMG|8VULN|aRCR
871	33323 35244	   	176.11	DCR|3VULN|2ASPD	1DMSP|2BELT|3RPLT|4aASPD|5FEWX|6RCR|7aLIT|89aVULN|aBPWR
872	21313 26552	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9DMG|aERES
873	21313 26553	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9DMG|aDUST
874	21313 26561	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9ERES|aDMG
875	64334 41682	   	176.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|37BEXP|4DMG|59VULN|6ASPD|8RCR|aCDMG
876	68414 24427	   	176.06	DCR|2VULN|2ASPD|2DUR|1ZMB	1MBVNT|28DUR|3DMSP|4BELT|5LHND|68VULN|78ASPD|8BPWR|9RCR|aZMB
877	62322 42845	   	176.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|36VULN|4DMG|5DUR|7AME|8AART|9RCR|aMDPS
878	62322 44845	   	176.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|36VULN|4DMG|5DUR|7RMIN|8AART|9RCR|aMDPS
879	62323 33845	   	176.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|35VULN|4DMG|6CGEN|7DUR|8AART|9RCR|aMDPS
880	32261 62531	   	176.05	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|2SPLJET|368VULN|4ZMB|5MLV|7DUR|9AART|aRCR
881	36252 13621	   	176.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ZMB|9RCR|aERES
882	24423 23144	   	176.04	DCR|2VULN|2ASPD|1DMG	1LWND|25VULN|3BEXP|4DMG|6aASPD|7RCR|8MBVNT|9RPLT
883	64113 23157	   	176.04	DCR|2VULN|2ASPD|1DMG	1MBVNT|2RMIN|3LWND|45VULN|6aASPD|7RCR|8RPLT|9DMG
884	63182 23145	   	176.03	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LIT|3LWND|4ASPD|5DUR|6RCVC|7RCR|8AART|9VULN|aDMG
885	61331 33135	 * 	175.99	DCR|3AART|1VULN|1CDMG|2DUR|1SELL	1MBVNT|2SELL|3aDUR|456AART|7RCR|8CDMG|9VULN
886	36352 14323	   	175.95	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7ZMB|8RCR|9DUST|aMDPS
887	63713 44346	   	175.93	DCR|4VULN|1CDMG|1DUR	1MBVNT|2LIT|3RPLT|468aVULN|5DUR|7CDMG|9RCR
888	21432 52351	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3AELBLL|4BELT|56VULN|7RPLT|8ASPD|9AART|aRCR
889	54333 16211	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1BELT|2ASPD|34FEWX|56VULN|7CDMG|8AART|9RPLT|aRCR
890	64313 23416	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
891	64313 23477	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9LHND|aAART
892	66413 23416	   	175.87	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2AME|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
893	21311 26551	   	175.85	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2CDMG|3RPLT|4VULN|5AELBLL|6ASPD|7RMIN|8RCR|9DMG|aNUKE
894	64133 43884	   	175.85	DCR|3VULN|1DMG|2DUR	1MBVNT|2RMIN|3aLWND|4DMG|5aDUR|6RCVC|7RCR|89aVULN|aBPWR
895	11355 31343	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2LIT|3LHND|4DUR|5DMG|6RCR|7aVULN|8AART|9BEXP
896	11426 31261	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|28LIT|3ASPD|47VULN|5FEWX|6RCR|9DUR|aAART
897	25115 11152	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3DUST|48VULN|5BELT|6RCR|7FEWX|9DUR|aAART
898	63652 14141	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|23LIT|4AART|5FEWX|6RCR|7DUR|8ASPD|9aVULN
899	11422 22314	   	175.84	DCR|3VULN|1ASPD|1CDMG	1ERES|2LIT|3ASPD|489VULN|5RPLT|6CDMG|7RCR|aLHND
900	26312 15411	   	175.84	DCR|3VULN|1ASPD|1CDMG	1aLWND|2AIRARM|369VULN|4CDMG|5BEXP|7RCR|8ASPD
901	63884 32313	   	175.84	DCR|3VULN|1ASPD|1CDMG	1MBVNT|26LIT|3ASPD|489VULN|5FEWX|7RCR|aCDMG
902	64418 72313	   	175.84	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4MLV|589VULN|6DMG|7RCR|aCDMG
903	64448 72313	   	175.84	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4AME|589VULN|6DMG|7RCR|aCDMG
904	64434 36327	   	175.81	DCR|3VULN|2ASPD	1MBVNT|2RMIN|3aLIT|49ERES|58aVULN|6RCR|7aASPD|aBPWR
905	61631 43814	 * 	175.80	DCR|2VULN|2ASPD|1NUKE|1SELL	1MBVNT|2SELL|39LHND|48VULN|59DUST|69ASPD|7RCR|9BPWR|aNUKE
906	62323 72813	   	175.79	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6BEXP|7AME|8AART|9CDMG|aRCR
907	21613 21261	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2CDMG|3RMIN|49VULN|5AAC|6ASPD|7BELT|8AART|aRCR
908	62521 42813	   	175.79	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|3BEXP|4DMG|56VULN|7AME|8AART|9CDMG|aRCR
909	64434 72148	   	175.77	DCR|2VULN|1AART|1DMG|1ZMB	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6DMG|7RCR|8AART|aZMB
910	66113 23416	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2AME|3DUST|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
911	67413 23416	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2TLV|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
912	12552 22312	   	175.77	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR|1SELL	1ERES|2RPLT|36ASPD|4SELL|5DUR|7ZMB|8RCR|9AART|aVULN
913	62474 13541	   	175.77	DCR|2AART|1VULN|1ASPD|1ZMB	1MBVNT|2LWND|35AART|4LIT|6RCR|7RCVC|8ASPD|9ZMB|aVULN
914	63134 13541	   	175.77	DCR|2AART|1VULN|1ASPD|1ZMB	1MBVNT|2LIT|3LWND|45AART|6RCR|7RCVC|8ASPD|9ZMB|aVULN
915	62474 11417	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7FEWX|8CDMG|9DMG|aASPD
916	63134 11417	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7FEWX|8CDMG|9DMG|aASPD
917	63134 18417	   	175.77	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8CDMG|9DMG|aASPD
918	62441 67444	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3AART|4aASPD|58MLV|67VULN|9RCR
919	62442 47348	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3AART|4aASPD|5CGEN|6FEWX|78VULN|9RCR
920	64231 11526	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BELT|48ASPD|5CGEN|68VULN|78ERES|8BPWR|9RCR|aAART
921	64233 25326	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BELT|48ASPD|5BEXP|67VULN|9RCR|aAART
922	64234 25326	   	175.76	DCR|2VULN|2ASPD|1AART	1MBVNT|2RMIN|3BELT|48ASPD|5LHND|67VULN|9RCR|aAART
923	64313 23741	   	175.75	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8RCVC|9AART|aDUR
924	11426 31351	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	19ERES|2LIT|3ASPD|47VULN|5FEWX|6RCR|8DUR|aAART
925	64434 35145	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7AART|8ASPD|aDUR
926	64434 36145	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7ASPD|8AART|aDUR
927	64482 42116	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9ERES|aASPD
928	64482 42136	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9TLV|aASPD
929	11422 22325	   	175.74	DCR|3VULN|1ASPD|1CDMG	19ERES|2LIT|3ASPD|48aVULN|5RPLT|6CDMG|7RCR
930	26312 15412	   	175.74	DCR|3VULN|1ASPD|1CDMG	1LWND|2AIRARM|369VULN|4CDMG|5BEXP|7RCR|8ASPD|aERES
931	26312 15413	   	175.74	DCR|3VULN|1ASPD|1CDMG	1LWND|2AIRARM|369VULN|4CDMG|5BEXP|7RCR|8ASPD|aTLV
932	64434 72313	   	175.74	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|589VULN|6DMG|7RCR|aCDMG
933	64483 72313	   	175.74	DCR|3VULN|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|489VULN|5ERES|6DMG|7RCR|aCDMG
934	33351 33165	 * 	175.72	DCR|3DMG|1AART|3DUR	1DMSP|2BELT|3RPLT|49aDUR|59aDMG|6RCR|79aCGEN|8AART|9aBPWR
935	62323 73813	   	175.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6BEXP|7ERES|8AART|9CDMG|aRCR
936	62521 43813	   	175.69	DCR|2VULN|1AART|1DMG|1CDMG	1MBVNT|2LWND|3BEXP|4DMG|56VULN|7ERES|8AART|9CDMG|aRCR
937	67113 23416	   	175.67	DCR|2VULN|1AART|1ASPD|1ZMB	1MBVNT|2TLV|3DUST|45VULN|6ASPD|7RCR|8ZMB|9RPLT|aAART
938	62474 12417	   	175.67	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8CDMG|9DMG|aASPD
939	63134 12417	   	175.67	DCR|2AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8CDMG|9DMG|aASPD
940	62444 47348	   	175.66	DCR|2VULN|2ASPD|1AART	1MBVNT|2LWND|3AART|4aASPD|5TLV|6FEWX|78VULN|9RCR
941	63133 74128	   	175.66	DCR|3VULN|1AART|1CDMG	1MBVNT|25LIT|35LWND|4AART|5BPWR|6CDMG|78aVULN|9RCR
942	62321 26253	   	175.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|37aVULN|4DMG|5AELBLL|6ASPD|8RPLT|9RCR
943	62323 26251	   	175.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8RPLT|9RCR|aMLV
944	62323 26252	   	175.66	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8RPLT|9RCR|aFEWX
945	62322 33384	   	175.65	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|39VULN|4DMG|5DUR|6MDPS|7RCR|8RCVC|aAART
946	68327 24313	   	175.65	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	1MBVNT|2DUR|3VULN|4DMG|5aCDMG|6RCVC|7AART|8SNIFST|9RCR
947	11422 22155	   	175.63	DCR|2ASPD|1VULN|1AART|1CDMG	1ERES|2LIT|3aASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9RMIN
948	11422 22162	   	175.63	DCR|2ASPD|1VULN|1AART|1CDMG	1ERES|2LIT|3aASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9LHND
949	32422 63353	   	175.61	DCR|2VULN|2AART|1ASPD	1DMSP|2SPLJET|3ASPD|4TLV|56VULN|79AART|8AME|aRCR
950	62445 33634	   	175.61	DCR|2VULN|2AART|1ASPD	1MBVNT|25LWND|38AART|4ASPD|6RPLT|79VULN|aRCR
951	12551 62313	   	175.60	DCR|3VULN|1ASPD|1CDMG|1SELL	1ERES|2RPLT|3ASPD|4SELL|5LIT|689VULN|7RCR|aCDMG
952	63114 22714	   	175.60	DCR|3VULN|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3LWND|4CDMG|589VULN|6SELL|7RCR|aDMG
953	11414 31133	   	175.57	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ERES|2LIT|3ASPD|4ZMB|5DMG|69DUR|7CDMG|8VULN|aRCR
954	63712 71121	   	175.56	DCR|3VULN|1AART|1CDMG	1MBVNT|2LIT|3RPLT|478VULN|5CDMG|6CGEN|9RCR|aAART
955	62321 26364	   	175.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|37aVULN|4DMG|5AELBLL|6ASPD|8CANARM|9RCR
956	62323 26362	   	175.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8CANARM|9RCR|aFEWX
957	62323 26363	   	175.56	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8CANARM|9RCR|aLIT
958	62323 61361	   	175.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MBVNT|2LWND|35VULN|4DMG|6SELL|7BELT|8CDMG|9AART|aRCR
959	62353 21361	   	175.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1MBVNT|2LWND|35VULN|4SELL|6ASPD|7BELT|8CDMG|9AART|aRCR
960	63383 42148	   	175.54	DCR|3VULN|1AART|1ZMB	1MBVNT|2LIT|3ERES|479VULN|5BEXP|6RCR|8AART|aZMB
961	11141 33161	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2LIT|3DUR|4FEWX|5AART|6RCR|7DMG|8ASPD|9LHND|aVULN
962	11355 31362	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2LIT|3LHND|4DUR|5DMG|6RCR|7VULN|8AART|9CGEN|aASPD
963	11422 22125	   	175.53	DCR|2ASPD|1VULN|1AART|1CDMG	1ERES|2LIT|3aASPD|4VULN|5RPLT|6CDMG|7RCR|8AART|9TLV
964	24362 31371	   	175.52	DCR|3VULN|1AART|1DUR	1LWND|237VULN|4LIT|5MBVNT|6RCR|8RCVC|9DUR|aAART
965	62382 31371	   	175.52	DCR|3VULN|1AART|1DUR	1MBVNT|2LWND|357VULN|4LIT|6RCR|8RCVC|9DUR|aAART
966	68382 31331	   	175.52	DCR|3VULN|1AART|1DUR	1MBVNT|2DUR|357VULN|4LIT|6RCR|8RCVC|9LWND|aAART
967	62441 64211	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aBEXP
968	62441 64216	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aLHND
969	62441 64217	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2aLWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG
970	62441 64218	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aCGEN
971	62442 74211	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aBEXP
972	62442 74216	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aLHND
973	62442 74217	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2aLWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG
974	62442 74218	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5aCGEN|6VULN|8RCR|9CDMG
975	62431 64214	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5MLV|6VULN|8RCR|9CDMG|aASPD
976	62432 74214	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5CGEN|6VULN|8RCR|9CDMG|aASPD
977	62438 54214	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5VULN|6CGEN|8RCR|9CDMG|aASPD
978	11442 61112	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5BEXP|6CDMG|7FEWX|8VULN|9DMG|aRCR
979	11442 63112	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5BEXP|6CDMG|7LHND|8VULN|9DMG|aRCR
980	11453 21112	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6LWND|7FEWX|8VULN|9DMG|aRCR
981	36352 25323	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6ASPD|7LHND|8AART|9DUST|aRCR
982	62323 26121	   	175.46	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8RCVC|9CANSTR|aRCR
983	64113 23288	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LWND|459aVULN|6ASPD|7RCR|8FEWX
984	64113 23828	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LWND|458aVULN|6ASPD|7RCR|9FEWX
985	64113 23853	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3LWND|458aVULN|6ASPD|7RCR|9RPLT
