0	Index      	 *	Score 	Summary	Detail	
1	21112 16334	 * 	202.73	ACR|3VULN|3DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38aDMG|4RCR|568VULN|7SELL|8BPWR|9ASPD
828	26112 56333	   	173.20	ACR|3DMG|2VULN|2CDMG|1SELL	18CDMG|26LWND|38aDMG|4RCR|58VULN|7SELL|8BPWR|9FEWX
829	22112 61615	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|25aVULN|3DMG|4RCR|6BEXP|7FEWX|8LHND|9AART
830	22114 12141	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|58LHND|9AART|aMLV
831	22114 12143	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|58LHND|9AART|aLIT
832	22114 12145	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|58LHND|9AART|aFEWX
833	22114 12146	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|58aLHND|9AART
834	22114 52214	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|27aVULN|3DMG|4RCR|5LHND|6LWND|8LIT|9AART
835	25112 15316	   	173.15	ACR|3VULN|1AART|2CDMG|2ASPD	17CDMG|27ASPD|3FEWX|4RCR|5LHND|67aVULN|7BPWR|8LWND|9AART
836	25212 15316	   	173.15	ACR|3VULN|1AART|2CDMG|2ASPD	17CDMG|27ASPD|3BEXP|4RCR|5LHND|67aVULN|7BPWR|8LWND|9AART
837	26114 12214	   	173.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2LWND|3DMG|4RCR|5LHND|67aVULN|8LIT|9AART
838	22112 16343	   	173.10	ACR|3DMG|2VULN|2CDMG|1SELL	18CDMG|25VULN|38aDMG|4RCR|68FEWX|7SELL|8BPWR|9DUST
839	22112 16346	   	173.10	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|25aVULN|38DMG|4RCR|68FEWX|7SELL|8BPWR|9DUST
840	22115 16343	   	173.10	ACR|3DMG|2VULN|2CDMG|1SELL	18CDMG|26VULN|38aDMG|4RCR|58FEWX|7SELL|8BPWR|9DUST
841	26112 16313	   	173.10	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC|aDUST
842	26112 16335	   	173.10	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9FEWX|aNUKE
843	26112 16336	   	173.10	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9FEWX|aTLV
844	26112 16341	   	173.10	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUST|aMLV
845	26112 16342	   	173.10	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUST|aFEWX
846	21112 15631	   	173.07	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1CDMG|2DUR|38DMG|4RCR|56VULN|79ZMB|aRPLT
847	22112 26142	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6CGEN|8ERES|9AART|aMLV
848	22112 26145	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6CGEN|8ERES|9AART|aFEWX
849	22112 26146	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6CGEN|8ERES|9AART|aLHND
850	22112 46242	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6ERES|8aMLV|9AART
851	22112 46243	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6ERES|8MLV|9AART|aCGEN
852	22114 12144	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|267VULN|3DMG|4RCR|58LHND|9AART|aLEGI
853	22116 11615	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3DMG|4RCR|5DUST|7FEWX|8LHND|9AART
854	22116 13615	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|26aVULN|3DMG|4RCR|5DUST|7BEXP|8LHND|9AART
855	22116 16323	   	173.00	ACR|3DMG|2VULN|2CDMG|1SELL	18CDMG|26VULN|38aDMG|4RCR|58DUST|7SELL|8BPWR|9FEWX
856	22116 16326	   	173.00	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|26aVULN|38DMG|4RCR|58DUST|7SELL|8BPWR|9FEWX
857	22116 16333	   	173.00	ACR|3VULN|2DMG|2CDMG|1SELL	18CDMG|26aVULN|38DMG|4RCR|58DUST|7SELL|8BPWR|9RPLT
858	25111 21126	 * 	172.98	ACR|2DMG|1AART|2ZMB|2ASPD|1CDMG|1DUR	1CDMG|2aASPD|3FEWX|4RCR|5DUR|6aZMB|7LIT|8aDMG|9AART|aBPWR
859	25211 21126	   	172.98	ACR|2DMG|1AART|2ZMB|2ASPD|1CDMG|1DUR	1CDMG|2aASPD|3BEXP|4RCR|5DUR|6aZMB|7LIT|8aDMG|9AART|aBPWR
860	21112 15632	   	172.97	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1CDMG|2DUR|38DMG|4RCR|56VULN|79ZMB|aDUST
861	21112 15633	   	172.97	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1CDMG|2DUR|38DMG|4RCR|56VULN|79ZMB|aERES
862	21112 15634	   	172.97	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1CDMG|2DUR|38DMG|4RCR|56VULN|79ZMB|aMBVNT
863	26112 16311	   	172.96	ACR|3VULN|2DMG|2CDMG|2SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7aSELL|8BPWR|9RCVC
864	22112 26141	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6CGEN|8ERES|9AART|aBASICY
865	22112 26144	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6CGEN|8ERES|9AART|aLEGI
866	22112 46241	   	172.95	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|257VULN|3DMG|4RCR|6ERES|8MLV|9AART|aBASICY
867	25612 34233	   	172.95	ACR|3VULN|1AART|2CDMG|2ASPD	17CDMG|26ASPD|358VULN|4RCR|9AART|aLHND
868	16312 32315	   	172.95	ACR|3VULN|1AART|3ASPD|1CDMG	1LHND|268ASPD|3CDMG|4RCR|57aVULN|9AART
869	22114 12142	   	172.90	ACR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|267VULN|3DMG|4RCR|58LHND|9AART|aSELL
870	25511 21126	   	172.88	ACR|2DMG|1AART|2ZMB|2ASPD|1CDMG|1DUR	1CDMG|2aASPD|3DUST|4RCR|5DUR|6aZMB|7LIT|8aDMG|9AART|aBPWR
