0	Index      	 *	Score 	Summary	Detail	
1	31263 23163	 * 	186.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8aVULN|9ASPD
836	21143 51113	   	158.01	DCR|2VULN|2DMG|1AART	19CGEN|2AART|34VULN|56DMG|7MLV|8RMIN|aRCR
837	21143 51153	   	158.01	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34VULN|56DMG|7MLV|89RMIN|aRCR
838	21143 52215	   	158.01	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34VULN|56DMG|7LHND|8RPLT|9BEXP|aRCR
839	31263 21324	   	158.01	DCR|2DMG|1AART|2ZMB|1CDMG|1DUR	18ERES|2AART|3CDMG|4aDMG|57ZMB|6DUR|9RCR
840	13133 43264	   	157.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2BEXP|3LWND|49aVULN|5RCR|6MLV|7DMG|8ZMB
841	33161 52352	   	157.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|26VULN|3LHND|4CDMG|5ASPD|7AART|8RPLT|9DMG|aRCR
842	26233 54321	   	157.91	DCR|2VULN|2DMG|1AART	1aCGEN|23DMG|4LHND|58VULN|6AART|7DUST|9RCR
843	26233 54322	   	157.91	DCR|2VULN|2DMG|1AART	1CGEN|23DMG|4LHND|58VULN|6AART|7DUST|9RCR|aBEXP
844	26233 54323	   	157.91	DCR|2VULN|2DMG|1AART	1CGEN|23DMG|4LHND|58VULN|6AART|7DUST|9RCR|aDMSP
845	21143 51143	   	157.91	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34VULN|56DMG|7MLV|8RMIN|9ERES|aRCR
846	31153 24223	   	157.91	DCR|2VULN|2DMG|1AART	146ERES|2AART|39VULN|59DMG|7RMIN|89MLV|9BPWR|aRCR
847	31153 24623	   	157.91	DCR|2VULN|2DMG|1AART	146ERES|2AART|39VULN|59DMG|7RMIN|89CGEN|9BPWR|aRCR
848	31435 33433	   	157.91	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5VULN|68DMG|7DUR|9RCR|aRCVC
849	33212 54533	 * 	157.89	ACR|2VULN|1AART|2CDMG|3DUR	1ERES|27VULN|349DUR|5RCR|6aCDMG|8AART
850	33135 43325	   	157.88	DCR|4VULN|1DMG|1ZMB	1ERES|2469VULN|35LHND|7ZMB|8RCR|aDMG
851	31262 26125	   	157.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	15ERES|2AART|3CDMG|4DMG|6ASPD|78DUR|9RCR|aVULN
852	13133 53264	   	157.85	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2BEXP|3LWND|49aVULN|5RCR|6TLV|7DMG|8ZMB
853	33512 43335	   	157.78	DCR|4VULN|1DMG|1ZMB	1ERES|2369VULN|4TLV|5CGEN|7ZMB|8RCR|aDMG
854	33212 44532	   	157.75	ACR|2VULN|1AART|1DMG|3DUR|1SELL	1ERES|27VULN|349DUR|5RCR|6SELL|8AART|aDMG
855	13133 26162	   	157.72	ACR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2BEXP|3LWND|49VULN|5RCR|6DUR|7aDMG|8RCVC
856	52214 36332	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18LWND|25VULN|3ERES|4DUR|6DMG|7AART|9RCR|aZMB
857	52233 36332	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18LWND|24VULN|3ERES|5DUR|6DMG|7AART|9RCR|aZMB
858	23221 31131	   	157.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1CGEN|26VULN|3DUR|4CDMG|56ASPD|6BPWR|7DMG|8LWND|9ZMB|aRCR
859	23221 31631	   	157.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1CGEN|26VULN|3DUR|4CDMG|56ASPD|6BPWR|7DMG|8FEWX|9ZMB|aRCR
860	23221 34331	   	157.66	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1CGEN|26VULN|3DUR|4CDMG|56ASPD|6BPWR|7FEWX|8DMG|9ZMB|aRCR
861	31143 34323	   	157.58	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2AART|34VULN|5DMG|6aMLV|78ZMB|9RCR
862	31143 34324	   	157.58	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2AART|34VULN|5DMG|6MLV|78ZMB|9RCR|aRPLT
863	26632 13422	   	157.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2DMG|3BASHEA|4ZMB|56AART|7RCR|8MLV|9DUR|aVULN
864	11614 23326	 * 	157.49	DCR|3VULN|3CDMG|1DUR|1ASPD	125CDMG|2BPWR|3RMIN|489VULN|6RCR|7DUR|aASPD
865	31425 62123	   	157.49	DCR|3VULN|1AART|2DUR|1ASPD	16ERES|2AART|3ASPD|47DUR|568VULN|6BPWR|9RCR|aMLV
866	31143 34321	   	157.48	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2AART|34VULN|5DMG|6MLV|78ZMB|9RCR|aAIRHEL
867	31143 34326	   	157.48	DCR|2VULN|1AART|1DMG|2ZMB	1aERES|2AART|34VULN|5DMG|6MLV|78ZMB|9RCR
868	26222 42224	   	157.47	DCR|3DMG|1AART|1CDMG	14CGEN|23aDMG|5AART|6RCR|7LHND|8RMIN|9CDMG
869	23524 33151	 * 	157.41	DCR|5VULN|1DMG	17CGEN|23567VULN|47BASHEA|7BPWR|8MLV|9RCR|aDMG
870	31425 62121	   	157.39	DCR|3VULN|1AART|2DUR|1ASPD	16ERES|2AART|3ASPD|47DUR|568VULN|6BPWR|9RCR|aVENICY
871	31262 53611	   	157.37	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	15ERES|2AART|3CDMG|4DMG|6VULN|7RCR|8ASPD|9MLV|aDUR
872	31262 53631	   	157.37	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	15ERES|2AART|3CDMG|4DMG|6VULN|7RCR|8ASPD|9BEXP|aDUR
873	23524 33251	   	157.31	DCR|5VULN|1DMG	17CGEN|23567VULN|47BASHEA|7BPWR|8ERES|9RCR|aDMG
874	11235 54212	 * 	157.28	DCR|3VULN|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5DUST|67aVULN|8BELT|9RCR
875	11333 36154	   	157.28	DCR|3DMG|1VULN|2CDMG|1ASPD	12CDMG|2BPWR|3FEWX|478DMG|5TLV|6ASPD|9RCR|aVULN
876	11431 55113	   	157.28	DCR|3VULN|2CDMG|1DMG|1DUR	12CDMG|2BPWR|37aVULN|4DMG|5LIT|6AIRHEL|8DUR|9RCR
877	21232 44223	   	157.27	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|27AART|3CDMG|4LHND|5ASPD|6RMIN|8DMG|9RCR|aVULN
878	21261 44223	   	157.27	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|27AART|3CDMG|4DMG|5LHND|6RMIN|8ASPD|9RCR|aVULN
879	26222 41124	   	157.27	DCR|3DMG|1AART|1CDMG	14CGEN|23aDMG|5AART|6RCR|7TLV|8DUST|9CDMG
880	31262 53621	   	157.27	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	15ERES|2AART|3CDMG|4DMG|6VULN|7RCR|8ASPD|9DUST|aDUR
881	21422 54131	   	157.26	DCR|2DMG|1AART|3DUR|2ASPD	1CGEN|2AART|35ASPD|458DUR|5BPWR|69DMG|7RCR|aLHND
882	21422 54133	   	157.26	DCR|2DMG|1AART|3DUR|2ASPD	1CGEN|2AART|35ASPD|458DUR|5BPWR|69DMG|7RCR|aLWND
883	21422 54311	   	157.26	DCR|2DMG|1AART|3DUR|2ASPD	1CGEN|2AART|35ASPD|459DUR|5BPWR|6aDMG|7RCR|8LWND
884	33524 33151	   	157.21	DCR|5VULN|1DMG	17ERES|23567VULN|47BASHEA|7BPWR|8MLV|9RCR|aDMG
885	21232 14223	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|27AART|3CDMG|4LHND|5ASPD|6ERES|8DMG|9RCR|aVULN
886	21441 14223	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|27AART|3ASPD|4LHND|5CDMG|6ERES|8DMG|9RCR|aVULN
887	21261 14223	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|27AART|3CDMG|4DMG|5LHND|6ERES|8ASPD|9RCR|aVULN
888	21262 14223	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CGEN|27AART|3CDMG|4DMG|5ERES|6LHND|8ASPD|9RCR|aVULN
889	31261 44223	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ERES|27AART|3CDMG|4DMG|5LHND|6RMIN|8ASPD|9RCR|aVULN
890	31442 53323	 * 	157.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1ERES|2AART|35ASPD|45LHND|5BPWR|6TLV|7RCR|8CDMG|9DMG|aVULN
891	52652 11222	 * 	157.12	ACR|2VULN|2DMG|2ZMB|1DUR	18LWND|29VULN|38ZMB|4DUST|5RCR|6FEWX|78DMG|8BPWR|aDUR
892	31232 64511	   	157.10	DCR|2AART|2VULN|1CDMG|1DUR	16ERES|27AART|3CDMG|4FEWX|56VULN|6BPWR|8RCR|9MLV|aDUR
893	31232 64521	   	157.10	DCR|2AART|2VULN|1CDMG|1DUR	16ERES|27AART|3CDMG|4FEWX|56VULN|6BPWR|8RCR|9RMIN|aDUR
894	31232 64532	   	157.10	DCR|2AART|2VULN|1CDMG|1DUR	16ERES|27AART|3CDMG|4FEWX|56VULN|6BPWR|8RCR|9DUR|aBELT
895	52125 51231	   	157.10	ACR|3VULN|1AART|1DMG	18LWND|278VULN|3LIT|4DMG|5RCR|68TLV|8BPWR|9AART|aMLV
896	31262 21325	   	157.07	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	15ERES|27AART|3CDMG|4DMG|6ASPD|8LHND|9RCR|aVULN
897	31262 21425	   	157.07	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	15ERES|27AART|3CDMG|4DMG|6ASPD|8BEXP|9RCR|aVULN
898	11423 12416	   	157.05	DCR|2AART|1VULN|1DMG|2CDMG	12CDMG|2BPWR|3VULN|4BEXP|59AART|6ERES|7AIRHEL|8RCR|aDMG
899	52131 43512	 * 	157.00	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1LWND|2aVULN|3LIT|4DUR|5FLTHEA|6AART|7CDMG|8RCR|9LHND
900	31232 62412	   	157.00	DCR|2AART|2VULN|1CDMG|1DUR	16ERES|29AART|3CDMG|4FEWX|56VULN|6BPWR|7AIRHEL|8RCR|aDUR
901	31232 64533	   	157.00	DCR|2AART|2VULN|1CDMG|1DUR	16ERES|27AART|3CDMG|4FEWX|56VULN|6BPWR|8RCR|9DUR|aMBVNT
902	52125 51232	   	157.00	ACR|3VULN|1AART|1DMG	18LWND|278VULN|3LIT|4DMG|5RCR|68TLV|8BPWR|9AART|aBASHEA
903	21145 35131	   	156.99	DCR|3VULN|1AART|1ASPD|1DUR	1aCGEN|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD
904	21145 35132	   	156.99	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD|aBEXP
905	21145 35133	   	156.99	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD|aDMSP
906	21145 35134	   	156.99	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD|aFEWX
907	36456 34414	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2MBVNT|36DMG|46LWND|5AART|6BPWR|7VULN|8RCR|9DMSP|aCDMG
908	36456 34442	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2MBVNT|36DMG|46LWND|5AART|6BPWR|7VULN|8RCR|9RPLT|aCDMG
909	21153 54331	   	156.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|39VULN|4ERES|5RCR|6ZMB|7TLV|8CDMG|aDUR
910	31163 54331	   	156.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|39VULN|4CGEN|5RCR|6ZMB|7TLV|8CDMG|aDUR
911	11362 36313	   	156.91	DCR|2AART|2VULN|2CDMG|1DUR	12CDMG|2BPWR|3FEWX|4DUR|57AART|68VULN|9LHND|aRCR
912	11362 36324	   	156.91	DCR|2AART|2VULN|2CDMG|1DUR	12CDMG|2BPWR|39FEWX|4DUR|57AART|68VULN|aRCR
913	11433 11213	   	156.91	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|38VULN|47DMG|5MLV|6BEXP|9DUR|aRCR
914	11433 51213	   	156.91	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|38VULN|47DMG|5MLV|6LHND|9DUR|aRCR
915	31145 35131	   	156.89	DCR|3VULN|1AART|1DUR|1ASPD	1ERES|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD|aCGEN
916	31145 35133	   	156.89	DCR|3VULN|1AART|1DUR|1ASPD	1ERES|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD|aDMSP
917	31145 35134	   	156.89	DCR|3VULN|1AART|1DUR|1ASPD	1ERES|2AART|345VULN|6MBVNT|7RCR|8DUR|9ASPD|aLHND
918	21234 36243	   	156.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	15CGEN|2AART|3CDMG|4LHND|6ZMB|7DMG|8ASPD|9RCR|aVULN
919	21265 13243	   	156.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	17CGEN|2AART|3CDMG|4DMG|5ZMB|6LHND|8ASPD|9RCR|aVULN
920	11233 11263	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|47DMG|5TLV|6BEXP|89VULN|aRCR
921	11233 41223	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|47DMG|5TLV|68VULN|9BEXP|aRCR
922	11233 41243	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|47DMG|5TLV|68VULN|9LHND|aRCR
923	11233 41363	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|47DMG|5TLV|69VULN|8BEXP|aRCR
924	11233 41563	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|47DMG|5TLV|69VULN|8LWND|aRCR
925	11233 42363	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5TLV|69VULN|7LWND|aRCR
926	11233 43363	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5TLV|69VULN|7LHND|aRCR
927	11233 44363	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5TLV|69VULN|7FEWX|aRCR
928	11333 41213	   	156.81	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3FEWX|47DMG|5TLV|68VULN|9DUR|aRCR
929	53652 21322	 * 	156.80	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2LHND|3aZMB|4DUST|5RCR|69VULN|7DMG|8AART
930	21145 35333	   	156.77	DCR|3VULN|1AART|1CDMG	1CGEN|2AART|345VULN|6MBVNT|7RCR|8CDMG|9BEXP|aLHND
931	21145 35341	   	156.77	DCR|3VULN|1AART|1CDMG	1aCGEN|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT
932	21145 35342	   	156.77	DCR|3VULN|1AART|1CDMG	1CGEN|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT|aBEXP
933	21145 35343	   	156.77	DCR|3VULN|1AART|1CDMG	1CGEN|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT|aDMSP
934	21145 35344	   	156.77	DCR|3VULN|1AART|1CDMG	1CGEN|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT|aBELT
935	31263 52152	   	156.76	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8ASPD|9RCR|aLHND
936	31263 52153	   	156.76	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8ASPD|9RCR|aRPLT
937	31263 52622	   	156.76	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8DUR|9RCR|aDMSP
938	31263 52623	   	156.76	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8DUR|9RCR|aBEXP
939	13134 32266	   	156.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2BEXP|3LWND|49VULN|5CGEN|6RCR|7ASPD|8ZMB|aAART
940	31262 53121	   	156.74	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	15ERES|2AART|39CDMG|4DMG|6VULN|7RCR|8FEWX|aDUR
941	31262 53511	   	156.74	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	15ERES|2AART|38CDMG|4DMG|6VULN|7RCR|9LHND|aDUR
942	31262 53521	   	156.74	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	15ERES|2AART|38CDMG|4DMG|6VULN|7RCR|9FEWX|aDUR
943	31262 53532	   	156.74	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	15ERES|2AART|38CDMG|4DMG|6VULN|7RCR|9DUR|aLHND
944	31262 53533	   	156.74	DCR|1AART|1VULN|2CDMG|1DMG|1DUR	15ERES|2AART|38CDMG|4DMG|6VULN|7RCR|9DUR|aRPLT
945	26632 36221	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|29DMG|3BASHEA|4ZMB|5AART|6BEXP|7RCR|8BELT|aVULN
946	26632 43221	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|29DMG|3BASHEA|4ZMB|5AART|6LHND|7RCR|8BELT|aVULN
947	23323 32652	   	156.71	DCR|2VULN|2DMG|1AART	17CGEN|27VULN|3VENICY|4RPLT|5TLV|67DMG|7BPWR|8AART|9RCR|aMBVNT
948	23323 32654	   	156.71	DCR|2VULN|2DMG|1AART	17CGEN|27VULN|3VENICY|4RPLT|5aTLV|67DMG|7BPWR|8AART|9RCR
949	23323 32656	   	156.71	DCR|2VULN|2DMG|1AART	17CGEN|27VULN|3VENICY|4RPLT|5TLV|67DMG|7BPWR|8AART|9RCR|aNUKE
950	11233 41233	   	156.71	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|47DMG|5TLV|68VULN|9DUST|aRCR
951	11233 51263	   	156.71	DCR|2VULN|2DMG|2CDMG|1DUR	12CDMG|2BPWR|3DUR|47DMG|5TLV|6DUST|89VULN|aRCR
952	21143 12124	   	156.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	18CGEN|2AART|34VULN|5DMG|6LHND|7DUR|9RCR|aASPD
953	21143 12224	   	156.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2AART|34VULN|5DMG|68LHND|7DUR|9RCR|aASPD
954	21161 63332	   	156.69	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|2AART|36VULN|4ASPD|5CDMG|7RCR|8RPLT|9RCVC|aDUR
955	26231 21321	   	156.67	DCR|3DMG|2VULN	17CGEN|235DMG|45LHND|5BPWR|6RCR|89VULN|aRCVC
956	26231 24321	   	156.67	DCR|3DMG|2VULN	1CGEN|235DMG|457LHND|5BPWR|6RCR|89VULN|aRCVC
957	26251 21321	   	156.67	DCR|3DMG|2VULN	17CGEN|235DMG|45LWND|5BPWR|6RCR|89VULN|aRCVC
958	21145 35312	   	156.67	DCR|3VULN|1AART|1CDMG	1CGEN|2AART|345VULN|6MBVNT|7RCR|8CDMG|9MLV|aDUST
959	21145 35323	   	156.67	DCR|3VULN|1AART|1CDMG	1CGEN|2AART|345VULN|6MBVNT|7RCR|8CDMG|9DUST|aLHND
960	31145 35333	   	156.67	DCR|3VULN|1AART|1CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8CDMG|9BEXP|aLHND
961	31145 35341	   	156.67	DCR|3VULN|1AART|1CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT|aCGEN
962	31145 35342	   	156.67	DCR|3VULN|1AART|1CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT|aRMIN
963	31145 35343	   	156.67	DCR|3VULN|1AART|1CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT|aDMSP
964	31145 35344	   	156.67	DCR|3VULN|1AART|1CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8CDMG|9RPLT|aLHND
965	31263 52151	   	156.66	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8ASPD|9RCR|aDUST
966	31263 52621	   	156.66	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1aERES|2AART|3CDMG|47DMG|5ZMB|6RCVC|8DUR|9RCR
967	36246 14331	   	156.66	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2MBVNT|3AART|4RCVC|57VULN|6ASPD|8ZMB|9RCR|aCDMG
968	21261 26523	   	156.65	DCR|2AART|1DMG|2CDMG|1VULN	1CGEN|27AART|38CDMG|4DMG|5LHND|6FEWX|9RCR|aVULN
969	31262 53221	   	156.64	DCR|1AART|1DMG|1VULN|2CDMG|1DUR	15ERES|2AART|39CDMG|4DMG|6VULN|7RCR|8LEGI|aDUR
970	21213 36243	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|4ERES|5ZMB|6TLV|7DMG|8ASPD|9RCR|aVULN
971	21252 36243	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2AART|3CDMG|4ZMB|5ERES|6TLV|7DMG|8ASPD|9RCR|aVULN
972	31215 36243	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	14ERES|2AART|3CDMG|5LHND|6ZMB|7DMG|8ASPD|9RCR|aVULN
973	31251 16243	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	16ERES|2AART|3CDMG|4ZMB|5LHND|7DMG|8ASPD|9RCR|aVULN
974	31252 22643	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15ERES|2AART|3CDMG|4ZMB|6ASPD|7DMG|8BEXP|9RCR|aVULN
975	31263 12243	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	17ERES|2AART|3CDMG|4DMG|5ZMB|6LHND|8ASPD|9RCR|aVULN
976	31263 24325	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7DMSP|9RCR|aVULN
977	31264 13243	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	16ERES|2AART|3CDMG|4DMG|5BEXP|7ZMB|8ASPD|9RCR|aVULN
978	31435 33432	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2AART|3ASPD|4BELT|5VULN|68DMG|7DUR|9RCR|aBEXP
979	21524 42882	   	156.57	DCR|2AART|2VULN|1DMG	1CGEN|2aAART|3RPLT|4MBVNT|59VULN|6BEXP|7DMG|8RCR
980	31145 35312	   	156.57	DCR|3VULN|1AART|1CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8CDMG|9MLV|aDUST
981	31145 35323	   	156.57	DCR|3VULN|1AART|1CDMG	1ERES|2AART|345VULN|6MBVNT|7RCR|8CDMG|9DUST|aLHND
982	31155 35313	   	156.57	DCR|3VULN|1AART|1CDMG	14ERES|2AART|35aVULN|6MBVNT|7RCR|8CDMG|9MLV
983	31454 22321	   	156.57	DCR|3VULN|1AART|2ASPD	146ERES|2AART|34ASPD|4BPWR|58aVULN|7RCR|9LSRICY
984	21131 13548	   	156.52	DCR|3VULN|1AART|1ZMB	1CGEN|2AART|39aVULN|4LIT|5RPLT|6RCR|7ZMB|8MBVNT
985	21151 23333	   	156.51	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2AART|389VULN|4ERES|5CDMG|6DUR|7LHND|aRCR
986	31161 23333	   	156.51	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2AART|389VULN|4CGEN|5CDMG|6DUR|7LHND|aRCR
987	21261 61223	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	17CGEN|2AART|3CDMG|4DMG|5LHND|6aVULN|8DMSP|9RCR
988	21261 63223	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2AART|3CDMG|4DMG|57LHND|6aVULN|8DMSP|9RCR
989	36283 14484	   	156.40	DCR|2AART|2VULN|1CDMG|1ASPD	1ERES|2MBVNT|35AART|4LWND|6ASPD|79VULN|8RCR|aCDMG
990	21262 24336	   	156.38	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|27AART|3CDMG|4DMG|5ERES|6DUR|8VULN|9RCVC|aRCR
991	31261 63225	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2AART|3CDMG|47DMG|5LHND|6VULN|8DMSP|9RCR|aFEWX
992	21141 42321	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1aCGEN|2AART|348VULN|5LHND|6ZMB|7DUR|9RCR
993	21141 42323	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|2AART|348VULN|5LHND|6ZMB|7DUR|9RCR|aDMSP
994	21141 42326	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|2AART|348VULN|5LHND|6ZMB|7DUR|9RCR|aMLV
995	21141 62324	   	156.36	DCR|3VULN|1AART|1ZMB|1ASPD	1CGEN|2AART|348VULN|5LHND|6BEXP|7ZMB|9RCR|aASPD
996	21153 54323	   	156.35	ACR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2AART|3aVULN|4ERES|5RCR|6ZMB|7TLV|89CDMG
997	31163 54323	   	156.35	ACR|2VULN|1AART|2CDMG|1ZMB	1ERES|2AART|3aVULN|4CGEN|5RCR|6ZMB|7TLV|89CDMG
998	52112 35242	   	156.32	DCR|4VULN|1DMG|1DUR	1LWND|289aVULN|3LIT|4FEWX|5DUR|6DMG|7RCR
999	21232 62523	 * 	156.28	DCR|2VULN|1AART|2CDMG|2ASPD	1CGEN|2AART|38CDMG|4LHND|57ASPD|6aVULN|9RCR
1000	31143 21125	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	16ERES|2AART|34VULN|5DMG|7MLV|8RMIN|9RCR|aCDMG
1001	31261 12561	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	167ERES|2AART|3CDMG|47DMG|57LHND|7BPWR|8VENICY|9RCR|aVULN
1002	31261 16323	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	16ERES|2AART|3CDMG|47DMG|5LHND|8BEXP|9RCR|aVULN
