0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
817	56123 53321	   	146.75	DCR|2VULN|2DMG|1DUR	19FEWX|2DMSP|39LHND|4aVULN|5DUR|6RCR|7RMIN|89DMG|9BPWR
818	22343 42311	   	146.73	DCR|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1RCVC|2DUR|3DMG|4ASPD|5SELL|6RCR|7VULN|8CDMG|9ZMB|aBEXP
819	22343 42312	   	146.73	DCR|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1RCVC|2DUR|3DMG|4ASPD|5SELL|6RCR|7VULN|8CDMG|9ZMB|aRPLT
820	22343 42314	   	146.73	DCR|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD|1SELL	1RCVC|2DUR|3DMG|4ASPD|5SELL|6RCR|7VULN|8CDMG|9ZMB|aLIT
821	22343 42315	   	146.73	DCR|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1RCVC|2DUR|3DMG|4ASPD|5SELL|6RCR|7VULN|8CDMG|9ZMB|aFEWX
822	52223 53113	   	146.73	DCR|2VULN|1AART|1DMG	1FEWX|2DUST|3ERES|4LEGI|5RMIN|6RCR|7AART|89VULN|aDMG
823	61111 54113	   	146.73	DCR|2VULN|1AART|1DMG	1TLV|2BEXP|3DUST|4ERES|5FEWX|6RCR|7AART|89VULN|aDMG
824	61136 53113	   	146.73	DCR|2VULN|1AART|1DMG	1TLV|2BEXP|3DUST|4LWND|5ERES|6RCR|7AART|89VULN|aDMG
825	24124 26133	   	146.72	ACR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1RCVC|2aASPD|3RPLT|4DUR|5RCR|6aDUST|7CDMG|8ZMB|9aVULN|aBPWR
826	16162 26331	   	146.70	DCR|3VULN|1CDMG|1ZMB|1ASPD	1CGEN|2FEWX|3DUST|4ASPD|568VULN|7RCR|9ZMB|aCDMG
827	51522 26331	   	146.70	DCR|3VULN|1CDMG|1ZMB|1ASPD	1FEWX|2ASPD|3CGEN|4DUST|568VULN|7RCR|9ZMB|aCDMG
828	22351 63313	   	146.70	ACR|1AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|46ERES|5RCR|7AART|8VULN|9DLOT|aZMB
829	41111 24633	   	146.69	DCR|3VULN|1AART|1DUR|1ASPD	1DUR|2ASPD|3DUST|4ERES|5FEWX|689VULN|7AART|aRCR
830	41321 24633	   	146.69	DCR|3VULN|1AART|1DUR|1ASPD	1DUR|2ASPD|3ERES|4DUST|5FEWX|689VULN|7AART|aRCR
831	51113 24633	   	146.69	DCR|3VULN|1AART|1DUR|1ASPD	1FEWX|2ASPD|3DUST|4ERES|5DUR|689VULN|7AART|aRCR
832	16613 32261	   	146.67	ACR|2VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3RCR|4ERES|5DUR|6LWND|78VULN|9AART|aCDMG
833	11612 46113	   	146.67	ACR|2DMG|1AART|1CDMG|1ASPD	1CGEN|2BEXP|3RCR|4ERES|5CDMG|6ASPD|7aDMG|8BELT|9AART
834	11221 33454	   	146.67	DCR|3VULN|1AART|1FLTHEA	1CGEN|2BEXP|34FEWX|568VULN|7AART|9FLTHEA|aRCR
835	11231 33454	   	146.67	DCR|3VULN|1AART|1FLTHEA	1CGEN|24BEXP|3FEWX|568VULN|7AART|9FLTHEA|aRCR
836	43123 24113	   	146.65	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|2ZMB|3DUST|4FEWX|5RMIN|68VULN|79AART|aRCR
837	22343 42313	   	146.63	DCR|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1RCVC|2DUR|3DMG|4ASPD|5SELL|6RCR|7VULN|8CDMG|9ZMB|aDUST
838	61325 53113	   	146.63	DCR|2VULN|1AART|1DMG	145TLV|2BEXP|3ERES|6RCR|7AART|89VULN|aDMG
839	11613 23235	   	146.62	ACR|2VULN|1AART|1ZMB|1DUR	19CGEN|29BEXP|3RCR|4ERES|5AART|6DUR|7RMIN|89VULN|9BPWR|aZMB
840	11663 22325	   	146.62	ACR|2AART|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2BEXP|3RCR|4ASPD|5TLV|67AART|8DUR|9VULN|aZMB
841	22121 52216	   	146.62	DCR|2VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3LHND|47VULN|5FEWX|6RCR|8CDMG|9BEXP|aDMG
842	45522 13212	 * 	146.59	DCR|1AART|1VULN|1DMG|3DUR	148DUR|2BASICY|3DMG|5AART|6RCR|7LIT|9FEWX|aVULN
843	45522 13233	   	146.59	DCR|1AART|1VULN|1DMG|3DUR	148DUR|2BASICY|3DMG|5AART|6RCR|79LIT|aVULN
844	21523 41221	 * 	146.58	DCR|3VULN|1AART|2CDMG|1DUR|1MSE	1RCVC|29BEXP|3MSE|479VULN|5AART|69CDMG|8RCR|9BPWR|aDUR
845	43213 23463	   	146.57	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	15DUR|2ZMB|3FEWX|4ERES|6VULN|7LWND|8RCR|9AART|aDMG
846	23315 51111	   	146.57	DCR|1AART|1VULN|1DMG|1ZMB|3RCVC	135RCVC|2NUKE|4VULN|6ZMB|7RCR|8LWND|9AART|aDMG
847	41331 22511	   	146.56	ACR|2VULN|1AART|2ASPD|2DUR	18DUR|24ASPD|348ERES|48BPWR|5RCR|68VULN|7RPLT|9FEWX|aAART
848	41331 22523	   	146.56	ACR|2VULN|1AART|2ASPD|2DUR	18DUR|24ASPD|348ERES|48BPWR|5RCR|68VULN|7RPLT|9LWND|aAART
849	41331 22551	   	146.56	ACR|2VULN|1AART|2ASPD|2DUR	18DUR|24ASPD|348ERES|48BPWR|5RCR|68VULN|7RPLT|9BEXP|aAART
850	43111 24613	   	146.55	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|2ZMB|3DUST|4ERES|5FEWX|68VULN|79AART|aRCR
851	43521 33125	   	146.55	DCR|2VULN|2AART|1ZMB|1DUR	1DUR|2ZMB|3CGEN|4TLV|56VULN|79AART|8ERES|aRCR
852	53113 24613	   	146.55	DCR|2VULN|2AART|1ZMB|1DUR	1FEWX|2ZMB|3DUST|4ERES|5DUR|68VULN|79AART|aRCR
853	46122 42321	   	146.55	DCR|2VULN|2CDMG|2ZMB|2DUR|1ASPD	19DUR|2DMSP|3LHND|49VULN|58CDMG|6ASPD|79ZMB|9BPWR|aRCR
854	21351 33422	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2aBEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP
855	21351 33423	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aLHND
856	21351 33425	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aRMIN
857	21351 33426	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aFEWX
858	21351 33433	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aMLV
859	21351 33436	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aLWND
860	21351 33443	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aMLV
861	21351 33462	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|29aBEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN
862	21351 33463	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|29BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|aLHND
863	21351 46313	   	146.55	ACR|2VULN|1AART|1DMG	1RCVC|2BEXP|3DMG|4ERES|5RCR|6LIT|7AART|8aVULN|9LHND
864	21351 33541	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8RPLT|9LWND|aVULN
865	21351 33561	   	146.55	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8RPLT|9FEWX|aVULN
866	14211 31532	   	146.53	DCR|3VULN|1DMG|1CDMG	12CGEN|3LHND|4LWND|567VULN|8RCR|9CDMG|aDMG
867	14221 31532	   	146.53	DCR|3VULN|1DMG|1CDMG	12CGEN|3LHND|4FEWX|567VULN|8RCR|9CDMG|aDMG
868	16121 35532	   	146.53	DCR|3VULN|1DMG|1CDMG	17CGEN|24FEWX|37DUST|567VULN|7BPWR|8RCR|9CDMG|aDMG
869	16511 31532	   	146.53	DCR|3VULN|1DMG|1CDMG	13CGEN|2FEWX|4LWND|567VULN|8RCR|9CDMG|aDMG
870	56211 31532	   	146.53	DCR|3VULN|1DMG|1CDMG	1FEWX|2DMSP|3CGEN|4LWND|567VULN|8RCR|9CDMG|aDMG
871	21123 52222	   	146.52	DCR|2VULN|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3LHND|47VULN|5DUR|6RCR|8CDMG|9NUKE|aDMG
872	21123 52232	   	146.52	DCR|2VULN|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3LHND|47VULN|5DUR|6RCR|8CDMG|9TLV|aDMG
873	26234 36133	   	146.50	ACR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2RPLT|3aLWND|4DMG|5RCR|6aLHND|7CDMG|8ZMB|9aVULN|aBPWR
874	43111 23463	   	146.47	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	17DUR|2ZMB|3DUST|4ERES|5FEWX|6VULN|8RCR|9AART|aDMG
875	53113 23463	   	146.47	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1FEWX|2ZMB|3DUST|4ERES|57DUR|6VULN|8RCR|9AART|aDMG
876	23315 51211	   	146.47	DCR|1AART|1VULN|1DMG|1ZMB|3RCVC	135RCVC|2NUKE|4VULN|6ZMB|7RCR|8LEGI|9AART|aDMG
877	23651 23322	   	146.45	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|9DMSP|aLHND
878	23651 23325	   	146.45	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|9DMSP|aLIT
879	23651 23342	   	146.45	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|9aBEXP
880	21351 33114	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8LWND|9DLOT|aVULN
881	21351 33411	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aLHND
882	21351 33412	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aFEWX
883	21351 33415	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aLIT
884	21351 33431	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aTLV
885	21351 33432	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aDUST
886	21351 33435	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aNUKE
887	21351 33441	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aTLV
888	21351 33442	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aDUST
889	21351 33452	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2aBEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9TLV
890	21351 33551	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8RPLT|9DUST|aVULN
891	21351 63421	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|3aDMG|46ERES|5RCR|7AART|8VULN|9DMSP
892	23651 23521	   	146.45	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8FEWX|9DMSP|aDMG
893	23651 23531	   	146.45	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|89FEWX|aDMG
894	23651 53321	   	146.45	ACR|2DMG|1AART|1VULN	1RCVC|2NUKE|3VULN|4ERES|5RCR|6RMIN|7AART|8aDMG|9DMSP
895	14261 31532	   	146.43	DCR|3VULN|1DMG|1CDMG	12CGEN|3LHND|4DUST|567VULN|8RCR|9CDMG|aDMG
896	16121 31532	   	146.43	DCR|3VULN|1DMG|1CDMG	1CGEN|24FEWX|3DUST|567VULN|8RCR|9CDMG|aDMG
897	56122 31532	   	146.43	DCR|3VULN|1DMG|1CDMG	1FEWX|2DMSP|3LHND|467VULN|5ERES|8RCR|9CDMG|aDMG
898	11113 23153	   	146.42	DCR|2AART|1VULN|1DMG|1DUR	1CGEN|2BEXP|3DUST|4ERES|59AART|6DUR|7RCR|8VULN|aDMG
899	11244 63122	   	146.41	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2BEXP|3FEWX|4CDMG|5ZMB|68VULN|7ASPD|9RCR|aDMG
900	32613 34112	   	146.39	ACR|3VULN|1AART|1DMG|1ASPD|1MSE	1MSE|2DUST|3RCR|4ASPD|5DMG|6BEXP|7AART|89aVULN
901	22351 31135	   	146.37	ACR|2DMG|1AART|1CDMG|1DUR	1RCVC|2DUR|36DMG|467ERES|5RCR|6BPWR|8AART|9RMIN|aCDMG
902	14432 32326	   	146.36	DCR|2DMG|1AART|2ZMB|1DUR	12CGEN|3AART|4LIT|5aDMG|67ZMB|8RCR|9DUR
903	22111 43312	   	146.35	DCR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2DUR|37LHND|4ASPD|58VULN|6CDMG|9RCR|aDMG
904	22122 43312	   	146.35	DCR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2DUR|37LHND|48VULN|5CDMG|6ASPD|9RCR|aDMG
905	26142 16312	   	146.35	DCR|2DMG|1VULN|1CDMG|1ASPD|1DUR	1RCVC|2RPLT|3CDMG|4ASPD|57DMG|6FEWX|8VULN|9RCR|aDUR
906	23651 23312	   	146.35	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|49ERES|5RCR|7AART|8DMG|aLHND
907	23651 23315	   	146.35	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|49ERES|5RCR|7AART|8DMG|aLIT
908	23651 23341	   	146.35	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|4aERES|5RCR|7AART|8DMG|9BEXP
909	23651 23343	   	146.35	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|9BEXP|aDUST
910	21351 33414	   	146.35	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aTLV
911	21351 33451	   	146.35	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46aERES|5RCR|6BPWR|7AART|8VULN|9TLV
912	21351 33453	   	146.35	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9TLV|aDUST
913	21351 33614	   	146.35	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8DUST|9DLOT|aVULN
914	23651 23131	   	146.35	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|36VULN|49ERES|5RCR|7AART|8LHND|aDMG
915	23651 33321	   	146.35	ACR|2DMG|1AART|1VULN	1RCVC|2NUKE|3VULN|4ERES|5RCR|6TLV|7AART|8aDMG|9DMSP
916	23651 33423	   	146.35	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|38VULN|4ERES|5RCR|6TLV|7AART|9DMSP|aDMG
917	23651 63323	   	146.35	ACR|2DMG|1AART|1VULN	1RCVC|2NUKE|3VULN|46ERES|5RCR|7AART|8aDMG|9DMSP
918	22322 17444	   	146.35	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39DMG|4FEWX|5LIT|6MBVNT|79VULN|8DMSP|9BPWR|aRCR
919	22332 16744	   	146.35	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39DMG|4BEXP|5LIT|6MBVNT|7DMSP|89VULN|9BPWR|aRCR
920	22332 17444	   	146.35	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39DMG|4BEXP|5LIT|6MBVNT|79VULN|8DMSP|9BPWR|aRCR
921	61113 23153	   	146.32	DCR|2AART|1VULN|1DMG|1DUR	1TLV|2BEXP|3DUST|4ERES|59AART|6DUR|7RCR|8VULN|aDMG
922	51121 46322	   	146.31	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14FEWX|2ASPD|3DUST|5VULN|6CDMG|7aDMG|8ZMB|9RCR
923	26234 26133	   	146.30	ACR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2RPLT|3aLWND|4DMG|5RCR|6aDUST|7CDMG|8ZMB|9aVULN|aBPWR
924	21241 32331	   	146.30	ACR|2VULN|1DMG|2ASPD|1ZMB	1RCVC|2BEXP|36CGEN|46ASPD|5RCR|6BPWR|7ZMB|89VULN|aDMG
925	26134 32134	   	146.30	ACR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2RPLT|3CDMG|4BEXP|5RCR|6CGEN|7ZMB|89VULN|aDMG
926	22351 31152	   	146.27	ACR|2DMG|1AART|1CDMG|1DUR	1RCVC|2DUR|36DMG|467ERES|5RCR|6BPWR|8AART|9DLOT|aCDMG
927	22343 42124	   	146.27	DCR|2VULN|1DMG|2ASPD|1DUR|1SELL	1RCVC|2DUR|3DMG|49ASPD|5SELL|6RCR|7aVULN|8FEWX
928	22343 42222	   	146.27	DCR|2VULN|1DMG|2ASPD|1DUR|1SELL	1RCVC|2DUR|3DMG|49ASPD|5SELL|6RCR|7aVULN|8LWND
929	22343 46333	   	146.27	DCR|2DMG|1VULN|2ASPD|1DUR|1SELL	1RCVC|2DUR|3aDMG|47ASPD|5SELL|6RCR|8LIT|9VULN
930	21121 52431	   	146.27	DCR|3VULN|1CDMG|1ZMB	1RCVC|2BEXP|3LHND|479VULN|5FEWX|6RCR|8ZMB|aCDMG
931	16332 53261	   	146.25	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3ERES|4LHND|58VULN|6RCR|7DUR|9AART|aCDMG
932	16333 52261	   	146.25	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3ERES|4LHND|5DUR|6RCR|78VULN|9AART|aCDMG
933	23651 33413	   	146.25	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|38VULN|49ERES|5RCR|6TLV|7AART|aDMG
934	23651 33351	   	146.25	ACR|2DMG|1AART|1VULN	1RCVC|2NUKE|3VULN|4ERES|5RCR|69TLV|7AART|8aDMG
935	23651 33361	   	146.25	ACR|2DMG|1AART|1VULN	1RCVC|2NUKE|3VULN|49ERES|5RCR|6TLV|7AART|8aDMG
936	23651 63312	   	146.25	ACR|2VULN|1AART|1DMG	1RCVC|2NUKE|3aVULN|469ERES|5RCR|7AART|8DMG
937	22133 63515	   	146.25	DCR|1AART|1VULN|1DMG|2DUR|2RCVC	18RCVC|29DUR|3LHND|4BEXP|5AART|6VULN|7RCR|aDMG
938	16621 14323	   	146.24	ACR|2VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|58VULN|6BEXP|7DMG|9AART|aMLV
939	16621 12325	   	146.24	ACR|2VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|58VULN|6BEXP|7RMIN|9AART|aDMG
940	52211 31532	   	146.23	DCR|3VULN|1DMG|1CDMG	1FEWX|2DUST|34ERES|567VULN|8RCR|9CDMG|aDMG
941	53112 43122	   	146.21	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3DUST|4ERES|58VULN|6CDMG|7ASPD|9RCR|aDMG
942	11613 41331	   	146.21	ACR|1AART|1VULN|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7VULN|8DMG|9RCVC|aLWND
943	11613 41332	   	146.21	ACR|1AART|1VULN|1DMG|1CDMG	1aCGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7VULN|8DMG|9RCVC
944	11613 41333	   	146.21	ACR|1AART|1VULN|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7VULN|8DMG|9RCVC|aRMIN
945	16663 23331	   	146.20	ACR|2VULN|1CDMG|2DUR|1ZMB|1ASPD	1CGEN|2FEWX|3RCR|4ASPD|57DUR|68VULN|9ZMB|aCDMG
946	21351 34231	   	146.20	ACR|2DMG|1VULN|1CDMG|1ZMB	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7ZMB|8LHND|9VULN|aCDMG
947	25561 23222	   	146.20	ACR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2MLV|3CGEN|46VULN|5RCR|7DUST|8CDMG|9ZMB|aDMG
948	23523 33463	   	146.19	DCR|2AART|1VULN|1DMG|1ZMB	1RCVC|2NUKE|3LIT|4VULN|5DMG|6ZMB|78AART|9CGEN|aRCR
949	56331 31225	   	146.16	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|29DMSP|36DMG|4AART|5VULN|7RMIN|8DUR|aRCR
950	56331 31235	   	146.16	DCR|2DMG|1AART|1VULN|1DUR	19FEWX|2DMSP|36DMG|4AART|5VULN|7RMIN|8DUR|aRCR
951	22445 21312	   	146.15	DCR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2DUR|3TLV|4ASPD|56VULN|7ERES|8CDMG|9RCR|aDMG
952	22445 31312	   	146.15	DCR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1RCVC|2DUR|3TLV|4ASPD|57VULN|6ERES|8CDMG|9RCR|aDMG
953	11113 23111	   	146.15	DCR|2VULN|1AART|1CDMG|1DUR	1CGEN|2BEXP|3DUST|4ERES|5AART|6DUR|7RCR|89VULN|aCDMG
954	64363 23111	   	146.15	DCR|2VULN|1AART|1CDMG|1DUR	1TLV|2CGEN|3DUST|4BEXP|5AART|6DUR|7RCR|89VULN|aCDMG
955	22362 17144	   	146.15	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39DMG|48DUST|5LIT|6MBVNT|79VULN|9BPWR|aRCR
956	11621 62325	   	146.14	ACR|2VULN|1AART|1DMG	1CGEN|25BEXP|3RCR|4FEWX|6TLV|78VULN|9AART|aDMG
957	11632 53114	   	146.14	ACR|2VULN|1AART|1DMG	1CGEN|2BEXP|3RCR|4LWND|5LIT|67VULN|8DUST|9AART|aDMG
958	16621 14321	   	146.14	ACR|2VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|58VULN|6BEXP|7DMG|9AART|aTLV
959	16621 14322	   	146.14	ACR|2VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|58VULN|6BEXP|7DMG|9AART|aDUST
960	25432 32242	 * 	146.13	DCR|2AART|1DMG|2ZMB|1CDMG	1RCVC|2MLV|38AART|4LIT|5DMG|67ZMB|9CDMG|aRCR
961	11613 41336	   	146.11	ACR|1AART|1VULN|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7VULN|8DMG|9RCVC|aTLV
962	21441 32331	   	146.10	ACR|2VULN|1DMG|2ASPD|1ZMB	1RCVC|2BEXP|36TLV|46ASPD|5RCR|6BPWR|7ZMB|89VULN|aDMG
963	23651 24333	   	146.10	ACR|2VULN|1DMG|1CDMG|1ZMB	1RCVC|2NUKE|36VULN|4ERES|5RCR|7ZMB|8DMG|9CGEN|aCDMG
964	21351 31335	   	146.10	ACR|2DMG|1VULN|1CDMG|1ZMB	1RCVC|2BEXP|36DMG|467ERES|5RCR|6BPWR|8CDMG|9ZMB|aVULN
965	22311 42321	 * 	146.09	DCR|1VULN|1DMG|2CDMG|2ZMB|2DUR	1RCVC|29DUR|3DMG|49LWND|5VULN|68CDMG|79ZMB|9BPWR|aRCR
966	22331 42321	   	146.09	DCR|1VULN|1DMG|2CDMG|2ZMB|2DUR	1RCVC|29DUR|3DMG|49BEXP|5VULN|68CDMG|79ZMB|9BPWR|aRCR
967	43314 33433	 * 	146.08	ACR|1AART|1VULN|2ZMB|1CDMG|1ASPD|1DUR	1DUR|28ZMB|3ERES|4ASPD|5RCR|6VULN|7LHND|9AART|aCDMG
968	22351 36521	   	146.07	ACR|2VULN|2DMG|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7BEXP|8FEWX|9aVULN
969	11612 63143	   	146.07	ACR|2VULN|1AART|1CDMG|1ASPD	1CGEN|2BEXP|3RCR|4ERES|5CDMG|68VULN|7ASPD|9FEWX|aAART
970	11612 63163	   	146.07	ACR|2VULN|1AART|1CDMG|1ASPD	1CGEN|2BEXP|3RCR|4ERES|5CDMG|68VULN|7ASPD|9LHND|aAART
971	56332 31253	   	146.06	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DMSP|36DMG|4AART|5DUST|7RMIN|8DUR|9VULN|aRCR
972	61113 23111	   	146.05	DCR|2VULN|1AART|1CDMG|1DUR	1TLV|2BEXP|3DUST|4ERES|5AART|6DUR|7RCR|89VULN|aCDMG
973	11611 22362	   	146.04	ACR|2VULN|1AART|1DMG	1CGEN|2BEXP|3RCR|4ERES|5FEWX|6aVULN|7TLV|8DMG|9AART
974	16612 22325	   	146.04	ACR|2VULN|1AART|1DMG	1CGEN|2FEWX|3RCR|4ERES|58VULN|6TLV|7RMIN|9AART|aDMG
975	16612 24321	   	146.04	ACR|2VULN|1AART|1DMG	1CGEN|2FEWX|3RCR|4ERES|58VULN|6TLV|7DMG|9AART|aMLV
976	46343 33312	   	146.04	DCR|2VULN|2DMG|1DUR|1ASPD|1SELL	1DUR|2DMSP|3aDMG|4ASPD|5SELL|6CGEN|78VULN|9RCR
977	21111 44312	   	146.03	DCR|2VULN|1DMG|2ASPD|1CDMG	1RCVC|2BEXP|3LHND|47ASPD|58VULN|6CDMG|9RCR|aDMG
978	21122 44312	   	146.03	DCR|2VULN|1DMG|2ASPD|1CDMG	1RCVC|2BEXP|3LHND|48VULN|5CDMG|67ASPD|9RCR|aDMG
979	24211 44312	   	146.03	DCR|2VULN|1DMG|2ASPD|1CDMG	1RCVC|27ASPD|3LHND|4LWND|58VULN|6CDMG|9RCR|aDMG
980	24231 44312	   	146.03	DCR|2VULN|1DMG|2ASPD|1CDMG	1RCVC|27ASPD|3LHND|4BEXP|58VULN|6CDMG|9RCR|aDMG
981	24311 44312	   	146.03	DCR|2VULN|1DMG|2ASPD|1CDMG	1RCVC|27ASPD|3BEXP|4LWND|58VULN|6CDMG|9RCR|aDMG
