0	Index      	 *	Score 	Summary	Detail	
1	13152 51343	 * 	192.75	ACR|4VULN|2AART|1DMG	1ERES|2RCR|3LIT|49AART|568aVULN|7DMG
813	13664 12113	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	15ERES|2RCR|3RMIN|45LHND|5BPWR|6DMG|7AART|8aVULN|9CDMG
814	34813 21435	   	163.34	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2MBVNT|3BEXP|468VULN|5RCR|7ASPD|9DMG|aAART
815	61631 42221	   	163.32	ACR|3VULN|1AART|1CDMG|1DUR	147CGEN|247VULN|3RCR|47BPWR|57LIT|6RMIN|8AART|9DUR|aCDMG
816	13322 61423	   	163.30	ACR|2VULN|2AART|1DMG	14ERES|2RCR|3RCVC|4BPWR|58VULN|6DMG|7MGNLIT|9aAART
817	13322 61523	   	163.30	ACR|2DMG|2AART|1VULN	14ERES|2RCR|3RCVC|4BPWR|5VULN|68DMG|7MGNLIT|9aAART
818	13531 55132	   	163.29	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|5BEXP|6aVULN|7AART|8LIT|9DMG
819	13534 35132	   	163.29	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|5aVULN|6BEXP|7AART|8LIT|9DMG
820	13345 51321	   	163.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1ERES|2RCR|3RCVC|4AART|5LIT|69DUR|7DMG|8VULN|aCDMG
821	34113 21435	   	163.24	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2MBVNT|3DUST|468VULN|5RCR|7ASPD|9DMG|aAART
822	13533 23726	 * 	163.22	ACR|2DMG|1AART|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6DUR|7FEWX|8AART|9aDMG
823	11632 21222	   	163.20	ACR|4VULN|1DMG|1ZMB	148ERES|2489VULN|3RCR|48BPWR|5BEXP|6DMG|78LHND|aZMB
824	11632 25222	   	163.20	ACR|4VULN|1DMG|1ZMB	148ERES|2489VULN|3RCR|48BPWR|5BEXP|6DMG|78FEWX|aZMB
825	13213 36523	   	163.19	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3VENICY|4LWND|5CDMG|6aVULN|7AART|8DUST|9DMG
826	13534 15132	   	163.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|5aVULN|6DUST|7AART|8LIT|9DMG
827	13534 15742	   	163.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|58VULN|6DUST|7AART|9BEXP|aDMG
828	13534 35352	   	163.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2RCR|3MBVNT|4FLTHEA|59VULN|6BEXP|7AART|8DUST|aDMG
829	63355 12312	   	163.19	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2RCR|3RCVC|4VULN|5ASPD|6DMG|7AART|8LWND|9CDMG|aDUR
830	63153 51331	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	17CGEN|2RCR|3LIT|4AART|5DUR|6ZMB|89VULN|aCDMG
831	63152 51321	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	17CGEN|2RCR|3LIT|4AART|58VULN|6ZMB|9DUR|aCDMG
832	63312 12163	   	163.16	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1CGEN|2RCR|34RCVC|58VULN|6DUR|7AART|9FEWX|aDMG
833	63312 12612	   	163.16	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1CGEN|2RCR|34RCVC|5aVULN|6DUR|7AART|8DMG|9BEXP
834	63312 12622	   	163.16	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1CGEN|2RCR|34RCVC|5aVULN|6DUR|7AART|8DMG|9LHND
835	63312 12235	   	163.16	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1CGEN|2RCR|34RCVC|59VULN|6DUR|7AART|8DMSP|aDMG
836	63521 13542	   	163.12	ACR|3VULN|2AART|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5RPLT|67aVULN|89AART
837	33531 33414	 * 	163.11	DCR|2VULN|2DMG|1AART	1aLHND|24aCGEN|34VULN|4aBPWR|5LIT|6AART|7RCR|8RPLT|9aDMG
838	13243 36523	   	163.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3VENICY|4LEGI|5CDMG|6aVULN|7AART|8DUST|9DMG
839	63152 11313	   	163.09	ACR|2AART|2VULN|1DMG	16CGEN|2RCR|3LIT|4aAART|58VULN|7DMG|9LHND
840	63152 11342	   	163.09	ACR|2AART|2VULN|1DMG	16CGEN|2RCR|3LIT|49AART|58VULN|7DMG|aLHND
841	63152 11343	   	163.09	ACR|2AART|2VULN|1DMG	16CGEN|2RCR|3LIT|49AART|58VULN|7DMG|aBEXP
842	13355 12353	   	163.09	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1ERES|2RCR|3RCVC|4VULN|5ASPD|6DMG|7AART|8LWND|9FLTHEA|aDUR
843	13155 21421	   	163.07	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ERES|2RCR|3LIT|4AART|57DMG|6MLV|8ZMB|9DUR|aCDMG
844	13312 12163	   	163.06	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|58VULN|6DUR|7AART|9FEWX|aDMG
845	13312 12235	   	163.06	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|59VULN|6DUR|7AART|8DMSP|aDMG
846	13312 12612	   	163.06	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|5aVULN|6DUR|7AART|8DMG|9BEXP
847	13312 12622	   	163.06	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|5aVULN|6DUR|7AART|8DMG|9LHND
848	63312 12123	   	163.06	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1CGEN|2RCR|34RCVC|58VULN|6DUR|7AART|9MBVNT|aDMG
849	13534 83337	   	163.05	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5VULN|6DUR|7LIT|8AART|9DMG|aZMB
850	63534 42631	   	163.04	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1CGEN|2RCR|3MBVNT|4FLTHEA|5aVULN|6RMIN|7ZMB|8DMG|9CDMG
851	12133 12313	   	163.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	13ERES|2ASPD|4aVULN|5RCR|6DMG|7AART|8LWND|9CDMG
852	12133 12354	   	163.03	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13ERES|2ASPD|4aVULN|5RCR|6DMG|7AART|8LWND|9FLTHEA
853	13152 51143	   	162.99	ACR|2AART|2VULN|1DMG	1ERES|2RCR|3LIT|4aAART|56VULN|7DMG|8LWND|9FEWX
854	13155 21153	   	162.99	ACR|2AART|2DMG|1VULN	1ERES|2RCR|3LIT|48AART|57DMG|6MLV|9RMIN|aVULN
855	13155 31243	   	162.99	ACR|2AART|2VULN|1DMG	1ERES|2RCR|3LIT|46AART|5DMG|7BELT|89VULN|aBEXP
856	13155 32353	   	162.99	ACR|2AART|2VULN|1DMG	1ERES|2RCR|3LIT|46AART|5DMG|7BEXP|8aVULN|9LHND
857	13155 33326	   	162.99	ACR|2AART|2DMG|1VULN	178ERES|2RCR|38LIT|46AART|58DMG|8BPWR|9FEWX|aVULN
858	13156 41313	   	162.99	ACR|2AART|2VULN|1DMG	1ERES|2RCR|35LIT|4aAART|68VULN|7DMG|9LHND
859	63152 11341	   	162.99	ACR|2AART|2VULN|1DMG	16CGEN|2RCR|3LIT|49AART|58VULN|7DMG|aERES
860	61331 16143	 * 	162.97	DCR|3VULN|1DMG|2CDMG|2DUR	18CGEN|258VULN|3BELT|45DUR|58BPWR|6LIT|78CDMG|9RCR|aDMG
861	13312 12115	   	162.96	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|58VULN|6DUR|7AART|9TLV|aDMG
862	13312 12123	   	162.96	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|58VULN|6DUR|7AART|9MBVNT|aDMG
863	13312 12646	   	162.96	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|5aVULN|6DUR|7AART|8DMG|9TLV
864	13314 62183	   	162.96	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|5MBVNT|68VULN|7AART|9DUR|aDMG
865	13533 55334	   	162.94	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5CDMG|6ZMB|7VULN|8aDMG|9RPLT
866	13534 42631	   	162.94	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5aVULN|6RMIN|7ZMB|8DMG|9CDMG
867	13534 57433	   	162.94	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8LWND|9ZMB|aCDMG
868	12233 12111	   	162.93	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	13ERES|23ASPD|3BPWR|48VULN|5RCR|6DMG|7AART|9TLV|aDUR
869	12233 12611	   	162.93	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	13ERES|23ASPD|3BPWR|4VULN|5RCR|68DMG|7AART|9TLV|aDUR
870	12133 12513	   	162.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	13ERES|2ASPD|49VULN|5RCR|6DMG|7AART|8CANSTR|aCDMG
871	63534 83444	   	162.92	ACR|2VULN|2DMG|1FLTHEA|1DUR	1CGEN|2RCR|3MBVNT|4FLTHEA|57VULN|6DUR|8BEXP|9aDMG
872	13135 52521	   	162.90	ACR|2VULN|1AART|1DMG|2ZMB	17ERES|2RCR|3LIT|47VULN|57ZMB|6DMSP|7BPWR|8DMG|9FEWX|aAART
873	13135 52531	   	162.90	ACR|2VULN|1AART|1DMG|2ZMB	17ERES|2RCR|3LIT|47VULN|57ZMB|6DMSP|7BPWR|8DMG|9BEXP|aAART
874	13152 31313	   	162.89	ACR|2AART|2VULN|1DMG	16ERES|2RCR|3LIT|4aAART|58VULN|7DMG|9LHND
875	13152 31342	   	162.89	ACR|2AART|2VULN|1DMG	16ERES|2RCR|3LIT|49AART|58VULN|7DMG|aCGEN
876	13152 31344	   	162.89	ACR|2AART|2VULN|1DMG	16ERES|2RCR|3LIT|49AART|58VULN|7DMG|aBEXP
877	13152 31346	   	162.89	ACR|2AART|2VULN|1DMG	16ERES|2RCR|3LIT|49AART|58VULN|7DMG|aRPLT
878	13152 51433	   	162.89	ACR|2AART|2VULN|1DMG	1ERES|2RCR|3LIT|4aAART|56VULN|7DMG|8TLV|9MLV
879	13155 31215	   	162.89	ACR|2AART|2VULN|1DMG	19ERES|2RCR|3LIT|46AART|5DMG|7BELT|8aVULN
880	13155 31231	   	162.89	ACR|2AART|2VULN|1DMG	1ERES|2RCR|3LIT|46AART|5DMG|7BELT|8aVULN|9DUST
881	13155 31235	   	162.89	ACR|2AART|2DMG|1VULN	1ERES|2RCR|3LIT|46AART|5aDMG|7BELT|8VULN|9DUST
882	13155 31242	   	162.89	ACR|2AART|2VULN|1DMG	1ERES|2RCR|3LIT|46AART|5DMG|7BELT|89VULN|aDUST
883	13155 33316	   	162.89	ACR|2AART|2DMG|1VULN	178ERES|2RCR|38LIT|46AART|58DMG|8BPWR|9DUST|aVULN
884	13155 33363	   	162.89	ACR|2AART|2DMG|1VULN	178ERES|2RCR|38LIT|46AART|58DMG|8BPWR|9CANSTR|aVULN
885	14123 11642	   	162.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13ERES|2TLV|4DUR|5ZMB|6AART|7RCR|8DMG|9aVULN
886	14223 11642	   	162.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13ERES|23TLV|3BPWR|4DUR|5ZMB|6AART|7RCR|8DMG|9aVULN
887	13323 31254	   	162.86	ACR|3VULN|1AART|1CDMG	14ERES|2RCR|36RCVC|4BPWR|5CDMG|789VULN|aAART
888	13125 65312	   	162.86	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3LIT|4DMG|5AART|6FEWX|7RCVC|8VULN|9FLTHEA|aCDMG
889	63125 31226	 * 	162.83	ACR|3AART|1VULN|1DMG|1CDMG	1CGEN|2RCR|3LIT|4DMG|56aAART|7BELT|8VULN|9CDMG
890	13528 64444	   	162.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4DUR|5DMG|6aVULN|7DUST|8AART|9ASPD
891	63433 31611	   	162.82	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD	18CGEN|2RCR|3LHND|4FLTHEA|5CDMG|6aVULN|7ASPD|9AART
892	13534 21288	   	162.82	ACR|2VULN|2DMG|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5aVULN|6LIT|79DMG|8DUR
893	63534 32152	   	162.79	ACR|2VULN|1AART|1DMG|1FLTHEA	1CGEN|2RCR|3MBVNT|4FLTHEA|59VULN|6BEXP|7FEWX|8AART|aDMG
894	13152 31341	   	162.79	ACR|2AART|2VULN|1DMG	16aERES|2RCR|3LIT|49AART|58VULN|7DMG
895	63135 21235	   	162.78	ACR|3VULN|1AART|1ZMB|1ASPD	1CGEN|2RCR|3LIT|46aVULN|5ZMB|7ASPD|8AART|9MLV
