0	Index      	 *	Score 	Summary	Detail	
1	41344 13111	 * 	182.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2ERES|367VULN|5AART|8CDMG|9RCR|aDMG
915	36411 25323	   	153.22	DCR|2VULN|2DMG|1ZMB	1TLV|2BEXP|37VULN|49DMG|5RCVC|6RCR|8DUST|aZMB
916	34411 25223	   	153.22	DCR|2VULN|2DMG|1ZMB	1TLV|2DUST|37VULN|49DMG|5RCVC|6RCR|8FEWX|aZMB
917	21411 41222	   	153.17	DCR|3DMG|2VULN	1FEWX|2ERES|3aVULN|469DMG|5RCVC|7BEXP|8RCR
918	61313 55211	   	153.17	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2aERES|357VULN|4DMG|6DUR|8RCR|9CDMG
919	21413 22124	   	153.16	DCR|2VULN|2DMG|1CDMG	18FEWX|2ERES|35VULN|49DMG|6RCR|7LHND|aCDMG
920	21413 22624	   	153.16	DCR|2VULN|2DMG|1CDMG	1FEWX|2ERES|35VULN|49DMG|6RCR|78LHND|aCDMG
921	21413 24324	   	153.16	DCR|2VULN|2DMG|1CDMG	1FEWX|2ERES|35VULN|49DMG|6RCR|7DMSP|8BEXP|aCDMG
922	24413 23231	   	153.16	DCR|2VULN|2DMG|1CDMG	1FEWX|2MLV|35VULN|4aDMG|6RCR|7RPLT|8DLOT|9CDMG
923	33213 22124	   	153.16	DCR|2VULN|2DMG|1CDMG	1TLV|25VULN|38FEWX|49DMG|6RCR|7LHND|aCDMG
924	33213 24324	   	153.16	DCR|2VULN|2DMG|1CDMG	1TLV|25VULN|3FEWX|49DMG|6RCR|7DMSP|8BEXP|aCDMG
925	33213 24624	   	153.16	DCR|2VULN|2DMG|1CDMG	1TLV|25VULN|3FEWX|49DMG|6RCR|7DMSP|8LHND|aCDMG
926	35312 25324	   	153.16	DCR|2VULN|2DMG|1CDMG	18TLV|2CGEN|38MLV|49DMG|5DUST|6RCR|78VULN|8BPWR|aCDMG
927	34431 41223	   	153.16	DCR|2VULN|2DMG|3DUR	19TLV|2DUST|39VULN|468DUR|59DMG|7RCR|9BPWR|aLWND
928	61341 41223	   	153.16	DCR|2VULN|2DMG|3DUR	19DUST|2ERES|39VULN|468DUR|59DMG|7RCR|9BPWR|aLWND
929	21413 51222	   	153.16	DCR|2VULN|2DMG|3DUR	1FEWX|2ERES|35VULN|49DMG|68aDUR|7RCR
930	21441 41232	   	153.16	DCR|2VULN|2DMG|3DUR	1FEWX|2ERES|3aVULN|468DUR|59DMG|7RCR
931	33231 41232	   	153.16	DCR|2VULN|2DMG|3DUR	1TLV|2aVULN|3FEWX|468DUR|59DMG|7RCR
932	36431 41232	   	153.16	DCR|2VULN|2DMG|3DUR	1TLV|2BEXP|3aVULN|468DUR|59DMG|7RCR
933	41213 41232	   	153.16	DCR|2VULN|2DMG|3DUR	168DUR|2ERES|3FEWX|49DMG|5aVULN|7RCR
934	41221 41232	   	153.16	DCR|2VULN|2DMG|3DUR	168DUR|2ERES|3FEWX|4aVULN|59DMG|7RCR
935	41316 41232	   	153.16	DCR|2VULN|2DMG|3DUR	168DUR|2ERES|3aVULN|49DMG|5BEXP|7RCR
936	41351 41232	   	153.16	DCR|2VULN|2DMG|3DUR	168DUR|2ERES|3aVULN|4BEXP|59DMG|7RCR
937	41361 41232	   	153.16	DCR|2VULN|2DMG|3DUR	168DUR|2ERES|3aVULN|4FEWX|59DMG|7RCR
938	51216 12236	 * 	153.16	ACR|3VULN|1DMG|2CDMG	12LIT|39aVULN|4DMG|5RCR|68CDMG|7ERES
939	42114 53313	   	153.16	DCR|2VULN|1AART|2CDMG|2DUR	12DUR|2BPWR|38VULN|4RMIN|5AART|67CDMG|9RCR|aLIT
940	42211 26361	   	153.16	DCR|2DMG|1AART|1VULN|2DUR	12DUR|2BPWR|3MLV|4aDMG|5LIT|6VULN|7TLV|8RCR|9AART
941	23132 16342	   	153.14	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1FEWX|2LHND|3FLTHEA|4RCVC|5DUST|6AART|7CDMG|8DMG|9RCR|aVULN
942	41623 21224	 * 	153.13	DCR|2DMG|1VULN|3DUR|2ZMB	18aDUR|2ERES|3aZMB|4FEWX|5VULN|6RCVC|7RCR|9aDMG|aBPWR
943	41313 21244	 * 	153.13	DCR|2VULN|1DMG|3DUR|2ZMB	18aDUR|2ERES|3aVULN|4DMG|5LHND|6RCVC|7RCR|9aZMB|aBPWR
944	23523 26242	   	153.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2LHND|3ASPD|4VULN|5DUST|6ZMB|7DMG|8AART|9RCR|aCDMG
945	23523 52242	   	153.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2LHND|3ASPD|4VULN|5DUST|6DMG|7ZMB|8AART|9RCR|aCDMG
946	45242 21212	   	153.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4AART|5LIT|6MBVNT|7CDMG|8VULN|9DMG|aRCR
947	33213 61542	   	153.12	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|258VULN|3FEWX|4DMG|6LWND|7RCR|9ZMB|aDUR
948	33213 61553	   	153.12	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|258VULN|3FEWX|4DMG|6LWND|7RCR|9DUR|aZMB
949	61311 35221	   	153.07	DCR|3VULN|2DMG	1DUST|2ERES|37aVULN|49DMG|5RCVC|6FEWX|8RCR
950	61311 41222	   	153.07	DCR|3DMG|2VULN	1DUST|2ERES|3aVULN|469DMG|5RCVC|7FEWX|8RCR
951	21413 22524	   	153.06	DCR|2VULN|2DMG|1CDMG	1FEWX|28ERES|35VULN|49DMG|6RCR|7LHND|aCDMG
952	21413 23231	   	153.06	DCR|2VULN|2DMG|1CDMG	1FEWX|2ERES|35VULN|4aDMG|6RCR|7RPLT|8DLOT|9CDMG
953	33213 23231	   	153.06	DCR|2VULN|2DMG|1CDMG	1TLV|25VULN|3FEWX|4aDMG|6RCR|7RPLT|8DLOT|9CDMG
954	33213 26324	   	153.06	DCR|2VULN|2DMG|1CDMG	17TLV|25VULN|3FEWX|49DMG|6RCR|8BEXP|aCDMG
955	33213 26624	   	153.06	DCR|2VULN|2DMG|1CDMG	17TLV|25VULN|3FEWX|49DMG|6RCR|8LHND|aCDMG
956	33412 24224	   	153.06	DCR|2VULN|2DMG|1CDMG	1TLV|23VULN|49DMG|5DUST|6RCR|7DMSP|8FEWX|aCDMG
957	33512 25224	   	153.06	DCR|2VULN|2DMG|1CDMG	1TLV|27VULN|3DMSP|49DMG|5DUST|6RCR|8FEWX|aCDMG
958	36413 23231	   	153.06	DCR|2VULN|2DMG|1CDMG	1TLV|2BEXP|35VULN|4aDMG|6RCR|7RPLT|8DLOT|9CDMG
959	36413 23532	   	153.06	DCR|2VULN|2DMG|1CDMG	1TLV|2BEXP|35VULN|49DMG|6RCR|7RPLT|8DUST|aCDMG
960	61313 22624	   	153.06	DCR|2VULN|2DMG|1CDMG	1DUST|2ERES|35VULN|49DMG|6RCR|78LHND|aCDMG
961	61313 24324	   	153.06	DCR|2VULN|2DMG|1CDMG	1DUST|2ERES|35VULN|49DMG|6RCR|7DMSP|8BEXP|aCDMG
962	64413 23231	   	153.06	DCR|2VULN|2DMG|1CDMG	1DUST|2MLV|35VULN|4aDMG|6RCR|7RPLT|8DLOT|9CDMG
963	34431 41232	   	153.06	DCR|2VULN|2DMG|3DUR	1TLV|2DUST|3aVULN|468DUR|59DMG|7RCR
964	41312 41222	   	153.06	DCR|2VULN|2DMG|3DUR	168DUR|29ERES|3aVULN|49DMG|59DUST|7RCR|9BPWR
965	41312 41232	   	153.06	DCR|2VULN|2DMG|3DUR	168DUR|2ERES|3aVULN|49DMG|5DUST|7RCR
966	61341 41232	   	153.06	DCR|2VULN|2DMG|3DUR	1DUST|2ERES|3aVULN|468DUR|59DMG|7RCR
967	61313 51222	   	153.06	DCR|2VULN|2DMG|3DUR	1DUST|2ERES|35VULN|49DMG|68aDUR|7RCR
968	41633 21224	   	153.03	DCR|2DMG|1VULN|3DUR|2ZMB	18aDUR|2ERES|3aZMB|4DUST|5VULN|6RCVC|7RCR|9aDMG|aBPWR
969	41312 21244	   	153.03	DCR|2VULN|1DMG|3DUR|2ZMB	18aDUR|2ERES|3aVULN|4DMG|5DUST|6RCVC|7RCR|9aZMB|aBPWR
970	62161 63131	   	153.03	DCR|2VULN|1AART|1DMG|1ZMB	12DUST|2BPWR|34VULN|5LIT|6BEXP|7AART|8RCR|9ZMB|aDMG
971	33236 35211	   	153.02	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2VULN|38FEWX|4DUR|5AART|6ASPD|7RCR|9ZMB|aDMG
972	31424 21532	   	153.02	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|2LHND|34aVULN|5DUR|6ZMB|7RCR|8ERES|9DMG
973	33624 21532	   	153.02	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|24aVULN|3LHND|5DUR|6ZMB|7RCR|8ERES|9DMG
974	15213 61223	   	152.97	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1LHND|2ZMB|3FEWX|4DMG|56aVULN|7RCR|8DUR|9SELL
975	15221 61223	   	152.97	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1LHND|2ZMB|3FEWX|46aVULN|5DMG|7RCR|8DUR|9SELL
976	61313 22524	   	152.96	DCR|2VULN|2DMG|1CDMG	1DUST|28ERES|35VULN|49DMG|6RCR|7LHND|aCDMG
977	33412 23231	   	152.96	DCR|2VULN|2DMG|1CDMG	1TLV|23VULN|4aDMG|5DUST|6RCR|7RPLT|8DLOT|9CDMG
978	33412 26224	   	152.96	DCR|2VULN|2DMG|1CDMG	17TLV|23VULN|49DMG|5DUST|6RCR|8FEWX|aCDMG
979	34413 23231	   	152.96	DCR|2VULN|2DMG|1CDMG	1TLV|2DUST|35VULN|4aDMG|6RCR|7RPLT|8DLOT|9CDMG
980	61313 23231	   	152.96	DCR|2VULN|2DMG|1CDMG	1DUST|2ERES|35VULN|4aDMG|6RCR|7RPLT|8DLOT|9CDMG
981	41311 43512	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2ERES|36VULN|4DMG|5BELT|7TLV|8AART|9RCR|aASPD
982	15412 61223	   	152.87	DCR|3VULN|1DMG|1ZMB|1DUR|1SELL	1LHND|2ZMB|36aVULN|4DMG|5DUST|7RCR|8DUR|9SELL
983	21416 25221	   	152.87	DCR|3VULN|2DMG	1FEWX|2ERES|37aVULN|49DMG|5BEXP|6RCVC|8RCR
984	14422 23326	   	152.86	DCR|2VULN|1AART|1CDMG|1FLTHEA	1LHND|2MLV|34VULN|5ERES|6RCR|7LEGI|8FLTHEA|9AART|aCDMG
985	42112 25621	   	152.85	DCR|3VULN|1AART|2DUR	12DUR|2BPWR|379VULN|4RMIN|5ERES|6RCR|8LSRREG|aAART
986	33442 21263	   	152.79	DCR|2VULN|1DMG|2CDMG|1ZMB	1TLV|23VULN|4BEXP|5ERES|6RCR|7ZMB|8aCDMG|9DMG
987	36422 21263	   	152.79	DCR|2VULN|1DMG|2CDMG|1ZMB	1TLV|2BEXP|34VULN|5ERES|6RCR|7ZMB|8aCDMG|9DMG
988	61213 25221	   	152.77	DCR|3VULN|2DMG	1DUST|2ERES|3FEWX|49DMG|57aVULN|6RCVC|8RCR
989	61221 25221	   	152.77	DCR|3VULN|2DMG	1DUST|2ERES|3FEWX|47aVULN|59DMG|6RCVC|8RCR
990	61316 25221	   	152.77	DCR|3VULN|2DMG	1DUST|2ERES|37aVULN|49DMG|5BEXP|6RCVC|8RCR
991	11213 61121	   	152.76	DCR|3VULN|2DMG	1LHND|2ERES|38FEWX|49DMG|56aVULN|7RCR
992	11213 61621	   	152.76	DCR|3VULN|2DMG	18LHND|2ERES|3FEWX|49DMG|56aVULN|7RCR
993	11221 61121	   	152.76	DCR|3VULN|2DMG	1LHND|2ERES|38FEWX|46aVULN|59DMG|7RCR
994	11221 61621	   	152.76	DCR|3VULN|2DMG	18LHND|2ERES|3FEWX|46aVULN|59DMG|7RCR
995	11313 61521	   	152.76	DCR|3VULN|2DMG	15LHND|2ERES|38aVULN|49DMG|6LWND|7RCR
996	11316 61621	   	152.76	DCR|3VULN|2DMG	18LHND|2ERES|36aVULN|49DMG|5BEXP|7RCR
997	21413 61121	   	152.76	DCR|3VULN|2DMG	18FEWX|2ERES|35aVULN|49DMG|6LWND|7RCR
998	21413 61421	   	152.76	DCR|3VULN|2DMG	1FEWX|2ERES|35aVULN|49DMG|68LWND|7RCR
999	21413 61523	   	152.76	DCR|3VULN|2DMG	1FEWX|2ERES|358VULN|49DMG|6LWND|7RCR|aRPLT
1000	21416 61221	   	152.76	DCR|3VULN|2DMG	18FEWX|2ERES|36aVULN|49DMG|5BEXP|7RCR
1001	23413 61121	   	152.76	DCR|3VULN|2DMG	18FEWX|2LHND|3ERES|49DMG|56aVULN|7RCR
1002	23413 61621	   	152.76	DCR|3VULN|2DMG	1FEWX|28LHND|3ERES|49DMG|56aVULN|7RCR
1003	23421 61121	   	152.76	DCR|3VULN|2DMG	18FEWX|2LHND|3ERES|46aVULN|59DMG|7RCR
1004	23421 61621	   	152.76	DCR|3VULN|2DMG	1FEWX|28LHND|3ERES|46aVULN|59DMG|7RCR
1005	33213 61522	   	152.76	DCR|3VULN|2DMG	1TLV|258VULN|3FEWX|49DMG|6LWND|7RCR|aBEXP
1006	11352 15224	   	152.75	DCR|2VULN|2DMG|1ZMB|1DUR	1aLHND|25ERES|3aVULN|4DMSP|6ZMB|7DUR|8RCR|9aDMG|aBPWR
1007	21452 12224	   	152.75	DCR|2VULN|2DMG|1ZMB|1DUR	1aFEWX|25ERES|3aVULN|4DMSP|6ZMB|7DUR|8RCR|9aDMG|aBPWR
1008	21551 12224	   	152.75	DCR|2VULN|2DMG|1ZMB|1DUR	14aFEWX|23ERES|5aVULN|6ZMB|7DUR|8RCR|9aDMG|aBPWR
1009	23151 74112	   	152.72	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|2LHND|3FLTHEA|4MBVNT|5DUR|6RCR|7CDMG|8VULN|9ZMB|aAART
1010	43152 74112	   	152.72	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2LHND|3FLTHEA|4MBVNT|5BEXP|6RCR|7CDMG|8VULN|9ZMB|aAART
1011	61322 21231	   	152.69	DCR|2VULN|1DMG|2CDMG|1ZMB	159DUST|2ERES|39VULN|4TLV|6RCR|7ZMB|89CDMG|9BPWR|aDMG
1012	11313 22651	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	157LHND|2ERES|38VULN|4DMG|6RCR|9AART|aDUR
1013	24413 23214	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MLV|35VULN|4DMG|6RCR|7RPLT|8DLOT|9AART|aDUR
1014	31413 22451	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1TLV|257LHND|38VULN|4DMG|6RCR|9AART|aDUR
1015	33613 22451	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1TLV|28VULN|357LHND|4DMG|6RCR|9AART|aDUR
1016	61313 61523	   	152.66	DCR|3VULN|2DMG	1DUST|2ERES|358VULN|49DMG|6LWND|7RCR|aRPLT
1017	11213 61521	   	152.66	DCR|3VULN|2DMG	1LHND|28ERES|3FEWX|49DMG|56aVULN|7RCR
1018	11221 61521	   	152.66	DCR|3VULN|2DMG	1LHND|28ERES|3FEWX|46aVULN|59DMG|7RCR
1019	11312 61621	   	152.66	DCR|3VULN|2DMG	18LHND|2ERES|36aVULN|49DMG|5DUST|7RCR
1020	11316 61521	   	152.66	DCR|3VULN|2DMG	1LHND|28ERES|36aVULN|49DMG|5BEXP|7RCR
1021	23413 61521	   	152.66	DCR|3VULN|2DMG	1FEWX|2LHND|38ERES|49DMG|56aVULN|7RCR
1022	23421 61521	   	152.66	DCR|3VULN|2DMG	1FEWX|2LHND|38ERES|46aVULN|59DMG|7RCR
1023	31412 61314	   	152.66	DCR|3VULN|2DMG	1TLV|2LHND|369VULN|4aDMG|5DUST|7RCR|8MGNLIT
1024	33213 61521	   	152.66	DCR|3VULN|2DMG	1TLV|258VULN|3FEWX|49DMG|6LWND|7RCR|aERES
1025	33412 61314	   	152.66	DCR|3VULN|2DMG	1TLV|239VULN|4aDMG|5DUST|6LWND|7RCR|8MGNLIT
1026	33412 61522	   	152.66	DCR|3VULN|2DMG	1TLV|238VULN|49DMG|5DUST|6LWND|7RCR|aBEXP
1027	33612 61314	   	152.66	DCR|3VULN|2DMG	1TLV|269VULN|3LHND|4aDMG|5DUST|7RCR|8MGNLIT
1028	61213 61221	   	152.66	DCR|3VULN|2DMG	1DUST|2ERES|38FEWX|49DMG|56aVULN|7RCR
1029	61221 61221	   	152.66	DCR|3VULN|2DMG	1DUST|2ERES|38FEWX|46aVULN|59DMG|7RCR
1030	61313 31221	   	152.66	DCR|3VULN|2DMG	1DUST|2ERES|35aVULN|49DMG|68FEWX|7RCR
1031	61313 61421	   	152.66	DCR|3VULN|2DMG	1DUST|2ERES|35aVULN|49DMG|68LWND|7RCR
1032	32413 25432	   	152.66	DCR|4VULN|2DMG|1DUR|1MSE	1TLV|2MSE|3578VULN|49DMG|6RCR|aDUR
1033	33113 25432	   	152.66	DCR|4VULN|2DMG|1DUR|1MSE	1TLV|2578VULN|3MSE|49DMG|6RCR|aDUR
1034	21412 45222	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2ERES|37VULN|49DMG|5RMIN|6ZMB|8RCR|aDUR
1035	21413 41242	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2ERES|35VULN|46DMG|7BEXP|8RCR|9ZMB|aDUR
1036	21413 42234	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9LIT|aZMB
1037	21413 42241	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9ZMB|aLHND
1038	21413 42243	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2ERES|35VULN|46DMG|7DUR|8RCR|9ZMB|aCGEN
1039	21413 22144	   	152.63	DCR|3VULN|1DMG|2ZMB	18aFEWX|2ERES|35aVULN|4DMG|6RCR|7LHND|9aZMB|aBPWR
1040	63151 74112	   	152.62	DCR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1DUST|2LHND|3FLTHEA|4MBVNT|5DUR|6RCR|7CDMG|8VULN|9ZMB|aAART
1041	24413 42233	   	152.60	DCR|3DMG|2VULN|1DUR	18FEWX|2MLV|35VULN|469DMG|7DUR|aRCR
1042	24413 42323	   	152.60	DCR|3DMG|2VULN|1DUR	1FEWX|2MLV|35VULN|469DMG|7DUR|8BEXP|aRCR
1043	21413 23214	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2ERES|35VULN|4DMG|6RCR|7RPLT|8DLOT|9AART|aDUR
1044	33213 23214	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1TLV|25VULN|3FEWX|4DMG|6RCR|7RPLT|8DLOT|9AART|aDUR
1045	36413 23214	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2BEXP|35VULN|4DMG|6RCR|7RPLT|8DLOT|9AART|aDUR
1046	11312 61521	   	152.56	DCR|3VULN|2DMG	1LHND|28ERES|36aVULN|49DMG|5DUST|7RCR
1047	33412 61521	   	152.56	DCR|3VULN|2DMG	1TLV|238VULN|49DMG|5DUST|6LWND|7RCR|aERES
1048	61213 61521	   	152.56	DCR|3VULN|2DMG	1DUST|28ERES|3FEWX|49DMG|56aVULN|7RCR
1049	61221 61521	   	152.56	DCR|3VULN|2DMG	1DUST|28ERES|3FEWX|46aVULN|59DMG|7RCR
1050	61313 31521	   	152.56	DCR|3VULN|2DMG	1DUST|28ERES|35aVULN|49DMG|6FEWX|7RCR
1051	61352 12224	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1aDUST|25ERES|3aVULN|4DMSP|6ZMB|7DUR|8RCR|9aDMG|aBPWR
1052	61312 25222	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|37VULN|49DMG|5RMIN|6ZMB|8RCR|aDUR
1053	61312 25226	   	152.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1DUST|2ERES|37VULN|49DMG|5RMIN|6ZMB|8RCR|aASPD
1054	61313 41242	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|35VULN|46DMG|7FEWX|8RCR|9ZMB|aDUR
1055	61313 41253	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|35VULN|46DMG|7FEWX|8RCR|9DUR|aZMB
1056	61313 42234	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|35VULN|46DMG|7DUR|8RCR|9LIT|aZMB
1057	61313 42241	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|35VULN|46DMG|7DUR|8RCR|9ZMB|aLHND
1058	61313 42243	   	152.55	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ERES|35VULN|46DMG|7DUR|8RCR|9ZMB|aCGEN
1059	45423 22233	 * 	152.55	DCR|2VULN|3ZMB|1DMG|1DUR	1DUR|26aZMB|34VULN|5BEXP|7LWND|8RCR|9DMG
1060	33213 25344	   	152.53	DCR|3VULN|1DMG|2ZMB	1aTLV|257VULN|3aFEWX|4DMG|6RCR|8BEXP|9aZMB|aBPWR
1061	33213 25616	   	152.53	DCR|3VULN|1DMG|1CDMG	1TLV|257VULN|3FEWX|4DMG|6RCR|8LHND|9CDMG|aRCVC
1062	15436 32412	   	152.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|3VULN|4DUR|5AART|6CDMG|7MBVNT|8LIT|9DMG|aRCR
1063	11313 45633	   	152.50	DCR|3DMG|2VULN|1DUR	15LHND|2ERES|38VULN|469DMG|7DUR|aRCR
1064	21413 32634	   	152.50	DCR|3VULN|2DMG|1DUR	16FEWX|2ERES|358VULN|49DMG|7DUR|aRCR
1065	33213 32434	   	152.50	DCR|3VULN|2DMG|1DUR	1TLV|258VULN|36FEWX|49DMG|7DUR|aRCR
1066	33213 42214	   	152.50	DCR|3VULN|2DMG|1DUR	1TLV|259VULN|38FEWX|46DMG|7DUR|aRCR
1067	33213 42233	   	152.50	DCR|3DMG|2VULN|1DUR	1TLV|25VULN|38FEWX|469DMG|7DUR|aRCR
1068	33213 42323	   	152.50	DCR|3DMG|2VULN|1DUR	1TLV|25VULN|3FEWX|469DMG|7DUR|8BEXP|aRCR
1069	33213 55234	   	152.50	DCR|3VULN|2DMG|1DUR	1TLV|257VULN|38FEWX|49DMG|6DUR|aRCR
1070	33631 67432	   	152.50	DCR|3DMG|2VULN|1DUR	18TLV|28VULN|3LHND|4DUR|578DMG|6MBVNT|8BPWR|9LIT|aRCR
1071	36413 42223	   	152.50	DCR|3DMG|2VULN|1DUR	1TLV|2BEXP|35VULN|469DMG|7DUR|8FEWX|aRCR
1072	33413 24245	   	152.49	DCR|3VULN|1DMG|2CDMG|1SELL	1aTLV|23aVULN|4DMG|5SELL|6MBVNT|7BEXP|8RCR|9aCDMG|aBPWR
1073	33413 26245	   	152.49	DCR|3VULN|1DMG|2CDMG|1SELL	1aTLV|23aVULN|4DMG|5SELL|6MBVNT|7FEWX|8RCR|9aCDMG|aBPWR
1074	34413 23214	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2DUST|35VULN|4DMG|6RCR|7RPLT|8DLOT|9AART|aDUR
1075	61313 23214	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2ERES|35VULN|4DMG|6RCR|7RPLT|8DLOT|9AART|aDUR
1076	33412 23214	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1TLV|23VULN|4DMG|5DUST|6RCR|7RPLT|8DLOT|9AART|aDUR
