0	Index      	 *	Score 	Summary	Detail	
1	53322 35322	 * 	185.06	DCR|2VULN|3ZMB|1AART|1DMG|3DUR	13aZMB|23aDUR|3aBPWR|4MBVNT|5DMG|6AART|7LWND|8aVULN|9RCR
783	16322 23314	   	155.65	DCR|2AART|2VULN|1ZMB|1ASPD	1RCVC|28VULN|3DUST|4aAART|5ASPD|6ZMB|7RCR|9RPLT
784	16542 22221	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1RCVC|2VULN|3ERES|4DUR|5DMG|6RCR|7aCDMG|8AART|9MLV
785	16542 22231	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1RCVC|2VULN|3ERES|4DUR|5DMG|6RCR|79CDMG|8AART|aFEWX
786	16542 22232	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1RCVC|2VULN|3ERES|4DUR|5DMG|6RCR|79CDMG|8AART|aBEXP
787	16542 22233	   	155.64	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1RCVC|2VULN|3ERES|4DUR|5DMG|6RCR|79CDMG|8AART|aLHND
788	33241 23414	   	155.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1TLV|2DUR|3ERES|4BEXP|5VULN|6DMG|7RCR|89AART|aZMB
789	33611 23414	   	155.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1TLV|2DUR|3DUST|4MLV|5VULN|6DMG|7RCR|89AART|aZMB
790	53611 23412	   	155.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|3aDUST|4MLV|5VULN|6DMG|7RCR|89AART
791	53611 23413	   	155.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|5VULN|6DMG|7RCR|89AART|aERES
792	33631 23313	   	155.57	DCR|3DMG|1VULN|1CDMG|1DUR	1TLV|2DUR|3DUST|4ERES|5VULN|689DMG|7RCR|aCDMG
793	16542 22211	   	155.54	DCR|1AART|1VULN|2CDMG|1DMG|1DUR	1RCVC|2VULN|3ERES|4DUR|5DMG|6RCR|7aCDMG|8AART|9TLV
794	33631 23414	   	155.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1TLV|2DUR|3DUST|4ERES|5VULN|6DMG|7RCR|89AART|aZMB
795	53631 23412	   	155.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|3aDUST|4ERES|5VULN|6DMG|7RCR|89AART
796	53631 23413	   	155.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4aERES|5VULN|6DMG|7RCR|89AART
797	16264 23313	   	155.52	DCR|3VULN|1DMG|1ZMB|1DUR	1RCVC|258VULN|3LEGI|4ZMB|6RCR|7MLV|9DUR|aDMG
798	12215 21342	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|589VULN|6RCR|7MLV|aDMG
799	12223 21342	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|489VULN|5ERES|6RCR|7MLV|aDMG
800	12255 21342	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4ERES|589VULN|6RCR|7MLV|aDMG
801	52323 21342	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|489VULN|5RCVC|6RCR|7TLV|aDMG
802	52323 25342	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|489VULN|5RCVC|6RCR|7ERES|aDMG
803	52523 21342	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3ERES|489VULN|5RCVC|6RCR|7MLV|aDMG
804	12215 25342	   	155.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|589VULN|6RCR|7ERES|aDMG
805	12223 23342	   	155.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|489VULN|5ERES|6RCR|7TLV|aDMG
806	12255 23342	   	155.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|4ERES|589VULN|6RCR|7TLV|aDMG
807	16264 21313	   	155.42	DCR|3VULN|1DMG|1ZMB|1DUR	1RCVC|258VULN|3LEGI|4ZMB|6RCR|7TLV|9DUR|aDMG
808	52523 23342	   	155.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3ERES|489VULN|5RCVC|6RCR|7TLV|aDMG
809	12522 34322	   	155.38	DCR|2VULN|1AART|1DMG|2ZMB	1RCVC|2aZMB|3aLHND|4MBVNT|5DMG|6AART|7BEXP|8aVULN|9RCR|aBPWR
810	33225 15131	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1TLV|2DUR|3ERES|4AART|5ZMB|6aVULN|7CGEN|8RCR|9CDMG
811	32521 53621	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3ERES|46VULN|5CDMG|7RCR|8AART|9ZMB|aFEWX
812	32521 53622	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3ERES|46VULN|5CDMG|7RCR|8AART|9ZMB|aBEXP
813	32521 53623	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3ERES|46VULN|5CDMG|7RCR|8AART|9ZMB|aLHND
814	16352 12253	   	155.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2aVULN|3DUST|4CDMG|5ZMB|6TLV|7RCR|8AART|9ASPD
815	12322 34322	   	155.28	DCR|2VULN|1AART|1DMG|2ZMB	1RCVC|2aZMB|3LEGI|4MBVNT|5DMG|6AART|7aBEXP|8aVULN|9RCR|aBPWR
816	12165 22522	   	155.27	DCR|2VULN|1AART|2ZMB|1CDMG	1RCVC|29ZMB|34DUST|5aVULN|6RCR|7AART|8CDMG
817	11213 42262	   	155.24	DCR|2VULN|1AART|1CDMG|2DUR	1RCVC|2LIT|3AART|4RMIN|5aVULN|6RCR|79DUR|8CDMG
818	26213 42262	   	155.24	DCR|2VULN|1AART|1CDMG|2DUR	1LIT|2RCVC|3AART|4RMIN|5aVULN|6RCR|79DUR|8CDMG
819	12122 31328	 * 	155.18	DCR|2DMG|1AART|2CDMG|2ZMB	1RCVC|2aZMB|3DUST|4MBVNT|5aDMG|6AART|7aCDMG|8RMIN|9RCR|aBPWR
820	52122 53351	   	155.16	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3LHND|4AART|5aBEXP|678VULN|9RCR
821	52122 53352	   	155.16	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3LHND|4AART|5BEXP|678VULN|9RCR|aRMIN
822	52122 53353	   	155.16	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3LHND|4AART|5BEXP|678VULN|9RCR|aCGEN
823	54131 33311	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	1ZMB|29TLV|3LHND|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR|aMGNLIT
824	54131 33314	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	1ZMB|29TLV|3LHND|4aFEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR
825	54131 33316	   	155.15	DCR|2VULN|2DMG|1ZMB|1ASPD	1ZMB|29TLV|3LHND|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR|aLIT
826	16233 24315	   	155.15	DCR|2DMG|2VULN|1ZMB|1DUR	1RCVC|29VULN|3LEGI|49FEWX|5ERES|6DUR|7RCR|89DMG|9BPWR|aZMB
827	55231 12116	   	155.11	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5LWND|6FEWX|7VULN|8DMG|9CGEN|aCDMG
828	55233 11116	   	155.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RPLT|4RCR|5VULN|6FEWX|7BEXP|8DMG|9CGEN|aCDMG
829	12122 63551	   	155.08	DCR|2DMG|1AART|1VULN|2ZMB	1RCVC|26ZMB|3DUST|4MBVNT|57DMG|8RCR|9VULN|aAART
830	56312 62122	   	155.07	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	19ZMB|2CDMG|39TLV|48CGEN|5DMG|69VULN|7RCR|9BPWR|aDUR
