0	Index      	 *	Score 	Summary	Detail	
1	62243 52418	 * 	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4aVULN|59DMG|6RCR|7CDMG|8AART
814	55132 22242	   	157.28	ACR|3VULN|1AART|1ZMB|1DUR	15MLV|235VULN|4RCR|5BPWR|6ERES|7DUR|8ZMB|9AART|aDUST
815	65132 22242	   	157.28	ACR|3VULN|1AART|1ZMB|1DUR	15CGEN|235VULN|4RCR|5BPWR|6ERES|7DUR|8ZMB|9AART|aDUST
816	65132 22243	   	157.28	ACR|3VULN|1AART|1ZMB|1DUR	15CGEN|235VULN|4RCR|5BPWR|6aERES|7DUR|8ZMB|9AART
817	23425 13222	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3MLV|4RCR|5AART|6ZMB|7CGEN|8RCVC|aDMG
818	23425 13322	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|38MLV|4RCR|5AART|6ZMB|7CGEN|aDMG
819	23425 16321	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|27VULN|3MLV|4RCR|5AART|6ZMB|8LWND|9DMG|aBEXP
820	23525 13224	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|37CGEN|4RCR|5AART|6ZMB|8DMG|aLIT
821	23525 13226	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|37CGEN|4RCR|5AART|6ZMB|8DMG|aMLV
822	23525 15321	   	157.25	ACR|2DMG|1AART|1VULN|1ZMB	1LSRICY|2VULN|3CGEN|4RCR|5AART|6ZMB|79DMG|8MLV|aLWND
823	23525 61222	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2aVULN|38CGEN|4RCR|5AART|6BEXP|7ZMB|9DMG
824	25225 13212	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|27CGEN|3BEXP|4RCR|5AART|6ZMB|8DMG|9aVULN
825	25225 16222	   	157.25	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|28CGEN|3BEXP|4RCR|5AART|6ZMB|7aVULN|9DMG
826	13431 31344	   	157.25	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5DUST|6aAART|7ASPD|8DMG|9AIRHEL
827	16131 32344	   	157.25	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5DUST|6aAART|7ZMB|8DMG|9AIRHEL
828	31123 51261	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2TLV|3VULN|4DUST|5AART|6ASPD|7ZMB|8RCR|9DMG|aCDMG
829	16132 63241	   	157.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	18LWND|2ASPD|38VULN|4RCR|5LSRREG|6DMG|78FEWX|8BPWR|9DUR|aAART
830	43633 21225	   	157.21	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|267VULN|3LWND|4MLV|5AART|8LHND|9RCR|aCDMG
831	45113 21225	   	157.21	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2MLV|367VULN|4LWND|5AART|8LHND|9RCR|aCDMG
832	53113 21225	   	157.21	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUR|367VULN|4LWND|5AART|8LHND|9RCR|aCDMG
833	42432 41221	   	157.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2FEWX|3ZMB|4MLV|5AART|6DMG|7VULN|8RCR|9SELL|aCDMG
834	13451 51123	   	157.17	DCR|3VULN|1DMG|2ZMB|1DUR	1LWND|246VULN|36ZMB|5RMIN|6BPWR|7RCR|8DMG|9CGEN|aDUR
835	23425 14323	   	157.16	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LSRICY|2VULN|3MLV|4RCR|5AART|67ZMB|8LWND|9DMG|aCDMG
836	23525 12323	   	157.16	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRICY|2VULN|3CGEN|4RCR|5AART|68ZMB|7LHND|9DMG|aCDMG
837	23525 14323	   	157.16	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRICY|2VULN|3CGEN|4RCR|5AART|67ZMB|8LWND|9DMG|aCDMG
838	23525 31323	   	157.16	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRICY|2VULN|3CGEN|4RCR|5AART|6LHND|78ZMB|9DMG|aCDMG
839	25525 12323	   	157.16	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRICY|2CGEN|3VULN|4RCR|5AART|68ZMB|7LHND|9DMG|aCDMG
840	25525 31323	   	157.16	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRICY|2CGEN|3VULN|4RCR|5AART|6LHND|78ZMB|9DMG|aCDMG
841	26325 14213	   	157.16	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRICY|2LHND|3CGEN|4RCR|5AART|67ZMB|8DMG|9VULN|aCDMG
842	26325 16323	   	157.16	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRICY|2LHND|3CGEN|4RCR|5AART|68ZMB|7VULN|9DMG|aCDMG
843	16132 55213	 * 	157.16	ACR|1AART|1DMG|1VULN|3DUR|2ASPD	18LWND|28ASPD|3VULN|4RCR|5LSRREG|68aDUR|7AART|8BPWR|9DMG
844	13432 61421	   	157.15	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3ZMB|4RCR|5LSRREG|6ASPD|7LIT|8CDMG|9DMG|aAART
845	16132 61621	   	157.15	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3VULN|4RCR|5LSRREG|6DMG|7LIT|8ZMB|9CDMG|aAART
846	22525 15321	   	157.15	ACR|2DMG|1AART|1VULN|1ZMB	1LSRICY|2TLV|3VULN|4RCR|5AART|6ZMB|79DMG|8MLV|aLWND
847	22525 16321	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2TLV|37VULN|4RCR|5AART|6ZMB|8LWND|9DMG|aBEXP
848	22225 15412	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2TLV|3BEXP|4RCR|5AART|6ZMB|7DMG|8RCVC|9aVULN
849	22225 15612	   	157.15	ACR|2DMG|1AART|1VULN|1ZMB	1LSRICY|2TLV|3BEXP|4RCR|5AART|6ZMB|79DMG|8LHND|aVULN
850	23425 11222	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3MLV|4RCR|5AART|6ZMB|7ERES|8RCVC|aDMG
851	23425 11322	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|38MLV|4RCR|5AART|6ZMB|7ERES|aDMG
852	23425 15212	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3MLV|4RCR|5AART|6ZMB|7DMG|8RCVC|aNUKE
853	23425 15213	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3MLV|4RCR|5AART|6ZMB|7DMG|8RCVC|aDUST
854	23425 15312	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|38MLV|4RCR|5AART|6ZMB|7DMG|aNUKE
855	23425 15313	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|38MLV|4RCR|5AART|6ZMB|7DMG|aDUST
856	23425 16322	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|27VULN|3MLV|4RCR|5AART|6ZMB|8LWND|9DMG|aERES
857	23525 11222	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3CGEN|4RCR|5AART|6ZMB|7ERES|8RCVC|aDMG
858	23525 13222	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|37CGEN|4RCR|5AART|6ZMB|8DMG|aNUKE
859	23525 13223	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|37CGEN|4RCR|5AART|6ZMB|8DMG|aDUST
860	23525 15222	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3CGEN|4RCR|5AART|6ZMB|7DMG|8RCVC|aNUKE
861	23525 15223	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|29VULN|3CGEN|4RCR|5AART|6ZMB|7DMG|8RCVC|aDUST
862	25525 11222	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2CGEN|39VULN|4RCR|5AART|6ZMB|7ERES|8RCVC|aDMG
863	25525 13222	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|27CGEN|39VULN|4RCR|5AART|6ZMB|8DMG|aNUKE
864	25525 13223	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|27CGEN|39VULN|4RCR|5AART|6ZMB|8DMG|aDUST
865	41113 21225	   	157.11	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2TLV|367VULN|4LWND|5AART|8LHND|9RCR|aCDMG
866	43313 21225	   	157.11	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|267VULN|3ERES|4LWND|5AART|8LHND|9RCR|aCDMG
867	16111 51141	   	157.08	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|26ASPD|36VULN|5RMIN|6BPWR|7RCR|8DMG|9AART|aFEWX
868	16111 51143	   	157.08	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|26ASPD|36VULN|5RMIN|6BPWR|7RCR|8DMG|9AART|aCGEN
869	62842 38214	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	19CGEN|2MBVNT|39DMG|4VULN|5AART|6ERES|79MLV|8RCR|9BPWR|aCDMG
870	43452 21113	   	157.07	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9FEWX|aCGEN
871	43452 21121	   	157.07	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9CGEN|aLHND
872	43452 21122	   	157.07	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9CGEN|aRPLT
873	43462 21112	   	157.07	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|25aVULN|35ZMB|4RCVC|5BPWR|6ERES|7RCR|8DMG|9FEWX
874	13452 21123	   	157.07	DCR|3VULN|1DMG|2ZMB|1DUR	1LWND|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9CGEN|aDUR
875	13452 21126	   	157.07	DCR|3VULN|1DMG|2ZMB|1ASPD	1LWND|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9CGEN|aASPD
876	13452 21162	   	157.07	DCR|3VULN|1DMG|2ZMB|1DUR	1LWND|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9DMSP|aDUR
877	22525 14323	   	157.06	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LSRICY|2TLV|3VULN|4RCR|5AART|67ZMB|8LWND|9DMG|aCDMG
878	23425 14222	   	157.06	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LSRICY|2VULN|3MLV|4RCR|5AART|67ZMB|8DMG|9CDMG|aDUST
879	23425 14223	   	157.06	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LSRICY|2VULN|3MLV|4RCR|5AART|67ZMB|8DMG|9CDMG|aERES
880	43123 25511	   	157.06	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1DUR|26VULN|3aLHND|4ASPD|5AART|7SELL|8RCR|9DMG
881	22525 15212	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2TLV|39VULN|4RCR|5AART|6ZMB|7DMG|8RCVC|aNUKE
882	22525 15213	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2TLV|39VULN|4RCR|5AART|6ZMB|7DMG|8RCVC|aDUST
883	22525 16322	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2TLV|37VULN|4RCR|5AART|6ZMB|8LWND|9DMG|aERES
884	22225 15512	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1LSRICY|28TLV|3BEXP|4RCR|5AART|6ZMB|7DMG|9aVULN
885	62842 33282	   	156.98	DCR|2DMG|1AART|1VULN|2ASPD	19aCGEN|2MBVNT|3aDMG|4VULN|5AART|6ERES|7aASPD|8RCR|aBPWR
886	16111 51142	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|26ASPD|36VULN|5RMIN|6BPWR|7RCR|8DMG|9AART|aDUST
887	16112 21141	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|25ASPD|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
888	16112 21143	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|25ASPD|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
889	16112 21144	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|25ASPD|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aMLV
890	16162 21141	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|25ASPD|35VULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aFEWX
891	16162 21143	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|25ASPD|35VULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aCGEN
892	62242 48282	   	156.98	DCR|2DMG|1AART|1VULN|2ASPD	19aCGEN|2MBVNT|3aASPD|4VULN|5AART|6TLV|7aDMG|8RCR|aBPWR
893	16112 21345	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|25ASPD|35VULN|5BPWR|6ERES|7RCR|8RMIN|9AART|aDMG
894	43452 21133	   	156.97	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|245VULN|35ZMB|5BPWR|6ERES|7RCR|8DMG|9DUST|aCGEN
895	43462 21132	   	156.97	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|25aVULN|35ZMB|4RCVC|5BPWR|6ERES|7RCR|8DMG|9DUST
896	24512 41332	   	156.96	DCR|2VULN|1AART|1DMG|1ASPD	1LSRICY|2AART|35VULN|457CGEN|5BPWR|6RCR|8DUST|9ASPD|aDMG
897	22525 14222	   	156.96	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LSRICY|2TLV|3VULN|4RCR|5AART|67ZMB|8DMG|9CDMG|aDUST
898	22525 14223	   	156.96	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LSRICY|2TLV|3VULN|4RCR|5AART|67ZMB|8DMG|9CDMG|aERES
899	43123 25512	   	156.96	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1DUR|26VULN|3LHND|4ASPD|5AART|7SELL|8RCR|9DMG|aNUKE
900	16151 21241	   	156.96	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ASPD|346VULN|5RMIN|7RCR|8ZMB|9AART|aFEWX
901	16151 21243	   	156.96	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ASPD|346VULN|5RMIN|7RCR|8ZMB|9AART|aCGEN
902	24111 35521	   	156.93	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1LSRICY|28AART|3CDMG|4NUKE|5VULN|6SELL|7DMG|9RCR|aASPD
903	42422 33262	   	156.93	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2FEWX|3ZMB|4DUST|5LWND|6aAART|7RCR|8VULN|9DMG
904	24512 42223	 * 	156.92	DCR|3VULN|2AART|1SELL	1LSRICY|28AART|359VULN|45CGEN|5BPWR|6RCR|7SELL|aLHND
905	16112 21142	   	156.88	DCR|2VULN|1AART|1DMG|2ASPD	14LWND|25ASPD|35VULN|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
906	16162 21142	   	156.88	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|25ASPD|35VULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9AART|aDUST
907	31113 23666	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2TLV|36VULN|4LWND|5AART|7DUST|8RCR|9DMG|aCDMG
908	62842 38244	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2MBVNT|3DMG|49VULN|5AART|6ERES|7MLV|8RCR|aCDMG
909	24242 41231	   	156.86	DCR|2VULN|1AART|1DMG|1ASPD	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7CGEN|8DMG|9ASPD|aLWND
910	24242 41233	   	156.86	DCR|2VULN|1AART|1DMG|1ASPD	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7CGEN|8DMG|9ASPD|aLIT
911	16151 21242	   	156.86	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|2ASPD|346VULN|5RMIN|7RCR|8ZMB|9AART|aDUST
912	15132 21514	   	156.84	ACR|4VULN|1DMG|1DUR	1LWND|25MLV|356aVULN|4RCR|5BPWR|7LHND|8DUR|9DMG
913	15132 22214	   	156.84	ACR|4VULN|1DMG|1DUR	1LWND|25MLV|356aVULN|4RCR|5BPWR|7BEXP|8DUR|9DMG
914	15132 23514	   	156.84	ACR|4VULN|1DMG|1DUR	1LWND|25MLV|356aVULN|4RCR|5BPWR|7FEWX|8DUR|9DMG
915	24524 12131	   	156.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LSRICY|2AART|3VULN|4DMG|57LHND|6ZMB|8CDMG|9RCR|aASPD
916	42423 33262	   	156.83	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2FEWX|3ZMB|4DUST|5LEGI|6aAART|7RCR|8VULN|9DMG
917	62842 33253	   	156.78	DCR|2VULN|1AART|1DMG|2ASPD	1CGEN|2MBVNT|3DMG|4aVULN|5AART|6ERES|79ASPD|8RCR
918	24242 41212	   	156.76	DCR|2VULN|1AART|1DMG|1ASPD	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7CGEN|8DMG|9TLV|aASPD
919	24242 41213	   	156.76	DCR|2VULN|1AART|1DMG|1DUR	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7CGEN|8DMG|9TLV|aDUR
920	24242 43111	   	156.76	DCR|2VULN|1AART|1DMG|1DUR	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7MBVNT|8DUR|9DMG|aRPLT
921	24242 43112	   	156.76	DCR|2VULN|1AART|1DMG|1DUR	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7MBVNT|8DUR|9DMG|aLWND
922	24242 43232	   	156.76	DCR|2VULN|1AART|1DMG|1ASPD	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7MBVNT|8RCVC|9ASPD|aDMG
923	41152 21241	   	156.76	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|25TLV|345VULN|5BPWR|6ERES|7RCR|8ZMB|9AART|aFEWX
924	41152 21243	   	156.76	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|25TLV|345VULN|5BPWR|6ERES|7RCR|8ZMB|9AART|aCGEN
925	23521 34316	   	156.74	ACR|4VULN|1DMG|1ASPD	1LSRICY|268aVULN|35CGEN|4RCR|7ASPD|9DMG
926	55131 13331	   	156.74	ACR|4VULN|1DMG|1DUR	1MLV|239aVULN|4RCR|5RMIN|6LIT|7DUR|8DMG
927	55131 24212	   	156.74	ACR|4VULN|1DMG|1DUR	1MLV|236aVULN|4RCR|5RMIN|7DMG|8DUR|9FEWX
928	55132 22112	   	156.74	ACR|4VULN|1DMG|1DUR	15MLV|235aVULN|4RCR|5BPWR|6ERES|7DUR|8DMG|9FEWX
929	55132 22153	   	156.74	ACR|4VULN|1DMG|1DUR	15MLV|235aVULN|4RCR|5BPWR|6ERES|7DUR|8DMG|9RPLT
930	55132 24212	   	156.74	ACR|4VULN|1DMG|1DUR	15MLV|235aVULN|4RCR|5BPWR|6ERES|7DMG|8DUR|9FEWX
931	55132 32214	   	156.74	ACR|4VULN|1DMG|1DUR	15MLV|235aVULN|4RCR|5BPWR|6DUST|7BEXP|8DUR|9DMG
932	55133 22214	   	156.74	ACR|4VULN|1DMG|1DUR	1MLV|236aVULN|4RCR|5LWND|7BEXP|8DUR|9DMG
933	55134 13331	   	156.74	ACR|4VULN|1DMG|1DUR	1MLV|239aVULN|4RCR|5CGEN|6LIT|7DUR|8DMG
934	55134 22112	   	156.74	ACR|4VULN|1DMG|1DUR	1MLV|236aVULN|4RCR|5CGEN|7DUR|8DMG|9FEWX
935	55134 22132	   	156.74	ACR|4VULN|1DMG|1DUR	1MLV|236aVULN|4RCR|5CGEN|7DUR|8DMG|9LHND
936	65131 13331	   	156.74	ACR|4VULN|1DMG|1DUR	1CGEN|239aVULN|4RCR|5RMIN|6LIT|7DUR|8DMG
937	65131 24212	   	156.74	ACR|4VULN|1DMG|1DUR	1CGEN|236aVULN|4RCR|5RMIN|7DMG|8DUR|9FEWX
938	65131 24232	   	156.74	ACR|4VULN|1DMG|1DUR	1CGEN|236aVULN|4RCR|5RMIN|7DMG|8DUR|9LHND
939	65131 26112	   	156.74	ACR|4VULN|1DMG|1DUR	1CGEN|236aVULN|4RCR|5RMIN|7DUR|8DMG|9FEWX
940	65131 26132	   	156.74	ACR|4VULN|1DMG|1DUR	1CGEN|236aVULN|4RCR|5RMIN|7DUR|8DMG|9LHND
941	65132 22112	   	156.74	ACR|4VULN|1DMG|1DUR	15CGEN|235aVULN|4RCR|5BPWR|6ERES|7DUR|8DMG|9FEWX
942	65132 22132	   	156.74	ACR|4VULN|1DMG|1DUR	15CGEN|235aVULN|4RCR|5BPWR|6ERES|7DUR|8DMG|9LHND
943	65132 22153	   	156.74	ACR|4VULN|1DMG|1DUR	15CGEN|235aVULN|4RCR|5BPWR|6ERES|7DUR|8DMG|9RPLT
944	65132 24212	   	156.74	ACR|4VULN|1DMG|1DUR	15CGEN|235aVULN|4RCR|5BPWR|6ERES|7DMG|8DUR|9FEWX
945	65132 24232	   	156.74	ACR|4VULN|1DMG|1DUR	15CGEN|235aVULN|4RCR|5BPWR|6ERES|7DMG|8DUR|9LHND
946	65132 32214	   	156.74	ACR|4VULN|1DMG|1DUR	15CGEN|235aVULN|4RCR|5BPWR|6DUST|7BEXP|8DUR|9DMG
947	65133 22214	   	156.74	ACR|4VULN|1DMG|1DUR	1CGEN|236aVULN|4RCR|5LWND|7BEXP|8DUR|9DMG
948	24521 16133	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LSRICY|2AART|3VULN|4DMG|5DUST|6ZMB|7CDMG|8FEWX|9RCR|aASPD
949	24521 16333	   	156.73	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LSRICY|2AART|3VULN|4DMG|5DUST|6ZMB|7CDMG|8LHND|9RCR|aASPD
950	31132 56121	   	156.73	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BEXP|2TLV|3VULN|4MLV|5DUR|6DMG|7RCR|8FLTHEA|9ZMB|aAART
951	41133 56121	   	156.73	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|2TLV|3VULN|4MLV|5BEXP|6DMG|7RCR|8FLTHEA|9ZMB|aAART
952	24512 42331	   	156.72	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1LSRICY|2AART|35VULN|45CGEN|5BPWR|6RCR|7SELL|8DMG|9TLV|aASPD
953	21322 72354	   	156.72	DCR|4VULN|1AART	1aLSRICY|2RPLT|3MBVNT|458aVULN|6RCR|7AART|9RCVC|aBPWR
954	23343 72354	   	156.72	DCR|4VULN|1AART	1aLSRICY|238aVULN|4RPLT|5MBVNT|6RCR|7AART|9RCVC|aBPWR
955	51334 22262	   	156.67	ACR|2VULN|1AART|2ASPD|1ZMB|1DUR	1aMLV|25CGEN|3aASPD|4RCR|6ZMB|7AART|8DUR|9aVULN|aBPWR
956	62812 46312	   	156.67	DCR|2VULN|2AART|1DMG|1DUR|1SELL	1CGEN|2MBVNT|3DMG|4DUR|58AART|69VULN|7SELL|aRCR
957	24242 43113	   	156.66	DCR|2VULN|1AART|1DMG|1DUR	1LSRICY|2AART|35aERES|45VULN|5BPWR|6RCR|7MBVNT|8DUR|9DMG
958	41152 21242	   	156.66	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|25TLV|345VULN|5BPWR|6ERES|7RCR|8ZMB|9AART|aDUST
959	42422 33225	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ZMB|4DUST|5LWND|6AART|7RCR|89VULN|aCDMG
960	55135 22112	   	156.64	ACR|4VULN|1DMG|1DUR	1MLV|236aVULN|4RCR|5ERES|7DUR|8DMG|9FEWX
961	11132 21514	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|25TLV|356aVULN|4RCR|5BPWR|7LHND|8DUR|9DMG
962	11132 22214	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|25TLV|356aVULN|4RCR|5BPWR|7BEXP|8DUR|9DMG
963	11132 23514	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|25TLV|356aVULN|4RCR|5BPWR|7FEWX|8DUR|9DMG
964	11132 26162	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|25TLV|356aVULN|4RCR|5BPWR|7MLV|8DMG|9DUR
965	13332 21514	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35ERES|4RCR|5BPWR|7LHND|8DUR|9DMG
966	13332 22214	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35ERES|4RCR|5BPWR|7BEXP|8DUR|9DMG
967	13332 23514	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35ERES|4RCR|5BPWR|7FEWX|8DUR|9DMG
968	13332 26162	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35ERES|4RCR|5BPWR|7MLV|8DMG|9DUR
969	13632 21514	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35TLV|4RCR|5BPWR|7LHND|8DUR|9DMG
970	13632 22214	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35TLV|4RCR|5BPWR|7BEXP|8DUR|9DMG
971	13632 23514	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35TLV|4RCR|5BPWR|7FEWX|8DUR|9DMG
972	13632 26162	   	156.64	ACR|4VULN|1DMG|1DUR	1LWND|256aVULN|35TLV|4RCR|5BPWR|7MLV|8DMG|9DUR
973	55131 24232	   	156.64	ACR|4VULN|1DMG|1DUR	1MLV|236aVULN|4RCR|5RMIN|7DMG|8DUR|9DUST
974	55132 22132	   	156.64	ACR|4VULN|1DMG|1DUR	15MLV|235aVULN|4RCR|5BPWR|6ERES|7DUR|8DMG|9DUST
975	55132 24232	   	156.64	ACR|4VULN|1DMG|1DUR	15MLV|235aVULN|4RCR|5BPWR|6ERES|7DMG|8DUR|9DUST
976	55135 13331	   	156.64	ACR|4VULN|1DMG|1DUR	1MLV|239aVULN|4RCR|5ERES|6LIT|7DUR|8DMG
977	12453 33143	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2FEWX|3ZMB|4aVULN|5AART|6DUST|7RCR|8LSRHEA|9DMG
