0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
789	31626 15212	   	177.76	DCR|3VULN|1CDMG|2DUR|1ZMB	19DUR|257VULN|3MLV|4ZMB|6CDMG|8RCR|aBEXP
790	13223 12523	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9LIT|aVULN
791	13223 12542	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
792	13223 12553	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9DMSP|aVULN
793	43223 12542	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9RMIN|aVULN
794	43223 12553	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9DMSP|aVULN
795	43223 62512	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5ASPD|6RMIN|7CDMG|8RCR|9DMG|aVULN
796	33223 34135	   	177.74	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aRCVC
797	33223 34335	   	177.74	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aRCVC
798	33225 34135	   	177.74	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aRCVC
799	31316 61432	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LWND|5RMIN|6LIT|8ASPD|9CDMG|aRCR
800	31331 45122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4CDMG|5LHND|6LIT|8CGEN|9ASPD|aRCR
801	31332 45122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4CDMG|5FEWX|6LIT|8CGEN|9ASPD|aRCR
802	31334 15122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6LIT|7LHND|8CGEN|9ASPD|aRCR
803	36333 45122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|37DMG|4CDMG|5VULN|6LIT|8CGEN|9ASPD|aRCR
804	36334 14122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|35DMG|4CDMG|6LIT|7VULN|8CGEN|9ASPD|aRCR
805	36343 36112	   	177.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|2LHND|39DMG|4AME|5DUST|6ZMB|7RCR|8ASPD|aVULN
806	36353 36112	   	177.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|2LHND|39DMG|4MLV|5DUST|6ZMB|7RCR|8ASPD|aVULN
807	31626 15211	   	177.66	DCR|3VULN|1CDMG|2DUR|1ZMB	19DUR|257VULN|3MLV|4ZMB|6CDMG|8RCR|aMBVNT
808	64123 31631	   	177.66	DCR|2VULN|2ASPD|2CDMG	135ERES|29ASPD|4aCDMG|69LWND|79VULN|8RCR|9BPWR
809	13225 12512	   	177.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
810	43225 12512	   	177.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
811	11156 22116	   	177.63	DCR|2VULN|1AART|1ASPD|1ZMB|1SELL	18BEXP|25VULN|3DUST|4ZMB|6RCR|7SELL|9ASPD|aAART
812	31313 61432	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LWND|5TLV|6LIT|8ASPD|9CDMG|aRCR
813	31334 11122	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6LIT|7DUST|8CGEN|9ASPD|aRCR
814	31334 22622	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6LEGI|7LHND|8ASPD|9CGEN|aRCR
815	31334 31222	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7LIT|8LWND|9ASPD|aRCR
816	31334 31422	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7LIT|8LHND|9ASPD|aRCR
817	31363 25122	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LIT|5CDMG|6DUST|8CGEN|9ASPD|aRCR
818	33223 34532	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aBEXP
819	33223 34534	   	177.51	DCR|1AART|1VULN|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aMLV
820	33223 34536	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aLIT
821	33223 34632	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9AART|aBEXP
822	33223 34634	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8aMLV|9AART
823	31334 53326	 * 	177.49	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DUR|2VULN|35DMG|4CDMG|6AAC|7ASPD|8NUKE|9RMIN|aRCR
824	31311 63543	   	177.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUR|2VULN|38DMG|4aLWND|5ZMB|6LIT|7AART|9RCR
825	32441 62323	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	19DUR|2DMSP|3aVULN|4RPLT|5ASPD|6RCR|7SNIFST|8DMG
826	31541 62323	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	19DUR|2aVULN|3AELBLL|4RPLT|5ASPD|6RCR|7SNIFST|8DMG
827	33223 34132	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aBEXP
828	33223 34134	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aMLV
829	33223 34136	   	177.41	DCR|1AART|1VULN|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aLIT
830	33223 34332	   	177.41	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aBEXP
831	33223 34334	   	177.41	DCR|1AART|1VULN|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aMLV
832	33223 34336	   	177.41	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aLIT
833	33223 34533	   	177.41	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aERES
834	33223 34633	   	177.41	DCR|1AART|1VULN|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9AART|aERES
835	33225 34133	   	177.41	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aLWND
836	33225 34134	   	177.41	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aMLV
837	33225 34136	   	177.41	DCR|1AART|1VULN|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aLIT
838	33225 34531	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8CGEN|9AART|aASPD
839	33225 34631	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8MLV|9AART|aASPD
840	33223 34511	   	177.41	DCR|1VULN|2CDMG|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9aCDMG
841	33223 34611	   	177.41	DCR|1VULN|2CDMG|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9aCDMG
842	31331 54251	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5LHND|6ZMB|9RCR|aVENFST
843	31331 54252	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5LHND|6ZMB|9RCR|aBEXP
844	31331 54253	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5LHND|6ZMB|9RCR|aLIT
845	31332 54251	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5FEWX|6ZMB|9RCR|aVENFST
846	31332 54252	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5FEWX|6ZMB|9RCR|aBEXP
847	31332 54253	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5FEWX|6ZMB|9RCR|aLIT
848	31311 63541	   	177.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUR|2VULN|38DMG|4LWND|5ZMB|6LIT|7AART|9RCR|aMBVNT
849	31311 63542	   	177.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR|1MSE	1DUR|2VULN|38DMG|4LWND|5ZMB|6LIT|7AART|9RCR|aMSE
850	41312 22641	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	15FEWX|2VULN|39DMG|4LWND|6RCR|7CDMG|8ASPD|aVENFST
851	41312 22642	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	15FEWX|2VULN|39DMG|4LWND|6RCR|7CDMG|8ASPD|aBEXP
852	41312 22643	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	15FEWX|2VULN|39DMG|4LWND|6RCR|7CDMG|8ASPD|aLIT
853	16333 22352	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1BEXP|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUST|9RCR|aVULN
854	21634 22352	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3FEWX|4CDMG|5DMG|6ASPD|7AART|8DUST|9RCR|aVULN
855	46333 22352	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUST|9RCR|aVULN
856	32622 33121	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8FEWX|aRCR
857	32622 33221	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8LWND|aRCR
858	32622 33321	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8BEXP|aRCR
859	31342 11421	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	18DUR|26VULN|39DMG|4AME|5CGEN|7ZMB|aRCR
860	33223 34133	   	177.31	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aERES
861	33223 34333	   	177.31	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8aERES|9AART
862	33225 34132	   	177.31	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB|1MSE	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aMSE
863	33223 34111	 * 	177.31	DCR|1VULN|2CDMG|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9aCDMG
864	33223 34311	   	177.31	DCR|1VULN|2CDMG|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9aCDMG
865	33225 34111	 * 	177.31	DCR|1VULN|2CDMG|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9aCDMG
866	22242 22315	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1AAC|234BEXP|3BPWR|5aDMG|6RCR|7ASPD|8CDMG|9VULN
867	22252 22315	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1AAC|234BEXP|34BPWR|5aDMG|6RCR|7ASPD|8CDMG|9VULN
868	31145 25111	   	177.27	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR	14DUR|2aVULN|3DUST|5NUKE|6RCR|7LWND|8ASPD|9DMG
869	31445 21111	   	177.27	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR	14DUR|2aVULN|3LWND|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
870	13226 34262	   	177.27	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	135BEXP|23ZMB|3BPWR|4DUR|6aDMG|7RCR|8AART|9CDMG
871	32622 33421	   	177.23	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8DUST|aRCR
872	33265 34331	 * 	177.19	DCR|3ZMB|1AART|1ASPD|1DMG|2DUR	13DUR|235ZMB|35BPWR|45CGEN|6AART|7ASPD|8TLV|9RCR|aDMG
873	31314 25316	   	177.19	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9CGEN
874	31314 25352	   	177.19	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9RMIN
875	41326 21146	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1FEWX|2VULN|3aDMG|4AAC|5AME|6RCR|7MBVNT|8ASPD|9CDMG
876	31145 21111	   	177.17	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR	14DUR|2aVULN|3DUST|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
877	31351 25316	   	177.09	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9CGEN
878	31351 25352	   	177.09	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9RMIN
879	31353 25316	   	177.09	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9CGEN
880	31353 25352	   	177.09	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9RMIN
881	41313 14121	 * 	177.08	DCR|2VULN|2DMG|2CDMG|1SELL	17FEWX|27VULN|39DMG|48LWND|5SELL|67CDMG|7BPWR|aRCR
882	31122 52433	   	177.07	DCR|2VULN|1ASPD|1DMG|1DUR|1SPLREG	1DUR|2aVULN|3DUST|4BELT|5DMG|6ASPD|7RCR|8SPLREG|9BEXP
883	31122 52443	   	177.07	DCR|2VULN|1ASPD|1DMG|1DUR|1SPLREG	1DUR|2aVULN|3DUST|4BELT|5DMG|6ASPD|7RCR|8SPLREG|9LHND
884	31346 22532	   	177.06	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8LIT|9AART
885	36412 35132	   	177.06	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	17DUR|2LHND|3LWND|4LIT|5VULN|6RCR|8AART|9ASPD|aCDMG
886	32151 42632	   	176.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2DMSP|3ERES|4AART|5CDMG|6RCR|7VULN|9RPLT|aDMG
887	36112 33133	   	176.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2LHND|3DUST|4LIT|5VULN|6RCR|7DMG|9AART|aCDMG
888	11334 23463	 * 	176.89	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG	1BEXP|2VULN|35DMG|4CDMG|6LEGI|7MDPS|8RCR|9LIT|aAART
889	32151 42323	   	176.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	19DUR|2DMSP|38ERES|4AART|5CDMG|6RCR|7VULN|aDMG
890	33233 12511	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4aLWND|5ASPD|6CDMG|79DMG|8RCR
891	33233 12513	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR|aLHND
892	33233 12515	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR|aFEWX
893	33243 12511	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aLWND
894	33243 12515	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aBELT
895	33243 12516	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aLIT
896	31453 23342	   	176.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1aDUR|2VULN|37LWND|4BASFIG|5ASPD|6AART|8RCR|9DMG
897	31634 25213	   	176.75	DCR|2VULN|1DMG|3DUR|1CDMG	19aDUR|27VULN|3MLV|4CDMG|5DMG|6RCVC|8RCR
898	33233 12516	   	176.70	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR|aERES
899	33243 12512	   	176.70	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB|1MSE	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aMSE
900	32526 21143	   	176.62	DCR|2VULN|2ASPD|1ZMB|1DUR	1DUR|2DMSP|3ZMB|49VULN|5BEXP|6RCR|7MBVNT|8aASPD
901	33426 21143	   	176.62	DCR|2VULN|2ASPD|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|49VULN|5BEXP|6RCR|7MBVNT|8aASPD
902	31331 12655	   	176.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DMG|46aCDMG|57LHND|8ASPD|9RCR
