0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
785	11316 61423	   	178.32	DCR|2DMG|1VULN|1ASPD|1CDMG|1RMIN	1BEXP|2VULN|37DMG|4LWND|5RMIN|6LIT|8ASPD|9RCR|aCDMG
786	31332 26165	 * 	178.30	DCR|3CDMG|1VULN|1AART|1DMG|1DUR	1DUR|2VULN|3DMG|489CDMG|5FEWX|6AART|7RPLT|aRCR
787	36112 33135	   	178.29	DCR|2DMG|1VULN|1AART|2DUR	18DUR|2LHND|3DUST|4LIT|5VULN|6RCR|7aDMG|9AART
788	31626 14223	   	178.29	DCR|3VULN|1CDMG|1ZMB|1DUR	1DUR|25aVULN|3MLV|4ZMB|6CDMG|7RCVC|8RCR|9RMIN
789	31362 34223	   	178.25	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|28VULN|37DMG|4LIT|5CGEN|6ZMB|9RCR|aRMIN
790	33223 12636	 * 	178.25	2VULN|2DMG|2ASPD|3ZMB|3DUR|1CDMG	139DUR|23aZMB|39BPWR|49VULN|58ASPD|6CDMG|79DMG
791	31333 53414	   	178.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|278VULN|3DMG|4CDMG|5CGEN|6BELT|9LWND|aRCR
792	31333 53424	   	178.25	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|278VULN|3DMG|4CDMG|5CGEN|6BELT|9BEXP|aRCR
793	31225 22641	   	178.23	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8ASPD|9DMG|aLEGI
794	31225 22642	   	178.23	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2VULN|3AME|4ZMB|5NUKE|6RCR|7CDMG|8ASPD|9DMG|aTLV
795	11156 26333	   	178.22	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB	1BEXP|25VULN|3DUST|4ZMB|6RCR|7AAC|8DMG|9RMIN|aASPD
796	11314 25331	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRPLT
797	11314 25332	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4aLWND|5MULARM|6AART|8RCR|9SPLARM
798	41314 25331	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aRPLT
799	41314 25332	   	178.16	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4aLWND|5MULARM|6AART|8RCR|9SPLARM
800	31116 55132	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|268VULN|3DUST|4LIT|5CDMG|7LWND|9DMG|aRCR
801	31116 56132	   	178.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|268VULN|3DUST|4LIT|5CDMG|7LHND|9DMG|aRCR
802	11314 21343	   	178.12	DCR|3DMG|1VULN|1AART|1AAC	1BEXP|2VULN|379DMG|4LWND|5MULARM|6AART|8RCR|aAAC
803	11634 35223	   	178.11	DCR|3VULN|1DMG|1CDMG	1BEXP|27aVULN|36MLV|4CDMG|5DMG|8RCR|9RMIN
804	11314 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aSELL
805	11351 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRPLT
806	11351 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5aLWND|6AART|8RCR|9SPLARM
807	11353 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRPLT
808	11353 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aLWND
809	11353 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aMLV
810	22361 25335	   	178.06	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LWND|6AART|8RCR|9SPLARM|aASPD
811	22363 25335	   	178.06	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC	1AAC|2BEXP|3SNIFST|47VULN|5LHND|6AART|8RCR|9SPLARM|aASPD
812	41314 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1FEWX|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aSELL
813	41351 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aRPLT
814	41351 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5aLWND|6AART|8RCR|9SPLARM
815	41353 25331	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aRPLT
816	41353 25332	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aLWND
817	41353 25333	   	178.06	DCR|1SPLARM|2VULN|1AART|1DMG	1FEWX|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aMLV
818	31412 22145	   	178.05	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|25aVULN|3LWND|4LIT|6AART|7ZMB|8CGEN|9RCR
819	11536 25123	   	178.04	DCR|2VULN|2ASPD|1DMG	1BEXP|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7LWND|8DMG
820	12436 25123	   	178.04	DCR|2VULN|2ASPD|1DMG	1BEXP|2DMSP|39VULN|4aASPD|5DUST|6RCR|7LWND|8DMG
821	41312 21123	   	178.04	DCR|2VULN|2ASPD|1DMG	15FEWX|29VULN|3DMG|4LWND|6RCR|7MBVNT|8aASPD
822	11351 21343	   	178.02	DCR|3DMG|1VULN|1AART|1AAC	1BEXP|2VULN|379DMG|4BASARM|5LWND|6AART|8RCR|aAAC
823	11353 21343	   	178.02	DCR|3DMG|1VULN|1AART|1AAC	1BEXP|2VULN|379DMG|4BASARM|5LHND|6AART|8RCR|aAAC
824	11234 63412	   	178.01	DCR|3VULN|1MDPS|1DMG|1CDMG	1BEXP|29aVULN|3AME|4CDMG|5DMG|6RMIN|7MDPS|8RCR
825	11333 63412	   	178.01	DCR|3VULN|1MDPS|1DMG|1CDMG	1BEXP|29aVULN|3DMG|4CDMG|5CGEN|6RMIN|7MDPS|8RCR
826	41331 42612	   	178.00	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|27VULN|38DMG|4CDMG|5LHND|6LIT|9DUR|aRCR
827	11351 25333	   	177.96	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aSELL
828	41351 25333	   	177.96	DCR|1SPLARM|2VULN|1AART|1DMG|1SELL	1FEWX|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aSELL
829	11536 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1BEXP|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|8DMG
830	12436 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1BEXP|2DMSP|39VULN|4aASPD|5DUST|6RCR|7MBVNT|8DMG
831	41326 21126	   	177.94	DCR|2VULN|2ASPD|1DMG|1AAC	1FEWX|29VULN|3DMG|4AAC|5AME|6RCR|7MBVNT|8aASPD
832	41536 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1FEWX|29VULN|3AELBLL|4aASPD|5DUST|6RCR|7MBVNT|8DMG
833	42436 21123	   	177.94	DCR|2VULN|2ASPD|1DMG	1FEWX|2DMSP|39VULN|4aASPD|5DUST|6RCR|7MBVNT|8DMG
834	11331 42461	   	177.89	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|27VULN|3DMG|4CDMG|5LHND|6LIT|8AART|9RCR|aCGEN
835	21226 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|23LHND|3BPWR|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
836	21426 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2LHND|3AELBLL|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
837	23226 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|23LWND|3BPWR|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
838	23426 23325	   	177.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1AAC|2LWND|3AELBLL|49VULN|5BEXP|6RCR|7ZMB|8DMG|aAART
839	11634 32223	   	177.86	DCR|2VULN|2DMG|1CDMG	1BEXP|2aVULN|36MLV|4CDMG|57DMG|8RCR|9RMIN
840	41634 32223	   	177.86	DCR|2VULN|2DMG|1CDMG	1FEWX|2aVULN|36MLV|4CDMG|57DMG|8RCR|9RMIN
841	33223 34535	   	177.84	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aRCVC
842	33223 34636	   	177.84	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9AART|aRCVC
843	31331 11614	 * 	177.82	DCR|1VULN|2CDMG|1ASPD|1DMG|3DUR	179DUR|2VULN|3DMG|46CDMG|5LHND|8ASPD|aRCR
844	31332 11614	   	177.82	DCR|1VULN|2CDMG|1ASPD|1DMG|3DUR	179DUR|2VULN|3DMG|46CDMG|5FEWX|8ASPD|aRCR
845	36333 11614	   	177.82	DCR|1VULN|2CDMG|1ASPD|1DMG|3DUR	179DUR|2LHND|3DMG|46CDMG|5VULN|8ASPD|aRCR
846	11115 43336	 * 	177.79	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1BEXP|27VULN|3DUST|4LIT|5MDPS|6DMG|8ASPD|9RCR|aNUKE
847	11156 21323	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|25VULN|3DUST|4ZMB|6RCR|7MBVNT|8FEWX|9DMG|aAART
848	31626 15212	   	177.76	DCR|3VULN|1CDMG|2DUR|1ZMB	19DUR|257VULN|3MLV|4ZMB|6CDMG|8RCR|aBEXP
849	13223 12523	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9LIT|aVULN
850	13223 12553	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9DMSP|aVULN
851	43223 12553	   	177.75	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|7DMG|8RCR|9DMSP|aVULN
852	33223 34135	   	177.74	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aRCVC
853	33223 34335	   	177.74	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aRCVC
854	33225 34135	   	177.74	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aRCVC
855	13634 32512	   	177.72	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|3FEWX|47CDMG|5DMG|6RMIN|8RCR|9ASPD|aVULN
856	31331 45122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4CDMG|5LHND|6LIT|8CGEN|9ASPD|aRCR
857	31332 45122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4CDMG|5FEWX|6LIT|8CGEN|9ASPD|aRCR
858	31334 15122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6LIT|7LHND|8CGEN|9ASPD|aRCR
859	36333 45122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|37DMG|4CDMG|5VULN|6LIT|8CGEN|9ASPD|aRCR
860	36334 14122	   	177.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|35DMG|4CDMG|6LIT|7VULN|8CGEN|9ASPD|aRCR
861	36343 36112	   	177.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|2LHND|39DMG|4AME|5DUST|6ZMB|7RCR|8ASPD|aVULN
862	36353 36112	   	177.67	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|2LHND|39DMG|4MLV|5DUST|6ZMB|7RCR|8ASPD|aVULN
863	31626 15211	   	177.66	DCR|3VULN|1CDMG|2DUR|1ZMB	19DUR|257VULN|3MLV|4ZMB|6CDMG|8RCR|aMBVNT
864	64123 31631	   	177.66	DCR|2VULN|2ASPD|2CDMG	135ERES|29ASPD|4aCDMG|69LWND|79VULN|8RCR|9BPWR
865	13225 12512	   	177.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
866	43225 12512	   	177.65	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5NUKE|6CDMG|7DMG|8RCR|9ASPD|aVULN
867	11156 22116	   	177.63	DCR|2VULN|1AART|1ASPD|1ZMB|1SELL	18BEXP|25VULN|3DUST|4ZMB|6RCR|7SELL|9ASPD|aAART
868	31313 61432	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LWND|5TLV|6LIT|8ASPD|9CDMG|aRCR
869	31334 11122	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6LIT|7DUST|8CGEN|9ASPD|aRCR
870	31334 22622	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6LEGI|7LHND|8ASPD|9CGEN|aRCR
871	31334 31222	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7LIT|8LWND|9ASPD|aRCR
872	31334 31422	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|35DMG|4CDMG|6ERES|7LIT|8LHND|9ASPD|aRCR
873	31363 25122	   	177.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2VULN|37DMG|4LIT|5CDMG|6DUST|8CGEN|9ASPD|aRCR
874	33223 34532	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aBEXP
875	33223 34534	   	177.51	DCR|1AART|1VULN|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aMLV
876	33223 34536	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aLIT
877	33223 34632	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9AART|aBEXP
878	33223 34634	   	177.51	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8aMLV|9AART
879	31311 63543	   	177.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUR|2VULN|38DMG|4aLWND|5ZMB|6LIT|7AART|9RCR
880	32441 62323	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	19DUR|2DMSP|3aVULN|4RPLT|5ASPD|6RCR|7SNIFST|8DMG
881	31541 62323	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	19DUR|2aVULN|3AELBLL|4RPLT|5ASPD|6RCR|7SNIFST|8DMG
882	63551 23321	   	177.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|9RCVC|aAME
883	63551 23323	   	177.43	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|9RCVC|aLWND
884	33223 34132	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aBEXP
885	33223 34134	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aMLV
886	33223 34136	   	177.41	DCR|1AART|1VULN|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aLIT
887	33223 34332	   	177.41	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aBEXP
888	33223 34334	   	177.41	DCR|1AART|1VULN|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aMLV
889	33223 34336	   	177.41	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9AART|aLIT
890	33223 34533	   	177.41	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9AART|aERES
891	33223 34633	   	177.41	DCR|1AART|1VULN|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9AART|aERES
892	33225 34133	   	177.41	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aLWND
893	33225 34134	   	177.41	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aMLV
894	33225 34136	   	177.41	DCR|1AART|1VULN|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aLIT
895	33225 34531	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8CGEN|9AART|aASPD
896	33225 34631	   	177.41	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8MLV|9AART|aASPD
897	33223 34511	   	177.41	DCR|1VULN|2CDMG|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9aCDMG
898	33223 34611	   	177.41	DCR|1VULN|2CDMG|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9aCDMG
899	31331 54251	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5LHND|6ZMB|9RCR|aVENFST
900	31331 54252	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5LHND|6ZMB|9RCR|aBEXP
901	31331 54253	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5LHND|6ZMB|9RCR|aLIT
902	31332 54251	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5FEWX|6ZMB|9RCR|aVENFST
903	31332 54252	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5FEWX|6ZMB|9RCR|aBEXP
904	31332 54253	   	177.38	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|2VULN|37DMG|48CDMG|5FEWX|6ZMB|9RCR|aLIT
905	31311 63541	   	177.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUR|2VULN|38DMG|4LWND|5ZMB|6LIT|7AART|9RCR|aMBVNT
906	31311 63542	   	177.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR|1MSE	1DUR|2VULN|38DMG|4LWND|5ZMB|6LIT|7AART|9RCR|aMSE
907	41312 22641	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	15FEWX|2VULN|39DMG|4LWND|6RCR|7CDMG|8ASPD|aVENFST
908	41312 22642	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	15FEWX|2VULN|39DMG|4LWND|6RCR|7CDMG|8ASPD|aBEXP
909	41312 22643	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	15FEWX|2VULN|39DMG|4LWND|6RCR|7CDMG|8ASPD|aLIT
910	16333 22352	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1BEXP|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUST|9RCR|aVULN
911	21634 22352	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3FEWX|4CDMG|5DMG|6ASPD|7AART|8DUST|9RCR|aVULN
912	46333 22352	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2LHND|3DMG|4CDMG|5AAC|6ASPD|7AART|8DUST|9RCR|aVULN
913	63551 23322	   	177.33	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN|1MSE	1ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|9RCVC|aMSE
914	32622 33121	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8FEWX|aRCR
915	32622 33221	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8LWND|aRCR
916	32622 33321	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8BEXP|aRCR
917	31342 11421	   	177.33	DCR|2VULN|2DMG|2DUR|1ZMB	18DUR|26VULN|39DMG|4AME|5CGEN|7ZMB|aRCR
918	33223 34133	   	177.31	DCR|1VULN|1AART|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9AART|aERES
919	33223 34333	   	177.31	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8aERES|9AART
920	33225 34132	   	177.31	DCR|1VULN|1AART|1DMG|1NUKE|3DUR|2ZMB|1MSE	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aMSE
921	33223 34111	 * 	177.31	DCR|1VULN|2CDMG|1ASPD|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9aCDMG
922	33223 34311	   	177.31	DCR|1VULN|2CDMG|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9aCDMG
923	33225 34111	 * 	177.31	DCR|1VULN|2CDMG|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9aCDMG
924	22242 22315	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1AAC|234BEXP|3BPWR|5aDMG|6RCR|7ASPD|8CDMG|9VULN
925	22252 22315	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1AAC|234BEXP|34BPWR|5aDMG|6RCR|7ASPD|8CDMG|9VULN
926	31145 25111	   	177.27	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR	14DUR|2aVULN|3DUST|5NUKE|6RCR|7LWND|8ASPD|9DMG
927	31445 21111	   	177.27	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR	14DUR|2aVULN|3LWND|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
928	13226 34262	   	177.27	DCR|2DMG|1AART|1CDMG|2ZMB|1DUR	135BEXP|23ZMB|3BPWR|4DUR|6aDMG|7RCR|8AART|9CDMG
929	32622 33421	   	177.23	DCR|2VULN|2DMG|2DUR|1ZMB	16DUR|2DMSP|39DMG|47VULN|5ZMB|8DUST|aRCR
930	31162 47442	   	177.21	DCR|3VULN|1ASPD|2DUR	15DUR|29aVULN|3DUST|4MBVNT|6ASPD|7RCR|8RMIN
931	31164 47422	   	177.21	DCR|3VULN|1DMG|2DUR	16DUR|29aVULN|3DUST|4MBVNT|5DMG|7RCR|8RMIN
932	33265 34331	 * 	177.19	DCR|3ZMB|1AART|1ASPD|1DMG|2DUR	13DUR|235ZMB|35BPWR|45CGEN|6AART|7ASPD|8TLV|9RCR|aDMG
933	31314 25316	   	177.19	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9CGEN
934	41326 21146	   	177.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1FEWX|2VULN|3aDMG|4AAC|5AME|6RCR|7MBVNT|8ASPD|9CDMG
935	31145 21111	   	177.17	DCR|2VULN|1ASPD|1DMG|1NUKE|2DUR	14DUR|2aVULN|3DUST|5NUKE|6RCR|7MBVNT|8ASPD|9DMG
936	31351 25316	   	177.09	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9CGEN
937	31353 25316	   	177.09	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9CGEN
938	41313 14121	 * 	177.08	DCR|2VULN|2DMG|2CDMG|1SELL	17FEWX|27VULN|39DMG|48LWND|5SELL|67CDMG|7BPWR|aRCR
939	31122 52433	   	177.07	DCR|2VULN|1ASPD|1DMG|1DUR|1SPLREG	1DUR|2aVULN|3DUST|4BELT|5DMG|6ASPD|7RCR|8SPLREG|9BEXP
