0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
789	25532 31361	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE	1AELBLL|2RCVC|3MBVNT|4LWND|5AART|6VULN|79DMG|8RCR|aNUKE
790	41312 14351	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1CGEN|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
791	41312 14352	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
792	41312 35351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1CGEN|2DMSP|3FEWX|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
793	43323 31351	   	180.81	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1CGEN|2AART|34LHND|5AAC|6VULN|79DMG|8RCR|aNUKE
794	43363 31351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
795	61312 14351	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1MLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
796	61312 14352	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
797	61312 35351	   	180.81	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1MLV|2DMSP|3FEWX|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
798	63323 31351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1MLV|2AART|34LHND|5AAC|6VULN|79DMG|8RCR|aNUKE
799	63363 31351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1MLV|2AART|3LHND|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
800	11112 14353	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRCVC
801	11112 14354	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aCGEN
802	11112 14356	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRMIN
803	11312 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
804	11312 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
805	11312 14355	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aERES
806	11312 35351	   	180.71	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1TLV|2DMSP|3FEWX|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
807	13124 41351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|45LWND|6VULN|79DMG|8RCR|aSELL
808	13124 41352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45LWND|6VULN|79DMG|8RCR|aDUST
809	13125 11343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4LWND|5AME|6ERES|7aDMG|8RCR|9VULN
810	13126 31343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4LWND|5ERES|6MLV|7aDMG|8RCR|9VULN
811	13136 31343	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6LHND|7aDMG|8RCR|9VULN
812	13136 41353	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|79DMG|8RCR|aLWND
813	13136 51343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6LWND|7aDMG|8RCR|9VULN
814	13151 41351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|45BEXP|6VULN|79DMG|8RCR|aSELL
815	13151 41352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45BEXP|6VULN|79DMG|8RCR|aDUST
816	13161 41351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|4RCVC|5LWND|6VULN|79DMG|8RCR|aSELL
817	13161 41352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4RCVC|5LWND|6VULN|79DMG|8RCR|aDUST
818	13323 31351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1TLV|2AART|34LHND|5AAC|6VULN|79DMG|8RCR|aNUKE
819	13363 31351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1TLV|2AART|3LHND|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
820	13563 31351	   	180.71	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1TLV|2AART|3BEXP|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
821	22212 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
822	22212 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
823	22212 14355	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3aERES|49DMG|5AART|6ASPD|7VULN|8RCR
824	22212 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1AELBLL|2BEXP|3ERES|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
825	22262 41351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6VULN|79DMG|8RCR|aSELL
826	22262 41352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6VULN|79DMG|8RCR|aDUST
827	22612 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2BEXP|3TLV|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
828	22612 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3TLV|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
829	22612 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1AELBLL|2BEXP|3TLV|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
830	26212 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2FEWX|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
831	26212 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2FEWX|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
832	26212 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1AELBLL|2FEWX|3ERES|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
833	41112 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1CGEN|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
834	41112 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3aDUST|49DMG|5AART|6ASPD|7VULN|8RCR
835	41112 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1CGEN|2DMSP|3DUST|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
836	61112 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1MLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
837	61112 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3aDUST|49DMG|5AART|6ASPD|7VULN|8RCR
838	61112 35351	   	180.71	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1MLV|2DMSP|3DUST|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
839	63125 11343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4LWND|5TLV|6ERES|7aDMG|8RCR|9VULN
840	63126 21343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4LWND|5ERES|6TLV|7aDMG|8RCR|9VULN
841	63133 21353	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aLWND
842	63133 21354	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aCGEN
843	63133 21356	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aFEWX
844	63133 31351	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aSELL
845	63133 31352	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aDUST
846	63133 31355	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4aERES|5VULN|6AME|79DMG|8RCR
847	15512 24321	   	180.64	DCR|3ASPD|1VULN|1AART|1ZMB	1TLV|24aASPD|3BEXP|5AART|6ZMB|7VULN|8RCR|9CGEN
848	11112 14351	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
849	11112 14352	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3aDUST|49DMG|5AART|6ASPD|7VULN|8RCR
850	11112 14355	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aERES
851	11112 35351	   	180.61	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1TLV|2DMSP|3DUST|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
852	13136 41351	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|79DMG|8RCR|aSELL
853	13136 41352	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|79DMG|8RCR|aDUST
854	63133 21351	   	180.61	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aSELL
855	63133 21352	   	180.61	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aDUST
856	63133 21355	   	180.61	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4aERES|5VULN|6TLV|79DMG|8RCR
857	66131 44384	   	180.56	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1MLV|2SELL|3MBVNT|45DMG|6CGEN|7AART|8RCR|9VULN|aASPD
858	43213 31353	 * 	180.50	DCR|1MDPS|2DMG|1AART|1VULN|2DUR|1AAC	1CGEN|2AART|34DUR|5AAC|6VULN|79DMG|8RCR|aMDPS
859	45121 31152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|37VULN|4CDMG|5DMG|6RCVC|8DUR|9FEWX|aRCR
860	65121 11152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUR|9FEWX|aRCR
861	23311 24132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|69VULN|7FEWX|8DUR|aRCR
862	23311 41132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|6BEXP|79VULN|8DUR|aRCR
863	23311 51132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|6LHND|79VULN|8DUR|aRCR
864	23315 23132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6DUR|7BEXP|8CGEN|aRCR
865	23315 26132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6DUR|7FEWX|8CGEN|aRCR
866	23315 62132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6LWND|7CGEN|8DUR|aRCR
867	23315 64132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6LWND|7DUR|8CGEN|aRCR
868	23411 65232	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|5DMG|6MLV|8DUR|9ASPD|aRCR
869	23413 32132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|49VULN|5ASPD|6DMG|7CGEN|8DUR|aRCR
870	23413 34132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|49VULN|5ASPD|6DMG|7DUR|8CGEN|aRCR
871	45121 34132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6RCVC|7FEWX|8DUR|aRCR
872	45421 11132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|5DMG|6AELBLL|79VULN|8DUR|aRCR
873	45521 11132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|5DMG|6AELBLL|79VULN|8DUR|aRCR
874	23311 21152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|67VULN|8DUR|9FEWX|aRCR
875	23313 21152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5AME|67VULN|8DUR|9FEWX|aRCR
876	23315 41152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6RMIN|8DUR|9FEWX|aRCR
877	23315 51152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6AME|8DUR|9FEWX|aRCR
878	23411 56232	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|46VULN|5DMG|7MLV|8DUR|9ASPD|aRCR
879	23413 35162	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|5ASPD|6DMG|8CGEN|9DUR|aRCR
880	23413 35252	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|5ASPD|6DMG|8DUR|9CGEN|aRCR
881	16131 44384	   	180.46	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2SELL|3MBVNT|45DMG|6CGEN|7AART|8RCR|9VULN|aASPD
882	16138 34384	   	180.46	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2SELL|3MBVNT|46DMG|5CGEN|7AART|8RCR|9VULN|aASPD
883	12263 35162	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4MLV|5ASPD|6DMG|8CGEN|9DUR|aRCR
884	12263 35252	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4MLV|5ASPD|6DMG|8DUR|9CGEN|aRCR
885	15121 11152	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUR|9FEWX|aRCR
886	15521 13142	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|39BEXP|4CDMG|5DMG|67VULN|8DUR|aRCR
887	15521 13362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|38BEXP|4CDMG|5DMG|67VULN|9DUR|aRCR
888	23315 31152	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6ERES|8DUR|9FEWX|aRCR
889	45121 11132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6TLV|7MLV|8DUR|aRCR
890	45121 13532	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6TLV|7DUR|8RMIN|aRCR
891	45121 31362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|37VULN|4CDMG|5DMG|6RCVC|8DUST|9DUR|aRCR
892	62225 53232	 * 	180.38	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|26VULN|3CDMG|4DMG|5NUKE|7RMIN|8DUR|9ASPD|aRCR
893	65121 11362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUST|9DUR|aRCR
894	65121 52141	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9LWND|aRCR
895	65123 32132	   	180.38	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7CGEN|8DUR|aRCR
896	65123 34132	   	180.38	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7DUR|8CGEN|aRCR
897	12263 32132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|29VULN|3CDMG|4MLV|5ASPD|6DMG|7CGEN|8DUR|aRCR
898	12263 34132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|29VULN|3CDMG|4MLV|5ASPD|6DMG|7DUR|8CGEN|aRCR
899	15121 53252	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|36VULN|4CDMG|5DMG|7RMIN|8DUR|9CGEN|aRCR
900	15625 32132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3AME|4CDMG|59VULN|6DMG|7CGEN|8DUR|aRCR
901	22625 35232	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2BEXP|3TLV|4CDMG|57VULN|6DMG|8DUR|9ASPD|aRCR
902	23311 21362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|67VULN|8DUST|9DUR|aRCR
903	23312 31132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5FEWX|6ERES|79VULN|8DUR|aRCR
904	23313 21362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5AME|67VULN|8DUST|9DUR|aRCR
905	23315 22332	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6DUR|7CGEN|8DUST|aRCR
906	23315 34132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6ERES|7FEWX|8DUR|aRCR
907	23315 41362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6RMIN|8DUST|9DUR|aRCR
908	23315 51362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6AME|8DUST|9DUR|aRCR
909	42325 22214	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|278VULN|3FEWX|4LWND|5ZMB|6RCR|9DUR|aDMG
910	42365 22233	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|27aVULN|3FEWX|4DMG|5BEXP|6RCR|8DUR|9ZMB
911	12225 53232	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|26VULN|3CDMG|4DMG|5NUKE|7RMIN|8DUR|9ASPD|aRCR
912	12226 16237	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4DMG|5MBVNT|6RCVC|8DUR|9ASPD|aRCR
913	12245 15232	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4DUST|5DMG|6RCVC|8DUR|9ASPD|aRCR
914	15121 11362	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUST|9DUR|aRCR
915	15121 52141	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9LWND|aRCR
916	15121 52151	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9BEXP|aRCR
917	15123 32132	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7CGEN|8DUR|aRCR
918	15123 34132	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7DUR|8CGEN|aRCR
919	15123 35252	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2ASPD|37VULN|4CDMG|5NUKE|6DMG|8DUR|9CGEN|aRCR
920	45121 13232	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6TLV|7DUR|8ERES|aRCR
921	45121 52141	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9LEGI|aRCR
922	44211 31353	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3CDMG|4FEWX|5RPLT|6ASPD|78aVULN|9RCR
923	23411 51161	   	180.25	DCR|3VULN|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5DMG|8DUR|9RCR|aLWND
924	23413 51161	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5ASPD|8DUR|9RCR|aLWND
925	12425 22214	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|278VULN|3FEWX|4LWND|5ZMB|6RCR|9DUR|aDMG
926	12615 22214	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|278VULN|3LWND|4FEWX|5ZMB|6RCR|9DUR|aDMG
927	42225 22233	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|27aVULN|3DUST|4DMG|5BEXP|6RCR|8DUR|9ZMB
928	42364 22233	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|27aVULN|3FEWX|4DMG|5DUST|6RCR|8DUR|9ZMB
929	63311 12453	 * 	180.21	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|28AART|3LHND|4DUR|59VULN|6RPLT|7CDMG|aRCR
930	63313 32453	   	180.21	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|28AART|3LHND|4DUR|5RPLT|69VULN|7CDMG|aRCR
931	43124 24333	   	180.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1CGEN|2AART|3ASPD|45LWND|6ZMB|79VULN|8RCR|aMDPS
932	43161 24333	   	180.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1CGEN|2AART|3ASPD|4RCVC|5LWND|6ZMB|79VULN|8RCR|aMDPS
933	43624 31333	   	180.18	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1CGEN|2AART|3ZMB|45LWND|69VULN|7DMG|8RCR|aMDPS
934	43661 31333	   	180.18	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1CGEN|2AART|3ZMB|4RCVC|5LWND|69VULN|7DMG|8RCR|aMDPS
935	12226 22237	   	180.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18TLV|27VULN|3CDMG|4DMG|5MBVNT|6DUR|9ASPD|aRCR
936	12245 22232	   	180.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18TLV|27VULN|3CDMG|4DUST|5DMG|6DUR|9ASPD|aRCR
937	12215 22653	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|27aVULN|3CDMG|4FEWX|5DMG|6DUR|8RPLT|9RCR
938	45223 31161	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aLHND
939	12224 25163	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5LWND|8CGEN|9RCR|aDUR
940	15122 25163	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|367VULN|4CDMG|5LWND|8CGEN|9RCR|aDUR
941	12643 22214	   	180.13	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|278VULN|3LWND|4ZMB|5DUST|6RCR|9DUR|aDMG
942	65112 11342	   	180.12	DCR|3VULN|2ASPD|1DUR	1MLV|24ASPD|39aVULN|5DUR|6CGEN|7DLOT|8RCR
943	13311 12453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3LHND|4DUR|59VULN|6RPLT|7CDMG|aRCR
944	13313 32453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3LHND|4DUR|5RPLT|69VULN|7CDMG|aRCR
