0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
787	12465 22213	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	1TLV|27VULN|3FEWX|4DMG|5BEXP|6RCR|89DUR|aAART
788	42225 22213	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|89DUR|aAART
789	42245 22111	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	1CGEN|27VULN|3DUST|48ZMB|5BEXP|6RCR|9AART|aASPD
790	42344 22111	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	1CGEN|27VULN|3FEWX|48ZMB|5DUST|6RCR|9AART|aASPD
791	42364 22213	   	181.09	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|27VULN|3FEWX|4DMG|5DUST|6RCR|89DUR|aAART
792	13161 41326	   	181.07	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AART|3ASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9ZMB|aMDPS
793	16322 35121	 * 	181.05	DCR|2AART|1VULN|1ASPD|1NUKE|1SELL	1TLV|2SELL|34RPLT|58AART|6VULN|7RCR|9ASPD|aNUKE
794	11112 14353	   	181.03	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRCVC
795	22212 35352	   	181.03	DCR|2VULN|2DMG|1AART|1AAC	1AELBLL|2BEXP|3ERES|49DMG|5AART|6aVULN|7AAC|8RCR
796	26212 35352	   	181.03	DCR|2VULN|2DMG|1AART|1AAC	1AELBLL|2FEWX|3ERES|49DMG|5AART|6aVULN|7AAC|8RCR
797	41112 35352	   	181.03	DCR|2VULN|2DMG|1AART|1AAC	1CGEN|2DMSP|3DUST|49DMG|5AART|6aVULN|7AAC|8RCR
798	12463 22213	   	180.99	DCR|2VULN|1AART|1DMG|2DUR	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|89DUR|aAART
799	12443 22111	   	180.99	DCR|2VULN|1AART|1ASPD|2ZMB	1TLV|27VULN|3FEWX|48ZMB|5DUST|6RCR|9AART|aASPD
800	23315 13412	 * 	180.94	DCR|2AAC|1AART|1VULN|1ASPD|1DMG|1CDMG	1AELBLL|2CDMG|3DMG|4ASPD|5VULN|6LIT|7aAAC|8RCR|9AART
801	13161 22363	   	180.93	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ASPD|4RCVC|5LWND|6ZMB|7DUR|8RCR|9CDMG|aVULN
802	13661 12363	   	180.93	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2AART|3ZMB|4RCVC|5LWND|6ASPD|7DUR|8RCR|9CDMG|aVULN
803	41312 14353	   	180.91	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
804	61312 14353	   	180.91	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
805	11312 14353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
806	11312 14354	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aCGEN
807	11312 14356	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aRMIN
808	13124 41353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45aLWND|6VULN|79DMG|8RCR
809	13151 41353	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45BEXP|6VULN|79DMG|8RCR|aLWND
810	22212 14353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
811	22212 14354	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aCGEN
812	22212 14356	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aFEWX
813	22262 41353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6VULN|79DMG|8RCR|aLWND
814	22612 14353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2BEXP|3TLV|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
815	26212 14353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1AELBLL|2FEWX|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aLWND
816	43125 11343	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|2AART|3ASPD|4LWND|5AME|6ERES|7aDMG|8RCR|9VULN
817	63126 31343	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4LWND|5ERES|6AME|7aDMG|8RCR|9VULN
818	63133 31353	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aLWND
819	63133 31354	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aCGEN
820	63133 31356	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aFEWX
821	63136 31343	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2AART|3ASPD|4ERES|5CGEN|6LHND|7aDMG|8RCR|9VULN
822	41312 14351	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1CGEN|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
823	41312 14352	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
824	41312 35351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1CGEN|2DMSP|3FEWX|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
825	43323 31351	   	180.81	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1CGEN|2AART|34LHND|5AAC|6VULN|79DMG|8RCR|aNUKE
826	43363 31351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1CGEN|2AART|3LHND|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
827	61312 14351	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1MLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
828	61312 14352	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
829	61312 35351	   	180.81	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1MLV|2DMSP|3FEWX|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
830	63323 31351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1MLV|2AART|34LHND|5AAC|6VULN|79DMG|8RCR|aNUKE
831	63363 31351	   	180.81	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1MLV|2AART|3LHND|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
832	43161 42123	   	180.74	DCR|2AART|2ASPD|1VULN|1DUR	1CGEN|27AART|39ASPD|4RCVC|5LWND|6VULN|8DUR|aRCR
833	63161 42123	   	180.74	DCR|2AART|2ASPD|1VULN|1DUR	1MLV|27AART|39ASPD|4RCVC|5LWND|6VULN|8DUR|aRCR
834	11112 14354	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aCGEN
835	11112 14356	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aRMIN
836	11312 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
837	11312 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
838	11312 14355	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3FEWX|49DMG|5AART|6ASPD|7VULN|8RCR|aERES
839	11312 35351	   	180.71	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1TLV|2DMSP|3FEWX|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
840	13124 41351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|45LWND|6VULN|79DMG|8RCR|aSELL
841	13124 41352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45LWND|6VULN|79DMG|8RCR|aDUST
842	13125 11343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4LWND|5AME|6ERES|7aDMG|8RCR|9VULN
843	13126 31343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4LWND|5ERES|6MLV|7aDMG|8RCR|9VULN
844	13136 31343	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6LHND|7aDMG|8RCR|9VULN
845	13136 41353	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|79DMG|8RCR|aLWND
846	13136 51343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6LWND|7aDMG|8RCR|9VULN
847	13151 41351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|45BEXP|6VULN|79DMG|8RCR|aSELL
848	13151 41352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|45BEXP|6VULN|79DMG|8RCR|aDUST
849	13323 31351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1TLV|2AART|34LHND|5AAC|6VULN|79DMG|8RCR|aNUKE
850	13363 31351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1TLV|2AART|3LHND|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
851	13563 31351	   	180.71	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1TLV|2AART|3BEXP|4DMSP|5AAC|6VULN|79DMG|8RCR|aNUKE
852	22212 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
853	22212 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
854	22212 14355	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3aERES|49DMG|5AART|6ASPD|7VULN|8RCR
855	22212 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1AELBLL|2BEXP|3ERES|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
856	22262 41351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6VULN|79DMG|8RCR|aSELL
857	22262 41352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6VULN|79DMG|8RCR|aDUST
858	22612 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2BEXP|3TLV|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
859	22612 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2BEXP|3TLV|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
860	22612 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1AELBLL|2BEXP|3TLV|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
861	26212 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1AELBLL|2FEWX|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
862	26212 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1AELBLL|2FEWX|3ERES|49DMG|5AART|6ASPD|7VULN|8RCR|aDUST
863	26212 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1AELBLL|2FEWX|3ERES|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
864	41112 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1CGEN|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
865	41112 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2DMSP|3aDUST|49DMG|5AART|6ASPD|7VULN|8RCR
866	41112 35351	   	180.71	DCR|2DMG|1VULN|1AART|1NUKE|1AAC	1CGEN|2DMSP|3DUST|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
867	61112 14351	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1MLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
868	61112 14352	   	180.71	DCR|2DMG|1VULN|1AART|1ASPD	1MLV|2DMSP|3aDUST|49DMG|5AART|6ASPD|7VULN|8RCR
869	61112 35351	   	180.71	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1MLV|2DMSP|3DUST|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
870	63125 11343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4LWND|5TLV|6ERES|7aDMG|8RCR|9VULN
871	63126 21343	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4LWND|5ERES|6TLV|7aDMG|8RCR|9VULN
872	63133 21353	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aLWND
873	63133 21354	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aCGEN
874	63133 21356	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aFEWX
875	63133 31351	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aSELL
876	63133 31352	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|79DMG|8RCR|aDUST
877	63133 31355	   	180.71	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4aERES|5VULN|6AME|79DMG|8RCR
878	13161 42123	   	180.64	DCR|2AART|2ASPD|1VULN|1DUR	1TLV|27AART|39ASPD|4RCVC|5LWND|6VULN|8DUR|aRCR
879	15512 24321	   	180.64	DCR|3ASPD|1VULN|1AART|1ZMB	1TLV|24aASPD|3BEXP|5AART|6ZMB|7VULN|8RCR|9CGEN
880	11112 14351	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aSELL
881	11112 14352	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3aDUST|49DMG|5AART|6ASPD|7VULN|8RCR
882	11112 14355	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2DMSP|3DUST|49DMG|5AART|6ASPD|7VULN|8RCR|aERES
883	11112 35351	   	180.61	DCR|2DMG|1AART|1VULN|1NUKE|1AAC	1TLV|2DMSP|3DUST|49DMG|5AART|6VULN|7AAC|8RCR|aNUKE
884	13136 41351	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|79DMG|8RCR|aSELL
885	13136 41352	   	180.61	DCR|2DMG|1VULN|1AART|1ASPD	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|79DMG|8RCR|aDUST
886	63133 21351	   	180.61	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aSELL
887	63133 21352	   	180.61	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|79DMG|8RCR|aDUST
888	63133 21355	   	180.61	DCR|2DMG|1AART|1VULN|1ASPD	1MLV|2AART|3ASPD|4aERES|5VULN|6TLV|79DMG|8RCR
889	66131 44384	   	180.56	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1MLV|2SELL|3MBVNT|45DMG|6CGEN|7AART|8RCR|9VULN|aASPD
890	25522 15341	   	180.51	DCR|1VULN|1AART|1ASPD|1NUKE|2DUR	1AELBLL|2RCVC|3MBVNT|49DUR|5AART|6ASPD|7VULN|8RCR|aNUKE
891	25522 31341	   	180.51	DCR|1VULN|1AART|1DMG|1NUKE|2DUR	1AELBLL|2RCVC|3MBVNT|49DUR|5AART|6VULN|7DMG|8RCR|aNUKE
892	65121 11152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUR|9FEWX|aRCR
893	23311 24132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|69VULN|7FEWX|8DUR|aRCR
894	23311 41132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|6BEXP|79VULN|8DUR|aRCR
895	23311 51132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|6LHND|79VULN|8DUR|aRCR
896	23315 23132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6DUR|7BEXP|8CGEN|aRCR
897	23315 26132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6DUR|7FEWX|8CGEN|aRCR
898	23315 62132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6LWND|7CGEN|8DUR|aRCR
899	23315 64132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6LWND|7DUR|8CGEN|aRCR
900	23411 65232	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|5DMG|6MLV|8DUR|9ASPD|aRCR
901	23413 32132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|49VULN|5ASPD|6DMG|7CGEN|8DUR|aRCR
902	23413 34132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|49VULN|5ASPD|6DMG|7DUR|8CGEN|aRCR
903	45421 11132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|3LHND|4CDMG|5DMG|6AELBLL|79VULN|8DUR|aRCR
904	45521 11132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|3BEXP|4CDMG|5DMG|6AELBLL|79VULN|8DUR|aRCR
905	23311 21152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|67VULN|8DUR|9FEWX|aRCR
906	23313 21152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5AME|67VULN|8DUR|9FEWX|aRCR
907	23315 41152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6RMIN|8DUR|9FEWX|aRCR
908	23315 51152	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6AME|8DUR|9FEWX|aRCR
909	23411 56232	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|46VULN|5DMG|7MLV|8DUR|9ASPD|aRCR
910	23413 35162	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|5ASPD|6DMG|8CGEN|9DUR|aRCR
911	23413 35252	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|5ASPD|6DMG|8DUR|9CGEN|aRCR
912	16131 44384	   	180.46	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2SELL|3MBVNT|45DMG|6CGEN|7AART|8RCR|9VULN|aASPD
913	16138 34384	   	180.46	DCR|2DMG|1VULN|1AART|1ASPD|1SELL	1TLV|2SELL|3MBVNT|46DMG|5CGEN|7AART|8RCR|9VULN|aASPD
914	43161 41312	   	180.42	DCR|2ASPD|1VULN|1AART|1DMG	1CGEN|2AART|3aASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9BELT
915	63161 41312	   	180.42	DCR|2ASPD|1VULN|1AART|1DMG	1MLV|2AART|3aASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9BELT
916	12263 35162	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4MLV|5ASPD|6DMG|8CGEN|9DUR|aRCR
917	12263 35252	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|4MLV|5ASPD|6DMG|8DUR|9CGEN|aRCR
918	15121 11152	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUR|9FEWX|aRCR
919	15521 13142	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|39BEXP|4CDMG|5DMG|67VULN|8DUR|aRCR
920	15521 13362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|38BEXP|4CDMG|5DMG|67VULN|9DUR|aRCR
921	23315 31152	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6ERES|8DUR|9FEWX|aRCR
922	45121 11132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6TLV|7MLV|8DUR|aRCR
923	45121 13532	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6TLV|7DUR|8RMIN|aRCR
924	62225 53232	 * 	180.38	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|26VULN|3CDMG|4DMG|5NUKE|7RMIN|8DUR|9ASPD|aRCR
925	65121 11362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUST|9DUR|aRCR
926	65121 52141	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9LWND|aRCR
927	65123 32132	   	180.38	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7CGEN|8DUR|aRCR
928	65123 34132	   	180.38	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7DUR|8CGEN|aRCR
929	12263 32132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|29VULN|3CDMG|4MLV|5ASPD|6DMG|7CGEN|8DUR|aRCR
930	12263 34132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|29VULN|3CDMG|4MLV|5ASPD|6DMG|7DUR|8CGEN|aRCR
931	15121 53252	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|36VULN|4CDMG|5DMG|7RMIN|8DUR|9CGEN|aRCR
932	15625 32132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3AME|4CDMG|59VULN|6DMG|7CGEN|8DUR|aRCR
933	22625 35232	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2BEXP|3TLV|4CDMG|57VULN|6DMG|8DUR|9ASPD|aRCR
934	23311 21362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5CGEN|67VULN|8DUST|9DUR|aRCR
935	23312 31132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5FEWX|6ERES|79VULN|8DUR|aRCR
936	23313 21362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|5AME|67VULN|8DUST|9DUR|aRCR
937	23315 22332	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6DUR|7CGEN|8DUST|aRCR
938	23315 34132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|59VULN|6ERES|7FEWX|8DUR|aRCR
939	23315 41362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6RMIN|8DUST|9DUR|aRCR
940	23315 51362	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3DMG|4ASPD|57VULN|6AME|8DUST|9DUR|aRCR
941	42325 22214	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|278VULN|3FEWX|4LWND|5ZMB|6RCR|9DUR|aDMG
942	42365 22233	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|27aVULN|3FEWX|4DMG|5BEXP|6RCR|8DUR|9ZMB
943	13161 41312	   	180.32	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|2AART|3aASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9BELT
