0	Index      	 *	Score 	Summary	Detail	
1	26214 63123	 * 	179.47	DCR|3DMG|2VULN|1AART	1ERES|2DUST|39VULN|4LHND|57aDMG|6RCR|8AART
833	21346 33332	   	150.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	18ERES|2CGEN|3RCR|4DUR|5BELT|6VULN|7AART|9CDMG|aDMG
834	31335 26143	   	150.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1TLV|2CGEN|3RCR|4DUR|5FEWX|6MBVNT|7AART|8VULN|9DMG|aCDMG
835	23134 16232	   	150.22	ACR|4VULN|1CDMG|1ASPD	1ERES|2ASPD|3LHND|4RCR|5789VULN|6BEXP|aCDMG
836	21156 31621	   	150.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3LHND|4RCR|5BELT|6VULN|7CDMG|8ZMB|9DMG|aAART
837	31156 31621	   	150.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2CGEN|3LHND|4RCR|5BELT|6VULN|7CDMG|8ZMB|9DMG|aAART
838	31362 36143	   	150.15	ACR|2DMG|1AART|1VULN	1TLV|29CGEN|3RCR|4aDMG|5RCVC|6VULN|7AART|8BEXP
839	31362 36411	   	150.15	ACR|2VULN|1AART|1DMG	1TLV|29CGEN|3RCR|4DMG|5RCVC|68VULN|7AART|aLHND
840	31362 36431	   	150.15	ACR|2VULN|1AART|1DMG	1TLV|2CGEN|3RCR|4DMG|5RCVC|68VULN|7AART|9RMIN|aDMSP
841	31362 36511	   	150.15	ACR|2DMG|1AART|1VULN	1TLV|29CGEN|3RCR|48DMG|5RCVC|6VULN|7AART|aLHND
842	31362 36531	   	150.15	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|48DMG|5RCVC|6VULN|7AART|9RMIN|aDMSP
843	31362 56333	   	150.15	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|5RCVC|69LHND|7AART|8VULN
844	11551 11161	   	150.13	DCR|2VULN|1AART|2CDMG	19LHND|2LWND|3RPLT|49VULN|5AART|6RCR|79CDMG|8RCVC|9BPWR|aERES
845	11551 11163	   	150.13	DCR|2VULN|1AART|2CDMG	19LHND|2LWND|3RPLT|49VULN|5AART|6RCR|79CDMG|8RCVC|9BPWR|aTLV
846	51153 27142	   	150.12	DCR|2AART|1DMG|1VULN|1DUR	1BEXP|2LWND|37AART|4LHND|5MBVNT|6RCR|8VULN|9DMG|aDUR
847	32156 31621	   	150.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2LWND|3ERES|4RCR|5BELT|6VULN|7CDMG|8ZMB|9DMG|aAART
848	32355 31321	   	150.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2LWND|3ZMB|4RCR|5BELT|6VULN|7CDMG|8ERES|9DMG|aAART
849	31362 36133	   	150.05	ACR|2DMG|1AART|1VULN	19TLV|2CGEN|3RCR|4aDMG|5RCVC|6VULN|7AART|8BEXP
850	31362 36153	   	150.05	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|5RCVC|6VULN|7AART|8BEXP|9ERES
851	31362 36312	   	150.05	ACR|2DMG|1AART|1VULN	18TLV|29CGEN|3RCR|4aDMG|5RCVC|6VULN|7AART
852	31362 36315	   	150.05	ACR|2VULN|1AART|1DMG	18TLV|29CGEN|3RCR|4DMG|5RCVC|6aVULN|7AART
853	31362 36334	   	150.05	ACR|2VULN|1AART|1DMG	18TLV|2CGEN|3RCR|4DMG|5RCVC|6aVULN|7AART|9RMIN
854	31362 36361	   	150.05	ACR|2VULN|1AART|1DMG	18TLV|2CGEN|3RCR|4DMG|5RCVC|69VULN|7AART|aLHND
855	31362 36432	   	150.05	ACR|2VULN|1AART|1DMG	1TLV|2CGEN|3RCR|4DMG|5RCVC|68VULN|7AART|9RMIN|aDUST
856	31362 36532	   	150.05	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|48DMG|5RCVC|6VULN|7AART|9RMIN|aDUST
857	31361 13524	   	150.05	ACR|2AART|1VULN|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5BEXP|6RCVC|7VULN|8aAART|9DUR
858	31363 13524	   	150.05	ACR|2AART|1VULN|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5FEWX|6RCVC|7VULN|8aAART|9DUR
859	26315 61331	   	150.03	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|2DUST|3RCR|4LHND|5BELT|6ZMB|7CDMG|89VULN|aAART
860	26315 41331	   	150.03	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|2DUST|3RCR|4LHND|5BELT|6CDMG|7ZMB|89VULN|aAART
861	61153 27142	   	150.02	DCR|2AART|1DMG|1VULN|1DUR	1DUST|2LWND|37AART|4LHND|5MBVNT|6RCR|8VULN|9DMG|aDUR
862	21254 13126	   	149.98	ACR|2VULN|1AART|1DMG|1ASPD	1ERES|28CGEN|35VULN|4RCR|6DUST|7DMG|9ASPD|aAART
863	52325 33216	   	149.98	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LEGI|3DUST|4RCR|5DUR|6LHND|78VULN|9DMG|aAART
864	62522 33216	   	149.98	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2LEGI|3DUR|4RCR|5BEXP|6LHND|78VULN|9DMG|aAART
865	45135 33133	   	149.98	ACR|2VULN|2AART|2ASPD	19ASPD|2LEGI|3ERES|4RCR|5BELT|69VULN|7aAART|89BEXP|9BPWR
866	23334 63132	   	149.97	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1ERES|2ASPD|3DUR|4RCR|59VULN|6RCVC|7DMG|8CGEN|aCDMG
867	41334 16331	   	149.97	ACR|2DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|5VULN|6BEXP|7CDMG|8aDMG|9LWND
868	41334 33331	   	149.97	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1ASPD|2CGEN|3RCR|4DUR|5VULN|6LHND|7aDMG|8CDMG|9LWND
869	41334 33361	   	149.97	ACR|2DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|5VULN|6LHND|7aDMG|8CDMG|9BEXP
870	41335 31235	   	149.97	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2CGEN|3RCR|4DUR|5BELT|69VULN|7CDMG|8LIT|aDMG
871	31362 36323	   	149.95	ACR|2DMG|1AART|1VULN	18TLV|2CGEN|3RCR|4aDMG|5RCVC|6VULN|7AART|9DUST
872	31362 36421	   	149.95	ACR|2VULN|1AART|1DMG	1aTLV|2CGEN|3RCR|4DMG|5RCVC|68VULN|7AART|9DUST
873	31362 36521	   	149.95	ACR|2DMG|1AART|1VULN	1aTLV|2CGEN|3RCR|48DMG|5RCVC|6VULN|7AART|9DUST
874	31362 36613	   	149.95	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|5RCVC|6VULN|7AART|8ERES|9LEGI
875	31362 36622	   	149.95	ACR|2VULN|1AART|1DMG	1TLV|2CGEN|3RCR|4DMG|5RCVC|69VULN|7AART|8ERES|aDUST
876	43132 33415	   	149.95	ACR|2VULN|1DMG|2ASPD|1CDMG	12ASPD|3LHND|4RCR|5RCVC|6aVULN|7TLV|8DMG|9CDMG
877	43132 33433	   	149.95	ACR|2VULN|1DMG|2ASPD|1CDMG	12ASPD|3LHND|4RCR|5RCVC|69VULN|7TLV|8DMG|aCDMG
878	21366 13213	   	149.93	ACR|2DMG|1AART|1CDMG|1ZMB	1ERES|2CGEN|3RCR|47DMG|5ZMB|6DUST|8TLV|9CDMG|aAART
879	33362 43212	   	149.90	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5RCVC|6MGNSTR|7BEXP|8AART|9ZMB|aVULN
880	33362 44212	   	149.90	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5RCVC|6MGNSTR|7LWND|8AART|9ZMB|aVULN
881	41325 23533	   	149.90	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD	1ASPD|2CGEN|3RCR|4BEXP|5RCVC|6ZMB|7VULN|8AART|9TLV|aDMG
882	33335 31244	   	149.87	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1TLV|2ASPD|3RCR|4DUR|5BELT|6aVULN|7CDMG|8LIT|9DMG
883	33335 36612	   	149.87	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5BELT|6aVULN|7DMG|8CDMG|9LHND
884	33335 36622	   	149.87	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5BELT|6aVULN|7DMG|8CDMG|9LWND
885	33335 36632	   	149.87	ACR|2VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5BELT|6aVULN|7DMG|8CDMG|9FEWX
886	33336 66331	   	149.87	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DUR|5BEXP|6VULN|7CDMG|8aDMG|9LWND
887	33364 34331	   	149.87	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4aDMG|5DUR|6LHND|7VULN|8CDMG|9LWND
888	33364 43331	   	149.87	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4aDMG|5DUR|6VULN|7BEXP|8CDMG|9LWND
889	31364 35232	   	149.87	ACR|2VULN|1DMG|1CDMG|1ASPD|1DUR	1TLV|26CGEN|3RCR|4DMG|5DUR|7ASPD|89VULN|aCDMG
890	33361 24361	   	149.87	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4aDMG|5BEXP|6FEWX|7VULN|8CDMG|9DUR
891	33361 43361	   	149.87	ACR|2DMG|1VULN|1CDMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4aDMG|5BEXP|6VULN|7FEWX|8CDMG|9DUR
892	41334 33325	   	149.87	ACR|2DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|5VULN|6LHND|7aDMG|8CDMG|9ERES
893	31361 16163	   	149.85	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|58BEXP|6RCVC|7AART|9VULN
894	31361 16223	   	149.85	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|5BEXP|6RCVC|7AART|8RMIN|9VULN
895	31361 16226	   	149.85	ACR|2VULN|1AART|1DMG	1TLV|2CGEN|3RCR|4DMG|5BEXP|6RCVC|7AART|8RMIN|9aVULN
896	31363 16343	   	149.85	ACR|2DMG|1AART|1VULN	1TLV|29CGEN|3RCR|4aDMG|5FEWX|6RCVC|7AART|8VULN
897	31363 16363	   	149.85	ACR|2DMG|1AART|1VULN	1TLV|2CGEN|3RCR|4aDMG|59FEWX|6RCVC|7AART|8VULN
898	21334 43523	   	149.82	ACR|2DMG|1AART|2DUR|1ZMB	1ERES|2CGEN|3RCR|4ZMB|59DUR|6TLV|7aDMG|8AART
899	43132 35114	 * 	149.77	ACR|1VULN|3ASPD|1DMG|1CDMG|1ZMB	127ASPD|3LHND|4RCR|5RCVC|6VULN|8ZMB|9DMG|aCDMG
900	41362 32133	   	149.77	ACR|2VULN|2DMG|1ASPD	1ASPD|28CGEN|3RCR|4aDMG|5RCVC|69VULN|7LWND
901	41362 36133	   	149.77	ACR|2VULN|2DMG|1ASPD	1ASPD|28CGEN|3RCR|4aDMG|5RCVC|69VULN|7LHND
902	41362 53133	   	149.77	ACR|2VULN|2DMG|1ASPD	1ASPD|28CGEN|3RCR|4aDMG|5RCVC|6LHND|79VULN
903	43134 36232	   	149.77	ACR|3VULN|2ASPD|1CDMG|1DUR	12ASPD|3LHND|4RCR|5DUR|6CGEN|789VULN|aCDMG
904	43134 41232	   	149.77	ACR|3VULN|2ASPD|1CDMG|1DUR	12ASPD|3LHND|4RCR|5DUR|689VULN|7MLV|aCDMG
905	31361 16433	   	149.75	ACR|2DMG|1AART|1VULN	19TLV|2CGEN|3RCR|4aDMG|5BEXP|6RCVC|7AART|8VULN
906	31363 16333	   	149.75	ACR|2DMG|1AART|1VULN	19TLV|2CGEN|3RCR|4aDMG|5FEWX|6RCVC|7AART|8VULN
907	21344 32243	   	149.75	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2CGEN|3RCR|4DUR|5VULN|6RPLT|7DMSP|8AART|9CDMG|aDMG
908	41324 13163	   	149.75	ACR|1AART|1VULN|1DMG|2ASPD|1DUR	19ASPD|2CGEN|3RCR|46BEXP|5VULN|7DUR|8AART|aDMG
909	41362 62133	   	149.70	ACR|2DMG|1VULN|2ASPD|1ZMB	16ASPD|2CGEN|3RCR|4aDMG|5RCVC|7ZMB|8VULN|9ERES
910	33362 35335	   	149.70	ACR|2VULN|1DMG|2ASPD|1ZMB	1TLV|27ASPD|3RCR|4DMG|5RCVC|69VULN|8BEXP|aZMB
911	41352 33433	   	149.67	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4RMIN|5RCVC|69VULN|7TLV|8aDMG
912	41362 31133	   	149.67	ACR|2VULN|2DMG|1ASPD	1ASPD|28CGEN|3RCR|4aDMG|5RCVC|69VULN|7DUST
913	21366 21126	   	149.65	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	17ERES|2CGEN|3RCR|4DMG|56ZMB|8VULN|9DUR|aAART
914	33316 23436	   	149.65	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1TLV|2ASPD|3RCR|4ERES|56ZMB|7LWND|8DMG|9VULN|aAART
915	33366 21336	   	149.65	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|56ZMB|7ERES|8BEXP|9VULN|aAART
916	31365 16333	   	149.65	ACR|2DMG|1AART|1VULN	19TLV|2CGEN|3RCR|4aDMG|5DUST|6RCVC|7AART|8VULN
917	26342 24322	   	149.63	ACR|2VULN|2AART|1ZMB	1ERES|2DUST|3RCR|4LIT|5FEWX|6ZMB|79AART|8aVULN
918	41324 21232	   	149.62	ACR|3VULN|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|3RCR|4BEXP|589VULN|6ZMB|7MLV|aCDMG
919	33362 35135	   	149.60	ACR|2VULN|1DMG|2ASPD|1ZMB	1TLV|27ASPD|3RCR|4DMG|5RCVC|69VULN|8DUST|aZMB
920	33362 62533	   	149.60	ACR|2DMG|1VULN|2ASPD|1ZMB	1TLV|26ASPD|3RCR|4aDMG|5RCVC|7ZMB|8VULN|9ERES
921	23513 62321	   	149.59	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR	1ERES|2ASPD|3BELT|4RMIN|56DMG|7AART|8RCR|9CDMG|aDUR
922	33312 35433	   	149.57	ACR|2VULN|2DMG|1ASPD	1TLV|2ASPD|3RCR|4ERES|5RCVC|69VULN|7CGEN|8aDMG
923	33352 34433	   	149.57	ACR|2VULN|2DMG|1ASPD	1TLV|2ASPD|3RCR|4RMIN|5RCVC|69VULN|7ERES|8aDMG
924	41312 33433	   	149.57	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4ERES|5RCVC|69VULN|7TLV|8aDMG
925	41362 34233	   	149.57	ACR|2VULN|2DMG|1ASPD	1ASPD|2CGEN|3RCR|4aDMG|5RCVC|69VULN|7ERES|8TLV
926	33366 21136	   	149.55	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|56ZMB|7ERES|8DUST|9VULN|aAART
927	26324 23843	   	149.55	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUST|3RCR|4CGEN|5VULN|6MBVNT|7DMG|8AART|9DUR|aCDMG
928	33361 45132	   	149.54	ACR|2VULN|1DMG|2ASPD|1CDMG	1TLV|27ASPD|3RCR|4DMG|5BEXP|69VULN|8CGEN|aCDMG
929	41324 24232	   	149.52	ACR|3VULN|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|3RCR|4BEXP|589VULN|6ZMB|7TLV|aCDMG
930	21233 35526	   	149.50	DCR|2VULN|1AART|2DUR|1ZMB	1ERES|2CGEN|37VULN|4ZMB|5FEWX|6RCR|8AART|9aDUR
931	42522 15133	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2LWND|3DUST|4CGEN|5RCR|6BEXP|7AART|89VULN|aDMG
932	46222 35133	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2DUST|3BEXP|4CGEN|5RCR|6LWND|7AART|89VULN|aDMG
933	61232 15133	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|23LWND|4DUR|5RCR|6BEXP|7AART|89VULN|aDMG
934	61332 15133	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	13DUST|23LWND|3BPWR|4DUR|5RCR|6BEXP|7AART|89VULN|aDMG
935	65132 15133	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|3DMSP|4DUR|5RCR|6BEXP|7AART|89VULN|aDMG
936	41361 13133	   	149.47	ACR|2VULN|2DMG|1ASPD	1ASPD|28CGEN|3RCR|4aDMG|5BEXP|6RCVC|79VULN
