0	Index      	 *	Score 	Summary	Detail	
1	43552 12111	 * 	183.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aERES|2CGEN|3aVULN|4AART|5CDMG|6ZMB|7DMSP|8aDMG|9RCR|aBPWR
834	31436 32512	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|48AART|5DMG|6VULN|7ZMB|9DUST|aBEXP
835	31274 26316	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|48AART|5ZMB|6FEWX|7DUST|9VULN|aDMG
836	31274 34644	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8VULN|9DMG|aERES
837	31274 53614	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|49AART|5ZMB|6LHND|7BASICY|8VULN|aDMG
838	31274 83614	   	156.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|49AART|5ZMB|6LWND|7BASICY|8VULN|aDMG
839	31544 21323	   	156.31	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2RCR|3LWND|4RCVC|5ASPD|68VULN|7aDMG|9DUR
840	31544 31323	   	156.31	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2RCR|3LWND|4RCVC|5ASPD|6DUR|7aDMG|89VULN
841	24316 26113	   	156.29	ACR|2VULN|1AART|1DMG|1FLTHEA	12LWND|3LIT|4BEXP|5RCR|6DMG|7AART|89VULN|aFLTHEA
842	33166 26123	   	156.29	ACR|2VULN|1AART|1DMG|1FLTHEA	12LIT|3BEXP|48VULN|5RCR|6DMG|7AART|9LHND|aFLTHEA
843	33166 26313	   	156.29	ACR|2VULN|1AART|1DMG|1FLTHEA	12LIT|3BEXP|49VULN|5RCR|6DMG|7AART|8LHND|aFLTHEA
844	31216 25832	   	156.28	ACR|2VULN|2DMG|1CDMG	15aLIT|2RCR|3MBVNT|45CGEN|5aBPWR|6aVULN|7FEWX|8CDMG|9aDMG
845	15433 31314	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LWND|3CDMG|4DUST|59VULN|6AART|7TLV|8RCR|aDMG
846	21433 31314	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4DUST|59VULN|6AART|7TLV|8RCR|aDMG
847	51512 26113	   	156.27	DCR|3VULN|1AART|2ASPD	1aASPD|2BEXP|3AART|4aLIT|5CGEN|6ERES|7RCR|89aVULN|aBPWR
848	31274 72741	   	156.26	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2RCR|3MBVNT|4AART|5ZMB|6SNIHEL|7ASPD|8aVULN|9DUR
849	63266 12133	   	156.26	DCR|3VULN|1AART|1ZMB|1ASPD	1RCVC|2AART|3ASPD|4ERES|5MLV|6ZMB|78aVULN|9RCR
850	31254 27147	   	156.24	ACR|3VULN|1AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|68aVULN|7AART|9TLV
851	31284 27147	   	156.24	ACR|3VULN|1AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|68aVULN|7AART|9TLV
852	31564 21113	   	156.23	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3LWND|4AART|5ZMB|6BEXP|7DMSP|89VULN|aFLTHEA
853	31564 22113	   	156.23	ACR|2VULN|1AART|1FLTHEA|1ZMB	17LIT|2RCR|3LWND|4AART|5ZMB|6BEXP|89VULN|aFLTHEA
854	31222 74431	   	156.23	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4DUR|5TLV|6CDMG|7ZMB|89VULN|aDMG
855	31626 32522	   	156.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1aLIT|2RCR|3DLOT|4MLV|5DMG|6VULN|7ZMB|8AART|9CDMG
856	31274 73634	   	156.21	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|49AART|5ZMB|6SNIHEL|7DUST|8VULN|aDMG
857	31436 32114	   	156.21	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3ERES|4aAART|5DMG|6VULN|7ZMB|89TLV
858	31144 21323	   	156.21	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2RCR|3DUST|4RCVC|5ASPD|68VULN|7aDMG|9DUR
859	31144 22623	   	156.21	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2RCR|3DUST|4RCVC|5ASPD|69VULN|7DUR|8aDMG
860	31255 22723	   	156.21	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2RCR|3MBVNT|4RCVC|5ASPD|69VULN|7DUR|8aDMG
861	31285 22723	   	156.21	ACR|2VULN|2DMG|1ASPD|1DUR	14LIT|2RCR|3MBVNT|5ASPD|69VULN|7DUR|8aDMG
862	33166 26113	   	156.19	ACR|2VULN|1AART|1DMG|1FLTHEA	12LIT|3BEXP|48VULN|5RCR|6DMG|7AART|9DUST|aFLTHEA
863	21531 41142	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2CGEN|3DUR|4RCR|5LSRHEA|6DMG|78aVULN|9CDMG
864	21531 41242	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1LWND|2CGEN|3DUR|4RCR|5LSRHEA|6DMG|79aVULN|8CDMG
865	31215 25832	   	156.18	ACR|2VULN|2DMG|1CDMG	1aLIT|2RCR|3MBVNT|4CGEN|5RCVC|6aVULN|7FEWX|8CDMG|9aDMG|aBPWR
866	31217 25832	   	156.18	ACR|2VULN|2DMG|1CDMG	15aLIT|2RCR|3MBVNT|4CGEN|6aVULN|7FEWX|8CDMG|9aDMG|aBPWR
867	31334 17137	 * 	156.16	ACR|2VULN|1AART|1CDMG|2DUR	1LIT|2RCR|3RPLT|4MBVNT|58DUR|6AART|7aVULN|9CDMG
868	31163 66113	   	156.13	ACR|2VULN|1AART|1FLTHEA|1ZMB	15LIT|2RCR|3DUST|4AART|6BEXP|7ZMB|89VULN|aFLTHEA
869	31274 11446	   	156.13	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6CGEN|79VULN|8LWND|aFLTHEA
870	31274 41173	   	156.13	ACR|2VULN|1AART|1FLTHEA|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|78VULN|9BEXP|aFLTHEA
871	31274 46374	   	156.13	ACR|2VULN|1AART|1CDMG|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|7MGNLIT|8CDMG|9aVULN
872	31626 32523	   	156.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2RCR|3DLOT|4MLV|5DMG|6VULN|7ZMB|8AART|9CDMG|aTLV
873	31126 21332	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	159LIT|2RCR|3DUST|4DUR|67DMG|8AART|aVULN
874	31126 21352	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3DUST|4DUR|67DMG|8AART|9VULN|aBEXP
875	31126 21354	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3DUST|4DUR|67DMG|8AART|9VULN|aLWND
876	31126 21355	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3DUST|4DUR|67DMG|8AART|9VULN|aFEWX
877	31126 21356	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3DUST|4DUR|67DMG|8AART|9VULN|aCGEN
878	31227 21362	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4DUR|67DMG|8AART|9VULN|aBEXP
879	31227 21364	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4DUR|67DMG|8AART|9VULN|aCGEN
880	31227 21365	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4DUR|67DMG|8AART|9VULN|aLWND
881	31227 21366	   	156.08	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4DUR|67DMG|8AART|9VULN|aFEWX
882	33212 32624	   	156.08	DCR|3VULN|1AART|1DMG	12LIT|3DMG|4LSRICY|579VULN|6CGEN|8RCR|aAART
883	34212 32624	   	156.08	DCR|3VULN|1AART|1DMG	12LIT|2BPWR|3DMG|4LSRICY|579VULN|6CGEN|8RCR|aAART
884	31322 31462	   	156.08	ACR|2VULN|2DMG|1CDMG	1LIT|2RCR|3RPLT|4LHND|5CGEN|6CDMG|78VULN|9aDMG
885	31315 31323	   	156.08	ACR|2VULN|2DMG|1CDMG	1LIT|2RCR|3RPLT|46BEXP|5CDMG|7aDMG|89VULN
886	31315 33353	   	156.08	ACR|2VULN|2DMG|1CDMG	1LIT|2RCR|3RPLT|46BEXP|5CDMG|78VULN|9aDMG
887	31315 33623	   	156.08	ACR|2VULN|2DMG|1CDMG	1LIT|2RCR|3RPLT|46BEXP|5CDMG|79VULN|8aDMG
888	63311 11233	 * 	156.04	DCR|1AART|3CDMG|1VULN|1DMG	15RCVC|2AART|3CGEN|468CDMG|7RCR|9DMG|aVULN
889	31162 33636	   	156.03	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2RCR|3DUST|4AART|5TLV|6RPLT|7ZMB|8aVULN|9CDMG
890	31274 11546	   	156.03	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6CGEN|79VULN|8DUST|aFLTHEA
891	31274 11846	   	156.03	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6CGEN|79VULN|8LEGI|aFLTHEA
892	31274 28146	   	156.03	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6FEWX|79VULN|8ERES|aFLTHEA
893	31433 31446	   	156.03	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3ERES|4AART|5ZMB|6MBVNT|79VULN|8LWND|aFLTHEA
894	31433 31843	   	156.03	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2RCR|3ERES|4AART|5ZMB|6MBVNT|7aVULN|8CDMG|9MLV
895	31436 11361	   	156.03	ACR|2DMG|1AART|1CDMG|1ZMB	1LIT|2RCR|3ERES|4AART|59DMG|6CDMG|7DUST|8LHND|aZMB
896	31334 12648	   	155.99	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1LIT|2RCR|3RPLT|4MBVNT|57DUR|6AART|8ZMB|9DMG|aVULN
897	31334 17187	   	155.99	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1LIT|2RCR|3RPLT|4MBVNT|58DUR|6AART|7VULN|9DMG|aZMB
898	31227 21368	   	155.98	ACR|2DMG|1AART|1VULN|1DUR	15LIT|2RCR|3MBVNT|4DUR|67DMG|8AART|9VULN|aLEGI
899	31233 28616	   	155.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3MBVNT|4LWND|5LEGI|6ASPD|79VULN|8AART|aDMG
900	31233 28662	   	155.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3MBVNT|4LWND|5LEGI|6ASPD|7aVULN|8AART|9DMG
901	31247 23862	   	155.98	ACR|2VULN|2DMG|1CDMG	157LIT|2RCR|3MBVNT|4LEGI|67DMG|7BPWR|89VULN|aCDMG
902	31251 36427	   	155.98	ACR|2VULN|2DMG|1CDMG	1LIT|2RCR|3MBVNT|4RCVC|5LHND|6CDMG|7aDMG|89VULN
903	31281 36427	   	155.98	ACR|2VULN|2DMG|1CDMG	14LIT|2RCR|3MBVNT|5LHND|6CDMG|7aDMG|89VULN
904	63214 38218	 * 	155.97	DCR|2VULN|1AART|2ZMB|2ASPD	1RCVC|2AART|3aASPD|4MBVNT|5BELT|6ERES|7RCR|8aZMB|9aVULN|aBPWR
905	63214 38418	   	155.97	DCR|2VULN|1AART|2ZMB|2ASPD	1RCVC|2AART|3aASPD|4MBVNT|5BELT|6ERES|7RCR|8aVULN|9aZMB|aBPWR
906	31227 21548	   	155.97	ACR|3DMG|1AART|2DUR	158LIT|2RCR|3MBVNT|48DUR|678DMG|8BPWR|9DMSP|aAART
907	31227 23748	   	155.97	ACR|3DMG|1AART|2DUR	157LIT|2RCR|3MBVNT|47DUR|678DMG|7BPWR|9DMSP|aAART
908	31274 73334	   	155.93	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6SNIHEL|7DUST|8CDMG|9aVULN
909	31433 31546	   	155.93	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3ERES|4AART|5ZMB|6MBVNT|79VULN|8DUST|aFLTHEA
910	31435 11631	   	155.93	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2RCR|3ERES|4AART|5NUKE|6CDMG|7DUST|89VULN|aZMB
911	31315 23333	   	155.91	ACR|2VULN|1DMG|2CDMG|1ZMB	1LIT|2RCR|3RPLT|46BEXP|56CDMG|6BPWR|78VULN|9ZMB|aDMG
912	31274 41157	   	155.89	ACR|2VULN|1AART|1CDMG|1ZMB|1SELL	16LIT|2RCR|3MBVNT|4AART|5ZMB|78VULN|9SELL|aCDMG
913	31315 16323	   	155.81	ACR|2VULN|1DMG|2CDMG|1ZMB	1LIT|2RCR|3RPLT|4BEXP|57CDMG|6ZMB|89VULN|aDMG
914	31336 21266	   	155.81	ACR|2DMG|1VULN|2CDMG|1ZMB	16LIT|2RCR|3RPLT|4MBVNT|56CDMG|6BPWR|79DMG|8ZMB|aVULN
915	31336 23223	   	155.81	ACR|2VULN|2CDMG|1DMG|1ZMB	16LIT|2RCR|3RPLT|4MBVNT|56CDMG|6BPWR|79VULN|8ZMB|aDMG
916	31433 11636	   	155.79	ACR|2VULN|1AART|1CDMG|1ZMB|1SELL	1LIT|2RCR|3ERES|4AART|5ZMB|6SELL|7DUST|89VULN|aCDMG
917	51531 13132	   	155.78	DCR|2VULN|1AART|2CDMG|2ASPD	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8aLHND|9RCR
918	51531 13135	   	155.78	DCR|2VULN|1AART|2CDMG|2ASPD	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8LHND|9RCR|aCGEN
919	31223 21764	   	155.77	ACR|3DMG|1AART|2DUR	1LIT|2RCR|3MBVNT|47DUR|5LHND|689DMG|aAART
920	63322 25113	 * 	155.77	ACR|3VULN|1AART|2DUR	1RCVC|2AART|3CGEN|4RCR|56DUR|7ERES|89aVULN
921	31334 16633	   	155.73	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6aAART|7ZMB|8DMG|9CDMG
922	31334 16838	   	155.73	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|68AART|7ZMB|9CDMG|aVULN
923	32146 23353	   	155.69	ACR|2DMG|1AART|1VULN|1FLTHEA	17LIT|2BEXP|37DUST|4RCVC|5RCR|67DMG|7BPWR|8AART|9VULN|aFLTHEA
924	32156 23353	   	155.69	ACR|2DMG|1AART|1VULN|1FLTHEA	17LIT|24BEXP|37DUST|5RCR|67DMG|7BPWR|8AART|9VULN|aFLTHEA
925	26413 35212	   	155.69	ACR|3VULN|1AART|1CDMG	1aLWND|2aMLV|3CDMG|4RCR|5AART|6RMIN|7LHND|89aVULN|aBPWR
926	51531 13131	   	155.68	DCR|2VULN|1AART|2CDMG|2ASPD	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8LHND|9RCR|aDUST
927	51142 26113	   	155.67	DCR|3VULN|1AART|2ASPD	1aASPD|2BEXP|3aLIT|4AART|5CGEN|6ERES|7RCR|89aVULN|aBPWR
928	41451 13223	 * 	155.67	DCR|3DMG|1VULN|1CDMG|1DUR	146ERES|2BEXP|3CDMG|56aDMG|6BPWR|7RCR|8VULN|9DUR
929	35135 31313	   	155.66	DCR|2VULN|1AART|1DMG|2DUR	1LIT|2CGEN|3DMG|4RMIN|5AART|6aDUR|79VULN|8RCR
930	21535 31115	   	155.61	ACR|3DMG|1AART|1ASPD|1DUR	1LWND|2CGEN|3DUR|4RCR|5AART|67aDMG|8DUST|9ASPD
931	31258 22824	   	155.61	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5BEXP|6DMG|7FLTHEA|8ZMB|9AART|aVULN
932	31264 22824	   	155.61	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4BEXP|5RCVC|6DMG|7FLTHEA|8ZMB|9AART|aVULN
933	31267 22824	   	155.61	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	15LIT|2RCR|3MBVNT|4BEXP|6DMG|7FLTHEA|8ZMB|9AART|aVULN
934	31288 22824	   	155.61	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB	14LIT|2RCR|3MBVNT|5BEXP|6DMG|7FLTHEA|8ZMB|9AART|aVULN
935	32146 21353	   	155.59	ACR|2DMG|1AART|1VULN|1FLTHEA	1LIT|2BEXP|3DUST|4RCVC|5RCR|67DMG|8AART|9VULN|aFLTHEA
936	32156 21353	   	155.59	ACR|2DMG|1AART|1VULN|1FLTHEA	1LIT|24BEXP|3DUST|5RCR|67DMG|8AART|9VULN|aFLTHEA
937	23141 52163	   	155.58	ACR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR	1LWND|2AART|3RPLT|4ASPD|5RCR|6LIT|7DUR|8DMG|9VULN|aFLTHEA
938	55413 33112	   	155.58	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2LWND|3CDMG|4RCR|5VULN|6AART|7BELT|8CGEN|9DUR|aDMG
939	55413 33212	   	155.58	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2LWND|3CDMG|4RCR|5VULN|6AART|7BELT|8DUR|9CGEN|aDMG
940	23135 25114	   	155.48	ACR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR	1LWND|2AART|3RPLT|4AIRHEL|5RCR|6ASPD|7VULN|8DUR|9FLTHEA|aDMG
941	55413 33232	   	155.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2LWND|3CDMG|4RCR|5VULN|6AART|7BELT|8DUR|9ERES|aDMG
942	63431 24313	 * 	155.47	DCR|3VULN|1AART|2ZMB	1RCVC|2AART|37ZMB|4DUST|5ERES|69aVULN|8RCR
943	53536 22314	 * 	155.46	ACR|3VULN|3ASPD|1DMG	18aASPD|2CGEN|38aVULN|4RCR|5TLV|6DMG|78aERES|8aBPWR|9MBVNT
944	51232 24325	 * 	155.44	DCR|3DMG|1VULN|3ASPD	189ASPD|2BEXP|389FEWX|4LEGI|5DMSP|689DMG|7RCR|89BPWR|aVULN
945	31341 22648	   	155.39	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1LIT|2RCR|3RPLT|46DUR|5ZMB|7AART|8MBVNT|9DMG|aVULN
946	31334 65741	   	155.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6DUST|7aVULN|8DMG|9AART
947	31133 46143	   	155.38	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3DUST|4LWND|5LEGI|68VULN|7DMG|9AART|aDUR
948	31233 28156	   	155.38	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3MBVNT|4LWND|5LEGI|6ASPD|78VULN|9AART|aDMG
949	31338 17337	   	155.38	ACR|2VULN|2AART|1CDMG	1LIT|2RCR|3RPLT|4MBVNT|5LWND|68AART|7aVULN|9CDMG
950	23141 26335	   	155.36	ACR|1AART|1DMG|1VULN|2ASPD|1CDMG	16LWND|2AART|3RPLT|46ASPD|5RCR|6BPWR|7CDMG|8DMSP|9DMG|aVULN
951	21632 21345	   	155.35	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2CGEN|3DUST|4RCR|5DMSP|6aDMG|7ZMB|8AART|9VULN
952	51223 24325	   	155.34	DCR|3DMG|1VULN|3ASPD	189ASPD|289BEXP|3FEWX|45DUST|689DMG|7RCR|89BPWR|aVULN
953	31234 21545	   	155.34	ACR|3DMG|1AART|1ZMB	158LIT|2RCR|3MBVNT|48LWND|678DMG|8BPWR|9AART|aZMB
954	31282 21545	   	155.34	ACR|3DMG|1AART|1ZMB	148LIT|2RCR|3MBVNT|58LWND|678DMG|8BPWR|9AART|aZMB
955	63422 36213	   	155.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|7VULN|8LHND|9ASPD|aRMIN
956	63422 36231	   	155.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|7VULN|89LHND|aASPD
957	63422 36321	   	155.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|7VULN|8DMSP|9BEXP|aASPD
958	63321 26361	   	155.34	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2AART|3CGEN|4RCR|5VULN|6DUR|7ASPD|8DMSP|9DMG|aZMB
959	31228 27316	   	155.29	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1LIT|2RCR|3MBVNT|48DUR|5ZMB|6LEGI|7AART|9VULN|aDMG
960	35161 31323	   	155.26	DCR|3VULN|2DMG	1LIT|2CGEN|3aDMG|479VULN|5LHND|6RCR|8BEXP
961	35161 31363	   	155.26	DCR|3DMG|2VULN	1LIT|2CGEN|39aDMG|47VULN|5LHND|6RCR|8BEXP
962	35161 33423	   	155.26	DCR|3VULN|2DMG	1LIT|2CGEN|3aDMG|489VULN|5LHND|6RCR|7LWND
963	35461 31323	   	155.26	DCR|3VULN|2DMG	1LIT|2CGEN|379VULN|4aDMG|5LHND|6RCR|8BEXP
964	31238 13773	   	155.25	ACR|3DMG|1VULN|2ZMB	1LIT|2RCR|3MBVNT|4LWND|56ZMB|7VULN|89aDMG
965	63422 36113	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|7VULN|8DUST|9ASPD|aRMIN
966	63422 36212	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|7VULN|8LHND|9ASPD|aERES
967	31254 22784	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6VULN|7DUR|8DMG|9ASPD|aAART
968	31284 22784	   	155.24	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	14LIT|2RCR|3MBVNT|5ZMB|6VULN|7DUR|8DMG|9ASPD|aAART
969	31254 31364	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6aAART|7VULN|8LHND|9DMG
970	31254 31464	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6aAART|7VULN|8LWND|9DMG
971	31254 34164	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6aAART|7LWND|8VULN|9DMG
972	31284 31364	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6aAART|7VULN|8LHND|9DMG
973	31284 31464	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6aAART|7VULN|8LWND|9DMG
974	31284 34164	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6aAART|7LWND|8VULN|9DMG
975	31623 52613	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3DLOT|4MLV|5ZMB|6aAART|7VULN|8LWND|9DMG
976	31254 34647	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|68AART|7LWND|9VULN|aDMG
977	31284 34647	   	155.21	ACR|2AART|1VULN|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|68AART|7LWND|9VULN|aDMG
978	31228 61384	 * 	155.17	ACR|2DMG|1AART|2ZMB|2DUR	19LIT|2RCR|3MBVNT|46DUR|59ZMB|79DMG|8RCVC|9BPWR|aAART
979	35161 31123	   	155.16	DCR|3VULN|2DMG	1LIT|2CGEN|3aDMG|479VULN|5LHND|6RCR|8MBVNT
980	35161 31173	   	155.16	DCR|3DMG|2VULN	1LIT|2CGEN|39aDMG|47VULN|5LHND|6RCR|8MBVNT
981	35161 32423	   	155.16	DCR|3VULN|2DMG	1LIT|2CGEN|3aDMG|489VULN|5LHND|6RCR|7DUST
982	35461 31123	   	155.16	DCR|3VULN|2DMG	1LIT|2CGEN|379VULN|4aDMG|5LHND|6RCR|8MBVNT
983	31334 16682	   	155.16	ACR|2DMG|1AART|1ZMB|1DUR|1ASPD	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|7ZMB|89DMG|aASPD
984	31248 13773	   	155.15	ACR|3DMG|1VULN|2ZMB	1LIT|2RCR|3MBVNT|4LEGI|56ZMB|7VULN|89aDMG
985	63422 36112	   	155.14	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|7VULN|8DUST|9ASPD|aERES
986	23141 21534	   	155.09	ACR|3VULN|1AART|2ASPD	16aLWND|2AART|3RPLT|46ASPD|5RCR|6aBPWR|79aVULN|8aBEXP
987	63324 25231	   	155.08	ACR|3VULN|2AART	1RCVC|25AART|3aCGEN|4RCR|6aTLV|7RPLT|89aVULN|aBPWR
988	51113 26113	   	155.07	DCR|3VULN|1AART|2ASPD	1aASPD|2BEXP|3aLIT|4CGEN|5AART|6ERES|7RCR|89aVULN|aBPWR
989	51113 46113	   	155.07	DCR|3VULN|1AART|2ASPD	1aASPD|2BEXP|3aLIT|4CGEN|5AART|6TLV|7RCR|89aVULN|aBPWR
990	53313 26113	   	155.07	DCR|3VULN|1AART|2ASPD	1aASPD|2CGEN|3aLIT|4BEXP|5AART|6ERES|7RCR|89aVULN|aBPWR
991	53313 46113	   	155.07	DCR|3VULN|1AART|2ASPD	1aASPD|2CGEN|3aLIT|4BEXP|5AART|6TLV|7RCR|89aVULN|aBPWR
992	33234 26314	   	155.05	DCR|2DMG|3ZMB|1VULN|1ASPD	129LIT|36DMG|456ZMB|6BPWR|7RCR|8VULN|aASPD
993	33234 26341	   	155.05	DCR|2DMG|3ZMB|1VULN|1DUR	12LIT|36DMG|456ZMB|6BPWR|7RCR|8VULN|9DUR|aLHND
994	33234 26342	   	155.05	DCR|2DMG|3ZMB|1VULN|1DUR	12LIT|36DMG|456ZMB|6BPWR|7RCR|8VULN|9DUR|aRCVC
995	33234 26361	   	155.05	DCR|2DMG|3ZMB|1VULN|1DUR	12LIT|36DMG|456ZMB|6BPWR|7RCR|8VULN|9RMIN|aDUR
996	23135 45322	   	154.99	ACR|3VULN|1AART|1CDMG	19LWND|2AART|3RPLT|4AIRHEL|5RCR|69CGEN|789VULN|9BPWR|aCDMG
