0	Index      	 *	Score 	Summary	Detail	
1	64242 23171	 * 	177.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|26AART|3MBVNT|4DUR|5RCR|7CDMG|8aVULN|9DMG
801	26235 63211	   	148.30	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AART|3TLV|4LHND|5RCR|6CDMG|7BEXP|8DMG|9VULN|aDUR
802	64252 23434	 * 	148.27	ACR|3AART|1VULN|1CDMG|1ZMB	1LIT|268AART|3MBVNT|4VULN|5RCR|7RMIN|9ZMB|aCDMG
803	13332 11154	   	148.25	ACR|1VULN|1DMG|2CDMG|2DUR|1ZMB	1RMIN|29DUR|3RCR|489LWND|5ZMB|6DMG|79CDMG|9BPWR|aVULN
804	64252 22422	   	148.24	ACR|3AART|2VULN|1ASPD	19LIT|267AART|3MBVNT|49VULN|5RCR|8DMSP|9BPWR|aASPD
805	64252 22423	   	148.24	ACR|3AART|2VULN|1DUR	19LIT|267AART|3MBVNT|49VULN|5RCR|8DMSP|9BPWR|aDUR
806	13441 26222	   	148.23	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR	19RMIN|2DUR|3CGEN|4DMG|5FEWX|6RCR|7FLTHEA|8VULN|aAART
807	13441 26232	   	148.23	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR	1RMIN|2DUR|39CGEN|4DMG|5FEWX|6RCR|7FLTHEA|8VULN|aAART
808	13365 63232	   	148.22	ACR|2VULN|1DMG|1CDMG|2DUR	15RMIN|29DUR|3RCR|4TLV|67VULN|8CDMG|aDMG
809	64124 21231	   	148.22	DCR|1AART|1VULN|1DMG|1DUR|1ASPD	1LIT|2AART|3BELT|4MLV|5VULN|6RCR|7DUR|8RCVC|9ASPD|aDMG
810	32311 43134	 * 	148.22	DCR|2VULN|2DMG|1CDMG|1SELL	17DUST|27LHND|3SELL|4CDMG|5FEWX|67DMG|7BPWR|8RCR|9aVULN
811	26215 12324	   	148.20	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3TLV|4LWND|5RCR|6DLOT|7DMG|8VULN|9CDMG|aASPD
812	26235 12324	   	148.20	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	1SELL|2AART|3TLV|4LHND|5RCR|6DLOT|7DMG|8VULN|9CDMG|aASPD
813	64252 22334	   	148.17	ACR|3AART|1VULN|1CDMG|1ZMB	1LIT|267AART|3MBVNT|4VULN|5RCR|8ERES|9ZMB|aCDMG
814	22311 43135	 * 	148.14	DCR|2DMG|1VULN|2CDMG|1ZMB|1SELL	1SELL|27LHND|37CDMG|4BEXP|5FEWX|67DMG|7BPWR|8RCR|9VULN|aZMB
815	64252 23412	   	148.14	ACR|3AART|2VULN|1DUR	1LIT|268AART|3MBVNT|49VULN|5RCR|7RMIN|aDUR
816	43326 26232	   	148.13	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR	12FEWX|3DUR|4MLV|5DUST|6RCR|7FLTHEA|8VULN|9DMG|aAART
817	62112 21611	   	148.13	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2CGEN|3VULN|4ERES|5RPLT|6AART|7RCR|8DUR|9DMG|aCDMG
818	13325 55414	   	148.12	ACR|2VULN|1DMG|1CDMG|2DUR	1RMIN|24DUR|3RCR|5MBVNT|6DMG|7aVULN|8CDMG|9ERES
819	13325 61744	   	148.12	ACR|2VULN|1DMG|1CDMG|2DUR	1RMIN|24DUR|3RCR|5MBVNT|6aVULN|7CDMG|8ERES|9DMG
820	34323 11422	   	148.12	ACR|2DMG|1VULN|2ASPD|2DUR	19DUST|2RMIN|3RCR|48DUR|59ASPD|69DMG|7MBVNT|9BPWR|aVULN
821	64131 21231	   	148.12	DCR|1AART|1VULN|1DMG|1DUR|1ASPD	1LIT|2AART|3BELT|4VULN|5TLV|6RCR|7DUR|8RCVC|9ASPD|aDMG
822	64135 21231	   	148.12	DCR|1AART|1VULN|1DMG|1ASPD|1DUR	1LIT|2AART|3BELT|4VULN|5ERES|6RCR|7DUR|8RCVC|9ASPD|aDMG
823	13325 11536	   	148.08	ACR|2VULN|1DMG|2DUR|1ZMB	1RMIN|24DUR|3RCR|5MBVNT|6RCVC|79VULN|8DMG|aZMB
824	64242 12253	   	148.07	ACR|3VULN|1AART|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6RPLT|7RMIN|89aVULN
825	64242 41253	   	148.07	ACR|3VULN|1AART|1DUR	1LIT|2AART|3MBVNT|4DUR|5RCR|6CGEN|7RPLT|89aVULN
826	13632 24143	   	148.06	ACR|2DMG|1AART|1ZMB|1ASPD|1DUR	1RMIN|2DUR|3RPLT|49DMG|5RCR|6AART|7LWND|8ASPD|aZMB
827	64252 22312	   	148.04	ACR|3AART|2VULN|1DUR	1LIT|267AART|3MBVNT|49VULN|5RCR|8ERES|aDUR
828	64222 22416	   	148.04	ACR|3AART|2VULN|1ASPD	1LIT|267AART|3MBVNT|4LEGI|5RCR|8ASPD|9aVULN
829	11335 64235	   	148.04	ACR|3VULN|1DMG|1DUR	1RMIN|2FEWX|3RCR|4RCVC|5MBVNT|69aVULN|7DUR|8DMG
830	26221 56211	   	148.00	DCR|2AART|2VULN|1ASPD|1SELL	1SELL|27AART|3TLV|48VULN|5RMIN|6RCR|9ASPD|aLHND
831	26221 56213	   	148.00	DCR|2AART|2VULN|1ASPD|1SELL	1SELL|27AART|3TLV|48VULN|5RMIN|6RCR|9ASPD|aLWND
832	26221 56222	   	148.00	DCR|2AART|2VULN|1DUR|1SELL	1SELL|27AART|3TLV|48VULN|5RMIN|6RCR|9DUR|aLWND
833	23133 25531	   	148.00	ACR|2DMG|1AART|1VULN|1SELL	1SELL|2RPLT|3RCR|4BELT|5aBEXP|6AART|7VULN|8aDMG|9aMLV|aBPWR
834	12113 64222	   	147.97	ACR|2VULN|1AART|1CDMG|1DUR	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9DUR|aBEXP
835	12113 64224	   	147.97	ACR|2VULN|1AART|1CDMG|1DUR	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9DUR|aLWND
836	12113 64242	   	147.97	ACR|2VULN|1AART|1CDMG|1ASPD	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9ASPD|aLWND
837	12113 64243	   	147.97	ACR|2VULN|1AART|1CDMG|1ASPD	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9ASPD|aCGEN
838	34322 11354	   	147.95	ACR|1VULN|1DMG|2CDMG|2DUR|1ZMB	189DUST|2RMIN|3RCR|49DUR|5ZMB|6DMG|79CDMG|9BPWR|aVULN
839	13342 11354	   	147.95	ACR|1VULN|1DMG|2CDMG|2DUR|1ZMB	1RMIN|29DUR|3RCR|489DUST|5ZMB|6DMG|79CDMG|9BPWR|aVULN
840	12123 55641	   	147.94	ACR|2VULN|1AART|1DMG	15RMIN|2DMSP|3RCR|4MBVNT|6AART|7RPLT|89VULN|aDMG
841	12125 51641	   	147.94	ACR|2VULN|1AART|1DMG	1RMIN|257DMSP|3RCR|4MBVNT|6AART|89VULN|aDMG
842	64232 21424	   	147.93	ACR|2AART|2VULN|1ZMB	17LIT|26AART|3MBVNT|4FEWX|5RCR|8ZMB|9aVULN
843	64232 22424	   	147.93	ACR|2AART|2VULN|1ZMB	1LIT|26AART|3MBVNT|4FEWX|5RCR|7DMSP|8ZMB|9aVULN
844	64331 52121	   	147.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|3LEGI|46DMG|5RCVC|7LHND|8RCR|9RPLT|aVULN
845	64331 53121	   	147.93	DCR|2DMG|1AART|1VULN	1LIT|2AART|3LEGI|46DMG|5RCVC|7FEWX|8RCR|9RPLT|aVULN
846	64331 21323	   	147.93	DCR|2VULN|1AART|1DMG	1aLIT|2AART|3LEGI|4DMG|5RCVC|69VULN|7LHND|8RCR
847	64331 21324	   	147.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3LEGI|4DMG|5RCVC|69VULN|7LHND|8RCR|aCGEN
848	64331 21325	   	147.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3LEGI|4DMG|5RCVC|69VULN|7LHND|8RCR|aDMSP
849	64331 21326	   	147.93	DCR|2VULN|1AART|1DMG	1LIT|2AART|3LEGI|4DMG|5RCVC|69VULN|7LHND|8RCR|aLWND
850	64331 23121	   	147.93	DCR|2VULN|1AART|1DMG	17LIT|2AART|3LEGI|4DMG|5RCVC|6aVULN|8RCR|9RPLT
851	64611 21323	   	147.93	DCR|2VULN|1AART|1DMG	1aLIT|2AART|3DMG|4LEGI|5RCVC|69VULN|7LHND|8RCR
852	64611 23121	   	147.93	DCR|2VULN|1AART|1DMG	17LIT|2AART|3DMG|4LEGI|5RCVC|6aVULN|8RCR|9RPLT
853	26355 21223	   	147.91	DCR|2VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2AART|3LHND|4CDMG|5DUR|68CGEN|7RCR|9aVULN
854	26221 55221	   	147.90	DCR|2AART|2VULN|1DUR|1SELL	1SELL|2aAART|37TLV|48VULN|5RMIN|6RCR|9DUR
855	26221 56212	   	147.90	DCR|2AART|2VULN|1ASPD|1SELL	1SELL|27AART|3aTLV|48VULN|5RMIN|6RCR|9ASPD
856	26221 56223	   	147.90	DCR|2AART|2VULN|1DUR|1SELL	1SELL|27AART|3TLV|48VULN|5RMIN|6RCR|9DUR|aERES
857	64136 22132	   	147.90	DCR|2VULN|1AART|1ZMB|1ASPD	1LIT|2AART|3BELT|47VULN|5ZMB|6RCR|8BEXP|9ASPD|aLHND
858	64136 22232	   	147.90	DCR|2VULN|1AART|1ZMB|1ASPD	1LIT|2AART|3BELT|47VULN|5ZMB|6RCR|8FEWX|9ASPD|aLHND
859	24413 26232	   	147.88	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2FEWX|3DUR|4CDMG|5DUST|6RCR|7MGNLIT|8VULN|9DMG|aAART
860	64622 33322	   	147.88	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2AART|3DMG|4BEXP|5VULN|6ERES|7RCR|8BELT|9ZMB|aASPD
861	12122 21443	   	147.87	ACR|2VULN|2AART|1DUR	1RMIN|2DMSP|3RCR|4MBVNT|5RCVC|67VULN|8aAART|9DUR
862	12113 64221	   	147.87	ACR|2VULN|1AART|1CDMG|1DUR	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9DUR|aDUST
863	12113 64226	   	147.87	ACR|2VULN|1AART|1CDMG|1DUR	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9DUR|aCANHEL
864	12113 64241	   	147.87	ACR|2VULN|1AART|1CDMG|1ASPD	1RMIN|2DMSP|3RCR|4LIT|56VULN|7AART|8CDMG|9ASPD|aERES
865	12161 48414	   	147.87	ACR|2VULN|1AART|1CDMG|1ASPD	1RMIN|2DMSP|3RCR|4MLV|59VULN|6MBVNT|7AART|8ASPD|aCDMG
866	62123 44121	   	147.86	DCR|3VULN|1AART|1DUR	1LIT|2CGEN|35aVULN|4RCVC|6DUR|7AART|8RCR|9RPLT
867	11323 54325	 * 	147.83	ACR|3VULN|3DUR|2ASPD	1RMIN|2aFEWX|3RCR|468DUR|5aASPD|79aVULN|aBPWR
868	26147 12121	 * 	147.83	ACR|3DMG|1AART|1ASPD|1SELL	1SELL|2AART|3BEXP|4MBVNT|5RCR|67aDMG|8ASPD|9CGEN
869	26525 11231	   	147.83	ACR|3VULN|1AART|1ASPD|1SELL	1SELL|2AART|37CGEN|49aVULN|5RCR|6DLOT|8ASPD
870	64331 21322	   	147.83	DCR|2VULN|1AART|1DMG	1LIT|2AART|3LEGI|4DMG|5RCVC|69VULN|7LHND|8RCR|aERES
871	64611 21322	   	147.83	DCR|2VULN|1AART|1DMG	1LIT|2AART|3DMG|4LEGI|5RCVC|69VULN|7LHND|8RCR|aERES
872	26153 21423	   	147.81	DCR|2VULN|1AART|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5aVULN|6CGEN|7RCR|8TLV|9ASPD
873	26226 51323	   	147.81	DCR|2VULN|1AART|1CDMG|1ASPD|1SELL	1SELL|2AART|3TLV|4aVULN|5CDMG|6LWND|7RCR|8RMIN|9ASPD
874	26226 61323	   	147.81	DCR|2VULN|1AART|1CDMG|1ASPD|1SELL	1SELL|2AART|3TLV|4aVULN|5CDMG|6LHND|7RCR|8RMIN|9ASPD
875	64136 22112	   	147.80	DCR|2VULN|1AART|1ZMB|1ASPD	1LIT|2AART|3BELT|47VULN|5ZMB|6RCR|8BEXP|9DUST|aASPD
876	64131 25322	   	147.80	DCR|2VULN|1AART|1ZMB|1ASPD	1LIT|2AART|3BELT|4aVULN|5TLV|6RCR|7ASPD|8FEWX|9ZMB
877	43452 12323	   	147.80	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1SELL	12FEWX|3DMG|4RCR|5SELL|6CDMG|7AART|8LHND|9VULN|aASPD
878	23133 25521	   	147.80	ACR|2DMG|1AART|1VULN|1SELL	1SELL|2RPLT|3RCR|4BELT|5aBEXP|6AART|7VULN|8aDMG|9aTLV|aBPWR
879	26323 52323	   	147.79	ACR|2AART|2VULN|1ZMB|1SELL	1SELL|27AART|38LHND|4RPLT|5RCR|6ZMB|9aVULN
880	26323 52523	   	147.79	ACR|2AART|2VULN|1ZMB|1SELL	1SELL|27AART|3LHND|4RPLT|5RCR|6ZMB|8DMSP|9aVULN
881	64243 12724	   	147.78	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1LIT|2AART|3MBVNT|4DUR|5DUST|6RPLT|7RCR|8ZMB|9DMG|aVULN
882	12651 21115	   	147.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2DMSP|35VULN|4ZMB|6ASPD|7CDMG|8LIT|9AART|aRCR
883	13333 11423	 * 	147.73	ACR|3DMG|3DUR|2ASPD	1RMIN|289DUR|3RCR|4LWND|59ASPD|69aDMG|7MBVNT|9BPWR
884	26225 11612	   	147.73	ACR|3VULN|1AART|1ASPD|1SELL	1SELL|2AART|3TLV|48aVULN|5RCR|6DLOT|7CGEN|9ASPD
885	26153 11423	   	147.71	DCR|2VULN|1AART|1CDMG|1ASPD|1SELL	1SELL|2AART|3BEXP|4CDMG|5aVULN|6ERES|7RCR|8TLV|9ASPD
886	64342 13212	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1LIT|2AART|3LEGI|4aVULN|5ZMB|6RCR|7DUST|8LHND|9DUR
887	64342 13312	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1LIT|2AART|3LEGI|4aVULN|5ZMB|6RCR|7DUST|8LWND|9DUR
888	64136 21312	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1LIT|2AART|3BELT|4aVULN|5ZMB|6RCR|7DUR|89DUST
889	64254 32413	   	147.65	DCR|3VULN|1AART|1ASPD	1LIT|2AART|3MBVNT|47aVULN|5ASPD|6RPLT|8RCR|9BEXP
890	13343 11424	   	147.63	ACR|3DMG|3DUR|2ASPD	1RMIN|289DUR|3RCR|4DUST|59ASPD|69aDMG|7MBVNT|9BPWR
891	13325 31764	 * 	147.59	ACR|2AART|1VULN|3DUR|1ZMB	1RMIN|246DUR|3RCR|5MBVNT|7VULN|8aAART|9ZMB
