0	Index      	 *	Score 	Summary	Detail	
1	53421 43113	 * 	183.61	DCR|3DMG|2AART|2VULN	1248LHND|348DMG|48BPWR|59AART|6RCVC|78VULN|aRCR
807	32234 43235	   	154.96	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2ERES|3LEGI|48DMG|5AART|6RCR|7VULN|9DMSP|aASPD
808	32234 43111	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2ERES|3LEGI|4aDMG|5AART|6RCR|7VULN|8CGEN|9DUR
809	32234 43313	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2ERES|3LEGI|4aDMG|5AART|6RCR|7VULN|8DUR|9LHND
810	32234 43321	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2ERES|3LEGI|4DMG|5AART|6RCR|79VULN|8DUR|aRMIN
811	32234 43322	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2ERES|3LEGI|4DMG|5AART|6RCR|79VULN|8DUR|aCGEN
812	32234 43323	   	154.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2ERES|3LEGI|4DMG|5AART|6RCR|79VULN|8DUR|aBEXP
813	32234 43351	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2ERES|3LEGI|4aDMG|5AART|6RCR|7VULN|8DUR|9CGEN
814	32234 43363	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2ERES|3LEGI|4aDMG|5AART|6RCR|7VULN|8DUR|9BEXP
815	32234 43611	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2ERES|3LEGI|4aDMG|5AART|6RCR|7VULN|8RMIN|9DUR
816	32234 46323	   	154.96	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2ERES|3LEGI|4aDMG|5AART|6RCR|7BEXP|8DUR|9VULN
817	51111 45321	   	154.96	DCR|2AART|2VULN|1CDMG	13LHND|27AART|4CDMG|5LSRHEA|6RCR|89VULN|aCGEN
818	51111 45322	   	154.96	DCR|2AART|2VULN|1CDMG	13LHND|27AART|4CDMG|5LSRHEA|6RCR|89VULN|aLWND
819	41122 45121	   	154.94	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7AART|8FEWX|9DUR|aCGEN
820	41122 45123	   	154.94	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7AART|8FEWX|9DUR|aLHND
821	41122 45221	   	154.94	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7AART|8ASPD|9CGEN|aLWND
822	41122 45223	   	154.94	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7AART|8ASPD|9CGEN|aFEWX
823	41165 33232	   	154.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3RCR|4ERES|5BELT|6AART|7DMG|8CDMG|9RCVC|aVULN
824	32234 43216	   	154.86	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2ERES|3LEGI|48DMG|5AART|6RCR|7VULN|9ASPD|aVENICY
825	32234 41323	   	154.86	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2ERES|3LEGI|4aDMG|5AART|6RCR|7DUST|8DUR|9VULN
826	32234 43324	   	154.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2aERES|3LEGI|4DMG|5AART|6RCR|79VULN|8DUR
827	32234 43325	   	154.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2ERES|3LEGI|4DMG|5AART|6RCR|79VULN|8DUR|aNUKE
828	32234 43326	   	154.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2ERES|3LEGI|4DMG|5AART|6RCR|79VULN|8DUR|aDUST
829	43234 41323	   	154.86	DCR|2DMG|1AART|1VULN|1DUR	1TLV|2LEGI|3LIT|4aDMG|5AART|6RCR|7DUST|8DUR|9VULN
830	23423 42332	   	154.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|4CDMG|5DUR|6CANHEL|7RCR|8aVULN|9AART
831	41123 22251	   	154.84	ACR|1AART|3CDMG|1VULN|1ZMB|1ASPD	1TLV|2ZMB|3RCR|489CDMG|5AART|6LWND|7VULN|aASPD
832	41123 62251	   	154.84	ACR|1AART|3CDMG|1VULN|1ZMB|1ASPD	1TLV|2ZMB|3RCR|489CDMG|5AART|6LHND|7VULN|aASPD
833	41122 45212	   	154.84	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7AART|8ASPD|9LEGI|aFEWX
834	41122 45222	   	154.84	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7AART|8ASPD|9CGEN|aDUST
835	51281 72341	   	154.82	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|2AART|3MBVNT|4CGEN|5VULN|6ZMB|7RCR|8DUR|9DMG|aASPD
836	51421 16313	   	154.82	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|6LIT|7RCR|8DUR|9ZMB|aDMG
837	51322 23253	   	154.79	DCR|2AART|1DMG|1VULN|1ZMB	1LHND|27AART|3DMG|4DUST|5RPLT|6RCR|8VULN|9ZMB|aLWND
838	51322 23356	   	154.79	DCR|2AART|1VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4DUST|5RPLT|6RCR|8FEWX|9ZMB|aVULN
839	41133 12433	   	154.78	ACR|2VULN|2DMG|2ZMB	1TLV|24ZMB|3RCR|5aDMG|68VULN|7LWND|9DMSP
840	32234 43215	   	154.72	DCR|2DMG|1AART|1VULN|1ASPD|1SELL	1LIT|2ERES|3LEGI|48DMG|5AART|6RCR|7VULN|9ASPD|aSELL
841	51361 16223	   	154.69	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2AART|3DMG|4LWND|5VULN|6LIT|7RCR|8RPLT|9ZMB|aCDMG
842	51322 23255	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4DUST|5RPLT|6RCR|8VULN|9ZMB|aNUKE
843	41133 12443	   	154.68	ACR|2VULN|2DMG|2ZMB	1TLV|24ZMB|3RCR|5aDMG|68VULN|7LWND|9ERES
844	23363 12164	   	154.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ZMB|3AIRHEA|4CGEN|59VULN|6ASPD|7DMG|8AART|aRCR
845	41463 12212	   	154.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2ZMB|3DMG|46VULN|5LHND|7LWND|8AART|9DUR|aRCR
846	51231 52316	   	154.66	DCR|2VULN|1AART|1DMG|1DUR	1aLHND|2AART|3MBVNT|4DMG|5aVULN|6MLV|7RCR|8DUR|9aCGEN|aBPWR
847	43141 11523	   	154.63	DCR|2VULN|1AART|1DMG|1ZMB	17TLV|2LEGI|35VULN|4AART|6DMG|8RCR|9ERES|aZMB
848	51321 16223	   	154.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2AART|3DMG|4DUST|5VULN|6LIT|7RCR|8RPLT|9ZMB|aCDMG
849	51324 26223	   	154.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2AART|3DMG|4DUST|5LIT|6VULN|7RCR|8RPLT|9ZMB|aCDMG
850	51361 62132	   	154.59	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB	1LHND|2AART|3DMG|4LWND|5VULN|6ZMB|7RCR|8aASPD|9MLV
851	51326 16111	   	154.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2AART|3DMG|4DUST|5BEXP|6LIT|7RCR|8VULN|9ZMB|aCDMG
852	51363 16111	   	154.59	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2AART|3DMG|4LWND|5DUST|6LIT|7RCR|8VULN|9ZMB|aCDMG
853	41113 11563	   	154.57	ACR|2VULN|3ZMB|1AART	17TLV|278ZMB|3RCR|4LWND|5CGEN|67VULN|7BPWR|9AART|aDMSP
854	41133 22523	   	154.57	ACR|2DMG|3ZMB|1AART	17TLV|24aZMB|3RCR|57DMG|67LWND|7BPWR|8FEWX|9AART
855	41133 62523	   	154.57	ACR|2DMG|3ZMB|1AART	17TLV|24aZMB|3RCR|57DMG|67LHND|7BPWR|8FEWX|9AART
856	43131 11356	   	154.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2LEGI|36VULN|4ZMB|5ASPD|7MLV|8AART|9DMG|aRCR
857	51213 22156	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	19LHND|2AART|3MBVNT|49MLV|5DUST|6ASPD|7RCR|89DMG|9BPWR|aVULN
858	51231 32316	   	154.56	DCR|2VULN|1AART|1DMG|1DUR	1aLHND|2AART|3MBVNT|4DMG|5aVULN|6ERES|7RCR|8DUR|9aCGEN|aBPWR
859	51361 16322	   	154.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4LWND|59VULN|6LIT|7RCR|8DUR|aCGEN
860	51361 16323	   	154.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4LWND|59VULN|6LIT|7RCR|8DUR|aBEXP
861	51361 22121	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	19LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|aFEWX
862	51361 22125	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	19LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|aRCVC
863	51361 22131	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9RMIN|aBEXP
864	51361 22132	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9aRMIN
865	51361 22211	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4LWND|5VULN|6ASPD|7RCR|8RMIN|9FEWX
866	51361 22221	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4LWND|5VULN|6ASPD|7RCR|8RMIN|9BEXP
867	51361 22251	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|39DMG|4LWND|5VULN|6ASPD|7RCR|8RMIN|aBEXP
868	51361 22252	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|39DMG|4LWND|5VULN|6ASPD|7RCR|8aRMIN
869	51361 22261	   	154.56	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3DMG|4LWND|59VULN|6ASPD|7RCR|8RMIN|aBEXP
870	51361 22262	   	154.56	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3DMG|4LWND|59VULN|6ASPD|7RCR|8aRMIN
871	51361 22335	   	154.56	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3DMG|48LWND|5aVULN|6ASPD|7RCR|9RMIN
872	51361 22611	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4LWND|5VULN|6ASPD|7RCR|8BEXP|9CGEN
873	51461 22121	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	19LHND|2AART|3ASPD|4LWND|5VULN|68DMG|7RCR|aFEWX
874	51461 22131	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4LWND|5VULN|68DMG|7RCR|9RMIN|aBEXP
875	51461 22132	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4LWND|5VULN|68DMG|7RCR|9aRMIN
876	51461 22211	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4LWND|5VULN|6aDMG|7RCR|8RMIN|9FEWX
877	51461 22221	   	154.56	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4LWND|5VULN|6aDMG|7RCR|8RMIN|9BEXP
878	51361 16112	   	154.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4LWND|58VULN|6LIT|7RCR|9DUR|aCGEN
879	51361 16113	   	154.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4LWND|58VULN|6LIT|7RCR|9DUR|aBEXP
880	51361 16132	   	154.56	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3DMG|4LWND|58VULN|6LIT|7RCR|9RCVC|aASPD
881	51322 23254	   	154.54	DCR|2AART|1VULN|1DMG|1ZMB|1SELL	1LHND|27AART|3DMG|4DUST|5RPLT|6RCR|8VULN|9ZMB|aSELL
882	42221 12332	   	154.52	ACR|2VULN|2AART|1CDMG|1DUR	1aTLV|2ERES|3aBEXP|4CDMG|5RCR|6DUR|78AART|9aVULN|aBPWR
883	51242 82444	   	154.49	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2AART|3MBVNT|4DUST|5ZMB|6CGEN|7RCR|8VULN|9DMG|aCDMG
884	51321 16611	   	154.49	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2AART|3DMG|4DUST|5VULN|6LIT|7RCR|8LEGI|9ZMB|aCDMG
885	41135 12423	   	154.47	ACR|2VULN|3ZMB|1AART	1TLV|24aZMB|3RCR|5RMIN|68VULN|7LWND|9AART
886	51321 16112	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|58VULN|6LIT|7RCR|9DUR|aCGEN
887	51321 16113	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|58VULN|6LIT|7RCR|9DUR|aBEXP
888	51321 16114	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|58VULN|6LIT|7RCR|9DUR|aLWND
889	51321 16132	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3DMG|4DUST|58VULN|6LIT|7RCR|9RCVC|aASPD
890	51324 26112	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|5LIT|68VULN|7RCR|9DUR|aCGEN
891	51324 26113	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|5LIT|68VULN|7RCR|9DUR|aBEXP
892	51324 26132	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3DMG|4DUST|5LIT|68VULN|7RCR|9RCVC|aASPD
893	51125 16213	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	13LHND|2AART|4aVULN|5CGEN|6DMG|7RCR|8DUR|9DUST
894	51211 22111	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4MLV|5VULN|6ASPD|7RCR|8aDMG|9FEWX
895	51211 22121	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4MLV|5VULN|6ASPD|7RCR|8aDMG|9BEXP
896	51211 22151	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4MLV|5VULN|6ASPD|7RCR|8aDMG|9LWND
897	51211 22181	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4MLV|59VULN|6ASPD|7RCR|8DMG|aBEXP
898	51211 22182	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4MLV|59VULN|6ASPD|7RCR|8DMG|aRMIN
899	51211 22183	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4aMLV|59VULN|6ASPD|7RCR|8DMG
900	51231 52111	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6MLV|7RCR|8ASPD|9FEWX
901	51231 52121	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6MLV|7RCR|8ASPD|9BEXP
902	51231 52151	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6MLV|7RCR|8ASPD|9LWND
903	51231 52181	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6MLV|7RCR|8ASPD|aBEXP
904	51231 52182	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6MLV|7RCR|8ASPD|aRMIN
905	51231 52183	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6aMLV|7RCR|8ASPD
906	51231 52318	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3MBVNT|4DMG|5aVULN|6MLV|7RCR|8DUR|9CGEN
907	51231 52323	   	154.46	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|4aDMG|5VULN|6MLV|7RCR|8DUR|9LIT
908	51231 52328	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3MBVNT|4DMG|5aVULN|6MLV|7RCR|8DUR|9LIT
909	51231 82111	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6CGEN|7RCR|8ASPD|9FEWX
910	51231 82121	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6CGEN|7RCR|8ASPD|9BEXP
911	51231 82151	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6CGEN|7RCR|8ASPD|9LWND
912	51231 82181	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6CGEN|7RCR|8ASPD|aBEXP
913	51231 82182	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6CGEN|7RCR|8ASPD|aRMIN
914	51231 82183	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6CGEN|7RCR|8ASPD|aMLV
915	51231 82313	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3MBVNT|4DMG|5aVULN|69CGEN|7RCR|8DUR
916	51231 82314	   	154.46	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|4aDMG|5VULN|69CGEN|7RCR|8DUR
917	51231 82341	   	154.46	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|49DMG|5VULN|6CGEN|7RCR|8DUR|aDMSP
918	51231 82346	   	154.46	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|49DMG|5VULN|6aCGEN|7RCR|8DUR
919	51231 82348	   	154.46	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|49DMG|5VULN|6CGEN|7RCR|8DUR|aLIT
920	51231 82383	   	154.46	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|4aDMG|5VULN|6CGEN|7RCR|8DUR|9LIT
921	51271 52111	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5VULN|6MLV|7RCR|8aDMG|9FEWX
922	51271 52121	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5VULN|6MLV|7RCR|8aDMG|9BEXP
923	51271 82111	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5VULN|6CGEN|7RCR|8aDMG|9FEWX
924	51271 82121	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5VULN|6CGEN|7RCR|8aDMG|9BEXP
925	51281 22111	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4CGEN|5VULN|6ASPD|7RCR|8aDMG|9FEWX
926	51281 22121	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4CGEN|5VULN|6ASPD|7RCR|8aDMG|9BEXP
927	51281 22151	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4CGEN|5VULN|6ASPD|7RCR|8aDMG|9LWND
928	51281 22181	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4CGEN|59VULN|6ASPD|7RCR|8DMG|aBEXP
929	51281 22182	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4CGEN|59VULN|6ASPD|7RCR|8DMG|aRMIN
930	51281 22183	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4CGEN|59VULN|6ASPD|7RCR|8DMG|aMLV
931	51281 22641	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4CGEN|5VULN|6ASPD|7RCR|8FEWX|9aDMG
932	51321 16322	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|59VULN|6LIT|7RCR|8DUR|aCGEN
933	51321 16323	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|59VULN|6LIT|7RCR|8DUR|aBEXP
934	51321 16324	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|59VULN|6LIT|7RCR|8DUR|aLWND
935	51321 16361	   	154.46	DCR|2DMG|1AART|1VULN|1DUR	19LHND|2AART|3aDMG|4DUST|5VULN|6LIT|7RCR|8DUR
936	51321 22131	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9RMIN|aBEXP
937	51321 22132	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9aRMIN
938	51321 22143	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9LWND|aMLV
939	51321 22145	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9LWND|aCGEN
940	51321 22146	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1aLHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9LWND
941	51321 22211	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4DUST|5VULN|6ASPD|7RCR|8RMIN|9FEWX
942	51321 22221	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4DUST|5VULN|6ASPD|7RCR|8RMIN|9BEXP
943	51321 22241	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4DUST|5VULN|6ASPD|7RCR|8RMIN|9LWND
944	51321 22311	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4DUST|5VULN|6ASPD|7RCR|8LWND|9CGEN
945	51321 22511	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4DUST|5VULN|6ASPD|7RCR|8FEWX|9CGEN
946	51321 22611	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3aDMG|4DUST|5VULN|6ASPD|7RCR|8BEXP|9CGEN
947	51324 26322	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|5LIT|69VULN|7RCR|8DUR|aCGEN
948	51324 26323	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4DUST|5LIT|69VULN|7RCR|8DUR|aBEXP
949	51361 22113	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9DUST|aMLV
950	51361 22115	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9DUST|aCGEN
951	51361 22116	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1aLHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9DUST
952	51361 22126	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	19LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|aLSRREG
953	51361 22134	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9RMIN|aLSRREG
954	51361 22151	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9NUKE|aBEXP
955	51361 22152	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9NUKE|aRMIN
956	51361 22153	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7RCR|9NUKE|aMLV
957	51363 22135	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4LWND|5DUST|6ASPD|7RCR|9RMIN|aVULN
958	51421 16132	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3ASPD|4DUST|58VULN|6LIT|7RCR|9RCVC|aDMG
959	51421 22131	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9RMIN|aBEXP
960	51421 22132	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9aRMIN
961	51421 22143	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9LWND|aMLV
962	51421 22211	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|6aDMG|7RCR|8RMIN|9FEWX
963	51421 22221	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|6aDMG|7RCR|8RMIN|9BEXP
964	51421 22241	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|6aDMG|7RCR|8RMIN|9LWND
965	51421 22311	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|6aDMG|7RCR|8LWND|9CGEN
966	51421 22511	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|6aDMG|7RCR|8FEWX|9CGEN
967	51421 22611	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|6aDMG|7RCR|8BEXP|9CGEN
968	51461 22113	   	154.46	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4LWND|5VULN|68DMG|7RCR|9DUST|aMLV
