0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
778	31313 62146	 * 	181.60	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE	13LHND|23CDMG|3BPWR|4ASPD|5aVULN|6LIT|7DMG|8NUKE|9RCR
779	43621 24462	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2AART|3MBVNT|4aVULN|5LEGI|6RPLT|7RCR|8ASPD|9CDMG
780	52112 21541	   	181.59	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	16DUST|2DUR|37AART|4MDPS|5CDMG|8DMG|9RCR|aVULN
781	63212 44233	 * 	181.58	DCR|2ASPD|3ZMB|1VULN|1AART	18MLV|2AART|368ZMB|4MBVNT|58ASPD|7RPLT|8BPWR|9RCR|aVULN
782	36613 36133	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12LHND|3BELT|4CDMG|5DMG|6LWND|7RCR|8ASPD|9AART|aVULN
783	11265 11333	   	181.55	DCR|3DMG|1MDPS|3CDMG|1AART	17BEXP|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aMLV
784	31265 11333	   	181.55	DCR|3DMG|1MDPS|3CDMG|1AART	17LHND|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aMLV
785	43623 24722	   	181.51	DCR|2VULN|2AART|1ASPD	1ERES|2aAART|3MBVNT|48VULN|5LWND|6RPLT|7RCR|9ASPD
786	32251 42361	   	181.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1LHND|2DUR|3DUST|4DMG|5LIT|6RCR|79VULN|8ASPD|aMDPS
787	32135 63621	   	181.48	DCR|3DMG|1AART|1CDMG|1DUR	17LHND|2DUR|3AART|47aDMG|579LIT|6RCR|7BPWR|8CDMG
788	11265 11334	   	181.45	DCR|3DMG|1MDPS|3CDMG|1AART	17BEXP|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aDUST
789	11265 11335	   	181.45	DCR|3DMG|1MDPS|3CDMG|1AART	17BEXP|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aERES
790	31265 11334	   	181.45	DCR|3DMG|1MDPS|3CDMG|1AART	17LHND|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aDUST
791	31265 11335	   	181.45	DCR|3DMG|1MDPS|3CDMG|1AART	17LHND|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aERES
792	31334 53362	 * 	181.44	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG	13LHND|23CDMG|3BPWR|4BEXP|5MDPS|6RCR|7DMG|8aASPD|9VULN
793	43621 24722	   	181.41	DCR|2VULN|2AART|1ASPD	1ERES|2aAART|3MBVNT|48VULN|5LEGI|6RPLT|7RCR|9ASPD
794	12122 13545	   	181.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1BEXP|26DUR|3AART|4FEWX|5VULN|7CDMG|8DMG|9RCR|aZMB
795	22122 13545	   	181.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1FEWX|26DUR|3AART|4BEXP|5VULN|7CDMG|8DMG|9RCR|aZMB
796	12135 63262	   	181.38	DCR|3DMG|1AART|1CDMG|1DUR	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9DUST|aCDMG
797	22135 63262	   	181.38	DCR|3DMG|1AART|1CDMG|1DUR	17FEWX|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9DUST|aCDMG
798	32135 63262	   	181.38	DCR|3DMG|1AART|1CDMG|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9DUST|aCDMG
799	43623 24461	 * 	181.37	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1ERES|2AART|3MBVNT|4VULN|5LWND|6RPLT|7RCR|8ASPD|9CDMG|aNUKE
800	43624 24461	   	181.37	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG	1ERES|2AART|3MBVNT|4VULN|5FEWX|6RPLT|7RCR|8ASPD|9CDMG|aNUKE
801	43232 16115	   	181.36	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2AART|3ZMB|46VULN|5ASPD|7AME|8RCVC|9RCR|aDUR
802	43236 13115	   	181.36	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2AART|3ZMB|46VULN|5AME|7DMG|8RCVC|9RCR|aDUR
803	63232 12115	   	181.36	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2AART|3ZMB|46VULN|5ASPD|7ERES|8RCVC|9RCR|aDUR
804	63234 13115	   	181.36	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|46VULN|5ERES|7DMG|8RCVC|9RCR|aDUR
805	51265 11333	   	181.35	DCR|3DMG|1MDPS|3CDMG|1AART	17DUST|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aMLV
806	11231 53362	   	181.34	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG	1BEXP|25CDMG|3MDPS|4LWND|6RCR|7DMG|8aASPD|9VULN
807	21322 51643	   	181.33	DCR|2VULN|2AART|1MDPS|2CDMG	13FEWX|23CDMG|3BPWR|47AART|5aVULN|6MDPS|8AME|9RCR
