0	Index      	 *	Score 	Summary	Detail	
1	23432 62224	 * 	208.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	14aCDMG|2LIT|3MDPS|5aASPD|6RCR|7DMG|8DUST|9aVULN|aBPWR
801	21331 11655	   	179.25	DCR|2VULN|3CDMG|1AART|1RMIN	14aCDMG|2RMIN|3CGEN|57VULN|6AART|8MLV|9RCR
802	62221 22224	   	179.21	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	16DUR|2MLV|34ZMB|59VULN|7DMG|8CDMG|aRCR
803	31364 42221	   	179.20	DCR|2VULN|2DMG|1CDMG	1AME|2CGEN|35DMG|49VULN|6RCR|7RCVC|8CDMG|aERES
804	66132 36133	   	179.19	DCR|2VULN|1AART|1ASPD|2DUR	1aDUR|26VULN|3AELBLL|4LHND|5CGEN|7RCR|8ASPD|9AART
805	66132 36233	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|26VULN|3AELBLL|4LHND|5CGEN|7RCR|8DMG|9AART
806	22621 12131	   	179.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aBEXP
807	22621 12132	   	179.17	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aLHND
808	22621 12133	   	179.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aFEWX
809	22241 22411	   	179.16	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3BEXP|46TLV|578VULN|8BPWR|9DUR|aRCR
810	22265 22411	   	179.16	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3BEXP|45ERES|678VULN|8BPWR|9DUR|aRCR
811	22431 22411	   	179.16	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3LHND|46TLV|578VULN|8BPWR|9DUR|aRCR
812	22531 22411	   	179.16	DCR|3VULN|2CDMG|2ZMB|1DUR	18CDMG|28ZMB|3FEWX|46TLV|578VULN|8BPWR|9DUR|aRCR
813	23432 61142	   	179.14	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR	14CDMG|2LIT|3MDPS|5ASPD|6RCR|7DUR|8VULN|9LWND|aAART
814	21341 53134	   	179.11	DCR|2VULN|1ASPD|1DMG|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|48VULN|5AELBLL|6DMG|7AME|9ASPD|aRCR
815	21342 53234	   	179.11	DCR|2VULN|1ASPD|1DMG|1CDMG|1RMIN	1CDMG|2RMIN|38CGEN|45VULN|6DMG|7AME|9ASPD|aRCR
816	65221 22224	   	179.11	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	16DUR|2TLV|34ZMB|59VULN|7DMG|8CDMG|aRCR
817	22621 12136	   	179.07	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aMSE
818	22621 12137	   	179.07	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aDUST
819	62223 42533	   	179.06	DCR|2ASPD|3ZMB|1AART|2DUR	18DUR|29MLV|348ZMB|58ASPD|6RCR|7RCVC|8BPWR|aAART
820	63124 15213	   	179.04	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR|1SELL	1DUR|2DUST|3VULN|4ZMB|5SELL|6AAC|79DMG|8RCR|aAART
821	53515 11212	   	179.02	DCR|3VULN|1SPLARM|1MDPS|1AART	1SPLARM|2AART|3CGEN|4MDPS|59RCVC|67aVULN|8RCR
822	21142 53234	   	179.01	DCR|2VULN|1ASPD|1DMG|1CDMG|1RMIN	1CDMG|2RMIN|37AME|45VULN|6DMG|8TLV|9ASPD|aRCR
823	22621 12183	   	178.99	DCR|2VULN|2CDMG|1ASPD|2ZMB	14CDMG|29ZMB|3BELT|5ASPD|6MBVNT|7RCR|8aVULN
824	26261 63323	 * 	178.97	ACR|3VULN|1MDPS|2CDMG|1ASPD|1ZMB	19CDMG|2LWND|3RCR|459VULN|6ASPD|7ZMB|89FEWX|9BPWR|aMDPS
825	46315 11211	   	178.92	DCR|2VULN|2AART|1ZMB|1RMIN	1RMIN|24VULN|36BEXP|58AART|7RCR|9AELBLL|aZMB
