0	Index      	 *	Score 	Summary	Detail	
1	25531 31336	 * 	192.73	ACR|3DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|68AART|7BPWR|9CGEN
837	43332 24252	   	164.49	ACR|2AART|2VULN|1CDMG|1ZMB	1RCVC|2BEXP|3CGEN|4aAART|5RCR|6ZMB|7CDMG|89VULN
838	12421 22141	   	164.48	DCR|3VULN|1AART|1DMG|1ZMB	15DUST|249VULN|3DMG|6AART|7BELT|8ZMB|aRCR
839	42251 61223	   	164.42	ACR|3DMG|1VULN|2CDMG|1SELL	1RCVC|2RCR|367LWND|47CDMG|578DMG|7BPWR|9VULN|aSELL
840	12111 35717	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|26VULN|3RPLT|4MBVNT|5DUR|7RCR|8AART|9DMG|aCDMG
841	42533 34113	 * 	164.34	ACR|1AART|1VULN|2CDMG|1FLTHEA|2DUR	1RCVC|2RCR|3AART|45DUR|6VULN|78CDMG|9ERES|aFLTHEA
842	42533 34233	   	164.34	ACR|1AART|1VULN|2CDMG|1FLTHEA|2DUR	1RCVC|2RCR|3AART|45DUR|6VULN|79CDMG|8ERES|aFLTHEA
843	12532 33463	   	164.30	ACR|3VULN|1AART|1DMG	1aDUST|26aVULN|3RCR|4DMG|5AART|7LHND|89aLIT|aBPWR
844	41365 23314	   	164.22	DCR|3VULN|1AART|2ZMB|1ASPD	1RCVC|24ZMB|34aVULN|4BPWR|5FEWX|6AART|7ASPD|8RCR|9MBVNT
845	12532 31342	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7BEXP|8LWND|9FEWX
846	12532 31425	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7BEXP|8LIT|9MGNSTR
847	12532 31511	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9LHND|aLIT
848	12532 31513	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9LHND|aLWND
849	12532 31515	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9LHND|aFEWX
850	12532 31542	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7aBEXP|9CGEN
851	12532 31551	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9BELT|aRMIN
852	12532 31552	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9BELT|aFEWX
853	12532 31553	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9BELT|aLWND
854	12532 33342	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7LHND|8LWND|9FEWX
855	12532 33423	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7LHND|8LIT|9MGNSTR
856	12532 33453	   	164.20	ACR|3VULN|1AART|1DMG	19aDUST|26aVULN|3RCR|4DMG|5AART|7LHND|8aLIT|aBPWR
857	12532 33511	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|79aLHND
858	12532 33515	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|79LHND|aMLV
859	12532 33532	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9RMIN|aBEXP
860	12532 33534	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9RMIN|aMLV
861	12532 33542	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9CGEN|aBEXP
862	12532 33551	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9FEWX|aLIT
863	12532 33553	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9FEWX|aLWND
864	12532 33561	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9BEXP|aLIT
865	12532 33563	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9BEXP|aLWND
866	13532 31342	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|67aVULN|8LWND|9FEWX
867	13532 31423	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|67aVULN|8LIT|9MGNSTR
868	13532 31511	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|29aLHND|3RCR|4DMG|5AART|678VULN
869	13532 31515	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|29LHND|3RCR|4DMG|5AART|678VULN|aMLV
870	13532 31532	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9RMIN|aBEXP
871	13532 31534	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9RMIN|aMLV
872	13532 31542	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9CGEN|aBEXP
873	13532 31551	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9FEWX|aLIT
874	13532 31553	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9FEWX|aLWND
875	13532 31561	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9BEXP|aLIT
876	13532 31563	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9BEXP|aLWND
877	13532 32246	   	164.20	ACR|3DMG|1AART|1VULN	1DUST|2LHND|3RCR|48aDMG|5AART|6VULN|7CGEN|9BELT
878	13532 34362	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|68aVULN|7FEWX|9BEXP
879	16532 31511	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2LWND|3RCR|4DMG|5AART|678VULN|9LHND|aLIT
880	16532 31513	   	164.20	ACR|3VULN|1AART|1DMG	1DUST|2aLWND|3RCR|4DMG|5AART|678VULN|9LHND
881	25632 23262	   	164.18	DCR|2VULN|1AART|1DMG|2ZMB	1LEGI|28VULN|3AART|4BASHEA|58ZMB|6RCR|78BEXP|8BPWR|9DMG|aTLV
882	42554 21434	   	164.17	ACR|3VULN|1AART|2DUR	1RCVC|2RCR|3AART|4MBVNT|59DUR|6BELT|79LHND|89aVULN|9BPWR
883	23325 33363	   	164.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LEGI|2CGEN|3ZMB|4VULN|5BASICY|6RCR|7ASPD|8AART|9aDMG
884	42621 23112	   	164.14	ACR|4VULN|1AART	1RCVC|2RCR|348aVULN|5MLV|6AART|7LHND|9FEWX
885	41363 23314	   	164.12	DCR|3VULN|1AART|2ZMB|1ASPD	1RCVC|24ZMB|34aVULN|4BPWR|5DUST|6AART|7ASPD|8RCR|9MBVNT
886	12532 11561	   	164.10	ACR|3VULN|1AART|1DMG	16DUST|289VULN|3RCR|4DMG|5AART|7BEXP|aLHND
887	12532 11562	   	164.10	ACR|3VULN|1AART|1DMG	16DUST|289VULN|3RCR|4DMG|5AART|7aBEXP
888	12532 11563	   	164.10	ACR|3VULN|1AART|1DMG	16DUST|289VULN|3RCR|4DMG|5AART|7BEXP|aFEWX
889	12532 13512	   	164.10	ACR|3VULN|1AART|1DMG	16DUST|28aVULN|3RCR|4DMG|5AART|79LHND
890	12532 24262	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|279VULN|3RCR|4DMG|5AART|6ERES|8LHND|aBEXP
891	12532 31512	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9LHND|aERES
892	12532 31516	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9LHND|aLEGI
893	12532 31521	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7BEXP|aLHND
894	12532 31522	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7aBEXP
895	12532 31523	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7BEXP|aFEWX
896	12532 31525	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7BEXP|aMLV
897	12532 31543	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9CGEN|aAIRHEA
898	12532 32514	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7CGEN|8DMSP|9MBVNT
899	12532 33443	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7LHND|8LIT|9VENICY
900	12532 33513	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|79LHND|aNUKE
901	12532 33521	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7aLHND
902	12532 33525	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7LHND|aMLV
903	12532 33535	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9RMIN|aERES
904	12532 33552	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9FEWX|aERES
905	12532 33562	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9BEXP|aERES
906	12532 34153	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3RCR|4DMG|5AART|7LSRHEA|8LHND|9LIT
907	12532 43514	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|27aVULN|3RCR|4DMG|5AART|6CGEN|8DMSP|9MBVNT
908	13532 31443	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|67aVULN|8LIT|9VENICY
909	13532 31513	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|29LHND|3RCR|4DMG|5AART|678VULN|aNUKE
910	13532 31521	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|2aLHND|3RCR|4DMG|5AART|678VULN
911	13532 31525	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|2LHND|3RCR|4DMG|5AART|678VULN|aMLV
912	13532 31535	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9RMIN|aERES
913	13532 31552	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9FEWX|aERES
914	13532 31562	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9BEXP|aERES
915	13532 36246	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|69aVULN|7MBVNT|8BEXP
916	13532 36352	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|2LHND|3RCR|4DMG|5AART|68aVULN|7MBVNT|9FEWX
917	13532 36462	   	164.10	ACR|3DMG|1AART|1VULN	1DUST|2LHND|3RCR|49aDMG|5AART|6VULN|7MBVNT|8LIT
918	16532 31512	   	164.10	ACR|3VULN|1AART|1DMG	1DUST|2LWND|3RCR|4DMG|5AART|678VULN|9LHND|aERES
919	16532 31521	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|2LWND|3RCR|4DMG|5AART|678VULN|aLHND
920	16532 31522	   	164.10	ACR|3VULN|1AART|1DMG	19DUST|2LWND|3RCR|4DMG|5AART|678VULN|aBEXP
921	21532 11342	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|2LHND|3RCR|4DMG|5AART|6DUST|78aVULN|9FEWX
922	25532 11342	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|27aVULN|3RCR|4DMG|5AART|6DUST|8LWND|9FEWX
923	25532 11511	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|278VULN|3RCR|4DMG|5AART|6DUST|9LHND|aLIT
924	25532 11513	   	164.10	ACR|3VULN|1AART|1DMG	1LEGI|278VULN|3RCR|4DMG|5AART|6DUST|9LHND|aLWND
925	12511 33362	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|26VULN|3RCR|4RPLT|5DUR|7LIT|8DMG|9AART|aZMB
926	12512 63362	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|25VULN|3RCR|4RPLT|6DUR|7LIT|8DMG|9AART|aZMB
927	12515 22242	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3RCR|4RPLT|5ZMB|6ASPD|7DMG|8BEXP|9AART
928	25632 22226	   	164.08	DCR|2VULN|1AART|1DMG|2ZMB	1LEGI|2aVULN|3AART|4BASHEA|59ZMB|6RCR|7LIT|8DMG
929	62622 21262	   	164.08	DCR|2VULN|1AART|1DMG|2ZMB	18AIRHEL|2LEGI|3AART|4FEWX|58ZMB|6RCR|78VULN|8BPWR|9DMG|aTLV
930	42533 32163	   	164.07	ACR|3VULN|1AART|2DUR	1RCVC|2RCR|3AART|45DUR|68aVULN|7MLV|9CGEN
931	26325 33363	   	164.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LEGI|2ERES|3ZMB|4VULN|5BASICY|6RCR|7ASPD|8AART|9aDMG
932	42621 23122	   	164.04	ACR|4VULN|1AART	1RCVC|2RCR|348aVULN|5MLV|6AART|7LHND|9DUST
933	12532 36241	   	164.03	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8LHND|9RCVC|aDUR
934	12532 36341	   	164.03	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7ASPD|8BEXP|9RCVC|aDUR
935	12532 24514	   	164.00	ACR|3VULN|1AART|1DMG	1DUST|27aVULN|3RCR|4DMG|5AART|6ERES|8DMSP|9MBVNT
936	12532 32634	   	164.00	ACR|3VULN|1AART|1DMG	19DUST|26aVULN|3RCR|4DMG|5AART|7CGEN|8MBVNT
937	12532 33523	   	164.00	ACR|3VULN|1AART|1DMG	19DUST|268VULN|3RCR|4DMG|5AART|7LHND|aNUKE
938	12532 43634	   	164.00	ACR|3VULN|1AART|1DMG	19DUST|27aVULN|3RCR|4DMG|5AART|6CGEN|8MBVNT
939	13532 31523	   	164.00	ACR|3VULN|1AART|1DMG	19DUST|2LHND|3RCR|4DMG|5AART|678VULN|aNUKE
940	21532 16346	   	164.00	ACR|3VULN|1AART|1DMG	1LEGI|2LHND|3RCR|4DMG|5AART|6DUST|7MBVNT|89aVULN
941	25532 11512	   	164.00	ACR|3VULN|1AART|1DMG	1LEGI|278VULN|3RCR|4DMG|5AART|6DUST|9LHND|aERES
942	25532 11521	   	164.00	ACR|3VULN|1AART|1DMG	1LEGI|278VULN|3RCR|4DMG|5AART|69DUST|aLHND
943	25532 11522	   	164.00	ACR|3VULN|1AART|1DMG	1LEGI|278VULN|3RCR|4DMG|5AART|69DUST|aBEXP
944	42621 22136	   	163.92	ACR|3VULN|1AART|1DUR|1ASPD	1RCVC|2RCR|348VULN|5MLV|6AART|7FEWX|9DUR|aASPD
945	16422 23142	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2LWND|3DMG|4aVULN|5AART|6LHND|7DUR|8RCR|9CDMG
946	12225 22115	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3CDMG|4LWND|5AART|6DUR|7LIT|8RCR|9DMG
947	12255 22115	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3CDMG|4FEWX|5AART|6LIT|7DUR|8RCR|9DMG
948	12442 23142	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3DMG|4FEWX|5AART|6LHND|7DUR|8RCR|9CDMG
949	12452 23142	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3DMG|4BEXP|5AART|6LHND|7DUR|8RCR|9CDMG
950	12532 24634	   	163.90	ACR|3VULN|1AART|1DMG	19DUST|27aVULN|3RCR|4DMG|5AART|6ERES|8MBVNT
951	13512 12435	   	163.83	ACR|2VULN|2DMG|1AART	1aDUST|268LHND|3RCR|4RPLT|5aVULN|7aDMG|9AART|aBPWR
952	12432 23142	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3DMG|4LEGI|5AART|6LHND|7DUR|8RCR|9CDMG
953	21422 63142	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2LHND|3DMG|4aVULN|5AART|6DUST|7DUR|8RCR|9CDMG
954	25424 33333	   	163.78	DCR|3VULN|1AART|1DMG	1LEGI|24aVULN|3DMG|5AART|6RCR|7LHND|8LWND|9LIT
955	25532 33253	   	163.78	ACR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ASPD	1LEGI|2VULN|3RCR|4DMG|5AART|67DUR|8FEWX|9FLTHEA|aASPD
956	12531 11652	   	163.76	ACR|3VULN|1AART|1DMG|1SELL	1DUST|278VULN|3RCR|4DMG|5RCVC|6SELL|9BELT|aAART
957	42624 12332	   	163.75	ACR|3VULN|1AART|2DUR|2RCVC	15RCVC|2RCR|34aVULN|69DUR|7DMSP|8AART
958	41232 52124	   	163.73	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|2ZMB|3RMIN|4AART|58CDMG|6RCR|7aVULN|9MLV
959	12512 22335	   	163.73	ACR|2VULN|2DMG|1AART	18aDUST|25VULN|3RCR|4RPLT|6aLWND|7aDMG|9AART|aBPWR
960	12512 42335	   	163.73	ACR|2VULN|2DMG|1AART	18aDUST|25VULN|3RCR|4RPLT|6aLHND|7aDMG|9AART|aBPWR
961	13512 12335	   	163.73	ACR|2VULN|2DMG|1AART	18aDUST|26LHND|3RCR|4RPLT|5aVULN|7aDMG|9AART|aBPWR
962	25324 31448	   	163.71	DCR|2DMG|2VULN|1AART	1LEGI|2aVULN|3BASHEA|4aERES|5aDMG|6RCR|7MBVNT|8AART|9BELT|aBPWR
963	15234 21362	   	163.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2AART|37VULN|4BASHEA|5ASPD|6RCR|8DUR|9DMG|aLWND
964	25532 33353	   	163.68	ACR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ASPD	1LEGI|2VULN|3RCR|4DMG|5AART|67DUR|8DUST|9FLTHEA|aASPD
965	41232 52114	   	163.63	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|2ZMB|3RMIN|4AART|58CDMG|6RCR|7aVULN|9ERES
966	41232 52234	   	163.63	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|2ZMB|3RMIN|4AART|59CDMG|6RCR|7aVULN|8ERES
967	42552 24222	   	163.61	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RCVC|2RCR|3AART|4MBVNT|5CDMG|6DUR|79VULN|8ASPD|aLHND
968	15234 21363	   	163.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2AART|37VULN|4BASHEA|5ASPD|6RCR|8DUR|9DMG|aERES
969	12342 66323	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|29VULN|3BASHEA|4CDMG|5AART|6RCR|7DMG|8RCVC|aFEWX
970	42623 12134	   	163.58	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2RCR|34VULN|5LWND|6RMIN|7ZMB|8CDMG|9DUR|aAART
971	12313 33131	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3BASHEA|4CGEN|5DMG|6RCR|7DUR|9AART|aZMB
972	25314 33131	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|28VULN|3BASHEA|4CGEN|5DMG|6RCR|7DUR|9AART|aZMB
973	61213 33131	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2DUST|3CGEN|48VULN|5DMG|6RCR|7DUR|9AART|aZMB
974	61235 32131	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2DUST|3CGEN|4DMG|5DUR|6RCR|78VULN|9AART|aZMB
975	62214 33131	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2LEGI|3CGEN|48VULN|5DMG|6RCR|7DUR|9AART|aZMB
976	62235 32131	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2LEGI|3CGEN|4DMG|5DUR|6RCR|78VULN|9AART|aZMB
977	62316 33131	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2LEGI|3DMG|48VULN|5RMIN|6RCR|7DUR|9AART|aZMB
978	14363 22125	   	163.56	DCR|2DMG|1AART|1VULN|2DUR	1aDUST|2RPLT|3AART|4VULN|5aDMG|6RCR|7aDUR|8RCVC|9DMSP|aBPWR
979	42553 41133	   	163.56	ACR|2AART|1VULN|1DMG|1CDMG	1RCVC|2RCR|39AART|4MBVNT|5LSRHEA|6VULN|7CDMG|8FEWX|aDMG
980	13422 51531	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3DMG|478VULN|5AART|6DUR|9RCR|aLIT
981	13422 51533	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3DMG|478VULN|5AART|6DUR|9RCR|aLWND
982	42552 24224	   	163.51	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1RCVC|2RCR|3AART|4MBVNT|5CDMG|6DUR|79VULN|8ASPD|aERES
983	15432 21135	   	163.51	DCR|2AART|2VULN|1DMG|1DUR	1DUST|29AART|3DMG|4BEXP|5DUR|6LHND|7aVULN|8RCR
984	12522 54133	   	163.50	ACR|3VULN|1AART|1DMG	17DUST|278VULN|3RCR|47ERES|5DMSP|6AART|7BPWR|9DMG|aBEXP
985	12533 21524	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3RCR|47DMG|5FEWX|6ASPD|8ZMB|9RMIN|aAART
986	21511 42225	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2LHND|3RCR|4RPLT|5DUR|6ZMB|7VULN|89DMG|aAART
987	21512 24225	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2LHND|3RCR|4RPLT|5VULN|6DUR|7ZMB|89DMG|aAART
988	21512 43225	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LEGI|2LHND|3RCR|4RPLT|5VULN|6ZMB|7DUR|89DMG|aAART
989	12324 33131	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3BASHEA|4ERES|5DMG|6RCR|7DUR|9AART|aZMB
990	12415 33131	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3DMG|4ERES|5BASICY|6RCR|7DUR|9AART|aZMB
991	12465 33131	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|28VULN|3DMG|4TLV|5BASICY|6RCR|7DUR|9AART|aZMB
992	25324 33131	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|28VULN|3BASHEA|4ERES|5DMG|6RCR|7DUR|9AART|aZMB
993	25415 33131	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|28VULN|3DMG|4ERES|5BASICY|6RCR|7DUR|9AART|aZMB
994	61312 33131	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2DUST|3DMG|48VULN|5ERES|6RCR|7DUR|9AART|aZMB
995	61314 41231	   	163.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2DUST|35DMG|4VULN|6RCR|7DUR|8TLV|9AART|aZMB
996	61334 41231	   	163.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2DUST|34DMG|5VULN|6RCR|7DUR|8TLV|9AART|aZMB
997	62312 33131	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2LEGI|3DMG|48VULN|5ERES|6RCR|7DUR|9AART|aZMB
998	62314 41231	   	163.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2LEGI|35DMG|4VULN|6RCR|7DUR|8TLV|9AART|aZMB
999	62334 41231	   	163.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2LEGI|34DMG|5VULN|6RCR|7DUR|8TLV|9AART|aZMB
1000	14363 22136	   	163.46	DCR|2VULN|1AART|1DMG|2DUR	1DUST|2RPLT|3AART|49VULN|5DMG|6RCR|7aDUR|8RCVC
1001	42153 17344	   	163.45	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2RCR|3DLOT|4MBVNT|5ZMB|6LHND|7aDMG|8VULN|9AART
1002	42153 37244	   	163.45	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2RCR|3DLOT|4MBVNT|5ZMB|6VULN|7aDMG|8LHND|9AART
1003	13422 51532	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3DMG|478VULN|5AART|6DUR|9RCR|aERES
1004	12522 54132	   	163.40	ACR|3VULN|1AART|1DMG	17DUST|278VULN|3RCR|47aERES|5DMSP|6AART|7BPWR|9DMG
1005	12522 54214	   	163.40	ACR|3VULN|1AART|1DMG	17DUST|27aVULN|3RCR|47ERES|5DMSP|6AART|7BPWR|8DMG|9MBVNT
1006	12515 22125	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|29VULN|3RCR|4RPLT|5ZMB|6ASPD|7DMG|8ERES|aAART
1007	42553 43333	   	163.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2RCR|3AART|4MBVNT|5LSRHEA|6VULN|7DUR|8ASPD|9ZMB|aDMG
1008	14363 22422	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RPLT|3AART|4VULN|5DMG|6RCR|7DUR|8CDMG|9RMIN|aZMB
1009	15432 13314	 * 	163.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2AART|3DMG|4BEXP|5DUR|6RMIN|7aVULN|8FLTHEA|9RCR
1010	12532 34161	 * 	163.30	ACR|2VULN|1AART|1DMG|2ZMB	1DUST|26VULN|3RCR|4DMG|5AART|7LSRHEA|8LHND|9aZMB
1011	15232 21215	   	163.26	DCR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|37aVULN|4BASHEA|5ZMB|6RCR|8TLV|9DUR
1012	62316 34331	   	163.21	DCR|2VULN|2DMG|1AART	1AIRHEL|2LEGI|3aDMG|48VULN|5RMIN|6RCR|7RPLT|9AART
