0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
829	53262 11134	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5ERES|6RCR|7AART|8LHND|9MLV|aDMG
830	61312 32523	   	153.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2CGEN|3VULN|4DMSP|5ZMB|6DUR|7AART|8DMG|9RCR|aCDMG
831	53262 12224	   	153.79	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1FEWX|2DUR|34VULN|5ERES|6RCR|7CDMG|8AART|9BELT|aASPD
832	53262 11115	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|59ERES|6RCR|7AART|8LHND|aDMG
833	53262 11234	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5ERES|6RCR|7AART|8LEGI|9MLV|aDMG
834	53262 11334	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5ERES|6RCR|7AART|8DUST|9MLV|aDMG
835	33333 35624	   	153.76	DCR|3VULN|1AART|1ZMB|1DUR	1ZMB|2DUR|3LWND|47ERES|58aVULN|6AART|9RCR
836	53262 12253	   	153.75	DCR|2VULN|1AART|1CDMG|2DUR	1FEWX|2aDUR|34VULN|5ERES|6RCR|7CDMG|8AART|9RCVC
837	62311 32523	   	153.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3VULN|4DMSP|5ERES|6DUR|7AART|8DMG|9RCR|aCDMG
838	66312 32523	   	153.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2TLV|3VULN|4DMSP|5ZMB|6DUR|7AART|8DMG|9RCR|aCDMG
839	13232 11364	   	153.72	DCR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|25LWND|3VULN|4ASPD|6RCR|7DUR|8AART|9ZMB|aDMG
840	54224 82311	 * 	153.71	ACR|5VULN|1CDMG	1FEWX|2MBVNT|3489aVULN|5RCR|6CGEN|7CDMG
841	32132 66225	 * 	153.69	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	12ZMB|3LWND|4TLV|5RCR|6DUR|7AART|8VULN|9ASPD|aDMG
842	53262 11215	   	153.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|59ERES|6RCR|7AART|8LEGI|aDMG
843	53262 11315	   	153.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|59ERES|6RCR|7AART|8DUST|aDMG
844	52235 13513	   	153.66	DCR|2VULN|1AART|2ASPD|1CDMG	15FEWX|2LHND|37VULN|45ASPD|5BPWR|6RCR|8AART|9CDMG|aRMIN
845	12325 11624	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	12LHND|3VULN|4BEXP|5aDMG|6RCR|7DUR|8ZMB|9CDMG
846	12611 61363	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	12LHND|3ZMB|4BEXP|5CDMG|6RCR|78VULN|9DMG|aASPD
847	12621 61326	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	12LHND|3ZMB|47VULN|5CDMG|6RCR|8DUR|9CGEN|aDMG
848	33421 61335	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3MLV|4CGEN|5CDMG|6RCR|78VULN|9LIT|aDMG
849	62221 61363	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2ZMB|3BEXP|4CGEN|5CDMG|6RCR|78VULN|9DMG|aASPD
850	12621 61163	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	12LHND|3ZMB|47VULN|5CDMG|6RCR|8LWND|9DMG|aASPD
851	12621 63363	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	12LHND|3ZMB|48VULN|5CDMG|6RCR|7LWND|9DMG|aASPD
852	15235 13513	   	153.56	DCR|2VULN|1AART|2ASPD|1CDMG	15LHND|2DUST|37VULN|45ASPD|5BPWR|6RCR|8AART|9CDMG|aRMIN
853	32124 34623	   	153.55	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3LWND|4VULN|5FEWX|6AART|7RCVC|8DMG|9RCR|aCDMG
854	13213 45437	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2LWND|37VULN|4MBVNT|5CDMG|6RCR|8DMG|9ZMB|aASPD
855	21531 66122	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2LSRHEA|3DUR|4VULN|5CDMG|6RCR|7ZMB|89DMG|aBEXP
856	21531 66123	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2LSRHEA|3DUR|4VULN|5CDMG|6RCR|7ZMB|89DMG|aFEWX
857	34714 44423	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3RMIN|4LHND|5CDMG|6RCR|7DUR|8DMG|9aVULN
858	36221 61363	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2TLV|3BEXP|4CGEN|5CDMG|6RCR|78VULN|9DMG|aASPD
859	22231 66121	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2VULN|3LWND|4AIRHEL|5CDMG|6RCR|7ZMB|89DMG|aDUR
860	32124 13332	   	153.51	DCR|4VULN|2ZMB|1DUR	12ZMB|3LWND|479aVULN|5FEWX|6RCR|8DUR
861	32524 13332	   	153.51	DCR|4VULN|2ZMB|1DUR	12ZMB|3LHND|479aVULN|5FEWX|6RCR|8DUR
862	14251 14226	   	153.49	DCR|2AART|1VULN|1DMG|1ZMB	1LHND|2MBVNT|3VULN|48AART|5DUST|6RCR|7ZMB|9FEWX|aDMG
863	14251 14245	   	153.49	DCR|2AART|1DMG|1VULN|1ZMB	1LHND|2MBVNT|3VULN|48AART|5DUST|6RCR|7ZMB|9CGEN|aDMG
864	22263 52342	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1LIT|269VULN|37LWND|4CDMG|5DUR|8RCR|aDMG
865	22265 22342	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1LIT|259VULN|37LWND|4CDMG|6DUR|8RCR|aDMG
866	22411 21325	   	153.46	DCR|2VULN|2DMG|1CDMG	13aLIT|2aVULN|45RMIN|6RCR|7CGEN|8CDMG|9aDMG|aBPWR
867	14252 14451	   	153.44	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LHND|2MBVNT|3aVULN|4AART|5DUR|6RCR|7ZMB|8SNIHEL|9ASPD
868	14428 44427	   	153.43	DCR|3VULN|1DMG|1CDMG	1LHND|2MBVNT|3FEWX|49aVULN|5CDMG|6RCR|7RCVC|8DMG
869	52218 44427	   	153.43	DCR|3VULN|1DMG|1CDMG	1FEWX|2LHND|39aVULN|4MBVNT|5CDMG|6RCR|7RCVC|8DMG
870	32126 22623	   	153.43	DCR|3ZMB|1AART|1DMG|1VULN	12aZMB|3LWND|4VULN|5RCVC|6LHND|7AART|8DMG|9RCR
871	32526 22623	   	153.43	DCR|3ZMB|1AART|1DMG|1VULN	12aZMB|3LHND|4VULN|5RCVC|6LWND|7AART|8DMG|9RCR
872	22325 25623	   	153.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1LIT|24aVULN|34FEWX|4BPWR|5ZMB|6RCVC|7DMG|8RCR|9ASPD
873	21531 65222	   	153.41	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2LSRHEA|3DUR|4aVULN|5CDMG|6RCR|7TLV|8ZMB|9DMG
874	21531 66132	   	153.41	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2LSRHEA|3DUR|4aVULN|5CDMG|6RCR|7ZMB|8DMG|9ERES
875	13213 42828	   	153.39	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2LWND|3VULN|4MBVNT|5CDMG|6RCR|7DMG|8AART|9FEWX|aZMB
876	31232 51452	   	153.39	ACR|2VULN|2DMG|2ZMB	1aZMB|2CGEN|3aBEXP|4RCVC|5RCR|69VULN|7LIT|8aDMG|aBPWR
877	32122 13564	 * 	153.39	DCR|3VULN|1AART|1DMG|2ZMB|1MSE	12ZMB|3LWND|47aVULN|5MSE|6RCR|8AART|9DMG
878	14251 14215	   	153.39	DCR|2AART|1VULN|1DMG|1ZMB	1LHND|2MBVNT|3VULN|48AART|5DUST|6RCR|7ZMB|9ERES|aDMG
879	14251 14235	   	153.39	DCR|2AART|1VULN|1DMG|1ZMB	1LHND|2MBVNT|3VULN|48AART|5DUST|6RCR|7ZMB|9NUKE|aDMG
880	13232 42624	   	153.38	DCR|2VULN|1AART|1DMG|2ASPD	1LHND|25LWND|3aVULN|46ASPD|7AART|8DMG|9RCR
881	12325 13524	   	153.36	DCR|2VULN|1AART|1DMG|1DUR	12LHND|37VULN|49BEXP|5DMG|6RCR|8AART|aDUR
882	12325 13534	   	153.36	DCR|2VULN|1AART|1DMG|1DUR	129LHND|37VULN|4BEXP|5DMG|6RCR|8AART|aDUR
883	15231 62134	   	153.36	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1LHND|2DUST|3VULN|4ASPD|5DUR|69CDMG|7RCR|8aDMG
884	35124 13332	   	153.36	DCR|4VULN|1ZMB|1DUR	1ZMB|2RCVC|3LWND|479aVULN|5FEWX|6RCR|8DUR
885	35524 13332	   	153.36	DCR|4VULN|1ZMB|1DUR	1ZMB|2RCVC|3LHND|479aVULN|5FEWX|6RCR|8DUR
886	22411 23325	   	153.36	DCR|2VULN|2DMG|1CDMG	13aLIT|2aVULN|45RMIN|6RCR|7ERES|8CDMG|9aDMG|aBPWR
887	22535 25321	   	153.36	DCR|2VULN|2DMG|1CDMG	1LIT|25VULN|345CGEN|5BPWR|6RCR|79DMG|8CDMG|aMLV
888	54224 22415	   	153.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|34VULN|5RCR|6DUST|7AART|8ZMB|9ERES|aDMG
889	14258 11121	   	153.32	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|39VULN|4AART|5FEWX|6RCR|7BEXP|8CDMG|aZMB
890	14258 14324	   	153.32	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|59FEWX|6RCR|7ZMB|aCDMG
891	14258 14334	   	153.32	DCR|2VULN|1AART|1CDMG|1ZMB	19LHND|2MBVNT|38VULN|4AART|5FEWX|6RCR|7ZMB|aCDMG
892	14258 14341	   	153.32	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5FEWX|6RCR|7ZMB|9CDMG|aLWND
893	14258 14343	   	153.32	DCR|2VULN|1AART|1CDMG|1ZMB	1aLHND|2MBVNT|38VULN|4AART|5FEWX|6RCR|7ZMB|9CDMG
894	14258 14344	   	153.32	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5FEWX|6RCR|7ZMB|9CDMG|aCGEN
895	13213 42838	   	153.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2LWND|3VULN|4MBVNT|5CDMG|6RCR|7DMG|8AART|9TLV|aZMB
896	32521 53332	   	153.27	DCR|2AART|1VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|4VULN|5CDMG|6LIT|7RCR|8aAART|9DUR
897	32145 61311	   	153.26	DCR|4VULN|2ZMB|1DUR|1SELL	12ZMB|3LWND|4SELL|5DUR|6RCR|789aVULN
898	13213 45416	   	153.26	DCR|2VULN|2DMG|1CDMG	1aLHND|2aLWND|37VULN|4MBVNT|5CDMG|6RCR|8aDMG|9LEGI|aBPWR
899	22411 25315	   	153.26	DCR|2VULN|2DMG|1CDMG	13LIT|29VULN|45RMIN|6RCR|7aDMG|8CDMG
900	22535 25322	   	153.26	DCR|2VULN|2DMG|1CDMG	1LIT|25VULN|345CGEN|5BPWR|6RCR|79DMG|8CDMG|aERES
901	22535 25323	   	153.26	DCR|2VULN|2DMG|1CDMG	1LIT|25VULN|345CGEN|5BPWR|6RCR|79DMG|8CDMG|aTLV
902	22536 25321	   	153.26	DCR|2VULN|2DMG|1CDMG	1LIT|25VULN|34CGEN|6RCR|79DMG|8CDMG|aMLV
903	33421 61512	   	153.26	DCR|3VULN|2ZMB|1CDMG|1DUR	18ZMB|2DUR|38MLV|4CGEN|5CDMG|6RCR|789VULN|8BPWR|aLHND
904	33421 61521	   	153.26	DCR|3VULN|2ZMB|1CDMG|1DUR	18ZMB|2DUR|38MLV|49CGEN|5CDMG|6RCR|78aVULN|8BPWR
905	14251 15121	   	153.22	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|39VULN|4AART|5DUST|6RCR|7FEWX|8CDMG|aZMB
906	14258 14342	   	153.22	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5FEWX|6RCR|7ZMB|9CDMG|aERES
907	33121 11433	   	153.20	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3BEXP|4FEWX|6RCR|7AART|8ASPD|9VULN|aCDMG
908	33151 11433	   	153.20	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3BEXP|4LWND|6RCR|7AART|8ASPD|9VULN|aCDMG
909	22321 36562	   	153.18	DCR|4VULN|1DMG|1ZMB	1LIT|2458VULN|34FEWX|4BPWR|6DUST|7ZMB|9DMG|aRCR
910	53262 12225	   	153.16	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2DUR|34VULN|5ERES|6RCR|7aCDMG|8AART|9BELT
911	13213 42345	   	153.16	DCR|2VULN|2DMG|1CDMG	1LHND|2LWND|39VULN|4MBVNT|5CDMG|6RCR|7aDMG|8CGEN
912	14428 42345	   	153.16	DCR|2VULN|2DMG|1CDMG	1LHND|2MBVNT|3FEWX|49VULN|5CDMG|6RCR|7aDMG|8CGEN
913	22231 63625	   	153.16	DCR|2VULN|2DMG|1CDMG	1LIT|28VULN|3LWND|4AIRHEL|5CDMG|6RCR|7BEXP|9aDMG
914	22536 25322	   	153.16	DCR|2VULN|2DMG|1CDMG	1LIT|25VULN|34CGEN|6RCR|79DMG|8CDMG|aERES
915	22536 25323	   	153.16	DCR|2VULN|2DMG|1CDMG	1LIT|25VULN|34CGEN|6RCR|79DMG|8CDMG|aTLV
916	52218 42345	   	153.16	DCR|2VULN|2DMG|1CDMG	1FEWX|2LHND|39VULN|4MBVNT|5CDMG|6RCR|7aDMG|8CGEN
917	52242 11261	   	153.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2LHND|37VULN|4AART|5DUR|6ZMB|8CDMG|9RCR|aLWND
918	52242 11263	   	153.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2aLHND|37VULN|4AART|5DUR|6ZMB|8CDMG|9RCR
919	13213 32868	   	153.13	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2LWND|3VULN|4MBVNT|5CDMG|6DUR|7DMG|8AART|9RCR|aZMB
920	35521 53332	   	153.12	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LHND|4VULN|5CDMG|6LIT|7RCR|8aAART|9DUR
921	14251 14318	   	153.12	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5DUST|6RCR|7ZMB|9ERES|aCDMG
922	14251 14338	   	153.12	DCR|2VULN|1AART|1CDMG|1ZMB	1LHND|2MBVNT|38VULN|4AART|5DUST|6RCR|7ZMB|9NUKE|aCDMG
923	33161 11433	   	153.10	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1ZMB|25DUR|3BEXP|4DUST|6RCR|7AART|8ASPD|9VULN|aCDMG
924	26326 62112	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2LWND|3RCR|4AIRHEL|5DUR|68VULN|7DMG|9AART|aRMIN
925	54224 34383	   	153.07	ACR|2VULN|2DMG|1ZMB|1DUR	1FEWX|2MBVNT|34VULN|5RCR|6DMSP|7DUR|8ZMB|9aDMG
926	13213 45475	   	153.06	DCR|2VULN|2DMG|1CDMG	1LHND|2LWND|37VULN|4MBVNT|5CDMG|6RCR|8aDMG|9TLV
927	32121 61312	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|479VULN|5CDMG|6RCR|8DUR|aLHND
928	32121 61314	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|479VULN|5CDMG|6RCR|8DUR|aBEXP
929	32121 61321	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8DUR|9CGEN
930	32121 61351	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8DUR|9RMIN
931	32121 61551	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8RMIN|9DUR
932	32121 63311	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|37LWND|49aVULN|5CDMG|6RCR|8DUR
933	32421 61212	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|479VULN|5CDMG|6RCR|8DUR|aLHND
934	32421 61214	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|479VULN|5CDMG|6RCR|8DUR|aBEXP
935	32421 61221	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8DUR|9CGEN
936	32421 61251	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8DUR|9RMIN
937	32421 61321	   	153.06	DCR|3VULN|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8ASPD|9MLV
938	32421 61341	   	153.06	DCR|3VULN|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8ASPD|9BEXP
939	32421 62211	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|37FEWX|49aVULN|5CDMG|6RCR|8DUR
940	32516 12326	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|4BEXP|5DUR|6RCR|7CDMG|89aVULN
941	32521 61312	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3aLHND|479VULN|5CDMG|6RCR|8DUR
942	32521 61314	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|479VULN|5CDMG|6RCR|8DUR|aBEXP
943	32521 61321	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|47aVULN|5CDMG|6RCR|8DUR|9CGEN
944	32521 61351	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|47aVULN|5CDMG|6RCR|8DUR|9RMIN
945	32521 62226	   	153.06	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|49aVULN|5CDMG|6RCR|7FEWX|8DUR
946	14254 31543	   	153.05	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LHND|2MBVNT|37VULN|4AART|5ZMB|6BEXP|8ASPD|9RCR|aCDMG
947	52242 11262	   	153.05	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2LHND|37VULN|4AART|5DUR|6ZMB|8CDMG|9RCR|aERES
948	31154 22123	   	153.04	DCR|3VULN|1DMG|2ZMB	14ZMB|24CGEN|3BELT|4BPWR|5RCVC|68aVULN|7RCR|9DMG
949	62154 22123	   	153.04	DCR|3VULN|1DMG|2ZMB	14MLV|24ZMB|3BELT|4BPWR|5RCVC|68aVULN|7RCR|9DMG
950	14251 45211	   	153.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3VULN|4AART|5DUST|6CDMG|7ZMB|8DMG|9DUR|aRCR
951	21465 21124	 * 	152.98	ACR|2VULN|3CDMG|1DMG|1DUR	1aLIT|2LSRHEA|37aCDMG|4RCR|5MBVNT|6DUR|8DMG|9aVULN|aBPWR
952	32221 66133	   	152.97	DCR|2VULN|3ZMB|3CDMG|1DMG|1MSE	128ZMB|3MSE|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aDMG
953	32121 61315	   	152.96	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|479VULN|5CDMG|6RCR|8DUR|aMBVNT
954	32121 61341	   	152.96	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47aVULN|5CDMG|6RCR|8DUR|9ERES
955	32421 61215	   	152.96	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|479VULN|5CDMG|6RCR|8DUR|aMBVNT
956	32421 61241	   	152.96	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8DUR|9ERES
957	32421 61361	   	152.96	DCR|3VULN|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47aVULN|5CDMG|6RCR|8ASPD|9LEGI
958	32521 61315	   	152.96	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|479VULN|5CDMG|6RCR|8DUR|aMBVNT
959	32521 61341	   	152.96	DCR|3VULN|2ZMB|1CDMG|1DUR	12ZMB|3LHND|47aVULN|5CDMG|6RCR|8DUR|9ERES
960	14433 45433	   	152.92	DCR|2VULN|2DMG|1CDMG|1SELL	1LHND|2MBVNT|3FEWX|4SELL|57VULN|6RCR|8aDMG|9CDMG
961	35121 61312	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|479VULN|5CDMG|6RCR|8DUR|aLHND
962	35121 61314	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|479VULN|5CDMG|6RCR|8DUR|aBEXP
963	35121 61321	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|47aVULN|5CDMG|6RCR|8DUR|9CGEN
964	35121 61351	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|47aVULN|5CDMG|6RCR|8DUR|9RMIN
965	35421 61212	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|479VULN|5CDMG|6RCR|8DUR|aLHND
966	35421 61221	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|47aVULN|5CDMG|6RCR|8DUR|9CGEN
967	35421 61321	   	152.91	DCR|3VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3FEWX|47aVULN|5CDMG|6RCR|8ASPD|9MLV
968	35521 61312	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3aLHND|479VULN|5CDMG|6RCR|8DUR
969	35521 61321	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LHND|47aVULN|5CDMG|6RCR|8DUR|9CGEN
970	35121 63311	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|37LWND|49aVULN|5CDMG|6RCR|8DUR
971	35421 62211	   	152.91	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|37FEWX|49aVULN|5CDMG|6RCR|8DUR
972	32651 31223	   	152.90	DCR|4VULN|3ZMB	128ZMB|3RPLT|4568VULN|78ERES|8BPWR|9RCR|aCGEN
973	32651 31225	   	152.90	DCR|4VULN|3ZMB	128ZMB|3RPLT|4568VULN|78ERES|8BPWR|9RCR|aFEWX
974	54431 31383	   	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	13FEWX|2MBVNT|4aDMG|5CDMG|67VULN|8ASPD|9RCR
975	12325 16623	   	152.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	12LHND|3VULN|4BEXP|5DMG|6RCR|7LWND|8ZMB|9AART|aCDMG
976	12425 13623	   	152.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	12LHND|3LWND|4BEXP|5DMG|6RCR|7VULN|8ZMB|9AART|aCDMG
977	13223 12223	   	152.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	14LHND|2LWND|3VULN|5ZMB|6RCR|7BEXP|8DMG|9AART|aCDMG
978	13235 12624	   	152.89	DCR|1AART|1DMG|1VULN|2ASPD|1ZMB	15LHND|2LWND|3VULN|45ASPD|5BPWR|6RCR|7BEXP|8ZMB|9AART|aDMG
979	16152 13223	   	152.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2ZMB|3BEXP|45LWND|6RCR|7VULN|8DMG|9AART|aCDMG
980	31322 13223	   	152.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|3VULN|4BEXP|5RMIN|6RCR|7LHND|8DMG|9AART|aCDMG
981	62322 13223	   	152.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3VULN|4BEXP|5RMIN|6RCR|7LHND|8DMG|9AART|aCDMG
982	62355 12233	   	152.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3VULN|4LWND|5CGEN|6RCR|7BEXP|8DMG|9AART|aCDMG
983	22231 66125	   	152.89	DCR|2DMG|1VULN|2CDMG|1ZMB	1LIT|2VULN|3LWND|4AIRHEL|5aCDMG|6RCR|7ZMB|89DMG
984	51521 61331	   	152.86	DCR|2VULN|1AART|2ASPD|1CDMG	13FEWX|2NUKE|47VULN|5CDMG|6RCR|8aASPD|9AART
985	32121 61316	   	152.81	DCR|3VULN|2ZMB|1CDMG|1DUR|1SELL	12ZMB|3LWND|479VULN|5CDMG|6RCR|8DUR|aSELL
986	32145 61313	   	152.81	DCR|3VULN|2ZMB|1CDMG|1DUR|1SELL	12ZMB|3LWND|4SELL|5DUR|6RCR|789VULN|aCDMG
987	32421 61216	   	152.81	DCR|3VULN|2ZMB|1CDMG|1DUR|1SELL	12ZMB|3FEWX|479VULN|5CDMG|6RCR|8DUR|aSELL
988	32521 61316	   	152.81	DCR|3VULN|2ZMB|1CDMG|1DUR|1SELL	12ZMB|3LHND|479VULN|5CDMG|6RCR|8DUR|aSELL
989	35121 61315	   	152.81	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|479VULN|5CDMG|6RCR|8DUR|aMBVNT
990	35121 61341	   	152.81	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|47aVULN|5CDMG|6RCR|8DUR|9ERES
991	32651 31221	   	152.80	DCR|4VULN|3ZMB	128ZMB|3RPLT|4568VULN|78aERES|8BPWR|9RCR
992	12215 13633	   	152.79	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	12LHND|3BEXP|4LEGI|5DMG|6RCR|7VULN|8ZMB|9AART|aCDMG
993	13213 42478	   	152.79	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2LWND|3VULN|4MBVNT|5CDMG|6RCR|7DMG|8FEWX|9AART|aZMB
