0	Index      	 *	Score 	Summary	Detail	
1	62342 51131	 * 	190.83	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aDMG
804	61371 42337	   	161.28	DCR|3VULN|1AART|1DMG	1AART|29LIT|3MBVNT|4DMG|5LEGI|69aVULN|79TLV|8RCR|9BPWR
805	12614 13316	   	161.27	DCR|3DMG|2VULN|1ZMB	1TLV|2aDUST|3ZMB|4LIT|57aDMG|6ERES|8RCR|9aVULN|aBPWR
806	21611 12614	   	161.27	DCR|3VULN|2DMG|1ZMB	137VULN|2RPLT|4TLV|56DMG|8RCR|9DUST|aZMB
807	22511 12614	   	161.27	DCR|3VULN|2DMG|1ZMB	127VULN|3RPLT|4TLV|56DMG|8RCR|9DUST|aZMB
808	22132 36632	   	161.22	DCR|4VULN|1AART|1ZMB	1247VULN|34CGEN|4BPWR|5MGNSTR|6LWND|8RCR|9ZMB|aAART
809	22432 36632	   	161.22	DCR|4VULN|1AART|1ZMB	1247VULN|34MLV|4BPWR|5MGNSTR|6LWND|8RCR|9ZMB|aAART
810	21611 12251	   	161.22	DCR|3VULN|3DMG	137VULN|2RPLT|4TLV|569DMG|8LWND|aRCR
811	21611 12551	   	161.22	DCR|3VULN|3DMG	137VULN|2RPLT|4TLV|569DMG|8LHND|aRCR
812	22511 12251	   	161.22	DCR|3VULN|3DMG	127VULN|3RPLT|4TLV|569DMG|8LWND|aRCR
813	22511 12551	   	161.22	DCR|3VULN|3DMG	127VULN|3RPLT|4TLV|569DMG|8LHND|aRCR
814	22112 36632	   	161.12	DCR|4VULN|1AART|1ZMB	1247VULN|3CGEN|5MGNSTR|6LWND|8RCR|9ZMB|aAART
815	22412 36632	   	161.12	DCR|4VULN|1AART|1ZMB	1247VULN|3MLV|5MGNSTR|6LWND|8RCR|9ZMB|aAART
816	61314 31278	   	161.08	DCR|2AART|2VULN|2DUR|1ASPD	1aAART|2LIT|3MBVNT|4ASPD|57DUR|6RCR|89VULN
817	61314 35273	   	161.08	DCR|2AART|2VULN|2DUR|1ASPD	17AART|2LIT|3MBVNT|4ASPD|5aDUR|6RCR|89VULN
818	22622 36632	   	161.02	DCR|4VULN|1AART|1ZMB	1237VULN|4TLV|5MGNSTR|6LWND|8RCR|9ZMB|aAART
819	45622 31312	   	160.96	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2CDMG|3aDUR|4DLOT|5VULN|6RCR|7DMG|8RCVC|9AART
820	23611 33123	   	160.88	DCR|3VULN|1AART|1DMG	135VULN|2LWND|4LIT|6RCR|7DMG|8CGEN|9FEWX|aAART
821	23611 33323	   	160.88	DCR|3VULN|1AART|1DMG	135VULN|2LWND|4LIT|6RCR|7DMG|8MLV|9FEWX|aAART
