0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
792	23215 53411	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8CDMG|9DMG|aRMIN
793	23215 53413	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8CDMG|9DMG|aRPLT
794	31415 25312	   	161.48	ACR|3VULN|1DMG|1CDMG|2DUR	17ERES|2DUST|37DUR|4RCR|5DMSP|678VULN|7BPWR|9DMG|aCDMG
795	12615 24313	 * 	161.48	DCR|2AART|2VULN|3ASPD|1ZMB	126ASPD|38VULN|49AART|5ZMB|7RPLT|aRCR
796	14325 32316	   	161.43	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|4TLV|5CGEN|6VULN|7RCR|8DUR|9DMG|aZMB
797	14362 31122	   	161.43	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5DMG|6DUST|7RCR|8ZMB|9VULN|aMLV
798	34353 21125	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3ASPD|4DMG|5DUST|6MLV|7RCR|8ZMB|9VULN|aCDMG
799	24552 23322	   	161.41	DCR|3DMG|1AART|1CDMG|1DUR	1MLV|2AART|3FEWX|49aDMG|5CDMG|6LIT|7DUR|8RCR
800	24652 23322	   	161.41	DCR|3DMG|1AART|1CDMG|1DUR	1MLV|2AART|3BEXP|49aDMG|5CDMG|6LIT|7DUR|8RCR
801	14513 12316	   	161.40	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3aVULN|4ERES|5CGEN|6RCVC|7RCR|8DUR|9DMG
802	34333 22563	   	161.40	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2AART|3ASPD|4LHND|5CGEN|6DUR|7RCR|8aDMG|9VULN
803	12114 21212	   	161.39	DCR|2VULN|1AART|3ASPD|1DMG	126ASPD|3LHND|4AART|5TLV|7DMG|8aVULN|9RCR
804	12614 21412	   	161.39	DCR|2VULN|1AART|3ASPD|1DMG	126ASPD|3aVULN|4AART|5TLV|7DMG|8LHND|9RCR
805	33215 53411	   	161.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ERES|26DUR|3VULN|4RCR|5AART|7ASPD|8CDMG|9DMG|aRMIN
806	33215 53413	   	161.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ERES|26DUR|3VULN|4RCR|5AART|7ASPD|8CDMG|9DMG|aRPLT
807	23213 11621	   	161.33	ACR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2DUR|379aVULN|4RCR|5CGEN|6CDMG|8ZMB
808	14562 22322	   	161.31	DCR|2VULN|1AART|3DUR|1ZMB|1ASPD|1SELL	1ASPD|2AART|35VULN|468DUR|7RCR|9SELL|aZMB
809	12632 62511	   	161.31	DCR|3VULN|1AART|2ASPD|1DUR	12ASPD|38aVULN|4DUR|5DMSP|6AART|7RCR|9BELT
810	34552 23322	   	161.31	DCR|3DMG|1AART|1CDMG|1DUR	1ERES|2AART|3FEWX|49aDMG|5CDMG|6LIT|7DUR|8RCR
811	34652 23322	   	161.31	DCR|3DMG|1AART|1CDMG|1DUR	1ERES|2AART|3BEXP|49aDMG|5CDMG|6LIT|7DUR|8RCR
812	23135 25621	   	161.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1MLV|27DUR|3ZMB|4CDMG|5RCR|6SNIHEL|8AART|9VULN|aDMG
813	23216 11621	   	161.23	ACR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2DUR|379aVULN|4RCR|5ERES|6CDMG|8ZMB
814	33213 11621	   	161.23	ACR|4VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|379aVULN|4RCR|5CGEN|6CDMG|8ZMB
815	43216 11621	   	161.23	ACR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|379aVULN|4RCR|5ERES|6CDMG|8ZMB
816	11211 54113	   	161.22	ACR|3VULN|1AART|2ASPD|1DUR	1aASPD|2DUST|36aVULN|4RCR|5LIT|7AART|8DUR|9aFEWX|aBPWR
817	11211 54123	   	161.22	ACR|3VULN|1AART|2ASPD|1DUR	1aASPD|2DUST|36aVULN|4RCR|5LIT|7AART|8DUR|9aBEXP|aBPWR
818	11211 54133	   	161.22	ACR|3VULN|1AART|2ASPD|1DUR	1aASPD|2DUST|36aVULN|4RCR|5LIT|7AART|8DUR|9aLWND|aBPWR
819	11211 54163	   	161.22	ACR|3VULN|1AART|2ASPD|1DUR	1aASPD|2DUST|36aVULN|4RCR|5LIT|7AART|8DUR|9aLHND|aBPWR
820	23215 12532	   	161.22	ACR|2AART|1VULN|1CDMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|59AART|6FEWX|7CDMG|8ASPD|aFLTHEA
821	23215 42532	   	161.22	ACR|2AART|1VULN|1CDMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|59AART|6BEXP|7CDMG|8ASPD|aFLTHEA
822	43215 12532	   	161.22	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1CGEN|2DUR|3VULN|4RCR|59AART|6FEWX|7CDMG|8ASPD|aFLTHEA
823	15611 22511	   	161.19	DCR|3VULN|1AART|2DUR|1ASPD	1ASPD|2RCVC|38aVULN|4AART|56DUR|7RCR|9BELT
824	14352 32513	   	161.18	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|2AART|46LHND|5BEXP|7RCR|8VULN|9aDMG
825	24343 32522	   	161.18	DCR|2VULN|1AART|1DMG|2ASPD	14MLV|2AART|34ASPD|4BPWR|5ERES|68VULN|7RCR|9DMG|aFEWX
826	11411 54211	   	161.12	ACR|3VULN|1AART|2ASPD|1DUR	18ASPD|28DUST|3DUR|4RCR|5LIT|68aVULN|7AART|8BPWR|9FEWX
827	11411 54221	   	161.12	ACR|3VULN|1AART|2ASPD|1DUR	18ASPD|28DUST|3DUR|4RCR|5LIT|68aVULN|7AART|8BPWR|9BEXP
828	11411 54231	   	161.12	ACR|3VULN|1AART|2ASPD|1DUR	18ASPD|28DUST|3DUR|4RCR|5LIT|68aVULN|7AART|8BPWR|9LWND
829	21215 52532	   	161.12	ACR|2AART|1VULN|1CDMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUST|3VULN|4RCR|59AART|6DUR|7CDMG|8ASPD|aFLTHEA
830	23215 62532	   	161.12	ACR|2AART|1VULN|1CDMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|59AART|6DUST|7CDMG|8ASPD|aFLTHEA
831	33215 12532	   	161.12	ACR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|59AART|6FEWX|7CDMG|8ASPD|aFLTHEA
832	33215 42532	   	161.12	ACR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|59AART|6BEXP|7CDMG|8ASPD|aFLTHEA
833	23211 52356	   	161.11	ACR|2VULN|2AART|1CDMG|2DUR	1MLV|28DUR|36VULN|4RCR|5LIT|7CDMG|9aAART
834	14325 32522	   	161.08	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4TLV|5CGEN|68VULN|7RCR|9DMG|aFEWX
835	14313 52513	   	161.08	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|2AART|46BEXP|5DUST|7RCR|8VULN|9aDMG
836	14325 22513	   	161.08	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|2AART|4TLV|5CGEN|6LWND|7RCR|8VULN|9aDMG
837	14325 32613	   	161.08	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|2AART|4TLV|5CGEN|6VULN|7RCR|8LWND|9aDMG
838	14333 22516	   	161.08	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4CGEN|5ERES|6LWND|7RCR|8aVULN|9DMG
839	14353 32513	   	161.08	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|2AART|46LHND|5DUST|7RCR|8VULN|9aDMG
840	14513 32216	   	161.08	DCR|2VULN|1AART|1DMG|2ASPD	18ASPD|2AART|3aVULN|4ERES|5CGEN|6LHND|7RCR|9DMG
841	24343 32523	   	161.08	DCR|2VULN|1AART|1DMG|2ASPD	14MLV|2AART|34ASPD|4BPWR|5aERES|68VULN|7RCR|9DMG
842	31215 52532	   	161.02	ACR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2DUST|3VULN|4RCR|59AART|6DUR|7CDMG|8ASPD|aFLTHEA
843	33215 62532	   	161.02	ACR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2DUR|3VULN|4RCR|59AART|6DUST|7CDMG|8ASPD|aFLTHEA
844	14211 21553	   	161.01	DCR|3VULN|2AART|2ASPD	18ASPD|25AART|38CANHEL|4RCVC|678VULN|8BPWR|9FEWX|aRCR
845	14211 21563	   	161.01	DCR|3VULN|2AART|2ASPD	18ASPD|25AART|38CANHEL|4RCVC|678VULN|8BPWR|9LHND|aRCR
846	33135 33612	   	161.01	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6aDMG|7AART|8LIT|9ASPD
847	33135 33453	   	161.01	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|3ZMB|4CDMG|5RCR|69DMG|7AART|8RCVC|aASPD
848	33211 52356	   	161.01	ACR|2VULN|2AART|1CDMG|2DUR	1ERES|28DUR|36VULN|4RCR|5LIT|7CDMG|9aAART
849	21135 51126	   	160.99	ACR|3VULN|1AART|1CDMG|1ZMB	1MLV|2DUST|3ZMB|4CDMG|5RCR|678VULN|9BEXP|aAART
850	14322 62513	   	160.98	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|2AART|4TLV|5DUST|6CGEN|7RCR|8VULN|9aDMG
851	14323 32522	   	160.98	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4TLV|5ERES|68VULN|7RCR|9DMG|aFEWX
852	14323 32524	   	160.98	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4TLV|5ERES|68VULN|7RCR|9DMG|aCGEN
853	14323 32525	   	160.98	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4TLV|5ERES|68VULN|7RCR|9DMG|aLIT
854	14325 32523	   	160.98	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4TLV|5CGEN|68VULN|7RCR|9DMG|aERES
855	31135 51126	   	160.89	ACR|3VULN|1AART|1CDMG|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|678VULN|9BEXP|aAART
856	14323 32523	   	160.88	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|4TLV|5aERES|68VULN|7RCR|9DMG
857	14562 22213	   	160.84	DCR|2VULN|2DMG|1AART|2DUR|1ASPD|1MSE	1ASPD|2AART|35VULN|46DUR|7RCR|8MSE|9aDMG
858	41213 52343	   	160.80	ACR|4VULN|2CDMG|1ZMB	159CGEN|2DUST|3679VULN|4RCR|89CDMG|9BPWR|aZMB
859	23215 32132	 * 	160.69	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1MLV|2DUR|3VULN|4RCR|58AART|6LIT|7FLTHEA|9LWND|aDMG
860	43215 32132	   	160.69	ACR|2AART|1DMG|1VULN|1FLTHEA|1DUR	1CGEN|2DUR|3VULN|4RCR|58AART|6LIT|7FLTHEA|9LWND|aDMG
861	32516 32152	   	160.67	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	15ERES|2ASPD|3CGEN|4aAART|6VULN|7RCR|8CDMG|9DMG
862	33216 31571	   	160.66	ACR|2VULN|2DMG|2DUR|1ZMB	159ERES|27DUR|39VULN|4RCR|69DMG|8MBVNT|9BPWR|aZMB
863	33215 32132	   	160.59	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1ERES|2DUR|3VULN|4RCR|58AART|6LIT|7FLTHEA|9LWND|aDMG
864	43215 32613	   	160.59	ACR|2AART|1DMG|1VULN|1FLTHEA|1DUR	1CGEN|2DUR|3VULN|4RCR|5aAART|6LIT|7FLTHEA|8DMG|9DUST
865	24355 33133	   	160.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1MLV|2AART|3ASPD|4aDMG|5ZMB|67DUST|8VULN|9RCR
866	11211 52523	   	160.52	ACR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2DUST|36aVULN|4RCR|5LIT|7CDMG|8AART|9RMIN
867	21211 52513	   	160.52	ACR|3VULN|1AART|1CDMG|1ASPD	1MLV|2DUST|36aVULN|4RCR|5LIT|7CDMG|8AART|9ASPD
868	41211 52513	   	160.52	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2DUST|36aVULN|4RCR|5LIT|7CDMG|8AART|9ASPD
869	23215 23622	   	160.52	ACR|2VULN|1AART|2ASPD|1FLTHEA|1DUR	18MLV|2DUR|38VULN|4RCR|5AART|6RCVC|78ASPD|8BPWR|9RPLT|aFLTHEA
870	43215 23622	   	160.52	ACR|2VULN|1AART|2ASPD|1FLTHEA|1DUR	18CGEN|2DUR|38VULN|4RCR|5AART|6RCVC|78ASPD|8BPWR|9RPLT|aFLTHEA
871	23135 31512	   	160.51	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|3ZMB|4CDMG|5RCR|6LIT|7aDMG|8AART|9ASPD
872	43135 31512	   	160.51	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2DUR|3ZMB|4CDMG|5RCR|6LIT|7aDMG|8AART|9ASPD
873	12611 12166	   	160.50	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	12ASPD|3aVULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9MLV
874	21215 61323	 * 	160.49	ACR|2AART|1VULN|1DMG|2ASPD|1DUR	1MLV|2DUST|3VULN|4RCR|58AART|67ASPD|9DUR|aDMG
875	41215 61323	   	160.49	ACR|2AART|1VULN|1DMG|2ASPD|1DUR	1CGEN|2DUST|3VULN|4RCR|58AART|67ASPD|9DUR|aDMG
876	12521 15421	   	160.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3CDMG|4AART|5DUST|6DMG|7RPLT|8RCR|9VULN|aDUR
877	12523 15421	   	160.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	12ASPD|3CDMG|4AART|5LEGI|6DMG|7RPLT|8RCR|9VULN|aDUR
878	15632 62123	   	160.46	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2RCVC|3VULN|49DUR|5DMSP|6AART|7RCR|8CDMG|aDMG
879	23412 62162	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2DUR|3RCVC|4AART|5DMG|6CGEN|7RCR|8CDMG|9ZMB|aVULN
880	55111 12162	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	16RCVC|2DMG|3LHND|4AART|5DUR|7RCR|8CDMG|9ZMB|aVULN
881	65111 12162	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3LHND|4AART|5DUR|6RCVC|7RCR|8CDMG|9ZMB|aVULN
882	11211 52543	   	160.42	ACR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2DUST|36aVULN|4RCR|5LIT|7CDMG|8AART|9ERES
883	11211 52553	   	160.42	ACR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2DUST|36aVULN|4RCR|5LIT|7CDMG|8AART|9TLV
884	31211 52513	   	160.42	ACR|3VULN|1AART|1CDMG|1ASPD	1ERES|2DUST|36aVULN|4RCR|5LIT|7CDMG|8AART|9ASPD
885	23215 12326	   	160.42	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1MLV|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9LWND|aFLTHEA
886	23215 12356	   	160.42	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1MLV|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9LHND|aFLTHEA
887	23215 22134	   	160.42	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9RMIN|aFLTHEA
888	43215 12326	   	160.42	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1CGEN|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9LWND|aFLTHEA
889	43215 22134	   	160.42	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1CGEN|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9RMIN|aFLTHEA
890	23315 12356	   	160.42	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1MLV|2DUR|3LWND|4RCR|5AART|6FEWX|7CDMG|89VULN|aFLTHEA
891	33135 61512	   	160.41	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6LIT|7aDMG|8AART|9ASPD
892	33135 33562	 * 	160.40	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1ERES|2DUR|38ZMB|4CDMG|5RCR|6DMG|7AART|9RMIN|aVULN
893	12611 12146	   	160.40	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	12ASPD|3aVULN|4AART|5DUR|6RCVC|7RCR|8CDMG|9TLV
894	14562 12121	   	160.38	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|49DUR|6RCVC|7RCR|8CDMG|aCGEN
895	14562 12122	   	160.38	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|49DUR|6RCVC|7RCR|8CDMG|aLWND
896	14562 12131	   	160.38	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|4aDUR|6RCVC|7RCR|8CDMG|9RMIN
897	14562 22112	   	160.38	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|46DUR|7RCR|8CDMG|9RPLT|aFEWX
898	14562 22133	   	160.38	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|46DUR|7RCR|8CDMG|9RMIN|aCGEN
899	11143 21625	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|3ZMB|4AART|5CGEN|6MLV|7RCR|8VULN|9DMG|aCDMG
900	12611 12413	   	160.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5DUR|6RCVC|7RCR|8ZMB|9FEWX|aDMG
901	12611 12433	   	160.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5DUR|6RCVC|7RCR|8ZMB|9BEXP|aDMG
902	12615 11363	   	160.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5ZMB|69BEXP|7RCR|8DUR|aDMG
903	12615 41333	   	160.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5ZMB|69FEWX|7RCR|8DUR|aDMG
904	12615 51333	   	160.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5ZMB|6LHND|7RCR|8DUR|9FEWX|aDMG
905	11143 21415	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|3ZMB|4AART|5CGEN|6MLV|7RCR|8CDMG|9DMG|aVULN
906	12612 52423	   	160.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|56BEXP|7RCR|8ZMB|9DUR|aDMG
907	33215 12326	   	160.32	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1ERES|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9LWND|aFLTHEA
908	33215 12356	   	160.32	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1ERES|2DUR|38VULN|4RCR|5AART|6FEWX|7CDMG|9LHND|aFLTHEA
909	33215 22134	   	160.32	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1ERES|2DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|9RMIN|aFLTHEA
910	33215 23622	   	160.32	ACR|2VULN|1AART|2ASPD|1FLTHEA|1DUR	18ERES|2DUR|38VULN|4RCR|5AART|6RCVC|78ASPD|8BPWR|9RPLT|aFLTHEA
911	33315 12356	   	160.32	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1ERES|2DUR|3LWND|4RCR|5AART|6FEWX|7CDMG|89VULN|aFLTHEA
912	15111 12513	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|26RCVC|3LHND|4AART|5DUR|7RCR|8VULN|9aDMG
913	15611 12522	   	160.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|26RCVC|38VULN|4AART|5DUR|7RCR|9DMG|aFEWX
914	15612 32523	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2RCVC|3VULN|4AART|5BEXP|6LHND|7RCR|8aDMG|9DUR
915	15612 52313	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2RCVC|3VULN|4AART|56BEXP|7RCR|8DUR|9aDMG
916	22511 12513	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1MLV|2ASPD|3CGEN|4AART|5DUR|6RCVC|7RCR|8VULN|9aDMG
917	23413 22513	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1MLV|2DUR|3RCVC|4AART|5CGEN|6ASPD|7RCR|8VULN|9aDMG
918	42611 12513	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2ASPD|3MLV|4AART|5DUR|6RCVC|7RCR|8VULN|9aDMG
919	54111 12513	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	16RCVC|2ASPD|3LHND|4AART|5DUR|7RCR|8VULN|9aDMG
920	64111 12513	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DMSP|2ASPD|3LHND|4AART|5DUR|6RCVC|7RCR|8VULN|9aDMG
921	33135 33542	   	160.30	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1ERES|2DUR|38ZMB|4CDMG|5RCR|6DMG|7AART|9TLV|aVULN
922	14562 22111	   	160.28	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|46DUR|7RCR|8CDMG|9RPLT|aERES
923	14562 22132	   	160.28	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35VULN|46DUR|7RCR|8CDMG|9RMIN|aTLV
924	11214 42511	 * 	160.27	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD	15ASPD|2DUST|3VULN|4RCR|6LIT|7aCDMG|8AART|9DMG
925	12615 11421	   	160.23	DCR|1AART|1VULN|2CDMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5ZMB|6BEXP|7RCR|89CDMG|aDUR
926	12615 11613	   	160.23	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5ZMB|6BEXP|7RCR|8ERES|9DMG|aDUR
927	14561 12321	   	160.21	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2AART|3VULN|48DUR|56RCVC|7RCR|9DMG|aZMB
928	15611 12523	   	160.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|26RCVC|38VULN|4AART|5DUR|7RCR|9DMG|aERES
929	15613 32523	   	160.20	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2RCVC|3VULN|4AART|5DUST|6LHND|7RCR|8aDMG|9DUR
930	23414 22513	   	160.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2DUR|3RCVC|4AART|5TLV|6ASPD|7RCR|8VULN|9aDMG
931	25614 22313	   	160.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2RCVC|3VULN|4AART|5TLV|6ASPD|7RCR|8DUR|9aDMG
932	32511 12516	   	160.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3CGEN|4AART|5DUR|6RCVC|7RCR|8aVULN|9DMG
933	33413 22516	   	160.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2DUR|3RCVC|4AART|5CGEN|6ASPD|7RCR|8aVULN|9DMG
934	14336 21234	   	160.19	DCR|2VULN|1AART|3ASPD|1DMG	136ASPD|2AART|4CGEN|58VULN|7DMG|9DUST|aRCR
935	21215 64322	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2DUST|3VULN|4RCR|5AART|6ASPD|7CDMG|8ZMB|9RCVC|aDMG
936	21215 64333	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2DUST|3VULN|4RCR|5AART|6ASPD|7CDMG|8ZMB|9LSRICY|aDMG
937	12615 31421	   	160.13	DCR|1AART|1VULN|2CDMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5ZMB|6DUST|7RCR|89CDMG|aDUR
938	12615 31613	   	160.13	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|5ZMB|6DUST|7RCR|8ERES|9DMG|aDUR
939	12613 62423	   	160.13	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4AART|56DUST|7RCR|8ZMB|9DUR|aDMG
940	43214 43323	   	160.11	ACR|2VULN|2AART|1ZMB|1DUR|1ASPD	1CGEN|2DUR|38VULN|4RCR|5ASPD|6ZMB|7FEWX|9aAART
941	15613 62313	   	160.10	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2RCVC|3VULN|4AART|56DUST|7RCR|8DUR|9aDMG
942	32516 32316	   	160.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	15ERES|2ASPD|3CGEN|4AART|6aVULN|7RCR|8DUR|9DMG
943	14526 13133	 * 	160.09	3VULN|2AART|3CDMG|3ASPD|1DMG	18aASPD|29AART|38aVULN|4CGEN|5DMG|6RCVC|78aCDMG|8aBPWR
944	14553 13133	   	160.09	3VULN|2AART|3CDMG|3ASPD|1DMG	18aASPD|29AART|38aVULN|4DMG|5CGEN|6RCVC|78aCDMG|8aBPWR
945	31215 64322	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2DUST|3VULN|4RCR|5AART|6ASPD|7CDMG|8ZMB|9RCVC|aDMG
946	41215 23623	   	160.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2DUST|38VULN|4RCR|5AART|6RCVC|7ASPD|9DUR|aDMG
947	23215 23426	   	160.02	ACR|2VULN|1AART|2CDMG|1DUR|1ASPD	1MLV|2DUR|3aVULN|4RCR|5AART|6RCVC|7ASPD|89CDMG
