0	Index      	 *	Score 	Summary	Detail	
1	21213 16434	 * 	196.09	ACR|4VULN|2DMG|1AART	1AART|257aVULN|3DLOT|4RCR|6LHND|8aLWND|9aDMG|aBPWR
826	21418 43823	   	166.96	DCR|4VULN|1AART|1DUR	1AART|2359VULN|3BPWR|4MBVNT|6RCR|7ERES|8DUR|aBASHEA
827	21418 43842	   	166.96	DCR|4VULN|1AART|1DUR	1AART|235aVULN|3BPWR|4MBVNT|6RCR|7ERES|8DUR|9BASHEA
828	21161 41313	   	166.93	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1AART|28VULN|38ASPD|4LHND|5RCR|6DUR|78FEWX|8BPWR|9RMIN|aDMG
829	21531 25631	   	166.93	ACR|3VULN|2AART|1CDMG	16AART|289VULN|3BEXP|49ERES|5RCR|79LIT|9BPWR|aCDMG
830	21211 53226	   	166.93	ACR|2AART|2VULN|1DMG|1ASPD	17AART|29VULN|3DLOT|4RCR|5RPLT|6DMG|8LIT|aASPD
831	21211 23362	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1aAART|29VULN|3DLOT|4RCR|5RPLT|6DUR|7DMG|8CGEN
832	21211 51162	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1aAART|29VULN|3DLOT|4RCR|5RPLT|6DMG|7MLV|8DUR
833	21211 53263	   	166.93	ACR|2AART|2VULN|1DMG|1ASPD	17AART|2aVULN|3DLOT|4RCR|5RPLT|6DMG|8LIT|9ASPD
834	21211 53352	   	166.93	ACR|2AART|2DMG|1VULN|1DUR	17AART|2VULN|3DLOT|4RCR|5RPLT|69DMG|8DUR|aFEWX
835	21211 53353	   	166.93	ACR|2AART|2DMG|1VULN|1DUR	17AART|2VULN|3DLOT|4RCR|5RPLT|69DMG|8DUR|aLHND
836	21213 54352	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1aAART|25VULN|3DLOT|4RCR|6CGEN|7RPLT|8DUR|9DMG
837	21213 64352	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1aAART|25VULN|3DLOT|4RCR|6RMIN|7RPLT|8DUR|9DMG
838	26213 25362	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	18AART|2LHND|3DLOT|4RCR|59VULN|6FEWX|7DUR|aDMG
839	21416 11834	   	166.92	DCR|2VULN|2DMG|1AART	1AART|23VULN|3BPWR|4MBVNT|5LHND|6LSRHEA|7RCR|89DMG|aRCVC
840	21161 13133	   	166.91	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	19AART|2VULN|3ASPD|4LHND|5RCR|6aCDMG|7DMG|8ERES
841	21161 23223	   	166.91	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	16AART|2VULN|3ASPD|4LHND|5RCR|79CDMG|8DUST|aDMG
842	23161 21323	   	166.91	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	16AART|2ASPD|3DUST|4LHND|5RCR|7VULN|89CDMG|aDMG
843	21321 31364	   	166.87	DCR|4VULN|2AART	1aAART|2567VULN|3ERES|4LIT|8RCR|9BELT
844	61315 12341	 * 	166.87	DCR|4VULN|2DMG	169ERES|2SNIHEL|3RMIN|49DMG|5689VULN|69BPWR|7RCR|aLHND
845	61315 12342	   	166.87	DCR|4VULN|2DMG	169ERES|2SNIHEL|3RMIN|49DMG|5689VULN|69BPWR|7RCR|aMLV
846	21161 12353	   	166.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2VULN|37ASPD|4LHND|5RCR|6CDMG|8FEWX|9ZMB|aDMG
847	21161 12653	   	166.86	ACR|1AART|1DMG|1VULN|2ASPD|1CDMG|1ZMB	1AART|2VULN|37ASPD|4LHND|5RCR|6CDMG|8LWND|9ZMB|aDMG
848	21322 11634	   	166.84	ACR|4VULN|1AART|1ZMB	1AART|2689VULN|3ERES|49LIT|5RCR|79DUST|9BPWR|aZMB
849	21322 12625	   	166.84	ACR|4VULN|1AART|1ZMB	1AART|268aVULN|3ERES|4LIT|5RCR|7LHND|9ZMB
850	21161 13221	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|48LHND|5RCR|6CDMG|7aDMG|9RPLT
851	21161 13222	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2aVULN|3ASPD|48LHND|5RCR|6CDMG|7DMG|9RPLT
852	21161 13262	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|48LHND|5RCR|6CDMG|7DMG|aRPLT
853	21161 13264	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|48LHND|5RCR|6CDMG|7DMG|aCGEN
854	21161 13265	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|48aLHND|5RCR|6CDMG|7DMG
855	21161 13422	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|79DMG|8MLV|aCGEN
856	21161 13425	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4aLHND|5RCR|6CDMG|79DMG|8MLV
857	21161 14121	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8MLV|9RPLT|aDMG
858	21161 14133	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8MLV|9RMIN|aDMG
859	21161 14322	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8FEWX|9DMG|aMLV
860	21161 14324	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8FEWX|9DMG|aCGEN
861	21161 14333	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|49LHND|5RCR|6CDMG|8FEWX|aDMG
862	21161 14363	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|89FEWX|aDMG
863	21161 14521	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8RMIN|9RPLT|aDMG
864	21161 14622	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8LWND|9DMG|aMLV
865	21551 12233	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3BEXP|4CGEN|5RCR|6CDMG|7ASPD|8LHND|aDMG
866	24161 13263	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LWND|3ASPD|48LHND|5RCR|6CDMG|7aDMG|9VULN
867	24651 12233	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LWND|39VULN|4CGEN|5RCR|6CDMG|7ASPD|8LHND|aDMG
868	21551 14323	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3BEXP|4CGEN|5RCR|6CDMG|8FEWX|9ASPD|aDMG
869	21551 15211	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3BEXP|4CGEN|5RCR|6CDMG|79DMG|8LHND|aDUR
870	21122 13212	   	166.83	ACR|3VULN|2AART|2ASPD	19AART|26aVULN|38ASPD|4LIT|5RCR|7RPLT
871	21122 16512	   	166.83	ACR|3VULN|2AART|2ASPD	19AART|268VULN|37ASPD|4LIT|5RCR|aLHND
872	21122 16516	   	166.83	ACR|3VULN|2AART|2ASPD	19AART|268VULN|37ASPD|4LIT|5RCR|aBEXP
873	21361 25631	   	166.83	ACR|3VULN|2AART|1CDMG	16AART|289VULN|3ERES|49DUST|5RCR|79LIT|9BPWR|aCDMG
874	21122 41212	   	166.83	ACR|3VULN|2AART|2ASPD	19AART|27aVULN|38ASPD|4LIT|5RCR|6RPLT
875	21322 51631	   	166.83	ACR|3VULN|2AART|1CDMG	16AART|289VULN|3ERES|49LIT|5RCR|79DUST|9BPWR|aCDMG
876	21211 53351	   	166.83	ACR|2AART|2DMG|1VULN|1DUR	17AART|2VULN|3DLOT|4RCR|5RPLT|69DMG|8DUR|aERES
877	21212 63221	   	166.83	ACR|2AART|2VULN|2CDMG|1DUR	18AART|29VULN|3DLOT|4RCR|5DUR|6aCDMG|7LIT
878	21212 64243	   	166.83	ACR|2AART|2VULN|2CDMG|1DUR	18AART|27VULN|3DLOT|4RCR|5DUR|69CDMG|aMGNSTR
879	21321 31352	   	166.77	DCR|4VULN|2AART	1aAART|2567VULN|3ERES|4LIT|8RCR|9LEGI
880	61315 12343	   	166.77	DCR|4VULN|2DMG	169ERES|2SNIHEL|3RMIN|49DMG|5689VULN|69BPWR|7RCR|aNUKE
881	21161 12253	   	166.76	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1AART|2VULN|37ASPD|4LHND|5RCR|6CDMG|8DUST|9ZMB|aDMG
882	21322 11625	   	166.74	ACR|4VULN|1AART|1ZMB	1AART|268aVULN|3ERES|4LIT|5RCR|7DUST|9ZMB
883	21161 13122	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|79DMG|8ERES|aCGEN
884	21161 13125	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4aLHND|5RCR|6CDMG|79DMG|8ERES
885	21161 13233	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|48LHND|5RCR|6CDMG|7aDMG|9DUST
886	21161 13261	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|48LHND|5RCR|6CDMG|7DMG|aBASHEA
887	21161 13266	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|29VULN|3ASPD|48LHND|5RCR|6CDMG|7DMG|aDUST
888	21161 13421	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|79DMG|8MLV|aMBVNT
889	21161 13426	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|79DMG|8MLV|aERES
890	21161 14326	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8FEWX|9DMG|aERES
891	21161 14421	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8TLV|9RPLT|aDMG
892	21161 14433	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8TLV|9RMIN|aDMG
893	21161 14533	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|8RMIN|9DUST|aDMG
894	21531 12223	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3BEXP|4ERES|5RCR|6CDMG|7ASPD|8CGEN|9aDMG
895	21531 15223	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3BEXP|4ERES|5RCR|6CDMG|7aDMG|8CGEN|9ASPD
896	21531 15314	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3BEXP|4ERES|5RCR|6CDMG|79DMG|8DUR|aCGEN
897	21531 15315	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3BEXP|4ERES|5RCR|6CDMG|79DMG|8DUR|aMLV
898	21531 15341	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2aVULN|3BEXP|4ERES|5RCR|6CDMG|7DMG|8DUR|9LHND
899	21531 15343	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3BEXP|4ERES|5RCR|6CDMG|7aDMG|8DUR|9LHND
900	21551 12123	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3BEXP|4CGEN|5RCR|6CDMG|7ASPD|8ERES|9aDMG
901	21551 15123	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3BEXP|4CGEN|5RCR|6CDMG|7aDMG|8ERES|9ASPD
902	21551 15332	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2aVULN|3BEXP|4CGEN|5RCR|6CDMG|7DMG|8AIRHEA|9ASPD
903	24161 13126	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LWND|3ASPD|4LHND|5RCR|6CDMG|79DMG|8ERES|aVULN
904	24161 14333	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LWND|3ASPD|4LHND|5RCR|6CDMG|79VULN|8ERES|aDMG
905	24631 12223	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LWND|3VULN|4ERES|5RCR|6CDMG|7ASPD|8CGEN|9aDMG
906	24631 15223	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LWND|3VULN|4ERES|5RCR|6CDMG|7aDMG|8CGEN|9ASPD
907	24651 12123	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2LWND|3VULN|4CGEN|5RCR|6CDMG|7ASPD|8ERES|9aDMG
908	21322 35613	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|28VULN|3ERES|4LIT|5RCR|6MLV|7DMG|9DUR|aCDMG
909	21531 14323	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3BEXP|4ERES|5RCR|6CDMG|8FEWX|9ASPD|aDMG
910	21531 14623	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3BEXP|4ERES|5RCR|6CDMG|8LWND|9ASPD|aDMG
911	24631 14323	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LWND|37VULN|4ERES|5RCR|6CDMG|8FEWX|9ASPD|aDMG
912	21122 16511	   	166.73	ACR|3VULN|2AART|2ASPD	19AART|268VULN|37ASPD|4LIT|5RCR|aLEGI
913	21361 14314	   	166.73	ACR|3VULN|2AART|1CDMG	1aAART|279VULN|3ERES|4DUST|5RCR|6CDMG|8BELT
914	21361 14341	   	166.73	ACR|3VULN|2AART|1CDMG	19AART|27aVULN|3ERES|4DUST|5RCR|6CDMG|8BELT
915	21361 23311	   	166.73	ACR|3VULN|2AART|1CDMG	16AART|29aVULN|3ERES|4DUST|5RCR|7CDMG|8BELT
916	21531 21335	   	166.73	ACR|3VULN|2AART|1CDMG	16AART|27aVULN|3BEXP|49ERES|5RCR|8CDMG
917	21212 64242	   	166.73	ACR|2AART|2VULN|2CDMG|1DUR	18AART|27VULN|3DLOT|4RCR|5DUR|69CDMG|aERES
918	21121 13353	   	166.71	DCR|3VULN|1AART|2ASPD|1DUR	1AART|259VULN|3aASPD|4LIT|6RCR|7RPLT|8DUR
919	21121 16524	   	166.71	DCR|3VULN|1AART|2ASPD|1DUR	1AART|258VULN|37ASPD|49LIT|6RCR|aDUR
920	21418 42342	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RPLT|9CDMG|aASPD
921	21418 44342	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RPLT|9CDMG|aASPD
922	21418 44822	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8CDMG|9RPLT|aASPD
923	21418 44841	   	166.71	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8CDMG|9FEWX|aDUR
924	21418 46342	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7BEXP|8RPLT|9CDMG|aASPD
925	21418 47322	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9RMIN|aRPLT
926	21418 47342	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9CGEN|aRPLT
927	21418 48122	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9RMIN|aRPLT
928	21418 48142	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9CGEN|aRPLT
929	21418 48223	   	166.71	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9RPLT|aLWND
930	21418 48224	   	166.71	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9RPLT|aDMSP
931	21121 11222	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|25aVULN|3ASPD|49LIT|6RCR|7DUST|8CDMG
932	21121 16345	   	166.71	DCR|3VULN|1AART|2ASPD|1DUR	1AART|25aVULN|37ASPD|4LIT|6RCR|8CGEN|9DUR
933	21161 13121	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2VULN|3ASPD|4LHND|5RCR|6CDMG|79DMG|8ERES|aMBVNT
934	21161 14213	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3ASPD|4LHND|5RCR|6CDMG|89DUST|aDMG
935	21361 15314	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3ERES|4DUST|5RCR|6CDMG|79DMG|8DUR|aCGEN
936	21361 15315	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3ERES|4DUST|5RCR|6CDMG|79DMG|8DUR|aMLV
937	21361 15341	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2aVULN|3ERES|4DUST|5RCR|6CDMG|7DMG|8DUR|9LHND
938	21361 15343	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3ERES|4DUST|5RCR|6CDMG|7aDMG|8DUR|9LHND
939	21531 15316	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3BEXP|4aERES|5RCR|6CDMG|79DMG|8DUR
940	21531 15333	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3BEXP|49ERES|5RCR|6CDMG|7aDMG|8DUR
941	23161 14333	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ASPD|3DUST|4LHND|5RCR|6CDMG|79VULN|8ERES|aDMG
942	24631 15333	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2LWND|3VULN|49ERES|5RCR|6CDMG|7aDMG|8DUR
943	21361 21335	   	166.63	ACR|3VULN|2AART|1CDMG	16AART|27aVULN|39ERES|4DUST|5RCR|8CDMG
944	34311 16152	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	17DUST|2DUR|37LHND|4AART|57aVULN|6DMSP|7BPWR|8RCR|9DMG
945	21121 16542	   	166.61	DCR|3VULN|1AART|2ASPD|1DUR	1AART|258VULN|37ASPD|4LIT|6RCR|9DUR|aLEGI
946	21321 21613	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|258VULN|3ERES|4LIT|6RCR|7DUST|9DUR|aCDMG
947	21418 41382	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7TLV|8CDMG|9DUR|aLWND
948	21418 42631	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8DUST|9CDMG|aDUR
949	21418 43342	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ERES|8CDMG|9DUR|aLWND
950	21418 43348	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ERES|8CDMG|9DUR|aCGEN
951	21418 44831	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8CDMG|9DUST|aDUR
952	21418 45342	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LEGI|8RPLT|9CDMG|aASPD
953	21418 47321	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9RMIN|aBASHEA
954	21418 47324	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9RMIN|aDUST
955	21418 47332	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9ERES|aRPLT
956	21418 47341	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9CGEN|aVENICY
957	21418 47344	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9CGEN|aDUST
958	21418 48121	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9RMIN|aBASHEA
959	21418 48124	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9RMIN|aDUST
960	21418 48132	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9ERES|aRPLT
961	21418 48141	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9CGEN|aVENICY
962	21418 48144	   	166.61	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9CGEN|aDUST
963	21418 48244	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9FEWX|aERES
964	21418 48342	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ERES|9DUR|aLWND
965	21121 16116	   	166.61	DCR|3VULN|1AART|2ASPD|1DUR	1AART|25aVULN|37ASPD|4LIT|6RCR|8DUST|9DUR
966	21213 42142	   	166.59	ACR|3VULN|2AART|1ZMB	1aAART|257VULN|3DLOT|4RCR|6ZMB|8RMIN|9LWND
967	21215 43124	   	166.59	ACR|3VULN|2AART|1ZMB	18AART|27aVULN|3DLOT|4RCR|5ZMB|6aDUST|9aLWND|aBPWR
968	21361 15316	   	166.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3aERES|4DUST|5RCR|6CDMG|79DMG|8DUR
969	21361 15333	   	166.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|39ERES|4DUST|5RCR|6CDMG|7aDMG|8DUR
970	21418 43333	   	166.51	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|79ERES|8CDMG|aDUR
971	21418 43346	   	166.51	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7aERES|8CDMG|9DUR
972	21418 47331	   	166.51	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9ERES|aVENICY
973	21418 47334	   	166.51	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7ASPD|8CDMG|9ERES|aDUST
974	21418 48131	   	166.51	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9ERES|aVENICY
975	21418 48134	   	166.51	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8ASPD|9ERES|aDUST
976	21418 48234	   	166.51	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|8DUR|9DUST|aERES
977	21418 48333	   	166.51	DCR|3VULN|1AART|1CDMG|1DUR	1AART|235VULN|3BPWR|4MBVNT|6RCR|7CDMG|89ERES|aDUR
978	12315 43122	   	166.50	DCR|3DMG|1AART|1VULN|2RCVC|1DUR	14RCVC|2VULN|36CGEN|567DMG|6BPWR|8AART|9DUR|aRCR
979	21322 16234	   	166.49	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|269VULN|3ERES|49LIT|5RCR|79ASPD|8RMIN|9BPWR|aZMB
980	21213 21212	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3DLOT|4RCR|6DUR|7FEWX|8ZMB|9MLV|aDMG
981	21213 43112	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3DLOT|4RCR|6ZMB|7LHND|8DUR|9MLV|aDMG
982	21213 43615	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|25VULN|3DLOT|4RCR|6ZMB|7LHND|8ASPD|9CGEN|aDMG
983	21213 44333	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3DLOT|4RCR|6ZMB|7RPLT|8DUR|9LHND|aDMG
984	21215 33233	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUR|8RPLT|9LHND|aDMG
985	21215 33512	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUR|8FEWX|9MLV|aDMG
986	26215 12215	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|26LHND|3DLOT|4RCR|5ZMB|78VULN|9DUR|aDMG
987	21215 11215	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|28VULN|3DLOT|4RCR|5ZMB|67LHND|9DUR|aDMG
988	21213 42542	   	166.49	ACR|3VULN|2AART|1ZMB	1aAART|257VULN|3DLOT|4RCR|6ZMB|8ERES|9LWND
989	23266 21211	   	166.47	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1AART|2aASPD|3CDMG|4aFEWX|5ZMB|6LEGI|7RCR|8LHND|9aDMG|aBPWR
990	21121 16256	   	166.46	DCR|2AART|2VULN|2ASPD|1ZMB	1aAART|25VULN|37ASPD|4LIT|6RCR|8ZMB|9VENICY
