0	Index      	 *	Score 	Summary	Detail	
1	12234 34324	 * 	205.48	ACR|3VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|478VULN|57ASPD|6AART|7BPWR|9LWND|aDMG
822	12543 13115	   	176.32	ACR|3VULN|2DMG|2DUR	1RCR|2aDUR|3RCVC|4LHND|56aVULN|7MLV|8LWND|9aDMG|aBPWR
823	12335 66223	   	176.31	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1RCR|2DUR|39CDMG|48ASPD|5AART|6BELT|7DMG|aVULN
824	12231 12146	   	176.29	ACR|3VULN|3CDMG|3DUR|1ZMB	1RCR|29aDUR|3ZMB|49aVULN|5LWND|67LIT|89aCDMG|9aBPWR
825	12233 62146	   	176.29	ACR|3VULN|3CDMG|3DUR|1ZMB	1RCR|29aDUR|3ZMB|49aVULN|57LIT|6LWND|89aCDMG|9aBPWR
826	12552 13153	   	176.24	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2DUR|3RCVC|467VULN|5DUST|8DMG|9LEGI|aAART
827	12323 16253	   	176.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|29DUR|3CDMG|4RPLT|5DMG|67VULN|8TLV|aAART
828	13211 43316	   	176.22	ACR|2VULN|3ZMB|1AART|1CDMG	1RCR|2FEWX|368ZMB|4RCVC|56VULN|6BPWR|7LIT|9AART|aCDMG
829	12663 23252	   	176.22	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB|1DUR	1RCR|2DUR|3aASPD|4CDMG|5ZMB|6aBEXP|7DUST|8aDMG|9AART|aBPWR
830	12521 61115	   	176.22	ACR|3VULN|2DMG|2DUR	1RCR|2aDUR|3RCVC|4MLV|57aVULN|6DUST|8LWND|9aDMG|aBPWR
831	12521 61215	   	176.22	ACR|3VULN|2DMG|2DUR	1RCR|2aDUR|3RCVC|4MLV|57aVULN|6DUST|8LHND|9aDMG|aBPWR
832	32112 53162	   	176.20	DCR|4VULN|2DMG|1ASPD	127aVULN|2aBPWR|3aERES|4ASPD|5DUST|6RCR|8aDMG|9RPLT
833	34112 53162	   	176.20	DCR|4VULN|2DMG|1ASPD	127aVULN|3aERES|4ASPD|5DUST|6RCR|8aDMG|9RPLT|aBPWR
834	12626 32333	   	176.13	ACR|2VULN|1AART|3DUR|2ASPD|1CDMG	1RCR|259DUR|39ASPD|4ERES|6AART|7FEWX|89VULN|9BPWR|aCDMG
835	13341 33463	   	176.09	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|2FEWX|3CDMG|49aVULN|5AART|6RCVC|7MBVNT|8ZMB
836	12234 34132	   	176.08	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9BEXP|aMGNSTR
837	12262 23615	 * 	176.06	ACR|1AART|1VULN|3ASPD|2CDMG|2DUR|1ZMB	1RCR|28DUR|3ZMB|48CDMG|5RPLT|678ASPD|8BPWR|9VULN|aAART
838	12236 45121	   	176.03	ACR|3VULN|1AART|2ZMB|2DUR	1RCR|25DUR|36ZMB|468VULN|6BPWR|7RCVC|9AART|aRMIN
839	12531 44284	   	176.02	ACR|3VULN|2DMG|2DUR	1RCR|28DUR|3RCVC|4DLOT|5MBVNT|678VULN|8BPWR|9aDMG
840	12234 13616	   	176.01	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1RCR|28DUR|3ZMB|46VULN|5ASPD|7AART|9CGEN|aCDMG
841	13224 13635	   	176.01	ACR|2VULN|1AART|1FLTHEA|2DUR|1ZMB|1ASPD	1RCR|2FEWX|3ZMB|46VULN|5ASPD|7AART|8aDUR|9FLTHEA
842	12232 14611	   	175.99	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3ZMB|468VULN|5ERES|7CDMG|9RCVC|aDMG
843	12232 31215	   	175.98	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|28DUR|3ZMB|48VULN|578ERES|6AART|8BPWR|9LIT|aDMG
844	12232 31263	   	175.98	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|28DUR|3ZMB|48VULN|578ERES|6AART|8BPWR|9DMG|aBEXP
845	12232 31265	   	175.98	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|28DUR|3ZMB|48VULN|578ERES|6AART|8BPWR|9DMG|aLHND
846	12234 34133	   	175.98	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9BEXP|aERES
847	12234 34134	   	175.98	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9BEXP|aTLV
848	12234 34136	   	175.98	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9BEXP|aDUST
849	12234 34141	   	175.98	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9ERES|aBEXP
850	12234 34143	   	175.98	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9ERES|aLHND
851	12234 34161	   	175.98	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9NUKE|aBEXP
852	12234 34163	   	175.98	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|27DUR|3ZMB|47VULN|578ASPD|6AART|7BPWR|9NUKE|aLHND
853	11152 11112	   	175.97	ACR|4VULN|1AART|2DUR	1RCR|28LIT|3RCVC|48DUR|5678VULN|8BPWR|9CGEN|aAART
854	21222 31464	   	175.97	DCR|3DMG|2VULN|1AART	1FEWX|2CGEN|34aDMG|5DUST|6AART|79VULN|8RCR
855	36534 32211	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2AART|35DMG|4DMSP|6ZMB|7DUR|8CGEN|aRCR
856	11311 36211	   	175.95	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1RCR|2LIT|3CDMG|4ZMB|59DMG|6ERES|7SELL|8AART|aVULN
857	32221 52662	 * 	175.95	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1SELL	12VULN|2BPWR|3SELL|4ZMB|57CDMG|6RCR|8LIT|9DMG|aAART
858	12234 14351	   	175.94	ACR|2VULN|1DMG|2CDMG|2ZMB|1ASPD|1DUR	1RCR|2DUR|38ZMB|46VULN|5ASPD|79CDMG|aDMG
859	12341 22364	   	175.94	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|2DUR|37CDMG|49aVULN|5AART|68LIT
860	12341 24251	   	175.94	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|2DUR|3aCDMG|479VULN|5AART|6LIT|8LWND
861	13341 24151	   	175.94	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|2FEWX|3aCDMG|479VULN|5AART|6LIT|8DUR
862	13341 22156	   	175.94	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|2FEWX|37CDMG|49aVULN|5AART|6LIT|8DUR
863	12234 16332	   	175.93	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|46VULN|5ASPD|7aBEXP|8DMG|9AART
864	12234 16333	   	175.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ZMB|46VULN|5ASPD|7BEXP|8DMG|9AART|aLIT
865	12234 16334	   	175.93	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|46VULN|5ASPD|7BEXP|8DMG|9AART|aRMIN
866	12333 23252	   	175.93	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3aCDMG|4ASPD|5ZMB|6aBEXP|7DUST|8aDMG|9AART|aBPWR
867	12333 65252	   	175.93	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3aCDMG|4ASPD|5ZMB|6aDMG|7DUST|8aBEXP|9AART|aBPWR
868	33325 32536	   	175.90	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	179VULN|2ZMB|34DUR|5AART|6LHND|8RCR|aCDMG
869	12341 32315	   	175.84	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|2DUR|38CDMG|49aVULN|5AART|6BELT|7LSRHEA
870	15225 31334	   	175.84	ACR|3VULN|1AART|1DMG|1DUR	1RCR|26ERES|3CGEN|4DMG|5AART|79aVULN|8DUR
871	31135 51363	   	175.84	DCR|3VULN|1AART|1DMG|2ZMB	159VULN|2CGEN|3FEWX|45ZMB|5BPWR|6RCR|7LHND|8DMG|aAART
872	12232 13162	 * 	175.83	ACR|2VULN|2DMG|3DUR|2ZMB	1RCR|27aDUR|3aZMB|46VULN|5ERES|8aDMG|9RPLT|aBPWR
873	12234 16331	   	175.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCR|2DUR|3ZMB|46VULN|5ASPD|7BEXP|8DMG|9AART|aLEGI
874	12234 16336	   	175.83	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCR|2DUR|3ZMB|46VULN|5ASPD|7BEXP|8DMG|9AART|aDUST
875	23254 53213	   	175.82	DCR|2VULN|2DMG|1AART|1ZMB	158FEWX|2ZMB|38DMG|48VULN|6RCR|7AART|8BPWR|9LHND|aRMIN
876	23254 53231	   	175.82	DCR|2VULN|2DMG|1AART|1ZMB	158FEWX|2ZMB|38DMG|48VULN|6RCR|7AART|8BPWR|9BELT|aCGEN
877	13341 35611	   	175.81	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2FEWX|37CDMG|4VULN|5AART|6RCVC|8TLV|9aDMG
878	12263 41335	   	175.80	ACR|3ZMB|1AART|1VULN|1CDMG|2DUR|1ASPD	1RCR|29DUR|358ZMB|4CDMG|6VULN|7AART|aASPD
879	12232 36516	   	175.78	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	1RCR|29DUR|378ZMB|4VULN|5ERES|6AART|aDMG
880	12232 36526	   	175.78	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	1RCR|2aDUR|378ZMB|4VULN|5ERES|6AART|9DMG
881	51213 36334	   	175.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|23CGEN|4ASPD|5RCR|69aVULN|7DMG|8DUR
882	12434 31353	   	175.76	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1RCR|2DUR|3NUKE|49aVULN|5ASPD|6AART|7ERES|8CDMG
883	24231 11355	 * 	175.75	DCR|5VULN|1AART|1ZMB	1FEWX|2459aVULN|3ZMB|6RPLT|7AART|8RCR
884	32431 11355	   	175.75	DCR|5VULN|1AART|1ZMB	1259aVULN|2BPWR|3ZMB|4BEXP|6RPLT|7AART|8RCR
885	33131 11355	   	175.75	DCR|5VULN|1AART|1ZMB	1459aVULN|2ZMB|3FEWX|6RPLT|7AART|8RCR
886	11421 21462	   	175.74	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|28LIT|3ASPD|478VULN|58CGEN|6RCVC|8BPWR|9DMG|aAART
887	31135 52363	   	175.74	DCR|3VULN|1AART|1DMG|2ZMB	159VULN|2CGEN|3FEWX|45ZMB|5BPWR|6RCR|7DUST|8DMG|aAART
888	12234 33114	   	175.72	ACR|2VULN|2AART|2ASPD|1ZMB|1DUR	1RCR|2DUR|3ZMB|4aVULN|58ASPD|67AART|9CGEN
889	13224 33156	   	175.72	ACR|2VULN|2AART|2ASPD|1ZMB|1DUR	1RCR|2FEWX|3ZMB|49VULN|58ASPD|67AART|aDUR
890	12553 33214	   	175.72	ACR|3VULN|2AART|2DUR	1RCR|28DUR|3RCVC|48aVULN|58BEXP|67AART|8BPWR|9CGEN
891	12331 42641	   	175.72	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1RCR|25DUR|3CDMG|4ASPD|689VULN|7RMIN|aDMG
892	23254 53211	   	175.72	DCR|2VULN|2DMG|1AART|1ZMB	158FEWX|2ZMB|38DMG|48VULN|6RCR|7AART|8BPWR|9LHND|aERES
893	23254 53212	   	175.72	DCR|2VULN|2DMG|1AART|1ZMB	158FEWX|2ZMB|38DMG|48VULN|6RCR|7AART|8BPWR|9LHND|aDUST
894	23254 53233	   	175.72	DCR|2VULN|2DMG|1AART|1ZMB	158FEWX|2ZMB|38DMG|48VULN|6RCR|7AART|8BPWR|9BELT|aTLV
895	12434 13234	   	175.71	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2DUR|3NUKE|469aVULN|5ASPD|7AART|8CGEN
896	12434 13314	   	175.71	ACR|4VULN|1AART|1ASPD|1DUR	1RCR|2DUR|3NUKE|468aVULN|5ASPD|7AART|9CGEN
897	13243 12156	   	175.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|28FEWX|3ZMB|4LWND|5DMG|6aVULN|7CDMG|9AART
898	13243 12551	   	175.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2FEWX|3ZMB|4LWND|5DMG|68VULN|7CDMG|9AART|aLHND
899	13221 15163	   	175.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2FEWX|3ZMB|47VULN|5LWND|6LIT|8CDMG|9AART|aDMG
900	13223 55163	   	175.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2FEWX|3ZMB|47VULN|5LIT|6LHND|8CDMG|9AART|aDMG
901	13223 65163	   	175.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2FEWX|3ZMB|47VULN|5LIT|6LWND|8CDMG|9AART|aDMG
902	11152 15212	   	175.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|27LIT|3RCVC|4DUR|56VULN|8AART|9DMG|aCDMG
903	12434 34233	   	175.62	ACR|3VULN|1AART|2ASPD|2DUR	1RCR|27DUR|3NUKE|479VULN|57ASPD|6AART|7BPWR|8CGEN|aRCVC
904	12434 34313	   	175.62	ACR|3VULN|1AART|2ASPD|2DUR	1RCR|27DUR|3NUKE|478VULN|57ASPD|6AART|7BPWR|9CGEN|aRCVC
905	12434 34323	   	175.62	ACR|3VULN|1AART|2ASPD|2DUR	1RCR|27DUR|3NUKE|478VULN|57ASPD|6AART|7BPWR|9LWND|aRCVC
906	12234 33154	   	175.62	ACR|2VULN|2AART|2ASPD|1ZMB|1DUR	1RCR|2DUR|3ZMB|4aVULN|58ASPD|67AART|9ERES
907	12553 33234	   	175.62	ACR|3VULN|2AART|2DUR	1RCR|28DUR|3RCVC|48aVULN|58BEXP|67AART|8BPWR|9NUKE
908	12554 33233	   	175.62	ACR|3VULN|2AART|2DUR	1RCR|28DUR|3RCVC|48aVULN|58FEWX|67AART|8BPWR|9NUKE
909	12331 43441	   	175.62	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1RCR|25DUR|3CDMG|4ASPD|679VULN|8TLV|aDMG
910	12632 14631	   	175.62	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1RCR|29DUR|3ASPD|468VULN|5ERES|7CDMG|aDMG
911	32231 55162	   	175.61	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	12aVULN|2aBPWR|3SELL|4aERES|5CDMG|6RCR|7DUR|8aDMG|9RPLT
912	33135 31241	 * 	175.61	DCR|4VULN|1AART|2ZMB|2DUR	1479VULN|26ZMB|39FEWX|5AART|89DUR|9BPWR|aRCR
913	33135 35341	   	175.61	DCR|4VULN|1AART|2ZMB|2DUR	1489VULN|26ZMB|39FEWX|5AART|79DUR|9BPWR|aRCR
914	13243 12552	   	175.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2FEWX|3ZMB|4LWND|5DMG|68VULN|7CDMG|9AART|aCANHEL
915	13243 12553	   	175.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2FEWX|3ZMB|4LWND|5DMG|68VULN|7CDMG|9AART|aERES
916	12236 16153	   	175.57	ACR|3DMG|1VULN|2DUR|1ZMB|1ASPD	1RCR|25DUR|3ZMB|4VULN|6RCVC|789DMG|aASPD
917	36632 12141	   	175.57	DCR|3VULN|2DMG|1AART	149VULN|2AART|3DMSP|5LWND|69DMG|79DUST|8RCVC|9BPWR|aRCR
918	52142 32431	   	175.55	DCR|2VULN|2DMG|1AART|2DUR	1AART|259ERES|39DMG|4LWND|6aVULN|79DUR|8RCR|9BPWR
919	52162 32431	   	175.55	DCR|2VULN|2DMG|1AART|2DUR	1AART|259ERES|39DMG|4BEXP|6aVULN|79DUR|8RCR|9BPWR
920	12626 23333	   	175.53	ACR|2VULN|1AART|3DUR|2ASPD|1CDMG	1RCR|259DUR|39ASPD|4ERES|6FEWX|7AART|89VULN|9BPWR|aCDMG
921	12232 36214	   	175.52	ACR|3VULN|1AART|2ZMB|2DUR	1RCR|28DUR|37ZMB|48aVULN|58ERES|6AART|8BPWR|9CGEN
922	12552 33214	   	175.52	ACR|3VULN|2AART|2DUR	1RCR|28DUR|3RCVC|48aVULN|58DUST|67AART|8BPWR|9CGEN
923	12236 43511	 * 	175.52	ACR|2VULN|3ZMB|1AART|3DUR	1RCR|25aDUR|368ZMB|46VULN|6BPWR|7LIT|9AART
