0	Index      	 *	Score 	Summary	Detail	
1	23361 31344	 * 	188.28	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2aCGEN|3RMIN|4aDMG|589ASPD|6RCR|7aVULN|aBPWR
847	42262 33522	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RPLT|24AART|3BASICY|5DUST|6ASPD|7RCR|8CDMG|9DMG|aVULN
848	51631 11631	   	161.87	ACR|1AART|1VULN|2ZMB|1CDMG|2DUR|1ASPD	18BEXP|2RCR|38DUR|4AART|5VULN|6CDMG|78ZMB|8BPWR|9FEWX|aASPD
849	23514 32333	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	15AART|2CGEN|37VULN|4RCVC|6LHND|8RCR|9CDMG|aZMB
850	23525 32333	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	14AART|25CGEN|37VULN|6LHND|8RCR|9CDMG|aZMB
851	23624 32333	   	161.86	DCR|2AART|2VULN|1CDMG|1ZMB	15AART|2CGEN|3RCVC|47VULN|6LHND|8RCR|9CDMG|aZMB
852	16512 42311	   	161.86	DCR|4VULN|1AART|1DUR	1CGEN|2AART|367aVULN|4RCVC|5DUR|8RCR|9BELT
853	16512 42331	   	161.86	DCR|4VULN|1AART|1DUR	1CGEN|2AART|367aVULN|4RCVC|5DUR|8RCR|9MLV
854	16622 42311	   	161.86	DCR|4VULN|1AART|1DUR	1CGEN|2AART|3RCVC|467aVULN|5DUR|8RCR|9BELT
855	16622 42331	   	161.86	DCR|4VULN|1AART|1DUR	1CGEN|2AART|3RCVC|467aVULN|5DUR|8RCR|9MLV
856	26411 23241	   	161.85	ACR|2VULN|1AART|1DMG|1ZMB	1AART|2LHND|3RCR|4ERES|5NUKE|6LIT|78VULN|9DMG|aZMB
857	51613 32353	   	161.82	ACR|2VULN|2AART|1CDMG|1DUR	1BEXP|2RCR|3DUR|49VULN|5RPLT|6LHND|78AART|aCDMG
858	15622 33334	   	161.78	ACR|2DMG|1VULN|2CDMG|2DUR|1ASPD	1CGEN|29DUR|3RCR|4LIT|5FEWX|69CDMG|7ASPD|89DMG|9BPWR|aVULN
859	25531 21373	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3FEWX|4MBVNT|5BEXP|6aVULN|7RCR|8RMIN|9DMG
860	51631 11621	   	161.77	ACR|1AART|1VULN|2ZMB|1CDMG|2DUR|1ASPD	18BEXP|2RCR|38DUR|4AART|5VULN|6CDMG|78ZMB|8BPWR|9LEGI|aASPD
861	21314 52333	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	14AART|2TLV|3RMIN|57VULN|6CGEN|8RCR|9CDMG|aZMB
862	25231 21536	   	161.68	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3DUST|4MBVNT|5BEXP|6VULN|7RCR|8aDMG|9LWND
863	25231 21572	   	161.68	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3DUST|4MBVNT|5BEXP|6VULN|7RCR|89DMG|aRPLT
864	22524 15322	   	161.62	DCR|3AART|2VULN|1ZMB|1ASPD	145AART|2ERES|38VULN|6TLV|7RCR|9ASPD|aZMB
865	23362 22424	   	161.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CGEN|3RMIN|46DMG|5DUR|7VULN|8CDMG|9MLV|aRCR
866	23641 21124	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CGEN|3RCVC|4DMG|5CDMG|6ASPD|78VULN|9LWND|aRCR
867	25342 13162	   	161.61	DCR|3VULN|2AART|1CDMG	14AART|2CDMG|3LEGI|578VULN|6RMIN|9LIT|aRCR
868	22523 26162	   	161.61	DCR|2AART|2VULN|1DMG|1ASPD	14AART|28ERES|35VULN|6DMG|7ASPD|9RCR|aLHND
869	23521 42163	   	161.61	DCR|2AART|2VULN|1DMG|1ASPD	14AART|2CGEN|37VULN|5ASPD|68ERES|9RCR|aDMG
870	51231 26431	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8DUR|9LWND|aASPD
871	51631 12431	   	161.58	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7LHND|8DMG|9LWND|aASPD
872	51631 16331	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7ASPD|8CGEN|9FEWX|aDMG
873	51631 26232	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8ASPD|9FEWX|aRPLT
874	51231 15431	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7DUR|8DMG|9LWND|aASPD
875	51231 15531	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7DUR|8BELT|9ASPD|aDMG
876	51232 16251	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|5DUR|6CDMG|7MLV|8ASPD|9VULN|aDMG
877	51232 26252	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6DMG|7CDMG|8ASPD|9VULN|aRPLT
878	51232 26631	   	161.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|5DUR|6DMG|7CDMG|8VULN|9LWND|aASPD
879	25231 21573	   	161.58	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2CDMG|3DUST|4MBVNT|5BEXP|6VULN|7RCR|89DMG|aERES
880	21332 22424	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2TLV|3RMIN|46DMG|5DUR|7VULN|8CDMG|9MLV|aRCR
881	21332 22464	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2TLV|3RMIN|46DMG|5DUR|7VULN|8CDMG|9CGEN|aRCR
882	21332 43424	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2TLV|3RMIN|4DMG|5DUR|67VULN|8CDMG|9MLV|aRCR
883	21333 63424	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2TLV|3RMIN|4DMG|57VULN|6DUR|8CDMG|9MLV|aRCR
884	21641 21124	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2TLV|3RCVC|4DMG|5CDMG|6ASPD|78VULN|9LWND|aRCR
885	22362 22424	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2ERES|3RMIN|46DMG|5DUR|7VULN|8CDMG|9MLV|aRCR
886	22641 21124	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2ERES|3RCVC|4DMG|5CDMG|6ASPD|78VULN|9LWND|aRCR
887	23362 22434	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CGEN|3RMIN|46DMG|5DUR|7VULN|8CDMG|9ERES|aRCR
888	25111 26241	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3RPLT|4DUR|5NUKE|6LIT|78VULN|9DMG|aRCR
889	25212 13514	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUST|4DMSP|57VULN|6RMIN|8DMG|9DUR|aRCR
890	25312 13514	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LEGI|4DMSP|57VULN|6RMIN|8DMG|9DUR|aRCR
891	25322 13514	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LEGI|4RCVC|57VULN|6RMIN|8DMG|9DUR|aRCR
892	25342 23162	   	161.51	DCR|3VULN|2AART|1CDMG	14AART|2CDMG|3LEGI|568VULN|7ERES|9LIT|aRCR
893	22523 26161	   	161.51	DCR|2AART|2VULN|1DMG|1ASPD	14AART|28ERES|35VULN|6DMG|7ASPD|9RCR|aDUST
894	51113 22461	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3TLV|4AART|5CDMG|6VULN|7LHND|8DUR|9DMG|aASPD
895	51631 12161	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7LHND|8ERES|9DMG|aASPD
896	51631 16131	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7ASPD|8DUST|9LWND|aDMG
897	51631 16311	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6CDMG|7ASPD|8CGEN|9DUST|aDMG
898	51631 26131	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8DUST|9LWND|aASPD
899	51631 26212	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8ASPD|9DUST|aRPLT
900	51631 26233	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8ASPD|9FEWX|aERES
901	51231 15161	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6CDMG|7DUR|8ERES|9DMG|aASPD
902	51232 26253	   	161.48	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3FEWX|4AART|5DUR|6DMG|7CDMG|8ASPD|9VULN|aERES
903	23513 32315	   	161.48	DCR|3VULN|1AART|1DMG	1AART|2CGEN|357VULN|4RCVC|6LHND|8RCR|9BELT|aDMG
904	23513 62313	   	161.48	DCR|3VULN|1AART|1DMG	1AART|2CGEN|357VULN|49RCVC|6FEWX|8RCR|aDMG
905	23513 62353	   	161.48	DCR|3VULN|1AART|1DMG	1AART|29CGEN|357VULN|4RCVC|6FEWX|8RCR|aDMG
906	23623 32315	   	161.48	DCR|3VULN|1AART|1DMG	1AART|2CGEN|3RCVC|457VULN|6LHND|8RCR|9BELT|aDMG
907	23623 62313	   	161.48	DCR|3VULN|1AART|1DMG	1AART|2CGEN|39RCVC|457VULN|6FEWX|8RCR|aDMG
908	23623 62353	   	161.48	DCR|3VULN|1AART|1DMG	1AART|29CGEN|3RCVC|457VULN|6FEWX|8RCR|aDMG
909	15612 11313	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	17CGEN|29DUR|3RCR|4AART|58VULN|6BEXP|aDMG
910	15612 25313	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	16CGEN|29DUR|3RCR|4AART|58VULN|7BEXP|aDMG
911	25253 21362	   	161.43	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|29CDMG|3DUST|49LIT|5ZMB|6RCR|7CANSTR|89VULN|9BPWR|aTLV
912	25253 21363	   	161.43	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|29CDMG|3DUST|49LIT|5ZMB|6RCR|7CANSTR|89VULN|9BPWR|aERES
913	26543 21311	   	161.43	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|2LHND|3LIT|49CDMG|5ZMB|6RCR|7CANSTR|8aVULN
914	25553 21311	   	161.43	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|29CDMG|3FEWX|4LIT|5ZMB|6RCR|7CANSTR|8aVULN
915	21332 22434	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2TLV|3RMIN|46DMG|5DUR|7VULN|8CDMG|9ERES|aRCR
916	21332 43434	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2TLV|3RMIN|4DMG|5DUR|67VULN|8CDMG|9ERES|aRCR
917	21333 63434	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2TLV|3RMIN|4DMG|57VULN|6DUR|8CDMG|9ERES|aRCR
918	22362 22434	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29ERES|3RMIN|46DMG|5DUR|7VULN|8CDMG|aRCR
919	25212 23514	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUST|4DMSP|56VULN|7ERES|8DMG|9DUR|aRCR
920	25235 25441	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DUST|4MBVNT|56VULN|7DMG|8LSRICY|9DUR|aRCR
921	25312 23514	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LEGI|4DMSP|56VULN|7ERES|8DMG|9DUR|aRCR
922	25322 23514	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LEGI|4RCVC|56VULN|7ERES|8DMG|9DUR|aRCR
923	16513 32336	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2AART|357VULN|4RCVC|6LHND|8RCR|9CDMG|aDUR
924	16623 32336	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2AART|3RCVC|457VULN|6LHND|8RCR|9CDMG|aDUR
925	51631 26213	   	161.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8ASPD|9DUST|aERES
926	51631 26222	   	161.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|7CDMG|8ASPD|9ERES|aDUST
927	23323 42315	   	161.38	DCR|3VULN|1AART|1DMG	1AART|2CGEN|3RMIN|4TLV|567VULN|8RCR|9BELT|aDMG
928	23323 42353	   	161.38	DCR|3VULN|1AART|1DMG	1AART|29CGEN|3RMIN|4TLV|567VULN|8RCR|aDMG
929	23462 61313	   	161.38	DCR|3VULN|1AART|1DMG	1AART|2CGEN|3DUST|4BEXP|569VULN|7FEWX|8RCR|aDMG
930	15612 51132	   	161.38	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2aDUR|3RCR|4AART|59VULN|6DMG|7LEGI|8RPLT
931	15612 52131	   	161.38	ACR|2VULN|1AART|1DMG|2DUR	18CGEN|27DUR|3RCR|4AART|5aVULN|6DMG|9ERES
932	42231 52324	   	161.37	DCR|2AART|2VULN|1DMG	1RPLT|29AART|3BASICY|4LWND|58VULN|6RCR|7FEWX|aDMG
933	25113 22121	   	161.34	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AART|25CDMG|3RPLT|4DUR|6DMG|7LIT|8VULN|9ZMB|aRCR
934	25113 26261	   	161.34	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AART|25CDMG|3RPLT|4DUR|6DMG|7ZMB|8LIT|9VULN|aRCR
935	51112 62417	   	161.34	ACR|4VULN|1AART	1aBEXP|2RCR|3TLV|4AART|569aVULN|7MBVNT|8aFEWX|aBPWR
936	25253 21311	   	161.33	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|29CDMG|3DUST|4LIT|5ZMB|6RCR|7CANSTR|8aVULN
937	25253 21511	   	161.33	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|28CDMG|3DUST|4LIT|5ZMB|6RCR|7CANSTR|9aVULN
938	25253 26311	   	161.33	DCR|2VULN|1AART|2CDMG|1ZMB	1AART|29CDMG|3DUST|4LIT|5ZMB|6RCR|7LSRREG|8aVULN
939	16323 42336	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2AART|3RMIN|4TLV|567VULN|8RCR|9CDMG|aDUR
940	42351 13216	   	161.31	DCR|3VULN|1AART|1CDMG|1ASPD	1RPLT|2AART|35aVULN|4LSRHEA|6LIT|7ASPD|8RCR|9CDMG
941	42351 33216	   	161.31	DCR|3VULN|1AART|1CDMG|1ASPD	1RPLT|2AART|35aVULN|4LSRHEA|6ASPD|7LIT|8RCR|9CDMG
942	51216 33132	   	161.29	ACR|2VULN|2AART|1DMG	1BEXP|2RCR|3FEWX|49VULN|5CGEN|6DMG|7aAART|8RPLT
943	22513 21521	   	161.28	DCR|3VULN|1AART|1DMG	1AART|27ERES|35aVULN|4RCVC|6DMG|8RCR|9LHND
944	22513 21541	   	161.28	DCR|3VULN|1AART|1DMG	1AART|27ERES|35aVULN|4RCVC|6DMG|8RCR|9BEXP
945	22513 21552	   	161.28	DCR|3VULN|1AART|1DMG	1AART|27ERES|359VULN|4RCVC|6DMG|8RCR|aLWND
946	22623 21521	   	161.28	DCR|3VULN|1AART|1DMG	1AART|27ERES|3RCVC|45aVULN|6DMG|8RCR|9LHND
947	22623 21541	   	161.28	DCR|3VULN|1AART|1DMG	1AART|27ERES|3RCVC|45aVULN|6DMG|8RCR|9BEXP
948	22623 21552	   	161.28	DCR|3VULN|1AART|1DMG	1AART|27ERES|3RCVC|459VULN|6DMG|8RCR|aLWND
949	16514 32333	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|25AART|37VULN|4RCVC|6LHND|8RCR|9CDMG|aZMB
950	16525 32333	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	15CGEN|24AART|37VULN|6LHND|8RCR|9CDMG|aZMB
951	16624 32333	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|25AART|3RCVC|47VULN|6LHND|8RCR|9CDMG|aZMB
952	51231 26241	   	161.26	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8aASPD|9RMIN
953	15612 52123	   	161.23	ACR|2VULN|1AART|1DMG|2DUR|1SELL	18CGEN|27DUR|3RCR|4AART|5aVULN|6DMG|9SELL
954	15612 53121	   	161.23	ACR|2VULN|1AART|1DMG|2DUR|1SELL	18CGEN|2aDUR|3RCR|4AART|57VULN|6DMG|9SELL
955	51214 33132	   	161.19	ACR|2VULN|2AART|1DMG	1BEXP|2RCR|3FEWX|49VULN|5ERES|6DMG|7aAART|8RPLT
956	22513 21511	   	161.18	DCR|3VULN|1AART|1DMG	1AART|279ERES|35aVULN|4RCVC|6DMG|8RCR
957	22513 21551	   	161.18	DCR|3VULN|1AART|1DMG	1AART|27ERES|359VULN|4RCVC|6DMG|8RCR|aDUST
958	22513 21553	   	161.18	DCR|3VULN|1AART|1DMG	1AART|27aERES|359VULN|4RCVC|6DMG|8RCR
959	22623 21511	   	161.18	DCR|3VULN|1AART|1DMG	1AART|279ERES|3RCVC|45aVULN|6DMG|8RCR
960	22623 21551	   	161.18	DCR|3VULN|1AART|1DMG	1AART|27ERES|3RCVC|459VULN|6DMG|8RCR|aDUST
961	22623 21553	   	161.18	DCR|3VULN|1AART|1DMG	1AART|27aERES|3RCVC|459VULN|6DMG|8RCR
962	42312 61423	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3aVULN|4BEXP|5DUST|6RCVC|7RCR|8DMG|9CDMG
963	42421 11423	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3RCVC|4aVULN|5BEXP|6DUST|7RCR|8DMG|9CDMG
964	22511 52163	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28ERES|37VULN|4RCVC|5ASPD|6ZMB|9RCR|aDMG
965	22621 52163	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28ERES|3RCVC|47VULN|5ASPD|6ZMB|9RCR|aDMG
966	51231 26221	   	161.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7CDMG|8aASPD|9ERES
967	15612 62214	   	161.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2DUR|3RCR|4aAART|56VULN|7MBVNT|8BELT|9CDMG
968	51211 36112	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	15BEXP|2RCR|3FEWX|469VULN|7DMG|8CDMG|aDUR
969	51311 36112	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	15BEXP|2RCR|3LWND|469VULN|7DMG|8CDMG|aDUR
970	51131 31416	   	161.02	ACR|2VULN|2AART|1CDMG|1DUR	1BEXP|2RCR|34TLV|57VULN|6CDMG|8aAART|9DUR
971	21333 35453	   	160.99	DCR|2DMG|1AART|1VULN|2CDMG	1AART|29TLV|3RMIN|49DMG|5VULN|67BEXP|89CDMG|9BPWR|aRCR
972	26431 22413	   	160.98	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1AART|245LHND|3RCR|45BPWR|6ASPD|7VULN|8CDMG|9DUR|aDMG
973	26432 22413	   	160.98	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1AART|24LHND|3RCR|4BPWR|5RCVC|6ASPD|7VULN|8CDMG|9DUR|aDMG
974	26433 42113	   	160.98	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1AART|24LHND|3RCR|4BPWR|5CDMG|6DMSP|7ASPD|8VULN|9DUR|aDMG
975	51635 23211	   	160.97	ACR|2AART|2VULN|1ZMB|1DUR	1BEXP|2RCR|3DUR|45AART|6LIT|78VULN|9RMIN|aZMB
976	51635 23222	   	160.97	ACR|2AART|2VULN|1ZMB|1DUR	1BEXP|2RCR|3DUR|45AART|6LIT|78VULN|9ZMB|aDMSP
977	51635 23223	   	160.97	ACR|2AART|2VULN|1ZMB|1DUR	1BEXP|2RCR|3DUR|45AART|6LIT|78VULN|9ZMB|aRPLT
978	51231 26243	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7aCDMG|8ASPD|9RMIN
979	51231 26263	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7aCDMG|8ASPD|9LIT
980	51231 26422	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|79CDMG|8DUR|aRPLT
981	51631 12422	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7LHND|8DMG|aRPLT
982	51631 13152	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|68CDMG|7LIT|9LHND|aDMG
983	51231 12421	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7LHND|8DMG|aASPD
984	51231 15422	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7DUR|8DMG|aRPLT
985	51231 36421	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6LHND|79CDMG|8DMG|aASPD
986	51232 26622	   	160.96	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6DMG|79CDMG|8VULN|aRPLT
987	26421 23232	   	160.94	ACR|3VULN|2DMG|1AART|1MSE	1AART|279LHND|3RCR|4MSE|59aVULN|69DMG|8BELT|9BPWR
988	23513 21663	   	160.91	DCR|2VULN|2DMG|1AART	1AART|28CGEN|35VULN|4RCVC|6aDMG|7ERES|9RCR
989	23623 21663	   	160.91	DCR|2VULN|2DMG|1AART	1AART|28CGEN|3RCVC|45VULN|6aDMG|7ERES|9RCR
990	22524 42312	   	160.89	DCR|3AART|1VULN|1DMG|2DUR	145AART|2ERES|3VULN|6RCR|7aDUR|8DMG|9BEXP
991	22524 42322	   	160.89	DCR|3AART|1VULN|1DMG|2DUR	145AART|2ERES|3VULN|6RCR|7aDUR|8DMG|9FEWX
992	51231 12652	   	160.89	ACR|3VULN|1AART|1CDMG	1BEXP|2RCR|3FEWX|4AART|589VULN|6CDMG|7aLHND
993	51231 12653	   	160.89	ACR|3VULN|1AART|1CDMG	1BEXP|2RCR|3FEWX|4AART|589VULN|6CDMG|7LHND|aRPLT
994	51231 13226	   	160.89	ACR|3VULN|1AART|1CDMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6CDMG|7LIT|9MLV
995	51231 13266	   	160.89	ACR|3VULN|1AART|1CDMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6CDMG|7LIT|9CGEN
996	16513 32315	   	160.88	DCR|3VULN|1AART|1DMG	1CGEN|2AART|357VULN|4RCVC|6LHND|8RCR|9BELT|aDMG
997	16513 62313	   	160.88	DCR|3VULN|1AART|1DMG	1CGEN|2AART|357VULN|49RCVC|6FEWX|8RCR|aDMG
998	16623 32315	   	160.88	DCR|3VULN|1AART|1DMG	1CGEN|2AART|3RCVC|457VULN|6LHND|8RCR|9BELT|aDMG
999	16623 62313	   	160.88	DCR|3VULN|1AART|1DMG	1CGEN|2AART|39RCVC|457VULN|6FEWX|8RCR|aDMG
1000	51113 22425	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3TLV|4AART|59CDMG|6VULN|7LHND|8DUR|aDMG
1001	51113 22463	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3TLV|4AART|5aCDMG|6VULN|7LHND|8DUR|9DMG
1002	51231 26121	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|79CDMG|8DUST|aASPD
1003	51231 26223	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|7aCDMG|8ASPD|9ERES
1004	51231 26423	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|6DMG|79CDMG|8DUR|aERES
1005	51631 12125	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7LHND|8ERES|aDMG
1006	51631 12163	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6aCDMG|7LHND|8ERES|9DMG
1007	51631 12423	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|69CDMG|7LHND|8DMG|aERES
1008	51631 26122	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|79CDMG|8DUST|aRPLT
1009	51231 15126	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7DUR|8ERES|aDMG
1010	51231 15423	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|5VULN|69CDMG|7DUR|8DMG|aERES
1011	51232 26623	   	160.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3FEWX|4AART|5DUR|6DMG|79CDMG|8VULN|aERES
