0	Index      	 *	Score 	Summary	Detail	
1	14552 33123	 * 	178.07	DCR|4VULN|3ZMB|2CDMG	13aLWND|236ZMB|36aBPWR|4DMSP|569aVULN|7RCR|8aCDMG
825	11513 12164	   	150.11	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LWND|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9CDMG|aASPD
826	21513 12164	   	150.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9CDMG|aASPD
827	11531 24261	   	150.09	DCR|2VULN|1AART|1FLTHEA|1ASPD|1DUR	1LWND|2DUR|3aVULN|4ASPD|5MBVNT|6AART|7FLTHEA|8RCR|9DUST
828	11531 24282	   	150.09	DCR|2VULN|1AART|1FLTHEA|1DUR|1ASPD	1LWND|2DUR|3aVULN|4ASPD|5MBVNT|6AART|7FLTHEA|8RCR|9TLV
829	11553 22133	   	150.08	ACR|2VULN|1AART|1DMG|1DUR	17LWND|2DUR|3aVULN|4CGEN|5RCR|6AART|8ERES|9DMG
830	11553 24131	   	150.08	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|37VULN|4CGEN|5RCR|6AART|8ERES|9DMG|aLHND
831	11553 24132	   	150.08	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|37VULN|4CGEN|5RCR|6AART|8ERES|9DMG|aRPLT
832	11553 24323	   	150.08	ACR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|37VULN|4CGEN|5RCR|6AART|9DMG|aERES
833	11553 25133	   	150.08	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|3aVULN|4CGEN|5RCR|6AART|7RCVC|8ERES|9DMG
834	31553 24331	   	150.08	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|37VULN|4CGEN|5RCR|6AART|8LWND|9LIT|aDMG
835	11553 22523	   	150.08	ACR|2VULN|1AART|1DMG|1DUR	17LWND|2DUR|38VULN|4CGEN|5RCR|6AART|9DMG|aERES
836	55134 21313	   	150.06	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1ERES|2DMG|3VULN|4DMSP|5RCR|6RCVC|78CDMG|9ASPD|aAART
837	55134 12232	   	150.05	ACR|2AART|1VULN|1DMG|1CDMG	1ERES|2DMG|3VULN|4DMSP|5RCR|6LWND|78AART|9CDMG|aMLV
838	55134 12233	   	150.05	ACR|2AART|1VULN|1DMG|1CDMG	1ERES|2DMG|3VULN|4DMSP|5RCR|6LWND|78AART|9CDMG|aCGEN
839	11536 13226	   	150.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2DUR|3VULN|4ASPD|58DMG|6RCVC|7ERES|9AART|aRCR
840	11536 33226	   	150.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	16LWND|2DUR|3VULN|4ASPD|58DMG|7ERES|9AART|aRCR
841	55134 12231	   	149.95	ACR|2AART|1VULN|1DMG|1CDMG	1aERES|2DMG|3VULN|4DMSP|5RCR|6LWND|78AART|9CDMG
842	11152 36612	   	149.95	DCR|2VULN|1AART|3DUR|1ASPD	16LWND|289DUR|3AART|45VULN|7RCR|aASPD
843	63113 12425	   	149.94	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1CGEN|2ZMB|3VULN|4BEXP|5RCR|6RCVC|7AART|8ASPD|9DMG|aDUR
844	41131 61236	   	149.92	DCR|2AART|1DMG|1VULN|2DUR	12DUR|3VULN|4LEGI|5LWND|6MBVNT|7RCR|8aAART|9DMG
845	11513 34215	   	149.87	ACR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5RCR|6LHND|7BEXP|8AART
846	21513 34215	   	149.87	ACR|3VULN|1AART|2DUR	1FEWX|29DUR|34aVULN|5RCR|6LHND|7BEXP|8AART
847	21513 36215	   	149.87	ACR|3VULN|1AART|2DUR	1FEWX|29DUR|34aVULN|5RCR|6LHND|7LWND|8AART
848	53113 12425	   	149.84	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3VULN|4BEXP|5RCR|6RCVC|7AART|8ASPD|9DMG|aDUR
849	21131 31422	   	149.83	DCR|1AART|1VULN|2CDMG|1FLTHEA|1DUR	1FEWX|2DUR|3AART|4BEXP|5TLV|6FLTHEA|7RCR|8VULN|9aCDMG
850	46131 31422	   	149.83	DCR|1AART|1VULN|2CDMG|1FLTHEA|1DUR	1DUR|2FEWX|3AART|4BEXP|5TLV|6FLTHEA|7RCR|8VULN|9aCDMG
851	11511 61462	   	149.80	DCR|4VULN|1CDMG|1DUR	1LWND|2DUR|348aVULN|5LHND|6MBVNT|7RCR|9CDMG
852	11511 61483	 * 	149.80	DCR|4VULN|1FLTHEA|1DUR	1LWND|2DUR|348aVULN|5LHND|6MBVNT|7RCR|9FLTHEA
853	11513 21443	   	149.77	ACR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5RCR|6MBVNT|7RMIN|8AART
854	11513 23443	   	149.77	ACR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5RCR|6MBVNT|7CGEN|8AART
855	11513 25216	   	149.77	ACR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5RCR|6MBVNT|7BEXP|8AART
856	11513 32216	   	149.77	ACR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5RCR|6LHND|7MBVNT|8AART
857	11513 42216	   	149.77	ACR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5RCR|6BEXP|7MBVNT|8AART
858	11553 63443	   	149.77	ACR|3VULN|1AART|2DUR	1LWND|29DUR|37aVULN|4CGEN|5RCR|6MBVNT|8AART
859	21513 23443	   	149.77	ACR|3VULN|1AART|2DUR	1FEWX|29DUR|34aVULN|5RCR|6MBVNT|7CGEN|8AART
860	21513 27216	   	149.77	ACR|3VULN|1AART|2DUR	1FEWX|29DUR|34aVULN|5RCR|6MBVNT|7LWND|8AART
861	21513 32216	   	149.77	ACR|3VULN|1AART|2DUR	1FEWX|29DUR|34aVULN|5RCR|6LHND|7MBVNT|8AART
862	21553 63443	   	149.77	ACR|3VULN|1AART|2DUR	1FEWX|29DUR|37aVULN|4CGEN|5RCR|6MBVNT|8AART
863	31513 34215	   	149.77	ACR|3VULN|1AART|2DUR	1DUST|29DUR|34aVULN|5RCR|6LHND|7BEXP|8AART
864	31513 36215	   	149.77	ACR|3VULN|1AART|2DUR	1DUST|29DUR|34aVULN|5RCR|6LHND|7LWND|8AART
865	46513 23443	   	149.77	ACR|3VULN|1AART|2DUR	19DUR|2FEWX|34aVULN|5RCR|6MBVNT|7CGEN|8AART
866	11433 24531	   	149.76	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|3DMG|4FEWX|5LHND|6AART|7aVULN|8RCR|9LIT
867	11223 22653	   	149.74	DCR|2VULN|1AART|1CDMG|2DUR	13LWND|23DUR|3BPWR|4TLV|5CDMG|6NUKE|7RCR|8AART|9aVULN
868	31232 34331	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	13DUST|23DUR|3BPWR|4LHND|59DMG|6FLTHEA|7RCR|8AART|aMLV
869	31232 34332	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	13DUST|23DUR|3BPWR|4LHND|59DMG|6FLTHEA|7RCR|8AART|aBEXP
870	31232 34333	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	13DUST|23DUR|3BPWR|4LHND|59DMG|6FLTHEA|7RCR|8AART|aBELT
871	31412 34331	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	1DUST|24DUR|39DMG|5LWND|6FLTHEA|7RCR|8AART|aMLV
872	31412 34332	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	1DUST|24DUR|39DMG|5LWND|6FLTHEA|7RCR|8AART|aBEXP
873	31412 34333	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	1DUST|24DUR|39DMG|5LWND|6FLTHEA|7RCR|8AART|aBELT
874	31416 34331	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	1DUST|24DUR|39DMG|5LHND|6FLTHEA|7RCR|8AART|aMLV
875	31416 34332	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	1DUST|24DUR|39DMG|5LHND|6FLTHEA|7RCR|8AART|aBEXP
876	31416 34333	   	149.74	DCR|2DMG|1AART|1FLTHEA|2DUR	1DUST|24DUR|39DMG|5LHND|6FLTHEA|7RCR|8AART|aBELT
877	43151 31322	   	149.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CANSTR|3VULN|4LIT|59ERES|6RCR|7AART|8DMG|aCDMG
878	46513 32243	   	149.72	ACR|3VULN|1AART|2DUR|1SELL	1aDUR|2FEWX|34aVULN|5RCR|6aLHND|7MBVNT|8AART|9SELL|aBPWR
879	65134 12323	   	149.71	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|2DMG|3VULN|4DMSP|5RCR|6LWND|7AART|8CDMG|9ZMB|aRPLT
880	63113 12346	   	149.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|4BEXP|5RCR|6RCVC|7AART|8RPLT|9CDMG|aDMG
881	21132 24261	   	149.69	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aCGEN
882	21132 24264	   	149.69	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aRCVC
883	31513 23443	   	149.67	ACR|3VULN|1AART|2DUR	1DUST|29DUR|34aVULN|5RCR|6MBVNT|7CGEN|8AART
884	31513 27216	   	149.67	ACR|3VULN|1AART|2DUR	1DUST|29DUR|34aVULN|5RCR|6MBVNT|7LWND|8AART
885	31513 32216	   	149.67	ACR|3VULN|1AART|2DUR	1DUST|29DUR|34aVULN|5RCR|6LHND|7MBVNT|8AART
886	31553 63443	   	149.67	ACR|3VULN|1AART|2DUR	1DUST|29DUR|37aVULN|4CGEN|5RCR|6MBVNT|8AART
887	41112 32126	   	149.66	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3VULN|4BEXP|59DMG|6CGEN|7AART|8RMIN|aRCR
888	31232 34334	   	149.64	DCR|2DMG|1AART|1FLTHEA|2DUR	13aDUST|23DUR|3BPWR|4LHND|59DMG|6FLTHEA|7RCR|8AART
889	31412 34334	   	149.64	DCR|2DMG|1AART|1FLTHEA|2DUR	1aDUST|24DUR|39DMG|5LWND|6FLTHEA|7RCR|8AART
890	63164 21323	   	149.64	ACR|2VULN|1AART|2ZMB|1CDMG|1SELL	1CGEN|24ZMB|3aVULN|5RCR|6RCVC|7CDMG|8SELL|9AART
891	41113 23188	   	149.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	12DUR|3VULN|4BEXP|5RCR|6MBVNT|7CGEN|8CDMG|9AART|aDMG
892	55134 12323	   	149.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2DMG|3VULN|4DMSP|5RCR|6LWND|7AART|8CDMG|9ZMB|aRPLT
893	21132 24265	   	149.59	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1FEWX|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aERES
894	31132 24261	   	149.59	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aCGEN
895	31132 24264	   	149.59	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aRCVC
896	31153 24261	   	149.59	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2DUR|3AART|47VULN|5FEWX|6ASPD|8CDMG|9RCR|aCGEN
897	11513 12121	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aLHND
898	11513 12321	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aLHND
899	21513 12121	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aLHND
900	21513 12321	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aLHND
901	46513 12121	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aLHND
902	46513 12321	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aLHND
903	16513 12125	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2FEWX|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aDUR
904	16513 12325	   	149.58	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2FEWX|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aDUR
905	16513 12421	   	149.58	ACR|2VULN|1AART|1DMG|1ASPD	1LWND|2FEWX|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aLHND
906	26113 12426	   	149.58	ACR|2DMG|1AART|1VULN|1ASPD	12FEWX|3VULN|4BEXP|5RCR|6RCVC|7AART|8ASPD|9aDMG
907	23533 13364	 * 	149.57	DCR|1AART|1VULN|2ZMB|1CDMG|2ASPD|1DUR	136FEWX|23ASPD|36BPWR|4DUR|56ZMB|7VULN|8CDMG|9RCR|aAART
908	41112 52126	   	149.56	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3VULN|4BEXP|59DMG|6ERES|7AART|8RMIN|aRCR
909	41112 52326	   	149.56	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3VULN|4BEXP|59DMG|6ERES|7AART|8CGEN|aRCR
910	11553 23231	 * 	149.54	ACR|2AART|1DMG|1VULN|2DUR	18LWND|28DUR|3VULN|4CGEN|5RCR|6aAART|78LIT|8BPWR|9DMG
911	53431 12353	   	149.53	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|2ZMB|3RCVC|4RCR|5LHND|6LWND|7AART|8CDMG|9aVULN
912	51161 31326	   	149.53	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1ERES|2CDMG|3FEWX|45DMG|6VULN|7SELL|8LHND|9AART|aRCR
913	61161 31326	   	149.53	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7SELL|8LEGI|9AART|aRCR
914	31132 24265	   	149.49	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1DUST|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aERES
915	11513 12123	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aERES
916	11513 12323	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aERES
917	21513 12123	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aERES
918	21513 12323	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aERES
919	26133 12426	   	149.48	ACR|2DMG|1AART|1VULN|1ASPD	12FEWX|3VULN|4LEGI|5RCR|6RCVC|7AART|8ASPD|9aDMG
920	31513 12121	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aLHND
921	31513 12122	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aBEXP
922	31513 12321	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aLHND
923	31513 12322	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aBEXP
924	35513 12421	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2BEXP|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aLHND
925	35513 12422	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2aBEXP|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG
926	35513 12423	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2BEXP|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aBELT
927	36513 12421	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2FEWX|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aLHND
928	36513 12422	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2FEWX|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aBEXP
929	46513 12123	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aERES
930	46513 12323	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aERES
931	16513 12423	   	149.48	ACR|2VULN|1AART|1DMG|1ASPD	1LWND|2FEWX|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aERES
932	35513 12125	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2BEXP|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aDUR
933	35513 12325	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2BEXP|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aDUR
934	36513 12125	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aDUR
935	36513 12325	   	149.48	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aDUR
936	13552 33153	 * 	149.48	DCR|4VULN|3ASPD	139LWND|236ASPD|369BPWR|4DMSP|569aVULN|7RCR|8RPLT
937	41132 52126	   	149.46	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3VULN|4LEGI|59DMG|6ERES|7AART|8RMIN|aRCR
938	41132 52326	   	149.46	DCR|2DMG|1AART|1VULN|2DUR	12DUR|3VULN|4LEGI|59DMG|6ERES|7AART|8CGEN|aRCR
939	21132 24263	   	149.45	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR|1SELL	1FEWX|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aSELL
940	41112 52632	 * 	149.44	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	128DUR|3VULN|4BEXP|5DMG|6ERES|7AART|9CDMG|aRCR
941	41223 22263	 * 	149.42	DCR|2DMG|1VULN|3DUR|1CDMG	12aDUR|3RMIN|4aLWND|5CDMG|6NUKE|7RCR|8VULN|9aDMG|aBPWR
942	42523 22263	   	149.42	DCR|2DMG|1VULN|3DUR|1CDMG	13aDUR|2RMIN|3aBPWR|4aLWND|5CDMG|6NUKE|7RCR|8VULN|9aDMG
943	11513 23485	   	149.41	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8AART|9ASPD|aCDMG
944	31513 12123	   	149.38	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9DMG|aERES
945	31513 12133	   	149.38	ACR|2VULN|1AART|1DMG|1DUR	19DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8RMIN|aDMG
946	31513 12323	   	149.38	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|9DMG|aERES
947	31513 12333	   	149.38	ACR|2VULN|1AART|1DMG|1DUR	19DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8CGEN|aDMG
948	35513 12433	   	149.38	ACR|2VULN|1AART|1DMG|1ASPD	19DUST|2BEXP|34VULN|5RCR|6RCVC|7AART|8ASPD|aDMG
949	36513 12423	   	149.38	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2FEWX|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aERES
950	31132 24263	   	149.35	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR|1SELL	1DUST|2DUR|3AART|4BEXP|57VULN|6ASPD|8CDMG|9RCR|aSELL
951	31153 24263	   	149.35	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR|1SELL	1DUST|2DUR|3AART|47VULN|5FEWX|6ASPD|8CDMG|9RCR|aSELL
952	51323 11416	 * 	149.32	DCR|2AART|1VULN|2CDMG|2DUR	1ERES|23CDMG|4RPLT|57AART|69DUR|8RCR|aVULN
953	53433 13313	   	149.32	ACR|2VULN|1AART|2DUR|1ZMB	1ERES|2ZMB|3RCVC|4RCR|5AART|69DUR|7aVULN|8RPLT
954	11513 55233	   	149.27	ACR|3VULN|1AART|2DUR	1LWND|2aDUR|347VULN|5RCR|6LIT|8FEWX|9AART
955	11151 63251	   	149.26	DCR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|3AART|48VULN|5TLV|6BEXP|78LIT|8BPWR|9RCR|aDMG
956	11153 33251	   	149.26	DCR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|3AART|48VULN|5FEWX|6ERES|78LIT|8BPWR|9RCR|aDMG
957	21151 23251	   	149.26	DCR|2VULN|1AART|1DMG|1DUR	18FEWX|2DUR|3AART|48VULN|5TLV|6LIT|78LWND|8BPWR|9RCR|aDMG
958	11152 13246	   	149.19	DCR|3VULN|1AART|1DUR|1ASPD	1LWND|2DUR|3AART|457VULN|6CGEN|8ASPD|9ERES|aRCR
959	21152 13246	   	149.19	DCR|3VULN|1AART|1DUR|1ASPD	1FEWX|2DUR|3AART|457VULN|6CGEN|8ASPD|9ERES|aRCR
960	11513 32478	   	149.17	ACR|3VULN|1AART|2DUR	1LWND|2aDUR|348VULN|5RCR|6LHND|7MBVNT|9AART
961	31513 22143	   	149.17	ACR|3VULN|1AART|2DUR	1aDUST|2aDUR|34aVULN|5RCR|6MBVNT|78RPLT|9AART|aBPWR
962	31513 22743	   	149.17	ACR|3VULN|1AART|2DUR	1aDUST|2aDUR|34aVULN|5RCR|6MBVNT|7RPLT|8RCVC|9AART|aBPWR
963	11151 43251	   	149.16	DCR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|3AART|48VULN|5TLV|6DUST|78LIT|8BPWR|9RCR|aDMG
964	55433 12333	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|38RCVC|4RCR|5AART|6DUR|7CGEN|9CDMG|aVULN
965	21513 24353	   	149.13	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7FLTHEA|8LIT|9DMG|aZMB
966	26521 34223	   	149.13	DCR|3VULN|1DMG|1CDMG	12aFEWX|3CDMG|49aVULN|5DMG|6LWND|7RCR|8aBEXP|aBPWR
967	41133 32476	   	149.07	ACR|3VULN|1AART|2DUR	12DUR|38aVULN|4LEGI|5RCR|6LHND|7MBVNT|9AART
968	11121 26235	 * 	149.07	DCR|2AART|1DMG|2ZMB|1CDMG|1DUR	1LWND|2DUR|36AART|4CDMG|5CGEN|7DMG|89ZMB|aRCR
969	11553 24211	   	149.06	ACR|2VULN|1AART|1CDMG|2DUR	19LWND|2aDUR|37VULN|4CGEN|5RCR|6AART|8CDMG
970	11151 25251	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|3AART|48VULN|5TLV|6LIT|78DUST|8BPWR|9RCR|aDMG
971	21151 25251	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	18FEWX|2DUR|3AART|48VULN|5TLV|6LIT|78DUST|8BPWR|9RCR|aDMG
972	31151 23251	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	18DUST|2DUR|3AART|48VULN|5TLV|6LIT|78LWND|8BPWR|9RCR|aDMG
973	31151 53251	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	18DUST|2DUR|3AART|48VULN|5TLV|6LWND|78LIT|8BPWR|9RCR|aDMG
974	31152 21643	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|45VULN|6BEXP|7LWND|8LHND|9RCR|aDMG
975	31152 51343	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|45VULN|6LHND|7LWND|8BEXP|9RCR|aDMG
976	31156 33251	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	18DUST|2DUR|3AART|48VULN|5LWND|6ERES|78LIT|8BPWR|9RCR|aDMG
977	63113 21485	   	149.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7RMIN|8AART|9DMG|aCDMG
978	63113 21428	   	149.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7RMIN|8AART|9CDMG|aDMG
979	11513 16421	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7CGEN|8AART|9DMG|aLHND
980	21513 36233	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aBEXP
981	21513 36234	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aLIT
982	21513 36236	   	148.98	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aCGEN
983	11126 26235	   	148.97	DCR|2AART|1DMG|2ZMB|1CDMG|1DUR	1LWND|2DUR|36AART|4CDMG|5TLV|7DMG|89ZMB|aRCR
984	16121 31363	   	148.97	DCR|3VULN|1AART|1CDMG	1LWND|2FEWX|3AART|4CDMG|5CGEN|678VULN|9LSRHEA|aRCR
985	16122 35363	   	148.97	DCR|3VULN|1AART|1CDMG	1LWND|2FEWX|3AART|4CDMG|568VULN|7CGEN|9LSRHEA|aRCR
986	11122 24176	   	148.96	DCR|2VULN|1AART|2CDMG|1DUR	1LWND|2DUR|3AART|46CDMG|5aVULN|7MBVNT|8CGEN|9RCR
987	13552 33531	 * 	148.93	DCR|3VULN|3ASPD|1CDMG	13LWND|236ASPD|36BPWR|4DMSP|568VULN|7RCR|9CGEN|aCDMG
988	26521 34133	   	148.93	DCR|3VULN|1DMG|1CDMG	12FEWX|3CDMG|49aVULN|5DMG|6LWND|7RCR|8LIT
989	65611 23333	 * 	148.93	DCR|3DMG|1VULN|1CDMG	13CGEN|235DMG|3BPWR|4ERES|6BEXP|7RCR|8LWND|9VULN|aCDMG
990	53113 21435	   	148.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7RMIN|8AART|9DMG|aCDMG
