0	Index      	 *	Score 	Summary	Detail	
1	56311 32531	 * 	186.49	ACR|4VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|569aVULN|7ZMB|8CDMG
831	36323 36144	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6LIT|8RCR|9CDMG|aDMG
832	36343 23135	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7LIT|8RCR|9DMG|aCDMG
833	36343 36135	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6LIT|8RCR|9DMG|aCDMG
834	36381 23135	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	146VULN|2ZMB|3MBVNT|5LWND|7LIT|8RCR|9DMG|aCDMG
835	22512 36153	   	157.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|25VULN|3LIT|4CDMG|6LSRICY|7DMG|8AART|9DUR|aRCR
836	31512 36153	   	157.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CGEN|3LIT|4CDMG|6LSRICY|7DMG|8AART|9DUR|aRCR
837	24153 25311	   	157.40	DCR|3VULN|2AART|1ASPD	15CGEN|2ASPD|3LHND|456VULN|5BPWR|7RCR|8TLV|9aAART
838	56123 21236	   	157.38	ACR|2VULN|2DMG|2ZMB	1DMSP|2RCR|3aZMB|4aFEWX|5LEGI|67VULN|8LIT|9aDMG|aBPWR
839	42233 11213	   	157.36	DCR|2VULN|1AART|2CDMG|2DUR	19DUR|2ERES|3RPLT|49CDMG|5AIRHEA|6RCR|7FEWX|89VULN|9BPWR|aAART
840	42233 16215	   	157.36	DCR|2VULN|1AART|2CDMG|2DUR	19DUR|2ERES|3RPLT|49CDMG|5AIRHEA|6RCR|7LWND|89VULN|9BPWR|aAART
841	22336 42482	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	14CGEN|2VULN|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9AART|aZMB
842	22354 42482	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2VULN|3MBVNT|4ASPD|5RCVC|6DMG|7RCR|8CDMG|9AART|aZMB
843	22355 42482	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2VULN|3MBVNT|4ASPD|5DMSP|6DMG|7RCR|8CDMG|9AART|aZMB
844	31336 42482	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|24CGEN|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9AART|aZMB
845	31354 42482	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2CGEN|3MBVNT|4ASPD|5RCVC|6DMG|7RCR|8CDMG|9AART|aZMB
846	31355 42482	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2CGEN|3MBVNT|4ASPD|5DMSP|6DMG|7RCR|8CDMG|9AART|aZMB
847	22233 62231	   	157.27	DCR|2VULN|2DMG|2CDMG	1CGEN|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8aLIT
848	22233 62233	   	157.27	DCR|2VULN|2DMG|2CDMG	1CGEN|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8LIT|aLWND
849	22233 62235	   	157.27	DCR|2VULN|2DMG|2CDMG	1CGEN|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8LIT|aBEXP
850	22233 62541	   	157.27	DCR|2VULN|2DMG|2CDMG	1CGEN|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8aFEWX
851	62233 62231	   	157.27	DCR|2VULN|2DMG|2CDMG	1MLV|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8aLIT
852	62233 62233	   	157.27	DCR|2VULN|2DMG|2CDMG	1MLV|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8LIT|aLWND
853	62233 62235	   	157.27	DCR|2VULN|2DMG|2CDMG	1MLV|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8LIT|aBEXP
854	35633 23523	   	157.27	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3AART|4FEWX|57LHND|67DMG|7BPWR|8NUKE|9BEXP|aRCR
855	36233 13261	   	157.25	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1aVULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7ASPD|8LWND|9AART
856	62431 61331	   	157.25	DCR|3VULN|1AART|2DUR	1MLV|28aVULN|3AART|49DUR|5LHND|6RCR|7FEWX
857	33426 22532	   	157.24	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1VULN|2DUST|3CDMG|4AART|5RCVC|6aZMB|7RCR|8DMG|9MLV
858	32354 42482	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2ERES|3MBVNT|4ASPD|5RCVC|6DMG|7RCR|8CDMG|9AART|aZMB
859	32355 42482	   	157.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2ERES|3MBVNT|4ASPD|5DMSP|6DMG|7RCR|8CDMG|9AART|aZMB
860	56342 13332	 * 	157.22	ACR|3AART|1VULN|1DMG|1DUR	1DMSP|2RCR|359AART|4DUR|6TLV|7LWND|8DMG|aVULN
861	62334 43527	   	157.18	DCR|2VULN|1AART|1DMG|3DUR	17MLV|27VULN|3MBVNT|4RCVC|5AART|678DUR|7BPWR|9RCR|aDMG
862	22233 62232	   	157.17	DCR|2VULN|2DMG|2CDMG	1CGEN|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8LIT|aDUST
863	62233 62232	   	157.17	DCR|2VULN|2DMG|2CDMG	1MLV|25VULN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8LIT|aDUST
864	22353 12481	   	157.07	DCR|2VULN|2DMG|3ASPD	1CGEN|25VULN|3MBVNT|45aASPD|5BPWR|6MLV|7RCR|89DMG
865	22353 42381	   	157.07	DCR|2VULN|2DMG|3ASPD	1CGEN|25VULN|3MBVNT|45aASPD|5BPWR|69DMG|7RCR|8MLV
866	22353 42581	   	157.07	DCR|2VULN|2DMG|3ASPD	1CGEN|25VULN|3MBVNT|45aASPD|5BPWR|69DMG|7RCR|8RMIN
867	22353 42735	   	157.07	DCR|2VULN|2DMG|3ASPD	18CGEN|25VULN|3MBVNT|459ASPD|5BPWR|6aDMG|7RCR
868	56332 32316	   	157.01	ACR|2AART|1VULN|1DMG|1ZMB	1DMSP|2RCR|35AART|4DUST|6RMIN|7ZMB|8DMG|9BELT|aVULN
869	56332 32324	   	157.01	ACR|2AART|1VULN|1DMG|1ZMB	1DMSP|2RCR|35AART|4DUST|6RMIN|7ZMB|8DMG|9CGEN|aVULN
870	56332 32333	   	157.01	ACR|2AART|1VULN|1DMG|1ZMB	1DMSP|2RCR|35AART|4DUST|6RMIN|7ZMB|8DMG|9RCVC|aVULN
871	62314 84144	   	156.98	DCR|2VULN|1AART|1DMG|1FLTHEA	14MLV|26VULN|3MBVNT|5AART|7FLTHEA|8RCR|9BEXP|aDMG
872	62334 84144	   	156.98	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|26VULN|3MBVNT|4RCVC|5AART|7FLTHEA|8RCR|9BEXP|aDMG
873	62324 14144	   	156.98	DCR|2VULN|1AART|1DMG|1FLTHEA	16MLV|24VULN|3MBVNT|5AART|7FLTHEA|8RCR|9BEXP|aDMG
874	62324 14176	   	156.98	DCR|2VULN|1AART|1DMG|1FLTHEA	16MLV|24VULN|3MBVNT|5AART|7FLTHEA|8RCR|9LIT|aDMG
875	62324 24144	   	156.98	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|24VULN|3MBVNT|5AART|6RCVC|7FLTHEA|8RCR|9BEXP|aDMG
876	62324 24176	   	156.98	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|24VULN|3MBVNT|5AART|6RCVC|7FLTHEA|8RCR|9LIT|aDMG
877	22353 42181	   	156.97	DCR|2VULN|2DMG|3ASPD	1CGEN|25VULN|3MBVNT|45aASPD|5BPWR|69DMG|7RCR|8TLV
878	22387 42416	   	156.97	DCR|2VULN|2DMG|2CDMG	1CGEN|24VULN|3MBVNT|5ERES|6aDMG|7RCR|89CDMG
879	31387 42416	   	156.97	DCR|2VULN|2DMG|2CDMG	14VULN|2CGEN|3MBVNT|5ERES|6aDMG|7RCR|89CDMG
880	32336 42416	   	156.97	DCR|2VULN|2DMG|2CDMG	15VULN|2ERES|3MBVNT|4CGEN|6aDMG|7RCR|89CDMG
881	32383 42416	   	156.97	DCR|2VULN|2DMG|2CDMG	14VULN|2ERES|3MBVNT|5CGEN|6aDMG|7RCR|89CDMG
882	36343 82451	   	156.97	DCR|3VULN|1AART|2ZMB	15aVULN|2aZMB|3MBVNT|49aLHND|6RCR|7RMIN|8AART|aBPWR
883	46383 12234	   	156.97	DCR|3VULN|1DMG|2ZMB|1DUR	1DUR|26ZMB|3MBVNT|45aVULN|7RCR|8LIT|9DMG
884	62324 52212	   	156.96	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|24VULN|3MBVNT|56AART|7ZMB|8LIT|9RCR|aCDMG
885	56331 11334	   	156.96	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1DMSP|2RCR|3AART|4DUST|5LWND|6DUR|78VULN|9ASPD|aZMB
886	56311 21412	 * 	156.93	ACR|2AART|2VULN|1CDMG|1SELL	1DMSP|2RCR|38AART|4ERES|59VULN|6LIT|7SELL|aCDMG
887	35122 25123	   	156.92	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	19VULN|2SELL|3FEWX|4AART|5BEXP|6DMG|7ZMB|8DUR|aRCR
888	56133 16211	   	156.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|4CGEN|5CDMG|6DMG|7AART|8LIT|9VULN|aBEXP
889	56133 16321	   	156.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|4CGEN|5CDMG|6DMG|7AART|8BELT|9VULN|aFEWX
890	56133 16333	   	156.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|49CGEN|5CDMG|6DMG|7AART|8BELT|aVULN
891	56131 11533	   	156.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|4CGEN|5RCVC|6FEWX|7AART|8CDMG|9VULN|aDMG
892	56132 11533	   	156.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|45CGEN|6FEWX|7AART|8CDMG|9VULN|aDMG
893	32384 34452	   	156.91	DCR|3VULN|1AART|1FLTHEA|1ASPD	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8AIRHEA|9RCR|aASPD
894	22431 61341	   	156.89	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|28VULN|3AART|4DUR|5LHND|6RCR|7FEWX|9CDMG|aASPD
895	31431 61341	   	156.89	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	18VULN|2CGEN|3AART|4DUR|5LHND|6RCR|7FEWX|9CDMG|aASPD
896	62314 84134	   	156.88	DCR|2VULN|1AART|1DMG|1FLTHEA	14MLV|26VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUST|aDMG
897	62334 84134	   	156.88	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|26VULN|3MBVNT|4RCVC|5AART|7FLTHEA|8RCR|9DUST|aDMG
898	62324 14134	   	156.88	DCR|2VULN|1AART|1DMG|1FLTHEA	16MLV|24VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUST|aDMG
899	62324 24134	   	156.88	DCR|2VULN|1AART|1DMG|1FLTHEA	1MLV|24VULN|3MBVNT|5AART|6RCVC|7FLTHEA|8RCR|9DUST|aDMG
900	56311 32352	   	156.86	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1DMSP|2RCR|3AART|4ERES|56VULN|7ZMB|8DUST|9ASPD|aDUR
901	56313 63312	   	156.83	ACR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4aERES|5aBEXP|6BELT|7CDMG|8ZMB|9aVULN|aBPWR
902	56133 16212	   	156.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|4CGEN|5CDMG|6DMG|7AART|8LIT|9VULN|aNUKE
903	56133 16213	   	156.81	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|4CGEN|5CDMG|6DMG|7AART|8LIT|9VULN|aDUST
904	56311 32115	   	156.73	ACR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|56VULN|7ZMB|8MLV|9FEWX|aCDMG
905	56311 32215	   	156.73	ACR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|56VULN|7ZMB|8RMIN|9FEWX|aCDMG
906	56311 32521	   	156.73	ACR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|56VULN|7ZMB|8CDMG|9BEXP|aRMIN
907	56311 32523	   	156.73	ACR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|56VULN|7ZMB|8CDMG|9BEXP|aRPLT
908	36334 42448	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3MBVNT|4CGEN|5RCVC|6DMG|7RCR|8CDMG|9DUR|aAART
909	36335 42448	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3MBVNT|4CGEN|5DMSP|6DMG|7RCR|8CDMG|9DUR|aAART
910	22461 12124	   	156.72	DCR|4VULN|1AART	1CGEN|245aVULN|3AART|6RPLT|7RCR|8RCVC|9RMIN
911	22461 12131	   	156.72	DCR|4VULN|1AART	1CGEN|2459VULN|3AART|6RPLT|7RCR|8RCVC|aLHND
912	22461 12133	   	156.72	DCR|4VULN|1AART	1CGEN|2459VULN|3AART|6RPLT|7RCR|8RCVC|aFEWX
913	22461 12135	   	156.72	DCR|4VULN|1AART	1CGEN|2459VULN|3AART|6RPLT|7RCR|8RCVC|aLWND
914	31461 12124	   	156.72	DCR|4VULN|1AART	145aVULN|2CGEN|3AART|6RPLT|7RCR|8RCVC|9RMIN
915	31461 12131	   	156.72	DCR|4VULN|1AART	1459VULN|2CGEN|3AART|6RPLT|7RCR|8RCVC|aLHND
916	31461 12133	   	156.72	DCR|4VULN|1AART	1459VULN|2CGEN|3AART|6RPLT|7RCR|8RCVC|aFEWX
917	31461 12135	   	156.72	DCR|4VULN|1AART	1459VULN|2CGEN|3AART|6RPLT|7RCR|8RCVC|aLWND
918	62461 12131	   	156.72	DCR|4VULN|1AART	1MLV|2459VULN|3AART|6RPLT|7RCR|8RCVC|aLHND
919	62461 12132	   	156.72	DCR|4VULN|1AART	1MLV|2459VULN|3AART|6RPLT|7RCR|8RCVC|aCGEN
920	62461 12133	   	156.72	DCR|4VULN|1AART	1MLV|2459VULN|3AART|6RPLT|7RCR|8RCVC|aFEWX
921	56133 16133	   	156.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|3ZMB|4CGEN|5CDMG|6DMG|7AART|8DUST|9VULN|aNUKE
922	36334 42484	   	156.70	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1VULN|2ZMB|3MBVNT|4CGEN|5RCVC|6DMG|7RCR|8aCDMG|9AART
923	36335 42484	   	156.70	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1VULN|2ZMB|3MBVNT|4CGEN|5DMSP|6DMG|7RCR|8aCDMG|9AART
924	62353 15423	 * 	156.68	DCR|3VULN|1DMG|2ZMB|2ASPD	169MLV|259VULN|3MBVNT|45ASPD|59BPWR|7DMG|89ZMB|aRCR
925	35123 23523	   	156.67	DCR|2VULN|2DMG|1AART|1SELL	17VULN|2SELL|3FEWX|4AART|57LHND|67DMG|7BPWR|8NUKE|9BEXP|aRCR
926	36233 11253	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	18VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7FEWX|9DUR|aAART
927	56311 32522	   	156.63	ACR|2VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4aERES|56VULN|7ZMB|8CDMG|9BEXP
928	22353 42883	   	156.63	DCR|2VULN|1AART|1DMG|2ASPD|1SELL	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8SELL|9AART|aERES
929	22461 12132	   	156.62	DCR|4VULN|1AART	1CGEN|2459VULN|3AART|6RPLT|7RCR|8RCVC|aERES
930	22461 12134	   	156.62	DCR|4VULN|1AART	1CGEN|2459VULN|3AART|6RPLT|7RCR|8RCVC|aDUST
931	22461 12261	   	156.62	DCR|4VULN|1AART	1aCGEN|245aVULN|3AART|6RPLT|7RCR|8LEGI|9aCANHEL|aBPWR
932	31461 12132	   	156.62	DCR|4VULN|1AART	1459VULN|2CGEN|3AART|6RPLT|7RCR|8RCVC|aERES
933	31461 12134	   	156.62	DCR|4VULN|1AART	1459VULN|2CGEN|3AART|6RPLT|7RCR|8RCVC|aDUST
934	31461 12261	   	156.62	DCR|4VULN|1AART	145aVULN|2aCGEN|3AART|6RPLT|7RCR|8LEGI|9aCANHEL|aBPWR
935	32461 12124	   	156.62	DCR|4VULN|1AART	145aVULN|2ERES|3AART|6RPLT|7RCR|8RCVC|9RMIN
936	32461 12131	   	156.62	DCR|4VULN|1AART	1459VULN|2ERES|3AART|6RPLT|7RCR|8RCVC|aLHND
937	32461 12132	   	156.62	DCR|4VULN|1AART	1459VULN|2ERES|3AART|6RPLT|7RCR|8RCVC|aCGEN
938	32461 12133	   	156.62	DCR|4VULN|1AART	1459VULN|2ERES|3AART|6RPLT|7RCR|8RCVC|aFEWX
939	32461 12135	   	156.62	DCR|4VULN|1AART	1459VULN|2ERES|3AART|6RPLT|7RCR|8RCVC|aLWND
940	36323 48164	   	156.57	DCR|3VULN|2DMG|1ZMB	159VULN|2ZMB|3MBVNT|48FEWX|67DMG|aRCR
941	32461 12134	   	156.52	DCR|4VULN|1AART	1459VULN|2ERES|3AART|6RPLT|7RCR|8RCVC|aDUST
