0	Index      	 *	Score 	Summary	Detail	
1	23142 82242	 * 	190.99	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1AART|269DUR|3MBVNT|4FEWX|5RCR|79DMG|89VULN|9BPWR|aZMB
811	21416 13235	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2LHND|3ASPD|4DUR|5DMG|6CGEN|7RCR|8aVULN|9DUST
812	21416 13241	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AART|2LHND|3ASPD|4DUR|5aDMG|6CGEN|7RCR|8VULN|9TLV
813	21416 13251	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AART|2LHND|3ASPD|4DUR|5aDMG|6CGEN|7RCR|8VULN|9ERES
814	23124 13273	   	162.00	DCR|3VULN|2AART|1DUR	1aAART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9LIT
815	23124 33213	   	162.00	DCR|3VULN|2AART|1DUR	16AART|2DUR|3MBVNT|4TLV|58aVULN|7RCR|9RPLT
816	24124 33245	   	162.00	DCR|3VULN|2AART|1ASPD	16AART|2LWND|3MBVNT|4ERES|58aVULN|7RCR|9ASPD
817	22323 15614	   	161.96	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR|1SELL	1AART|28LIT|3DUR|4SELL|58CDMG|68VULN|7RCR|8BPWR|9LHND|aASPD
818	22323 15662	   	161.96	DCR|2VULN|1AART|2CDMG|1DUR|1ASPD|1SELL	1AART|28aLIT|3DUR|4SELL|58CDMG|68VULN|7RCR|8BPWR|9ASPD
819	23425 13235	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2DUR|3ASPD|4ERES|5DMG|6LHND|7RCR|8aVULN|9DUST
820	23425 13241	   	161.90	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AART|2DUR|3ASPD|4ERES|5aDMG|6LHND|7RCR|8VULN|9TLV
821	23425 23235	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2DUR|3ASPD|4ERES|5DMG|6LWND|7RCR|8aVULN|9DUST
822	23425 23241	   	161.90	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AART|2DUR|3ASPD|4ERES|5aDMG|6LWND|7RCR|8VULN|9TLV
823	23124 13437	   	161.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AART|2DUR|3MBVNT|4TLV|56VULN|7RCR|8DMG|9CGEN|aASPD
824	23127 34437	   	161.90	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AART|2DUR|3MBVNT|4TLV|58DMG|6VULN|7RCR|9CGEN|aASPD
825	23164 13437	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2DUR|3MBVNT|4ERES|56VULN|7RCR|8DMG|9CGEN|aASPD
826	23326 33266	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2DUR|3LWND|4ERES|5DMG|6TLV|7RCR|89VULN|aASPD
827	25221 13226	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9DUST|aASPD
828	23164 33285	   	161.90	DCR|3VULN|2AART|1DUR	16AART|2DUR|3MBVNT|4ERES|58aVULN|7RCR|9TLV
829	22443 13423	   	161.90	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	17aAART|2LIT|3DMG|4ZMB|5CGEN|6VULN|8RCR|9DUR
830	23434 32134	   	161.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5MBVNT|6VULN|7DMG|8CDMG|9BEXP|aRCR
831	23434 32174	   	161.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5MBVNT|6VULN|7DMG|8CDMG|9RCVC|aRCR
832	23434 32184	   	161.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5MBVNT|6VULN|7DMG|8CDMG|9FEWX|aRCR
833	23178 42164	   	161.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3MBVNT|4BEXP|5ZMB|6ASPD|7DMG|8CDMG|9VULN|aRCR
834	22323 15661	   	161.86	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR|1SELL	1AART|28LIT|3DUR|4SELL|58CDMG|68VULN|7RCR|8BPWR|9ASPD|aERES
835	24124 33436	   	161.85	DCR|2AART|1VULN|1DMG|2CDMG	16AART|2LWND|3MBVNT|4ERES|5VULN|7RCR|8DMG|9aCDMG
836	22423 52352	   	161.81	DCR|2AART|2DMG|1VULN|1DUR	18AART|2LIT|3aDMG|4VULN|5DUR|6DMSP|7RCVC|9RCR
837	22423 53352	   	161.81	DCR|2AART|2DMG|1VULN|1DUR	18AART|27LIT|3aDMG|4VULN|5DUR|6DMSP|9RCR
838	23127 34177	   	161.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1AART|2DUR|3MBVNT|4TLV|5DMG|69VULN|7RCR|8ERES|aASPD
839	24172 18413	   	161.80	ACR|3DMG|1AART|1VULN	1AART|29LWND|3MBVNT|4BEXP|5RCR|69TLV|789DMG|9BPWR|aVULN
840	26112 18413	   	161.80	ACR|3DMG|1AART|1VULN	1AART|29FEWX|3MBVNT|4LWND|5RCR|69TLV|789DMG|9BPWR|aVULN
841	21172 28211	   	161.80	ACR|3VULN|1AART|1DMG	1AART|2LHND|3MBVNT|4BEXP|5RCR|689VULN|7FEWX|aDMG
842	24172 28211	   	161.80	ACR|3VULN|1AART|1DMG	1AART|2LWND|3MBVNT|4BEXP|5RCR|689VULN|7FEWX|aDMG
843	24324 83431	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23LWND|4aVULN|5MBVNT|6MLV|7RCR|8DMG|9CDMG
844	24325 13162	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23LWND|4aVULN|5DMG|6LEGI|7RCR|8CDMG|9RCVC
845	24325 13213	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23LWND|48VULN|5DMG|6LEGI|7RCR|9RPLT|aCDMG
846	25222 13131	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6CGEN|7RCR|8CDMG|aBEXP
847	25222 13133	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6CGEN|7RCR|8CDMG|aLHND
848	25222 13135	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6CGEN|7RCR|8CDMG|aRPLT
849	25222 13136	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6CGEN|7RCR|8CDMG|aDMSP
850	25222 13152	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|4aVULN|5LWND|69CGEN|7RCR|8CDMG
851	25222 13213	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|48VULN|5LWND|6CGEN|7RCR|9RPLT|aCDMG
852	25222 33131	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6MLV|7RCR|8CDMG|aBEXP
853	25222 33133	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6MLV|7RCR|8CDMG|aLHND
854	25222 33135	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6MLV|7RCR|8CDMG|aRPLT
855	25222 33136	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|49VULN|5LWND|6MLV|7RCR|8CDMG|aDMSP
856	25222 33162	   	161.78	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2ERES|3aDMG|4VULN|5LWND|6MLV|7RCR|8CDMG|9LIT
857	25222 33213	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|48VULN|5LWND|6MLV|7RCR|9RPLT|aCDMG
858	25242 12323	 * 	161.78	DCR|2DMG|1AART|1VULN|3DUR	1AART|257ERES|37DMG|467DUR|7BPWR|8RCR|9LWND|aVULN
859	25242 12343	   	161.78	DCR|2DMG|1AART|1VULN|3DUR	1AART|257ERES|37DMG|467DUR|7BPWR|8RCR|9LHND|aVULN
860	23434 32153	   	161.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ASPD|4ZMB|5MBVNT|6VULN|7DMG|8CDMG|9ERES|aRCR
861	45111 13313	   	161.74	ACR|3VULN|2DMG|1ZMB|1SELL	1SELL|26DMG|369VULN|4DMSP|5RCR|6BPWR|7CGEN|8ZMB|aFEWX
862	45111 13316	   	161.74	ACR|3VULN|2DMG|1ZMB|1SELL	1SELL|26DMG|369VULN|4DMSP|5RCR|6BPWR|7CGEN|8ZMB|aLWND
863	23174 32253	   	161.71	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DUR|3MBVNT|45BEXP|68VULN|7DMG|9RCR
864	23174 32453	   	161.71	DCR|2AART|2DMG|1VULN|1DUR	1aAART|2DUR|3MBVNT|45BEXP|6VULN|78DMG|9RCR
865	25211 13424	   	161.71	DCR|2AART|2VULN|1DMG|1DUR	18AART|2ERES|3DMG|4CGEN|5DMSP|67VULN|9RCR|aDUR
866	26141 32253	   	161.71	DCR|2AART|2VULN|1DMG|1DUR	1aAART|24FEWX|3MBVNT|5DUR|68VULN|7DMG|9RCR
867	26141 32453	   	161.71	DCR|2AART|2DMG|1VULN|1DUR	1aAART|24FEWX|3MBVNT|5DUR|6VULN|78DMG|9RCR
868	24172 18431	   	161.70	ACR|3DMG|1AART|1VULN	1AART|2LWND|3MBVNT|4BEXP|5RCR|6TLV|78aDMG|9VULN
869	26112 18431	   	161.70	ACR|3DMG|1AART|1VULN	1AART|2FEWX|3MBVNT|4LWND|5RCR|6TLV|78aDMG|9VULN
870	26172 18431	   	161.70	ACR|3DMG|1AART|1VULN	1AART|2FEWX|3MBVNT|4BEXP|5RCR|6TLV|78aDMG|9VULN
871	24132 28211	   	161.70	ACR|3VULN|1AART|1DMG	1AART|2LWND|3MBVNT|4DUST|5RCR|689VULN|7FEWX|aDMG
872	31353 43314	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMSP|3DUR|4RCR|5aVULN|6DMG|7ZMB|8CGEN|9AART
873	21127 34386	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LHND|3MBVNT|4TLV|5DMG|6aVULN|7RCR|8RPLT|9CDMG
874	25535 13213	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|38VULN|4MLV|5DMG|6LEGI|7RCR|9RPLT|aCDMG
875	21164 13181	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LHND|3MBVNT|4ERES|56VULN|7RCR|8CDMG|9RPLT|aDMG
876	24124 13181	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LWND|3MBVNT|4ERES|56VULN|7RCR|8CDMG|9RPLT|aDMG
877	24124 13417	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|29LWND|3MBVNT|4ERES|56VULN|7RCR|8DMG|aCDMG
878	24124 13432	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LWND|3MBVNT|4ERES|56VULN|7RCR|8DMG|9CDMG|aCGEN
879	24124 13435	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LWND|3MBVNT|4ERES|56VULN|7RCR|8DMG|9CDMG|aBEXP
880	24124 13438	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2aLWND|3MBVNT|4ERES|56VULN|7RCR|8DMG|9CDMG
881	24324 33431	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23LWND|4aVULN|5MBVNT|6TLV|7RCR|8DMG|9CDMG
882	24325 13151	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23LWND|4aVULN|5DMG|6LEGI|7RCR|8CDMG|9TLV
883	25222 13142	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|29ERES|3DMG|4aVULN|5LWND|6CGEN|7RCR|8CDMG
884	25222 33142	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1AART|29ERES|3DMG|4aVULN|5LWND|6MLV|7RCR|8CDMG
885	45111 13311	   	161.64	ACR|3VULN|2DMG|1ZMB|1SELL	1SELL|26DMG|369VULN|4DMSP|5RCR|6BPWR|7CGEN|8ZMB|aTLV
886	45111 13315	   	161.64	ACR|3VULN|2DMG|1ZMB|1SELL	1SELL|26DMG|369VULN|4DMSP|5RCR|6BPWR|7CGEN|8ZMB|aDUST
887	21422 36161	   	161.61	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1AART|2LHND|3ASPD|4FLTHEA|57MLV|6VULN|89DMG|aRCR
888	24421 31151	   	161.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1AART|27LWND|3ASPD|4FLTHEA|5CGEN|69VULN|8DMG|aRCR
889	24422 31161	   	161.61	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1AART|27LWND|3ASPD|4FLTHEA|5MLV|6VULN|89DMG|aRCR
890	25212 13424	   	161.61	DCR|2AART|2VULN|1DMG|1DUR	18AART|25ERES|3DMG|4CGEN|67VULN|9RCR|aDUR
891	32353 31621	   	161.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2MLV|3ASPD|4RCR|58VULN|6ZMB|7LSRHEA|9AART|aDMG
892	25125 13162	   	161.58	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2ERES|3TLV|4VULN|5aDMG|6LEGI|7RCR|8CDMG|9LIT
893	25125 13263	   	161.58	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2ERES|3TLV|48VULN|5DMG|6LEGI|7RCR|9LIT|aCDMG
894	24124 13431	   	161.58	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LWND|3MBVNT|4ERES|56VULN|7RCR|8DMG|9CDMG|aTLV
895	24124 13434	   	161.58	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2LWND|3MBVNT|4aERES|56VULN|7RCR|8DMG|9CDMG
896	23124 13216	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9RPLT|aZMB
897	23124 13251	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9ZMB|aBELT
898	23124 13252	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9ZMB|aFEWX
899	23124 13253	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9ZMB|aLIT
900	23124 13254	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9ZMB|aLHND
901	23124 13256	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9ZMB|aCGEN
902	23164 13216	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9RPLT|aZMB
903	23164 13251	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9ZMB|aBELT
904	23164 13252	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9ZMB|aFEWX
905	23164 13253	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9ZMB|aLIT
906	23164 13254	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9ZMB|aLHND
907	23164 13256	   	161.56	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9ZMB|aCGEN
908	21412 23114	   	161.56	DCR|2AART|1VULN|2ASPD|1CDMG|2DUR	1aAART|29LHND|35ASPD|45DUR|5BPWR|6VULN|7RCR|8CDMG
909	21412 23164	   	161.56	DCR|2AART|1VULN|2ASPD|1CDMG|2DUR	1aAART|2LHND|35ASPD|45DUR|5BPWR|6VULN|7RCR|8CDMG|9RCVC
910	23361 23642	 * 	161.51	ACR|2VULN|1AART|3ZMB|1DUR	1AART|2DUR|3LWND|4BEXP|5RCR|69VULN|78aZMB
911	25413 14137	   	161.50	ACR|3DMG|1AART|1VULN	1AART|26ERES|3AIRHEA|4MBVNT|5RCR|78aDMG|9VULN
912	25125 13142	   	161.48	DCR|2VULN|1AART|1DMG|1CDMG	1AART|29ERES|3TLV|4aVULN|5DMG|6LEGI|7RCR|8CDMG
913	23124 83255	   	161.46	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|46TLV|58aVULN|7RCR|9ZMB
914	23164 43255	   	161.46	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3MBVNT|46ERES|58aVULN|7RCR|9ZMB
915	23331 23642	   	161.41	ACR|2VULN|1AART|3ZMB|1DUR	1AART|2DUR|3LWND|4DUST|5RCR|69VULN|78aZMB
916	25261 13132	   	161.40	DCR|1AART|1DMG|1VULN|2CDMG|1ZMB	1AART|2ERES|3DMG|4ZMB|5LEGI|6LHND|7RCR|89CDMG|aVULN
917	25263 13132	   	161.40	DCR|1AART|1DMG|1VULN|2CDMG|1ZMB	1AART|2ERES|3DMG|4ZMB|5LHND|6LEGI|7RCR|89CDMG|aVULN
918	23112 83431	   	161.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|26DUR|3MBVNT|4LWND|5RCR|7ASPD|8DMG|9CDMG|aVULN
919	23142 83431	   	161.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|26DUR|3MBVNT|4FEWX|5RCR|7ASPD|8DMG|9CDMG|aVULN
920	23172 83431	   	161.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|26DUR|3MBVNT|4BEXP|5RCR|7ASPD|8DMG|9CDMG|aVULN
921	31212 43531	   	161.37	DCR|3DMG|2VULN|1ZMB	1ERES|2DMSP|39VULN|456DMG|7ZMB|8RCR|aLHND
922	31212 43532	   	161.37	DCR|3DMG|2VULN|1ZMB	1ERES|2aDMSP|39VULN|456DMG|7ZMB|8RCR
923	31212 43533	   	161.37	DCR|3DMG|2VULN|1ZMB	1ERES|2DMSP|39VULN|456DMG|7ZMB|8RCR|aLIT
924	31212 43534	   	161.37	DCR|3DMG|2VULN|1ZMB	1ERES|2DMSP|39VULN|456DMG|7ZMB|8RCR|aMLV
925	25225 22214	 * 	161.32	4VULN|3DMG|1AART|1ZMB	1AART|2ERES|356DMG|468aVULN|6BPWR|7CGEN|9ZMB
926	23124 13257	   	161.31	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1AART|2DUR|3MBVNT|4TLV|568VULN|7RCR|9ZMB|aSELL
927	23164 13257	   	161.31	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9ZMB|aSELL
928	23634 32251	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5MBVNT|68VULN|7DMG|9RCR|aLWND
929	23634 32254	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5MBVNT|68VULN|7DMG|9RCR|aCGEN
930	23634 32451	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5MBVNT|6VULN|78DMG|9RCR|aLWND
931	23634 32454	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5MBVNT|6VULN|78DMG|9RCR|aCGEN
932	31212 43536	   	161.27	DCR|3DMG|2VULN|1ZMB	1ERES|2DMSP|39VULN|456DMG|7ZMB|8RCR|aDUST
933	23634 32252	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5MBVNT|68VULN|7DMG|9RCR|aLEGI
934	23634 32452	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5MBVNT|6VULN|78DMG|9RCR|aLEGI
935	23413 23134	   	161.16	DCR|2AART|1VULN|2CDMG|2DUR|1ASPD	1aAART|24DUR|3ASPD|5LHND|6VULN|7RCR|89CDMG
936	21412 23346	   	161.11	DCR|1AART|1VULN|2ASPD|1CDMG|2DUR|1ZMB	1AART|28LHND|35ASPD|45DUR|5BPWR|6VULN|7RCR|9ZMB|aCDMG
937	34326 33313	 * 	161.06	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ERES|23CDMG|4ASPD|5RCR|6DMG|7CGEN|8ZMB|9VULN|aAART
938	22416 21151	   	161.06	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2LIT|3DMG|4CDMG|5VULN|6RMIN|79DUR|8RCR|aASPD
939	22416 31131	   	161.06	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1AART|2LIT|3DMG|4CDMG|5VULN|6ASPD|7aDUR|8RCR|9MLV
940	25224 64113	   	161.04	DCR|3DMG|1AART|1VULN|1SELL	1AART|2ERES|39aDMG|4VULN|5MBVNT|6SELL|7BELT|8RCR
941	22421 33532	   	161.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|37DMG|4aVULN|5RPLT|68BEXP|9RCR
942	21412 23143	   	161.01	DCR|1AART|1VULN|2ASPD|1CDMG|2DUR|1ZMB	1AART|2LHND|35ASPD|45DUR|5BPWR|6VULN|7RCR|8CDMG|9ERES|aZMB
943	34223 13424	   	160.99	DCR|3AART|2VULN|1CDMG|1ZMB|1SELL	1ERES|2CDMG|3ZMB|4SELL|58aAART|67VULN|9RCR
