0	Index      	 *	Score 	Summary	Detail	
1	41235 15231	 * 	193.61	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aDMG
769	11223 27334	   	166.96	ACR|1AART|2CDMG|1VULN|2FLTHEA|1ZMB|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6ZMB|7VULN|8AART|9aDUST|aBPWR
770	13226 51333	   	166.95	DCR|3AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2CGEN|3FEWX|4DMG|579AART|6RCR|8VULN|aASPD
771	13226 51335	   	166.95	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3FEWX|4DMG|579AART|6RCR|8VULN|aDUR
772	11252 36421	   	166.93	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DUR|3RCR|4DMSP|5aVULN|6BEXP|79DMG|8aDUST|aBPWR
773	11261 12536	   	166.92	ACR|2VULN|1AART|3CDMG|2DUR	19aCDMG|29DUR|3RCR|4TLV|5AART|6LWND|79VULN|8RCVC|9BPWR
774	11626 36443	 * 	166.92	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3MBVNT|4FLTHEA|5BELT|6DMG|7RCR|8VULN|9AART|aASPD
775	11225 22263	   	166.91	ACR|2DMG|1AART|1FLTHEA|1CDMG|2DUR	1CDMG|2aDUR|3RCR|4FLTHEA|5BELT|6LIT|7AART|89DMG
776	22336 43215	   	166.88	ACR|2VULN|3ZMB|1DMG|1CDMG	14LWND|2RCR|348ZMB|4BPWR|5aVULN|6DMG|7CDMG|9TLV
777	22336 43242	   	166.88	ACR|2VULN|3ZMB|1DMG|1CDMG	14LWND|2RCR|348ZMB|4BPWR|5aVULN|6DMG|7CDMG|9DUST
778	21213 42641	   	166.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|23VULN|4CGEN|5ZMB|6CDMG|7AART|8RCR|9RPLT|aDMG
779	42122 15234	   	166.87	ACR|3VULN|1AART|2DUR|1ZMB	16DUR|2RCR|389VULN|4ZMB|5LIT|7LHND|aAART
780	13122 35315	 * 	166.84	DCR|2VULN|1DMG|2CDMG|1FLTHEA|1ZMB	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8BELT|9ZMB|aFLTHEA
781	11213 34135	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|57LWND|6aVULN|8DMG|9AART
782	11215 24135	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5aVULN|67LWND|8DMG|9AART
783	11215 42135	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|46MLV|5aVULN|7LWND|8DMG|9AART
784	11215 52135	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5aVULN|6DMSP|7LWND|8DMG|9AART
785	11232 14413	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4BEXP|5LIT|6DMG|7aVULN|8CGEN|9AART
786	11235 16163	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|3RCR|46BEXP|5FEWX|78DMG|9AART|aVULN
787	22155 13214	   	166.83	ACR|2VULN|2DMG|1AART	1LWND|2RCR|3aVULN|4CGEN|5FEWX|6LIT|79DMG|8AART
788	22252 32214	   	166.83	ACR|2VULN|2DMG|1AART	1LWND|2RCR|3FEWX|4CGEN|59DMG|6aVULN|7LIT|8AART
789	52252 32214	   	166.83	ACR|2VULN|2DMG|1AART	1LHND|2RCR|3FEWX|4CGEN|59DMG|6aVULN|7LIT|8AART
790	11211 23633	   	166.83	ACR|2AART|2VULN|2CDMG|1DUR	17CDMG|2DUR|3RCR|4MLV|59AART|6DUST|8aVULN
791	21223 42641	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|23VULN|4ERES|5ZMB|6CDMG|7AART|8RCR|9RPLT|aDMG
792	11252 22315	   	166.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3RCR|4DMSP|5VULN|7AART|8RCVC|9ZMB|aDMG
793	11252 22515	   	166.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3RCR|48DMSP|5VULN|7AART|9ZMB|aDMG
794	15241 61333	   	166.74	ACR|3AART|1VULN|1DMG|2CDMG	1aCDMG|2FEWX|3RCR|4RMIN|579AART|6DMG|8VULN
795	11232 14313	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4BEXP|5LIT|6DMG|7aVULN|8ERES|9AART
796	11251 12135	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4DMSP|5TLV|6aVULN|7LWND|8DMG|9AART
797	11263 34135	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|57LWND|6aVULN|8DMG|9AART
798	11236 16163	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|3RCR|4BEXP|5DMSP|6DUST|78DMG|9AART|aVULN
799	22262 32214	   	166.73	ACR|2VULN|2DMG|1AART	1LWND|2RCR|3FEWX|4ERES|59DMG|6aVULN|7LIT|8AART
800	52262 32214	   	166.73	ACR|2VULN|2DMG|1AART	1LHND|2RCR|3FEWX|4ERES|59DMG|6aVULN|7LIT|8AART
801	11261 23633	   	166.73	ACR|2AART|2VULN|2CDMG|1DUR	17CDMG|2DUR|3RCR|4TLV|59AART|6DUST|8aVULN
802	42112 51224	   	166.73	ACR|4VULN|1DMG|2DUR	16DUR|2RCR|3789VULN|4MGNLIT|5BASICY|aDMG
803	13516 25133	   	166.73	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|24CGEN|356VULN|7AART|8RMIN|9DMG|aRCR
804	41111 42512	   	166.70	ACR|3VULN|1DMG|3DUR|2ZMB	189DUR|29aVULN|3TLV|4RCR|5RCVC|6DMG|79ZMB|9BPWR
805	41311 42512	   	166.70	ACR|3VULN|1DMG|3DUR|2ZMB	189DUR|29aVULN|3ERES|4RCR|5RCVC|6DMG|79ZMB|9BPWR
806	21126 32136	   	166.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2VULN|3TLV|4ASPD|5CDMG|6RCR|7ZMB|8DMG|9AART|aDUR
807	21326 32136	   	166.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2VULN|3ERES|4ASPD|5CDMG|6RCR|7ZMB|8DMG|9AART|aDUR
808	21226 21641	 * 	166.65	DCR|5VULN|1DMG|1DUR	1LWND|23567VULN|4ERES|8RCR|9DMG|aDUR
809	41216 12116	 * 	166.65	DCR|5VULN|2CDMG|1DUR	1DUR|2359aVULN|4CGEN|67CDMG|8RCR
810	11223 57634	   	166.63	ACR|2VULN|1AART|2CDMG|1FLTHEA|1DUR	16CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|7aVULN|8LHND|9AART
811	12326 25133	   	166.63	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCVC|3ERES|456VULN|7AART|8RMIN|9DMG|aRCR
812	12313 15114	   	166.61	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|25RCVC|3ERES|49DMG|6RCR|7RPLT|89VULN|9BPWR|aASPD
813	12313 15116	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	19CDMG|25RCVC|3ERES|49DMG|6RCR|7RPLT|89VULN|9BPWR|aDUR
814	22336 43331	   	166.60	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG|1ASPD	14LWND|2RCR|34ZMB|4BPWR|5VULN|6DMG|7CDMG|8BEXP|9AART|aASPD
815	22336 43336	   	166.60	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG|1DUR	14LWND|2RCR|34ZMB|4BPWR|5VULN|6DMG|7CDMG|8BEXP|9AART|aDUR
816	52336 43331	   	166.60	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG|1ASPD	14LHND|2RCR|34ZMB|4BPWR|5VULN|6DMG|7CDMG|8BEXP|9AART|aASPD
817	13122 35622	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|39BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aLWND
818	13122 35623	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|39BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aLHND
819	13122 35624	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|39BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aFEWX
820	13122 35626	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|39BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aRCVC
821	13122 35642	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9RPLT|aMLV
822	13122 35643	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27aCGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9RPLT
823	13122 35662	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|279CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aLWND
824	13122 35663	   	166.59	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|279CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aLHND
825	11223 27444	   	166.56	ACR|1AART|2CDMG|1VULN|2FLTHEA|1ZMB|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6ZMB|7VULN|8aFEWX|9AART|aBPWR
826	41226 12116	   	166.55	DCR|5VULN|2CDMG|1DUR	1DUR|2359aVULN|4ERES|67CDMG|8RCR
827	42421 13123	   	166.51	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2RCR|3ASPD|4BELT|5BEXP|6ZMB|7CDMG|89VULN|aAART
828	21326 33326	   	166.51	DCR|2VULN|2DMG|2CDMG|1ASPD	1LWND|2aVULN|3ERES|4ASPD|5aCDMG|6RCR|7CGEN|8LEGI|9aDMG|aBPWR
829	12243 21415	   	166.51	ACR|2AART|1DMG|2CDMG|1VULN|1ASPD	15CDMG|2RCVC|35LHND|4RCR|5BPWR|69AART|7VULN|8ASPD|aDMG
830	13122 35611	   	166.49	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9ERES|aLHND
831	13122 35615	   	166.49	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9ERES|aFEWX
832	13122 35621	   	166.49	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|39BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aLSRHEA
833	13122 35625	   	166.49	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|39BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aDUST
834	13122 35641	   	166.49	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9RPLT|aNUKE
835	13122 35661	   	166.49	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|279CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|aLSRHEA
836	11211 12365	   	166.49	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CDMG|2DUR|3RCR|4MLV|5AART|6LWND|7aVULN|8ZMB
837	11253 51251	   	166.47	ACR|1AART|1DMG|2CDMG|1VULN|3DUR	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|7VULN|9LEGI|aDMG
838	21466 32131	   	166.44	DCR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1LWND|2VULN|3aASPD|4MLV|5CDMG|6RCR|7ZMB|8DMG|9AART
839	22135 33521	   	166.43	ACR|2VULN|2DMG|1AART	18LWND|2RCR|38VULN|4LHND|5MLV|6RPLT|78DMG|8BPWR|9AART|aBEXP
840	11161 11242	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|38LHND|4DMG|5AART|6LWND|7RCR|9aVULN
841	11161 11542	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3LHND|4DMG|5AART|6LWND|7RCR|8RCVC|9aVULN
842	13222 35513	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3FEWX|4DMG|5aVULN|6RCR|7LIT|8DUR|9AART
843	21466 33133	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4MLV|5CDMG|6RCR|7CGEN|8DMG|9AART
844	12313 13152	 * 	166.39	DCR|2DMG|1AART|1VULN|2CDMG	17CDMG|25RCVC|37ERES|47DMG|6RCR|7BPWR|8AART|9LWND|aVULN
845	13122 35612	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9ERES|aLSRREG
846	13122 35614	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9ERES|aDUST
847	11223 57135	   	166.39	ACR|2VULN|3CDMG|2FLTHEA|1ZMB|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|78VULN|8BPWR|9LHND|aZMB
848	11211 22365	   	166.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CDMG|2DUR|3RCR|4MLV|5AART|6DUST|7aVULN|8ZMB
849	11261 12365	   	166.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CDMG|2DUR|3RCR|4TLV|5AART|6LWND|7aVULN|8ZMB
850	42124 13632	   	166.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1DUR|2RCR|3aVULN|4ZMB|5ERES|68CDMG|7LWND|9AART
851	42114 52211	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	15DUR|2RCR|39aVULN|4MGNLIT|6LIT|7CDMG|8DMG
852	21126 32131	   	166.34	DCR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1LWND|2VULN|3TLV|4aASPD|5CDMG|6RCR|7ZMB|8DMG|9AART
853	21326 32131	   	166.34	DCR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1LWND|2VULN|3ERES|4aASPD|5CDMG|6RCR|7ZMB|8DMG|9AART
854	52122 13253	   	166.34	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1LHND|2RCR|3VULN|4ZMB|5LIT|69DUR|7DMG|8aAART
855	42122 43253	   	166.34	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	19DUR|2RCR|3VULN|4ZMB|5LIT|6LHND|7DMG|8aAART
856	15212 13112	   	166.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|25FEWX|3RCR|45MLV|5BPWR|69VULN|7DUR|8DMG|aAART
857	22133 66622	   	166.33	ACR|2VULN|2DMG|1AART	17LWND|2RCR|37VULN|4LHND|5CGEN|67DMG|7BPWR|8ERES|9AART|aMLV
858	22133 66623	   	166.33	ACR|2VULN|2DMG|1AART	17LWND|2RCR|37VULN|4LHND|5aCGEN|67DMG|7BPWR|8ERES|9AART
859	22135 33522	   	166.33	ACR|2VULN|2DMG|1AART	18LWND|2RCR|38VULN|4LHND|5MLV|6RPLT|78DMG|8BPWR|9AART|aSNIHEL
860	22135 33525	   	166.33	ACR|2VULN|2DMG|1AART	18LWND|2RCR|38VULN|4LHND|5MLV|6RPLT|78DMG|8BPWR|9AART|aDUST
861	11161 21422	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3LHND|4DMG|5AART|6DUST|7RCR|8DMSP|9aVULN
862	11161 21613	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3LHND|4DMG|5AART|6DUST|7RCR|8BELT|9aVULN
863	21126 33133	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3TLV|4ASPD|5CDMG|6RCR|7CGEN|8DMG|9AART
864	21326 33133	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ERES|4ASPD|5CDMG|6RCR|7CGEN|8DMG|9AART
865	12313 13122	   	166.29	DCR|2DMG|1AART|1VULN|2CDMG	17CDMG|25RCVC|37ERES|47DMG|6RCR|7BPWR|8AART|9MBVNT|aVULN
866	12313 13132	   	166.29	DCR|2DMG|1AART|1VULN|2CDMG	17CDMG|25RCVC|37ERES|47DMG|6RCR|7BPWR|8AART|9DUST|aVULN
867	11223 57111	   	166.29	ACR|2VULN|3CDMG|2FLTHEA|1ZMB|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|78VULN|8BPWR|9ERES|aZMB
868	11261 22365	   	166.29	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CDMG|2DUR|3RCR|4TLV|5AART|6DUST|7aVULN|8ZMB
869	11213 34111	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|57LWND|69VULN|8DMG|aAART
870	11215 24111	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|59VULN|67LWND|8DMG|aAART
871	11215 42111	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|46MLV|59VULN|7LWND|8DMG|aAART
872	11215 52111	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|59VULN|6DMSP|7LWND|8DMG|aAART
873	11245 24111	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4RMIN|59VULN|67LWND|8DMG|aAART
874	15215 31112	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|27FEWX|3RCR|4MLV|59VULN|6DUR|8DMG|aAART
875	15215 43112	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3RCR|46MLV|59VULN|7DUR|8DMG|aAART
876	15215 53112	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3RCR|4MLV|59VULN|6DMSP|7DUR|8DMG|aAART
877	15255 13112	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3RCR|4DMSP|5CGEN|69VULN|7DUR|8DMG|aAART
878	22133 66621	   	166.23	ACR|2VULN|2DMG|1AART	17LWND|2RCR|37VULN|4LHND|5CGEN|67DMG|7BPWR|8ERES|9AART|aNUKE
879	22151 21333	   	166.20	ACR|3VULN|1AART|2CDMG	19LWND|2RCR|39aVULN|4CGEN|5RCVC|6AART|7BEXP|89CDMG|9BPWR
880	11215 44112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|46MLV|59VULN|7DUST|8DMG|aAART
881	11215 54112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|59VULN|6DMSP|7DUST|8DMG|aAART
882	11251 12111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4DMSP|5TLV|69VULN|7LWND|8DMG|aAART
883	11252 36142	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|3RCR|4DMSP|5VULN|6BEXP|78DMG|9ERES|aAART
884	11263 34111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|57LWND|69VULN|8DMG|aAART
885	11265 24111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|59VULN|67LWND|8DMG|aAART
886	11265 61112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4TLV|59VULN|67FEWX|8DMG|aAART
887	15251 13112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3RCR|4DMSP|5TLV|69VULN|7DUR|8DMG|aAART
888	15262 13112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|25FEWX|3RCR|45TLV|5BPWR|69VULN|7DUR|8DMG|aAART
889	15265 31112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|27FEWX|3RCR|4TLV|59VULN|6DUR|8DMG|aAART
890	21111 23535	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3TLV|4RCR|5RCVC|6AART|7DMG|8CDMG|9DUR
891	21311 23563	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ERES|4RCR|5RCVC|6AART|7DMG|8CDMG|9ASPD
892	12642 22211	   	166.13	ACR|2VULN|2AART|3DUR|1CDMG	1CDMG|2RCVC|368DUR|4RCR|59VULN|7aAART
893	22332 42233	 * 	166.13	ACR|2AART|1VULN|2ZMB|1CDMG|1ASPD|1DUR	14LWND|2RCR|34ZMB|4BPWR|5ASPD|6CDMG|79AART|8DUR|aVULN
894	22151 26333	   	166.10	ACR|3VULN|1AART|2CDMG	19LWND|2RCR|39aVULN|4CGEN|5RCVC|6AART|7DUST|89CDMG|9BPWR
895	52116 11343	   	166.10	ACR|3VULN|1AART|1DMG	1LHND|2RCR|37aVULN|4MGNLIT|59LWND|6AART|8DMG
896	52116 11363	   	166.10	ACR|3VULN|1AART|1DMG	1LHND|2RCR|37aVULN|4MGNLIT|5LWND|6AART|8DMG|9FEWX
897	42332 34325	 * 	166.09	ACR|2DMG|3ZMB|1CDMG|2DUR|1ASPD	14DUR|2RCR|346ZMB|4BPWR|5ASPD|7aDMG|8CDMG|9BEXP
898	11251 14112	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RCR|4DMSP|5TLV|69VULN|7DUST|8DMG|aAART
899	21116 23535	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|35TLV|4RCR|6AART|7DMG|8CDMG|9DUR
900	21314 23563	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|35ERES|4RCR|6AART|7DMG|8CDMG|9ASPD
901	11212 12114	   	166.01	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45MLV|5BPWR|69VULN|7LWND|8aDMG
902	32122 45323	 * 	166.01	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	1MSE|2RCR|37aVULN|4ZMB|5DMG|6MLV|8AART|9CDMG
903	22161 23166	   	166.00	ACR|3DMG|1AART|1VULN	1LWND|2RCR|3VULN|4ERES|5RCVC|6AART|79aDMG|8FEWX
904	22161 23266	   	166.00	ACR|3DMG|1AART|1VULN	1LWND|2RCR|3VULN|4ERES|5RCVC|6AART|79aDMG|8LHND
905	22161 23426	   	166.00	ACR|3DMG|1AART|1VULN	1LWND|2RCR|3VULN|4ERES|5RCVC|6AART|79aDMG|8LSRICY
906	13122 35334	   	165.99	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8BELT|9AART|aDMSP
907	22252 34232	   	165.99	ACR|2VULN|2DMG|1AART|1SELL	1LWND|2RCR|3FEWX|4CGEN|57DMG|6aVULN|8SELL|9AART
908	52252 34232	   	165.99	ACR|2VULN|2DMG|1AART|1SELL	1LHND|2RCR|3FEWX|4CGEN|57DMG|6aVULN|8SELL|9AART
909	42332 34315	   	165.99	ACR|2DMG|3ZMB|1CDMG|2DUR|1ASPD	14DUR|2RCR|346ZMB|4BPWR|5ASPD|7aDMG|8CDMG|9DUST
910	42122 33625	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|59LIT|6FEWX|78DMG|aAART
911	42122 33635	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|5LIT|6FEWX|78DMG|9RCVC|aAART
912	11252 65231	   	165.96	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	16CDMG|2DUR|3RCR|4DMSP|5VULN|7LWND|8ZMB|9DMG|aAART
913	16236 26112	   	165.91	DCR|2VULN|1AART|2CDMG|1FLTHEA|1DUR	19CDMG|2LIT|39VULN|4DUR|5FLTHEA|6RCR|789LWND|9BPWR|aAART
914	11211 12463	   	165.91	ACR|2AART|2VULN|1CDMG|2DUR	1CDMG|29DUR|3RCR|4MLV|58AART|6LWND|7aVULN
915	11211 61255	   	165.91	ACR|2AART|2DMG|1CDMG|2DUR	1CDMG|28DUR|3RCR|4MLV|57AART|6aDMG|9RMIN
916	11212 14114	   	165.91	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45MLV|5BPWR|69VULN|7DUST|8aDMG
917	11215 32114	   	165.91	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4MLV|59VULN|7LWND|8aDMG
918	11241 12433	   	165.91	ACR|2AART|2VULN|1CDMG|2DUR	1CDMG|29DUR|3RCR|4RMIN|58AART|6LWND|7aVULN
919	11245 32114	   	165.91	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4RMIN|59VULN|7LWND|8aDMG
920	11632 38364	   	165.91	DCR|2VULN|2AART|2CDMG|2DUR	19CDMG|29DUR|3MBVNT|4BEXP|5LIT|69VULN|7aAART|8RCR|9BPWR
921	22262 34232	   	165.89	ACR|2VULN|2DMG|1AART|1SELL	1LWND|2RCR|3FEWX|4ERES|57DMG|6aVULN|8SELL|9AART
922	52262 34232	   	165.89	ACR|2VULN|2DMG|1AART|1SELL	1LHND|2RCR|3FEWX|4ERES|57DMG|6aVULN|8SELL|9AART
923	42122 31426	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2RCR|39VULN|4ZMB|5LIT|6FEWX|7DUST|8DMG|aAART
924	42122 33527	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2RCR|39VULN|4ZMB|5LIT|6FEWX|7DMG|8MBVNT|aAART
925	22336 45311	   	165.88	ACR|3ZMB|1AART|1DMG|1VULN|1DUR	14LWND|2RCR|347ZMB|4BPWR|5VULN|6DMG|8DUR|9BEXP|aAART
926	41412 43222	   	165.83	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2VULN|3ASPD|4RCR|5LIT|6LHND|7DMG|89AART|aCDMG
927	51412 13222	   	165.83	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2VULN|3ASPD|4RCR|5LIT|6DUR|7DMG|89AART|aCDMG
928	11165 61323	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3LHND|4DMG|5aVULN|6AART|7RCR|8CGEN|9BELT
