0	Index      	 *	Score 	Summary	Detail	
1	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
782	31351 22363	 * 	187.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9BELT|aDMG
783	62432 32332	   	187.73	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|69VULN|7RCVC|8ASPD|aRCR
784	34216 32121	   	187.71	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89DMG|aCDMG
785	34233 31125	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8DUST|9RCR|aCDMG
786	32223 33511	   	187.70	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7RCR|8AME|9DUR|aNUKE
787	32223 33512	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7RCR|8AME|9DUR|aASPD
788	31323 52223	   	187.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|357VULN|4MDPS|6LIT|8LHND|9RCR|aDMG
789	31323 52226	   	187.68	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1AART|2DUR|357VULN|4MDPS|6LIT|8LHND|9RCR|aNUKE
790	31351 62223	   	187.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|367VULN|4LIT|5MDPS|8LHND|9RCR|aDMG
791	31351 62226	   	187.68	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1AART|2DUR|367VULN|4LIT|5MDPS|8LHND|9RCR|aNUKE
792	34223 21735	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6AAC|7MBVNT|8RCR|9VULN|aCDMG
793	34152 33134	   	187.67	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	19AART|2RMIN|36DUR|4ZMB|5RCVC|7RCR|8DMG|aVULN
794	53512 33134	   	187.67	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|26DUR|39AART|4CGEN|5RCVC|7RCR|8DMG|aVULN
795	32123 31622	   	187.65	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2RCVC|3FEWX|4BEXP|5DMG|6ZMB|7CDMG|8VULN|9RCR
796	32223 31122	   	187.65	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8LHND|9RCR
797	31351 22351	 * 	187.65	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aLWND
798	31351 22352	   	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE|2DUR	1AART|2aDUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE
799	31351 22353	 * 	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aDMG
800	31351 22354	   	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aDUST
801	31351 22355	   	187.65	DCR|1MDPS|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aAME
802	31351 22356	   	187.65	DCR|1MDPS|2ASPD|1AART|1VULN|1NUKE|1DUR|1SELL	1AART|2DUR|3VULN|4LIT|5MDPS|68ASPD|7RCR|9NUKE|aSELL
803	31127 78434	 * 	187.64	DCR|1AART|1VULN|2CDMG|1ASPD|3DUR	1AART|29aDUR|3aLIT|4MBVNT|5ASPD|6VULN|7RCR|8aCDMG|aBPWR
804	53634 11221	   	187.63	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9MDPS|aMLV
805	53634 11222	   	187.63	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|1AAC|1ZMB	1ZMB|2aDUR|36VULN|4AART|5AAC|7CDMG|8RCR|9MDPS
806	53634 11223	   	187.63	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9MDPS|aLHND
807	53636 21221	   	187.63	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9MDPS|aMLV
808	53636 21222	   	187.63	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|1AAC|1ZMB	1ZMB|2aDUR|35VULN|4AART|6AAC|7CDMG|8RCR|9MDPS
809	53636 21223	   	187.63	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9MDPS|aLHND
810	32215 22111	   	187.63	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|39VULN|45RMIN|6RCR|7CGEN|8DMG|aCDMG
811	32346 22111	   	187.63	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7CGEN|8DMG|aCDMG
812	32163 51222	   	187.63	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1aAART|2RCVC|3FEWX|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN
813	45232 61222	   	187.63	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2RCVC|3aAART|4DUR|5BEXP|6DMG|7CDMG|8RCR|9VULN
814	34216 34121	   	187.61	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89DMG|aCDMG
815	34136 12341	 * 	187.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	19AART|2RMIN|3DUR|4DUST|5VULN|6MLV|7ASPD|8RCR|aNUKE
816	34136 12342	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2RMIN|3DUR|4DUST|5VULN|6MLV|7ASPD|8RCR|aDMG
817	34236 21341	   	187.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	19AART|2RMIN|3ASPD|4VULN|5DUR|6MLV|7DUST|8RCR|aNUKE
818	34236 21342	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2RMIN|3ASPD|4VULN|5DUR|6MLV|7DUST|8RCR|aDMG
819	32223 33211	   	187.60	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7RCR|8TLV|9DUR|aNUKE
820	32223 33212	   	187.60	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7RCR|8TLV|9DUR|aASPD
821	32143 31622	   	187.55	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2RCVC|3FEWX|4DUST|5DMG|6ZMB|7CDMG|8VULN|9RCR
822	32243 31122	   	187.55	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8LHND|9RCR
823	32243 31422	   	187.55	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8BEXP|9RCR
824	53522 32114	   	187.54	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8DMG|9VULN|aRCVC
825	34216 32132	   	187.54	DCR|2AART|2DMG|1ASPD|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8aDMG
826	53522 32362	   	187.53	DCR|2VULN|2AART|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|78CGEN|9aVULN
827	32436 33161	   	187.53	DCR|3VULN|1AART|1NUKE|3RCVC	1AART|238RCVC|4MLV|567VULN|9RCR|aNUKE
828	32423 52161	   	187.53	DCR|3VULN|1AART|1NUKE|3RCVC	1AART|238RCVC|456VULN|7CGEN|9RCR|aNUKE
829	12453 32622	   	187.53	DCR|2VULN|2AART|2CDMG	19FEWX|28AART|3aCDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR
830	32215 24111	   	187.53	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|39VULN|45RMIN|6RCR|7TLV|8DMG|aCDMG
831	32346 24111	   	187.53	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7TLV|8DMG|aCDMG
832	51523 32121	   	187.51	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aCDMG
833	12323 66351	 * 	187.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1FEWX|2AART|35VULN|4MDPS|6RCR|7LIT|8ASPD|9NUKE|aLWND
834	12323 66352	   	187.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1DUR	1FEWX|2AART|35VULN|4MDPS|6RCR|7LIT|8ASPD|9NUKE|aDUR
835	12323 66353	   	187.50	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1FEWX|2AART|35VULN|4MDPS|6RCR|7LIT|8ASPD|9NUKE|aBELT
836	35222 34533	 * 	187.47	ACR|2AART|2ASPD|1VULN|1DMG|1CDMG|1AAC	18AART|2VENFST|3RCR|4VULN|5aASPD|6AAC|7CDMG|9DMG
837	34216 34132	   	187.44	DCR|2AART|2DMG|1ASPD|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8aDMG
838	32425 33161	   	187.43	DCR|3VULN|1AART|1NUKE|3RCVC	1AART|238RCVC|467VULN|5TLV|9RCR|aNUKE
839	34212 33131	   	187.42	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	19AART|24RMIN|3ASPD|56DUR|7RCR|8DMG|aCDMG
840	51523 34121	   	187.41	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aCDMG
841	31453 32123	   	187.39	DCR|1VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1AART|29DUR|3CDMG|4VULN|5BEXP|6RCR|7RMIN|8ZMB|aNUKE
842	34234 11331	 * 	187.36	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR|aCDMG
843	34226 21231	   	187.28	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aLHND
844	34226 21233	   	187.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aBEXP
845	34226 21234	   	187.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2aRMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR
846	34236 31231	   	187.28	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aLHND
847	34236 31233	   	187.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aBEXP
848	34236 31234	   	187.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2aRMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR
849	11662 11243	   	187.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2AME|36VULN|4CGEN|5AART|7CDMG|8DMG|9RCR|aMDPS
850	12452 23335	   	187.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|47VULN|5LHND|6CGEN|8ASPD|9RCR|aMDPS
851	12462 33335	   	187.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|4CGEN|5LWND|67VULN|8ASPD|9RCR|aMDPS
852	53522 32113	   	187.22	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8DMG|9VULN|aLHND
853	53522 32162	   	187.22	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8DMG|9RMIN|aVULN
854	53522 32423	   	187.22	DCR|2AART|1VULN|1NUKE|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8RPLT|9VULN|aNUKE
855	32324 53114	   	187.21	DCR|3VULN|1AART|1DMG	1AART|2RCVC|34RMIN|5CGEN|69aVULN|7RCR|8DMG
856	32325 53114	   	187.21	DCR|3VULN|1AART|1DMG	1AART|2RCVC|34RMIN|5MLV|69aVULN|7RCR|8DMG
857	34234 11333	 * 	187.18	DCR|1SPLARM|2AART|1VULN|1ASPD|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR
858	34226 21235	   	187.18	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1SELL	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aSELL
859	34236 31235	   	187.18	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1SELL	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aSELL
860	13426 25123	   	187.17	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|23TLV|4AART|5RCVC|6RCR|7ASPD|89DMG|aVULN
861	34362 13353	   	187.15	DCR|2AART|2DMG|1MDPS|1VULN|1ZMB	1aAART|2RMIN|3MDPS|45DMG|5BPWR|6VULN|7LWND|8RCR|9ZMB
862	11631 11243	   	187.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2AME|36VULN|4AART|5ERES|7CDMG|8DMG|9RCR|aMDPS
863	12341 11243	   	187.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2AART|36VULN|4CGEN|5ERES|7CDMG|8DMG|9RCR|aMDPS
864	36341 11243	   	187.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2FEWX|36VULN|4CGEN|5ERES|7CDMG|8DMG|9RCR|aMDPS
865	31242 61632	   	187.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1aAART|25DUR|3BEXP|4CGEN|6DMG|7CDMG|8VULN|9RCR
866	31223 23446	   	187.13	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	16AART|2DUR|3BEXP|4MDPS|5VULN|7RCR|8aDMG|9RMIN
867	34125 63112	   	187.13	DCR|2AART|2DMG|1VULN|1DUR	14AART|25RMIN|3DUR|6ERES|7RCR|8aDMG|9VULN
868	34216 32122	   	187.12	DCR|3DMG|1AART|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89aDMG
869	53522 32115	   	187.12	DCR|2AART|1VULN|1DMG|2DUR|1ZMB|1MSE	1ZMB|25DUR|34AART|6RCR|7CGEN|8DMG|9VULN|aMSE
870	53522 32152	   	187.12	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8DMG|9ERES|aVULN
871	53522 32212	   	187.12	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8TLV|9VULN|aDMG
872	53522 32222	   	187.12	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8TLV|9DMG|aVULN
873	53522 34113	   	187.12	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|8DMG|9VULN|aLHND
874	32213 13114	   	187.11	DCR|3VULN|1AART|1DMG|1AAC	1AART|2RCVC|39aVULN|4RMIN|5AAC|6DMSP|7RCR|8DMG
875	32215 63114	   	187.11	DCR|3VULN|1AART|1DMG	1AART|2RCVC|39aVULN|45RMIN|6ERES|7RCR|8DMG
876	32253 13114	   	187.11	DCR|3VULN|1AART|1DMG|1AAC	1AART|2RCVC|39aVULN|4MLV|5AAC|6DMSP|7RCR|8DMG
877	32341 53114	   	187.11	DCR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|4AELBLL|5ERES|69aVULN|7RCR|8DMG
878	41352 11243	   	187.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1CGEN|2ERES|36VULN|4DUST|5AART|7CDMG|8DMG|9RCR|aMDPS
879	61631 11243	   	187.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DUST|2AME|36VULN|4AART|5ERES|7CDMG|8DMG|9RCR|aMDPS
880	62341 11243	   	187.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DUST|2AART|36VULN|4CGEN|5ERES|7CDMG|8DMG|9RCR|aMDPS
881	32135 25133	   	187.03	DCR|2AART|1VULN|1ASPD|1DMG	19AART|2RCVC|3FEWX|4AELBLL|5TLV|6RCR|7ASPD|8DMG|aVULN
882	31223 23426	   	187.03	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	16AART|2DUR|3BEXP|4MDPS|5VULN|7RCR|8aDMG|9ERES
883	34216 34122	   	187.02	DCR|3DMG|1AART|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89aDMG
884	32353 53114	   	187.01	DCR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|45ERES|69aVULN|7RCR|8DMG
885	32233 13114	   	187.01	DCR|3VULN|1AART|1DMG|1AAC	1AART|2RCVC|39aVULN|4TLV|5AAC|6DMSP|7RCR|8DMG
886	12451 31633	   	186.92	DCR|3VULN|1MDPS|1AART|1CDMG|1MSE	1FEWX|2AART|3CDMG|467VULN|5RMIN|8RCR|9MSE|aMDPS
887	34623 21221	   	186.92	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC|aLHND
888	34623 21222	   	186.92	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9AAC
889	34623 21223	   	186.92	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|2aRMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC
890	34623 21225	   	186.92	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC|aBEXP
891	51523 32122	   	186.92	DCR|3DMG|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|89aDMG
892	34616 33111	   	186.90	DCR|2DMG|1VULN|1AART|2ZMB|1DUR	1AART|24RMIN|38DMG|58ZMB|6RCR|78LHND|8BPWR|9VULN|aDUR
893	12333 21234	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	14FEWX|2AART|3VULN|5DMG|6AAC|7aCDMG|8RCR|9ASPD
894	36333 21234	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1AART|24FEWX|3VULN|5DMG|6AAC|7aCDMG|8RCR|9ASPD
895	53653 21332	 * 	186.86	DCR|2VULN|1ASPD|1DMG|3DUR|1ZMB	1ZMB|248DUR|35VULN|6RPLT|7ASPD|9RCR|aDMG
896	31323 26613	   	186.83	DCR|3VULN|2AART|1MDPS|2DUR|1AAC	19AART|26DUR|357VULN|4MDPS|8AAC|aRCR
897	51523 34122	   	186.82	DCR|3DMG|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7TLV|89aDMG
898	31323 16346	   	186.81	DCR|4VULN|1MDPS|1AART|2DUR	1AART|26DUR|3567VULN|4MDPS|6BPWR|8FEWX|9LIT|aRCR
899	34633 13632	   	186.80	DCR|3DMG|1VULN|1AART|1DUR	1AART|2RMIN|35aDMG|4VULN|6DMSP|7RCR|8CGEN|9DUR
900	12422 62362	   	186.76	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|8DMSP|9VULN|aRCR
901	45231 33122	   	186.75	DCR|2DMG|1AART|1ASPD|2DUR|1ZMB	1CGEN|2RCVC|3AART|46DUR|5ZMB|7RCR|89DMG|aASPD
902	45252 33122	   	186.75	DCR|2DMG|1AART|1ASPD|2DUR|1ZMB	1CGEN|2RCVC|3AART|4ZMB|56DUR|7RCR|89DMG|aASPD
903	34232 13415	   	186.74	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aDUR
904	34623 33413	   	186.73	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|9VULN|aLHND
905	34612 33412	   	186.73	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	1AART|24RMIN|3aDMG|56DUR|7RCR|8ZMB|9VULN
906	43511 33112	   	186.73	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14CGEN|26DUR|3AART|5ZMB|7RCR|8aDMG|9VULN
907	43511 33124	   	186.73	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14CGEN|26DUR|3AART|5ZMB|7RCR|89DMG|aVULN
908	34616 33121	   	186.72	DCR|3DMG|1AART|1CDMG|2ZMB	1AART|24RMIN|389DMG|58ZMB|6RCR|78LHND|8BPWR|aCDMG
909	53541 32132	   	186.72	DCR|2AART|1ASPD|1DMG|2DUR|2ZMB	15ZMB|24DUR|39AART|6RCR|7CGEN|8DMG|aASPD
910	53552 32132	   	186.72	DCR|2AART|1ASPD|1DMG|2DUR|2ZMB	14ZMB|25DUR|39AART|6RCR|7CGEN|8DMG|aASPD
911	12451 31612	   	186.72	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3CDMG|467VULN|5RMIN|8RCR|9RCVC|aDUR
912	31451 31611	   	186.72	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9RCVC|aCGEN
913	31451 31613	   	186.72	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9RCVC|aDMSP
914	32423 13311	   	186.61	DCR|3VULN|1AART|1CDMG|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8CGEN|aCDMG
915	32423 23311	   	186.61	DCR|3VULN|1AART|1CDMG|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8CGEN|aCDMG
916	34633 13613	   	186.56	DCR|2VULN|2DMG|1AART|1AAC	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aAAC
917	32423 13211	   	186.51	DCR|3VULN|1AART|1CDMG|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8TLV|aCDMG
918	32423 23211	   	186.51	DCR|3VULN|1AART|1CDMG|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8TLV|aCDMG
919	32425 36111	   	186.51	DCR|3VULN|1AART|1CDMG|2RCVC	1AART|23RCVC|469VULN|5TLV|7RCR|8LWND|aCDMG
920	32422 33314	   	186.43	DCR|3VULN|2AART|2RCVC	16AART|23RCVC|49aVULN|5LWND|7RCR|8CGEN
921	32422 33562	   	186.43	DCR|3VULN|2AART|2RCVC	16AART|23RCVC|49aVULN|5LWND|7RCR|8FEWX
922	32425 36211	   	186.41	DCR|3VULN|1AART|1CDMG|2RCVC	1AART|23RCVC|469VULN|5TLV|7RCR|8DUST|aCDMG
923	34222 33111	 * 	186.38	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1AART|2RMIN|3ASPD|46aDUR|5RCVC|7RCR|8DMG|9VULN
924	34234 62124	 * 	186.37	1SPLARM|2VULN|2DMG|2ASPD|1AART|1CDMG	1AART|2RMIN|3aASPD|4aVULN|5SPLARM|6BELT|7CDMG|8MBVNT|9aDMG|aBPWR
925	32422 33214	   	186.33	DCR|3VULN|2AART|2RCVC	16AART|23RCVC|49aVULN|5LWND|7RCR|8TLV
926	35222 13265	   	186.32	ACR|3VULN|3ASPD|1AART	1AART|2VENFST|3RCR|479VULN|58aASPD|6LHND
927	35112 13663	   	186.28	DCR|2AART|1VULN|1ASPD|1DMG	13AART|2VENFST|4RCVC|5LHND|6RCR|7FEWX|8ASPD|9VULN|aDMG
