0	Index      	 *	Score 	Summary	Detail	
1	25323 62483	 * 	177.12	DCR|3VULN|3DMG|2ASPD|1SELL	1RMIN|2MBVNT|38aDMG|48ASPD|568VULN|7SELL|8BPWR|9RCR
798	11256 53121	 * 	149.41	ACR|2AART|1VULN|2CDMG|1ZMB	17LHND|27LIT|3MLV|4RCR|5VULN|67CDMG|7BPWR|89AART|aZMB
799	31256 53121	   	149.41	ACR|2AART|1VULN|2CDMG|1ZMB	17BEXP|27LIT|3MLV|4RCR|5VULN|67CDMG|7BPWR|89AART|aZMB
800	25225 12533	   	149.38	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6ERES|7AART|8aVULN|9LIT
801	25225 12543	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6ERES|7AART|8VULN|aLWND
802	25225 12621	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6ERES|7AART|8DMSP|9VULN
803	25225 22446	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6CGEN|7AART|8DUST|aVULN
804	25225 22512	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6CGEN|7AART|8VULN|9TLV
805	25225 22544	   	149.38	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6CGEN|7AART|8VULN|aDUST
806	25315 12143	   	149.38	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3DMG|4FEWX|5RCR|6ERES|7AART|8ASPD|9aVULN
807	25315 82142	   	149.38	ACR|2DMG|1AART|1VULN|1ASPD	1RMIN|2MBVNT|3aDMG|4FEWX|5RCR|6NUKE|7AART|8ASPD|9VULN
808	25725 12143	   	149.38	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2MBVNT|3FEWX|4DMG|5RCR|6ERES|7AART|8ASPD|9aVULN
809	25421 74373	   	149.35	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3AART|4LHND|5LEGI|6DUR|7RCR|89aVULN
810	22331 22432	   	149.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2FEWX|3ASPD|4DMG|5VENICY|6RCR|7LHND|8AART|9CDMG|aVULN
811	34341 22432	   	149.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1BEXP|2CGEN|3ASPD|4DMG|5AIRHEL|6RCR|7LHND|8AART|9CDMG|aVULN
812	25414 63442	   	149.33	DCR|2VULN|1AART|1DMG	15RMIN|2MBVNT|3AART|4CGEN|6RCR|7BELT|8DMG|9aVULN
813	25416 63442	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4CGEN|5RCVC|6RCR|7BELT|8DMG|9aVULN
814	25425 42211	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|5aVULN|6RCR|78BELT|9DMG
815	25425 42215	   	149.33	DCR|2DMG|1AART|1VULN	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|78BELT|9aDMG
816	25425 42611	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|5aVULN|6RCR|7BELT|8DMSP|9DMG
817	25425 43813	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|49LHND|5aVULN|6RCR|7DMSP|8DMG
818	25425 43821	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4aLHND|59VULN|6RCR|7DMSP|8DMG
819	25425 43841	   	149.33	DCR|2DMG|1AART|1VULN	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7DMSP|8aDMG|9CGEN
820	25425 48331	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8CGEN|9ERES|aDMG
821	25425 48422	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8DUST|9MLV|aDMG
822	25425 48443	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8DUST|9DMG|aFEWX
823	25414 63471	   	149.33	DCR|2DMG|1AART|1VULN	15RMIN|2MBVNT|3AART|4CGEN|6RCR|7BELT|89DMG|aVULN
824	25425 42325	   	149.33	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7BELT|8MLV|aDMG
825	25225 12446	   	149.28	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6ERES|7AART|8DUST|aVULN
826	25225 12544	   	149.28	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6ERES|7AART|8VULN|aDUST
827	62415 23232	 * 	149.28	ACR|2AART|2VULN|1CDMG	1ERES|2RCVC|39VULN|4aAART|5RCR|6NUKE|7CDMG|8CGEN
828	63122 26328	   	149.24	DCR|2VULN|2DMG|2DUR	1ERES|2BEXP|35DUR|4aDMG|6MBVNT|7RCR|89VULN
829	63132 26328	   	149.24	DCR|2VULN|2DMG|2DUR	1ERES|2BEXP|34DUR|5aDMG|6MBVNT|7RCR|89VULN
830	43341 22432	   	149.23	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1DUST|2CGEN|3ASPD|4DMG|5AIRHEL|6RCR|7LHND|8AART|9CDMG|aVULN
831	23364 63451	   	149.23	DCR|2DMG|1AART|1VULN	15RMIN|29TLV|3AART|4MBVNT|6RCR|7BELT|89DMG|9BPWR|aVULN
832	23364 63471	   	149.23	DCR|2DMG|1AART|1VULN	15RMIN|2TLV|3AART|4MBVNT|6RCR|7BELT|89DMG|aVULN
833	25425 42125	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7BELT|8ERES|aDMG
834	25425 43442	   	149.23	DCR|2DMG|1AART|1VULN	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7DMSP|8DUST|9aDMG
835	25425 43471	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7DMSP|8DUST|aDMG
836	25425 43822	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7DMSP|8DMG|aDUST
837	25425 43831	   	149.23	DCR|2DMG|1AART|1VULN	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7DMSP|8aDMG|9ERES
838	25425 47242	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7DUST|8CGEN|aDMG
839	25425 47322	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|58VULN|6RCR|7DUST|9MLV|aDMG
840	25425 47343	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|58VULN|6RCR|7DUST|9DMG|aFEWX
841	25425 47442	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7DUST|8MLV|aDMG
842	25425 48412	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8DUST|9TLV|aDMG
843	25425 48441	   	149.23	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|47LHND|57VULN|6RCR|7BPWR|8DUST|9DMG|aERES
844	22332 51426	   	149.18	DCR|2VULN|2DMG|2DUR|1ASPD	1RMIN|2FEWX|3ASPD|45DMG|68DUR|79VULN|aRCR
845	53335 11153	   	149.13	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1DMSP|2MLV|3ZMB|47DMG|5RCR|6TLV|8ASPD|9VULN|aCDMG
846	23364 68321	   	149.13	DCR|2VULN|1AART|1DMG	15RMIN|29TLV|3AART|4MBVNT|6RCR|7DMG|8aVULN
847	25425 47312	   	149.13	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|58VULN|6RCR|7DUST|9TLV|aDMG
848	25425 47341	   	149.13	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3AART|4LHND|58VULN|6RCR|7DUST|9DMG|aERES
849	25433 63451	   	149.13	DCR|2DMG|1AART|1VULN	1RMIN|2MBVNT|3AART|459ERES|6RCR|7BELT|89DMG|9BPWR|aVULN
850	25433 63471	   	149.13	DCR|2DMG|1AART|1VULN	1RMIN|2MBVNT|3AART|45ERES|6RCR|7BELT|89DMG|aVULN
851	25251 31342	   	149.11	DCR|2VULN|2DMG|1AART|1DUR|1MSE	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7MSE|9aDMG
852	16116 21613	   	149.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LHND|2ASPD|3RCVC|4AART|5CDMG|6aVULN|7LIT|8DUR|9RCR
853	16116 31213	   	149.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LHND|2ASPD|3RCVC|4AART|5CDMG|6DUR|7LIT|8aVULN|9RCR
854	56216 31213	   	149.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DMSP|2LHND|3ASPD|4AART|5CDMG|6DUR|7LIT|8aVULN|9RCR
855	25425 43824	   	149.08	DCR|2VULN|1AART|1DMG|1SELL	1RMIN|2MBVNT|3AART|4LHND|59VULN|6RCR|7DMSP|8DMG|aSELL
856	25451 13281	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4DMSP|57VULN|6FEWX|8DUR|9RCR|aDMG
857	25215 81413	   	149.05	DCR|3VULN|1DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4LHND|58aVULN|6DMG|7RCR|9ASPD
858	25227 51413	   	149.05	DCR|3VULN|1DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5LHND|68aVULN|7RCR|9ASPD
859	25372 51413	   	149.05	DCR|3VULN|1DMG|1ASPD|1DUR	1RMIN|2MBVNT|3DMG|4LHND|5DUR|68aVULN|7RCR|9ASPD
860	11216 36336	   	149.03	DCR|3VULN|1DMG|1CDMG	19LHND|2LIT|39MLV|4VENICY|5CDMG|689VULN|7RCR|9BPWR|aDMG
861	22333 51156	   	149.02	DCR|4VULN|1DMG|1ASPD	1RMIN|2FEWX|3ASPD|4DMG|5678VULN|9DUST|aRCR
862	54252 33233	   	149.01	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMSP|2CANSTR|3FEWX|4VULN|5RCR|6CDMG|7LWND|8AART|9DMG|aZMB
863	25332 34211	   	148.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2MBVNT|3DMG|4RPLT|5aDUR|6ZMB|7RCR|8VULN|9AART
864	16633 51133	   	148.97	DCR|4VULN|2ASPD|1ZMB	1LHND|2aASPD|3678VULN|4NUKE|5ZMB|9RCR
865	25461 23164	   	148.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1RMIN|2MBVNT|3AART|4DMG|5ZMB|6SELL|7VULN|8RPLT|9RCR|aCDMG
866	25222 22642	   	148.93	DCR|3DMG|1VULN|3DUR	1RMIN|2MBVNT|357DUR|47aDMG|6RPLT|7BPWR|8RCR|9VULN
867	25232 22642	   	148.93	DCR|3DMG|1VULN|3DUR	1RMIN|2MBVNT|347DUR|57aDMG|6RPLT|7BPWR|8RCR|9VULN
868	11521 12211	   	148.88	ACR|2VULN|2DMG|1CDMG	1LHND|2LIT|3CGEN|4aVULN|5RCR|6BEXP|79DMG|8CDMG
869	11521 22211	   	148.88	ACR|2VULN|2DMG|1CDMG	1LHND|2LIT|3CGEN|4aVULN|5RCR|6FEWX|79DMG|8CDMG
870	31521 62211	   	148.88	ACR|2VULN|2DMG|1CDMG	1BEXP|2LIT|3CGEN|4aVULN|5RCR|6FEWX|79DMG|8CDMG
871	33142 61126	   	148.87	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1BEXP|2NUKE|3aDUR|4VULN|5DUST|6ZMB|7RCR|8DMG|9AART
872	25434 12465	   	148.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4ERES|56VULN|7NUKE|8DMG|9RCR|aDUR
873	25461 25312	   	148.85	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1SELL	1RMIN|2MBVNT|3AART|4DMG|5ZMB|6SELL|7ERES|8FLTHEA|9RCR|aVULN
874	25461 72312	   	148.85	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1SELL	1RMIN|2MBVNT|3AART|4DMG|5ZMB|6ERES|7SELL|8FLTHEA|9RCR|aVULN
875	22332 42662	   	148.84	DCR|2DMG|1AART|1ZMB|1ASPD|1DUR	1RMIN|2FEWX|3ASPD|45DMG|6LHND|7RCR|8AART|9DUR|aZMB
876	25317 51424	   	148.83	DCR|3VULN|1DMG|1CDMG	1RMIN|2MBVNT|3DMG|4FEWX|5LHND|689VULN|7RCR|aCDMG
877	25251 34128	   	148.82	DCR|2AART|1VULN|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|59AART|6RCR|7DUST|8LIT|aDMG
878	25251 34272	   	148.82	DCR|2AART|1VULN|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|59AART|6RCR|7DUST|8CGEN|aDMG
879	25251 34472	   	148.82	DCR|2AART|1VULN|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|59AART|6RCR|7DUST|8MLV|aDMG
880	32563 43323	   	148.82	DCR|3VULN|1AART|1ZMB	12BEXP|39aVULN|4LHND|5ZMB|6CGEN|7AART|8RCR
881	41521 12211	   	148.78	ACR|2VULN|2DMG|1CDMG	1DUST|2LIT|3CGEN|4aVULN|5RCR|6BEXP|79DMG|8CDMG
882	41521 22211	   	148.78	ACR|2VULN|2DMG|1CDMG	1DUST|2LIT|3CGEN|4aVULN|5RCR|6FEWX|79DMG|8CDMG
883	11151 31423	   	148.74	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2LIT|3DUR|4ZMB|5RCR|6ASPD|7BEXP|8DMG|9AART|aVULN
884	11151 32423	   	148.74	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|2LIT|3DUR|4ZMB|5RCR|6ASPD|7LWND|8DMG|9AART|aVULN
885	25251 14744	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6LWND|7RCR|8DMSP|9DMG|aCDMG
886	25251 24544	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|68LHND|7RCR|9DMG|aCDMG
887	25251 14224	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6LWND|7RCR|8CGEN|9CDMG|aDMG
888	25251 24224	   	148.73	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6LHND|7RCR|8CGEN|9CDMG|aDMG
889	24162 61122	   	148.73	DCR|3VULN|1DMG|1CDMG	1RMIN|2CANSTR|3ERES|4CDMG|569VULN|7RCR|8DMG|aBEXP
890	24162 61123	   	148.73	DCR|3VULN|1DMG|1CDMG	1RMIN|2CANSTR|3ERES|4CDMG|569VULN|7RCR|8DMG|aRCVC
891	25251 38244	   	148.65	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7LHND|8CGEN|aCDMG
892	25751 33344	   	148.65	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8CGEN|9DUR|aCDMG
893	11151 34423	   	148.64	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LHND|2LIT|3DUR|4ZMB|5RCR|6ASPD|7LEGI|8DMG|9AART|aVULN
894	31253 22436	   	148.63	ACR|2VULN|2DMG|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|6aVULN|7LHND|89DMG
895	31553 22433	   	148.63	ACR|2VULN|2DMG|1ZMB	1BEXP|2LIT|3CGEN|4RCR|5ZMB|6aVULN|7LHND|89DMG
896	24162 61121	   	148.63	DCR|3VULN|1DMG|1CDMG	1RMIN|2CANSTR|3aERES|4CDMG|569VULN|7RCR|8DMG
897	25323 24616	   	148.61	DCR|2DMG|1VULN|2ASPD|1ZMB|1DUR	1RMIN|2MBVNT|39DMG|46ASPD|5VULN|7DUR|8RCR|aZMB
898	25323 21616	   	148.61	DCR|2VULN|1DMG|2ASPD|1ZMB|1DUR	1RMIN|2MBVNT|3DMG|46ASPD|57VULN|8RCR|9DUR|aZMB
899	53335 21362	 * 	148.61	ACR|2VULN|2FLTHEA|1DMG|1ZMB	1DMSP|2MLV|3ZMB|4DMG|5RCR|6FEWX|7aVULN|89FLTHEA
900	25251 42741	   	148.59	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4aVULN|56AART|7BELT|8RCR|9ASPD
901	25323 64611	   	148.59	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|39DMG|4ASPD|56VULN|7DUR|8RCR|aRCVC
902	35131 61331	   	148.59	DCR|2AART|2DMG|1ASPD|1DUR	1BEXP|2DUST|3MLV|4DUR|56AART|7ASPD|8RCR|9aDMG
903	35231 63331	   	148.59	DCR|2AART|2DMG|1DUR|1ASPD	1BEXP|2DUST|3ASPD|4DUR|56AART|7CGEN|8RCR|9aDMG
904	42131 61331	   	148.59	DCR|2AART|2DMG|1ASPD|1DUR	1DUST|2BEXP|3MLV|4DUR|56AART|7ASPD|8RCR|9aDMG
905	42231 63331	   	148.59	DCR|2AART|2DMG|1DUR|1ASPD	1DUST|2BEXP|3ASPD|4DUR|56AART|7CGEN|8RCR|9aDMG
906	25251 33244	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7LEGI|8CGEN|aCDMG
907	25251 33335	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9LIT|aCDMG
908	25251 33362	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9CDMG|aLHND
909	25251 33363	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9CDMG|aBEXP
910	25251 33364	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9CDMG|aBELT
911	25251 34244	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6RCR|7DUST|8CGEN|aCDMG
912	25251 34335	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9LIT|aCDMG
913	25251 34362	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9CDMG|aRPLT
914	25251 34364	   	148.55	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7DUST|9CDMG|aFEWX
915	41251 52112	   	148.55	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2LIT|3MLV|4RCR|5RMIN|6AART|7DMG|8ASPD|9VULN|aCDMG
916	22363 22625	   	148.52	DCR|2VULN|1AART|2ASPD|1ZMB	1RMIN|2FEWX|36ASPD|4LHND|5ZMB|7RCR|8AART|9aVULN
917	25322 61633	   	148.49	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|35DMG|4ASPD|6DUR|7aVULN|8RCR|9DUST
918	25323 64612	   	148.49	DCR|2VULN|2DMG|1DUR|1ASPD	1RMIN|2MBVNT|39DMG|4ASPD|56VULN|7DUR|8RCR|aTLV
919	25323 64613	   	148.49	DCR|2VULN|2DMG|1ASPD|1DUR	1RMIN|2MBVNT|39DMG|4ASPD|56VULN|7DUR|8RCR|aLEGI
920	63161 61331	   	148.49	DCR|2AART|2DMG|1ASPD|1DUR	1ERES|2BEXP|3DUR|4DUST|56AART|7ASPD|8RCR|9aDMG
921	25251 35211	   	148.48	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7ZMB|8FEWX|9LIT|aDMG
922	25251 35232	   	148.48	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7ZMB|89FEWX|aDMG
923	25251 35411	   	148.48	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7ZMB|8LWND|9LIT|aDMG
924	12342 31425	   	148.46	DCR|2VULN|1AART|1DMG|2DUR	1LHND|2BEXP|35VULN|4BELT|67DUR|8DMG|9AART|aRCR
925	12343 31425	   	148.46	DCR|2VULN|1AART|1DMG|2DUR	1LHND|2BEXP|36VULN|4BELT|57DUR|8DMG|9AART|aRCR
926	42233 41151	   	148.46	DCR|2DMG|1VULN|2ZMB|1DUR|1ASPD	1DUST|29BEXP|3ASPD|4DUR|59ZMB|6VULN|7RCR|89DMG|9BPWR|aRPLT
927	42233 41152	   	148.46	DCR|2DMG|1VULN|2ZMB|1DUR|1ASPD	1DUST|29BEXP|3ASPD|4DUR|59ZMB|6VULN|7RCR|89DMG|9BPWR|aLWND
928	42233 41223	   	148.46	DCR|2DMG|1VULN|2ZMB|1DUR|1ASPD	1DUST|2aBEXP|3ASPD|4DUR|5aZMB|6VULN|7RCR|8BELT|9aDMG|aBPWR
929	25251 33361	   	148.45	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7LEGI|9CDMG|aDUST
930	25251 34361	   	148.45	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6RCR|7aDUST|9CDMG
931	31253 22235	   	148.43	ACR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|6aVULN|7LHND|8CDMG|9AART
932	31553 22235	   	148.43	ACR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2LIT|3CGEN|4RCR|5ZMB|6aVULN|7LHND|8CDMG|9AART
933	16612 31131	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	14aLHND|2ASPD|378VULN|5DMG|6ZMB|9RCR
934	16612 31134	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	14LHND|2ASPD|378VULN|5DMG|6ZMB|9RCR|aRCVC
935	16612 31135	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	14LHND|2ASPD|378VULN|5DMG|6ZMB|9RCR|aLIT
936	16612 31136	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	14LHND|2ASPD|378VULN|5DMG|6ZMB|9RCR|aRMIN
937	16642 31231	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1aLHND|2ASPD|347VULN|5DMG|6ZMB|8RCVC|9RCR
938	32522 31131	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	12BEXP|378VULN|4ASPD|5DMG|6ZMB|9RCR|aLHND
939	32522 31132	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	12BEXP|378VULN|4ASPD|5DMG|6ZMB|9RCR|aRCVC
940	32522 31135	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	12BEXP|378VULN|4ASPD|5DMG|6ZMB|9RCR|aLIT
941	32522 31136	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	12BEXP|378VULN|4ASPD|5DMG|6ZMB|9RCR|aRMIN
942	51522 31131	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1DMSP|2LWND|378VULN|4ASPD|5DMG|6ZMB|9RCR|aLHND
943	51522 31132	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1DMSP|2LWND|378VULN|4ASPD|5DMG|6ZMB|9RCR|aBELT
944	51522 31134	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1DMSP|2LWND|378VULN|4ASPD|5DMG|6ZMB|9RCR|aRCVC
945	51522 31135	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1DMSP|2LWND|378VULN|4ASPD|5DMG|6ZMB|9RCR|aLIT
946	51522 31136	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1DMSP|2LWND|378VULN|4ASPD|5DMG|6ZMB|9RCR|aRMIN
947	56522 31131	   	148.42	DCR|3VULN|1DMG|1ZMB|1ASPD	1DMSP|2aLHND|378VULN|4ASPD|5DMG|6ZMB|9RCR
948	12223 22625	   	148.42	DCR|2VULN|1AART|2ASPD|1ZMB	1LHND|2BEXP|36ASPD|4ERES|5ZMB|7RCR|8AART|9aVULN
949	16223 22625	   	148.42	DCR|2VULN|1AART|2ASPD|1ZMB	1LHND|26ASPD|3BEXP|4ERES|5ZMB|7RCR|8AART|9aVULN
950	16313 22625	   	148.42	DCR|2VULN|1AART|2ASPD|1ZMB	1LHND|26ASPD|3ERES|4FEWX|5ZMB|7RCR|8AART|9aVULN
951	11521 12161	   	148.38	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2LIT|3CGEN|4VULN|5RCR|6BEXP|7aDMG|8DUR|9AART
952	11521 12163	   	148.38	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2LIT|3CGEN|4aVULN|5RCR|6BEXP|7DMG|8DUR|9AART
953	11521 22161	   	148.38	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2LIT|3CGEN|4VULN|5RCR|6FEWX|7aDMG|8DUR|9AART
954	11521 22163	   	148.38	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2LIT|3CGEN|4aVULN|5RCR|6FEWX|7DMG|8DUR|9AART
955	31521 33423	   	148.38	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LIT|3CGEN|4aVULN|5RCR|6DUR|7RMIN|8DMG|9AART
956	53235 23131	   	148.38	ACR|2VULN|1AART|1DMG|1ASPD	1DMSP|27MLV|3ASPD|4DMG|5RCR|6FEWX|8aVULN|9AART
957	53235 25131	   	148.38	ACR|2VULN|1AART|1DMG|1ASPD	1DMSP|2MLV|3ASPD|4DMG|5RCR|67FEWX|8aVULN|9AART
958	53235 35231	   	148.38	ACR|2VULN|1AART|1DMG|1ASPD	1DMSP|27MLV|3ASPD|4DMG|5RCR|6BELT|8aVULN|9AART
959	25251 35311	   	148.38	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6RCR|7ZMB|8DUST|9LIT|aDMG
960	25332 34273	   	148.37	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2MBVNT|3DMG|4RPLT|59DUR|6ZMB|7RCR|8VULN|aAART
961	35233 41151	   	148.36	DCR|2DMG|1VULN|2ZMB|1DUR|1ASPD	1BEXP|29DUST|3ASPD|4DUR|59ZMB|6VULN|7RCR|89DMG|9BPWR|aRPLT
