0	Index      	 *	Score 	Summary	Detail	
1	54311 13224	 * 	188.58	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|478VULN|5SELL|6DMG|9DUR|aAART
806	51312 13156	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5aBEXP|7AART|8DMG|9LWND
807	51312 13231	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8LHND|9CGEN|aDMG
808	51315 23116	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4aVULN|5DMSP|6LWND|7AART|8DMG|9RPLT
809	51315 23121	   	160.99	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2TLV|3RCR|4VULN|5DMSP|6LWND|7AART|8aDMG|9FEWX
810	51315 23151	   	160.99	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2TLV|3RCR|4VULN|5DMSP|6LWND|7AART|8aDMG|9LHND
811	51316 23111	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9aRPLT
812	51316 23122	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9FEWX|aCGEN
813	51316 23125	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9FEWX|aLIT
814	51316 23126	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9FEWX|aBEXP
815	51316 23152	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9LHND|aCGEN
816	51316 23231	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8LHND|9CGEN|aDMG
817	51346 13111	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LHND|56VULN|7AART|8DMG|9aRPLT
818	51346 13122	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LHND|56VULN|7AART|8DMG|9FEWX|aCGEN
819	51356 13111	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LWND|56VULN|7AART|8DMG|9aRPLT
820	51356 13122	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LWND|56VULN|7AART|8DMG|9FEWX|aCGEN
821	51356 13231	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LWND|56VULN|7AART|8LHND|9CGEN|aDMG
822	51355 33131	   	160.99	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|2TLV|3RCR|4LWND|5DMSP|6FEWX|7AART|8aDMG|9VULN
823	33543 45431	   	160.99	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5MBVNT|6LEGI|7VULN|89AART|aDMG
824	15361 12251	   	160.98	ACR|2VULN|1AART|1DMG|2DUR	19CGEN|2DLOT|3RCR|4DMG|5AART|69DUR|79VULN|8DMSP|9BPWR|aRPLT
825	54331 34323	   	160.97	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ASPD|3RCR|4ZMB|5LHND|6DUR|79VULN|8LIT|aDMG
826	13323 42423	   	160.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	19CGEN|2ASPD|34VULN|5DUR|6RCR|7AART|8LHND|aDMG
827	33323 42611	   	160.90	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1TLV|29ASPD|34VULN|5DUR|6RCR|7AART|8BASHEA|aCDMG
828	51316 14341	   	160.90	ACR|3VULN|1AART|2CDMG	16CDMG|2TLV|3RCR|459VULN|7AIRHEL|8MBVNT|aAART
829	36521 12131	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2NUKE|3RCR|4VULN|5MLV|6BEXP|7AART|8aDMG|9CDMG
830	36521 62131	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2NUKE|3RCR|4VULN|5MLV|6FEWX|7AART|8aDMG|9CDMG
831	36524 32131	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2NUKE|3RCR|4VULN|5LHND|6MLV|7AART|8aDMG|9CDMG
832	36526 12131	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2NUKE|3RCR|4VULN|5RMIN|6BEXP|7AART|8aDMG|9CDMG
833	51312 13113	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9RPLT|aMBVNT
834	51312 13114	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9RPLT|aDUST
835	51312 13115	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9RPLT|aERES
836	51312 13124	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9FEWX|aDUST
837	51312 13154	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DMG|9LWND|aDUST
838	51312 13241	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8LHND|9ERES|aDMG
839	51312 13531	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DUST|9CGEN|aDMG
840	51312 53116	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|26TLV|3RCR|4aVULN|5BEXP|7AART|8DMG|9RPLT
841	51312 53121	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|26TLV|3RCR|4VULN|5BEXP|7AART|8aDMG|9FEWX
842	51312 53151	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1CDMG|26TLV|3RCR|4VULN|5BEXP|7AART|8aDMG|9LWND
843	51316 23113	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9RPLT|aMBVNT
844	51316 23114	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9RPLT|aDUST
845	51316 23115	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9RPLT|aERES
846	51316 23124	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DMG|9FEWX|aDUST
847	51316 23241	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8LHND|9ERES|aDMG
848	51316 23531	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6LWND|7AART|8DUST|9CGEN|aDMG
849	51346 13113	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LHND|56VULN|7AART|8DMG|9RPLT|aMBVNT
850	51356 13113	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LWND|56VULN|7AART|8DMG|9RPLT|aMBVNT
851	22353 35433	   	160.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|35ERES|45VULN|5BPWR|6CDMG|7RCVC|8RCR|9TLV|aDMG
852	42253 34231	   	160.88	ACR|1AART|1DMG|1VULN|1CDMG|2DUR|1ASPD	1LWND|2AART|36DUR|4ASPD|5RCR|7CDMG|8VULN|9CGEN|aDMG
853	15361 12252	   	160.88	ACR|2VULN|1AART|1DMG|2DUR	19CGEN|2DLOT|3RCR|4DMG|5AART|69DUR|79VULN|8DMSP|9BPWR|aTLV
854	42331 13136	 * 	160.81	ACR|3AART|1VULN|1DMG|2DUR	1LWND|278AART|3RCR|4FEWX|5VULN|69DUR|aDMG
855	42331 41136	   	160.81	ACR|3AART|1VULN|1DMG|2DUR	1LWND|268AART|3RCR|4FEWX|5VULN|79DUR|aDMG
856	62323 32121	   	160.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8DUST|9BEXP|aASPD
857	62323 32326	   	160.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8ERES|9LIT|aASPD
858	62323 32411	   	160.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8LHND|9DUST|aASPD
859	62323 32613	   	160.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8BASHEA|9ASPD|aCGEN
860	62323 32615	   	160.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8BASHEA|9ASPD|aLHND
861	62323 32616	   	160.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8BASHEA|9ASPD|aLIT
862	36521 22131	   	160.79	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2NUKE|3RCR|4VULN|5MLV|6MBVNT|7AART|8aDMG|9CDMG
863	36526 22131	   	160.79	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2NUKE|3RCR|4VULN|5RMIN|6MBVNT|7AART|8aDMG|9CDMG
864	36551 32131	   	160.79	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2NUKE|3RCR|4MBVNT|5MLV|6VULN|7AART|8aDMG|9CDMG
865	51312 13541	   	160.79	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7AART|8DUST|9ERES|aDMG
866	54332 31216	   	160.78	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|45ZMB|68VULN|7SELL|9LHND|aAART
867	54332 31234	   	160.78	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|45ZMB|68VULN|7SELL|9FEWX|aAART
868	42253 36131	   	160.78	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|2AART|36DUR|4ASPD|5RCR|7VULN|8NUKE|9CDMG|aDMG
869	15361 12235	   	160.78	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2DLOT|3RCR|4DMG|5AART|6aDUR|79VULN|8DMSP
870	15361 12531	   	160.78	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2DLOT|3RCR|4DMG|5AART|6aDUR|79VULN|8FEWX
871	54363 33111	   	160.78	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1MSE	1CDMG|2ASPD|3RCR|4DUST|5MSE|6aDMG|78VULN|9AART
872	54311 13162	   	160.73	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|47VULN|5SELL|6DMG|8BEXP|9ZMB|aDUR
873	54311 13632	   	160.73	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|47VULN|5SELL|6DMG|8ZMB|9FEWX|aDUR
874	33323 42313	   	160.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2ASPD|34VULN|5DUR|6RCR|7AART|8ERES|9CGEN|aDMG
875	33323 42326	   	160.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1TLV|2ASPD|34VULN|5DUR|6RCR|7AART|8ERES|9LIT|aDMG
876	62323 32612	   	160.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7AART|8BASHEA|9ASPD|aTLV
877	11343 41546	   	160.68	DCR|3VULN|1AART|2CDMG	1CGEN|2MLV|39aVULN|48CDMG|5MBVNT|6AART|7RCR
878	51413 35131	   	160.68	DCR|3VULN|1AART|2CDMG	15CDMG|2TLV|3LHND|489VULN|6RCR|7FEWX|aAART
879	62321 32256	   	160.68	DCR|3VULN|1AART|1DMG	1MLV|2DMG|349VULN|5DUST|6RCR|7TLV|8FEWX|aAART
880	13326 55213	   	160.66	DCR|4VULN|1AART|1ASPD	1CGEN|2ASPD|349aVULN|5LIT|6LHND|7RCR|8AART
881	62343 83411	   	160.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2DMG|3VULN|4CDMG|5MBVNT|6ZMB|7aAART|8RCR|9FEWX
882	62343 83441	   	160.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2DMG|3VULN|4CDMG|5MBVNT|6ZMB|7aAART|8RCR|9BEXP
883	13551 43644	   	160.62	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2ASPD|3RCR|4MBVNT|5MLV|6DUR|7aVULN|8AART|9DMG
884	54314 32311	   	160.62	ACR|2AART|2VULN|1CDMG|1ASPD	1CDMG|2ASPD|3RCR|47VULN|5aAART|6BEXP|8LWND|9FEWX
885	13343 83482	   	160.59	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3aVULN|4CDMG|5MBVNT|6ZMB|7AART|8RCR|9DUR
886	31343 41546	   	160.58	DCR|3VULN|1AART|2CDMG	1TLV|2MLV|39aVULN|48CDMG|5MBVNT|6AART|7RCR
887	51413 31131	   	160.58	DCR|3VULN|1AART|2CDMG	15CDMG|2TLV|3LHND|489VULN|6RCR|7DUST|aAART
888	51643 31131	   	160.58	DCR|3VULN|1AART|2CDMG	15CDMG|2TLV|389VULN|4LHND|6RCR|7DUST|aAART
889	51415 33121	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|2TLV|3LHND|4VULN|5DMSP|6RCR|7AART|8aDMG|9FEWX
890	51416 33111	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3LHND|45VULN|6RCR|7AART|8DMG|9aRPLT
891	51416 33122	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3LHND|45VULN|6RCR|7AART|8DMG|9FEWX|aCGEN
892	51611 33111	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9aRPLT
893	51611 33122	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9FEWX|aCGEN
894	51611 33125	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9FEWX|aLIT
895	51611 33126	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5aBEXP|6RCR|7AART|8DMG|9FEWX
896	51611 33152	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9LWND|aCGEN
897	51611 33231	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8LHND|9CGEN|aDMG
898	51621 33111	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9aRPLT
899	51621 33122	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9FEWX|aCGEN
900	51621 33125	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9FEWX|aLIT
901	51621 33126	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5aBEXP|6RCR|7AART|8DMG|9FEWX
902	51621 33152	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9LWND|aCGEN
903	51621 33231	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8LHND|9CGEN|aDMG
904	62323 34533	   	160.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7FEWX|8CDMG|9ZMB|aASPD
905	54332 31613	 * 	160.53	ACR|3ZMB|1VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|458ZMB|6VULN|7SELL|9DUR|aDMG
906	13562 23644	   	160.52	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1CGEN|2ASPD|3RCR|4ERES|5DUR|6MBVNT|7aVULN|8AART|9DMG
907	22233 53353	 * 	160.50	ACR|2DMG|1AART|1VULN|2ZMB	19LHND|2AART|39DUST|48ZMB|5RCR|6LIT|79DMG|9BPWR|aVULN
908	33343 83482	   	160.49	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3aVULN|4CDMG|5MBVNT|6ZMB|7AART|8RCR|9DUR
909	51416 33113	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3LHND|45VULN|6RCR|7AART|8DMG|9RPLT|aMBVNT
910	51611 33113	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9RPLT|aMBVNT
911	51611 33114	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9RPLT|aDUST
912	51611 33115	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9RPLT|aERES
913	51611 33124	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DMG|9FEWX|aDUST
914	51611 33241	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8LHND|9ERES|aDMG
915	51611 33531	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7AART|8DUST|9CGEN|aDMG
916	51621 33113	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9RPLT|aMBVNT
917	51621 33114	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9RPLT|aDUST
918	51621 33115	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9RPLT|aERES
919	51621 33124	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DMG|9FEWX|aDUST
920	51621 33241	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8LHND|9ERES|aDMG
921	51621 33531	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7AART|8DUST|9CGEN|aDMG
922	62321 31533	   	160.45	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUST|6RCR|7DUR|8CDMG|9ZMB|aASPD
923	62323 33533	   	160.45	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|34VULN|5DUR|6RCR|7DUST|8CDMG|9ZMB|aASPD
924	22233 36143	   	160.40	ACR|2DMG|1AART|1VULN|2ZMB	1LHND|2AART|3DUST|49ZMB|5RCR|6DMSP|7VULN|8aDMG
925	22133 56243	 * 	160.40	ACR|2VULN|1AART|1DMG|2ZMB	1LHND|2AART|3LWND|49ZMB|5RCR|6ERES|78VULN|aDMG
926	42332 22652	   	160.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2AART|3RCR|4FEWX|5CDMG|6ASPD|7VULN|8DMG|9RPLT|aDUR
927	42351 32353	   	160.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2AART|3RCR|4ASPD|5BEXP|6DUR|7CDMG|8FEWX|9DMG|aVULN
928	42222 21641	   	160.38	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1LWND|2AART|3aDUR|4LHND|5CDMG|6ASPD|7RCR|89VULN
929	54311 12531	   	160.37	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|48VULN|5SELL|6aDMG|7LWND|9RMIN
930	54311 13131	   	160.37	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47VULN|5SELL|6aDMG|8BEXP|9RMIN
931	54311 13331	   	160.37	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47VULN|5SELL|6aDMG|8LWND|9RMIN
932	54311 13431	   	160.37	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47VULN|5SELL|6aDMG|8LHND|9RMIN
933	22233 16143	   	160.30	ACR|2DMG|1AART|1VULN|2ZMB	1LHND|2AART|36DUST|49ZMB|5RCR|7VULN|8aDMG
934	51332 62511	 * 	160.30	ACR|2DMG|1AART|2CDMG|2ZMB	16CDMG|2TLV|3RCR|45ZMB|79DMG|8CGEN|aAART
935	62323 13325	   	160.30	DCR|3VULN|2DMG|2DUR	1MLV|26DMG|347VULN|5aDUR|8LIT|9RCR
936	51323 65431	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4CGEN|5MBVNT|6FEWX|79VULN|8AART|aDMG
937	42332 22611	   	160.28	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2AART|3RCR|4FEWX|5CDMG|6ASPD|7VULN|8DMG|9TLV|aDUR
938	42332 22621	   	160.28	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2AART|3RCR|4FEWX|5CDMG|6ASPD|7VULN|8DMG|9ERES|aDUR
939	51315 51231	   	160.27	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|2TLV|3RCR|48VULN|5DMSP|69DMG|7SELL|aDUR
940	54311 11631	   	160.27	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|48VULN|5SELL|6aDMG|7MBVNT|9RMIN
941	54311 13531	   	160.27	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47VULN|5SELL|6aDMG|8MBVNT|9RMIN
942	13542 33611	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6RMIN|7VULN|8BEXP|9AART|aDMG
943	54322 33611	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6RMIN|7VULN|8BEXP|9AART|aDMG
944	54331 21511	   	160.25	ACR|1AART|1DMG|2CDMG|2ASPD|1ZMB|1DUR	17CDMG|27ASPD|3RCR|4ZMB|5LHND|67BEXP|7BPWR|8DUR|9AART|aDMG
945	54333 11511	   	160.25	ACR|1AART|1DMG|2CDMG|2ASPD|1ZMB|1DUR	17CDMG|27ASPD|3RCR|4ZMB|5FEWX|67LWND|7BPWR|8DUR|9AART|aDMG
946	62323 36531	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|29DMG|34VULN|5DUR|6RCR|7BEXP|8CDMG|aBELT
947	62323 36532	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|29DMG|34VULN|5DUR|6RCR|7BEXP|8CDMG|aLIT
948	62323 34163	   	160.20	DCR|2VULN|2DMG|2ASPD|1DUR	1MLV|2aDMG|34VULN|5DUR|6RCR|7aFEWX|8ERES|9aASPD|aBPWR
949	62323 36163	   	160.20	DCR|2VULN|2DMG|2ASPD|1DUR	1MLV|2aDMG|34VULN|5DUR|6RCR|7aBEXP|8ERES|9aASPD|aBPWR
950	51316 53131	   	160.19	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8DUR|9RCVC|aLHND
951	51316 53332	   	160.19	ACR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2TLV|3RCR|457VULN|6DMG|8BEXP|9RCVC|aDUR
952	13554 33624	   	160.18	ACR|3VULN|1AART|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4MBVNT|5DUST|6ZMB|79aVULN|8AART
953	15361 24222	   	160.17	ACR|2DMG|1AART|2ASPD|1ZMB|1DUR	17CGEN|2DLOT|3RCR|47DMG|5AART|67ASPD|7BPWR|8ZMB|9RMIN|aDUR
954	54332 31223	   	160.17	ACR|3VULN|2ZMB|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|45ZMB|68aVULN|7SELL|9DUR
955	54332 33163	   	160.17	ACR|3VULN|2ZMB|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|45ZMB|67aVULN|8DUR|9SELL
956	13542 33211	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6RMIN|7VULN|8DUST|9AART|aDMG
957	13542 53212	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1aCGEN|2ASPD|3RCR|4CDMG|5ZMB|6DMG|7VULN|8DUST|9AART
958	13542 53213	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6DMG|7VULN|8DUST|9AART|aRPLT
959	33542 33611	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6RMIN|7VULN|8BEXP|9AART|aDMG
960	54322 33211	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6RMIN|7VULN|8DUST|9AART|aDMG
961	54322 53212	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4aCGEN|5ZMB|6DMG|7VULN|8DUST|9AART
962	54322 53213	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6DMG|7VULN|8DUST|9AART|aRPLT
963	54333 53211	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4ZMB|56FEWX|7VULN|8DUST|9AART|aDMG
